den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,5311,Přelouč,37,4,2,54.0,6.0,1.0,2,2.0,181,5311,Přelouč,25840,5172,208.97832817337462,10,True,2,135.34416086620263,10,True,2,20.441988950276244,20,False,0,2.176470588235294,30,74
pátek,2020-10-09,5312,Svitavy,57,11,7,75.0,11.0,7.0,7,7.0,268,5312,Svitavy,31379,6533,290.0028681602345,13,True,2,168.37593754783407,10,True,2,21.26865671641791,20,False,0,1.4615384615384615,20,67
pátek,2020-10-09,5313,Ústí nad Orlicí,52,7,2,87.0,10.0,3.0,6,7.0,241,5313,Ústí nad Orlicí,26573,5651,376.32183042938317,13,False,0,212.3517961422757,10,True,2,21.57676348547718,20,False,0,1.1818181818181819,10,55
pátek,2020-10-09,5314,Vysoké Mýto,170,16,6,230.0,22.0,10.0,12,12.0,478,5314,Vysoké Mýto,32454,6661,761.077216984039,16,True,2,390.33178201471253,13,True,2,35.56485355648535,25,False,0,2.151898734177215,30,88
pátek,2020-10-09,5315,Žamberk,60,10,2,85.0,12.0,3.0,4,4.0,267,5315,Žamberk,29463,5651,295.2856124630893,13,True,2,230.04777915413203,10,True,2,22.47191011235955,20,False,0,2.142857142857143,30,77
pátek,2020-10-09,6101,Bystřice nad Pernštejnem,47,14,3,76.0,21.0,6.0,19,13.0,155,6101,Bystřice nad Pernštejnem,19755,4235,420.1467982789167,13,True,2,566.7060212514758,16,True,2,30.32258064516129,25,False,0,1.2702702702702702,15,73
pátek,2020-10-09,6102,Havlíčkův Brod,95,13,3,145.0,23.0,11.0,9,6.0,424,6102,Havlíčkův Brod,52932,10770,323.0559963727046,13,True,2,241.41132776230268,13,True,2,22.40566037735849,20,False,0,1.484375,20,70
pátek,2020-10-09,6103,Humpolec,70,7,2,90.0,9.0,4.0,1,3.0,187,6103,Humpolec,17852,3773,627.3806856374636,16,True,2,318.0492976411344,13,True,2,37.4331550802139,25,False,0,1.5555555555555556,20,78
pátek,2020-10-09,6104,Chotěboř,36,5,1,49.0,9.0,2.0,3,0.0,148,6104,Chotěboř,21872,4804,265.1792245793709,13,False,0,187.34388009991673,10,True,2,24.324324324324326,25,False,0,2.25,30,80
pátek,2020-10-09,6105,Jihlava,330,44,19,461.0,64.0,25.0,42,25.0,1020,6105,Jihlava,101074,19707,514.4745434038427,16,True,2,375.5010909828995,13,True,2,32.35294117647059,25,False,0,1.434782608695652,20,78
pátek,2020-10-09,6106,Moravské Budějovice,75,23,17,106.0,25.0,17.0,21,22.0,197,6106,Moravské Budějovice,23098,4818,380.9853666984154,13,True,2,518.887505188875,16,True,2,38.07106598984771,25,True,2,3.75,30,90
pátek,2020-10-09,6107,Náměšť nad Oslavou,20,4,2,39.0,5.0,3.0,1,1.0,92,6107,Náměšť nad Oslavou,13440,2841,223.2142857142857,10,True,2,175.99436818021823,10,True,2,21.73913043478261,20,False,0,1.8181818181818181,30,74
pátek,2020-10-09,6108,Nové Město na Moravě,53,4,0,75.0,8.0,4.0,7,5.0,255,6108,Nové Město na Moravě,19386,4017,484.8860002063344,16,True,2,248.94199651481205,13,True,2,20.784313725490197,20,False,0,1.2045454545454546,15,68
pátek,2020-10-09,6109,Pacov,6,1,1,13.0,3.0,1.0,1,0.0,42,6109,Pacov,9364,2205,149.508756941478,10,False,0,90.702947845805,7,True,2,14.285714285714285,11,False,0,1.0,10,40
pátek,2020-10-09,6110,Pelhřimov,121,20,10,169.0,24.0,11.0,8,9.0,387,6110,Pelhřimov,45086,9648,552.2778689615402,16,True,2,331.6749585406302,13,True,2,31.266149870801037,25,False,0,1.1203703703703705,10,68
pátek,2020-10-09,6111,Světlá nad Sázavou,65,18,7,85.0,23.0,9.0,4,5.0,197,6111,Světlá nad Sázavou,19690,4322,497.7145759268664,16,True,2,670.9856547894493,16,True,2,32.99492385786802,25,False,0,2.4074074074074074,30,91
pátek,2020-10-09,6112,Telč,19,2,1,34.0,2.0,1.0,1,1.0,89,6112,Telč,12975,2736,231.21387283236996,10,True,2,109.64912280701753,7,True,2,21.34831460674157,20,False,0,1.5833333333333333,20,61
pátek,2020-10-09,6113,Třebíč,275,64,45,497.0,83.0,55.0,33,38.0,689,6113,Třebíč,74272,15148,514.3257216716933,16,True,2,475.31027198310005,13,True,2,39.912917271407835,25,False,0,2.5700934579439254,30,88
pátek,2020-10-09,6114,Velké Meziříčí,201,22,9,252.0,22.0,8.0,12,14.0,476,6114,Velké Meziříčí,36390,6564,774.9381698268755,16,True,2,396.0999390615478,13,True,2,42.226890756302524,25,False,0,2.1157894736842104,30,88
pátek,2020-10-09,6115,Žďár nad Sázavou,98,17,11,128.0,25.0,16.0,13,7.0,374,6115,Žďár nad Sázavou,42627,8703,342.5059234757313,13,True,2,344.7087211306446,13,True,2,26.203208556149733,25,False,0,1.7818181818181817,25,80
pátek,2020-10-09,6201,Blansko,122,31,17,163.0,34.0,21.0,8,4.0,442,6201,Blansko,57126,11918,311.5919196162868,13,True,2,335.62678301728477,13,True,2,27.601809954751133,25,False,0,2.0677966101694913,30,85
pátek,2020-10-09,6202,Boskovice,192,36,12,271.0,54.0,20.0,21,21.0,549,6202,Boskovice,52010,10490,605.6527590847913,16,True,2,619.6377502383223,16,True,2,34.97267759562842,25,False,0,1.6271186440677967,25,86
pátek,2020-10-09,6203,Brno,1148,199,101,1514.0,247.0,122.0,132,122.0,4300,6203,Brno,381346,79457,456.8030082916826,13,True,2,337.2893514731238,13,True,2,26.69767441860465,25,False,0,1.8727569331158238,30,85
pátek,2020-10-09,6204,Břeclav,62,11,5,106.0,20.0,8.0,16,10.0,333,6204,Břeclav,59715,12216,197.60529180272965,10,True,2,196.46365422396855,10,True,2,18.61861861861862,15,False,0,1.169811320754717,10,49
pátek,2020-10-09,6205,Bučovice,24,8,4,26.0,8.0,4.0,5,3.0,83,6205,Bučovice,16111,3177,173.79430202966915,10,True,2,251.80988353792887,13,True,2,28.915662650602407,25,True,2,8.0,30,84
pátek,2020-10-09,6206,Hodonín,155,18,7,241.0,51.0,21.0,18,17.0,572,6206,Hodonín,60685,12248,449.864052072176,13,True,2,457.21750489875893,13,True,2,27.0979020979021,25,False,0,1.28099173553719,15,70
pátek,2020-10-09,6207,Hustopeče,59,7,2,78.0,11.0,4.0,11,6.0,237,6207,Hustopeče,36311,6981,239.59681639172703,10,True,2,171.89514396218308,10,True,2,24.894514767932492,25,False,0,2.0344827586206895,30,79
pátek,2020-10-09,6208,Ivančice,33,7,3,46.0,7.0,2.0,2,7.0,154,6208,Ivančice,24459,4805,237.13152622756448,10,True,2,208.1165452653486,10,True,2,21.428571428571427,20,False,0,1.736842105263158,25,69
pátek,2020-10-09,6209,Kuřim,85,15,6,112.0,19.0,7.0,5,3.0,263,6209,Kuřim,23345,4177,556.8644249303919,16,True,2,478.8125448886761,13,True,2,32.31939163498099,25,False,0,1.5178571428571428,20,78
pátek,2020-10-09,6210,Kyjov,246,54,28,368.0,71.0,36.0,27,22.0,776,6210,Kyjov,55543,11542,669.7513638082206,16,True,2,641.1367180731243,16,True,2,31.70103092783505,25,False,0,1.5870967741935484,20,81
pátek,2020-10-09,6211,Mikulov,31,7,2,41.0,9.0,2.0,6,4.0,133,6211,Mikulov,20265,3954,212.18850234394276,10,True,2,227.6176024279211,10,True,2,23.308270676691727,25,True,2,2.2142857142857144,30,81
pátek,2020-10-09,6212,Moravský Krumlov,31,2,1,45.0,2.0,1.0,0,0.0,135,6212,Moravský Krumlov,22452,4592,213.7894174238375,10,True,2,43.55400696864111,5,True,2,22.962962962962962,20,False,0,1.9375,30,69
pátek,2020-10-09,6213,Pohořelice,29,7,4,36.0,7.0,4.0,5,5.0,105,6213,Pohořelice,14599,2588,273.99136927186794,13,True,2,270.4791344667697,13,True,2,27.61904761904762,25,False,0,2.230769230769231,30,85
pátek,2020-10-09,6214,Rosice,75,13,9,86.0,15.0,11.0,7,8.0,240,6214,Rosice,26284,5080,391.87338304672045,13,True,2,433.07086614173227,13,True,2,31.25,25,True,2,1.5957446808510638,20,77
pátek,2020-10-09,6215,Slavkov u Brna,49,3,1,64.0,3.0,1.0,3,5.0,179,6215,Slavkov u Brna,24027,4191,320.47280143172264,13,True,2,95.44261512765449,7,True,2,27.37430167597765,25,False,0,2.130434782608696,30,79
pátek,2020-10-09,6216,Šlapanice,198,23,6,277.0,33.0,10.0,21,16.0,820,6216,Šlapanice,70414,12564,445.9340472065214,13,True,2,286.5329512893983,13,True,2,24.146341463414632,25,False,0,1.5590551181102361,20,75
pátek,2020-10-09,6217,Tišnov,84,12,4,111.0,16.0,7.0,8,7.0,281,6217,Tišnov,31725,6213,425.53191489361706,13,True,2,321.90568163528087,13,True,2,29.8932384341637,25,False,0,1.5849056603773586,20,75
pátek,2020-10-09,6218,Veselí nad Moravou,158,24,14,218.0,28.0,15.0,18,18.0,417,6218,Veselí nad Moravou,37715,8138,623.0942595784171,16,True,2,368.6409437208159,13,True,2,37.88968824940048,25,False,0,1.6989247311827957,25,83
pátek,2020-10-09,6219,Vyškov,116,11,4,155.0,13.0,4.0,8,7.0,437,6219,Vyškov,52142,10312,341.3754746653369,13,True,2,135.76415826221879,10,True,2,26.54462242562929,25,False,0,1.7846153846153847,25,77
pátek,2020-10-09,6220,Znojmo,174,22,4,238.0,38.0,8.0,20,14.0,634,6220,Znojmo,91899,18089,273.1259317293986,13,True,2,232.18530598706397,10,True,2,27.444794952681388,25,False,0,2.2025316455696204,30,82
pátek,2020-10-09,6221,Židlochovice,78,11,7,112.0,13.0,8.0,8,7.0,310,6221,Židlochovice,33816,5888,393.30494440501536,13,True,2,254.7554347826087,13,True,2,25.161290322580644,25,False,0,1.5294117647058822,20,75
pátek,2020-10-09,7101,Hranice,80,15,3,124.0,17.0,5.0,2,3.0,328,7101,Hranice,34146,6800,410.0041000410004,13,True,2,264.70588235294116,13,True,2,24.390243902439025,25,False,0,1.2903225806451613,15,70
pátek,2020-10-09,7102,Jeseník,84,11,6,137.0,24.0,13.0,13,10.0,328,7102,Jeseník,37968,8400,416.1399072903498,13,True,2,321.42857142857144,13,True,2,25.609756097560975,25,False,0,1.105263157894737,10,65
pátek,2020-10-09,7103,Konice,41,7,2,51.0,8.0,3.0,4,2.0,105,7103,Konice,10634,2373,479.59375587737446,13,True,2,337.126000842815,13,True,2,39.04761904761905,25,False,0,2.9285714285714284,30,85
pátek,2020-10-09,7104,Lipník nad Bečvou,22,1,0,33.0,1.0,0.0,1,1.0,103,7104,Lipník nad Bečvou,15130,2913,244.54725710508922,13,True,2,34.32887058015792,5,True,2,21.35922330097087,20,False,0,1.6923076923076923,25,67
pátek,2020-10-09,7105,Litovel,69,8,0,85.0,10.0,1.0,1,1.0,228,7105,Litovel,23715,4914,379.5066413662239,13,True,2,223.85022385022387,10,True,2,30.263157894736842,25,False,0,3.0,30,82
pátek,2020-10-09,7106,Mohelnice,80,16,7,109.0,20.0,9.0,6,6.0,217,7106,Mohelnice,18362,3710,631.7394619322514,16,True,2,619.9460916442049,16,True,2,36.86635944700461,25,False,0,2.6666666666666665,30,91
pátek,2020-10-09,7107,Olomouc,665,85,34,985.0,119.0,43.0,36,33.0,2297,7107,Olomouc,165165,32742,615.1424333242516,16,True,2,387.8810091014599,13,True,2,28.95080539834567,25,False,0,1.8575418994413408,30,88
pátek,2020-10-09,7108,Prostějov,295,43,14,404.0,50.0,18.0,14,15.0,1024,7108,Prostějov,98012,20139,442.8029220911725,13,True,2,283.03292119767616,13,True,2,28.80859375,25,False,0,2.107142857142857,30,85
pátek,2020-10-09,7109,Přerov,190,23,8,261.0,29.0,12.0,11,10.0,681,7109,Přerov,80236,17534,372.650680492547,13,True,2,171.0961560396943,10,True,2,27.900146842878122,25,False,0,1.9791666666666667,30,82
pátek,2020-10-09,7110,Šternberk,104,13,7,143.0,19.0,10.0,5,4.0,267,7110,Šternberk,24164,4837,649.7268664128455,16,True,2,413.4794293983874,13,True,2,38.951310861423224,25,False,0,2.4186046511627906,30,88
pátek,2020-10-09,7111,Šumperk,176,32,9,234.0,38.0,7.0,10,10.0,529,7111,Šumperk,68988,15147,385.5743027772946,13,True,2,290.48656499636894,13,True,2,33.2703213610586,25,False,0,2.410958904109589,30,85
pátek,2020-10-09,7112,Uničov,42,2,2,89.0,11.0,6.0,5,4.0,158,7112,Uničov,22428,4534,445.8712323880863,13,False,0,286.7225408028231,13,True,2,26.582278481012654,25,False,0,0.8936170212765957,5,58
pátek,2020-10-09,7113,Zábřeh,110,22,9,177.0,28.0,9.0,11,9.0,308,7113,Zábřeh,33067,6892,586.687634197236,16,True,2,362.73940800928614,13,True,2,35.714285714285715,25,False,0,1.4285714285714286,20,78
pátek,2020-10-09,7201,Bystřice pod Hostýnem,28,4,1,56.0,9.0,3.0,3,2.0,188,7201,Bystřice pod Hostýnem,15242,3294,465.8181341031361,13,False,0,303.5822707953855,13,True,2,14.893617021276595,11,False,0,0.717948717948718,0,39
pátek,2020-10-09,7202,Holešov,47,4,2,68.0,8.0,5.0,1,1.0,182,7202,Holešov,21540,4371,348.1894150417827,13,True,2,160.14641958361932,10,True,2,25.82417582417583,25,False,0,1.5161290322580645,20,72
pátek,2020-10-09,7203,Kroměříž,311,34,20,412.0,45.0,23.0,18,16.0,998,7203,Kroměříž,68561,14596,663.6425956447544,16,True,2,335.7084132639079,13,True,2,31.162324649298593,25,False,0,2.0733333333333333,30,88
pátek,2020-10-09,7204,Luhačovice,128,22,6,168.0,28.0,9.0,11,8.0,372,7204,Luhačovice,18624,3952,993.3419243986253,16,True,2,784.412955465587,16,True,2,34.40860215053764,25,False,0,1.9692307692307693,30,91
pátek,2020-10-09,7205,Otrokovice,85,6,3,123.0,10.0,2.0,5,3.0,364,7205,Otrokovice,34276,7438,437.62399346481504,13,True,2,188.22264049475663,10,True,2,23.35164835164835,25,False,0,1.5454545454545454,20,72
pátek,2020-10-09,7206,Rožnov pod Radhoštěm,72,10,0,84.0,11.0,1.0,2,1.0,283,7206,Rožnov pod Radhoštěm,35175,7559,261.5493958777541,13,True,2,171.98042069056754,10,True,2,25.4416961130742,25,True,2,3.272727272727273,30,84
pátek,2020-10-09,7207,Uherské Hradiště,500,76,24,715.0,118.0,36.0,26,28.0,1477,7207,Uherské Hradiště,90117,18605,954.3149461255923,16,True,2,709.4866971244289,16,True,2,33.852403520649965,25,False,0,1.2406947890818858,15,76
pátek,2020-10-09,7208,Uherský Brod,304,58,22,413.0,65.0,20.0,14,18.0,793,7208,Uherský Brod,52109,10911,940.336602122474,16,True,2,724.0399596737237,16,True,2,38.33543505674653,25,False,0,1.400921658986175,20,81
pátek,2020-10-09,7209,Valašské Klobouky,117,10,5,154.0,11.0,6.0,8,8.0,413,7209,Valašské Klobouky,23102,4300,714.2238767206302,16,True,2,302.3255813953488,13,True,2,28.329297820823246,25,False,0,2.0892857142857144,30,88
pátek,2020-10-09,7210,Valašské Meziříčí,97,10,4,136.0,11.0,5.0,4,5.0,371,7210,Valašské Meziříčí,41831,8296,358.5857378499199,13,True,2,180.81002892960464,10,True,2,26.1455525606469,25,False,0,1.6724137931034482,25,77
pátek,2020-10-09,7211,Vizovice,42,8,2,52.0,10.0,3.0,3,2.0,137,7211,Vizovice,17153,3096,332.30338716259547,13,True,2,355.297157622739,13,True,2,30.656934306569344,25,True,2,2.625,30,87
pátek,2020-10-09,7212,Vsetín,162,21,6,203.0,29.0,10.0,8,8.0,441,7212,Vsetín,65522,13208,308.29339763743474,13,True,2,219.5639006662629,10,True,2,36.734693877551024,25,True,2,3.857142857142857,30,84
pátek,2020-10-09,7213,Zlín,379,40,19,515.0,57.0,27.0,16,12.0,1375,7213,Zlín,99303,21713,552.8533881151627,16,True,2,285.54322295399066,13,True,2,27.563636363636363,25,False,0,1.9842931937172774,30,88
pátek,2020-10-09,8101,Bílovec,92,11,5,116.0,15.0,6.0,7,9.0,394,8101,Bílovec,25622,5035,472.25040980407465,13,True,2,297.91459781529295,13,True,2,23.3502538071066,25,False,0,2.0444444444444443,30,85
pátek,2020-10-09,8102,Bohumín,81,8,4,103.0,10.0,5.0,4,3.0,527,8102,Bohumín,33366,6681,311.6945393514356,13,True,2,164.6460110761862,10,True,2,15.370018975332068,15,True,2,2.189189189189189,30,74
pátek,2020-10-09,8103,Bruntál,87,25,19,138.0,25.0,16.0,8,11.0,401,8103,Bruntál,36418,7282,373.44170465154593,13,True,2,398.2422411425433,13,True,2,21.695760598503743,20,False,0,1.6730769230769231,25,75
pátek,2020-10-09,8104,Český Těšín,52,5,3,83.0,10.0,5.0,2,1.0,373,8104,Český Těšín,25687,4960,362.05084283879006,13,True,2,201.61290322580643,10,True,2,13.941018766756033,11,False,0,1.1818181818181819,10,48
pátek,2020-10-09,8105,Frenštát pod Radhoštěm,47,10,2,59.0,11.0,2.0,2,2.0,140,8105,Frenštát pod Radhoštěm,19541,3851,322.39905839005166,13,True,2,285.6400934822124,13,True,2,33.57142857142857,25,False,0,2.35,30,85
pátek,2020-10-09,8106,Frýdek-Místek,214,32,16,293.0,41.0,16.0,19,20.0,1463,8106,Frýdek-Místek,112433,21794,287.28220362349134,13,True,2,206.47884738918967,10,True,2,14.627477785372523,11,False,0,1.8608695652173912,30,68
pátek,2020-10-09,8107,Frýdlant nad Ostravicí,85,23,7,102.0,26.0,8.0,3,1.0,351,8107,Frýdlant nad Ostravicí,24950,5239,436.87374749498997,13,True,2,515.3655277724756,16,True,2,24.216524216524217,25,False,0,2.7419354838709675,30,88
pátek,2020-10-09,8108,Havířov,220,49,22,301.0,56.0,28.0,12,11.0,1794,8108,Havířov,86494,18457,346.8448678521053,13,True,2,308.8259197052609,13,True,2,12.263099219620958,11,True,2,2.1153846153846154,30,73
pátek,2020-10-09,8109,Hlučín,185,19,5,241.0,27.0,9.0,7,8.0,666,8109,Hlučín,40639,7899,612.7119269667069,16,True,2,354.4752500316496,13,True,2,27.77777777777778,25,False,0,2.5694444444444446,30,88
pátek,2020-10-09,8110,Jablunkov,52,10,6,77.0,12.0,8.0,8,8.0,307,8110,Jablunkov,22664,3972,375.0441228379809,13,True,2,302.11480362537765,13,True,2,16.938110749185668,15,False,0,1.5757575757575757,20,65
pátek,2020-10-09,8111,Karviná,126,17,2,188.0,21.0,4.0,4,5.0,1348,8111,Karviná,63614,13403,271.95271481120506,13,True,2,179.06438856972318,10,True,2,9.347181008902076,7,True,2,2.210526315789474,30,66
pátek,2020-10-09,8112,Kopřivnice,72,7,6,101.0,11.0,7.0,0,0.0,316,8112,Kopřivnice,40755,7907,257.6370997423629,13,True,2,126.47021626406982,10,True,2,22.78481012658228,20,False,0,1.6363636363636365,25,72
pátek,2020-10-09,8113,Kravaře,139,47,31,174.0,53.0,33.0,6,6.0,376,8113,Kravaře,21356,3656,838.1719423112943,16,True,2,1531.7286652078774,16,True,2,36.96808510638298,25,False,0,3.9714285714285715,30,91
pátek,2020-10-09,8114,Krnov,80,17,6,111.0,21.0,8.0,9,7.0,409,8114,Krnov,39938,8666,272.9230306975812,13,True,2,230.78698361412415,10,True,2,19.559902200489,20,True,2,2.6666666666666665,30,79
pátek,2020-10-09,8115,Nový Jičín,83,9,1,117.0,12.0,1.0,2,2.0,350,8115,Nový Jičín,48731,9593,250.35398411688658,13,True,2,177.212550818305,10,True,2,23.714285714285715,25,False,0,2.128205128205128,30,82
pátek,2020-10-09,8116,Odry,54,3,1,76.0,5.0,2.0,2,2.0,246,8116,Odry,16928,3338,448.960302457467,13,True,2,119.83223487118035,7,True,2,21.951219512195124,20,False,0,1.6875,25,69
pátek,2020-10-09,8117,Opava,257,22,9,360.0,34.0,15.0,15,12.0,1191,8117,Opava,100967,20360,367.44678954509885,13,True,2,176.81728880157172,10,True,2,21.578505457598656,20,False,0,2.2155172413793105,30,77
pátek,2020-10-09,8118,Orlová,68,7,2,94.0,10.0,3.0,3,2.0,680,8118,Orlová,37163,6772,252.93975190377526,13,True,2,132.90017720023627,10,True,2,10.0,7,True,2,1.8888888888888888,30,66
pátek,2020-10-09,8119,Ostrava,1017,217,135,1482.0,295.0,177.0,58,59.0,5135,8119,Ostrava,320145,64634,478.8455231223352,13,True,2,454.8689544202742,13,True,2,19.805258033106135,20,False,0,1.6563517915309447,25,75
pátek,2020-10-09,8120,Rýmařov,25,9,4,36.0,10.0,4.0,5,4.0,120,8120,Rýmařov,15241,3521,255.88872121251887,13,True,2,312.41124680488497,13,True,2,20.833333333333336,20,False,0,1.9230769230769231,30,80
pátek,2020-10-09,8121,Třinec,202,33,16,267.0,38.0,20.0,7,9.0,759,8121,Třinec,54613,11066,540.1644297145368,16,True,2,343.39418037231155,13,True,2,26.613965744400524,25,False,0,2.04040404040404,30,88
pátek,2020-10-09,8122,Vítkov,19,0,0,33.0,3.0,0.0,1,0.0,121,8122,Vítkov,13274,2743,218.47220129576615,10,True,2,109.3693036820999,7,True,2,15.702479338842975,15,False,0,2.111111111111111,30,66
