den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,6105,Jihlava,330,44,19,461,64,25,42,25,1023,6105,Jihlava,101074,19707,514.4745434038427,16,True,2,375.5010909828995,13,True,2,32.25806451612903,25,True,2,1.434782608695652,20,80
pátek,2020-10-09,6106,Moravské Budějovice,75,23,17,106,25,17,21,22,197,6106,Moravské Budějovice,23098,4818,380.9853666984154,13,True,2,518.887505188875,16,True,2,38.07106598984771,25,True,2,3.75,30,90
pátek,2020-10-09,6107,Náměšť nad Oslavou,20,4,2,39,5,3,1,1,92,6107,Náměšť nad Oslavou,13440,2841,223.2142857142857,10,True,2,175.99436818021823,10,True,2,21.73913043478261,20,True,2,1.8181818181818181,30,76
pátek,2020-10-09,6108,Nové Město na Moravě,53,4,0,75,8,4,7,5,255,6108,Nové Město na Moravě,19386,4017,484.8860002063344,16,True,2,248.94199651481205,13,True,2,20.784313725490197,20,False,0,1.2045454545454546,15,68
pátek,2020-10-09,6109,Pacov,6,1,1,13,3,1,1,0,42,6109,Pacov,9364,2205,149.508756941478,10,False,0,90.702947845805,7,True,2,14.285714285714285,11,False,0,1.0,10,40
pátek,2020-10-09,6110,Pelhřimov,121,20,10,169,24,11,8,9,387,6110,Pelhřimov,45086,9648,552.2778689615402,16,True,2,331.6749585406302,13,True,2,31.266149870801037,25,True,2,1.1203703703703705,10,70
pátek,2020-10-09,6111,Světlá nad Sázavou,65,18,7,85,23,9,4,5,197,6111,Světlá nad Sázavou,19690,4322,497.7145759268664,16,True,2,670.9856547894493,16,True,2,32.99492385786802,25,True,2,2.4074074074074074,30,93
pátek,2020-10-09,6112,Telč,19,2,1,34,2,1,1,1,89,6112,Telč,12975,2736,231.21387283236996,10,True,2,109.64912280701753,7,True,2,21.34831460674157,20,True,2,1.5833333333333333,20,63
pátek,2020-10-09,6113,Třebíč,275,64,45,497,83,55,33,38,689,6113,Třebíč,74272,15148,514.3257216716933,16,True,2,475.31027198310005,13,True,2,39.912917271407835,25,True,2,2.5700934579439254,30,90
pátek,2020-10-09,6114,Velké Meziříčí,201,22,9,253,22,8,12,14,476,6114,Velké Meziříčí,36390,6564,774.9381698268755,16,True,2,396.0999390615478,13,True,2,42.226890756302524,25,True,2,2.1157894736842104,30,90
pátek,2020-10-09,6115,Žďár nad Sázavou,98,17,11,128,25,16,13,7,374,6115,Žďár nad Sázavou,42627,8703,342.5059234757313,13,True,2,344.7087211306446,13,True,2,26.203208556149733,25,True,2,1.7818181818181817,25,82
pátek,2020-10-09,6201,Blansko,122,31,17,163,34,21,8,4,442,6201,Blansko,57126,11918,311.5919196162868,13,True,2,335.62678301728477,13,True,2,27.601809954751133,25,True,2,2.0677966101694913,30,87
pátek,2020-10-09,6202,Boskovice,192,36,12,271,54,20,21,21,549,6202,Boskovice,52010,10490,605.6527590847913,16,True,2,619.6377502383223,16,True,2,34.97267759562842,25,True,2,1.6271186440677967,25,88
pátek,2020-10-09,6203,Brno,1148,199,101,1514,247,122,132,122,4300,6203,Brno,381346,79457,456.8030082916826,13,True,2,337.2893514731238,13,True,2,26.69767441860465,25,True,2,1.8727569331158238,30,87
pátek,2020-10-09,6204,Břeclav,62,11,5,106,20,8,16,10,333,6204,Břeclav,59715,12216,197.60529180272965,10,True,2,196.46365422396855,10,True,2,18.61861861861862,15,False,0,1.169811320754717,10,49
pátek,2020-10-09,6205,Bučovice,24,8,4,26,8,4,5,3,83,6205,Bučovice,16111,3177,173.79430202966915,10,True,2,251.80988353792887,13,True,2,28.915662650602407,25,True,2,8.0,30,84
pátek,2020-10-09,6206,Hodonín,155,18,7,241,51,21,18,17,572,6206,Hodonín,60685,12248,449.864052072176,13,True,2,457.21750489875893,13,True,2,27.0979020979021,25,True,2,1.28099173553719,15,72
pátek,2020-10-09,6207,Hustopeče,59,7,2,78,11,4,11,6,237,6207,Hustopeče,36311,6981,239.59681639172703,10,True,2,171.89514396218308,10,True,2,24.894514767932492,25,True,2,2.0344827586206895,30,81
pátek,2020-10-09,6208,Ivančice,33,7,3,46,7,2,2,7,154,6208,Ivančice,24459,4805,237.13152622756448,10,True,2,208.1165452653486,10,True,2,21.428571428571427,20,True,2,1.736842105263158,25,71
pátek,2020-10-09,6209,Kuřim,85,15,6,112,19,7,5,3,263,6209,Kuřim,23345,4177,556.8644249303919,16,True,2,478.8125448886761,13,True,2,32.31939163498099,25,True,2,1.5178571428571428,20,80
pátek,2020-10-09,6210,Kyjov,246,54,28,367,71,36,27,22,776,6210,Kyjov,55543,11542,669.7513638082206,16,True,2,641.1367180731243,16,True,2,31.70103092783505,25,True,2,1.5870967741935484,20,83
pátek,2020-10-09,6211,Mikulov,31,7,2,41,9,2,6,4,133,6211,Mikulov,20265,3954,212.18850234394276,10,True,2,227.6176024279211,10,True,2,23.308270676691727,25,True,2,2.2142857142857144,30,81
pátek,2020-10-09,6212,Moravský Krumlov,31,2,1,45,2,1,0,0,135,6212,Moravský Krumlov,22452,4592,213.7894174238375,10,True,2,43.55400696864111,5,True,2,22.962962962962962,20,True,2,1.9375,30,71
pátek,2020-10-09,6213,Pohořelice,29,7,4,36,7,4,5,5,105,6213,Pohořelice,14599,2588,273.99136927186794,13,True,2,270.4791344667697,13,True,2,27.61904761904762,25,True,2,2.230769230769231,30,87
pátek,2020-10-09,6214,Rosice,75,13,9,86,15,11,7,8,240,6214,Rosice,26284,5080,391.87338304672045,13,True,2,433.07086614173227,13,True,2,31.25,25,True,2,1.5957446808510638,20,77
pátek,2020-10-09,6215,Slavkov u Brna,49,3,1,64,3,1,3,5,179,6215,Slavkov u Brna,24027,4191,320.47280143172264,13,True,2,95.44261512765449,7,True,2,27.37430167597765,25,True,2,2.130434782608696,30,81
pátek,2020-10-09,6216,Šlapanice,198,23,6,277,33,10,21,16,820,6216,Šlapanice,70414,12564,445.9340472065214,13,True,2,286.5329512893983,13,True,2,24.146341463414632,25,True,2,1.5590551181102361,20,77
pátek,2020-10-09,6217,Tišnov,84,12,4,111,16,7,8,7,281,6217,Tišnov,31725,6213,425.53191489361706,13,True,2,321.90568163528087,13,True,2,29.8932384341637,25,True,2,1.5849056603773586,20,77
pátek,2020-10-09,6218,Veselí nad Moravou,158,24,14,219,28,15,18,18,417,6218,Veselí nad Moravou,37715,8138,623.0942595784171,16,True,2,368.6409437208159,13,True,2,37.88968824940048,25,True,2,1.6989247311827957,25,85
pátek,2020-10-09,6219,Vyškov,116,11,4,155,13,4,8,7,437,6219,Vyškov,52142,10312,341.3754746653369,13,True,2,135.76415826221879,10,True,2,26.54462242562929,25,True,2,1.7846153846153847,25,79
pátek,2020-10-09,6220,Znojmo,174,22,4,238,38,8,20,14,634,6220,Znojmo,91899,18089,273.1259317293986,13,True,2,232.18530598706397,10,True,2,27.444794952681388,25,True,2,2.2025316455696204,30,84
pátek,2020-10-09,6221,Židlochovice,78,11,7,112,13,8,8,7,310,6221,Židlochovice,33816,5888,393.30494440501536,13,True,2,254.7554347826087,13,True,2,25.161290322580644,25,True,2,1.5294117647058822,20,77
pátek,2020-10-09,7101,Hranice,80,15,3,124,17,5,2,3,328,7101,Hranice,34146,6800,410.0041000410004,13,True,2,264.70588235294116,13,True,2,24.390243902439025,25,False,0,1.2903225806451613,15,70
pátek,2020-10-09,7102,Jeseník,84,11,6,137,24,13,13,10,328,7102,Jeseník,37968,8400,416.1399072903498,13,True,2,321.42857142857144,13,True,2,25.609756097560975,25,True,2,1.105263157894737,10,67
pátek,2020-10-09,7103,Konice,41,7,2,51,8,3,4,2,105,7103,Konice,10634,2373,479.59375587737446,13,True,2,337.126000842815,13,True,2,39.04761904761905,25,True,2,2.9285714285714284,30,87
pátek,2020-10-09,7104,Lipník nad Bečvou,22,1,0,33,1,0,1,1,103,7104,Lipník nad Bečvou,15130,2913,244.54725710508922,13,True,2,34.32887058015792,5,True,2,21.35922330097087,20,True,2,1.6923076923076923,25,69
pátek,2020-10-09,7105,Litovel,69,8,0,85,10,1,1,1,228,7105,Litovel,23715,4914,379.5066413662239,13,True,2,223.85022385022387,10,True,2,30.263157894736842,25,True,2,3.0,30,84
pátek,2020-10-09,7106,Mohelnice,80,16,7,109,20,9,6,6,217,7106,Mohelnice,18362,3710,631.7394619322514,16,True,2,619.9460916442049,16,True,2,36.86635944700461,25,True,2,2.6666666666666665,30,93
pátek,2020-10-09,7107,Olomouc,666,85,34,985,119,44,36,33,2297,7107,Olomouc,165165,32742,615.7478884751613,16,True,2,387.8810091014599,13,True,2,28.994340444057464,25,True,2,1.8603351955307263,30,90
pátek,2020-10-09,7108,Prostějov,295,43,14,404,50,18,14,15,1024,7108,Prostějov,98012,20139,442.8029220911725,13,True,2,283.03292119767616,13,True,2,28.80859375,25,True,2,2.107142857142857,30,87
pátek,2020-10-09,7109,Přerov,190,23,8,261,29,12,11,10,681,7109,Přerov,80236,17534,372.650680492547,13,True,2,171.0961560396943,10,True,2,27.900146842878122,25,True,2,1.9791666666666667,30,84
pátek,2020-10-09,7110,Šternberk,104,13,7,143,19,10,5,4,267,7110,Šternberk,24164,4837,649.7268664128455,16,True,2,413.4794293983874,13,True,2,38.951310861423224,25,True,2,2.4186046511627906,30,90
pátek,2020-10-09,7111,Šumperk,176,32,9,234,38,7,10,10,529,7111,Šumperk,68988,15147,385.5743027772946,13,True,2,290.48656499636894,13,True,2,33.2703213610586,25,True,2,2.410958904109589,30,87
pátek,2020-10-09,7112,Uničov,42,2,2,89,11,6,5,4,158,7112,Uničov,22428,4534,445.8712323880863,13,False,0,286.7225408028231,13,True,2,26.582278481012654,25,False,0,0.8936170212765957,5,58
pátek,2020-10-09,7113,Zábřeh,110,22,9,177,28,9,11,9,308,7113,Zábřeh,33067,6892,586.687634197236,16,True,2,362.73940800928614,13,True,2,35.714285714285715,25,True,2,1.4285714285714286,20,80
pátek,2020-10-09,7201,Bystřice pod Hostýnem,28,4,1,56,9,3,3,2,188,7201,Bystřice pod Hostýnem,15242,3294,465.8181341031361,13,False,0,303.5822707953855,13,True,2,14.893617021276595,11,True,2,0.717948717948718,0,41
pátek,2020-10-09,7202,Holešov,47,4,2,68,8,5,1,1,182,7202,Holešov,21540,4371,348.1894150417827,13,True,2,160.14641958361932,10,True,2,25.82417582417583,25,True,2,1.5161290322580645,20,74
pátek,2020-10-09,7203,Kroměříž,311,34,20,418,45,23,18,16,998,7203,Kroměříž,68561,14596,663.6425956447544,16,True,2,335.7084132639079,13,True,2,31.162324649298593,25,True,2,2.0733333333333333,30,90
pátek,2020-10-09,7204,Luhačovice,128,22,6,168,28,9,11,8,372,7204,Luhačovice,18624,3952,993.3419243986253,16,True,2,784.412955465587,16,True,2,34.40860215053764,25,True,2,1.9692307692307693,30,93
pátek,2020-10-09,7205,Otrokovice,85,6,3,123,10,2,5,3,364,7205,Otrokovice,34276,7438,437.62399346481504,13,True,2,188.22264049475663,10,True,2,23.35164835164835,25,True,2,1.5454545454545454,20,74
pátek,2020-10-09,7206,Rožnov pod Radhoštěm,72,10,0,84,11,1,2,1,283,7206,Rožnov pod Radhoštěm,35175,7559,261.5493958777541,13,True,2,171.98042069056754,10,True,2,25.4416961130742,25,True,2,3.272727272727273,30,84
pátek,2020-10-09,7207,Uherské Hradiště,500,76,24,720,119,36,27,28,1477,7207,Uherské Hradiště,90117,18605,954.3149461255923,16,True,2,709.4866971244289,16,True,2,33.852403520649965,25,True,2,1.2406947890818858,15,78
pátek,2020-10-09,7208,Uherský Brod,304,58,22,414,65,20,14,18,793,7208,Uherský Brod,52109,10911,940.336602122474,16,True,2,724.0399596737237,16,True,2,38.33543505674653,25,True,2,1.400921658986175,20,83
pátek,2020-10-09,7209,Valašské Klobouky,117,10,5,156,11,6,8,8,413,7209,Valašské Klobouky,23102,4300,714.2238767206302,16,True,2,302.3255813953488,13,True,2,28.329297820823246,25,True,2,2.0892857142857144,30,90
pátek,2020-10-09,7210,Valašské Meziříčí,97,10,4,137,11,5,4,5,371,7210,Valašské Meziříčí,41831,8296,358.5857378499199,13,True,2,180.81002892960464,10,True,2,26.1455525606469,25,True,2,1.6724137931034482,25,79
pátek,2020-10-09,7211,Vizovice,42,8,2,52,10,3,3,2,137,7211,Vizovice,17153,3096,332.30338716259547,13,True,2,355.297157622739,13,True,2,30.656934306569344,25,True,2,2.625,30,87
pátek,2020-10-09,7212,Vsetín,162,21,6,203,29,10,8,8,441,7212,Vsetín,65522,13208,308.29339763743474,13,True,2,219.5639006662629,10,True,2,36.734693877551024,25,True,2,3.857142857142857,30,84
pátek,2020-10-09,7213,Zlín,379,40,19,515,57,27,16,12,1375,7213,Zlín,99303,21713,552.8533881151627,16,True,2,285.54322295399066,13,True,2,27.563636363636363,25,True,2,1.9842931937172774,30,90
pátek,2020-10-09,8101,Bílovec,92,11,5,116,15,6,7,9,394,8101,Bílovec,25622,5035,472.25040980407465,13,True,2,297.91459781529295,13,True,2,23.3502538071066,25,True,2,2.0444444444444443,30,87
pátek,2020-10-09,8102,Bohumín,81,8,4,103,10,5,4,3,528,8102,Bohumín,33366,6681,311.6945393514356,13,True,2,164.6460110761862,10,True,2,15.340909090909092,15,True,2,2.189189189189189,30,74
pátek,2020-10-09,8103,Bruntál,87,25,19,138,25,16,8,11,401,8103,Bruntál,36418,7282,373.44170465154593,13,True,2,398.2422411425433,13,True,2,21.695760598503743,20,True,2,1.6730769230769231,25,77
pátek,2020-10-09,8104,Český Těšín,52,5,3,83,10,5,2,1,373,8104,Český Těšín,25687,4960,362.05084283879006,13,True,2,201.61290322580643,10,True,2,13.941018766756033,11,True,2,1.1818181818181819,10,50
pátek,2020-10-09,8105,Frenštát pod Radhoštěm,47,10,2,59,11,2,2,2,140,8105,Frenštát pod Radhoštěm,19541,3851,322.39905839005166,13,True,2,285.6400934822124,13,True,2,33.57142857142857,25,True,2,2.35,30,87
pátek,2020-10-09,8106,Frýdek-Místek,214,32,16,293,41,16,19,20,1463,8106,Frýdek-Místek,112433,21794,287.28220362349134,13,True,2,206.47884738918967,10,True,2,14.627477785372523,11,True,2,1.8608695652173912,30,70
pátek,2020-10-09,8107,Frýdlant nad Ostravicí,85,23,7,102,26,8,3,1,351,8107,Frýdlant nad Ostravicí,24950,5239,436.87374749498997,13,True,2,515.3655277724756,16,True,2,24.216524216524217,25,True,2,2.7419354838709675,30,90
pátek,2020-10-09,8108,Havířov,220,49,22,304,57,28,13,11,1794,8108,Havířov,86494,18457,346.8448678521053,13,True,2,308.8259197052609,13,True,2,12.263099219620958,11,True,2,2.1153846153846154,30,73
pátek,2020-10-09,8109,Hlučín,185,19,5,241,27,9,7,8,666,8109,Hlučín,40639,7899,612.7119269667069,16,True,2,354.4752500316496,13,True,2,27.77777777777778,25,True,2,2.5694444444444446,30,90
pátek,2020-10-09,8110,Jablunkov,52,10,6,77,12,8,8,8,307,8110,Jablunkov,22664,3972,375.0441228379809,13,True,2,302.11480362537765,13,True,2,16.938110749185668,15,True,2,1.5757575757575757,20,67
pátek,2020-10-09,8111,Karviná,126,17,2,189,21,4,4,5,1349,8111,Karviná,63614,13403,271.95271481120506,13,True,2,179.06438856972318,10,True,2,9.34025203854707,7,True,2,2.210526315789474,30,66
pátek,2020-10-09,8112,Kopřivnice,72,7,6,101,11,7,0,0,316,8112,Kopřivnice,40755,7907,257.6370997423629,13,True,2,126.47021626406982,10,True,2,22.78481012658228,20,True,2,1.6363636363636365,25,74
pátek,2020-10-09,8113,Kravaře,139,47,31,174,53,33,6,6,376,8113,Kravaře,21356,3656,838.1719423112943,16,True,2,1531.7286652078774,16,True,2,36.96808510638298,25,True,2,3.9714285714285715,30,93
pátek,2020-10-09,8114,Krnov,80,17,6,111,21,8,9,7,409,8114,Krnov,39938,8666,272.9230306975812,13,True,2,230.78698361412415,10,True,2,19.559902200489,20,True,2,2.6666666666666665,30,79
pátek,2020-10-09,8115,Nový Jičín,83,9,1,117,12,1,2,2,350,8115,Nový Jičín,48731,9593,250.35398411688658,13,True,2,177.212550818305,10,True,2,23.714285714285715,25,True,2,2.128205128205128,30,84
pátek,2020-10-09,8116,Odry,54,3,1,76,5,2,2,2,246,8116,Odry,16928,3338,448.960302457467,13,True,2,119.83223487118035,7,True,2,21.951219512195124,20,True,2,1.6875,25,71
pátek,2020-10-09,8117,Opava,257,22,9,360,34,15,15,12,1191,8117,Opava,100967,20360,367.44678954509885,13,True,2,176.81728880157172,10,True,2,21.578505457598656,20,True,2,2.2155172413793105,30,79
pátek,2020-10-09,8118,Orlová,68,7,2,95,10,3,3,2,680,8118,Orlová,37163,6772,252.93975190377526,13,True,2,132.90017720023627,10,True,2,10.0,7,True,2,1.8888888888888888,30,66
pátek,2020-10-09,8119,Ostrava,1017,217,135,1480,293,176,58,59,5135,8119,Ostrava,320145,64634,478.8455231223352,13,True,2,454.8689544202742,13,True,2,19.805258033106135,20,True,2,1.6563517915309447,25,77
pátek,2020-10-09,8120,Rýmařov,25,9,4,36,10,4,5,4,120,8120,Rýmařov,15241,3521,255.88872121251887,13,True,2,312.41124680488497,13,True,2,20.833333333333336,20,True,2,1.9230769230769231,30,82
pátek,2020-10-09,8121,Třinec,202,33,16,267,38,20,7,9,759,8121,Třinec,54613,11066,540.1644297145368,16,True,2,343.39418037231155,13,True,2,26.613965744400524,25,True,2,2.04040404040404,30,90
pátek,2020-10-09,8122,Vítkov,19,0,0,33,3,0,1,0,121,8122,Vítkov,13274,2743,218.47220129576615,10,True,2,109.3693036820999,7,True,2,15.702479338842975,15,True,2,2.111111111111111,30,68
