den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-15,5210,Nová Paka,31,8,7,44.0,9.0,8.0,5,5.0,103,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,346.229113352401,13,True,2,311.7422930377554,13,True,2,30.097087378640776,25,True,2,1.4761904761904763,20,77
čtvrtek,2020-10-15,5211,Nové Město nad Metují,56,5,4,77.0,9.0,6.0,1,1.0,280,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,661.3198255241311,16,True,2,361.33694670280033,13,True,2,20.0,20,True,2,1.0,10,65
čtvrtek,2020-10-15,5212,Nový Bydžov,78,21,14,87.0,21.0,14.0,6,7.0,259,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,552.2319374137137,16,True,2,634.1328921974083,16,True,2,30.115830115830118,25,True,2,2.6,30,93
čtvrtek,2020-10-15,5213,Rychnov nad Kněžnou,109,20,7,151.0,25.0,10.0,4,6.0,388,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,495.6123728171191,16,True,2,381.79148311306903,13,True,2,28.09278350515464,25,True,2,1.09,10,70
čtvrtek,2020-10-15,5214,Trutnov,264,28,11,324.0,32.0,12.0,4,4.0,978,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,542.4241946419843,16,True,2,243.77631676146854,13,True,2,26.993865030674847,25,True,2,2.2758620689655173,30,90
čtvrtek,2020-10-15,5215,Vrchlabí,76,10,5,101.0,11.0,5.0,1,1.0,268,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,376.6751177109743,13,True,2,202.19039595619205,10,True,2,28.35820895522388,25,True,2,1.9,30,84
čtvrtek,2020-10-15,5301,Česká Třebová,48,6,2,60.0,6.0,2.0,3,4.0,172,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,383.99465746563527,13,True,2,156.20932048945588,10,True,2,27.906976744186046,25,True,2,2.4,30,84
čtvrtek,2020-10-15,5302,Hlinsko,95,20,12,132.0,24.0,15.0,6,6.0,269,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,732.7401627254128,16,True,2,559.9104143337066,16,True,2,35.31598513011153,25,True,2,1.4393939393939394,20,83
čtvrtek,2020-10-15,5303,Holice,71,11,1,85.0,15.0,4.0,5,5.0,236,5303,Holice,17910,3461,CZ053,Pardubický kraj,491.34561697375767,16,True,2,462.29413464316673,13,True,2,30.08474576271186,25,True,2,1.868421052631579,30,90
čtvrtek,2020-10-15,5304,Chrudim,267,36,15,365.0,52.0,21.0,17,15.0,1050,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,498.82769510502897,16,True,2,395.09615943292084,13,True,2,25.428571428571427,25,True,2,1.4833333333333334,20,80
čtvrtek,2020-10-15,5305,Králíky,20,2,0,25.0,4.0,2.0,1,2.0,79,5305,Králíky,8676,1838,CZ053,Pardubický kraj,322.7293683725219,13,True,2,272.0348204570185,13,True,2,25.31645569620253,25,True,2,1.4285714285714286,20,77
čtvrtek,2020-10-15,5306,Lanškroun,78,8,0,103.0,12.0,1.0,5,4.0,210,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,471.04580812445977,13,True,2,313.3393017009848,13,True,2,37.142857142857146,25,True,2,1.5918367346938775,20,77
čtvrtek,2020-10-15,5307,Litomyšl,179,27,17,234.0,32.0,20.0,10,7.0,547,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1036.5741591619187,16,True,2,882.2977285526564,16,True,2,32.72394881170018,25,True,2,1.5701754385964912,20,83
čtvrtek,2020-10-15,5308,Moravská Třebová,56,11,4,73.0,18.0,6.0,7,8.0,255,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,294.59025174076055,13,True,2,310.445580715851,13,True,2,21.96078431372549,20,True,2,2.1538461538461537,30,82
čtvrtek,2020-10-15,5309,Pardubice,465,55,24,641.0,72.0,33.0,26,25.0,1749,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,530.7879809554183,16,True,2,280.99487374216824,13,True,2,26.58662092624357,25,True,2,1.5870307167235496,20,80
čtvrtek,2020-10-15,5310,Polička,87,15,9,111.0,19.0,12.0,5,5.0,294,5310,Polička,19611,3995,CZ053,Pardubický kraj,601.7031257967468,16,True,2,575.7196495619525,16,True,2,29.591836734693878,25,True,2,2.4166666666666665,30,93
čtvrtek,2020-10-15,5311,Přelouč,88,19,12,118.0,22.0,12.0,5,4.0,330,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,464.39628482972137,13,True,2,464.0371229698376,13,True,2,26.666666666666668,25,True,2,2.046511627906977,30,87
čtvrtek,2020-10-15,5312,Svitavy,92,18,9,111.0,21.0,11.0,8,8.0,329,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,427.037190477708,13,True,2,397.97948874942597,13,True,2,27.96352583586626,25,True,2,1.5862068965517242,20,77
čtvrtek,2020-10-15,5313,Ústí nad Orlicí,136,17,6,172.0,20.0,6.0,10,11.0,413,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,715.0114778158281,16,True,2,424.7035922845514,13,True,2,32.92978208232446,25,True,2,1.8630136986301369,30,90
čtvrtek,2020-10-15,5314,Vysoké Mýto,272,33,9,363.0,40.0,13.0,11,14.0,642,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1244.8388488321932,16,True,2,690.5869989491067,16,True,2,42.36760124610592,25,True,2,1.4623655913978495,20,83
čtvrtek,2020-10-15,5315,Žamberk,128,14,6,173.0,18.0,5.0,6,9.0,438,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,631.3002749210874,16,True,2,389.3116262608388,13,True,2,29.22374429223744,25,True,2,1.5238095238095237,20,80
čtvrtek,2020-10-15,6101,Bystřice nad Pernštejnem,83,13,6,104.0,16.0,5.0,11,7.0,208,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,597.3171349025563,16,True,2,543.0932703659976,16,True,2,39.90384615384615,25,True,2,1.7659574468085106,25,88
čtvrtek,2020-10-15,6102,Havlíčkův Brod,153,33,14,196.0,39.0,18.0,17,17.0,661,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,451.5227083805637,13,True,2,362.116991643454,13,True,2,23.14674735249622,25,True,2,1.5,20,77
čtvrtek,2020-10-15,6103,Humpolec,103,10,2,141.0,11.0,3.0,7,7.0,201,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,845.8436029576518,16,True,2,424.06573018817915,13,True,2,51.243781094527364,25,True,2,1.355263157894737,15,75
čtvrtek,2020-10-15,6104,Chotěboř,46,5,1,66.0,10.0,2.0,4,4.0,197,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,361.1923920994879,13,True,2,270.60782681099084,13,True,2,23.3502538071066,25,True,2,1.1794871794871795,10,67
čtvrtek,2020-10-15,6105,Jihlava,518,79,28,740.0,110.0,42.0,60,40.0,1499,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,789.5205493005125,16,True,2,629.2180443497234,16,True,2,34.55637091394263,25,True,2,1.4757834757834758,20,83
čtvrtek,2020-10-15,6106,Moravské Budějovice,67,11,7,125.0,27.0,18.0,21,6.0,192,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,562.8192917135683,16,True,2,664.1760066417601,16,True,2,34.89583333333333,25,False,0,0.9054054054054054,5,66
čtvrtek,2020-10-15,6107,Náměšť nad Oslavou,42,7,4,58.0,9.0,6.0,4,4.0,106,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,461.3095238095238,13,True,2,351.98873636043646,13,True,2,39.62264150943396,25,True,2,1.826086956521739,30,87
čtvrtek,2020-10-15,6108,Nové Město na Moravě,76,4,0,96.0,7.0,1.0,5,4.0,237,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,608.6866811100793,16,True,2,199.15359721184964,10,True,2,32.06751054852321,25,True,2,1.4074074074074074,20,77
čtvrtek,2020-10-15,6109,Pacov,22,5,2,26.0,6.0,2.0,1,1.0,85,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,299.017513882956,13,True,2,226.75736961451247,10,True,2,25.882352941176475,25,True,2,2.2,30,84
čtvrtek,2020-10-15,6110,Pelhřimov,199,21,12,266.0,35.0,17.0,25,23.0,455,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,692.0108237590382,16,True,2,393.86401326699837,13,True,2,43.73626373626374,25,True,2,1.5075757575757576,20,80
čtvrtek,2020-10-15,6111,Světlá nad Sázavou,89,12,8,117.0,16.0,9.0,7,9.0,223,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,736.4144235652616,16,True,2,670.9856547894493,16,True,2,39.91031390134529,25,True,2,1.289855072463768,15,78
čtvrtek,2020-10-15,6112,Telč,46,2,2,67.0,3.0,3.0,6,5.0,130,6112,Telč,12975,2736,CZ063,Kraj Vysočina,508.67052023121386,16,True,2,146.19883040935673,10,True,2,35.38461538461539,25,True,2,1.9166666666666667,30,87
čtvrtek,2020-10-15,6113,Třebíč,344,71,37,587.0,122.0,74.0,43,29.0,799,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,745.9069366652305,16,True,2,891.2067599683127,16,True,2,43.05381727158949,25,True,2,1.2027972027972027,15,78
čtvrtek,2020-10-15,6114,Velké Meziříčí,317,37,15,391.0,40.0,16.0,22,21.0,713,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1291.563616378126,16,True,2,776.9652650822669,16,True,2,44.460028050490884,25,True,2,1.4813084112149533,20,83
čtvrtek,2020-10-15,6115,Žďár nad Sázavou,200,43,35,244.0,50.0,38.0,12,11.0,624,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,633.4013653318319,16,True,2,643.4562794438699,16,True,2,32.05128205128205,25,True,2,1.7241379310344827,25,88
čtvrtek,2020-10-15,6201,Blansko,179,42,24,249.0,61.0,37.0,16,16.0,614,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,500.6476910688653,16,True,2,562.1748615539519,16,True,2,29.153094462540718,25,True,2,1.2877697841726619,15,78
čtvrtek,2020-10-15,6202,Boskovice,278,48,21,373.0,64.0,26.0,26,20.0,731,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,855.6046914054989,16,True,2,781.6968541468066,16,True,2,38.03009575923393,25,True,2,1.3051643192488263,15,78
čtvrtek,2020-10-15,6203,Brno,1767,198,101,2331.0,298.0,153.0,162,102.0,5426,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,705.3961494286029,16,True,2,445.52399411002176,13,True,2,32.56542572797641,25,True,2,1.425,20,80
čtvrtek,2020-10-15,6204,Břeclav,142,29,7,192.0,39.0,13.0,18,13.0,462,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,329.90036004354016,13,True,2,319.2534381139489,13,True,2,30.735930735930733,25,True,2,1.9722222222222223,30,87
čtvrtek,2020-10-15,6205,Bučovice,38,5,3,51.0,9.0,4.0,7,5.0,127,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,341.3816647011359,13,True,2,346.23858986465217,13,True,2,29.92125984251969,25,True,2,1.4074074074074074,20,77
čtvrtek,2020-10-15,6206,Hodonín,209,33,13,307.0,45.0,19.0,16,12.0,725,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,575.1009310373239,16,True,2,440.8883082952318,13,True,2,28.827586206896548,25,True,2,1.3841059602649006,15,75
čtvrtek,2020-10-15,6207,Hustopeče,99,6,1,137.0,11.0,4.0,6,3.0,327,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,402.0820137148522,13,True,2,171.89514396218308,10,True,2,30.275229357798167,25,True,2,1.6229508196721312,25,79
čtvrtek,2020-10-15,6208,Ivančice,57,7,2,77.0,10.0,4.0,4,3.0,186,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,339.34339098082506,13,True,2,249.7398543184183,13,True,2,30.64516129032258,25,True,2,1.5405405405405406,20,77
čtvrtek,2020-10-15,6209,Kuřim,144,18,9,176.0,22.0,9.0,4,4.0,403,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,899.5502248875562,16,True,2,646.3969355997127,16,True,2,35.73200992555831,25,True,2,1.6551724137931034,25,88
čtvrtek,2020-10-15,6210,Kyjov,330,51,26,527.0,82.0,36.0,32,29.0,811,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,992.0241974686279,16,True,2,927.0490382949229,16,True,2,40.6905055487053,25,True,2,1.3580246913580247,15,78
čtvrtek,2020-10-15,6211,Mikulov,28,4,1,48.0,8.0,3.0,5,3.0,140,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,261.5346656797434,13,True,2,227.6176024279211,10,True,2,20.0,20,True,2,0.8484848484848485,5,54
čtvrtek,2020-10-15,6212,Moravský Krumlov,61,7,5,80.0,9.0,6.0,3,3.0,190,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,387.49331908070553,13,True,2,195.99303135888502,10,True,2,32.10526315789474,25,True,2,1.6944444444444444,25,79
čtvrtek,2020-10-15,6213,Pohořelice,35,3,3,51.0,7.0,5.0,7,3.0,136,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,424.6866223713953,13,True,2,347.75888717156107,13,True,2,25.735294117647058,25,False,0,1.09375,10,65
čtvrtek,2020-10-15,6214,Rosice,81,10,7,115.0,15.0,10.0,6,4.0,285,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,547.8618170750267,16,True,2,374.01574803149606,13,True,2,28.421052631578945,25,True,2,1.125,10,70
čtvrtek,2020-10-15,6215,Slavkov u Brna,79,8,3,103.0,10.0,3.0,6,4.0,263,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,470.30424106213843,13,True,2,238.60653781913624,10,True,2,30.038022813688215,25,True,2,1.6808510638297873,25,79
čtvrtek,2020-10-15,6216,Šlapanice,328,36,17,426.0,49.0,22.0,20,19.0,1021,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,711.5062345556281,16,True,2,453.6771728748806,13,True,2,32.12536728697356,25,True,2,1.4017094017094016,20,80
čtvrtek,2020-10-15,6217,Tišnov,130,16,7,170.0,23.0,9.0,12,10.0,401,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,636.7218282111899,16,True,2,466.7632383711573,13,True,2,32.418952618453865,25,True,2,1.4772727272727273,20,80
čtvrtek,2020-10-15,6218,Veselí nad Moravou,243,50,34,353.0,64.0,42.0,24,17.0,645,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1042.0257192098634,16,True,2,897.0262963873188,16,True,2,37.67441860465116,25,True,2,1.396551724137931,15,78
čtvrtek,2020-10-15,6219,Vyškov,166,32,14,240.0,38.0,15.0,20,18.0,580,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,512.0632119980055,16,True,2,378.20015515903805,13,True,2,28.620689655172416,25,True,2,1.5229357798165137,20,80
čtvrtek,2020-10-15,6220,Znojmo,318,59,32,391.0,63.0,29.0,18,19.0,870,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,486.4035517252636,16,True,2,447.7859472607662,13,True,2,36.55172413793103,25,True,2,1.776536312849162,25,85
čtvrtek,2020-10-15,6221,Židlochovice,114,16,5,147.0,20.0,9.0,10,9.0,355,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,517.5065057960728,16,True,2,424.5923913043478,13,True,2,32.11267605633803,25,True,2,1.3902439024390243,15,75
čtvrtek,2020-10-15,7101,Hranice,133,13,8,179.0,23.0,11.0,3,3.0,387,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,603.2917472031863,16,True,2,397.0588235294117,13,True,2,34.366925064599485,25,True,2,1.6625,25,85
čtvrtek,2020-10-15,7102,Jeseník,135,35,18,206.0,48.0,23.0,17,14.0,424,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,595.2380952380952,16,True,2,571.4285714285714,16,True,2,31.839622641509436,25,True,2,1.5,20,83
čtvrtek,2020-10-15,7103,Konice,91,12,4,109.0,14.0,6.0,4,1.0,193,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1119.052097047207,16,True,2,674.25200168563,16,True,2,47.15025906735752,25,True,2,1.8958333333333333,30,93
čtvrtek,2020-10-15,7104,Lipník nad Bečvou,43,1,0,53.0,1.0,0.0,1,2.0,139,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,383.3443489755453,13,True,2,34.32887058015792,5,True,2,30.935251798561154,25,True,2,1.6538461538461537,25,74
čtvrtek,2020-10-15,7105,Litovel,121,12,3,174.0,17.0,3.0,2,3.0,370,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,759.0132827324478,16,True,2,407.000407000407,13,True,2,32.7027027027027,25,True,2,1.635135135135135,25,85
čtvrtek,2020-10-15,7106,Mohelnice,136,21,6,189.0,31.0,10.0,7,7.0,330,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1105.54405838144,16,True,2,916.4420485175201,16,True,2,41.21212121212121,25,True,2,1.5813953488372092,20,83
čtvrtek,2020-10-15,7107,Olomouc,857,99,44,1343.0,154.0,63.0,53,47.0,2764,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,874.8826930645113,16,True,2,525.3191619326859,16,True,2,31.00578871201158,25,True,2,1.2420289855072464,15,78
čtvrtek,2020-10-15,7108,Prostějov,540,64,33,680.0,79.0,36.0,32,26.0,1669,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,771.3341223523651,16,True,2,417.10114702815434,13,True,2,32.354703415218694,25,True,2,1.656441717791411,25,85
čtvrtek,2020-10-15,7109,Přerov,448,53,22,509.0,56.0,23.0,24,21.0,1062,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,699.187397178324,16,True,2,353.5987224820349,13,True,2,42.18455743879473,25,True,2,2.083720930232558,30,90
čtvrtek,2020-10-15,7110,Šternberk,148,22,9,194.0,23.0,9.0,8,7.0,360,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,889.7533520940242,16,True,2,578.8712011577423,16,True,2,41.11111111111111,25,True,2,1.3831775700934579,15,78
čtvrtek,2020-10-15,7111,Šumperk,257,39,12,375.0,61.0,17.0,20,21.0,670,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,569.664289441642,16,True,2,442.3318148808345,13,True,2,38.35820895522388,25,True,2,1.3967391304347827,15,75
čtvrtek,2020-10-15,7112,Uničov,84,12,8,123.0,18.0,12.0,10,8.0,255,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,508.2932049224184,16,True,2,286.7225408028231,13,True,2,32.94117647058823,25,True,2,1.9090909090909092,30,90
čtvrtek,2020-10-15,7113,Zábřeh,154,21,9,228.0,35.0,15.0,13,8.0,392,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,749.9924395923429,16,True,2,536.8543238537435,16,True,2,39.285714285714285,25,True,2,1.4128440366972477,20,83
čtvrtek,2020-10-15,7201,Bystřice pod Hostýnem,66,9,6,82.0,12.0,8.0,7,8.0,181,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,557.6695971657263,16,True,2,394.6569520340012,13,True,2,36.46408839779006,25,True,2,2.357142857142857,30,90
čtvrtek,2020-10-15,7202,Holešov,94,11,9,123.0,14.0,11.0,4,4.0,353,7202,Holešov,21540,4371,CZ072,Zlínský kraj,608.1708449396472,16,True,2,320.29283916723864,13,True,2,26.628895184135974,25,True,2,1.9583333333333333,30,90
čtvrtek,2020-10-15,7203,Kroměříž,498,70,28,677.0,93.0,41.0,26,16.0,1553,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1074.9551494289756,16,True,2,644.0120580981092,16,True,2,32.06696716033483,25,True,2,1.6168831168831168,25,88
čtvrtek,2020-10-15,7204,Luhačovice,146,31,9,206.0,39.0,10.0,7,6.0,371,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1363.8316151202748,16,True,2,1113.3603238866397,16,True,2,39.35309973045822,25,True,2,1.106060606060606,10,73
čtvrtek,2020-10-15,7205,Otrokovice,181,21,13,233.0,24.0,14.0,13,10.0,462,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,743.9607888901855,16,True,2,376.44528098951326,13,True,2,39.17748917748918,25,True,2,1.7920792079207921,25,85
čtvrtek,2020-10-15,7206,Rožnov pod Radhoštěm,142,27,20,181.0,32.0,20.0,7,5.0,397,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,542.999289267946,16,True,2,463.0242095515279,13,True,2,35.768261964735515,25,True,2,1.9189189189189189,30,90
čtvrtek,2020-10-15,7207,Uherské Hradiště,651,112,60,931.0,150.0,73.0,65,60.0,1775,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1262.8028008034,16,True,2,1058.8551464660038,16,True,2,36.67605633802817,25,True,2,1.281496062992126,15,78
čtvrtek,2020-10-15,7208,Uherský Brod,433,69,32,565.0,85.0,32.0,34,33.0,1108,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1333.7427315818763,16,True,2,1008.1569058748051,16,True,2,39.07942238267148,25,True,2,1.4433333333333334,20,83
čtvrtek,2020-10-15,7209,Valašské Klobouky,212,22,14,265.0,24.0,13.0,15,13.0,605,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1298.5888667647823,16,True,2,651.1627906976745,16,True,2,35.04132231404959,25,True,2,1.7096774193548387,25,88
čtvrtek,2020-10-15,7210,Valašské Meziříčí,233,24,17,292.0,29.0,19.0,12,14.0,615,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,753.0300494848318,16,True,2,397.7820636451302,13,True,2,37.886178861788615,25,True,2,2.1376146788990824,30,90
čtvrtek,2020-10-15,7211,Vizovice,107,8,3,130.0,12.0,5.0,8,8.0,261,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,804.5239899725996,16,True,2,452.1963824289405,13,True,2,40.99616858237548,25,True,2,2.3777777777777778,30,90
čtvrtek,2020-10-15,7212,Vsetín,351,40,16,427.0,54.0,21.0,17,16.0,830,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,699.0018619700254,16,True,2,454.2701393095094,13,True,2,42.28915662650603,25,True,2,1.9285714285714286,30,90
čtvrtek,2020-10-15,7213,Zlín,569,60,28,790.0,88.0,44.0,29,25.0,1734,7213,Zlín,99303,21713,CZ072,Zlínský kraj,911.3521243064157,16,True,2,460.5535854096624,13,True,2,32.814302191464826,25,True,2,1.42964824120603,20,80
čtvrtek,2020-10-15,8101,Bílovec,161,30,22,201.0,33.0,21.0,6,5.0,569,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,921.0834439153851,16,True,2,794.4389275074478,16,True,2,28.295254833040424,25,True,2,1.5631067961165048,20,83
čtvrtek,2020-10-15,8102,Bohumín,122,8,1,168.0,14.0,4.0,5,4.0,607,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,560.4507582569082,16,True,2,239.48510701990722,10,True,2,20.098846787479406,20,True,2,1.4878048780487805,20,72
čtvrtek,2020-10-15,8103,Bruntál,122,13,7,185.0,33.0,21.0,11,11.0,479,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,576.6379263001812,16,True,2,563.032134029113,16,True,2,25.469728601252612,25,True,2,1.1844660194174756,10,73
čtvrtek,2020-10-15,8104,Český Těšín,87,12,7,121.0,18.0,11.0,8,7.0,493,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,548.9157939813914,16,True,2,362.90322580645164,13,True,2,17.647058823529413,15,True,2,1.5535714285714286,20,70
čtvrtek,2020-10-15,8105,Frenštát pod Radhoštěm,72,5,0,94.0,9.0,1.0,5,4.0,242,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,562.9189908397728,16,True,2,337.5746559335238,13,True,2,29.75206611570248,25,False,0,1.5,20,78
čtvrtek,2020-10-15,8106,Frýdek-Místek,397,45,22,500.0,56.0,28.0,30,24.0,2100,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,504.3003388684817,16,True,2,312.01248049922,13,True,2,18.904761904761905,15,True,2,1.7644444444444445,25,75
čtvrtek,2020-10-15,8107,Frýdlant nad Ostravicí,121,27,16,165.0,41.0,17.0,10,7.0,491,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,721.442885771543,16,True,2,820.7673220080168,16,True,2,24.643584521384927,25,True,2,1.2872340425531914,15,78
čtvrtek,2020-10-15,8108,Havířov,271,33,13,413.0,56.0,23.0,16,15.0,2122,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,537.6095451707633,16,True,2,411.76789294034785,13,True,2,12.770970782280866,11,True,2,1.1630901287553648,10,56
čtvrtek,2020-10-15,8109,Hlučín,261,30,13,361.0,44.0,16.0,12,10.0,958,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,967.0513546101037,16,True,2,607.6718571971136,16,True,2,27.244258872651354,25,True,2,1.3181818181818181,15,78
čtvrtek,2020-10-15,8110,Jablunkov,106,13,6,128.0,19.0,9.0,5,4.0,369,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,675.0794211083656,16,True,2,579.0533736153071,16,True,2,28.72628726287263,25,True,2,1.7666666666666666,25,88
čtvrtek,2020-10-15,8111,Karviná,216,22,5,293.0,28.0,6.0,11,10.0,1524,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,487.314113245512,16,True,2,261.13556666417963,13,True,2,14.173228346456693,11,True,2,1.3935483870967742,15,61
čtvrtek,2020-10-15,8112,Kopřivnice,150,9,3,187.0,13.0,4.0,4,4.0,499,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,505.45945282787386,16,True,2,177.05830276969775,10,True,2,30.060120240480963,25,True,2,2.027027027027027,30,87
čtvrtek,2020-10-15,8113,Kravaře,155,34,19,250.0,60.0,35.0,8,7.0,483,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1231.504026971343,16,True,2,1832.6039387308535,16,True,2,32.091097308488614,25,True,2,1.0402684563758389,10,73
čtvrtek,2020-10-15,8114,Krnov,144,21,4,213.0,36.0,12.0,12,11.0,648,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,535.8305373328659,16,True,2,438.49526886683594,13,True,2,22.22222222222222,20,True,2,1.6363636363636365,25,80
čtvrtek,2020-10-15,8115,Nový Jičín,194,19,7,240.0,23.0,7.0,4,5.0,698,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,504.81213190782046,16,True,2,271.03096007505474,13,True,2,27.793696275071632,25,True,2,2.1797752808988764,30,90
čtvrtek,2020-10-15,8116,Odry,58,9,3,87.0,11.0,3.0,5,6.0,368,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,637.9962192816636,16,True,2,329.53864589574596,13,True,2,15.760869565217392,15,False,0,1.0943396226415094,10,58
čtvrtek,2020-10-15,8117,Opava,499,48,22,675.0,68.0,32.0,24,27.0,1802,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,699.23836501035,16,True,2,353.63457760314344,13,True,2,27.69145394006659,25,True,2,1.7326388888888888,25,85
čtvrtek,2020-10-15,8118,Orlová,96,13,3,131.0,17.0,5.0,6,6.0,749,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,441.29914161935255,13,True,2,324.8670998227998,13,True,2,12.817089452603472,11,True,2,1.1566265060240963,10,53
