den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,5215,Vrchlabí,22,0,0,49.0,1.0,0.0,1,0.0,22,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,231.80007243752263,10,False,0,16.849199663016005,2,True,2,100.0,25,True,2,0.7096774193548387,0,41
středa,2020-09-30,5301,Česká Třebová,19,3,0,32.0,4.0,0.0,1,1.0,3,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,205.91017864099283,10,False,0,78.10466024472794,7,True,2,633.3333333333333,25,True,2,0.95,5,51
středa,2020-09-30,5302,Hlinsko,21,4,2,35.0,5.0,3.0,2,1.0,5,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,166.53185516486653,10,True,2,111.98208286674132,7,True,2,420.0,25,True,2,1.6153846153846154,25,73
středa,2020-09-30,5303,Holice,19,1,1,53.0,6.0,5.0,2,3.0,11,5303,Holice,17910,3461,CZ053,Pardubický kraj,290.3405918481295,13,False,0,57.78676683039584,5,False,0,172.72727272727272,25,True,2,0.59375,0,45
středa,2020-09-30,5304,Chrudim,115,25,14,216.0,45.0,24.0,16,16.0,59,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,287.0950763194411,13,True,2,302.13235721341005,13,True,2,194.91525423728814,25,True,2,0.9349593495934959,5,62
středa,2020-09-30,5305,Králíky,9,1,1,10.0,1.0,1.0,1,1.0,2,5305,Králíky,8676,1838,CZ053,Pardubický kraj,126.78653757491932,10,True,2,54.4069640914037,5,True,2,450.0,25,True,2,2.25,30,76
středa,2020-09-30,5306,Lanškroun,10,2,2,13.0,2.0,2.0,1,1.0,6,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,69.14433880726016,7,True,2,44.76275738585497,5,True,2,166.66666666666669,25,True,2,2.0,30,73
středa,2020-09-30,5307,Litomyšl,59,16,2,79.0,21.0,6.0,8,5.0,19,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,352.87630950192977,13,True,2,488.0795945184907,16,True,2,310.5263157894737,25,True,2,1.2291666666666667,15,75
středa,2020-09-30,5308,Moravská Třebová,16,0,0,28.0,2.0,0.0,0,0.0,6,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,110.94957533093582,7,True,2,18.261504747991236,2,False,0,266.66666666666663,25,True,2,1.4545454545454546,20,58
středa,2020-09-30,5309,Pardubice,151,9,3,268.0,18.0,10.0,7,8.0,119,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,236.15888709175263,10,True,2,64.55287640022783,7,True,2,126.890756302521,25,True,2,0.9151515151515152,5,53
středa,2020-09-30,5310,Polička,36,1,1,54.0,1.0,1.0,1,1.0,20,5310,Polička,19611,3995,CZ053,Pardubický kraj,402.83514354188975,13,True,2,175.21902377972467,10,True,2,180.0,25,True,2,1.0588235294117647,10,64
středa,2020-09-30,5311,Přelouč,17,1,1,31.0,4.0,3.0,2,1.0,15,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,170.27863777089783,10,False,0,77.33952049497293,7,True,2,113.33333333333333,25,True,2,1.0,10,56
středa,2020-09-30,5312,Svitavy,27,0,0,42.0,2.0,0.0,1,0.0,38,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,178.46330348322127,10,True,2,45.920710240318385,5,True,2,71.05263157894737,25,True,2,1.2272727272727273,15,61
středa,2020-09-30,5313,Ústí nad Orlicí,45,7,3,74.0,11.0,3.0,4,3.0,36,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,312.34711925638805,13,True,2,212.3517961422757,10,True,2,125.0,25,True,2,0.8181818181818182,5,59
středa,2020-09-30,5314,Vysoké Mýto,56,8,2,80.0,11.0,4.0,4,6.0,20,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,320.4535650459111,13,True,2,180.15313016063655,10,True,2,280.0,25,True,2,1.037037037037037,10,64
středa,2020-09-30,5315,Žamberk,15,1,0,22.0,1.0,0.0,0,0.0,10,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,88.24627498896922,7,True,2,53.087949035568926,5,True,2,150.0,25,True,2,1.0714285714285714,10,53
středa,2020-09-30,6101,Bystřice nad Pernštejnem,31,5,1,41.0,5.0,1.0,3,3.0,4,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,242.97646165527715,13,True,2,118.06375442739079,7,True,2,775.0,25,True,2,1.24,15,66
středa,2020-09-30,6102,Havlíčkův Brod,66,15,5,108.0,22.0,10.0,4,5.0,12,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,226.70596236681024,10,True,2,185.70102135561746,10,True,2,550.0,25,True,2,1.1785714285714286,10,61
středa,2020-09-30,6103,Humpolec,37,9,4,47.0,13.0,8.0,3,2.0,2,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,330.49518261259243,13,True,2,371.0575139146568,13,True,2,1850.0,25,True,2,1.5416666666666667,20,77
středa,2020-09-30,6104,Chotěboř,32,2,0,49.0,2.0,0.0,2,2.0,13,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,338.3321141185077,13,True,2,83.26394671107411,7,True,2,246.15384615384616,25,True,2,0.8888888888888888,5,56
středa,2020-09-30,6105,Jihlava,149,22,8,255.0,31.0,11.0,18,19.0,121,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,238.4391633852425,10,True,2,147.1558329527579,10,True,2,123.14049586776858,25,False,0,1.6373626373626373,25,74
středa,2020-09-30,6106,Moravské Budějovice,20,2,0,39.0,4.0,2.0,1,2.0,4,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,142.86951251190578,10,True,2,83.02200083022001,7,True,2,500.0,25,True,2,1.0,10,58
středa,2020-09-30,6107,Náměšť nad Oslavou,10,2,1,21.0,3.0,1.0,0,1.0,3,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,111.60714285714285,7,False,0,70.39774727208729,7,True,2,333.33333333333337,25,True,2,1.1111111111111112,10,53
středa,2020-09-30,6108,Nové Město na Moravě,37,3,2,45.0,5.0,4.0,4,2.0,10,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,319.8184256680078,13,True,2,174.25939756036843,10,True,2,370.0,25,True,2,1.3214285714285714,15,69
středa,2020-09-30,6109,Pacov,6,0,0,9.0,1.0,0.0,0,0.0,2,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,160.18795386586928,10,False,0,136.05442176870747,10,True,2,300.0,25,True,2,0.5454545454545454,0,49
středa,2020-09-30,6110,Pelhřimov,129,10,4,153.0,10.0,4.0,5,5.0,27,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,456.904582353724,13,True,2,165.8374792703151,10,True,2,477.77777777777777,25,True,2,1.2772277227722773,15,69
středa,2020-09-30,6111,Světlá nad Sázavou,26,9,2,36.0,9.0,2.0,4,5.0,8,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,233.62112747587608,10,True,2,231.37436372049976,10,True,2,325.0,25,True,2,2.0,30,81
středa,2020-09-30,6112,Telč,9,1,0,31.0,4.0,0.0,2,2.0,11,6112,Telč,12975,2736,CZ063,Kraj Vysočina,192.67822736030828,10,False,0,146.19883040935673,10,True,2,81.81818181818183,25,True,2,0.75,0,49
středa,2020-09-30,6113,Třebíč,126,12,6,258.0,23.0,9.0,12,12.0,30,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,319.0973718224903,13,True,2,132.03063110641668,10,True,2,420.0,25,True,2,0.9545454545454546,5,59
středa,2020-09-30,6114,Velké Meziříčí,68,3,0,94.0,4.0,0.0,0,0.0,23,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,324.26490794174225,13,True,2,60.938452163315056,7,True,2,295.65217391304344,25,True,2,0.9855072463768116,5,56
středa,2020-09-30,6115,Žďár nad Sázavou,43,6,3,70.0,6.0,3.0,4,8.0,11,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,253.3605461327328,13,True,2,103.41261633919339,7,True,2,390.90909090909093,25,False,0,0.7049180327868853,0,49
středa,2020-09-30,6201,Blansko,56,10,4,75.0,13.0,6.0,6,4.0,30,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,201.30938626894934,10,True,2,151.03205235777816,10,True,2,186.66666666666666,25,False,0,0.9655172413793104,5,54
středa,2020-09-30,6202,Boskovice,96,14,6,128.0,20.0,9.0,18,16.0,25,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,328.7829263603153,13,True,2,247.8551000953289,13,True,2,384.0,25,False,0,1.103448275862069,10,65
středa,2020-09-30,6203,Brno,562,62,23,785.0,79.0,35.0,45,37.0,355,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,279.273940201287,13,True,2,123.33715091181394,10,True,2,158.30985915492957,25,False,0,0.9093851132686084,5,57
středa,2020-09-30,6204,Břeclav,54,10,4,78.0,15.0,5.0,9,9.0,15,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,170.81135393117307,10,True,2,130.97576948264572,10,True,2,360.0,25,True,2,0.9818181818181818,5,56
středa,2020-09-30,6205,Bučovice,4,0,0,7.0,2.0,1.0,1,1.0,3,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,55.862454223822226,5,True,2,94.42870632672333,7,True,2,133.33333333333331,25,True,2,0.6666666666666666,0,43
středa,2020-09-30,6206,Hodonín,113,33,13,149.0,38.0,17.0,15,13.0,28,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,322.979319436434,13,True,2,351.0777269758328,13,True,2,403.57142857142856,25,False,0,1.0970873786407767,10,65
středa,2020-09-30,6207,Hustopeče,26,4,2,36.0,5.0,2.0,5,4.0,18,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,132.19134697474595,10,True,2,71.6229766509096,7,True,2,144.44444444444443,25,True,2,1.1304347826086956,10,58
středa,2020-09-30,6208,Ivančice,26,3,1,34.0,2.0,1.0,2,2.0,16,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,200.3352549163907,10,True,2,83.24661810613944,7,True,2,162.5,25,True,2,1.04,10,58
středa,2020-09-30,6209,Kuřim,36,2,1,45.0,3.0,2.0,1,3.0,24,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,261.29792246733774,13,True,2,71.82188173330141,7,True,2,150.0,25,True,2,1.0588235294117647,10,61
středa,2020-09-30,6210,Kyjov,90,14,5,185.0,35.0,24.0,14,14.0,23,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,426.6964333939471,13,False,0,389.88043666608905,13,True,2,391.30434782608694,25,True,2,0.6716417910447762,0,55
středa,2020-09-30,6211,Mikulov,9,1,0,15.0,2.0,0.0,1,1.0,9,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,98.69232667160128,7,True,2,50.58168942842691,5,True,2,100.0,25,True,2,0.75,0,43
středa,2020-09-30,6212,Moravský Krumlov,15,1,0,25.0,1.0,0.0,0,0.0,7,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,160.34206306787814,10,True,2,21.777003484320556,5,True,2,214.28571428571428,25,True,2,0.6521739130434783,0,46
středa,2020-09-30,6213,Pohořelice,22,0,0,27.0,0.0,0.0,1,1.0,5,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,198.64374272210426,10,True,2,0.0,0,False,0,440.00000000000006,25,True,2,1.0476190476190477,10,49
středa,2020-09-30,6214,Rosice,41,10,10,49.0,12.0,11.0,1,1.0,27,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,216.86196925886472,10,True,2,275.59055118110234,13,True,2,151.85185185185185,25,True,2,1.2058823529411764,15,69
středa,2020-09-30,6215,Slavkov u Brna,23,1,0,27.0,1.0,0.0,1,1.0,11,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,149.8314396304158,10,True,2,23.860653781913623,5,True,2,209.0909090909091,25,True,2,1.4375,20,66
středa,2020-09-30,6216,Šlapanice,106,12,5,151.0,14.0,6.0,12,11.0,45,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,285.4545970971682,13,True,2,127.34797835084369,10,True,2,235.55555555555557,25,False,0,0.8153846153846154,5,57
středa,2020-09-30,6217,Tišnov,35,4,3,49.0,8.0,3.0,3,2.0,10,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,208.03782505910166,10,True,2,177.04812489940448,10,True,2,350.0,25,False,0,1.09375,10,59
středa,2020-09-30,6218,Veselí nad Moravou,64,4,3,98.0,7.0,5.0,6,3.0,15,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,318.17579212514914,13,True,2,98.30425165888424,7,True,2,426.6666666666667,25,True,2,1.0,10,61
středa,2020-09-30,6219,Vyškov,57,4,1,75.0,5.0,1.0,5,7.0,24,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,174.52341682329023,10,True,2,58.18463925523662,5,True,2,237.5,25,True,2,1.3255813953488371,15,61
středa,2020-09-30,6220,Znojmo,64,11,1,82.0,14.0,3.0,5,3.0,20,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,127.31368132406229,10,True,2,105.03620985129083,7,True,2,320.0,25,True,2,1.1851851851851851,10,58
středa,2020-09-30,6221,Židlochovice,49,5,4,66.0,7.0,4.0,4,4.0,23,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,245.44594274899458,13,True,2,152.85326086956522,10,True,2,213.0434782608696,25,True,2,1.1666666666666667,10,64
středa,2020-09-30,7101,Hranice,38,2,2,50.0,2.0,3.0,0,0.0,8,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,181.57324430387163,10,True,2,44.11764705882353,5,True,2,475.0,25,True,2,1.4615384615384615,20,66
středa,2020-09-30,7102,Jeseník,60,14,4,67.0,13.0,5.0,4,6.0,8,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,268.6472819216182,13,True,2,261.90476190476187,13,True,2,750.0,25,True,2,1.1320754716981132,10,67
středa,2020-09-30,7103,Konice,9,2,1,10.0,2.0,1.0,2,1.0,2,7103,Konice,10634,2373,CZ071,Olomoucký kraj,103.44179048335529,7,True,2,84.28150021070375,7,True,2,450.0,25,True,2,1.2857142857142858,15,60
středa,2020-09-30,7104,Lipník nad Bečvou,9,0,0,15.0,0.0,0.0,0,0.0,4,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,99.14077990746861,7,True,2,0.0,0,False,0,225.0,25,True,2,1.2857142857142858,15,51
středa,2020-09-30,7105,Litovel,24,1,0,40.0,0.0,0.0,0,0.0,5,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,236.13746573898376,10,True,2,40.700040700040695,5,True,2,480.0,25,False,0,0.8,5,49
středa,2020-09-30,7106,Mohelnice,27,5,1,34.0,6.0,1.0,2,2.0,8,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,212.39516392549828,10,True,2,188.67924528301887,10,True,2,337.5,25,True,2,1.8,30,81
středa,2020-09-30,7107,Olomouc,298,28,6,455.0,39.0,10.0,16,16.0,75,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,315.4421336239518,13,True,2,122.16724696108973,10,True,2,397.3333333333333,25,False,0,1.0955882352941178,10,62
středa,2020-09-30,7108,Prostějov,134,18,6,201.0,25.0,10.0,7,6.0,61,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,231.60429335183446,10,True,2,114.20626644818512,7,True,2,219.672131147541,25,True,2,1.2181818181818183,15,63
středa,2020-09-30,7109,Přerov,91,8,2,109.0,11.0,2.0,5,3.0,41,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,157.03674161224387,10,True,2,74.14166761720087,7,True,2,221.95121951219514,25,True,2,1.5423728813559323,20,68
středa,2020-09-30,7110,Šternberk,59,8,2,70.0,12.0,3.0,3,0.0,5,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,331.07101473266016,13,True,2,289.4356005788712,13,True,2,1180.0,25,True,2,1.372093023255814,15,72
středa,2020-09-30,7111,Šumperk,93,4,0,116.0,4.0,0.0,6,4.0,32,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,215.979590653447,10,True,2,39.61180431768667,5,True,2,290.625,25,True,2,1.4090909090909092,20,66
středa,2020-09-30,7112,Uničov,71,15,7,87.0,17.0,9.0,6,6.0,3,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,468.1647940074906,13,True,2,419.05602117335684,13,True,2,2366.666666666667,25,True,2,1.2033898305084745,15,72
středa,2020-09-30,7113,Zábřeh,77,13,2,97.0,20.0,2.0,2,1.0,15,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,314.5129585387244,13,True,2,304.70110272780033,13,True,2,513.3333333333334,25,True,2,1.4807692307692308,20,77
středa,2020-09-30,7201,Bystřice pod Hostýnem,52,3,1,72.0,5.0,2.0,2,1.0,15,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,859.4672615142371,16,False,0,303.5822707953855,13,True,2,346.6666666666667,25,True,2,0.7878787878787878,0,58
středa,2020-09-30,7202,Holešov,31,3,3,40.0,4.0,3.0,1,2.0,8,7202,Holešov,21540,4371,CZ072,Zlínský kraj,199.62859795728878,10,True,2,91.51223976206818,7,True,2,387.5,25,True,2,1.3478260869565217,15,63
středa,2020-09-30,7203,Kroměříž,131,15,6,172.0,24.0,15.0,5,6.0,32,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,282.95970012106005,13,True,2,198.68457111537407,10,True,2,409.375,25,True,2,1.5595238095238095,20,74
středa,2020-09-30,7204,Luhačovice,53,10,6,65.0,15.0,5.0,7,5.0,11,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,467.13917525773195,13,True,2,708.502024291498,16,True,2,481.8181818181818,25,True,2,1.2619047619047619,15,75
středa,2020-09-30,7205,Otrokovice,70,7,3,87.0,7.0,2.0,4,3.0,26,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,318.0067685844323,13,True,2,107.55579456843238,7,True,2,269.2307692307692,25,True,2,1.5217391304347827,20,71
středa,2020-09-30,7206,Rožnov pod Radhoštěm,19,2,1,25.0,2.0,1.0,4,6.0,7,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,90.97370291400142,7,True,2,39.68778939013097,5,True,2,271.42857142857144,25,True,2,1.3571428571428572,15,58
středa,2020-09-30,7207,Uherské Hradiště,269,32,11,345.0,38.0,14.0,14,11.0,47,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,506.0088551549652,16,True,2,241.8704649287826,13,True,2,572.3404255319149,25,True,2,1.446236559139785,20,80
středa,2020-09-30,7208,Uherský Brod,154,14,5,201.0,20.0,8.0,11,11.0,25,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,506.6303325721085,16,True,2,229.1265695170012,10,True,2,616.0,25,False,0,1.2520325203252032,15,70
středa,2020-09-30,7209,Valašské Klobouky,44,3,2,51.0,4.0,2.0,2,3.0,17,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,233.7459960176608,10,True,2,69.76744186046511,7,True,2,258.8235294117647,25,True,2,1.76,25,73
středa,2020-09-30,7210,Valašské Meziříčí,33,3,1,57.0,7.0,1.0,1,1.0,8,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,174.51172575362767,10,True,2,84.37801350048215,7,True,2,412.5,25,True,2,0.9428571428571428,5,53
středa,2020-09-30,7211,Vizovice,20,2,0,24.0,3.0,1.0,1,0.0,12,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,209.8758234711129,10,True,2,129.19896640826875,10,True,2,166.66666666666669,25,True,2,1.0,10,61
středa,2020-09-30,7212,Vsetín,28,6,2,40.0,8.0,3.0,2,3.0,14,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,74.78404200115992,7,True,2,83.28285887341005,7,True,2,200.0,25,True,2,1.2173913043478262,15,60
středa,2020-09-30,7213,Zlín,121,10,4,173.0,15.0,6.0,7,8.0,62,7213,Zlín,99303,21713,CZ072,Zlínský kraj,232.62137095556022,10,True,2,119.74393220651221,7,True,2,195.16129032258064,25,True,2,1.3296703296703296,15,63
středa,2020-09-30,8101,Bílovec,23,2,1,33.0,3.0,1.0,1,2.0,7,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,183.43610959331824,10,True,2,59.582919563058596,5,True,2,328.57142857142856,25,True,2,0.7666666666666667,0,46
středa,2020-09-30,8102,Bohumín,31,3,2,41.0,3.0,2.0,2,2.0,21,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,125.8766408919259,10,True,2,44.903457566232596,5,True,2,147.61904761904762,25,True,2,1.4090909090909092,20,66
středa,2020-09-30,8103,Bruntál,41,4,2,75.0,7.0,2.0,3,5.0,19,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,271.8435938272283,13,False,0,123.59241966492722,10,True,2,215.78947368421052,25,True,2,0.6949152542372882,0,52
středa,2020-09-30,8104,Český Těšín,29,5,1,39.0,8.0,4.0,2,1.0,18,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,167.399852065247,10,True,2,141.1290322580645,10,True,2,161.11111111111111,25,True,2,1.8125,30,81
středa,2020-09-30,8105,Frenštát pod Radhoštěm,13,0,0,19.0,0.0,0.0,0,0.0,4,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,127.93613428176654,10,True,2,0.0,0,False,0,325.0,25,True,2,1.0,10,49
středa,2020-09-30,8106,Frýdek-Místek,87,13,2,127.0,15.0,3.0,6,6.0,58,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,147.643485453559,10,True,2,73.41470129393412,7,True,2,150.0,25,True,2,1.1756756756756757,10,58
středa,2020-09-30,8107,Frýdlant nad Ostravicí,20,5,2,28.0,5.0,2.0,3,2.0,16,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,148.29659318637275,10,True,2,114.52567283832794,7,True,2,125.0,25,True,2,1.8181818181818181,30,78
středa,2020-09-30,8108,Havířov,62,5,4,106.0,7.0,5.0,5,4.0,72,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,129.48875066478598,10,True,2,43.34398873056293,5,True,2,86.11111111111111,25,True,2,1.2156862745098038,15,61
středa,2020-09-30,8109,Hlučín,48,5,2,72.0,8.0,3.0,2,2.0,18,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,191.93385664017325,10,True,2,75.9589821496392,7,True,2,266.66666666666663,25,True,2,1.263157894736842,15,63
středa,2020-09-30,8110,Jablunkov,23,2,0,28.0,2.0,0.0,2,3.0,6,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,172.07906812566185,10,True,2,151.05740181268882,10,True,2,383.33333333333337,25,True,2,1.2777777777777777,15,66
středa,2020-09-30,8111,Karviná,32,8,2,68.0,8.0,2.0,2,3.0,119,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,97.4628226491024,7,True,2,82.07117809445647,7,True,2,26.89075630252101,25,True,2,1.1428571428571428,10,55
středa,2020-09-30,8112,Kopřivnice,25,0,0,42.0,3.0,1.0,1,1.0,4,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,134.9527665317139,10,True,2,37.94106487922094,5,True,2,625.0,25,True,2,0.8333333333333334,5,51
středa,2020-09-30,8113,Kravaře,29,8,4,48.0,9.0,5.0,2,1.0,11,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,238.80876568645814,10,True,2,300.87527352297593,13,True,2,263.6363636363636,25,True,2,1.16,10,64
středa,2020-09-30,8114,Krnov,19,2,2,42.0,6.0,4.0,2,2.0,23,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,115.17852671641045,7,True,2,69.23609508423725,7,True,2,82.6086956521739,25,True,2,0.6785714285714286,0,45
středa,2020-09-30,8115,Nový Jičín,20,5,0,34.0,7.0,0.0,0,0.0,5,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,86.18743715499375,7,True,2,72.96987386636089,7,True,2,400.0,25,False,0,1.1111111111111112,10,53
středa,2020-09-30,8116,Odry,10,1,1,15.0,2.0,1.0,1,0.0,3,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,106.33270321361059,7,True,2,59.916117435590174,5,True,2,333.33333333333337,25,True,2,1.6666666666666667,25,68
středa,2020-09-30,8117,Opava,91,11,3,145.0,15.0,7.0,7,6.0,64,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,163.41973119930273,10,True,2,93.32023575638506,7,True,2,142.1875,25,True,2,1.1973684210526316,10,58
středa,2020-09-30,8118,Orlová,12,1,1,19.0,3.0,1.0,0,0.0,36,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,83.41630115975568,7,False,0,29.533372711163615,5,True,2,33.33333333333333,25,True,2,0.8,5,46
středa,2020-09-30,8119,Ostrava,420,52,21,628.0,79.0,34.0,21,15.0,129,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,234.58120539130707,10,True,2,131.5097317201473,10,True,2,325.5813953488372,25,False,0,1.1898016997167138,10,59
středa,2020-09-30,8120,Rýmařov,10,1,0,14.0,2.0,0.0,3,2.0,3,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,104.97998818975132,7,True,2,56.80204487361545,5,True,2,333.33333333333337,25,True,2,1.1111111111111112,10,53
středa,2020-09-30,8121,Třinec,81,5,1,111.0,8.0,1.0,0,0.0,23,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,230.71429879332757,10,True,2,90.36688957166095,7,True,2,352.17391304347825,25,True,2,1.0657894736842106,10,58
středa,2020-09-30,8122,Vítkov,14,4,0,28.0,4.0,0.0,1,1.0,7,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,195.87162874792827,10,True,2,145.82573824279984,10,True,2,200.0,25,True,2,0.7777777777777778,0,51
