den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,6106,Moravské Budějovice,20,2,0,39,4,2,1,2,97,6106,Moravské Budějovice,23098,4818,142.86951251190578,10,True,2,83.02200083022001,7,True,2,20.618556701030926,20,True,2,1.0,10,53
středa,2020-09-30,6107,Náměšť nad Oslavou,10,2,1,21,3,1,0,1,74,6107,Náměšť nad Oslavou,13440,2841,111.60714285714285,7,False,0,70.39774727208729,7,True,2,13.513513513513514,11,True,2,1.1111111111111112,10,39
středa,2020-09-30,6108,Nové Město na Moravě,37,3,2,45,5,4,4,2,158,6108,Nové Město na Moravě,19386,4017,319.8184256680078,13,True,2,174.25939756036843,10,True,2,23.417721518987342,25,True,2,1.3214285714285714,15,69
středa,2020-09-30,6109,Pacov,6,0,0,9,1,0,0,0,50,6109,Pacov,9364,2205,160.18795386586928,10,False,0,136.05442176870747,10,True,2,12.0,11,False,0,0.5454545454545454,0,33
středa,2020-09-30,6110,Pelhřimov,129,10,4,153,10,4,5,5,583,6110,Pelhřimov,45086,9648,456.904582353724,13,True,2,165.8374792703151,10,True,2,22.126929674099486,20,True,2,1.2772277227722773,15,64
středa,2020-09-30,6111,Světlá nad Sázavou,26,9,2,36,9,2,4,5,130,6111,Světlá nad Sázavou,19690,4322,233.62112747587608,10,True,2,231.37436372049976,10,True,2,20.0,20,True,2,2.0,30,76
středa,2020-09-30,6112,Telč,9,1,0,31,4,0,2,2,67,6112,Telč,12975,2736,192.67822736030828,10,False,0,146.19883040935673,10,True,2,13.432835820895523,11,False,0,0.75,0,33
středa,2020-09-30,6113,Třebíč,126,12,6,258,23,9,12,12,588,6113,Třebíč,74272,15148,319.0973718224903,13,True,2,132.03063110641668,10,True,2,21.428571428571427,20,False,0,0.9545454545454546,5,52
středa,2020-09-30,6114,Velké Meziříčí,68,3,0,94,4,0,0,0,355,6114,Velké Meziříčí,36390,6564,324.26490794174225,13,True,2,60.938452163315056,7,True,2,19.154929577464788,20,True,2,0.9855072463768116,5,51
středa,2020-09-30,6115,Žďár nad Sázavou,43,6,3,70,6,3,4,8,308,6115,Žďár nad Sázavou,42627,8703,253.3605461327328,13,True,2,103.41261633919339,7,True,2,13.96103896103896,11,False,0,0.7049180327868853,0,35
středa,2020-09-30,6201,Blansko,56,10,4,75,13,6,6,4,330,6201,Blansko,57126,11918,201.30938626894934,10,True,2,151.03205235777816,10,True,2,16.969696969696972,15,False,0,0.9655172413793104,5,44
středa,2020-09-30,6202,Boskovice,96,14,6,128,20,9,18,16,367,6202,Boskovice,52010,10490,328.7829263603153,13,True,2,247.8551000953289,13,True,2,26.158038147138964,25,True,2,1.103448275862069,10,67
středa,2020-09-30,6203,Brno,562,62,23,785,79,35,45,37,3437,6203,Brno,381346,79457,279.273940201287,13,True,2,123.33715091181394,10,True,2,16.351469304626125,15,True,2,0.9093851132686084,5,49
středa,2020-09-30,6204,Břeclav,54,10,4,78,15,5,9,9,298,6204,Břeclav,59715,12216,170.81135393117307,10,True,2,130.97576948264572,10,True,2,18.120805369127517,15,True,2,0.9818181818181818,5,46
středa,2020-09-30,6205,Bučovice,4,0,0,7,2,1,1,1,74,6205,Bučovice,16111,3177,55.862454223822226,5,True,2,94.42870632672333,7,True,2,5.405405405405405,3,False,0,0.6666666666666666,0,19
středa,2020-09-30,6206,Hodonín,113,33,13,149,38,17,15,13,458,6206,Hodonín,60685,12248,322.979319436434,13,True,2,351.0777269758328,13,True,2,24.67248908296943,25,True,2,1.0970873786407767,10,67
středa,2020-09-30,6207,Hustopeče,26,4,2,36,5,2,5,4,146,6207,Hustopeče,36311,6981,132.19134697474595,10,True,2,71.6229766509096,7,True,2,17.80821917808219,15,True,2,1.1304347826086956,10,48
středa,2020-09-30,6208,Ivančice,26,3,1,34,2,1,2,2,172,6208,Ivančice,24459,4805,200.3352549163907,10,True,2,83.24661810613944,7,True,2,15.11627906976744,15,False,0,1.04,10,46
středa,2020-09-30,6209,Kuřim,36,2,1,45,3,2,1,3,202,6209,Kuřim,23345,4177,261.29792246733774,13,True,2,71.82188173330141,7,True,2,17.82178217821782,15,True,2,1.0588235294117647,10,51
středa,2020-09-30,6210,Kyjov,90,14,5,185,35,24,14,14,548,6210,Kyjov,55543,11542,426.6964333939471,13,False,0,389.88043666608905,13,True,2,16.423357664233578,15,False,0,0.6716417910447762,0,43
středa,2020-09-30,6211,Mikulov,9,1,0,15,2,0,1,1,99,6211,Mikulov,20265,3954,98.69232667160128,7,True,2,50.58168942842691,5,True,2,9.090909090909092,7,False,0,0.75,0,23
středa,2020-09-30,6212,Moravský Krumlov,15,1,0,25,1,0,0,0,121,6212,Moravský Krumlov,22452,4592,160.34206306787814,10,True,2,21.777003484320556,5,True,2,12.396694214876034,11,False,0,0.6521739130434783,0,30
středa,2020-09-30,6213,Pohořelice,22,0,0,27,0,0,1,1,102,6213,Pohořelice,14599,2588,198.64374272210426,10,True,2,0.0,0,False,0,21.568627450980394,20,True,2,1.0476190476190477,10,44
středa,2020-09-30,6214,Rosice,41,10,10,49,12,11,1,1,250,6214,Rosice,26284,5080,216.86196925886472,10,True,2,275.59055118110234,13,True,2,16.400000000000002,15,True,2,1.2058823529411764,15,59
středa,2020-09-30,6215,Slavkov u Brna,23,1,0,27,1,0,1,1,148,6215,Slavkov u Brna,24027,4191,149.8314396304158,10,True,2,23.860653781913623,5,True,2,15.54054054054054,15,True,2,1.4375,20,56
středa,2020-09-30,6216,Šlapanice,106,12,5,151,14,6,12,11,591,6216,Šlapanice,70414,12564,285.4545970971682,13,True,2,127.34797835084369,10,True,2,17.93570219966159,15,True,2,0.8153846153846154,5,49
středa,2020-09-30,6217,Tišnov,35,4,3,49,8,3,3,2,167,6217,Tišnov,31725,6213,208.03782505910166,10,True,2,177.04812489940448,10,True,2,20.958083832335326,20,True,2,1.09375,10,56
středa,2020-09-30,6218,Veselí nad Moravou,64,4,3,99,7,5,6,3,324,6218,Veselí nad Moravou,37715,8138,318.17579212514914,13,True,2,98.30425165888424,7,True,2,19.753086419753085,20,True,2,1.0,10,56
středa,2020-09-30,6219,Vyškov,57,4,1,75,5,1,5,7,368,6219,Vyškov,52142,10312,174.52341682329023,10,True,2,58.18463925523662,5,True,2,15.489130434782608,15,True,2,1.3255813953488371,15,51
středa,2020-09-30,6220,Znojmo,64,11,1,82,14,3,5,3,422,6220,Znojmo,91899,18089,127.31368132406229,10,True,2,105.03620985129083,7,True,2,15.165876777251185,15,True,2,1.1851851851851851,10,48
středa,2020-09-30,6221,Židlochovice,49,5,4,66,7,4,4,4,251,6221,Židlochovice,33816,5888,245.44594274899458,13,True,2,152.85326086956522,10,True,2,19.52191235059761,20,True,2,1.1666666666666667,10,59
středa,2020-09-30,7101,Hranice,38,2,2,50,2,3,0,0,216,7101,Hranice,34146,6800,181.57324430387163,10,True,2,44.11764705882353,5,True,2,17.59259259259259,15,True,2,1.4615384615384615,20,56
středa,2020-09-30,7102,Jeseník,60,14,4,67,13,5,4,6,357,7102,Jeseník,37968,8400,268.6472819216182,13,True,2,261.90476190476187,13,True,2,16.80672268907563,15,False,0,1.1320754716981132,10,55
středa,2020-09-30,7103,Konice,9,2,1,10,2,1,2,1,65,7103,Konice,10634,2373,103.44179048335529,7,True,2,84.28150021070375,7,True,2,13.846153846153847,11,True,2,1.2857142857142858,15,46
středa,2020-09-30,7104,Lipník nad Bečvou,9,0,0,15,0,0,0,0,66,7104,Lipník nad Bečvou,15130,2913,99.14077990746861,7,True,2,0.0,0,False,0,13.636363636363635,11,True,2,1.2857142857142858,15,37
středa,2020-09-30,7105,Litovel,24,1,0,40,0,0,0,0,129,7105,Litovel,23715,4914,236.13746573898376,10,True,2,40.700040700040695,5,True,2,18.6046511627907,15,False,0,0.8,5,39
středa,2020-09-30,7106,Mohelnice,27,5,1,34,6,1,2,2,132,7106,Mohelnice,18362,3710,212.39516392549828,10,True,2,188.67924528301887,10,True,2,20.454545454545457,20,True,2,1.8,30,76
středa,2020-09-30,7107,Olomouc,298,28,6,455,39,10,16,16,1682,7107,Olomouc,165165,32742,315.4421336239518,13,True,2,122.16724696108973,10,True,2,17.717003567181926,15,True,2,1.0955882352941178,10,54
středa,2020-09-30,7108,Prostějov,134,18,6,201,25,10,7,6,772,7108,Prostějov,98012,20139,231.60429335183446,10,True,2,114.20626644818512,7,True,2,17.357512953367877,15,True,2,1.2181818181818183,15,53
středa,2020-09-30,7109,Přerov,91,8,2,109,11,2,5,3,628,7109,Přerov,80236,17534,157.03674161224387,10,True,2,74.14166761720087,7,True,2,14.490445859872612,11,True,2,1.5423728813559323,20,54
středa,2020-09-30,7110,Šternberk,59,8,2,70,12,3,3,0,198,7110,Šternberk,24164,4837,331.07101473266016,13,True,2,289.4356005788712,13,True,2,29.797979797979796,25,True,2,1.372093023255814,15,72
středa,2020-09-30,7111,Šumperk,93,4,0,116,4,0,6,4,482,7111,Šumperk,68988,15147,215.979590653447,10,True,2,39.61180431768667,5,True,2,19.294605809128633,20,True,2,1.4090909090909092,20,61
středa,2020-09-30,7112,Uničov,71,15,7,87,17,9,6,6,175,7112,Uničov,22428,4534,468.1647940074906,13,True,2,419.05602117335684,13,True,2,40.57142857142857,25,True,2,1.2033898305084745,15,72
středa,2020-09-30,7113,Zábřeh,77,13,2,97,20,2,2,1,266,7113,Zábřeh,33067,6892,314.5129585387244,13,True,2,304.70110272780033,13,True,2,28.947368421052634,25,True,2,1.4807692307692308,20,77
středa,2020-09-30,7201,Bystřice pod Hostýnem,52,3,1,72,5,2,2,1,454,7201,Bystřice pod Hostýnem,15242,3294,859.4672615142371,16,False,0,303.5822707953855,13,True,2,11.45374449339207,11,False,0,0.7878787878787878,0,42
středa,2020-09-30,7202,Holešov,31,3,3,40,4,3,1,2,174,7202,Holešov,21540,4371,199.62859795728878,10,True,2,91.51223976206818,7,True,2,17.81609195402299,15,True,2,1.3478260869565217,15,53
středa,2020-09-30,7203,Kroměříž,131,15,6,172,24,15,5,6,776,7203,Kroměříž,68561,14596,282.95970012106005,13,True,2,198.68457111537407,10,True,2,16.881443298969074,15,True,2,1.5595238095238095,20,64
středa,2020-09-30,7204,Luhačovice,53,10,6,65,15,5,7,5,226,7204,Luhačovice,18624,3952,467.13917525773195,13,True,2,708.502024291498,16,True,2,23.451327433628318,25,True,2,1.2619047619047619,15,75
středa,2020-09-30,7205,Otrokovice,70,7,3,87,7,2,4,3,395,7205,Otrokovice,34276,7438,318.0067685844323,13,True,2,107.55579456843238,7,True,2,17.72151898734177,15,True,2,1.5217391304347827,20,61
středa,2020-09-30,7206,Rožnov pod Radhoštěm,19,2,1,25,2,1,4,6,147,7206,Rožnov pod Radhoštěm,35175,7559,90.97370291400142,7,True,2,39.68778939013097,5,True,2,12.925170068027212,11,True,2,1.3571428571428572,15,44
středa,2020-09-30,7207,Uherské Hradiště,269,32,11,346,38,14,14,11,1435,7207,Uherské Hradiště,90117,18605,506.0088551549652,16,True,2,241.8704649287826,13,True,2,18.745644599303134,15,True,2,1.446236559139785,20,70
středa,2020-09-30,7208,Uherský Brod,154,14,5,201,20,8,11,11,687,7208,Uherský Brod,52109,10911,506.6303325721085,16,True,2,229.1265695170012,10,True,2,22.416302765647742,20,True,2,1.2520325203252032,15,67
středa,2020-09-30,7209,Valašské Klobouky,44,3,2,52,4,2,2,3,245,7209,Valašské Klobouky,23102,4300,233.7459960176608,10,True,2,69.76744186046511,7,True,2,17.959183673469386,15,True,2,1.76,25,63
středa,2020-09-30,7210,Valašské Meziříčí,33,3,1,57,7,1,1,1,311,7210,Valašské Meziříčí,41831,8296,174.51172575362767,10,True,2,84.37801350048215,7,True,2,10.610932475884244,7,False,0,0.9428571428571428,5,33
středa,2020-09-30,7211,Vizovice,20,2,0,24,3,1,1,0,143,7211,Vizovice,17153,3096,209.8758234711129,10,True,2,129.19896640826875,10,True,2,13.986013986013987,11,True,2,1.0,10,47
středa,2020-09-30,7212,Vsetín,28,6,2,40,8,3,2,3,281,7212,Vsetín,65522,13208,74.78404200115992,7,True,2,83.28285887341005,7,True,2,9.9644128113879,7,True,2,1.2173913043478262,15,42
středa,2020-09-30,7213,Zlín,121,10,4,173,15,6,7,8,939,7213,Zlín,99303,21713,232.62137095556022,10,True,2,119.74393220651221,7,True,2,12.88604898828541,11,True,2,1.3296703296703296,15,49
středa,2020-09-30,8101,Bílovec,23,2,1,33,3,1,1,2,263,8101,Bílovec,25622,5035,183.43610959331824,10,True,2,59.582919563058596,5,True,2,8.745247148288973,7,False,0,0.7666666666666667,0,26
středa,2020-09-30,8102,Bohumín,31,3,2,41,3,2,2,2,349,8102,Bohumín,33366,6681,125.8766408919259,10,True,2,44.903457566232596,5,True,2,8.882521489971348,7,True,2,1.4090909090909092,20,48
středa,2020-09-30,8103,Bruntál,41,4,2,75,7,2,3,5,434,8103,Bruntál,36418,7282,271.8435938272283,13,False,0,123.59241966492722,10,True,2,9.44700460829493,7,False,0,0.6949152542372882,0,32
středa,2020-09-30,8104,Český Těšín,29,5,1,39,8,4,2,1,289,8104,Český Těšín,25687,4960,167.399852065247,10,True,2,141.1290322580645,10,True,2,10.034602076124568,7,True,2,1.8125,30,63
středa,2020-09-30,8105,Frenštát pod Radhoštěm,13,0,0,19,0,0,0,0,110,8105,Frenštát pod Radhoštěm,19541,3851,127.93613428176654,10,True,2,0.0,0,False,0,11.818181818181818,11,True,2,1.0,10,35
středa,2020-09-30,8106,Frýdek-Místek,87,13,2,127,15,3,6,6,1301,8106,Frýdek-Místek,112433,21794,147.643485453559,10,True,2,73.41470129393412,7,True,2,6.68716372021522,3,True,2,1.1756756756756757,10,36
středa,2020-09-30,8107,Frýdlant nad Ostravicí,20,5,2,28,5,2,3,2,221,8107,Frýdlant nad Ostravicí,24950,5239,148.29659318637275,10,True,2,114.52567283832794,7,True,2,9.049773755656108,7,True,2,1.8181818181818181,30,60
středa,2020-09-30,8108,Havířov,62,5,4,107,7,5,5,4,1465,8108,Havířov,86494,18457,129.48875066478598,10,True,2,43.34398873056293,5,True,2,4.2320819112627985,3,True,2,1.2156862745098038,15,39
středa,2020-09-30,8109,Hlučín,48,5,2,72,8,3,2,2,486,8109,Hlučín,40639,7899,191.93385664017325,10,True,2,75.9589821496392,7,True,2,9.876543209876543,7,True,2,1.263157894736842,15,45
středa,2020-09-30,8110,Jablunkov,23,2,0,28,2,0,2,3,242,8110,Jablunkov,22664,3972,172.07906812566185,10,True,2,151.05740181268882,10,True,2,9.50413223140496,7,True,2,1.2777777777777777,15,48
středa,2020-09-30,8111,Karviná,32,8,2,69,8,2,2,3,995,8111,Karviná,63614,13403,97.4628226491024,7,True,2,82.07117809445647,7,True,2,3.2160804020100504,3,True,2,1.1428571428571428,10,33
středa,2020-09-30,8112,Kopřivnice,25,0,0,42,3,1,1,1,257,8112,Kopřivnice,40755,7907,134.9527665317139,10,True,2,37.94106487922094,5,True,2,9.72762645914397,7,True,2,0.8333333333333334,5,33
středa,2020-09-30,8113,Kravaře,29,8,4,48,9,5,2,1,195,8113,Kravaře,21356,3656,238.80876568645814,10,True,2,300.87527352297593,13,True,2,14.871794871794872,11,True,2,1.16,10,50
středa,2020-09-30,8114,Krnov,19,2,2,42,6,4,2,2,270,8114,Krnov,39938,8666,115.17852671641045,7,True,2,69.23609508423725,7,True,2,7.037037037037037,7,False,0,0.6785714285714286,0,25
středa,2020-09-30,8115,Nový Jičín,20,5,0,34,7,0,0,0,274,8115,Nový Jičín,48731,9593,86.18743715499375,7,True,2,72.96987386636089,7,True,2,7.2992700729927,7,False,0,1.1111111111111112,10,35
středa,2020-09-30,8116,Odry,10,1,1,15,2,1,1,0,112,8116,Odry,16928,3338,106.33270321361059,7,True,2,59.916117435590174,5,True,2,8.928571428571429,7,True,2,1.6666666666666667,25,50
středa,2020-09-30,8117,Opava,91,11,3,145,15,7,7,6,976,8117,Opava,100967,20360,163.41973119930273,10,True,2,93.32023575638506,7,True,2,9.323770491803279,7,False,0,1.1973684210526316,10,38
středa,2020-09-30,8118,Orlová,12,1,1,19,3,1,0,0,462,8118,Orlová,37163,6772,83.41630115975568,7,False,0,29.533372711163615,5,True,2,2.5974025974025974,0,False,0,0.8,5,19
středa,2020-09-30,8119,Ostrava,420,52,21,626,77,33,24,15,3836,8119,Ostrava,320145,64634,234.58120539130707,10,True,2,131.5097317201473,10,True,2,10.948905109489052,7,True,2,1.1898016997167138,10,43
středa,2020-09-30,8120,Rýmařov,10,1,0,14,2,0,3,2,115,8120,Rýmařov,15241,3521,104.97998818975132,7,True,2,56.80204487361545,5,True,2,8.695652173913043,7,True,2,1.1111111111111112,10,35
středa,2020-09-30,8121,Třinec,81,5,1,111,8,1,0,0,788,8121,Třinec,54613,11066,230.71429879332757,10,True,2,90.36688957166095,7,True,2,10.279187817258883,7,True,2,1.0657894736842106,10,40
středa,2020-09-30,8122,Vítkov,14,4,0,28,4,0,1,1,167,8122,Vítkov,13274,2743,195.87162874792827,10,True,2,145.82573824279984,10,True,2,8.383233532934131,7,False,0,0.7777777777777778,0,31
