den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,6106,Moravské Budějovice,11,0,0,15,0,0,0,0,89,6106,Moravské Budějovice,23098,4818,64.94068750541172,7,True,2,0.0,0,False,0,12.359550561797752,11,True,2,2.2,30,52
neděle,2020-09-20,6107,Náměšť nad Oslavou,8,1,0,14,1,0,0,0,64,6107,Náměšť nad Oslavou,13440,2841,111.60714285714285,7,True,2,35.19887363604364,5,True,2,12.5,11,True,2,0.8888888888888888,5,34
neděle,2020-09-20,6108,Nové Město na Moravě,23,3,1,27,3,1,2,3,149,6108,Nové Město na Moravě,19386,4017,226.96791499019912,10,True,2,99.57679860592482,7,True,2,15.436241610738255,15,True,2,1.15,10,48
neděle,2020-09-20,6109,Pacov,8,1,0,11,3,1,1,1,45,6109,Pacov,9364,2205,117.47116616830414,7,True,2,136.05442176870747,10,True,2,17.77777777777778,15,True,2,1.6,25,63
neděle,2020-09-20,6110,Pelhřimov,60,8,1,75,10,1,0,0,370,6110,Pelhřimov,45086,9648,195.18254003460055,10,True,2,103.64842454394693,7,True,2,16.216216216216218,15,True,2,1.5384615384615385,20,58
neděle,2020-09-20,6111,Světlá nad Sázavou,22,2,1,33,3,1,0,0,190,6111,Světlá nad Sázavou,19690,4322,192.99136617572373,10,True,2,92.5497454881999,7,True,2,11.578947368421053,11,False,0,1.2222222222222223,15,47
neděle,2020-09-20,6112,Telč,11,1,0,24,4,2,0,0,88,6112,Telč,12975,2736,200.3853564547206,10,True,2,219.29824561403507,10,True,2,12.5,11,False,0,0.7857142857142857,0,35
neděle,2020-09-20,6113,Třebíč,106,17,10,139,20,12,3,7,657,6113,Třebíč,74272,15148,211.38517880224043,10,True,2,151.8352257723792,10,True,2,16.13394216133942,15,True,2,1.8275862068965518,30,71
neděle,2020-09-20,6114,Velké Meziříčí,30,0,0,33,0,0,0,0,228,6114,Velké Meziříčí,36390,6564,107.17230008244023,7,True,2,0.0,0,False,0,13.157894736842104,11,True,2,2.142857142857143,30,52
neděle,2020-09-20,6115,Žďár nad Sázavou,55,5,3,67,6,3,3,3,388,6115,Žďár nad Sázavou,42627,8703,192.36634058226008,10,True,2,91.92232563483856,7,True,2,14.175257731958762,11,True,2,1.5714285714285714,20,54
neděle,2020-09-20,6201,Blansko,64,9,4,73,9,4,5,7,312,6201,Blansko,57126,11918,162.79802541749817,10,True,2,75.51602617888908,7,True,2,20.51282051282051,20,True,2,1.5238095238095237,20,63
neděle,2020-09-20,6202,Boskovice,59,10,2,69,13,5,10,7,335,6202,Boskovice,52010,10490,186.50259565468178,10,True,2,152.5262154432793,10,True,2,17.611940298507463,15,True,2,1.5128205128205128,20,61
neděle,2020-09-20,6203,Brno,473,38,16,583,44,18,19,25,3073,6203,Brno,381346,79457,201.1296827552931,10,True,2,64.18566016839297,7,True,2,15.392124959323136,15,True,2,1.3361581920903955,15,53
neděle,2020-09-20,6204,Břeclav,34,1,0,48,1,0,0,0,270,6204,Břeclav,59715,12216,95.45340366742025,7,True,2,8.185985592665357,0,True,2,12.592592592592592,11,False,0,1.36,15,37
neděle,2020-09-20,6205,Bučovice,3,2,1,2,1,0,1,2,81,6205,Bučovice,16111,3177,37.24163614921482,5,False,0,62.95247088448222,7,True,2,3.7037037037037033,3,False,0,0.75,0,17
neděle,2020-09-20,6206,Hodonín,73,8,3,84,8,3,0,0,421,6206,Hodonín,60685,12248,189.5031721183159,10,True,2,73.48138471587198,7,True,2,17.339667458432302,15,True,2,1.697674418604651,25,63
neděle,2020-09-20,6207,Hustopeče,18,0,0,21,0,0,0,1,202,6207,Hustopeče,36311,6981,88.12756464983063,7,True,2,14.324595330181923,2,True,2,8.91089108910891,7,False,0,2.0,30,50
neděle,2020-09-20,6208,Ivančice,24,1,0,30,2,1,2,2,102,6208,Ivančice,24459,4805,134.91966147430395,10,True,2,62.43496357960458,7,True,2,23.52941176470588,25,True,2,2.0,30,78
neděle,2020-09-20,6209,Kuřim,26,0,0,27,0,0,0,0,151,6209,Kuřim,23345,4177,145.64146498179483,10,True,2,0.0,0,False,0,17.218543046357617,15,True,2,1.625,25,54
neděle,2020-09-20,6210,Kyjov,112,13,6,141,15,7,5,4,706,6210,Kyjov,55543,11542,351.07934393172854,13,True,2,216.6002425922717,10,True,2,15.864022662889518,15,True,2,1.3176470588235294,15,59
neděle,2020-09-20,6211,Mikulov,8,0,0,9,0,0,0,0,53,6211,Mikulov,20265,3954,44.41154700222057,5,True,2,0.0,0,False,0,15.09433962264151,15,True,2,2.6666666666666665,30,54
neděle,2020-09-20,6212,Moravský Krumlov,16,2,2,18,2,2,0,0,109,6212,Moravský Krumlov,22452,4592,106.89470871191875,7,True,2,65.33101045296168,7,True,2,14.678899082568808,11,True,2,1.3333333333333333,15,46
neděle,2020-09-20,6213,Pohořelice,2,0,0,3,0,0,0,0,53,6213,Pohořelice,14599,2588,34.24892115898349,5,False,0,0.0,0,False,0,3.7735849056603774,3,False,0,0.6666666666666666,0,8
neděle,2020-09-20,6214,Rosice,12,2,1,13,1,0,2,3,112,6214,Rosice,26284,5080,57.06893927864861,5,True,2,39.37007874015748,5,True,2,10.714285714285714,7,True,2,2.4,30,53
neděle,2020-09-20,6215,Slavkov u Brna,19,1,1,22,1,1,1,1,163,6215,Slavkov u Brna,24027,4191,141.50747076205934,10,True,2,23.860653781913623,5,True,2,11.65644171779141,11,False,0,1.1176470588235294,10,40
neděle,2020-09-20,6216,Šlapanice,87,5,3,103,6,3,6,6,563,6216,Šlapanice,70414,12564,211.60564660436845,10,True,2,63.673989175421845,7,True,2,15.452930728241562,15,False,0,1.1153846153846154,10,46
neděle,2020-09-20,6217,Tišnov,22,2,1,25,3,1,2,2,168,6217,Tišnov,31725,6213,104.01891252955083,7,True,2,64.38113632705617,7,True,2,13.095238095238097,11,True,2,1.5714285714285714,20,51
neděle,2020-09-20,6218,Veselí nad Moravou,49,5,3,60,7,3,3,5,257,6218,Veselí nad Moravou,37715,8138,172.34522073445578,10,True,2,98.30425165888424,7,True,2,19.06614785992218,20,True,2,1.8846153846153846,30,73
neděle,2020-09-20,6219,Vyškov,33,2,2,37,1,1,2,4,257,6219,Vyškov,52142,10312,99.72766675616586,7,True,2,29.09231962761831,5,True,2,12.840466926070038,11,True,2,1.375,15,44
neděle,2020-09-20,6220,Znojmo,44,2,0,53,3,0,1,2,376,6220,Znojmo,91899,18089,83.78763642694697,7,True,2,33.16932942672342,5,True,2,11.702127659574469,11,True,2,1.2571428571428571,15,44
neděle,2020-09-20,6221,Židlochovice,22,2,0,27,3,1,2,2,204,6221,Židlochovice,33816,5888,138.98746155665955,10,True,2,50.951086956521735,5,True,2,10.784313725490197,7,False,0,0.88,5,31
neděle,2020-09-20,7101,Hranice,20,0,0,29,1,1,0,0,205,7101,Hranice,34146,6800,84.92942072277866,7,True,2,14.705882352941176,2,True,2,9.75609756097561,7,False,0,1.3333333333333333,15,35
neděle,2020-09-20,7102,Jeseník,30,5,0,36,8,1,0,0,159,7102,Jeseník,37968,8400,94.81668773704172,7,True,2,71.42857142857143,7,True,2,18.867924528301888,15,True,2,6.0,30,65
neděle,2020-09-20,7103,Konice,0,0,0,-1,0,0,0,0,44,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-09-20,7104,Lipník nad Bečvou,5,0,0,10,0,0,2,0,58,7104,Lipník nad Bečvou,15130,2913,92.53139458030404,7,True,2,0.0,0,False,0,8.620689655172415,7,False,0,0.5555555555555556,0,16
neděle,2020-09-20,7105,Litovel,24,2,2,25,1,2,1,1,97,7105,Litovel,23715,4914,113.85199240986717,7,True,2,40.700040700040695,5,True,2,24.742268041237114,25,True,2,3.4285714285714284,30,73
neděle,2020-09-20,7106,Mohelnice,10,2,0,13,2,0,0,0,73,7106,Mohelnice,18362,3710,76.24441781940966,7,True,2,80.86253369272238,7,True,2,13.698630136986301,11,True,2,1.4285714285714286,20,51
neděle,2020-09-20,7107,Olomouc,183,7,2,254,13,5,5,5,1375,7107,Olomouc,165165,32742,177.39835921654102,10,True,2,39.70435526235416,5,True,2,13.309090909090909,11,False,0,1.4076923076923078,20,50
neděle,2020-09-20,7108,Prostějov,82,2,2,108,7,3,1,1,719,7108,Prostějov,98012,20139,122.43398767497857,10,True,2,49.654898455732656,5,True,2,11.404728789986091,11,True,2,2.1025641025641026,30,62
neděle,2020-09-20,7109,Přerov,34,3,2,75,7,4,2,2,380,7109,Přerov,80236,17534,98.45954434418466,7,True,2,34.21923120793886,5,True,2,8.947368421052632,7,False,0,0.8292682926829268,5,28
neděle,2020-09-20,7110,Šternberk,23,5,1,29,5,1,0,0,177,7110,Šternberk,24164,4837,140.70518126138057,10,True,2,124.04382881951624,10,True,2,12.994350282485875,11,True,2,1.3529411764705883,15,52
neděle,2020-09-20,7111,Šumperk,59,1,0,68,2,0,1,0,332,7111,Šumperk,68988,15147,107.26503159969849,7,True,2,13.203934772562222,2,True,2,17.771084337349397,15,True,2,1.9666666666666666,30,60
neděle,2020-09-20,7112,Uničov,24,2,1,29,4,3,1,0,96,7112,Uničov,22428,4534,138.22008204030675,10,True,2,88.2223202470225,7,True,2,25.0,25,True,2,3.0,30,78
neděle,2020-09-20,7113,Zábřeh,12,3,0,20,4,0,0,0,137,7113,Zábřeh,33067,6892,60.483261257447005,7,True,2,58.03830528148578,5,True,2,8.75912408759124,7,False,0,1.3333333333333333,15,38
neděle,2020-09-20,7201,Bystřice pod Hostýnem,131,14,4,162,16,5,1,1,525,7201,Bystřice pod Hostýnem,15242,3294,1148.1432882823776,16,True,2,516.0898603521555,16,True,2,24.952380952380953,25,False,0,1.955223880597015,30,91
neděle,2020-09-20,7202,Holešov,15,2,2,24,4,3,1,1,138,7202,Holešov,21540,4371,143.91829155060353,10,True,2,137.26835964310226,10,True,2,10.869565217391305,7,False,0,1.25,15,46
neděle,2020-09-20,7203,Kroměříž,59,4,2,77,7,5,1,2,389,7203,Kroměříž,68561,14596,125.43574335263487,10,True,2,47.95834475198684,5,True,2,15.167095115681233,15,True,2,1.903225806451613,30,66
neděle,2020-09-20,7204,Luhačovice,24,14,6,28,17,7,0,0,124,7204,Luhačovice,18624,3952,171.82130584192439,10,True,2,455.4655870445344,13,True,2,19.35483870967742,20,True,2,2.0,30,79
neděle,2020-09-20,7205,Otrokovice,45,1,0,49,1,-1,0,1,278,7205,Otrokovice,34276,7438,148.7921577780371,10,True,2,26.888948642108094,5,True,2,16.18705035971223,15,True,2,3.75,30,66
neděle,2020-09-20,7206,Rožnov pod Radhoštěm,16,1,1,17,0,0,0,0,155,7206,Rožnov pod Radhoštěm,35175,7559,59.701492537313435,5,True,2,13.229263130043657,2,True,2,10.32258064516129,7,True,2,2.0,30,50
neděle,2020-09-20,7207,Uherské Hradiště,204,14,5,276,21,8,12,12,1240,7207,Uherské Hradiště,90117,18605,368.4099559461589,13,True,2,155.87207739854875,10,True,2,16.451612903225808,15,False,0,1.36,15,57
neděle,2020-09-20,7208,Uherský Brod,99,11,5,121,13,5,7,7,535,7208,Uherský Brod,52109,10911,276.3438177666046,13,True,2,119.14581614884062,7,True,2,18.50467289719626,15,True,2,1.8679245283018868,30,71
neděle,2020-09-20,7209,Valašské Klobouky,9,3,2,11,3,2,1,2,119,7209,Valašské Klobouky,23102,4300,60.600813782356504,7,True,2,69.76744186046511,7,True,2,7.563025210084033,7,False,0,1.2857142857142858,15,40
neděle,2020-09-20,7210,Valašské Meziříčí,24,1,0,27,2,0,1,0,256,7210,Valašské Meziříčí,41831,8296,76.49829074131625,7,True,2,24.108003857280618,5,True,2,9.375,7,True,2,3.0,30,55
neděle,2020-09-20,7211,Vizovice,14,2,1,19,3,1,1,1,177,7211,Vizovice,17153,3096,134.08733166209993,10,True,2,129.19896640826875,10,True,2,7.909604519774012,7,False,0,1.2727272727272727,15,46
neděle,2020-09-20,7212,Vsetín,21,5,2,33,7,3,1,1,353,7212,Vsetín,65522,13208,50.36476298037301,5,True,2,45.42701393095094,5,True,2,5.94900849858357,3,True,2,1.5,20,39
neděle,2020-09-20,7213,Zlín,106,14,8,150,18,9,2,4,1047,7213,Zlín,99303,21713,166.15812211111447,10,True,2,92.11071708193248,7,True,2,10.124164278892072,7,True,2,1.4929577464788732,20,50
neděle,2020-09-20,8101,Bílovec,27,4,3,39,5,3,1,1,253,8101,Bílovec,25622,5035,152.2129420029662,10,True,2,99.30486593843098,7,True,2,10.67193675889328,7,True,2,1.6875,25,55
neděle,2020-09-20,8102,Bohumín,8,2,1,14,2,1,1,1,285,8102,Bohumín,33366,6681,38.96181741892945,5,True,2,29.935638377488402,5,True,2,2.807017543859649,0,True,2,1.1428571428571428,10,26
neděle,2020-09-20,8103,Bruntál,68,4,0,80,5,0,2,2,464,8103,Bruntál,36418,7282,302.0484375858092,13,True,2,82.39494644328481,7,True,2,14.655172413793101,11,True,2,1.4782608695652173,20,57
neděle,2020-09-20,8104,Český Těšín,14,1,0,19,3,1,0,0,317,8104,Český Těšín,25687,4960,93.43247557130066,7,True,2,60.483870967741936,7,True,2,4.416403785488959,3,True,2,1.2727272727272727,15,38
neděle,2020-09-20,8105,Frenštát pod Radhoštěm,13,0,0,15,0,0,0,0,133,8105,Frenštát pod Radhoštěm,19541,3851,86.99657131160126,7,True,2,25.967281225655675,5,True,2,9.774436090225564,7,True,2,3.25,30,55
neděle,2020-09-20,8106,Frýdek-Místek,72,3,3,89,8,6,3,3,1425,8106,Frýdek-Místek,112433,21794,100.50430033886849,7,True,2,64.23786363219236,7,True,2,5.052631578947368,3,True,2,1.6,25,48
neděle,2020-09-20,8107,Frýdlant nad Ostravicí,17,3,1,21,4,1,1,1,317,8107,Frýdlant nad Ostravicí,24950,5239,96.19238476953909,7,True,2,76.35044855888528,7,True,2,5.3627760252365935,3,True,2,1.8888888888888888,30,53
neděle,2020-09-20,8108,Havířov,38,3,1,61,4,1,4,4,1436,8108,Havířov,86494,18457,68.21282401091405,7,True,2,27.08999295660183,5,True,2,2.6462395543175488,0,True,2,1.7272727272727273,25,43
neděle,2020-09-20,8109,Hlučín,22,3,0,31,4,1,2,2,390,8109,Hlučín,40639,7899,88.58485691084918,7,True,2,37.9794910748196,5,True,2,5.641025641025641,3,True,2,1.4666666666666666,20,41
neděle,2020-09-20,8110,Jablunkov,14,4,2,14,3,2,2,4,172,8110,Jablunkov,22664,3972,61.77197317331451,7,True,2,100.70493454179255,7,True,2,8.13953488372093,7,True,2,0.0,0,27
neděle,2020-09-20,8111,Karviná,40,5,1,65,6,1,0,0,1168,8111,Karviná,63614,13403,78.59905052346967,7,True,2,44.766097142430795,5,True,2,3.4246575342465753,3,True,2,2.5,30,51
neděle,2020-09-20,8112,Kopřivnice,27,2,0,33,2,0,0,1,362,8112,Kopřivnice,40755,7907,117.77695988222305,7,True,2,25.29404325281396,5,True,2,7.458563535911603,7,False,0,1.588235294117647,20,43
neděle,2020-09-20,8113,Kravaře,19,5,1,23,5,1,0,0,146,8113,Kravaře,21356,3656,112.38059561715677,7,True,2,136.76148796498904,10,True,2,13.013698630136986,11,True,2,2.7142857142857144,30,64
neděle,2020-09-20,8114,Krnov,17,0,0,21,0,0,0,0,226,8114,Krnov,39938,8666,55.08538234263108,5,True,2,0.0,0,False,0,7.52212389380531,7,True,2,4.25,30,46
neděle,2020-09-20,8115,Nový Jičín,17,0,0,23,0,0,1,1,268,8115,Nový Jičín,48731,9593,59.510373273686156,5,True,2,10.424267695194413,2,True,2,6.343283582089552,3,False,0,1.4166666666666667,20,34
neděle,2020-09-20,8116,Odry,7,0,0,14,1,0,0,0,95,8116,Odry,16928,3338,88.61058601134215,7,True,2,29.958058717795087,5,True,2,7.368421052631578,7,False,0,0.875,5,28
neděle,2020-09-20,8117,Opava,68,9,5,85,8,4,2,3,634,8117,Opava,100967,20360,89.13803519961968,7,True,2,44.20432220039293,5,True,2,10.725552050473187,7,True,2,2.5185185185185186,30,55
neděle,2020-09-20,8118,Orlová,25,0,0,34,3,0,2,2,547,8118,Orlová,37163,6772,96.87054328229691,7,True,2,29.533372711163615,5,True,2,4.570383912248629,3,True,2,1.7857142857142858,25,46
neděle,2020-09-20,8119,Ostrava,305,32,11,395,48,20,21,19,3869,8119,Ostrava,320145,64634,146.80847740867418,10,True,2,74.26431908902435,7,True,2,7.883173946756268,7,True,2,1.6137566137566137,25,55
neděle,2020-09-20,8120,Rýmařov,6,1,0,10,2,0,2,2,96,8120,Rýmařov,15241,3521,85.29624040417295,7,True,2,56.80204487361545,5,True,2,6.25,3,False,0,0.8571428571428571,5,24
neděle,2020-09-20,8121,Třinec,26,5,3,26,5,3,2,2,536,8121,Třinec,54613,11066,69.5805028106861,7,True,2,63.25682270016266,7,True,2,4.850746268656716,3,True,2,1.8571428571428572,30,53
neděle,2020-09-20,8122,Vítkov,7,0,0,9,0,0,0,0,72,8122,Vítkov,13274,2743,60.26819346090101,7,True,2,0.0,0,False,0,9.722222222222223,7,True,2,3.5,30,48
