den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,5215,Vrchlabí,47,0,0,70.0,2.0,0.0,1,0.0,8,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,318.7250996015936,13,True,2,67.39679865206402,7,True,2,587.5,25,True,2,0.8545454545454545,5,56
neděle,2020-09-20,5301,Česká Třebová,21,0,0,24.0,1.0,0.0,1,0.0,9,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,166.95419889810228,10,True,2,52.0697734964853,5,True,2,233.33333333333334,25,True,2,1.9090909090909092,30,76
neděle,2020-09-20,5302,Hlinsko,16,2,0,23.0,4.0,1.0,2,0.0,14,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,104.6771661036304,7,True,2,111.98208286674132,7,True,2,114.28571428571428,25,True,2,2.2857142857142856,30,75
neděle,2020-09-20,5303,Holice,17,2,1,89.0,59.0,51.0,3,2.0,13,5303,Holice,17910,3461,CZ053,Pardubický kraj,636.5159128978224,16,True,2,2282.5772898006358,16,True,2,130.76923076923077,25,True,2,0.17525773195876287,0,63
neděle,2020-09-20,5304,Chrudim,102,21,15,147.0,30.0,19.0,5,4.0,52,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,190.20048806162976,10,True,2,180.11736680030214,10,True,2,196.15384615384613,25,True,2,1.2439024390243902,15,66
neděle,2020-09-20,5305,Králíky,2,0,0,3.0,0.0,0.0,0,0.0,1,5305,Králíky,8676,1838,CZ053,Pardubický kraj,46.10419548178884,5,True,2,0.0,0,False,0,200.0,25,True,2,1.0,10,44
neděle,2020-09-20,5306,Lanškroun,5,0,0,7.0,0.0,0.0,0,0.0,5,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,34.57216940363008,5,True,2,0.0,0,False,0,100.0,25,True,2,1.6666666666666667,25,59
neděle,2020-09-20,5307,Litomyšl,33,7,4,51.0,9.0,6.0,5,4.0,44,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,352.87630950192977,13,False,0,244.03979725924535,13,True,2,75.0,25,True,2,0.5409836065573771,0,55
neděle,2020-09-20,5308,Moravská Třebová,10,4,2,14.0,4.0,2.0,1,1.0,10,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,65.0394062284796,7,True,2,73.04601899196494,7,True,2,100.0,25,True,2,1.1111111111111112,10,55
neděle,2020-09-20,5309,Pardubice,138,12,5,204.0,22.0,10.0,7,7.0,87,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,166.29838029933708,10,True,2,98.72792861211316,7,True,2,158.6206896551724,25,True,2,1.422680412371134,20,68
neděle,2020-09-20,5310,Polička,40,8,3,50.0,9.0,3.0,3,3.0,17,5310,Polička,19611,3995,CZ053,Pardubický kraj,311.049920962725,13,True,2,250.31289111389236,13,True,2,235.29411764705884,25,True,2,1.6666666666666667,25,82
neděle,2020-09-20,5311,Přelouč,32,2,0,43.0,5.0,0.0,0,0.0,6,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,162.53869969040247,10,True,2,77.33952049497293,7,True,2,533.3333333333333,25,True,2,1.8823529411764706,30,78
neděle,2020-09-20,5312,Svitavy,24,1,0,31.0,2.0,0.0,2,2.0,14,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,121.10009879218585,10,True,2,30.613806826878925,5,True,2,171.42857142857142,25,True,2,1.0909090909090908,10,56
neděle,2020-09-20,5313,Ústí nad Orlicí,20,2,0,25.0,2.0,0.0,2,3.0,9,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,120.42298573740261,10,True,2,53.087949035568926,5,True,2,222.22222222222223,25,True,2,1.25,15,61
neděle,2020-09-20,5314,Vysoké Mýto,38,2,1,57.0,2.0,1.0,1,1.0,29,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,218.77118382942012,10,True,2,30.025521693439426,5,True,2,131.0344827586207,25,True,2,1.3571428571428572,15,61
neděle,2020-09-20,5315,Žamberk,9,3,2,17.0,3.0,2.0,3,3.0,8,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,67.88174999151478,7,True,2,53.087949035568926,5,True,2,112.5,25,True,2,0.75,0,43
neděle,2020-09-20,6101,Bystřice nad Pernštejnem,12,0,0,13.0,0.0,0.0,0,0.0,7,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,75.93014426727412,7,True,2,0.0,0,False,0,171.42857142857142,25,True,2,1.5,20,56
neděle,2020-09-20,6102,Havlíčkův Brod,39,4,1,58.0,10.0,5.0,2,2.0,11,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,117.13141388951863,7,True,2,64.99535747446612,7,True,2,354.54545454545456,25,True,2,1.6956521739130435,25,70
neděle,2020-09-20,6103,Humpolec,23,3,2,42.0,4.0,2.0,1,2.0,14,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,296.8855030248712,13,False,0,159.0246488205672,10,True,2,164.28571428571428,25,True,2,0.6764705882352942,0,52
neděle,2020-09-20,6104,Chotěboř,36,2,1,43.0,3.0,1.0,1,2.0,5,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,224.03072421360642,10,True,2,62.44796003330558,7,True,2,720.0,25,True,2,2.4,30,78
neděle,2020-09-20,6105,Jihlava,88,5,1,134.0,12.0,4.0,6,4.0,30,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,138.51237707026533,10,True,2,65.96640787537423,7,True,2,293.3333333333333,25,True,2,1.5172413793103448,20,68
neděle,2020-09-20,6106,Moravské Budějovice,11,0,0,15.0,0.0,0.0,0,0.0,2,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,64.94068750541172,7,True,2,0.0,0,False,0,550.0,25,True,2,2.2,30,66
neděle,2020-09-20,6107,Náměšť nad Oslavou,8,1,0,14.0,1.0,0.0,0,0.0,0,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,111.60714285714285,7,True,2,35.19887363604364,5,True,2,0.0,0,False,0,0.8888888888888888,5,21
neděle,2020-09-20,6108,Nové Město na Moravě,23,3,1,27.0,3.0,1.0,2,3.0,9,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,226.96791499019912,10,True,2,99.57679860592482,7,True,2,255.55555555555554,25,True,2,1.15,10,58
neděle,2020-09-20,6109,Pacov,8,1,0,11.0,3.0,1.0,1,1.0,5,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,117.47116616830414,7,True,2,136.05442176870747,10,True,2,160.0,25,True,2,1.6,25,73
neděle,2020-09-20,6110,Pelhřimov,60,8,1,75.0,10.0,1.0,0,0.0,15,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,195.18254003460055,10,True,2,103.64842454394693,7,True,2,400.0,25,True,2,1.5384615384615385,20,68
neděle,2020-09-20,6111,Světlá nad Sázavou,22,2,1,33.0,3.0,1.0,0,0.0,3,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,192.99136617572373,10,True,2,92.5497454881999,7,True,2,733.3333333333333,25,True,2,1.2222222222222223,15,63
neděle,2020-09-20,6112,Telč,11,1,0,24.0,4.0,2.0,0,0.0,3,6112,Telč,12975,2736,CZ063,Kraj Vysočina,200.3853564547206,10,True,2,219.29824561403507,10,True,2,366.66666666666663,25,True,2,0.7857142857142857,0,51
neděle,2020-09-20,6113,Třebíč,106,17,10,139.0,20.0,12.0,3,7.0,20,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,211.38517880224043,10,True,2,151.8352257723792,10,True,2,530.0,25,True,2,1.8275862068965518,30,81
neděle,2020-09-20,6114,Velké Meziříčí,30,0,0,33.0,0.0,0.0,0,0.0,9,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,107.17230008244023,7,True,2,0.0,0,False,0,333.33333333333337,25,True,2,2.142857142857143,30,66
neděle,2020-09-20,6115,Žďár nad Sázavou,55,5,3,67.0,6.0,3.0,3,3.0,27,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,192.36634058226008,10,True,2,91.92232563483856,7,True,2,203.70370370370372,25,True,2,1.5714285714285714,20,68
neděle,2020-09-20,6201,Blansko,64,9,4,73.0,9.0,4.0,5,7.0,8,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,162.79802541749817,10,True,2,75.51602617888908,7,True,2,800.0,25,True,2,1.5238095238095237,20,68
neděle,2020-09-20,6202,Boskovice,59,10,2,69.0,13.0,5.0,10,7.0,11,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,186.50259565468178,10,True,2,152.5262154432793,10,True,2,536.3636363636364,25,True,2,1.5128205128205128,20,71
neděle,2020-09-20,6203,Brno,473,38,16,583.0,44.0,18.0,19,25.0,90,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,201.1296827552931,10,True,2,64.18566016839297,7,True,2,525.5555555555555,25,True,2,1.3361581920903955,15,63
neděle,2020-09-20,6204,Břeclav,34,1,0,48.0,1.0,0.0,0,0.0,4,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,95.45340366742025,7,True,2,8.185985592665357,0,True,2,850.0,25,True,2,1.36,15,53
neděle,2020-09-20,6205,Bučovice,3,2,1,2.0,1.0,0.0,1,2.0,10,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,37.24163614921482,5,False,0,62.95247088448222,7,True,2,30.0,25,True,2,0.75,0,41
neděle,2020-09-20,6206,Hodonín,73,8,3,84.0,8.0,3.0,0,0.0,10,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,189.5031721183159,10,True,2,73.48138471587198,7,True,2,730.0,25,True,2,1.697674418604651,25,73
neděle,2020-09-20,6207,Hustopeče,18,0,0,21.0,0.0,0.0,0,1.0,3,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,88.12756464983063,7,True,2,14.324595330181923,2,True,2,600.0,25,True,2,2.0,30,70
neděle,2020-09-20,6208,Ivančice,24,1,0,30.0,2.0,1.0,2,2.0,4,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,134.91966147430395,10,True,2,62.43496357960458,7,True,2,600.0,25,True,2,2.0,30,78
neděle,2020-09-20,6209,Kuřim,26,0,0,27.0,0.0,0.0,0,0.0,7,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,145.64146498179483,10,True,2,0.0,0,False,0,371.42857142857144,25,True,2,1.625,25,64
neděle,2020-09-20,6210,Kyjov,112,13,6,142.0,15.0,7.0,5,4.0,33,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,351.07934393172854,13,True,2,216.6002425922717,10,True,2,339.3939393939394,25,True,2,1.3176470588235294,15,69
neděle,2020-09-20,6211,Mikulov,8,0,0,9.0,0.0,0.0,0,0.0,2,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,44.41154700222057,5,True,2,0.0,0,False,0,400.0,25,True,2,2.6666666666666665,30,64
neděle,2020-09-20,6212,Moravský Krumlov,16,2,2,18.0,2.0,2.0,0,0.0,4,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,106.89470871191875,7,True,2,65.33101045296168,7,True,2,400.0,25,True,2,1.3333333333333333,15,60
neděle,2020-09-20,6213,Pohořelice,2,0,0,3.0,0.0,0.0,0,0.0,3,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,34.24892115898349,5,False,0,0.0,0,False,0,66.66666666666666,25,True,2,0.6666666666666666,0,32
neděle,2020-09-20,6214,Rosice,12,2,1,13.0,1.0,0.0,2,3.0,1,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,57.06893927864861,5,True,2,39.37007874015748,5,True,2,1200.0,25,True,2,2.4,30,71
neděle,2020-09-20,6215,Slavkov u Brna,19,1,1,22.0,1.0,1.0,1,1.0,7,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,141.50747076205934,10,True,2,23.860653781913623,5,True,2,271.42857142857144,25,True,2,1.1176470588235294,10,56
neděle,2020-09-20,6216,Šlapanice,87,5,3,103.0,6.0,3.0,6,6.0,14,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,211.60564660436845,10,True,2,63.673989175421845,7,True,2,621.4285714285714,25,True,2,1.1153846153846154,10,58
neděle,2020-09-20,6217,Tišnov,22,2,1,25.0,3.0,1.0,2,2.0,6,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,104.01891252955083,7,True,2,64.38113632705617,7,True,2,366.66666666666663,25,True,2,1.5714285714285714,20,65
neděle,2020-09-20,6218,Veselí nad Moravou,49,5,3,60.0,7.0,3.0,3,5.0,6,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,172.34522073445578,10,True,2,98.30425165888424,7,True,2,816.6666666666666,25,True,2,1.8846153846153846,30,78
neděle,2020-09-20,6219,Vyškov,33,2,2,37.0,1.0,1.0,2,4.0,12,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,99.72766675616586,7,True,2,29.09231962761831,5,True,2,275.0,25,True,2,1.375,15,58
neděle,2020-09-20,6220,Znojmo,44,2,0,53.0,3.0,0.0,1,2.0,17,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,83.78763642694697,7,True,2,33.16932942672342,5,True,2,258.8235294117647,25,True,2,1.2571428571428571,15,58
neděle,2020-09-20,6221,Židlochovice,22,2,0,27.0,3.0,1.0,2,2.0,8,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,138.98746155665955,10,True,2,50.951086956521735,5,True,2,275.0,25,True,2,0.88,5,51
neděle,2020-09-20,7101,Hranice,20,0,0,29.0,1.0,1.0,0,0.0,4,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,84.92942072277866,7,True,2,14.705882352941176,2,True,2,500.0,25,True,2,1.3333333333333333,15,55
neděle,2020-09-20,7102,Jeseník,30,5,0,36.0,8.0,1.0,0,0.0,3,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,94.81668773704172,7,True,2,71.42857142857143,7,True,2,1000.0,25,True,2,6.0,30,75
neděle,2020-09-20,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,2,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-09-20,7104,Lipník nad Bečvou,5,0,0,10.0,0.0,0.0,2,0.0,6,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,92.53139458030404,7,True,2,0.0,0,False,0,83.33333333333334,25,True,2,0.5555555555555556,0,36
neděle,2020-09-20,7105,Litovel,24,2,2,25.0,1.0,2.0,1,1.0,4,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,113.85199240986717,7,True,2,40.700040700040695,5,True,2,600.0,25,True,2,3.4285714285714284,30,73
neděle,2020-09-20,7106,Mohelnice,10,2,0,13.0,2.0,0.0,0,0.0,3,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,76.24441781940966,7,True,2,80.86253369272238,7,True,2,333.33333333333337,25,True,2,1.4285714285714286,20,65
neděle,2020-09-20,7107,Olomouc,183,7,2,254.0,13.0,5.0,5,5.0,91,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,177.39835921654102,10,True,2,39.70435526235416,5,True,2,201.09890109890108,25,True,2,1.4076923076923078,20,66
neděle,2020-09-20,7108,Prostějov,82,2,2,108.0,7.0,3.0,1,1.0,28,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,122.43398767497857,10,True,2,49.654898455732656,5,True,2,292.85714285714283,25,True,2,2.1025641025641026,30,76
neděle,2020-09-20,7109,Přerov,34,3,2,75.0,7.0,4.0,2,2.0,12,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,98.45954434418466,7,True,2,34.21923120793886,5,True,2,283.33333333333337,25,True,2,0.8292682926829268,5,48
neděle,2020-09-20,7110,Šternberk,23,5,1,29.0,5.0,1.0,0,0.0,12,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,140.70518126138057,10,True,2,124.04382881951624,10,True,2,191.66666666666669,25,True,2,1.3529411764705883,15,66
neděle,2020-09-20,7111,Šumperk,59,1,0,68.0,2.0,0.0,1,0.0,14,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,107.26503159969849,7,True,2,13.203934772562222,2,True,2,421.42857142857144,25,True,2,1.9666666666666666,30,70
neděle,2020-09-20,7112,Uničov,24,2,1,29.0,4.0,3.0,1,0.0,4,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,138.22008204030675,10,True,2,88.2223202470225,7,True,2,600.0,25,True,2,3.0,30,78
neděle,2020-09-20,7113,Zábřeh,12,3,0,20.0,4.0,0.0,0,0.0,8,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,60.483261257447005,7,True,2,58.03830528148578,5,True,2,150.0,25,True,2,1.3333333333333333,15,58
neděle,2020-09-20,7201,Bystřice pod Hostýnem,131,14,4,162.0,16.0,5.0,1,1.0,0,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1148.1432882823776,16,True,2,516.0898603521555,16,True,2,0.0,0,False,0,1.955223880597015,30,66
neděle,2020-09-20,7202,Holešov,15,2,2,24.0,4.0,3.0,1,1.0,0,7202,Holešov,21540,4371,CZ072,Zlínský kraj,143.91829155060353,10,True,2,137.26835964310226,10,True,2,0.0,0,False,0,1.25,15,39
neděle,2020-09-20,7203,Kroměříž,59,4,2,77.0,7.0,5.0,1,2.0,7,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,125.43574335263487,10,True,2,47.95834475198684,5,True,2,842.8571428571429,25,True,2,1.903225806451613,30,76
neděle,2020-09-20,7204,Luhačovice,24,14,6,28.0,17.0,7.0,0,0.0,4,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,171.82130584192439,10,True,2,455.4655870445344,13,True,2,600.0,25,True,2,2.0,30,84
neděle,2020-09-20,7205,Otrokovice,45,1,0,49.0,1.0,-1.0,0,1.0,1,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,148.7921577780371,10,True,2,26.888948642108094,5,True,2,4500.0,25,True,2,3.75,30,76
neděle,2020-09-20,7206,Rožnov pod Radhoštěm,16,1,1,17.0,0.0,0.0,0,0.0,5,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,59.701492537313435,5,True,2,13.229263130043657,2,True,2,320.0,25,True,2,2.0,30,68
neděle,2020-09-20,7207,Uherské Hradiště,204,14,5,276.0,21.0,8.0,12,12.0,20,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,368.4099559461589,13,True,2,155.87207739854875,10,True,2,1019.9999999999999,25,True,2,1.36,15,69
neděle,2020-09-20,7208,Uherský Brod,99,11,5,121.0,13.0,5.0,7,7.0,8,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,276.3438177666046,13,True,2,119.14581614884062,7,True,2,1237.5,25,True,2,1.8679245283018868,30,81
neděle,2020-09-20,7209,Valašské Klobouky,9,3,2,11.0,3.0,2.0,1,2.0,2,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,60.600813782356504,7,True,2,69.76744186046511,7,True,2,450.0,25,True,2,1.2857142857142858,15,60
neděle,2020-09-20,7210,Valašské Meziříčí,24,1,0,27.0,2.0,0.0,1,0.0,3,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,76.49829074131625,7,True,2,24.108003857280618,5,True,2,800.0,25,True,2,3.0,30,73
neděle,2020-09-20,7211,Vizovice,14,2,1,19.0,3.0,1.0,1,1.0,3,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,134.08733166209993,10,True,2,129.19896640826875,10,True,2,466.6666666666667,25,True,2,1.2727272727272727,15,66
neděle,2020-09-20,7212,Vsetín,21,5,2,33.0,7.0,3.0,1,1.0,6,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,50.36476298037301,5,True,2,45.42701393095094,5,True,2,350.0,25,True,2,1.5,20,61
neděle,2020-09-20,7213,Zlín,106,14,8,150.0,18.0,9.0,2,4.0,15,7213,Zlín,99303,21713,CZ072,Zlínský kraj,166.15812211111447,10,True,2,92.11071708193248,7,True,2,706.6666666666666,25,True,2,1.4929577464788732,20,68
neděle,2020-09-20,8101,Bílovec,27,4,3,39.0,5.0,3.0,1,1.0,15,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,152.2129420029662,10,True,2,99.30486593843098,7,True,2,180.0,25,True,2,1.6875,25,73
neděle,2020-09-20,8102,Bohumín,8,2,1,14.0,2.0,1.0,1,1.0,16,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,38.96181741892945,5,True,2,29.935638377488402,5,True,2,50.0,25,True,2,1.1428571428571428,10,51
neděle,2020-09-20,8103,Bruntál,68,4,0,80.0,5.0,0.0,2,2.0,21,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,302.0484375858092,13,True,2,82.39494644328481,7,True,2,323.8095238095238,25,True,2,1.4782608695652173,20,71
neděle,2020-09-20,8104,Český Těšín,14,1,0,19.0,3.0,1.0,0,0.0,21,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,93.43247557130066,7,True,2,60.483870967741936,7,True,2,66.66666666666666,25,True,2,1.2727272727272727,15,60
neděle,2020-09-20,8105,Frenštát pod Radhoštěm,13,0,0,15.0,0.0,0.0,0,0.0,7,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,86.99657131160126,7,True,2,25.967281225655675,5,True,2,185.71428571428572,25,True,2,3.25,30,73
neděle,2020-09-20,8106,Frýdek-Místek,72,3,3,89.0,8.0,6.0,3,3.0,115,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,100.50430033886849,7,True,2,64.23786363219236,7,True,2,62.60869565217392,25,True,2,1.6,25,70
neděle,2020-09-20,8107,Frýdlant nad Ostravicí,17,3,1,21.0,4.0,1.0,1,1.0,11,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,96.19238476953909,7,True,2,76.35044855888528,7,True,2,154.54545454545453,25,True,2,1.8888888888888888,30,75
neděle,2020-09-20,8108,Havířov,38,3,1,60.0,4.0,1.0,4,4.0,63,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,68.21282401091405,7,True,2,27.08999295660183,5,True,2,60.317460317460316,25,True,2,1.7272727272727273,25,68
neděle,2020-09-20,8109,Hlučín,22,3,0,31.0,4.0,1.0,2,2.0,26,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,88.58485691084918,7,True,2,37.9794910748196,5,True,2,84.61538461538461,25,True,2,1.4666666666666666,20,63
neděle,2020-09-20,8110,Jablunkov,14,4,2,14.0,3.0,2.0,2,4.0,7,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,61.77197317331451,7,True,2,100.70493454179255,7,True,2,200.0,25,True,2,0.0,0,45
neděle,2020-09-20,8111,Karviná,40,5,1,65.0,6.0,1.0,0,0.0,44,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,78.59905052346967,7,True,2,44.766097142430795,5,True,2,90.9090909090909,25,True,2,2.5,30,73
neděle,2020-09-20,8112,Kopřivnice,27,2,0,33.0,2.0,0.0,0,1.0,24,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,117.77695988222305,7,True,2,25.29404325281396,5,True,2,112.5,25,True,2,1.588235294117647,20,63
neděle,2020-09-20,8113,Kravaře,19,5,1,23.0,5.0,1.0,0,0.0,6,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,112.38059561715677,7,True,2,136.76148796498904,10,True,2,316.66666666666663,25,True,2,2.7142857142857144,30,78
neděle,2020-09-20,8114,Krnov,17,0,0,21.0,0.0,0.0,0,0.0,4,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,55.08538234263108,5,True,2,0.0,0,False,0,425.0,25,True,2,4.25,30,64
neděle,2020-09-20,8115,Nový Jičín,17,0,0,23.0,0.0,0.0,1,1.0,19,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,59.510373273686156,5,True,2,10.424267695194413,2,True,2,89.47368421052632,25,True,2,1.4166666666666667,20,58
neděle,2020-09-20,8116,Odry,7,0,0,14.0,1.0,0.0,0,0.0,4,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,88.61058601134215,7,True,2,29.958058717795087,5,True,2,175.0,25,True,2,0.875,5,48
neděle,2020-09-20,8117,Opava,68,9,5,85.0,8.0,4.0,2,3.0,14,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,89.13803519961968,7,True,2,44.20432220039293,5,True,2,485.71428571428567,25,True,2,2.5185185185185186,30,73
neděle,2020-09-20,8118,Orlová,25,0,0,34.0,3.0,0.0,2,2.0,28,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,96.87054328229691,7,True,2,29.533372711163615,5,True,2,89.28571428571429,25,True,2,1.7857142857142858,25,68
neděle,2020-09-20,8119,Ostrava,305,32,11,393.0,47.0,19.0,19,19.0,197,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,146.80847740867418,10,True,2,74.26431908902435,7,True,2,154.8223350253807,25,True,2,1.6137566137566137,25,73
neděle,2020-09-20,8120,Rýmařov,6,1,0,10.0,2.0,0.0,2,2.0,3,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,85.29624040417295,7,True,2,56.80204487361545,5,True,2,200.0,25,True,2,0.8571428571428571,5,48
neděle,2020-09-20,8121,Třinec,26,5,3,26.0,5.0,3.0,2,2.0,45,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,69.5805028106861,7,True,2,63.25682270016266,7,True,2,57.77777777777777,25,True,2,1.8571428571428572,30,75
neděle,2020-09-20,8122,Vítkov,7,0,0,9.0,0.0,0.0,0,0.0,5,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,60.26819346090101,7,True,2,0.0,0,False,0,140.0,25,True,2,3.5,30,66
