den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,5303,Holice,106,17,6,289,62,23,11,4,407,5303,Holice,17910,3461,CZ053,Pardubický kraj,1725.2931323283083,20,False,0,1704.709621496677,20,True,2,26.044226044226043,30,False,0,0.5955056179775281,0,72
středa,2020-11-11,5304,Chrudim,642,101,56,1441,210,98,61,44,1967,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1829.034882051773,20,False,0,1260.821567602115,20,True,2,32.63853584138282,30,False,0,0.71412680756396,0,72
středa,2020-11-11,5305,Králíky,88,18,15,141,25,14,5,4,225,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1878.7459658828952,20,True,0,1468.9880304679,20,True,2,39.111111111111114,30,False,0,1.0,10,82
středa,2020-11-11,5306,Lanškroun,126,18,9,198,28,10,8,7,397,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,1015.5574762316336,20,True,0,693.822739480752,16,True,2,31.738035264483628,30,False,0,1.2989690721649485,15,83
středa,2020-11-11,5307,Litomyšl,181,36,26,458,99,70,14,16,751,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1709.2446241499724,20,False,0,1839.6846254927725,20,True,2,24.101198402130493,25,False,0,0.7510373443983402,0,67
středa,2020-11-11,5308,Moravská Třebová,147,30,14,321,63,29,24,18,545,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1224.2711760654986,20,False,0,1205.2593133674213,20,True,2,26.972477064220186,30,False,0,0.8909090909090909,5,77
středa,2020-11-11,5309,Pardubice,796,142,70,2067,391,233,89,51,2525,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1625.0161362583626,20,False,0,1465.7300170875262,20,True,2,31.524752475247524,30,False,0,0.6540673788003287,0,72
středa,2020-11-11,5310,Polička,180,37,21,397,60,29,26,21,590,5310,Polička,19611,3995,CZ053,Pardubický kraj,1978.4814644842181,20,False,0,1401.7521902377973,20,True,2,30.508474576271187,30,False,0,0.8571428571428571,5,77
středa,2020-11-11,5311,Přelouč,145,31,11,323,63,27,21,12,402,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1269.3498452012384,20,False,0,1160.092807424594,20,True,2,36.069651741293534,30,True,2,0.8285714285714286,5,79
středa,2020-11-11,5312,Svitavy,162,22,13,315,53,31,25,18,543,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,991.1087032728894,20,False,0,719.4244604316547,16,True,2,29.83425414364641,30,True,2,0.9418604651162791,5,75
středa,2020-11-11,5313,Ústí nad Orlicí,168,47,29,334,68,37,6,7,705,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1573.0252511948217,20,False,0,1504.1585560077863,20,True,2,23.829787234042556,25,False,0,0.7241379310344828,0,67
středa,2020-11-11,5314,Vysoké Mýto,305,93,61,561,137,76,24,18,838,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2005.9160658162323,20,False,0,2191.8630836210777,20,True,2,36.39618138424821,30,True,2,0.8591549295774648,5,79
středa,2020-11-11,5315,Žamberk,196,33,16,380,63,31,12,9,678,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1540.9157248073855,20,False,0,1309.5027428773667,20,True,2,28.908554572271388,30,False,0,0.7205882352941176,0,72
středa,2020-11-11,6101,Bystřice nad Pernštejnem,134,31,19,256,55,35,22,11,442,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1346.4945583396607,20,False,0,1298.7012987012988,20,True,2,30.316742081447963,30,False,0,0.9436619718309859,5,77
středa,2020-11-11,6102,Havlíčkův Brod,542,112,75,1068,203,114,68,42,1034,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2030.9075795360086,20,True,0,1838.440111420613,20,True,2,52.41779497098646,30,True,2,1.094949494949495,10,84
středa,2020-11-11,6103,Humpolec,216,27,12,393,51,18,7,9,429,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2218.2388527896032,20,True,0,1484.2300556586272,20,True,2,50.349650349650354,30,True,2,0.9863013698630136,5,79
středa,2020-11-11,6104,Chotěboř,179,34,22,344,59,37,15,8,416,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1618.5076810534015,20,True,0,1311.407160699417,20,True,2,43.02884615384615,30,False,0,0.9623655913978495,5,77
středa,2020-11-11,6105,Jihlava,883,154,83,1614,274,152,60,42,1895,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1717.5534756712902,20,True,0,1628.8628406150099,20,True,2,46.596306068601585,30,True,2,0.8973577235772358,5,79
středa,2020-11-11,6106,Moravské Budějovice,190,31,10,317,55,22,12,18,394,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1450.342020954195,20,True,0,1203.81901203819,20,True,2,48.223350253807105,30,True,2,1.1111111111111112,10,84
středa,2020-11-11,6107,Náměšť nad Oslavou,121,28,18,209,38,24,5,7,249,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1622.0238095238096,20,False,0,1443.1538190777896,20,True,2,48.59437751004016,30,True,2,1.0707964601769913,10,84
středa,2020-11-11,6108,Nové Město na Moravě,180,34,15,385,71,34,28,18,632,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1975.652532755597,20,False,0,1667.9113766492408,20,True,2,28.48101265822785,30,False,0,0.8695652173913043,5,77
středa,2020-11-11,6109,Pacov,99,13,5,209,34,14,8,3,249,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2231.9521571977784,20,True,0,1451.24716553288,20,True,2,39.75903614457831,30,False,0,0.9428571428571428,5,77
středa,2020-11-11,6110,Pelhřimov,486,73,44,1003,157,82,39,31,1084,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2317.7926629108815,20,True,0,1730.9286898839139,20,True,2,44.83394833948339,30,False,0,0.7800963081861958,0,72
středa,2020-11-11,6111,Světlá nad Sázavou,152,27,8,332,56,18,19,9,372,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1721.6861350939562,20,True,0,1341.9713095788986,20,True,2,40.86021505376344,30,False,0,0.8837209302325582,5,77
středa,2020-11-11,6112,Telč,127,27,16,195,31,17,4,3,313,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1687.8612716763005,20,True,0,1864.0350877192982,20,True,2,40.57507987220447,30,False,0,1.2828282828282829,15,87
středa,2020-11-11,6113,Třebíč,582,94,55,1056,179,100,27,45,1284,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1544.3235674278328,20,True,0,1333.5093741748085,20,True,2,45.32710280373832,30,True,2,0.919431279620853,5,79
středa,2020-11-11,6114,Velké Meziříčí,348,38,18,665,90,46,25,16,807,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1984.0615553723553,20,False,0,1371.1151736745885,20,True,2,43.12267657992565,30,True,2,0.928,5,79
středa,2020-11-11,6115,Žďár nad Sázavou,391,57,29,693,124,62,47,26,1109,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1684.3784455861307,20,True,0,1344.364012409514,20,True,2,35.25698827772768,30,True,2,1.0454545454545454,10,84
středa,2020-11-11,6201,Blansko,297,56,27,653,122,70,61,37,1022,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1127.3325631061161,20,False,0,1124.3497231079039,20,True,2,29.060665362035227,30,False,0,0.8048780487804879,5,77
středa,2020-11-11,6202,Boskovice,292,77,42,668,168,92,68,38,897,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1224.764468371467,20,False,0,1525.262154432793,20,True,2,32.55295429208473,30,False,0,0.863905325443787,5,77
středa,2020-11-11,6203,Brno,1737,331,173,4151,804,432,347,160,5722,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1043.1471681884693,20,False,0,918.7359200573895,16,True,2,30.35651869975533,30,False,0,0.7267782426778243,0,68
středa,2020-11-11,6204,Břeclav,221,48,21,564,150,81,70,42,776,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,904.2954031650339,16,False,0,1236.083824492469,20,True,2,28.47938144329897,30,False,0,0.6993670886075949,0,68
středa,2020-11-11,6205,Bučovice,73,17,5,179,39,17,14,7,276,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1073.8005089690275,20,False,0,1164.6207113629212,20,True,2,26.44927536231884,30,False,0,0.7525773195876289,0,72
středa,2020-11-11,6206,Hodonín,357,60,29,824,150,66,56,33,1125,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1371.0142539342505,20,False,0,1281.841933376878,20,True,2,31.733333333333334,30,False,0,0.8439716312056738,5,77
středa,2020-11-11,6207,Hustopeče,165,21,7,400,46,18,14,11,579,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1098.8405717275755,20,False,0,601.6330038676407,16,True,2,28.497409326424872,30,False,0,0.6626506024096386,0,68
středa,2020-11-11,6208,Ivančice,129,19,9,323,62,34,23,8,418,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1357.3735639233003,20,False,0,1352.7575442247658,20,True,2,30.861244019138756,30,False,0,0.6386138613861386,0,72
středa,2020-11-11,6209,Kuřim,136,16,6,273,45,23,20,16,420,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1186.5495823516812,20,False,0,1053.3875987550875,20,True,2,32.38095238095238,30,True,2,0.8292682926829268,5,79
středa,2020-11-11,6210,Kyjov,336,67,36,953,160,76,45,35,1288,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1562.7531822191816,20,False,0,1178.305319701958,20,True,2,26.08695652173913,30,False,0,0.711864406779661,0,72
středa,2020-11-11,6211,Mikulov,97,24,13,182,45,24,12,8,338,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,893.1655563779915,16,True,0,1138.0880121396053,20,True,2,28.698224852071007,30,True,2,1.1149425287356323,10,80
středa,2020-11-11,6212,Moravský Krumlov,148,28,19,313,61,37,21,12,410,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1394.0851594512737,20,True,0,1393.7282229965156,20,True,2,36.09756097560975,30,True,2,0.8505747126436781,5,79
středa,2020-11-11,6213,Pohořelice,89,14,5,148,27,12,10,7,238,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1020.617850537708,20,True,0,1043.2766615146832,20,True,2,37.39495798319328,30,True,2,1.141025641025641,10,84
středa,2020-11-11,6214,Rosice,110,23,12,288,60,32,20,9,406,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1129.9649977172426,20,False,0,1220.4724409448818,20,True,2,27.093596059113302,30,False,0,0.632183908045977,0,72
středa,2020-11-11,6215,Slavkov u Brna,128,24,16,308,54,25,25,15,438,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1335.9970033712073,20,False,0,1240.7539966595084,20,True,2,29.22374429223744,30,False,0,0.6918918918918919,0,72
středa,2020-11-11,6216,Šlapanice,357,62,25,866,127,62,44,22,1134,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1232.7094043798108,20,False,0,1002.865329512894,20,True,2,31.48148148148148,30,False,0,0.6787072243346007,0,72
středa,2020-11-11,6217,Tišnov,180,32,12,403,76,42,24,12,556,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1263.9873916469662,20,False,0,1174.955737968775,20,True,2,32.37410071942446,30,False,0,0.7468879668049793,0,72
středa,2020-11-11,6218,Veselí nad Moravou,297,46,22,770,114,52,36,20,935,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1922.3120774227762,20,False,0,1241.0911771934136,20,True,2,31.76470588235294,30,False,0,0.7279411764705882,0,72
středa,2020-11-11,6219,Vyškov,283,64,33,693,128,63,49,34,1013,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1263.8563921598711,20,False,0,1192.7851047323506,20,True,2,27.936821322803553,30,False,0,0.8654434250764526,5,77
středa,2020-11-11,6220,Znojmo,363,74,47,908,205,119,70,47,1270,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,976.0715568178108,20,False,0,1155.3983083641992,20,True,2,28.58267716535433,30,False,0,0.7626050420168067,0,72
středa,2020-11-11,6221,Židlochovice,180,25,9,432,67,33,31,15,569,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1295.2448545067423,20,False,0,1002.0380434782608,20,True,2,31.63444639718805,30,False,0,0.7531380753138075,0,72
středa,2020-11-11,7101,Hranice,231,48,30,586,101,50,22,14,628,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1716.1600187430445,20,False,0,1470.5882352941176,20,True,2,36.78343949044586,30,True,2,0.7938144329896907,0,74
středa,2020-11-11,7102,Jeseník,283,50,20,577,131,70,28,16,811,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1530.23598820059,20,False,0,1547.6190476190477,20,True,2,34.895191122071516,30,False,0,0.7312661498708011,0,72
středa,2020-11-11,7103,Konice,96,15,7,244,39,17,11,5,281,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2238.104194094414,20,False,0,1727.7707543194267,20,True,2,34.16370106761566,30,False,0,0.768,0,72
středa,2020-11-11,7104,Lipník nad Bečvou,113,17,7,266,35,14,10,7,315,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1758.0964970257767,20,False,0,1167.1815997253689,20,True,2,35.87301587301587,30,False,0,0.8129496402877698,5,77
středa,2020-11-11,7105,Litovel,135,25,12,328,61,30,25,12,389,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1286.1058401855366,20,False,0,1159.95115995116,20,True,2,34.70437017994858,30,True,2,0.8385093167701864,5,79
středa,2020-11-11,7106,Mohelnice,143,29,17,317,65,34,19,11,377,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1650.1470428057949,20,False,0,1644.2048517520216,20,True,2,37.93103448275862,30,True,2,0.910828025477707,5,79
středa,2020-11-11,7107,Olomouc,768,141,66,1890,320,156,126,61,2697,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1106.1665607120153,20,False,0,879.6041781198461,16,True,2,28.47608453837597,30,False,0,0.7456310679611651,0,68
středa,2020-11-11,7108,Prostějov,753,134,50,1692,312,120,80,45,2125,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1720.197526833449,20,False,0,1549.232831818859,20,True,2,35.43529411764706,30,False,0,0.8404017857142857,5,77
středa,2020-11-11,7109,Přerov,592,129,59,1409,265,109,32,24,1598,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1769.7791515030658,20,False,0,1522.7557887532794,20,True,2,37.04630788485607,30,False,0,0.7541401273885351,0,72
středa,2020-11-11,7110,Šternberk,178,23,12,415,48,22,17,10,492,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1676.047012084092,20,False,0,930.3287161463718,16,True,2,36.17886178861789,30,False,0,0.827906976744186,5,73
středa,2020-11-11,7111,Šumperk,333,56,22,684,124,51,46,34,983,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1005.9720531106859,20,False,0,798.8380537400145,16,True,2,33.87589013224822,30,False,0,0.8283582089552238,5,73
středa,2020-11-11,7112,Uničov,127,12,3,322,38,13,15,8,327,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1386.6595327269486,20,False,0,727.8341420379356,16,True,2,38.837920489296636,30,False,0,0.7888198757763976,0,68
středa,2020-11-11,7113,Zábřeh,233,36,12,495,78,27,14,12,638,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1506.0332053104303,20,True,0,1160.7661056297156,20,True,2,36.52037617554859,30,False,0,1.0,10,82
středa,2020-11-11,7201,Bystřice pod Hostýnem,119,16,8,228,35,18,22,11,340,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1476.1842277916285,20,False,0,971.4632665452339,20,True,2,35.0,30,True,2,0.9834710743801653,5,79
středa,2020-11-11,7202,Holešov,126,13,7,368,64,39,12,8,484,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1810.5849582172702,20,False,0,1578.586135895676,20,True,2,26.033057851239672,30,False,0,0.56,0,72
středa,2020-11-11,7203,Kroměříž,393,60,26,926,143,58,108,64,1128,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1381.251732034247,20,False,0,931.7621266100301,16,True,2,34.840425531914896,30,True,2,0.7923387096774194,0,70
středa,2020-11-11,7204,Luhačovice,97,26,20,270,52,32,25,12,308,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1589.3470790378005,20,False,0,1366.3967611336034,20,True,2,31.493506493506494,30,False,0,0.5987654320987654,0,72
středa,2020-11-11,7205,Otrokovice,216,30,22,533,107,52,36,13,593,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1657.1361885867664,20,False,0,1398.225329389621,20,True,2,36.42495784148398,30,False,0,0.7081967213114754,0,72
středa,2020-11-11,7206,Rožnov pod Radhoštěm,275,41,17,542,82,38,19,14,680,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1648.8983653162759,20,False,0,1058.3410504034925,20,True,2,40.44117647058824,30,True,2,0.7746478873239436,0,74
středa,2020-11-11,7207,Uherské Hradiště,660,123,57,1540,273,136,98,46,1928,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1756.6053019962935,20,False,0,1451.2227895726955,20,True,2,34.232365145228215,30,False,0,0.7440811724915445,0,72
středa,2020-11-11,7208,Uherský Brod,330,68,28,872,163,75,66,38,965,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1713.7154810109578,20,False,0,1603.8859866190085,20,True,2,34.196891191709845,30,False,0,0.616822429906542,0,72
středa,2020-11-11,7209,Valašské Klobouky,204,35,20,472,77,36,42,18,596,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2211.9297030560124,20,False,0,1906.9767441860465,20,True,2,34.22818791946309,30,False,0,0.6601941747572816,0,72
středa,2020-11-11,7210,Valašské Meziříčí,341,66,27,713,113,41,39,28,909,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1852.692978891253,20,False,0,1482.642237222758,20,True,2,37.51375137513752,30,False,0,0.7527593818984547,0,72
středa,2020-11-11,7211,Vizovice,104,22,14,272,47,23,22,6,325,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1661.5169358129774,20,False,0,1421.188630490956,20,True,2,32.0,30,True,2,0.6341463414634146,0,74
středa,2020-11-11,7212,Vsetín,730,134,64,1482,230,104,86,55,1785,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2458.716156405482,20,False,0,1892.7922471229558,20,True,2,40.896358543417364,30,False,0,0.7358870967741935,0,72
středa,2020-11-11,7213,Zlín,553,131,65,1368,302,171,111,46,1942,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1411.84052848353,20,False,0,1386.2662920830837,20,True,2,28.475798146240987,30,False,0,0.7071611253196931,0,72
středa,2020-11-11,8101,Bílovec,158,26,10,375,52,19,13,5,528,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1412.8483334634298,20,False,0,993.0486593843099,20,True,2,29.924242424242426,30,False,0,0.7523809523809524,0,72
středa,2020-11-11,8102,Bohumín,130,19,11,316,46,24,16,14,671,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,884.1335491218606,16,False,0,553.8093099835354,16,True,2,19.374068554396423,20,False,0,0.7514450867052023,0,54
středa,2020-11-11,8103,Bruntál,261,44,21,468,71,28,26,20,706,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1142.2922730517876,20,True,0,878.8794287283713,16,True,2,36.96883852691218,30,True,2,1.2369668246445498,15,85
středa,2020-11-11,8104,Český Těšín,209,29,12,458,68,29,21,13,737,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1860.8634717950715,20,False,0,1411.2903225806451,20,True,2,28.35820895522388,30,False,0,0.7206896551724138,0,72
středa,2020-11-11,8105,Frenštát pod Radhoštěm,133,27,8,273,50,24,12,6,373,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1412.4149224707025,20,False,0,1402.2331861854066,20,True,2,35.656836461126005,30,True,2,0.910958904109589,5,79
středa,2020-11-11,8106,Frýdek-Místek,510,122,75,1315,296,186,48,29,2436,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1168.6960234094972,20,False,0,1399.467743415619,20,True,2,20.935960591133004,20,False,0,0.6772908366533864,0,62
středa,2020-11-11,8107,Frýdlant nad Ostravicí,121,30,16,294,76,48,13,9,548,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1170.3406813627253,20,False,0,1412.4832983393778,20,True,2,22.08029197080292,20,False,0,0.6722222222222223,0,62
středa,2020-11-11,8108,Havířov,521,86,45,1010,154,77,59,29,2480,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1128.4019700788494,20,True,0,812.699788698055,16,True,2,21.008064516129032,20,True,2,0.9980842911877394,5,65
středa,2020-11-11,8109,Hlučín,268,38,18,737,110,55,35,20,901,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1653.5839956691848,20,False,0,1202.683884035954,20,True,2,29.74472807991121,30,False,0,0.67,0,72
středa,2020-11-11,8110,Jablunkov,233,40,17,534,64,24,14,14,737,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2532.650900105895,20,False,0,1762.3363544813697,20,True,2,31.614654002713706,30,False,0,0.667621776504298,0,72
středa,2020-11-11,8111,Karviná,484,117,71,941,176,91,70,60,2042,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1450.9384726632502,20,True,0,1380.2879952249498,20,True,2,23.702252693437806,25,True,2,0.9325626204238922,5,74
středa,2020-11-11,8112,Kopřivnice,273,45,19,682,111,51,24,15,884,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1685.682738314317,20,False,0,1416.466422157582,20,True,2,30.88235294117647,30,False,0,0.6515513126491647,0,72
středa,2020-11-11,8113,Kravaře,195,31,13,497,68,28,15,11,586,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2135.2313167259786,20,False,0,1750.54704595186,20,True,2,33.27645051194539,30,False,0,0.7558139534883721,0,72
středa,2020-11-11,8114,Krnov,320,47,21,650,91,38,33,22,900,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1354.5996294256097,20,True,0,876.9905377336719,16,True,2,35.55555555555556,30,True,2,1.1552346570397112,10,80
středa,2020-11-11,8115,Nový Jičín,352,85,46,704,138,69,32,21,1048,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1448.7697769387044,20,True,0,1417.70040654644,20,True,2,33.587786259541986,30,True,2,0.9361702127659575,5,79
středa,2020-11-11,8116,Odry,135,27,12,241,42,19,8,5,534,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1411.8620037807184,20,False,0,1348.112642300779,20,True,2,25.280898876404496,25,True,2,1.2162162162162162,15,84
středa,2020-11-11,8117,Opava,742,123,62,1767,287,132,89,71,2520,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1655.9866094862675,20,False,0,1340.8644400785854,20,True,2,29.444444444444446,30,False,0,0.7761506276150628,0,72
středa,2020-11-11,8118,Orlová,172,22,9,377,49,22,19,13,937,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,979.468826521002,20,False,0,634.9675132900177,16,True,2,18.356456776947706,15,True,2,0.864321608040201,5,60
středa,2020-11-11,8119,Ostrava,1301,227,108,3636,638,342,219,103,5580,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1066.3917912196036,20,False,0,923.6624686697404,16,True,2,23.315412186379927,25,False,0,0.6242802303262955,0,63
středa,2020-11-11,8120,Rýmařov,95,6,3,176,14,6,3,4,260,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1089.1673774686699,20,True,0,312.41124680488497,13,True,2,36.53846153846153,30,True,2,1.0919540229885059,10,77
středa,2020-11-11,8121,Třinec,561,95,46,1154,185,85,50,33,1797,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2263.1974072107373,20,False,0,1843.484547261883,20,True,2,31.21869782971619,30,False,0,0.763265306122449,0,72
středa,2020-11-11,8122,Vítkov,97,19,7,209,40,14,8,5,309,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1461.5036914268496,20,False,0,1312.4316441851986,20,True,2,31.3915857605178,30,False,0,0.8362068965517241,5,77
