den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,5303,Holice,106,17,6,211,49,20,12,5,408,5303,Holice,17910,3461,CZ053,Pardubický kraj,1725.2931323283083,20,False,0,1704.709621496677,20,True,2,25.98039215686275,25,False,0,0.5955056179775281,0,67
středa,2020-11-11,5304,Chrudim,641,100,55,1122,156,76,53,44,1971,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1827.8386525671083,20,False,0,1255.0113299633954,20,True,2,32.52156265854896,30,False,0,0.7130144605116796,0,72
středa,2020-11-11,5305,Králíky,88,18,15,123,20,14,4,4,225,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1878.7459658828952,20,True,0,1468.9880304679,20,True,2,39.111111111111114,30,False,0,1.0,10,82
středa,2020-11-11,5306,Lanškroun,125,17,9,172,23,9,8,7,397,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,1011.2359550561797,20,True,0,671.4413607878245,16,True,2,31.48614609571788,30,False,0,1.288659793814433,15,83
středa,2020-11-11,5307,Litomyšl,181,36,26,307,61,43,15,17,752,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1709.2446241499724,20,False,0,1839.6846254927725,20,True,2,24.069148936170212,25,False,0,0.7510373443983402,0,67
středa,2020-11-11,5308,Moravská Třebová,146,30,14,238,38,15,21,18,545,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1220.4453286402938,20,False,0,1205.2593133674213,20,True,2,26.788990825688074,30,False,0,0.8848484848484849,5,77
středa,2020-11-11,5309,Pardubice,797,141,70,1512,267,141,81,51,2550,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1625.7754895930625,20,False,0,1461.9327890639831,20,True,2,31.254901960784316,30,False,0,0.6548890714872637,0,72
středa,2020-11-11,5310,Polička,180,37,21,271,50,27,25,21,595,5310,Polička,19611,3995,CZ053,Pardubický kraj,1978.4814644842181,20,False,0,1401.7521902377973,20,True,2,30.252100840336134,30,False,0,0.8571428571428571,5,77
středa,2020-11-11,5311,Přelouč,145,31,11,256,49,22,17,12,408,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1269.3498452012384,20,False,0,1160.092807424594,20,True,2,35.53921568627451,30,True,2,0.8285714285714286,5,79
středa,2020-11-11,5312,Svitavy,163,21,12,246,37,21,24,19,544,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,994.2955479779471,20,False,0,704.1175570182153,16,True,2,29.963235294117645,30,True,2,0.9476744186046512,5,75
středa,2020-11-11,5313,Ústí nad Orlicí,167,47,29,275,59,34,6,8,705,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1569.262032890528,20,False,0,1486.4625729959298,20,True,2,23.68794326241135,25,False,0,0.7198275862068966,0,67
středa,2020-11-11,5314,Vysoké Mýto,306,93,61,464,118,71,21,18,839,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2008.9973500955198,20,False,0,2191.8630836210777,20,True,2,36.471990464839095,30,True,2,0.8619718309859155,5,79
středa,2020-11-11,5315,Žamberk,196,33,16,321,54,27,12,9,678,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1540.9157248073855,20,False,0,1309.5027428773667,20,True,2,28.908554572271388,30,False,0,0.7205882352941176,0,72
středa,2020-11-11,6101,Bystřice nad Pernštejnem,132,30,19,220,47,29,21,11,449,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1336.3705391040244,20,False,0,1275.0885478158207,20,True,2,29.398663697104677,30,False,0,0.9295774647887324,5,77
středa,2020-11-11,6102,Havlíčkův Brod,544,115,77,838,162,97,69,45,1051,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2034.686012242122,20,True,0,1866.2952646239555,20,True,2,51.76022835394862,30,True,2,1.098989898989899,10,84
středa,2020-11-11,6103,Humpolec,218,27,12,322,38,14,7,11,432,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2229.4420793188438,20,True,0,1484.2300556586272,20,True,2,50.46296296296296,30,True,2,0.9954337899543378,5,79
středa,2020-11-11,6104,Chotěboř,178,34,22,276,50,30,14,8,425,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1613.9356254572056,20,True,0,1311.407160699417,20,True,2,41.88235294117647,30,False,0,0.956989247311828,5,77
středa,2020-11-11,6105,Jihlava,881,153,82,1244,203,116,57,42,2102,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1715.5747274274293,20,True,0,1623.7885015476736,20,True,2,41.91246431969553,30,False,0,0.8953252032520326,5,77
středa,2020-11-11,6106,Moravské Budějovice,189,31,10,259,43,18,8,18,433,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1446.0126417871677,20,True,0,1203.81901203819,20,True,2,43.648960739030024,30,True,2,1.105263157894737,10,84
středa,2020-11-11,6107,Náměšť nad Oslavou,121,28,18,166,34,22,4,8,253,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1622.0238095238096,20,False,0,1443.1538190777896,20,True,2,47.82608695652174,30,True,2,1.0707964601769913,10,84
středa,2020-11-11,6108,Nové Město na Moravě,181,34,15,329,64,29,28,18,637,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1980.8108944599196,20,False,0,1667.9113766492408,20,True,2,28.414442700156982,30,False,0,0.8743961352657005,5,77
středa,2020-11-11,6109,Pacov,98,13,5,161,28,10,8,3,250,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2221.2729602733875,20,True,0,1451.24716553288,20,True,2,39.2,30,False,0,0.9333333333333333,5,77
středa,2020-11-11,6110,Pelhřimov,488,74,44,763,134,71,39,32,1097,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2322.2286297298497,20,True,0,1741.2935323383085,20,True,2,44.48495897903373,30,False,0,0.78330658105939,0,72
středa,2020-11-11,6111,Světlá nad Sázavou,151,27,8,250,47,15,20,11,374,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1716.6074149314372,20,True,0,1341.9713095788986,20,True,2,40.37433155080214,30,False,0,0.877906976744186,5,77
středa,2020-11-11,6112,Telč,127,27,16,163,31,18,5,3,337,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1687.8612716763005,20,True,0,1864.0350877192982,20,True,2,37.68545994065282,30,False,0,1.2828282828282829,15,87
středa,2020-11-11,6113,Třebíč,584,95,56,842,141,75,16,50,1422,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1547.0163722533391,20,True,0,1340.1109057301294,20,True,2,41.068917018284104,30,True,2,0.9196850393700787,5,79
středa,2020-11-11,6114,Velké Meziříčí,350,38,18,517,73,36,26,18,842,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1989.5575707611981,20,False,0,1371.1151736745885,20,True,2,41.56769596199525,30,True,2,0.9333333333333333,5,79
středa,2020-11-11,6115,Žďár nad Sázavou,390,57,29,579,97,51,50,31,1132,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1682.0325146034202,20,True,0,1344.364012409514,20,True,2,34.45229681978799,30,True,2,1.0427807486631016,10,84
středa,2020-11-11,6201,Blansko,297,55,27,509,94,58,57,36,1031,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1127.3325631061161,20,False,0,1115.959053532472,20,True,2,28.806983511154222,30,False,0,0.8027027027027027,5,77
středa,2020-11-11,6202,Boskovice,291,78,42,521,135,75,68,40,903,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1222.8417611997693,20,False,0,1534.795042897998,20,True,2,32.22591362126246,30,False,0,0.8584070796460177,5,77
středa,2020-11-11,6203,Brno,1737,329,171,3284,658,362,353,167,5916,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1043.6716262921336,20,False,0,916.2188353449036,16,True,2,29.36105476673428,30,False,0,0.7261705685618729,0,68
středa,2020-11-11,6204,Břeclav,220,48,21,432,108,51,65,41,786,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,902.6207820480618,16,False,0,1236.083824492469,20,True,2,27.989821882951656,30,False,0,0.6962025316455697,0,68
středa,2020-11-11,6205,Bučovice,73,17,5,139,33,13,14,7,281,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1073.8005089690275,20,False,0,1164.6207113629212,20,True,2,25.97864768683274,25,False,0,0.7525773195876289,0,67
středa,2020-11-11,6206,Hodonín,356,60,29,616,118,55,59,36,1130,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1367.7185465930625,20,False,0,1273.6773350751143,20,True,2,31.504424778761063,30,False,0,0.8416075650118203,5,77
středa,2020-11-11,6207,Hustopeče,165,21,7,309,36,12,15,12,598,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1098.8405717275755,20,False,0,601.6330038676407,16,True,2,27.591973244147155,30,False,0,0.6626506024096386,0,68
středa,2020-11-11,6208,Ivančice,129,19,9,234,44,27,21,8,424,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1357.3735639233003,20,False,0,1352.7575442247658,20,True,2,30.424528301886795,30,False,0,0.6386138613861386,0,72
středa,2020-11-11,6209,Kuřim,136,16,6,211,35,18,20,16,430,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1186.5495823516812,20,False,0,1053.3875987550875,20,True,2,31.627906976744185,30,True,2,0.8292682926829268,5,79
středa,2020-11-11,6210,Kyjov,335,67,36,718,131,67,47,38,1293,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1560.952775327224,20,False,0,1178.305319701958,20,True,2,25.90873936581593,25,False,0,0.7097457627118644,0,67
středa,2020-11-11,6211,Mikulov,97,23,13,156,35,19,12,9,348,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,893.1655563779915,16,True,0,1112.797167425392,20,True,2,27.873563218390807,30,True,2,1.1149425287356323,10,80
středa,2020-11-11,6212,Moravský Krumlov,148,28,19,234,42,25,21,12,418,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1394.0851594512737,20,True,0,1393.7282229965156,20,True,2,35.406698564593306,30,True,2,0.8505747126436781,5,79
středa,2020-11-11,6213,Pohořelice,89,14,5,126,22,11,9,7,241,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1020.617850537708,20,True,0,1043.2766615146832,20,True,2,36.92946058091287,30,True,2,1.141025641025641,10,84
středa,2020-11-11,6214,Rosice,110,23,12,217,48,25,20,9,413,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1129.9649977172426,20,False,0,1220.4724409448818,20,True,2,26.634382566585955,30,False,0,0.632183908045977,0,72
středa,2020-11-11,6215,Slavkov u Brna,129,25,17,245,48,24,25,15,448,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1340.1589878053856,20,False,0,1264.614650441422,20,True,2,28.794642857142854,30,False,0,0.6935483870967742,0,72
středa,2020-11-11,6216,Šlapanice,360,62,25,692,111,56,44,23,1163,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1236.9699207543954,20,False,0,1002.865329512894,20,True,2,30.954428202923474,30,False,0,0.683111954459203,0,72
středa,2020-11-11,6217,Tišnov,180,32,12,310,56,30,24,12,577,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1263.9873916469662,20,False,0,1174.955737968775,20,True,2,31.195840554592717,30,False,0,0.7468879668049793,0,72
středa,2020-11-11,6218,Veselí nad Moravou,296,46,22,563,88,42,35,21,936,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1919.6606124883997,20,False,0,1241.0911771934136,20,True,2,31.62393162393162,30,False,0,0.7254901960784313,0,72
středa,2020-11-11,6219,Vyškov,282,65,34,530,106,51,47,35,1021,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1261.9385524145603,20,False,0,1202.4825446082234,20,True,2,27.61998041136141,30,False,0,0.8623853211009175,5,77
středa,2020-11-11,6220,Znojmo,364,74,47,676,141,76,65,47,1276,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,977.1597079402387,20,False,0,1155.3983083641992,20,True,2,28.526645768025077,30,False,0,0.7647058823529411,0,72
středa,2020-11-11,6221,Židlochovice,179,25,9,340,62,31,30,15,592,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1292.2876744736218,20,False,0,1002.0380434782608,20,True,2,30.236486486486484,30,False,0,0.7489539748953975,0,72
středa,2020-11-11,7101,Hranice,231,48,30,407,77,38,21,14,628,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1716.1600187430445,20,False,0,1470.5882352941176,20,True,2,36.78343949044586,30,True,2,0.7938144329896907,0,74
středa,2020-11-11,7102,Jeseník,282,50,20,391,85,36,28,17,812,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1527.6021913190057,20,False,0,1547.6190476190477,20,True,2,34.72906403940887,30,False,0,0.7286821705426356,0,72
středa,2020-11-11,7103,Konice,96,15,7,180,22,9,11,5,281,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2238.104194094414,20,False,0,1727.7707543194267,20,True,2,34.16370106761566,30,False,0,0.768,0,72
středa,2020-11-11,7104,Lipník nad Bečvou,114,18,8,194,31,12,10,8,315,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1764.7058823529412,20,False,0,1201.510470305527,20,True,2,36.19047619047619,30,False,0,0.8201438848920863,5,77
středa,2020-11-11,7105,Litovel,133,24,11,254,50,26,23,12,389,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1281.8890997259118,20,False,0,1139.6011396011397,20,True,2,34.19023136246786,30,False,0,0.8260869565217391,5,77
středa,2020-11-11,7106,Mohelnice,144,29,17,253,56,32,17,11,377,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1655.593072650038,20,False,0,1644.2048517520216,20,True,2,38.196286472148536,30,True,2,0.9113924050632911,5,79
středa,2020-11-11,7107,Olomouc,770,139,64,1411,264,132,126,66,2703,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1108.588381315654,20,False,0,873.4958157717916,16,True,2,28.486866444691085,30,False,0,0.7461240310077519,0,68
středa,2020-11-11,7108,Prostějov,750,134,50,1278,236,87,71,49,2130,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1717.1366771415744,20,False,0,1549.232831818859,20,True,2,35.2112676056338,30,False,0,0.8370535714285714,5,77
středa,2020-11-11,7109,Přerov,588,125,57,1064,210,83,34,26,1601,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1764.7938581185504,20,False,0,1499.9429679479867,20,True,2,36.72704559650219,30,False,0,0.7480916030534351,0,72
středa,2020-11-11,7110,Šternberk,176,21,10,318,37,18,17,11,492,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1667.7702367157756,20,False,0,888.980773206533,16,True,2,35.77235772357724,30,False,0,0.8186046511627907,5,73
středa,2020-11-11,7111,Šumperk,331,56,22,541,100,42,46,34,983,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1003.0729982025861,20,False,0,798.8380537400145,16,True,2,33.67243133265514,30,False,0,0.8233830845771144,5,73
středa,2020-11-11,7112,Uničov,127,12,3,247,32,12,15,8,328,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1386.6595327269486,20,False,0,727.8341420379356,16,True,2,38.71951219512195,30,False,0,0.79375,0,68
středa,2020-11-11,7113,Zábřeh,242,46,19,389,63,26,13,11,640,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1530.2265098134092,20,True,0,1291.3522925130587,20,True,2,37.8125,30,False,0,1.043103448275862,10,82
středa,2020-11-11,7201,Bystřice pod Hostýnem,117,16,8,189,25,14,18,11,341,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1456.5017714210733,20,False,0,941.1050394656952,16,True,2,34.31085043988269,30,True,2,0.975,5,75
středa,2020-11-11,7202,Holešov,124,12,6,245,49,29,14,9,484,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1801.2999071494892,20,False,0,1555.7080759551588,20,True,2,25.6198347107438,25,False,0,0.5511111111111111,0,67
středa,2020-11-11,7203,Kroměříž,387,56,22,671,101,38,94,61,1131,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1372.5004011026676,20,False,0,904.3573581803233,16,True,2,34.217506631299734,30,False,0,0.7834008097165992,0,68
středa,2020-11-11,7204,Luhačovice,97,26,20,182,41,28,25,14,309,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1589.3470790378005,20,False,0,1366.3967611336034,20,True,2,31.3915857605178,30,False,0,0.5987654320987654,0,72
středa,2020-11-11,7205,Otrokovice,215,30,22,375,64,36,29,13,594,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1654.218695297001,20,False,0,1398.225329389621,20,True,2,36.195286195286194,30,False,0,0.7072368421052632,0,72
středa,2020-11-11,7206,Rožnov pod Radhoštěm,276,41,17,371,59,25,18,15,681,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1651.7412935323384,20,False,0,1058.3410504034925,20,True,2,40.52863436123348,30,True,2,0.7796610169491526,0,74
středa,2020-11-11,7207,Uherské Hradiště,658,122,57,1157,199,90,85,46,1930,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1754.3859649122805,20,False,0,1445.8478903520559,20,True,2,34.09326424870466,30,False,0,0.741826381059752,0,72
středa,2020-11-11,7208,Uherský Brod,334,68,28,592,108,43,53,38,966,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1721.3916981711413,20,False,0,1603.8859866190085,20,True,2,34.57556935817806,30,False,0,0.620817843866171,0,72
středa,2020-11-11,7209,Valašské Klobouky,203,35,20,331,56,28,41,20,596,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2207.60107350013,20,False,0,1906.9767441860465,20,True,2,34.060402684563755,30,False,0,0.6590909090909091,0,72
středa,2020-11-11,7210,Valašské Meziříčí,343,66,27,481,85,37,37,32,911,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1857.4741220625854,20,False,0,1482.642237222758,20,True,2,37.65093304061471,30,False,0,0.7555066079295154,0,72
středa,2020-11-11,7211,Vizovice,109,27,17,201,43,21,18,6,325,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1690.666355739521,20,False,0,1582.6873385012918,20,True,2,33.53846153846154,30,True,2,0.6687116564417178,0,74
středa,2020-11-11,7212,Vsetín,728,134,64,1041,188,86,82,57,1787,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2455.663746527884,20,False,0,1892.7922471229558,20,True,2,40.73866815892557,30,False,0,0.7338709677419355,0,72
středa,2020-11-11,7213,Zlín,556,129,64,989,222,120,103,52,1947,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1414.8615852491869,20,False,0,1377.0552203748907,20,True,2,28.556753980482796,30,False,0,0.7100893997445722,0,72
středa,2020-11-11,8101,Bílovec,158,26,10,265,47,18,13,5,532,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1412.8483334634298,20,False,0,993.0486593843099,20,True,2,29.69924812030075,30,False,0,0.7523809523809524,0,72
středa,2020-11-11,8102,Bohumín,131,19,11,258,44,24,16,14,685,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,887.1306120002398,16,False,0,553.8093099835354,16,True,2,19.124087591240876,20,False,0,0.7572254335260116,0,54
středa,2020-11-11,8103,Bruntál,260,45,23,380,59,25,25,20,707,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1139.5463781646438,20,True,0,892.6119198022521,16,True,2,36.77510608203677,30,True,2,1.2380952380952381,15,85
středa,2020-11-11,8104,Český Těšín,206,27,10,300,44,18,18,12,739,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1849.184412348659,20,False,0,1370.967741935484,20,True,2,27.875507442489848,30,False,0,0.7103448275862069,0,72
středa,2020-11-11,8105,Frenštát pod Radhoštěm,133,27,8,203,44,20,12,7,375,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1412.4149224707025,20,False,0,1402.2331861854066,20,True,2,35.46666666666667,30,True,2,0.910958904109589,5,79
středa,2020-11-11,8106,Frýdek-Místek,518,126,78,934,234,146,49,32,2438,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1175.8113721060543,20,False,0,1417.8214187391025,20,True,2,21.24692370795734,20,False,0,0.6879150066401063,0,62
středa,2020-11-11,8107,Frýdlant nad Ostravicí,120,30,16,208,47,27,14,11,549,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1166.3326653306613,20,False,0,1412.4832983393778,20,True,2,21.85792349726776,20,False,0,0.6666666666666666,0,62
středa,2020-11-11,8108,Havířov,518,86,45,795,135,70,58,34,2498,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1124.9335214003283,20,True,0,812.699788698055,16,True,2,20.736589271417134,20,True,2,0.9923371647509579,5,65
středa,2020-11-11,8109,Hlučín,268,38,18,567,92,49,32,20,914,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1653.5839956691848,20,False,0,1202.683884035954,20,True,2,29.321663019693656,30,False,0,0.67,0,72
středa,2020-11-11,8110,Jablunkov,233,40,17,329,50,19,15,14,737,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2532.650900105895,20,False,0,1762.3363544813697,20,True,2,31.614654002713706,30,False,0,0.667621776504298,0,72
středa,2020-11-11,8111,Karviná,484,117,71,767,155,83,68,61,2189,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1450.9384726632502,20,True,0,1380.2879952249498,20,True,2,22.110552763819097,20,True,2,0.9325626204238922,5,69
středa,2020-11-11,8112,Kopřivnice,272,45,19,496,90,41,24,16,885,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1683.2290516501043,20,False,0,1416.466422157582,20,True,2,30.73446327683616,30,False,0,0.649164677804296,0,72
středa,2020-11-11,8113,Kravaře,196,31,13,388,60,24,13,11,587,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2139.9138415433604,20,False,0,1750.54704595186,20,True,2,33.39011925042589,30,False,0,0.7596899224806202,0,72
středa,2020-11-11,8114,Krnov,323,47,21,536,83,37,32,22,903,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1362.111272472332,20,True,0,876.9905377336719,16,True,2,35.76965669988926,30,True,2,1.1660649819494584,10,80
středa,2020-11-11,8115,Nový Jičín,352,85,46,541,120,62,29,21,1048,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1448.7697769387044,20,True,0,1417.70040654644,20,True,2,33.587786259541986,30,True,2,0.9361702127659575,5,79
středa,2020-11-11,8116,Odry,135,27,12,192,39,17,8,5,534,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1411.8620037807184,20,False,0,1348.112642300779,20,True,2,25.280898876404496,25,True,2,1.2162162162162162,15,84
středa,2020-11-11,8117,Opava,743,123,62,1355,227,105,83,72,2527,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1656.977032099597,20,False,0,1340.8644400785854,20,True,2,29.402453502176495,30,False,0,0.7771966527196653,0,72
středa,2020-11-11,8118,Orlová,172,22,9,291,45,19,19,15,983,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,979.468826521002,20,False,0,634.9675132900177,16,True,2,17.497456765005087,15,False,0,0.864321608040201,5,58
středa,2020-11-11,8119,Ostrava,1299,226,107,2680,507,275,213,105,5661,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1065.4547158318885,20,False,0,920.568122041031,16,True,2,22.94647588765236,20,False,0,0.6233205374280231,0,58
středa,2020-11-11,8120,Rýmařov,93,5,2,124,10,2,3,4,261,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1076.044878944951,20,True,0,284.0102243680772,13,True,2,35.63218390804598,30,True,2,1.0689655172413792,10,77
středa,2020-11-11,8121,Třinec,560,94,45,786,141,72,51,33,1798,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2261.366341347298,20,False,0,1834.447858304717,20,True,2,31.145717463848722,30,False,0,0.7619047619047619,0,72
středa,2020-11-11,8122,Vítkov,95,19,7,165,30,12,8,5,309,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1446.4366430616242,20,False,0,1312.4316441851986,20,True,2,30.74433656957929,30,False,0,0.8189655172413793,5,77
