den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,6103,Humpolec,153,19,7,203,29,13,13,10,264,6103,Humpolec,17852,3773,1484.4275151243558,16,True,2,1166.1807580174927,16,True,2,57.95454545454546,25,True,2,1.0408163265306123,10,73
středa,2020-10-28,6104,Chotěboř,118,17,8,161,20,9,7,7,281,6104,Chotěboř,21872,4804,950.9875640087785,16,True,2,562.0316402997502,16,True,2,41.99288256227758,25,True,2,1.1346153846153846,10,73
středa,2020-10-28,6105,Jihlava,721,109,62,896,132,67,62,61,1308,6105,Jihlava,101074,19707,1295.090725606981,16,True,2,979.3474399959406,16,True,2,55.12232415902141,25,True,2,1.1536,10,73
středa,2020-10-28,6106,Moravské Budějovice,164,37,23,209,44,27,4,12,448,6106,Moravské Budějovice,23098,4818,1437.3538834531128,16,True,2,2117.0610211706103,16,True,2,36.607142857142854,25,False,0,0.8497409326424871,5,66
středa,2020-10-28,6107,Náměšť nad Oslavou,128,31,22,167,43,31,4,17,272,6107,Náměšť nad Oslavou,13440,2841,1540.1785714285716,16,True,2,1935.9380499824003,16,True,2,47.05882352941176,25,True,2,1.103448275862069,10,73
středa,2020-10-28,6108,Nové Město na Moravě,197,27,13,292,44,23,18,18,511,6108,Nové Město na Moravě,19386,4017,1872.4852986691426,16,True,2,1394.0751804829474,16,True,2,38.551859099804304,25,False,0,1.1067415730337078,10,71
středa,2020-10-28,6109,Pacov,76,15,9,104,19,12,9,11,138,6109,Pacov,9364,2205,1270.824434002563,16,True,2,1224.4897959183672,16,True,2,55.072463768115945,25,True,2,1.1875,10,73
středa,2020-10-28,6110,Pelhřimov,484,79,41,630,101,42,38,38,882,6110,Pelhřimov,45086,9648,1765.5147939493413,16,True,2,1295.6053067993366,16,True,2,54.87528344671202,25,True,2,1.0876404494382022,10,73
středa,2020-10-28,6111,Světlá nad Sázavou,146,21,7,208,33,12,14,11,299,6111,Světlá nad Sázavou,19690,4322,1427.1203656678517,16,True,2,1133.7343822304488,16,True,2,48.82943143812709,25,True,2,0.9125,5,68
středa,2020-10-28,6112,Telč,68,18,15,97,25,18,11,5,233,6112,Telč,12975,2736,1001.9267822736031,16,True,2,1023.3918128654971,16,True,2,29.184549356223176,25,False,0,1.0793650793650793,10,71
středa,2020-10-28,6113,Třebíč,568,114,62,735,139,70,19,66,1096,6113,Třebíč,74272,15148,1244.0758293838862,16,True,2,1128.8618959598627,16,True,2,51.82481751824818,25,True,2,1.3209302325581396,15,78
středa,2020-10-28,6114,Velké Meziříčí,406,52,29,524,68,38,23,36,828,6114,Velké Meziříčí,36390,6564,2104.9738939269027,16,True,2,1706.2766605728214,16,True,2,49.033816425120776,25,True,2,1.0884718498659518,10,73
středa,2020-10-28,6115,Žďár nad Sázavou,349,58,27,478,82,41,44,38,772,6115,Žďár nad Sázavou,42627,8703,1459.169071245924,16,True,2,1172.0096518441917,16,True,2,45.20725388601036,25,True,2,1.1480263157894737,10,73
středa,2020-10-28,6201,Blansko,362,65,34,496,81,39,41,41,934,6201,Blansko,57126,11918,1048.5593250008753,16,True,2,839.066957543212,16,True,2,38.75802997858672,25,True,2,1.2107023411371238,15,78
středa,2020-10-28,6202,Boskovice,396,86,41,601,112,50,66,65,910,6202,Boskovice,52010,10490,1380.5037492789847,16,True,2,1267.8741658722593,16,True,2,43.51648351648352,25,True,2,1.0285714285714285,10,73
středa,2020-10-28,6203,Brno,2584,410,221,3905,616,334,328,229,6940,6203,Brno,381346,79457,1277.0554824227866,16,True,2,913.7017506324177,16,True,2,37.23342939481268,25,True,2,1.012936103488828,10,73
středa,2020-10-28,6204,Břeclav,311,93,60,475,178,131,67,61,792,6204,Břeclav,59715,12216,936.1132043875073,16,True,2,1686.3130320890634,16,True,2,39.26767676767677,25,True,2,1.1268115942028984,10,73
středa,2020-10-28,6205,Bučovice,91,17,9,130,27,12,21,16,214,6205,Bučovice,16111,3177,924.8339643721681,16,True,2,818.3821214982689,16,True,2,42.523364485981304,25,True,2,1.467741935483871,20,83
středa,2020-10-28,6206,Hodonín,402,57,26,578,80,33,31,31,1024,6206,Hodonín,60685,12248,1122.1883496745488,16,True,2,751.1430437622469,16,True,2,39.2578125,25,True,2,1.1964285714285714,10,73
středa,2020-10-28,6207,Hustopeče,209,21,8,312,35,13,12,13,589,6207,Hustopeče,36311,6981,1035.49888463551,16,True,2,630.2821945280047,16,True,2,35.483870967741936,25,True,2,1.0195121951219512,10,73
středa,2020-10-28,6208,Ivančice,181,31,14,230,34,16,13,14,448,6208,Ivančice,24459,4805,1067.0918680240402,16,True,2,749.2195629552549,16,True,2,40.401785714285715,25,True,2,1.547008547008547,20,83
středa,2020-10-28,6209,Kuřim,188,16,6,264,26,10,13,13,489,6209,Kuřim,23345,4177,1387.8774898265153,16,True,2,742.1594445774479,16,True,2,38.445807770961146,25,True,2,1.0994152046783625,10,73
středa,2020-10-28,6210,Kyjov,606,101,47,915,139,66,56,51,1447,6210,Kyjov,55543,11542,1895.8284572313341,16,True,2,1446.8896205163749,16,True,2,41.879751209398755,25,True,2,1.3088552915766738,15,78
středa,2020-10-28,6211,Mikulov,89,26,9,122,34,12,12,6,301,6211,Mikulov,20265,3954,680.9770540340488,16,True,2,961.0520991401113,16,True,2,29.568106312292358,25,False,0,1.459016393442623,20,81
středa,2020-10-28,6212,Moravský Krumlov,122,16,10,174,26,14,10,7,334,6212,Moravský Krumlov,22452,4592,917.5129164439693,16,True,2,740.4181184668989,16,True,2,36.52694610778443,25,True,2,1.326086956521739,15,78
středa,2020-10-28,6213,Pohořelice,55,12,6,73,14,7,11,8,171,6213,Pohořelice,14599,2588,664.4290704842798,16,True,2,618.2380216383308,16,True,2,32.16374269005848,25,True,2,1.3414634146341464,15,78
středa,2020-10-28,6214,Rosice,200,29,16,281,35,18,8,11,492,6214,Rosice,26284,5080,1278.3442398417287,16,True,2,846.4566929133858,16,True,2,40.65040650406504,25,True,2,1.183431952662722,10,73
středa,2020-10-28,6215,Slavkov u Brna,176,19,6,235,23,8,11,10,473,6215,Slavkov u Brna,24027,4191,1223.6234236483956,16,True,2,620.3769983297542,16,True,2,37.2093023255814,25,True,2,1.2222222222222223,15,78
středa,2020-10-28,6216,Šlapanice,548,52,23,786,80,34,40,29,1608,6216,Šlapanice,70414,12564,1427.272985485841,16,True,2,787.9656160458453,16,True,2,34.07960199004975,25,True,2,1.0724070450097847,10,73
středa,2020-10-28,6217,Tišnov,239,37,24,303,48,31,24,17,573,6217,Tišnov,31725,6213,1245.0748620961388,16,True,2,917.4311926605506,16,True,2,41.710296684118674,25,True,2,1.2131979695431472,15,78
středa,2020-10-28,6218,Veselí nad Moravou,467,77,43,680,108,56,39,46,965,6218,Veselí nad Moravou,37715,8138,2089.3543682884792,16,True,2,1671.1722782010322,16,True,2,48.39378238341968,25,True,2,1.2520107238605898,15,78
středa,2020-10-28,6219,Vyškov,439,72,47,607,99,58,36,39,1146,6219,Vyškov,52142,10312,1365.5018986613477,16,True,2,1173.3902249806051,16,True,2,38.30715532286213,25,True,2,1.3761755485893417,15,78
středa,2020-10-28,6220,Znojmo,562,148,83,845,226,133,58,45,1505,6220,Znojmo,91899,18089,1088.151122427883,16,True,2,1503.6762673447952,16,True,2,37.3421926910299,25,True,2,1.1195219123505975,10,73
středa,2020-10-28,6221,Židlochovice,242,31,18,331,42,21,28,23,616,6221,Židlochovice,33816,5888,1197.6579134137687,16,True,2,798.233695652174,16,True,2,39.285714285714285,25,True,2,1.2670157068062826,15,78
středa,2020-10-28,7101,Hranice,384,32,8,526,47,12,21,20,983,7101,Hranice,34146,6800,1997.3056873425876,16,True,2,1544.1176470588236,16,True,2,39.06408952187182,25,False,0,1.1130434782608696,10,71
středa,2020-10-28,7102,Jeseník,379,78,36,522,93,39,44,36,746,7102,Jeseník,37968,8400,1561.8415507796037,16,True,2,1273.8095238095239,16,True,2,50.80428954423593,25,True,2,1.2804054054054055,15,78
středa,2020-10-28,7103,Konice,114,17,4,173,21,6,11,10,245,7103,Konice,10634,2373,2059.432010532255,16,True,2,1222.0817530552044,16,True,2,46.53061224489796,25,True,2,1.3255813953488371,15,78
středa,2020-10-28,7104,Lipník nad Bečvou,144,10,7,194,19,9,6,8,330,7104,Lipník nad Bečvou,15130,2913,1546.59616655651,16,True,2,926.8795056642637,16,True,2,43.63636363636363,25,False,0,1.2307692307692308,15,76
středa,2020-10-28,7105,Litovel,210,25,12,338,41,17,23,20,409,7105,Litovel,23715,4914,1977.651275563989,16,True,2,1261.7012617012617,16,True,2,51.34474327628362,25,True,2,0.9090909090909091,5,68
středa,2020-10-28,7106,Mohelnice,209,37,18,367,54,21,14,10,444,7106,Mohelnice,18362,3710,2374.4690120901864,16,True,2,1590.2964959568733,16,True,2,47.072072072072075,25,True,2,0.95,5,68
středa,2020-10-28,7107,Olomouc,1108,141,80,2038,270,124,157,125,2752,7107,Olomouc,165165,32742,1516.0596978778797,16,True,2,980.3921568627451,16,True,2,40.26162790697674,25,True,2,0.8368580060422961,5,68
středa,2020-10-28,7108,Prostějov,1012,128,50,1675,197,75,78,68,2664,7108,Prostějov,98012,20139,2076.276374321512,16,True,2,1156.959134018571,16,True,2,37.987987987987985,25,False,0,0.9749518304431599,5,66
středa,2020-10-28,7109,Přerov,1012,139,75,1431,203,110,37,48,2102,7109,Přerov,80236,17534,2149.9077720723863,16,True,2,1380.1756587202008,16,True,2,48.14462416745956,25,True,2,1.289171974522293,15,78
středa,2020-10-28,7110,Šternberk,205,36,16,350,58,27,23,17,476,7110,Šternberk,24164,4837,1862.2744578712134,16,True,2,1612.5697746537112,16,True,2,43.0672268907563,25,False,0,0.8232931726907631,5,66
středa,2020-10-28,7111,Šumperk,496,69,32,754,107,38,30,32,934,7111,Šumperk,68988,15147,1256.7403026613324,16,True,2,818.6439558988578,16,True,2,53.104925053533194,25,True,2,1.2068126520681266,15,78
středa,2020-10-28,7112,Uničov,188,23,16,328,43,29,34,27,394,7112,Uničov,22428,4534,1698.769395398609,16,True,2,1389.5015438906044,16,True,2,47.71573604060914,25,False,0,0.9740932642487047,5,66
středa,2020-10-28,7113,Zábřeh,220,31,13,344,53,22,17,15,464,7113,Zábřeh,33067,6892,1279.2209755950041,16,True,2,943.122460824144,16,True,2,47.41379310344828,25,True,2,1.1702127659574468,10,73
středa,2020-10-28,7201,Bystřice pod Hostýnem,128,14,4,193,24,9,14,11,306,7201,Bystřice pod Hostýnem,15242,3294,1522.1099593229235,16,True,2,789.3139040680024,16,True,2,41.830065359477125,25,True,2,1.2075471698113207,15,78
středa,2020-10-28,7202,Holešov,249,25,15,354,31,16,9,9,572,7202,Holešov,21540,4371,1968.4308263695452,16,True,2,915.1223976206818,16,True,2,43.53146853146853,25,True,2,1.2146341463414634,15,78
středa,2020-10-28,7203,Kroměříž,643,82,33,1049,137,56,64,55,1704,7203,Kroměříž,68561,14596,1858.1992678053118,16,True,2,1157.851466155111,16,True,2,37.73474178403756,25,True,2,1.0,10,73
středa,2020-10-28,7204,Luhačovice,234,25,10,354,38,14,14,10,565,7204,Luhačovice,18624,3952,2314.218213058419,16,True,2,1088.0566801619434,16,True,2,41.415929203539825,25,True,2,1.1470588235294117,10,73
středa,2020-10-28,7205,Otrokovice,356,54,27,530,78,42,40,25,861,7205,Otrokovice,34276,7438,1995.5654101995565,16,True,2,1384.7808550685668,16,True,2,41.347270615563296,25,False,0,1.0595238095238095,10,71
středa,2020-10-28,7206,Rožnov pod Radhoštěm,351,47,21,478,64,26,29,20,754,7206,Rožnov pod Radhoštěm,35175,7559,1674.4847192608388,16,True,2,1230.3214710940601,16,True,2,46.55172413793103,25,True,2,1.4153225806451613,20,83
středa,2020-10-28,7207,Uherské Hradiště,965,131,61,1473,208,100,99,84,2224,7207,Uherské Hradiště,90117,18605,1893.0945326630936,16,True,2,1327.6001074979845,16,True,2,43.39028776978417,25,True,2,1.0891647855530473,10,73
středa,2020-10-28,7208,Uherský Brod,562,73,36,855,108,43,61,61,1371,7208,Uherský Brod,52109,10911,2147.4217505613233,16,True,2,1237.2834753918064,16,True,2,40.99197665937272,25,True,2,1.0107913669064748,10,73
středa,2020-10-28,7209,Valašské Klobouky,433,37,20,603,54,28,28,27,1040,7209,Valašské Klobouky,23102,4300,3276.772573803134,16,True,2,1558.139534883721,16,True,2,41.63461538461539,25,True,2,1.1895604395604396,10,73
středa,2020-10-28,7210,Valašské Meziříčí,564,81,36,764,96,40,38,35,1079,7210,Valašské Meziříčí,41831,8296,2285.3864358968226,16,True,2,1506.7502410800384,16,True,2,52.27062094531975,25,True,2,1.236842105263158,15,78
středa,2020-10-28,7211,Vizovice,290,41,14,413,52,17,19,16,693,7211,Vizovice,17153,3096,3078.1787442429895,16,True,2,1841.0852713178297,16,True,2,41.84704184704185,25,True,2,1.0661764705882353,10,73
středa,2020-10-28,7212,Vsetín,846,102,37,1114,144,55,57,44,1674,7212,Vsetín,65522,13208,2109.2152254204693,16,True,2,1256.8140520896427,16,True,2,50.53763440860215,25,True,2,1.2645739910313902,15,78
středa,2020-10-28,7213,Zlín,1075,174,76,1584,249,106,91,66,2737,7213,Zlín,99303,21713,2031.1571654431389,16,True,2,1395.4773637912772,16,True,2,39.27658019729631,25,True,2,1.0436893203883495,10,73
středa,2020-10-28,8101,Bílovec,235,36,23,308,47,26,12,12,667,8101,Bílovec,25622,5035,1713.3713215205682,16,True,2,1608.738828202582,16,True,2,35.23238380809595,25,True,2,1.2303664921465969,15,78
středa,2020-10-28,8102,Bohumín,182,25,10,285,38,14,7,6,724,8102,Bohumín,33366,6681,965.0542468380986,16,True,2,598.7127675497679,16,True,2,25.13812154696133,25,True,2,1.2380952380952381,15,78
středa,2020-10-28,8103,Bruntál,226,34,16,356,47,22,15,16,553,8103,Bruntál,36418,7282,1103.8497446317756,16,True,2,769.0195001373249,16,True,2,40.86799276672694,25,True,2,1.0865384615384615,10,73
středa,2020-10-28,8104,Český Těšín,257,36,12,338,49,20,18,15,628,8104,Český Těšín,25687,4960,1487.1335695098687,16,True,2,987.9032258064516,16,True,2,40.92356687898089,25,True,2,1.7724137931034483,25,88
středa,2020-10-28,8105,Frenštát pod Radhoštěm,136,19,9,194,23,12,8,7,356,8105,Frenštát pod Radhoštěm,19541,3851,1217.9519983624175,16,True,2,675.1493118670476,16,True,2,38.20224719101123,25,True,2,1.2477064220183487,15,78
středa,2020-10-28,8106,Frýdek-Místek,733,96,40,1001,118,46,52,52,2648,8106,Frýdek-Místek,112433,21794,1077.085908941325,16,True,2,702.028081123245,16,True,2,27.681268882175225,25,True,2,1.3375912408759123,15,78
středa,2020-10-28,8107,Frýdlant nad Ostravicí,151,25,14,214,30,15,13,13,533,8107,Frýdlant nad Ostravicí,24950,5239,1086.1723446893789,16,True,2,839.854934147738,16,True,2,28.330206378986865,25,True,2,1.217741935483871,15,78
středa,2020-10-28,8108,Havířov,452,71,34,656,93,43,41,38,2298,8108,Havířov,86494,18457,876.3613661063196,16,True,2,595.9798450452403,16,True,2,19.669277632724107,20,True,2,1.2451790633608815,15,73
středa,2020-10-28,8109,Hlučín,461,48,15,651,77,25,31,22,1253,8109,Hlučín,40639,7899,1811.0681857329166,16,True,2,1114.0650715280415,16,True,2,36.79169992019154,25,True,2,1.4634920634920634,20,83
středa,2020-10-28,8110,Jablunkov,291,29,15,388,38,19,19,17,548,8110,Jablunkov,22664,3972,2012.0014119308153,16,True,2,1409.8690835850957,16,True,2,53.102189781021906,25,True,2,1.5235602094240839,20,83
středa,2020-10-28,8111,Karviná,410,49,20,549,56,22,23,22,2054,8111,Karviná,63614,13403,1018.643694784167,16,True,2,499.88808475714393,16,True,2,19.961051606621226,20,True,2,1.2893081761006289,15,73
středa,2020-10-28,8112,Kopřivnice,395,44,21,513,61,25,22,20,995,8112,Kopřivnice,40755,7907,1604.711078395289,16,True,2,948.5266219805236,16,True,2,39.698492462311556,25,True,2,1.3389830508474576,15,78
středa,2020-10-28,8113,Kravaře,267,35,11,400,55,22,14,15,611,8113,Kravaře,21356,3656,2102.453643004308,16,True,2,1832.6039387308535,16,True,2,43.69885433715221,25,True,2,1.1973094170403586,10,73
středa,2020-10-28,8114,Krnov,266,39,24,431,62,31,28,19,783,8114,Krnov,39938,8666,1116.7309329460663,16,True,2,773.1363951073159,16,True,2,33.971902937420175,25,True,2,1.3641025641025641,15,78
středa,2020-10-28,8115,Nový Jičín,324,47,26,460,55,29,21,17,884,8115,Nový Jičín,48731,9593,1210.7282838439598,16,True,2,781.8200771395809,16,True,2,36.65158371040724,25,True,2,1.148936170212766,10,73
středa,2020-10-28,8116,Odry,137,25,9,194,32,9,3,5,511,8116,Odry,16928,3338,1281.8998109640831,16,True,2,1018.573996405033,16,True,2,26.810176125244617,25,True,2,1.2123893805309736,15,78
středa,2020-10-28,8117,Opava,883,123,45,1324,187,71,68,57,2331,8117,Opava,100967,20360,1624.2930858597363,16,True,2,1154.2239685658153,16,True,2,37.88073788073788,25,True,2,1.0536992840095465,10,73
středa,2020-10-28,8118,Orlová,198,19,7,272,30,12,20,16,1005,8118,Orlová,37163,6772,826.0904663240319,16,True,2,472.53396337861784,13,True,2,19.701492537313435,20,True,2,1.32,15,70
středa,2020-10-28,8119,Ostrava,2226,319,130,3194,473,207,198,163,6771,8119,Ostrava,320145,64634,1187.5868746974027,16,True,2,841.6622830089426,16,True,2,32.87549844926894,25,True,2,1.1660555264536407,10,73
středa,2020-10-28,8120,Rýmařov,80,13,6,124,18,8,3,4,228,8120,Rýmařov,15241,3521,931.697395184043,16,True,2,624.8224936097699,16,True,2,35.08771929824561,25,True,2,1.2307692307692308,15,78
středa,2020-10-28,8121,Třinec,647,92,57,850,113,69,55,67,1351,8121,Třinec,54613,11066,1902.4774321132331,16,True,2,1400.6867883607447,16,True,2,47.890451517394524,25,True,2,1.403470715835141,20,83
středa,2020-10-28,8122,Vítkov,112,39,30,147,42,31,10,10,249,8122,Vítkov,13274,2743,1130.028627391894,16,True,2,1567.6266861100983,16,True,2,44.97991967871486,25,True,2,1.0467289719626167,10,73
