den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,5310,Polička,205,30,12,314.0,40.0,16.0,12,11.0,282,5310,Polička,19611,3995,1840.8036306154709,16,True,2,1151.439299123905,16,True,2,72.69503546099291,25,True,2,1.1021505376344085,10,73
středa,2020-10-28,5311,Přelouč,157,34,12,212.0,45.0,19.0,17,12.0,273,5311,Přelouč,25840,5172,971.3622291021672,16,True,2,928.0742459396752,16,True,2,57.509157509157504,25,False,0,1.3305084745762712,15,76
středa,2020-10-28,5312,Svitavy,173,20,10,274.0,28.0,13.0,12,13.0,293,5312,Svitavy,31379,6533,997.4823926830046,16,True,2,520.4347160569417,16,True,2,59.044368600682596,25,False,0,1.0176470588235293,10,71
středa,2020-10-28,5313,Ústí nad Orlicí,247,41,22,364.0,55.0,29.0,21,25.0,450,5313,Ústí nad Orlicí,26573,5651,1719.790765062281,16,True,2,1167.9348787825163,16,True,2,54.888888888888886,25,False,0,0.9959677419354839,5,66
středa,2020-10-28,5314,Vysoké Mýto,330,35,24,469.0,49.0,26.0,19,19.0,496,5314,Vysoké Mýto,32454,6661,1790.2261662660999,16,True,2,1050.8932592703798,16,True,2,66.53225806451613,25,True,2,1.2,15,78
středa,2020-10-28,5315,Žamberk,236,28,13,325.0,37.0,17.0,11,14.0,368,5315,Žamberk,29463,5651,1408.5463123239317,16,True,2,867.1031675809592,16,True,2,64.13043478260869,25,True,2,1.145631067961165,10,73
středa,2020-10-28,6101,Bystřice nad Pernštejnem,139,24,15,208.0,35.0,21.0,26,18.0,220,6101,Bystřice nad Pernštejnem,19755,4235,1442.672741078208,16,True,2,1133.4120425029516,16,True,2,63.18181818181819,25,False,0,0.972027972027972,5,66
středa,2020-10-28,6102,Havlíčkův Brod,469,91,49,653.0,128.0,71.0,62,42.0,585,6102,Havlíčkův Brod,52932,10770,1462.253457265926,16,True,2,1299.9071494893221,16,True,2,80.17094017094017,25,True,2,1.260752688172043,15,78
středa,2020-10-28,6103,Humpolec,153,19,7,203.0,29.0,13.0,13,10.0,171,6103,Humpolec,17852,3773,1484.4275151243558,16,True,2,1166.1807580174927,16,True,2,89.47368421052632,25,True,2,1.0408163265306123,10,73
středa,2020-10-28,6104,Chotěboř,118,17,8,162.0,20.0,9.0,7,7.0,188,6104,Chotěboř,21872,4804,950.9875640087785,16,True,2,562.0316402997502,16,True,2,62.76595744680851,25,False,0,1.1346153846153846,10,71
středa,2020-10-28,6105,Jihlava,721,109,62,898.0,134.0,67.0,65,62.0,730,6105,Jihlava,101074,19707,1295.090725606981,16,True,2,979.3474399959406,16,True,2,98.76712328767124,25,True,2,1.1536,10,73
středa,2020-10-28,6106,Moravské Budějovice,164,37,23,209.0,44.0,27.0,4,12.0,263,6106,Moravské Budějovice,23098,4818,1437.3538834531128,16,True,2,2117.0610211706103,16,True,2,62.3574144486692,25,False,0,0.8497409326424871,5,66
středa,2020-10-28,6107,Náměšť nad Oslavou,128,31,22,167.0,43.0,31.0,4,17.0,145,6107,Náměšť nad Oslavou,13440,2841,1540.1785714285716,16,True,2,1935.9380499824003,16,True,2,88.27586206896552,25,False,0,1.103448275862069,10,71
středa,2020-10-28,6108,Nové Město na Moravě,197,27,13,292.0,44.0,23.0,18,18.0,361,6108,Nové Město na Moravě,19386,4017,1872.4852986691426,16,True,2,1394.0751804829474,16,True,2,54.57063711911358,25,False,0,1.1067415730337078,10,71
středa,2020-10-28,6109,Pacov,76,15,9,104.0,19.0,12.0,9,11.0,84,6109,Pacov,9364,2205,1270.824434002563,16,True,2,1224.4897959183672,16,True,2,90.47619047619048,25,True,2,1.1875,10,73
středa,2020-10-28,6110,Pelhřimov,485,79,41,631.0,101.0,42.0,38,38.0,555,6110,Pelhřimov,45086,9648,1767.7327773588252,16,True,2,1295.6053067993366,16,True,2,87.38738738738738,25,True,2,1.0898876404494382,10,73
středa,2020-10-28,6111,Světlá nad Sázavou,146,21,7,209.0,33.0,12.0,14,11.0,188,6111,Světlá nad Sázavou,19690,4322,1427.1203656678517,16,True,2,1133.7343822304488,16,True,2,77.6595744680851,25,False,0,0.9125,5,66
středa,2020-10-28,6112,Telč,68,18,15,97.0,25.0,18.0,11,5.0,170,6112,Telč,12975,2736,1001.9267822736031,16,True,2,1023.3918128654971,16,True,2,40.0,25,False,0,1.0793650793650793,10,71
středa,2020-10-28,6113,Třebíč,568,114,62,735.0,139.0,70.0,19,66.0,580,6113,Třebíč,74272,15148,1244.0758293838862,16,True,2,1128.8618959598627,16,True,2,97.93103448275862,25,True,2,1.3209302325581396,15,78
středa,2020-10-28,6114,Velké Meziříčí,406,52,29,523.0,68.0,38.0,23,36.0,511,6114,Velké Meziříčí,36390,6564,2104.9738939269027,16,True,2,1706.2766605728214,16,True,2,79.45205479452055,25,True,2,1.0884718498659518,10,73
středa,2020-10-28,6115,Žďár nad Sázavou,350,58,27,479.0,82.0,41.0,44,38.0,547,6115,Žďár nad Sázavou,42627,8703,1461.5150022286346,16,True,2,1172.0096518441917,16,True,2,63.98537477148081,25,False,0,1.1513157894736843,10,71
středa,2020-10-28,6201,Blansko,362,65,34,496.0,81.0,39.0,41,41.0,574,6201,Blansko,57126,11918,1048.5593250008753,16,True,2,839.066957543212,16,True,2,63.06620209059234,25,False,0,1.2107023411371238,15,76
středa,2020-10-28,6202,Boskovice,396,86,41,602.0,112.0,50.0,66,65.0,541,6202,Boskovice,52010,10490,1382.4264564506825,16,True,2,1267.8741658722593,16,True,2,73.19778188539742,25,False,0,1.0259067357512954,10,71
středa,2020-10-28,6203,Brno,2584,410,221,3905.0,616.0,334.0,317,229.0,4190,6203,Brno,381346,79457,1277.0554824227866,16,True,2,913.7017506324177,16,True,2,61.67064439140811,25,False,0,1.012936103488828,10,71
středa,2020-10-28,6204,Břeclav,311,93,60,475.0,178.0,131.0,66,61.0,481,6204,Břeclav,59715,12216,936.1132043875073,16,True,2,1686.3130320890634,16,True,2,64.65696465696466,25,False,0,1.1268115942028984,10,71
středa,2020-10-28,6205,Bučovice,91,17,9,130.0,27.0,12.0,21,16.0,138,6205,Bučovice,16111,3177,924.8339643721681,16,True,2,818.3821214982689,16,True,2,65.94202898550725,25,True,2,1.467741935483871,20,83
středa,2020-10-28,6206,Hodonín,402,57,26,578.0,80.0,33.0,31,30.0,585,6206,Hodonín,60685,12248,1120.5404960039548,16,True,2,751.1430437622469,16,True,2,68.71794871794872,25,True,2,1.1964285714285714,10,73
středa,2020-10-28,6207,Hustopeče,209,21,8,312.0,35.0,13.0,12,13.0,360,6207,Hustopeče,36311,6981,1035.49888463551,16,True,2,630.2821945280047,16,True,2,58.05555555555556,25,False,0,1.0195121951219512,10,71
středa,2020-10-28,6208,Ivančice,181,31,14,230.0,34.0,16.0,13,14.0,279,6208,Ivančice,24459,4805,1067.0918680240402,16,True,2,749.2195629552549,16,True,2,64.87455197132617,25,False,0,1.547008547008547,20,81
středa,2020-10-28,6209,Kuřim,188,16,6,264.0,26.0,10.0,13,13.0,283,6209,Kuřim,23345,4177,1387.8774898265153,16,True,2,742.1594445774479,16,True,2,66.43109540636041,25,False,0,1.0994152046783625,10,71
středa,2020-10-28,6210,Kyjov,606,101,47,916.0,139.0,66.0,53,51.0,863,6210,Kyjov,55543,11542,1895.8284572313341,16,True,2,1446.8896205163749,16,True,2,70.22016222479722,25,True,2,1.3088552915766738,15,78
středa,2020-10-28,6211,Mikulov,89,26,9,122.0,34.0,12.0,13,6.0,216,6211,Mikulov,20265,3954,680.9770540340488,16,True,2,961.0520991401113,16,True,2,41.2037037037037,25,False,0,1.459016393442623,20,81
středa,2020-10-28,6212,Moravský Krumlov,122,16,10,174.0,26.0,14.0,9,7.0,208,6212,Moravský Krumlov,22452,4592,917.5129164439693,16,True,2,740.4181184668989,16,True,2,58.65384615384615,25,False,0,1.326086956521739,15,76
středa,2020-10-28,6213,Pohořelice,55,12,6,73.0,14.0,7.0,11,8.0,96,6213,Pohořelice,14599,2588,664.4290704842798,16,True,2,618.2380216383308,16,True,2,57.291666666666664,25,True,2,1.3414634146341464,15,78
středa,2020-10-28,6214,Rosice,200,29,16,281.0,35.0,18.0,8,11.0,302,6214,Rosice,26284,5080,1278.3442398417287,16,True,2,846.4566929133858,16,True,2,66.22516556291392,25,False,0,1.183431952662722,10,71
středa,2020-10-28,6215,Slavkov u Brna,176,19,6,235.0,23.0,8.0,11,10.0,308,6215,Slavkov u Brna,24027,4191,1223.6234236483956,16,True,2,620.3769983297542,16,True,2,57.14285714285714,25,False,0,1.2222222222222223,15,76
středa,2020-10-28,6216,Šlapanice,548,52,23,786.0,80.0,34.0,40,29.0,967,6216,Šlapanice,70414,12564,1427.272985485841,16,True,2,787.9656160458453,16,True,2,56.67011375387797,25,False,0,1.0724070450097847,10,71
středa,2020-10-28,6217,Tišnov,239,37,24,303.0,48.0,31.0,24,17.0,324,6217,Tišnov,31725,6213,1245.0748620961388,16,True,2,917.4311926605506,16,True,2,73.76543209876543,25,True,2,1.2131979695431472,15,78
středa,2020-10-28,6218,Veselí nad Moravou,467,77,43,678.0,109.0,57.0,37,46.0,578,6218,Veselí nad Moravou,37715,8138,2089.3543682884792,16,True,2,1671.1722782010322,16,True,2,80.79584775086505,25,True,2,1.2520107238605898,15,78
středa,2020-10-28,6219,Vyškov,439,72,47,606.0,98.0,58.0,35,38.0,713,6219,Vyškov,52142,10312,1363.584058916037,16,True,2,1163.6927851047324,16,True,2,61.57082748948106,25,False,0,1.3761755485893417,15,76
středa,2020-10-28,6220,Znojmo,562,148,83,845.0,226.0,133.0,57,45.0,770,6220,Znojmo,91899,18089,1088.151122427883,16,True,2,1503.6762673447952,16,True,2,72.98701298701299,25,True,2,1.1195219123505975,10,73
středa,2020-10-28,6221,Židlochovice,242,31,18,331.0,42.0,21.0,28,23.0,381,6221,Židlochovice,33816,5888,1197.6579134137687,16,True,2,798.233695652174,16,True,2,63.51706036745407,25,True,2,1.2670157068062826,15,78
středa,2020-10-28,7101,Hranice,384,32,8,525.0,47.0,12.0,21,20.0,645,7101,Hranice,34146,6800,1997.3056873425876,16,True,2,1544.1176470588236,16,True,2,59.53488372093023,25,False,0,1.1130434782608696,10,71
středa,2020-10-28,7102,Jeseník,379,78,36,527.0,95.0,39.0,45,36.0,417,7102,Jeseník,37968,8400,1561.8415507796037,16,True,2,1273.8095238095239,16,True,2,90.88729016786571,25,True,2,1.2804054054054055,15,78
středa,2020-10-28,7103,Konice,114,17,4,173.0,21.0,6.0,11,10.0,175,7103,Konice,10634,2373,2059.432010532255,16,True,2,1222.0817530552044,16,True,2,65.14285714285715,25,False,0,1.3255813953488371,15,76
středa,2020-10-28,7104,Lipník nad Bečvou,144,10,7,194.0,19.0,9.0,6,8.0,222,7104,Lipník nad Bečvou,15130,2913,1546.59616655651,16,True,2,926.8795056642637,16,True,2,64.86486486486487,25,False,0,1.2307692307692308,15,76
středa,2020-10-28,7105,Litovel,210,25,12,360.0,46.0,19.0,26,20.0,292,7105,Litovel,23715,4914,1977.651275563989,16,True,2,1261.7012617012617,16,True,2,71.91780821917808,25,False,0,0.9090909090909091,5,66
středa,2020-10-28,7106,Mohelnice,209,37,18,382.0,56.0,21.0,15,10.0,271,7106,Mohelnice,18362,3710,2374.4690120901864,16,True,2,1590.2964959568733,16,True,2,77.12177121771218,25,False,0,0.95,5,66
středa,2020-10-28,7107,Olomouc,1108,141,80,2107.0,281.0,131.0,161,124.0,1880,7107,Olomouc,165165,32742,1515.45424272697,16,True,2,977.3379756887178,16,True,2,58.93617021276596,25,False,0,0.8374905517762661,5,66
středa,2020-10-28,7108,Prostějov,1012,128,50,1679.0,198.0,76.0,78,67.0,1679,7108,Prostějov,98012,20139,2075.256091090887,16,True,2,1156.959134018571,16,True,2,60.273972602739725,25,False,0,0.9758919961427194,5,66
středa,2020-10-28,7109,Přerov,1012,139,75,1433.0,204.0,110.0,37,48.0,1393,7109,Přerov,80236,17534,2149.9077720723863,16,True,2,1380.1756587202008,16,True,2,72.64895908111988,25,False,0,1.289171974522293,15,76
středa,2020-10-28,7110,Šternberk,205,36,16,361.0,60.0,28.0,24,17.0,286,7110,Šternberk,24164,4837,1862.2744578712134,16,True,2,1612.5697746537112,16,True,2,71.67832167832168,25,False,0,0.8232931726907631,5,66
středa,2020-10-28,7111,Šumperk,496,69,32,756.0,107.0,38.0,30,32.0,556,7111,Šumperk,68988,15147,1256.7403026613324,16,True,2,818.6439558988578,16,True,2,89.20863309352518,25,True,2,1.2068126520681266,15,78
středa,2020-10-28,7112,Uničov,188,23,16,338.0,48.0,33.0,37,27.0,287,7112,Uničov,22428,4534,1698.769395398609,16,True,2,1389.5015438906044,16,True,2,65.50522648083623,25,False,0,0.9740932642487047,5,66
středa,2020-10-28,7113,Zábřeh,220,31,13,346.0,53.0,22.0,17,15.0,276,7113,Zábřeh,33067,6892,1279.2209755950041,16,True,2,943.122460824144,16,True,2,79.71014492753623,25,False,0,1.1702127659574468,10,71
středa,2020-10-28,7201,Bystřice pod Hostýnem,128,14,4,189.0,24.0,9.0,13,11.0,207,7201,Bystřice pod Hostýnem,15242,3294,1522.1099593229235,16,True,2,789.3139040680024,16,True,2,61.83574879227053,25,True,2,1.2075471698113207,15,78
středa,2020-10-28,7202,Holešov,249,25,15,352.0,31.0,16.0,9,9.0,358,7202,Holešov,21540,4371,1968.4308263695452,16,True,2,915.1223976206818,16,True,2,69.55307262569832,25,True,2,1.2146341463414634,15,78
středa,2020-10-28,7203,Kroměříž,643,82,33,1024.0,136.0,57.0,67,59.0,966,7203,Kroměříž,68561,14596,1864.033488426365,16,True,2,1171.5538503699643,16,True,2,66.5631469979296,25,True,2,0.9968992248062015,5,68
středa,2020-10-28,7204,Luhačovice,234,25,10,344.0,36.0,13.0,14,10.0,330,7204,Luhačovice,18624,3952,2314.218213058419,16,True,2,1088.0566801619434,16,True,2,70.9090909090909,25,True,2,1.1470588235294117,10,73
středa,2020-10-28,7205,Otrokovice,356,54,27,528.0,78.0,42.0,38,25.0,485,7205,Otrokovice,34276,7438,1995.5654101995565,16,True,2,1384.7808550685668,16,True,2,73.4020618556701,25,False,0,1.0595238095238095,10,71
středa,2020-10-28,7206,Rožnov pod Radhoštěm,351,47,21,476.0,64.0,26.0,28,20.0,427,7206,Rožnov pod Radhoštěm,35175,7559,1674.4847192608388,16,True,2,1230.3214710940601,16,True,2,82.20140515222482,25,True,2,1.4153225806451613,20,83
středa,2020-10-28,7207,Uherské Hradiště,965,131,61,1433.0,201.0,97.0,95,84.0,1329,7207,Uherské Hradiště,90117,18605,1893.0945326630936,16,True,2,1327.6001074979845,16,True,2,72.61098570353649,25,True,2,1.0891647855530473,10,73
středa,2020-10-28,7208,Uherský Brod,562,73,36,838.0,105.0,42.0,60,61.0,839,7208,Uherský Brod,52109,10911,2147.4217505613233,16,True,2,1237.2834753918064,16,True,2,66.98450536352802,25,True,2,1.0107913669064748,10,73
středa,2020-10-28,7209,Valašské Klobouky,433,37,20,596.0,53.0,27.0,28,27.0,583,7209,Valašské Klobouky,23102,4300,3276.772573803134,16,True,2,1558.139534883721,16,True,2,74.27101200686106,25,True,2,1.1895604395604396,10,73
středa,2020-10-28,7210,Valašské Meziříčí,564,81,36,763.0,96.0,40.0,39,35.0,627,7210,Valašské Meziříčí,41831,8296,2285.3864358968226,16,True,2,1506.7502410800384,16,True,2,89.95215311004785,25,True,2,1.236842105263158,15,78
středa,2020-10-28,7211,Vizovice,290,41,14,410.0,50.0,16.0,19,16.0,381,7211,Vizovice,17153,3096,3078.1787442429895,16,True,2,1841.0852713178297,16,True,2,76.11548556430446,25,True,2,1.0661764705882353,10,73
středa,2020-10-28,7212,Vsetín,846,102,37,1103.0,139.0,51.0,56,44.0,933,7212,Vsetín,65522,13208,2109.2152254204693,16,True,2,1256.8140520896427,16,True,2,90.67524115755627,25,True,2,1.2645739910313902,15,78
středa,2020-10-28,7213,Zlín,1075,174,76,1565.0,245.0,103.0,91,66.0,1454,7213,Zlín,99303,21713,2031.1571654431389,16,True,2,1395.4773637912772,16,True,2,73.93397524071527,25,True,2,1.0436893203883495,10,73
středa,2020-10-28,8101,Bílovec,235,36,23,308.0,47.0,26.0,12,12.0,388,8101,Bílovec,25622,5035,1713.3713215205682,16,True,2,1608.738828202582,16,True,2,60.567010309278345,25,True,2,1.2303664921465969,15,78
středa,2020-10-28,8102,Bohumín,182,25,10,282.0,38.0,14.0,7,6.0,428,8102,Bohumín,33366,6681,965.0542468380986,16,True,2,598.7127675497679,16,True,2,42.523364485981304,25,False,0,1.2380952380952381,15,76
středa,2020-10-28,8103,Bruntál,226,34,16,356.0,47.0,22.0,15,16.0,337,8103,Bruntál,36418,7282,1103.8497446317756,16,True,2,769.0195001373249,16,True,2,67.06231454005935,25,True,2,1.0865384615384615,10,73
středa,2020-10-28,8104,Český Těšín,257,36,12,338.0,49.0,20.0,18,15.0,374,8104,Český Těšín,25687,4960,1487.1335695098687,16,True,2,987.9032258064516,16,True,2,68.71657754010695,25,True,2,1.7724137931034483,25,88
středa,2020-10-28,8105,Frenštát pod Radhoštěm,136,19,9,194.0,23.0,12.0,8,7.0,203,8105,Frenštát pod Radhoštěm,19541,3851,1217.9519983624175,16,True,2,675.1493118670476,16,True,2,66.99507389162561,25,True,2,1.2477064220183487,15,78
středa,2020-10-28,8106,Frýdek-Místek,733,96,40,1002.0,118.0,46.0,52,52.0,1701,8106,Frýdek-Místek,112433,21794,1077.085908941325,16,True,2,702.028081123245,16,True,2,43.09229864785421,25,True,2,1.3375912408759123,15,78
středa,2020-10-28,8107,Frýdlant nad Ostravicí,151,25,14,214.0,30.0,15.0,13,13.0,311,8107,Frýdlant nad Ostravicí,24950,5239,1086.1723446893789,16,True,2,839.854934147738,16,True,2,48.55305466237942,25,True,2,1.217741935483871,15,78
středa,2020-10-28,8108,Havířov,452,71,34,646.0,91.0,42.0,41,38.0,1349,8108,Havířov,86494,18457,876.3613661063196,16,True,2,595.9798450452403,16,True,2,33.5063009636768,25,True,2,1.2451790633608815,15,78
středa,2020-10-28,8109,Hlučín,461,48,15,651.0,77.0,25.0,31,22.0,818,8109,Hlučín,40639,7899,1811.0681857329166,16,True,2,1114.0650715280415,16,True,2,56.35696821515892,25,True,2,1.4634920634920634,20,83
středa,2020-10-28,8110,Jablunkov,291,29,15,388.0,38.0,19.0,19,17.0,319,8110,Jablunkov,22664,3972,2012.0014119308153,16,True,2,1409.8690835850957,16,True,2,91.22257053291536,25,True,2,1.5235602094240839,20,83
středa,2020-10-28,8111,Karviná,410,49,20,547.0,54.0,22.0,22,22.0,1108,8111,Karviná,63614,13403,1020.2156757946364,16,True,2,499.88808475714393,16,True,2,37.00361010830325,25,True,2,1.2852664576802508,15,78
středa,2020-10-28,8112,Kopřivnice,395,44,21,513.0,61.0,25.0,22,20.0,579,8112,Kopřivnice,40755,7907,1604.711078395289,16,True,2,948.5266219805236,16,True,2,68.22107081174438,25,True,2,1.3389830508474576,15,78
středa,2020-10-28,8113,Kravaře,267,35,11,400.0,55.0,22.0,14,15.0,373,8113,Kravaře,21356,3656,2102.453643004308,16,True,2,1832.6039387308535,16,True,2,71.58176943699732,25,True,2,1.1973094170403586,10,73
středa,2020-10-28,8114,Krnov,266,39,24,430.0,62.0,31.0,28,19.0,568,8114,Krnov,39938,8666,1116.7309329460663,16,True,2,773.1363951073159,16,True,2,46.83098591549296,25,True,2,1.3641025641025641,15,78
středa,2020-10-28,8115,Nový Jičín,324,47,26,460.0,55.0,29.0,21,17.0,473,8115,Nový Jičín,48731,9593,1210.7282838439598,16,True,2,781.8200771395809,16,True,2,68.49894291754757,25,True,2,1.148936170212766,10,73
středa,2020-10-28,8116,Odry,137,25,9,194.0,32.0,9.0,3,5.0,354,8116,Odry,16928,3338,1281.8998109640831,16,True,2,1018.573996405033,16,True,2,38.70056497175141,25,False,0,1.2123893805309736,15,76
středa,2020-10-28,8117,Opava,884,124,46,1325.0,188.0,72.0,68,57.0,1523,8117,Opava,100967,20360,1625.2835084730652,16,True,2,1159.1355599214144,16,True,2,58.04333552199606,25,False,0,1.0548926014319808,10,71
středa,2020-10-28,8118,Orlová,198,19,7,266.0,29.0,12.0,20,16.0,586,8118,Orlová,37163,6772,826.0904663240319,16,True,2,472.53396337861784,13,True,2,33.78839590443686,25,True,2,1.32,15,75
středa,2020-10-28,8119,Ostrava,2225,318,129,3159.0,456.0,192.0,187,163.0,4127,8119,Ostrava,320145,64634,1187.274516234831,16,True,2,840.1151096945879,16,True,2,53.913254179791615,25,True,2,1.1655316919853327,10,73
středa,2020-10-28,8120,Rýmařov,80,13,6,124.0,18.0,8.0,3,4.0,143,8120,Rýmařov,15241,3521,931.697395184043,16,True,2,624.8224936097699,16,True,2,55.94405594405595,25,True,2,1.2307692307692308,15,78
středa,2020-10-28,8121,Třinec,647,92,57,850.0,113.0,69.0,55,67.0,812,8121,Třinec,54613,11066,1902.4774321132331,16,True,2,1400.6867883607447,16,True,2,79.67980295566502,25,True,2,1.403470715835141,20,83
středa,2020-10-28,8122,Vítkov,112,39,30,147.0,42.0,31.0,10,10.0,95,8122,Vítkov,13274,2743,1130.028627391894,16,True,2,1567.6266861100983,16,True,2,117.89473684210525,25,True,2,1.0467289719626167,10,73
