den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-02,5312,Svitavy,34,0,0,42.0,1.0,0.0,0,0.0,111,5312,Svitavy,31379,6533,178.46330348322127,10,True,2,30.613806826878925,5,True,2,30.630630630630627,25,False,0,1.2592592592592593,15,59
pátek,2020-10-02,5313,Ústí nad Orlicí,48,5,2,79.0,12.0,4.0,6,5.0,149,5313,Ústí nad Orlicí,26573,5651,387.6114853422647,13,True,2,265.43974517784466,13,True,2,32.21476510067114,25,True,2,0.8571428571428571,5,62
pátek,2020-10-02,5314,Vysoké Mýto,77,10,6,107.0,13.0,6.0,4,7.0,174,5314,Vysoké Mýto,32454,6661,403.64824058667654,13,True,2,225.1914127007957,10,True,2,44.252873563218394,25,False,0,1.7906976744186047,25,77
pátek,2020-10-02,5315,Žamberk,27,3,1,38.0,3.0,1.0,1,1.0,88,5315,Žamberk,29463,5651,139.15758748260532,10,True,2,53.087949035568926,5,True,2,30.681818181818183,25,True,2,1.9285714285714286,30,76
pátek,2020-10-02,6101,Bystřice nad Pernštejnem,36,10,5,51.0,10.0,5.0,11,11.0,88,6101,Bystřice nad Pernštejnem,19755,4235,308.7825866869147,13,True,2,259.7402597402597,13,True,2,40.909090909090914,25,False,0,1.44,20,75
pátek,2020-10-02,6102,Havlíčkův Brod,76,13,7,129.0,25.0,12.0,6,5.0,147,6102,Havlíčkův Brod,52932,10770,249.37655860349128,13,True,2,194.98607242339833,10,True,2,51.70068027210885,25,False,0,1.0857142857142856,10,62
pátek,2020-10-02,6103,Humpolec,42,5,4,52.0,8.0,4.0,1,2.0,40,6103,Humpolec,17852,3773,369.7064754649339,13,True,2,424.06573018817915,13,True,2,105.0,25,True,2,1.826086956521739,30,87
pátek,2020-10-02,6104,Chotěboř,22,4,1,49.0,5.0,1.0,3,3.0,64,6104,Chotěboř,21872,4804,265.1792245793709,13,False,0,104.07993338884262,7,True,2,34.375,25,True,2,0.5945945945945946,0,49
pátek,2020-10-02,6105,Jihlava,190,30,11,281.0,43.0,14.0,28,29.0,395,6105,Jihlava,101074,19707,278.01412826246116,13,True,2,208.04790176079564,10,True,2,48.10126582278481,25,False,0,1.9387755102040816,30,82
pátek,2020-10-02,6106,Moravské Budějovice,13,2,0,38.0,4.0,1.0,2,2.0,38,6106,Moravské Budějovice,23098,4818,142.86951251190578,10,True,2,103.77750103777502,7,True,2,34.21052631578947,25,True,2,0.5909090909090909,0,48
pátek,2020-10-02,6107,Náměšť nad Oslavou,10,1,0,23.0,2.0,1.0,0,0.0,38,6107,Náměšť nad Oslavou,13440,2841,141.36904761904762,10,False,0,70.39774727208729,7,True,2,26.31578947368421,25,True,2,1.1111111111111112,10,56
pátek,2020-10-02,6108,Nové Město na Moravě,41,6,5,58.0,6.0,5.0,7,6.0,111,6108,Nové Město na Moravě,19386,4017,355.92695759826677,13,True,2,199.15359721184964,10,True,2,36.93693693693694,25,True,2,1.4642857142857142,20,74
pátek,2020-10-02,6109,Pacov,8,1,0,12.0,2.0,0.0,1,2.0,21,6109,Pacov,9364,2205,202.9047415634344,10,True,2,181.40589569161,10,True,2,38.095238095238095,25,True,2,0.8,5,56
pátek,2020-10-02,6110,Pelhřimov,128,12,5,171.0,14.0,6.0,7,6.0,148,6110,Pelhřimov,45086,9648,507.91820077185827,16,True,2,196.93200663349918,10,True,2,86.48648648648648,25,False,0,1.0666666666666667,10,65
pátek,2020-10-02,6111,Světlá nad Sázavou,33,11,4,47.0,13.0,4.0,4,3.0,58,6111,Světlá nad Sázavou,19690,4322,233.62112747587608,10,True,2,300.7866728366497,13,True,2,56.896551724137936,25,True,2,1.5,20,74
pátek,2020-10-02,6112,Telč,11,1,0,29.0,4.0,0.0,2,1.0,39,6112,Telč,12975,2736,177.2639691714836,10,False,0,146.19883040935673,10,True,2,28.205128205128204,25,True,2,0.9166666666666666,5,54
pátek,2020-10-02,6113,Třebíč,107,8,4,269.0,23.0,11.0,9,8.0,220,6113,Třebíč,74272,15148,321.79017664799653,13,True,2,138.6321626617375,10,True,2,48.63636363636364,25,False,0,0.781021897810219,0,52
pátek,2020-10-02,6114,Velké Meziříčí,81,4,0,121.0,4.0,0.0,0,0.0,161,6114,Velké Meziříčí,36390,6564,412.20115416323165,13,True,2,76.17306520414381,7,True,2,50.31055900621118,25,False,0,1.265625,15,64
pátek,2020-10-02,6115,Žďár nad Sázavou,48,13,7,73.0,14.0,8.0,8,11.0,122,6115,Žďár nad Sázavou,42627,8703,255.70647711544328,13,False,0,195.33494197403195,10,True,2,39.34426229508197,25,False,0,0.8571428571428571,5,55
pátek,2020-10-02,6201,Blansko,56,9,4,87.0,12.0,6.0,6,6.0,142,6201,Blansko,57126,11918,199.55886986661068,10,False,0,134.25071320691393,10,True,2,39.436619718309856,25,False,0,1.037037037037037,10,57
pátek,2020-10-02,6202,Boskovice,123,29,15,171.0,35.0,18.0,18,18.0,203,6202,Boskovice,52010,10490,403.7685060565276,13,True,2,371.7826501429933,13,True,2,60.591133004926114,25,False,0,1.3820224719101124,15,70
pátek,2020-10-02,6203,Brno,594,69,29,877.0,94.0,38.0,46,36.0,1454,6203,Brno,381346,79457,317.8216108206196,13,True,2,144.73237096794492,10,True,2,40.852819807427785,25,False,0,1.106145251396648,10,62
pátek,2020-10-02,6204,Břeclav,56,13,5,94.0,19.0,6.0,9,11.0,124,6204,Břeclav,59715,12216,185.88294398392364,10,True,2,180.09168303863785,10,True,2,45.16129032258064,25,True,2,0.9824561403508771,5,56
pátek,2020-10-02,6205,Bučovice,4,0,0,7.0,1.0,1.0,2,2.0,25,6205,Bučovice,16111,3177,62.0693935820247,7,True,2,94.42870632672333,7,True,2,16.0,15,True,2,0.8,5,40
pátek,2020-10-02,6206,Hodonín,118,38,16,190.0,59.0,23.0,16,17.0,196,6206,Hodonín,60685,12248,364.1756612012853,13,True,2,498.0404964075767,16,True,2,60.204081632653065,25,False,0,1.0925925925925926,10,68
pátek,2020-10-02,6207,Hustopeče,28,5,2,40.0,6.0,2.0,7,6.0,84,6207,Hustopeče,36311,6981,140.45330616066755,10,True,2,85.94757198109154,7,True,2,33.33333333333333,25,False,0,1.3333333333333333,15,61
pátek,2020-10-02,6208,Ivančice,25,3,1,39.0,3.0,1.0,3,3.0,56,6208,Ivančice,24459,4805,204.42372950652114,10,True,2,83.24661810613944,7,True,2,44.642857142857146,25,False,0,0.9615384615384616,5,51
pátek,2020-10-02,6209,Kuřim,45,5,1,59.0,6.0,2.0,4,4.0,98,6209,Kuřim,23345,4177,338.4022274576997,13,True,2,167.58439071103663,10,True,2,45.91836734693878,25,False,0,1.5517241379310345,20,72
pátek,2020-10-02,6210,Kyjov,126,20,7,226.0,43.0,26.0,18,17.0,299,6210,Kyjov,55543,11542,468.10579190897147,13,True,2,424.5364754808525,13,True,2,42.14046822742475,25,True,2,0.9402985074626866,5,62
pátek,2020-10-02,6211,Mikulov,12,2,0,17.0,2.0,0.0,2,2.0,63,6211,Mikulov,20265,3954,118.43079200592153,7,True,2,75.87253414264036,7,True,2,19.047619047619047,20,True,2,1.2,15,55
pátek,2020-10-02,6212,Moravský Krumlov,17,0,0,27.0,1.0,0.0,0,0.0,45,6212,Moravský Krumlov,22452,4592,178.15784785319792,10,True,2,21.777003484320556,5,True,2,37.77777777777778,25,True,2,0.8095238095238095,5,51
pátek,2020-10-02,6213,Pohořelice,11,0,0,23.0,0.0,0.0,1,1.0,25,6213,Pohořelice,14599,2588,219.19309541749433,10,True,2,0.0,0,False,0,44.0,25,True,2,0.55,0,39
pátek,2020-10-02,6214,Rosice,28,9,9,47.0,12.0,12.0,1,1.0,93,6214,Rosice,26284,5080,235.88494901841426,10,True,2,295.2755905511811,13,True,2,30.107526881720432,25,True,2,0.9333333333333333,5,59
pátek,2020-10-02,6215,Slavkov u Brna,28,1,0,36.0,1.0,0.0,1,0.0,75,6215,Slavkov u Brna,24027,4191,183.1273151038415,10,True,2,23.860653781913623,5,True,2,37.333333333333336,25,False,0,1.5555555555555556,20,64
pátek,2020-10-02,6216,Šlapanice,116,13,5,176.0,20.0,8.0,13,11.0,254,6216,Šlapanice,70414,12564,349.3623427159372,13,True,2,183.06271887933778,10,True,2,45.66929133858268,25,False,0,1.0841121495327102,10,62
pátek,2020-10-02,6217,Tišnov,51,8,5,63.0,10.0,6.0,7,6.0,99,6217,Tišnov,31725,6213,261.6233254531127,13,True,2,241.42926122646062,13,True,2,51.515151515151516,25,False,0,1.5454545454545454,20,75
pátek,2020-10-02,6218,Veselí nad Moravou,77,6,4,124.0,11.0,7.0,8,6.0,149,6218,Veselí nad Moravou,37715,8138,373.85655574705027,13,True,2,135.16834603096584,10,True,2,51.67785234899329,25,True,2,1.203125,15,69
pátek,2020-10-02,6219,Vyškov,62,3,1,83.0,6.0,1.0,6,5.0,126,6219,Vyškov,52142,10312,201.3731732576426,10,True,2,58.18463925523662,5,True,2,49.2063492063492,25,False,0,1.4761904761904763,20,64
pátek,2020-10-02,6220,Znojmo,77,20,4,100.0,24.0,5.0,15,14.0,200,6220,Znojmo,91899,18089,142.54779703805264,10,True,2,171.37486870473768,10,True,2,38.5,25,False,0,1.4528301886792452,20,69
pátek,2020-10-02,6221,Židlochovice,55,4,3,70.0,6.0,5.0,4,5.0,82,6221,Židlochovice,33816,5888,286.84646321268036,13,True,2,152.85326086956522,10,True,2,67.07317073170732,25,True,2,1.1702127659574468,10,64
pátek,2020-10-02,7101,Hranice,60,3,2,79.0,3.0,3.0,0,0.0,126,7101,Hranice,34146,6800,251.8596614537574,13,True,2,58.8235294117647,5,True,2,47.61904761904761,25,True,2,2.0689655172413794,30,79
pátek,2020-10-02,7102,Jeseník,74,16,8,96.0,20.0,9.0,4,4.0,134,7102,Jeseník,37968,8400,334.4922039612305,13,True,2,321.42857142857144,13,True,2,55.223880597014926,25,True,2,1.574468085106383,20,77
pátek,2020-10-02,7103,Konice,10,1,1,14.0,2.0,1.0,2,1.0,22,7103,Konice,10634,2373,159.86458529245814,10,True,2,84.28150021070375,7,True,2,45.45454545454545,25,False,0,1.4285714285714286,20,66
pátek,2020-10-02,7104,Lipník nad Bečvou,15,0,0,20.0,0.0,0.0,0,0.0,57,7104,Lipník nad Bečvou,15130,2913,145.40647719762063,10,True,2,0.0,0,False,0,26.31578947368421,25,True,2,1.875,30,69
pátek,2020-10-02,7105,Litovel,21,3,1,45.0,3.0,1.0,0,0.0,48,7105,Litovel,23715,4914,215.05376344086022,10,False,0,81.40008140008139,7,True,2,43.75,25,False,0,0.7777777777777778,0,44
pátek,2020-10-02,7106,Mohelnice,36,7,3,46.0,9.0,3.0,3,3.0,52,7106,Mohelnice,18362,3710,277.74752205642085,13,True,2,242.58760107816713,13,True,2,69.23076923076923,25,True,2,1.6363636363636365,25,82
pátek,2020-10-02,7107,Olomouc,351,42,12,567.0,56.0,18.0,22,20.0,656,7107,Olomouc,165165,32742,377.19855901674083,13,True,2,174.08832691955286,10,True,2,53.506097560975604,25,False,0,1.2717391304347827,15,67
pátek,2020-10-02,7108,Prostějov,139,14,7,234.0,25.0,9.0,8,5.0,311,7108,Prostějov,98012,20139,254.05052442558053,13,True,2,119.17175629375838,7,True,2,44.69453376205787,25,True,2,1.1779661016949152,10,61
pátek,2020-10-02,7109,Přerov,109,7,5,145.0,13.0,5.0,5,4.0,307,7109,Přerov,80236,17534,209.38232214965853,10,True,2,91.2512832211703,7,True,2,35.50488599348534,25,True,2,1.5352112676056338,20,68
pátek,2020-10-02,7110,Šternberk,53,7,3,79.0,13.0,4.0,3,0.0,68,7110,Šternberk,24164,4837,397.2852176791922,13,True,2,289.4356005788712,13,True,2,77.94117647058823,25,True,2,1.06,10,67
pátek,2020-10-02,7111,Šumperk,90,12,0,137.0,11.0,0.0,5,4.0,179,7111,Šumperk,68988,15147,226.12628283179686,10,True,2,85.82557602165446,7,True,2,50.27932960893855,25,True,2,1.0714285714285714,10,58
pátek,2020-10-02,7112,Uničov,58,11,3,96.0,17.0,7.0,5,3.0,53,7112,Uničov,22428,4534,521.6693418940611,16,True,2,463.16718129686814,13,True,2,109.43396226415094,25,True,2,0.9830508474576272,5,65
pátek,2020-10-02,7113,Zábřeh,84,3,2,129.0,19.0,3.0,4,3.0,116,7113,Zábřeh,33067,6892,411.2861765506396,13,True,2,275.68195008705743,13,True,2,72.41379310344827,25,True,2,1.3333333333333333,15,72
pátek,2020-10-02,7201,Bystřice pod Hostýnem,43,6,1,74.0,8.0,3.0,4,3.0,78,7201,Bystřice pod Hostýnem,15242,3294,715.1292481301666,16,False,0,394.6569520340012,13,True,2,55.12820512820513,25,True,2,0.8775510204081632,5,63
pátek,2020-10-02,7202,Holešov,28,3,3,44.0,5.0,4.0,1,1.0,55,7202,Holešov,21540,4371,236.76880222841226,10,True,2,114.39029970258522,7,True,2,50.90909090909091,25,True,2,1.3333333333333333,15,63
pátek,2020-10-02,7203,Kroměříž,144,15,3,208.0,27.0,14.0,7,6.0,262,7203,Kroměříž,68561,14596,332.55057540000877,13,True,2,212.38695533022747,10,True,2,54.961832061068705,25,True,2,1.7142857142857142,25,79
pátek,2020-10-02,7204,Luhačovice,57,9,5,74.0,11.0,5.0,8,7.0,113,7204,Luhačovice,18624,3952,531.5721649484536,16,True,2,556.6801619433198,16,True,2,50.442477876106196,25,True,2,1.1875,10,73
pátek,2020-10-02,7205,Otrokovice,65,8,2,94.0,11.0,2.0,5,4.0,141,7205,Otrokovice,34276,7438,323.8417551639631,13,True,2,174.77816617370263,10,True,2,46.09929078014184,25,False,0,1.1403508771929824,10,62
pátek,2020-10-02,7206,Rožnov pod Radhoštěm,20,3,2,32.0,3.0,2.0,3,5.0,83,7206,Rožnov pod Radhoštěm,35175,7559,96.65955934612651,7,True,2,39.68778939013097,5,True,2,24.096385542168676,25,True,2,1.6666666666666667,25,68
pátek,2020-10-02,7207,Uherské Hradiště,360,56,19,463.0,70.0,22.0,19,19.0,548,7207,Uherské Hradiště,90117,18605,605.8790239355504,16,True,2,419.24213920988984,13,True,2,65.69343065693431,25,True,2,1.8090452261306533,30,90
pátek,2020-10-02,7208,Uherský Brod,186,21,5,246.0,23.0,7.0,9,12.0,292,7208,Uherský Brod,52109,10911,592.9877756241724,16,True,2,284.1169462010815,13,True,2,63.6986301369863,25,False,0,1.5,20,78
pátek,2020-10-02,7209,Valašské Klobouky,48,3,2,73.0,4.0,3.0,3,3.0,157,7209,Valašské Klobouky,23102,4300,315.9899575794304,13,True,2,93.0232558139535,7,True,2,30.573248407643312,25,True,2,1.7142857142857142,25,76
pátek,2020-10-02,7210,Valašské Meziříčí,53,5,2,78.0,9.0,3.0,1,0.0,112,7210,Valašské Meziříčí,41831,8296,210.3702995386197,10,True,2,120.54001928640308,10,True,2,47.32142857142857,25,False,0,1.5588235294117647,20,69
pátek,2020-10-02,7211,Vizovice,15,3,0,21.0,4.0,1.0,1,1.0,49,7211,Vizovice,17153,3096,204.0459394858042,10,True,2,129.19896640826875,10,True,2,30.612244897959183,25,True,2,0.9375,5,56
pátek,2020-10-02,7212,Vsetín,40,8,4,64.0,13.0,5.0,3,3.0,122,7212,Vsetín,65522,13208,96.15091114434846,7,True,2,90.85402786190188,7,True,2,32.78688524590164,25,True,2,1.6,25,70
pátek,2020-10-02,7213,Zlín,170,22,10,229.0,25.0,12.0,10,10.0,475,7213,Zlín,99303,21713,262.8319386121265,13,True,2,133.5605397688021,10,True,2,35.78947368421053,25,False,0,1.7894736842105263,25,77
pátek,2020-10-02,8101,Bílovec,29,4,1,46.0,6.0,1.0,0,1.0,97,8101,Bílovec,25622,5035,230.2708609788463,10,True,2,119.16583912611719,7,True,2,29.896907216494846,25,True,2,1.2608695652173914,15,63
pátek,2020-10-02,8102,Bohumín,23,3,2,45.0,4.0,2.0,3,3.0,159,8102,Bohumín,33366,6681,134.8678295270635,10,True,2,59.871276754976805,5,True,2,14.465408805031446,11,True,2,0.92,5,37
pátek,2020-10-02,8103,Bruntál,49,4,1,93.0,8.0,2.0,2,2.0,185,8103,Bruntál,36418,7282,296.55664781152177,13,False,0,137.32491073880803,10,True,2,26.486486486486488,25,True,2,0.8448275862068966,5,57
pátek,2020-10-02,8104,Český Těšín,41,5,1,55.0,7.0,2.0,1,1.0,173,8104,Český Těšín,25687,4960,221.90212948183904,10,True,2,161.29032258064515,10,True,2,23.699421965317917,25,True,2,1.8636363636363635,30,81
pátek,2020-10-02,8105,Frenštát pod Radhoštěm,16,1,0,23.0,1.0,0.0,1,1.0,24,8105,Frenštát pod Radhoštěm,19541,3851,148.40591576684918,10,True,2,25.967281225655675,5,True,2,66.66666666666666,25,True,2,1.3333333333333333,15,61
pátek,2020-10-02,8106,Frýdek-Místek,109,13,1,153.0,17.0,2.0,7,8.0,565,8106,Frýdek-Místek,112433,21794,162.76360143374276,10,True,2,82.59153895567587,7,True,2,19.29203539823009,20,True,2,1.4155844155844155,20,63
pátek,2020-10-02,8107,Frýdlant nad Ostravicí,24,4,2,31.0,5.0,2.0,3,2.0,91,8107,Frýdlant nad Ostravicí,24950,5239,140.28056112224448,10,True,2,114.52567283832794,7,True,2,26.373626373626376,25,True,2,1.7142857142857142,25,73
pátek,2020-10-02,8108,Havířov,80,8,7,126.0,11.0,9.0,7,5.0,794,8108,Havířov,86494,18457,151.45559229541934,10,True,2,65.01598309584439,7,True,2,10.075566750629724,7,True,2,1.3114754098360655,15,45
pátek,2020-10-02,8109,Hlučín,64,9,5,94.0,13.0,6.0,1,2.0,195,8109,Hlučín,40639,7899,250.99042791407268,13,True,2,139.25813394100518,10,True,2,32.82051282051282,25,True,2,1.391304347826087,15,69
pátek,2020-10-02,8110,Jablunkov,33,2,2,43.0,4.0,2.0,3,3.0,70,8110,Jablunkov,22664,3972,225.02647370278854,10,True,2,151.05740181268882,10,True,2,47.14285714285714,25,True,2,2.2,30,81
pátek,2020-10-02,8111,Karviná,47,7,3,82.0,9.0,3.0,3,4.0,743,8111,Karviná,63614,13403,117.89857578520453,7,True,2,74.61016190405132,7,True,2,6.3257065948856,3,True,2,1.88,30,53
pátek,2020-10-02,8112,Kopřivnice,33,3,2,49.0,6.0,3.0,2,2.0,88,8112,Kopřivnice,40755,7907,154.58225984541772,10,True,2,63.23510813203491,7,True,2,37.5,25,True,2,1.5,20,68
pátek,2020-10-02,8113,Kravaře,40,9,4,62.0,12.0,7.0,3,2.0,91,8113,Kravaře,21356,3656,304.3641131297996,13,True,2,382.93216630196935,13,True,2,43.956043956043956,25,True,2,1.3793103448275863,15,72
pátek,2020-10-02,8114,Krnov,29,3,1,54.0,8.0,4.0,2,2.0,225,8114,Krnov,39938,8666,142.72121788772597,10,True,2,92.31479344564967,7,True,2,12.88888888888889,11,True,2,0.9354838709677419,5,39
pátek,2020-10-02,8115,Nový Jičín,39,8,0,53.0,8.0,0.0,0,0.0,97,8115,Nový Jičín,48731,9593,116.96866471034865,7,True,2,104.24267695194412,7,True,2,40.20618556701031,25,False,0,1.8571428571428572,30,73
pátek,2020-10-02,8116,Odry,22,1,1,28.0,2.0,1.0,1,0.0,68,8116,Odry,16928,3338,165.406427221172,10,True,2,59.916117435590174,5,True,2,32.35294117647059,25,True,2,2.75,30,76
pátek,2020-10-02,8117,Opava,114,14,6,180.0,19.0,8.0,7,8.0,399,8117,Opava,100967,20360,188.18029653253043,10,True,2,108.05500982318271,7,True,2,28.57142857142857,25,True,2,1.3255813953488371,15,63
pátek,2020-10-02,8118,Orlová,26,2,1,36.0,4.0,2.0,1,2.0,323,8118,Orlová,37163,6772,110.32478540483814,7,True,2,59.06674542232723,5,True,2,8.04953560371517,7,False,0,2.3636363636363638,30,53
pátek,2020-10-02,8119,Ostrava,516,77,42,780.0,119.0,61.0,28,22.0,1486,8119,Ostrava,320145,64634,271.43950397476146,13,True,2,184.1136244082062,10,True,2,34.72409152086137,25,False,0,1.286783042394015,15,67
pátek,2020-10-02,8120,Rýmařov,14,2,1,21.0,3.0,1.0,3,2.0,55,8120,Rýmařov,15241,3521,150.90873302276754,10,True,2,113.6040897472309,7,True,2,25.454545454545453,25,True,2,1.75,25,73
pátek,2020-10-02,8121,Třinec,93,5,4,146.0,13.0,5.0,2,2.0,236,8121,Třinec,54613,11066,309.4501309212092,13,True,2,126.51364540032532,10,True,2,39.40677966101695,25,True,2,1.1071428571428572,10,64
pátek,2020-10-02,8122,Vítkov,10,3,0,25.0,4.0,0.0,1,1.0,50,8122,Vítkov,13274,2743,210.93867711315355,10,True,2,145.82573824279984,10,True,2,20.0,20,True,2,0.5555555555555556,0,46
