den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,6102,Havlíčkův Brod,399,74,43,497,90,52,47,44,943,6102,Havlíčkův Brod,52932,10770,1176.9817879543564,16,True,2,1039.925719591458,16,True,2,42.3117709437964,25,True,2,1.5346153846153847,20,83
neděle,2020-10-25,6103,Humpolec,131,24,10,186,30,12,10,15,272,6103,Humpolec,17852,3773,1406.0049294196729,16,True,2,1033.6602173336867,16,True,2,48.161764705882355,25,True,2,1.2476190476190476,15,78
neděle,2020-10-25,6104,Chotěboř,103,15,7,129,18,10,10,9,262,6104,Chotěboř,21872,4804,781.8215069495244,16,True,2,520.3996669442132,16,True,2,39.31297709923664,25,True,2,1.3205128205128205,15,78
neděle,2020-10-25,6105,Jihlava,541,81,36,847,125,54,59,53,1282,6105,Jihlava,101074,19707,1168.4508379998813,16,True,2,898.1580149185568,16,True,2,42.1996879875195,25,True,2,0.9077181208053692,5,68
neděle,2020-10-25,6106,Moravské Budějovice,149,36,25,265,83,64,2,8,381,6106,Moravské Budějovice,23098,4818,1277.1668542730972,16,True,2,1847.239518472395,16,True,2,39.107611548556434,25,False,0,0.9085365853658537,5,66
neděle,2020-10-25,6107,Náměšť nad Oslavou,129,42,31,154,41,32,8,17,261,6107,Náměšť nad Oslavou,13440,2841,1406.25,16,True,2,1759.9436818021823,16,True,2,49.42528735632184,25,True,2,1.72,25,88
neděle,2020-10-25,6108,Nové Město na Moravě,176,30,15,231,41,24,15,12,391,6108,Nové Město na Moravě,19386,4017,1542.3501495924895,16,True,2,1194.921583271098,16,True,2,45.012787723785166,25,True,2,1.2137931034482758,15,78
neděle,2020-10-25,6109,Pacov,59,12,7,74,12,7,5,8,125,6109,Pacov,9364,2205,939.7693293464331,16,True,2,907.0294784580499,16,True,2,47.199999999999996,25,True,2,1.9666666666666666,30,93
neděle,2020-10-25,6110,Pelhřimov,393,63,21,535,80,28,12,24,824,6110,Pelhřimov,45086,9648,1481.612917535377,16,True,2,995.0248756218905,16,True,2,47.69417475728155,25,True,2,1.5411764705882354,20,83
neděle,2020-10-25,6111,Světlá nad Sázavou,153,28,10,202,36,12,11,13,325,6111,Světlá nad Sázavou,19690,4322,1366.1757237176232,16,True,2,1064.322073114299,16,True,2,47.07692307692308,25,True,2,1.150375939849624,10,73
neděle,2020-10-25,6112,Telč,53,12,5,86,14,7,8,5,158,6112,Telč,12975,2736,886.3198458574182,16,True,2,584.7953216374269,16,True,2,33.54430379746836,25,False,0,0.8153846153846154,5,66
neděle,2020-10-25,6113,Třebíč,503,90,40,710,125,65,26,49,1095,6113,Třebíč,74272,15148,1187.526928048255,16,True,2,1148.6664906258252,16,True,2,45.93607305936073,25,True,2,1.424929178470255,20,83
neděle,2020-10-25,6114,Velké Meziříčí,323,52,34,469,74,50,26,29,817,6114,Velké Meziříčí,36390,6564,1923.605386095081,16,True,2,1691.042047531993,16,True,2,39.53488372093023,25,False,0,0.8544973544973545,5,66
neděle,2020-10-25,6115,Žďár nad Sázavou,282,49,23,385,68,34,31,28,698,6115,Žďár nad Sázavou,42627,8703,1243.343420836559,16,True,2,1172.0096518441917,16,True,2,40.40114613180516,25,True,2,1.040590405904059,10,73
neděle,2020-10-25,6201,Blansko,296,44,19,392,54,25,26,26,925,6201,Blansko,57126,11918,903.2664636067641,16,True,2,738.3789226380266,16,True,2,32.0,25,False,0,1.339366515837104,15,76
neděle,2020-10-25,6202,Boskovice,361,66,34,481,78,36,41,41,937,6202,Boskovice,52010,10490,1245.9142472601422,16,True,2,1029.5519542421355,16,True,2,38.52721451440768,25,True,2,1.1758957654723128,10,73
neděle,2020-10-25,6203,Brno,2635,424,236,3359,509,272,260,256,7498,6203,Brno,381346,79457,1190.2576662663303,16,True,2,796.6573115018185,16,True,2,35.14270472125901,25,True,2,1.226151698464402,15,78
neděle,2020-10-25,6204,Břeclav,285,127,94,364,154,110,47,51,738,6204,Břeclav,59715,12216,753.5795026375283,16,True,2,1432.5474787164376,16,True,2,38.61788617886179,25,True,2,1.2231759656652361,15,78
neděle,2020-10-25,6205,Bučovice,78,16,6,100,18,6,17,12,211,6205,Bučovice,16111,3177,720.0049655514865,16,True,2,535.0960025180989,16,True,2,36.96682464454976,25,True,2,1.6595744680851063,25,88
neděle,2020-10-25,6206,Hodonín,368,49,21,452,61,27,27,32,1031,6206,Hodonín,60685,12248,978.8250803328664,16,True,2,677.6616590463749,16,True,2,35.693501454898154,25,True,2,1.4545454545454546,20,83
neděle,2020-10-25,6207,Hustopeče,211,25,11,264,31,12,20,18,558,6207,Hustopeče,36311,6981,892.2915920795351,16,True,2,515.6854318865492,16,True,2,37.81362007168459,25,True,2,1.435374149659864,20,83
neděle,2020-10-25,6208,Ivančice,133,19,5,158,22,7,6,3,353,6208,Ivančice,24459,4805,801.3410196655628,16,True,2,499.4797086368366,16,True,2,37.6770538243626,25,True,2,1.6419753086419753,25,88
neděle,2020-10-25,6209,Kuřim,177,17,7,216,22,9,12,12,509,6209,Kuřim,23345,4177,1302.2060398372241,16,True,2,670.3375628441465,16,True,2,34.77406679764244,25,True,2,1.4047619047619047,20,83
neděle,2020-10-25,6210,Kyjov,530,74,37,725,105,54,51,49,1359,6210,Kyjov,55543,11542,1688.7816646562123,16,True,2,1195.6333391093399,16,True,2,38.99926416482708,25,True,2,1.358974358974359,15,78
neděle,2020-10-25,6211,Mikulov,69,17,6,92,23,9,12,11,234,6211,Mikulov,20265,3954,503.33086602516653,16,True,2,606.9802731411229,16,True,2,29.48717948717949,25,True,2,1.725,25,88
neděle,2020-10-25,6212,Moravský Krumlov,111,17,7,133,21,8,14,10,306,6212,Moravský Krumlov,22452,4592,766.0787457687511,16,True,2,609.7560975609756,16,True,2,36.27450980392157,25,True,2,1.5205479452054795,20,83
neděle,2020-10-25,6213,Pohořelice,46,9,4,60,12,6,7,4,191,6213,Pohořelice,14599,2588,568.532091239126,16,True,2,502.31839258114377,16,True,2,24.083769633507853,25,True,2,1.15,10,73
neděle,2020-10-25,6214,Rosice,187,20,14,229,24,14,11,12,471,6214,Rosice,26284,5080,1076.7006543905036,16,True,2,570.8661417322835,16,True,2,39.70276008492569,25,True,2,1.5583333333333333,20,83
neděle,2020-10-25,6215,Slavkov u Brna,156,17,7,201,22,8,9,8,466,6215,Slavkov u Brna,24027,4191,1052.9820618470885,16,True,2,644.2376521116679,16,True,2,33.47639484978541,25,True,2,1.471698113207547,20,83
neděle,2020-10-25,6216,Šlapanice,504,56,25,673,74,36,35,29,1589,6216,Šlapanice,70414,12564,1255.4321583775952,16,True,2,716.3323782234958,16,True,2,31.718061674008812,25,False,0,1.1886792452830188,10,71
neděle,2020-10-25,6217,Tišnov,194,40,26,250,45,31,22,22,516,6217,Tišnov,31725,6213,1078.014184397163,16,True,2,933.5264767423146,16,True,2,37.5968992248062,25,True,2,1.220125786163522,15,78
neděle,2020-10-25,6218,Veselí nad Moravou,412,64,31,531,84,44,30,36,904,6218,Veselí nad Moravou,37715,8138,1824.2078748508552,16,True,2,1548.2919636274269,16,True,2,45.57522123893805,25,True,2,1.3733333333333333,15,78
neděle,2020-10-25,6219,Vyškov,357,44,24,497,69,36,32,23,1070,6219,Vyškov,52142,10312,1131.5254497334204,16,True,2,863.0721489526766,16,True,2,33.36448598130841,25,True,2,1.405511811023622,20,83
neděle,2020-10-25,6220,Znojmo,593,183,111,732,207,122,82,52,1589,6220,Znojmo,91899,18089,997.8345792663685,16,True,2,1365.4707280667808,16,True,2,37.31906859660163,25,True,2,1.679886685552408,25,88
neděle,2020-10-25,6221,Židlochovice,211,29,15,258,33,16,20,18,624,6221,Židlochovice,33816,5888,996.5696711615802,16,True,2,747.2826086956522,16,True,2,33.81410256410257,25,True,2,1.49645390070922,20,83
neděle,2020-10-25,7101,Hranice,317,26,7,453,82,42,16,17,776,7101,Hranice,34146,6800,1610.730393018216,16,True,2,1367.6470588235293,16,True,2,40.850515463917525,25,True,2,1.268,15,78
neděle,2020-10-25,7102,Jeseník,359,65,29,498,89,38,29,23,763,7102,Jeseník,37968,8400,1414.3489254108722,16,True,2,1226.1904761904761,16,True,2,47.05111402359109,25,True,2,2.111764705882353,30,93
neděle,2020-10-25,7103,Konice,104,11,3,138,17,4,7,3,258,7103,Konice,10634,2373,1786.7218356215913,16,True,2,1011.3780025284451,16,True,2,40.310077519379846,25,False,0,0.9811320754716981,5,66
neděle,2020-10-25,7104,Lipník nad Bečvou,124,16,7,152,17,6,10,10,281,7104,Lipník nad Bečvou,15130,2913,1189.6893588896232,16,True,2,755.2351527634742,16,True,2,44.128113879003564,25,True,2,1.6986301369863013,25,88
neděle,2020-10-25,7105,Litovel,229,34,15,339,46,16,19,22,505,7105,Litovel,23715,4914,1771.0309930423784,16,True,2,1159.95115995116,16,True,2,45.34653465346535,25,True,2,1.0269058295964126,10,73
neděle,2020-10-25,7106,Mohelnice,226,28,11,352,47,12,12,8,518,7106,Mohelnice,18362,3710,2232.872236139854,16,True,2,1536.388140161725,16,True,2,43.62934362934363,25,False,0,1.0761904761904761,10,71
neděle,2020-10-25,7107,Olomouc,1301,172,73,1960,251,102,97,95,3320,7107,Olomouc,165165,32742,1396.7850331486695,16,True,2,882.6583592938733,16,True,2,39.18674698795181,25,True,2,1.0172009382329945,10,73
neděle,2020-10-25,7108,Prostějov,1130,125,46,1490,166,63,67,58,2926,7108,Prostějov,98012,20139,1822.2258498959309,16,True,2,963.3050300412135,16,True,2,38.619275461380724,25,True,2,1.282633371169126,15,78
neděle,2020-10-25,7109,Přerov,941,133,71,1155,157,80,47,45,2012,7109,Přerov,80236,17534,1805.9225285408047,16,True,2,1095.0153986540436,16,True,2,46.76938369781312,25,True,2,1.4889240506329113,20,83
neděle,2020-10-25,7110,Šternberk,243,43,25,331,53,25,23,23,526,7110,Šternberk,24164,4837,1630.5247475583512,16,True,2,1405.8300599545173,16,True,2,46.19771863117871,25,True,2,1.35,15,78
neděle,2020-10-25,7111,Šumperk,403,63,23,590,80,30,27,27,968,7111,Šumperk,68988,15147,990.0272511161361,16,True,2,680.0026407869545,16,True,2,41.632231404958674,25,True,2,1.2212121212121212,15,78
neděle,2020-10-25,7112,Uničov,190,32,23,257,44,29,27,28,375,7112,Uničov,22428,4534,1301.943998573212,16,True,2,1191.0013233348038,16,True,2,50.66666666666667,25,True,2,1.3571428571428572,15,78
neděle,2020-10-25,7113,Zábřeh,191,34,19,310,52,23,15,15,486,7113,Zábřeh,33067,6892,1109.8678440741526,16,True,2,870.5745792222866,16,True,2,39.300411522633745,25,True,2,0.9794871794871794,5,68
neděle,2020-10-25,7201,Bystřice pod Hostýnem,102,11,4,155,18,8,13,10,290,7201,Bystřice pod Hostýnem,15242,3294,1187.5082010234878,16,True,2,637.5227686703097,16,True,2,35.172413793103445,25,True,2,1.146067415730337,10,73
neděle,2020-10-25,7202,Holešov,224,19,11,296,26,13,13,12,613,7202,Holešov,21540,4371,1634.1689879294336,16,True,2,823.6101578586137,16,True,2,36.541598694942905,25,True,2,1.5774647887323943,20,83
neděle,2020-10-25,7203,Kroměříž,688,94,39,983,138,61,57,49,1893,7203,Kroměříž,68561,14596,1770.6859584895203,16,True,2,1130.4466977254042,16,True,2,36.344426835710514,25,True,2,1.1485809682804675,10,73
neděle,2020-10-25,7204,Luhačovice,237,18,5,327,31,10,14,10,571,7204,Luhačovice,18624,3952,2099.4415807560135,16,True,2,961.5384615384615,16,True,2,41.5061295971979,25,True,2,1.2153846153846153,15,78
neděle,2020-10-25,7205,Otrokovice,364,45,24,497,71,43,34,27,904,7205,Otrokovice,34276,7438,1803.010853075038,16,True,2,1183.113740252756,16,True,2,40.26548672566372,25,False,0,1.1339563862928348,10,71
neděle,2020-10-25,7206,Rožnov pod Radhoštěm,314,48,21,395,61,26,24,20,743,7206,Rožnov pod Radhoštěm,35175,7559,1393.0348258706467,16,True,2,1137.7166291837545,16,True,2,42.261103633916555,25,True,2,1.6269430051813472,25,88
neděle,2020-10-25,7207,Uherské Hradiště,924,128,62,1318,185,93,96,83,2352,7207,Uherské Hradiště,90117,18605,1743.2892794922159,16,True,2,1268.4762160709486,16,True,2,39.285714285714285,25,True,2,1.3125,15,78
neděle,2020-10-25,7208,Uherský Brod,603,71,26,869,108,39,52,43,1483,7208,Uherský Brod,52109,10911,2034.1975474486173,16,True,2,1145.632847585006,16,True,2,40.6608226567768,25,True,2,1.1485714285714286,10,73
neděle,2020-10-25,7209,Valašské Klobouky,424,37,19,556,51,28,31,21,1105,7209,Valašské Klobouky,23102,4300,2934.810838888408,16,True,2,1465.1162790697674,16,True,2,38.371040723981906,25,True,2,1.4228187919463087,20,83
neděle,2020-10-25,7210,Valašské Meziříčí,537,73,32,744,88,39,32,32,1057,7210,Valašské Meziříčí,41831,8296,2048.719848915876,16,True,2,1289.7782063645132,16,True,2,50.804162724692524,25,True,2,1.6126126126126126,25,88
neděle,2020-10-25,7211,Vizovice,290,36,13,386,43,13,13,10,703,7211,Vizovice,17153,3096,2699.2362851979246,16,True,2,1485.7881136950903,16,True,2,41.25177809388336,25,True,2,1.2554112554112553,15,78
neděle,2020-10-25,7212,Vsetín,729,94,36,1014,128,49,24,36,1637,7212,Vsetín,65522,13208,1784.1335734562438,16,True,2,1082.6771653543308,16,True,2,44.53268173488088,25,True,2,1.4969199178644763,20,83
neděle,2020-10-25,7213,Zlín,1103,173,73,1516,231,100,79,63,2974,7213,Zlín,99303,21713,1852.9148162693978,16,True,2,1202.0448579192189,16,True,2,37.0880968392737,25,True,2,1.2393258426966292,15,78
neděle,2020-10-25,8101,Bílovec,217,35,22,290,44,25,11,12,642,8101,Bílovec,25622,5035,1514.323628132074,16,True,2,1410.12909632572,16,True,2,33.8006230529595,25,True,2,1.1988950276243093,10,73
neděle,2020-10-25,8102,Bohumín,160,18,7,235,27,9,4,2,723,8102,Bohumín,33366,6681,872.1452976083438,16,True,2,434.06675647358185,13,True,2,22.130013831258644,20,True,2,1.095890410958904,10,65
neděle,2020-10-25,8103,Bruntál,207,27,10,340,41,16,23,20,574,8103,Bruntál,36418,7282,988.5221593717392,16,True,2,631.6945893985169,16,True,2,36.062717770034844,25,True,2,1.38,15,78
neděle,2020-10-25,8104,Český Těšín,195,23,11,246,29,16,14,10,661,8104,Český Těšín,25687,4960,1140.6548059329623,16,True,2,705.6451612903226,16,True,2,29.500756429652043,25,True,2,1.8396226415094339,30,93
neděle,2020-10-25,8105,Frenštát pod Radhoštěm,125,19,12,167,21,12,11,10,369,8105,Frenštát pod Radhoštěm,19541,3851,1018.3716288828616,16,True,2,571.2801869644248,16,True,2,33.87533875338754,25,True,2,1.4880952380952381,20,83
neděle,2020-10-25,8106,Frýdek-Místek,641,75,30,832,99,38,33,33,2534,8106,Frýdek-Místek,112433,21794,950.7884695774371,16,True,2,601.0828668440855,16,True,2,25.295974743488554,25,True,2,1.4436936936936937,20,83
neděle,2020-10-25,8107,Frýdlant nad Ostravicí,143,18,10,195,29,16,8,6,532,8107,Frýdlant nad Ostravicí,24950,5239,1010.0200400801604,16,True,2,820.7673220080168,16,True,2,26.879699248120303,25,True,2,1.2434782608695651,15,78
neděle,2020-10-25,8108,Havířov,397,49,13,547,70,23,31,26,2279,8108,Havířov,86494,18457,765.3710083936458,16,True,2,460.52988026223113,13,True,2,17.419921017990347,15,True,2,1.3642611683848798,15,65
neděle,2020-10-25,8109,Hlučín,359,51,19,502,62,26,28,21,1108,8109,Hlučín,40639,7899,1417.357710573587,16,True,2,987.4667679453095,16,True,2,32.40072202166065,25,True,2,1.3702290076335877,15,78
neděle,2020-10-25,8110,Jablunkov,263,28,15,317,38,18,13,19,615,8110,Jablunkov,22664,3972,1711.9661136604307,16,True,2,1233.6354481369588,16,True,2,42.76422764227642,25,True,2,2.0076335877862594,30,93
neděle,2020-10-25,8111,Karviná,321,30,14,471,42,18,31,23,1897,8111,Karviná,63614,13403,869.3054987895747,16,True,2,402.8948742818772,13,True,2,16.921454928835004,15,True,2,1.3717948717948718,15,65
neděle,2020-10-25,8112,Kopřivnice,345,42,14,451,52,16,18,17,963,8112,Kopřivnice,40755,7907,1324.990798675009,16,True,2,733.5272543316049,16,True,2,35.82554517133956,25,True,2,1.5065502183406114,20,83
neděle,2020-10-25,8113,Kravaře,238,36,14,338,49,16,14,13,634,8113,Kravaře,21356,3656,1769.994380970219,16,True,2,1668.4901531728667,16,True,2,37.53943217665615,25,True,2,1.367816091954023,15,78
neděle,2020-10-25,8114,Krnov,213,28,8,350,41,13,21,19,704,8114,Krnov,39938,8666,931.4437377935801,16,True,2,576.9674590353104,16,True,2,30.255681818181817,25,True,2,1.2033898305084745,15,78
neděle,2020-10-25,8115,Nový Jičín,306,35,18,421,47,19,25,23,959,8115,Nový Jičín,48731,9593,1079.3950462744453,16,True,2,635.8803294068592,16,True,2,31.908237747653807,25,True,2,1.224,15,78
neděle,2020-10-25,8116,Odry,125,14,5,152,17,5,5,4,429,8116,Odry,16928,3338,1069.234404536862,16,True,2,659.0772917914919,16,True,2,29.13752913752914,25,True,2,1.7857142857142858,25,88
neděle,2020-10-25,8117,Opava,837,122,46,1198,168,63,53,46,2319,8117,Opava,100967,20360,1424.2277179672567,16,True,2,962.671905697446,16,True,2,36.09314359637775,25,True,2,1.1528925619834711,10,73
neděle,2020-10-25,8118,Orlová,180,19,7,235,27,11,14,12,997,8118,Orlová,37163,6772,737.2924683152598,16,True,2,487.3006497341997,16,True,2,18.05416248746239,15,True,2,1.8556701030927836,30,83
neděle,2020-10-25,8119,Ostrava,2022,273,115,2814,392,185,159,153,6635,8119,Ostrava,320145,64634,1036.4053788127255,16,True,2,677.6619116873472,16,True,2,30.47475508666164,25,True,2,1.3373015873015872,15,78
neděle,2020-10-25,8120,Rýmařov,70,8,4,107,15,6,5,4,214,8120,Rýmařov,15241,3521,787.3499114231349,16,True,2,454.4163589889236,13,True,2,32.71028037383177,25,True,2,1.4,20,80
neděle,2020-10-25,8121,Třinec,503,56,35,689,90,60,38,41,1233,8121,Třinec,54613,11066,1591.1962353285846,16,True,2,1057.292607988433,16,True,2,40.794809407948094,25,True,2,1.4837758112094395,20,83
neděle,2020-10-25,8122,Vítkov,106,35,27,123,37,28,6,7,268,8122,Vítkov,13274,2743,1062.2269097483802,16,True,2,1494.7138169886985,16,True,2,39.55223880597015,25,True,2,2.5238095238095237,30,93
