den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,6101,Bystřice nad Pernštejnem,159,24,14,212,39,19,25,20,358,6101,Bystřice nad Pernštejnem,19755,4235,1432.5487218425715,16,True,2,1015.3482880755607,16,True,2,44.41340782122905,25,True,2,1.0890410958904109,10,73
pondělí,2020-10-26,6102,Havlíčkův Brod,445,86,53,545,104,61,49,46,907,6102,Havlíčkův Brod,52932,10770,1286.556336431648,16,True,2,1160.631383472609,16,True,2,49.06284454244763,25,True,2,1.459016393442623,20,83
pondělí,2020-10-26,6103,Humpolec,131,22,9,178,30,12,15,17,251,6103,Humpolec,17852,3773,1344.3871835088505,16,True,2,1086.6684336072092,16,True,2,52.191235059760956,25,True,2,1.1696428571428572,10,73
pondělí,2020-10-26,6104,Chotěboř,109,14,6,135,17,10,10,9,253,6104,Chotěboř,21872,4804,818.3979517190928,16,True,2,457.9517069109076,13,True,2,43.08300395256917,25,True,2,1.211111111111111,15,75
pondělí,2020-10-26,6105,Jihlava,668,94,43,911,118,52,67,59,1207,6105,Jihlava,101074,19707,1272.3351208025801,16,True,2,908.3066930532298,16,True,2,55.343827671913836,25,True,2,1.1360544217687074,10,73
pondělí,2020-10-26,6106,Moravské Budějovice,137,29,19,209,74,56,6,8,354,6106,Moravské Budějovice,23098,4818,1294.484370941207,16,True,2,1867.99501867995,16,True,2,38.70056497175141,25,False,0,0.8154761904761905,5,66
pondělí,2020-10-26,6107,Náměšť nad Oslavou,128,40,29,137,39,30,9,16,258,6107,Náměšť nad Oslavou,13440,2841,1361.607142857143,16,True,2,1689.5459345300949,16,True,2,49.6124031007752,25,True,2,1.620253164556962,25,88
pondělí,2020-10-26,6108,Nové Město na Moravě,185,31,14,255,42,23,15,14,406,6108,Nové Město na Moravě,19386,4017,1681.6259156092024,16,True,2,1319.3925815285038,16,True,2,45.566502463054185,25,True,2,1.1144578313253013,10,73
pondělí,2020-10-26,6109,Pacov,73,15,10,87,16,10,10,13,127,6109,Pacov,9364,2205,1110.6364801366938,16,True,2,1088.4353741496598,16,True,2,57.48031496062992,25,True,2,1.697674418604651,25,88
pondělí,2020-10-26,6110,Pelhřimov,416,65,22,520,82,28,21,32,790,6110,Pelhřimov,45086,9648,1470.5230004879563,16,True,2,974.2951907131012,16,True,2,52.65822784810127,25,True,2,1.3333333333333333,15,78
pondělí,2020-10-26,6111,Světlá nad Sázavou,152,24,8,201,36,13,13,15,302,6111,Světlá nad Sázavou,19690,4322,1376.3331640426613,16,True,2,1110.5969458583988,16,True,2,50.331125827814574,25,True,2,1.125925925925926,10,73
pondělí,2020-10-26,6112,Telč,65,13,6,87,14,7,10,7,148,6112,Telč,12975,2736,940.2697495183044,16,True,2,621.3450292397661,16,True,2,43.91891891891892,25,True,2,1.0483870967741935,10,73
pondělí,2020-10-26,6113,Třebíč,526,91,41,607,100,46,35,53,1066,6113,Třebíč,74272,15148,1175.409306333477,16,True,2,1122.2603644045419,16,True,2,49.34333958724203,25,True,2,1.4775280898876404,20,83
pondělí,2020-10-26,6114,Velké Meziříčí,375,53,34,481,65,41,26,33,790,6114,Velké Meziříčí,36390,6564,1997.801593844463,16,True,2,1691.042047531993,16,True,2,47.46835443037975,25,True,2,1.0416666666666667,10,73
pondělí,2020-10-26,6115,Žďár nad Sázavou,318,53,24,409,61,30,38,28,664,6115,Žďár nad Sázavou,42627,8703,1325.451005231426,16,True,2,1149.029070435482,16,True,2,47.89156626506024,25,True,2,1.164835164835165,10,73
pondělí,2020-10-26,6201,Blansko,296,42,16,354,44,17,35,33,889,6201,Blansko,57126,11918,894.5138815950704,16,True,2,637.6908877328411,16,True,2,33.29583802024747,25,True,2,1.248945147679325,15,78
pondělí,2020-10-26,6202,Boskovice,340,54,26,455,72,33,43,38,874,6202,Boskovice,52010,10490,1288.2138050374929,16,True,2,1020.0190657769303,16,True,2,38.901601830663616,25,False,0,1.0559006211180124,10,71
pondělí,2020-10-26,6203,Brno,2657,425,233,3327,549,303,286,267,7169,6203,Brno,381346,79457,1224.6096720563478,16,True,2,855.8088022452396,16,True,2,37.06235179243967,25,True,2,1.1622922134733158,10,73
pondělí,2020-10-26,6204,Břeclav,283,132,99,356,153,112,50,51,731,6204,Břeclav,59715,12216,772.0003349242234,16,True,2,1473.4774066797643,16,True,2,38.7140902872777,25,True,2,1.1411290322580645,10,73
pondělí,2020-10-26,6205,Bučovice,92,21,9,107,23,9,18,14,209,6205,Bučovice,16111,3177,831.729873999131,16,True,2,692.4771797293043,16,True,2,44.01913875598086,25,True,2,1.5862068965517242,20,83
pondělí,2020-10-26,6206,Hodonín,378,55,25,436,66,30,31,36,1058,6206,Hodonín,60685,12248,1011.7821537447475,16,True,2,767.472240365774,16,True,2,35.72778827977316,25,True,2,1.3597122302158273,15,78
pondělí,2020-10-26,6207,Hustopeče,210,23,10,257,30,11,18,15,548,6207,Hustopeče,36311,6981,908.8155104513784,16,True,2,544.334622546913,16,True,2,38.32116788321168,25,True,2,1.2574850299401197,15,78
pondělí,2020-10-26,6208,Ivančice,143,21,7,162,23,9,14,11,379,6208,Ivančice,24459,4805,854.4911893372583,16,True,2,541.1030176899064,16,True,2,37.73087071240106,25,True,2,1.7875,25,88
pondělí,2020-10-26,6209,Kuřim,180,17,7,210,22,9,14,12,498,6209,Kuřim,23345,4177,1327.9074748340115,16,True,2,718.218817333014,16,True,2,36.144578313253014,25,True,2,1.3235294117647058,15,78
pondělí,2020-10-26,6210,Kyjov,553,77,38,718,108,54,58,54,1374,6210,Kyjov,55543,11542,1764.3987541184308,16,True,2,1282.2734361462485,16,True,2,40.24745269286754,25,True,2,1.2371364653243848,15,78
pondělí,2020-10-26,6211,Mikulov,65,15,5,85,21,9,14,12,223,6211,Mikulov,20265,3954,498.3962496915865,16,True,2,606.9802731411229,16,True,2,29.14798206278027,25,True,2,1.3265306122448979,15,78
pondělí,2020-10-26,6212,Moravský Krumlov,109,17,9,136,21,10,13,9,287,6212,Moravský Krumlov,22452,4592,783.8945305540709,16,True,2,631.5331010452962,16,True,2,37.97909407665505,25,True,2,1.2976190476190477,15,78
pondělí,2020-10-26,6213,Pohořelice,53,11,6,62,12,7,9,6,177,6213,Pohořelice,14599,2588,630.1801493252963,16,True,2,579.5981452859351,16,True,2,29.943502824858758,25,True,2,1.2619047619047619,15,78
pondělí,2020-10-26,6214,Rosice,191,21,15,217,23,14,9,10,476,6214,Rosice,26284,5080,1107.137422005783,16,True,2,590.5511811023622,16,True,2,40.12605042016807,25,True,2,1.4044117647058822,20,83
pondělí,2020-10-26,6215,Slavkov u Brna,162,18,7,197,21,9,9,6,443,6215,Slavkov u Brna,24027,4191,1094.601906188871,16,True,2,644.2376521116679,16,True,2,36.56884875846501,25,True,2,1.3728813559322033,15,78
pondělí,2020-10-26,6216,Šlapanice,511,46,18,644,70,35,41,35,1594,6216,Šlapanice,70414,12564,1298.0373221234415,16,True,2,716.3323782234958,16,True,2,32.05771643663739,25,False,0,1.1181619256017505,10,71
pondělí,2020-10-26,6217,Tišnov,207,43,27,243,47,31,23,22,541,6217,Tišnov,31725,6213,1115.839243498818,16,True,2,981.8123289876065,16,True,2,38.262476894639555,25,True,2,1.3269230769230769,15,78
pondělí,2020-10-26,6218,Veselí nad Moravou,436,74,36,534,87,42,39,42,875,6218,Veselí nad Moravou,37715,8138,1901.1003579477663,16,True,2,1695.7483411157534,16,True,2,49.82857142857143,25,True,2,1.3582554517133956,15,78
pondělí,2020-10-26,6219,Vyškov,421,76,48,523,89,54,34,27,1101,6219,Vyškov,52142,10312,1277.2812703770471,16,True,2,1173.3902249806051,16,True,2,38.23796548592189,25,True,2,1.5477941176470589,20,83
pondělí,2020-10-26,6220,Znojmo,570,186,112,740,209,122,69,52,1463,6220,Znojmo,91899,18089,1013.0686949803588,16,True,2,1387.5836143512631,16,True,2,38.961038961038966,25,True,2,1.3013698630136987,15,78
pondělí,2020-10-26,6221,Židlochovice,229,34,19,262,39,20,21,19,622,6221,Židlochovice,33816,5888,1052.7560917908684,16,True,2,781.25,16,True,2,36.81672025723473,25,True,2,1.4049079754601228,20,83
pondělí,2020-10-26,7101,Hranice,320,26,7,421,76,42,17,18,906,7101,Hranice,34146,6800,1593.1587887307444,16,True,2,1352.9411764705883,16,True,2,35.32008830022075,25,True,2,1.0738255033557047,10,73
pondělí,2020-10-26,7102,Jeseník,366,66,30,445,78,33,37,28,766,7102,Jeseník,37968,8400,1401.1799410029498,16,True,2,1095.2380952380954,16,True,2,47.78067885117493,25,True,2,1.7102803738317758,25,88
pondělí,2020-10-26,7103,Konice,105,11,4,137,18,6,10,7,255,7103,Konice,10634,2373,1871.3560278352452,16,True,2,1095.6595027391488,16,True,2,41.17647058823529,25,True,2,1.0,10,73
pondělí,2020-10-26,7104,Lipník nad Bečvou,126,17,7,151,17,5,8,9,297,7104,Lipník nad Bečvou,15130,2913,1222.7362855254462,16,True,2,789.5640233436319,16,True,2,42.42424242424242,25,True,2,1.4,20,83
pondělí,2020-10-26,7105,Litovel,198,28,13,294,37,12,21,17,497,7105,Litovel,23715,4914,1661.3957410921357,16,True,2,1098.901098901099,16,True,2,39.839034205231385,25,True,2,0.7644787644787645,0,63
pondělí,2020-10-26,7106,Mohelnice,213,30,11,326,47,12,10,8,516,7106,Mohelnice,18362,3710,2211.08811676288,16,True,2,1428.5714285714284,16,True,2,41.27906976744186,25,False,0,0.9383259911894273,5,66
pondělí,2020-10-26,7107,Olomouc,1152,164,79,1775,242,109,113,100,3201,7107,Olomouc,165165,32742,1346.5322556231647,16,True,2,922.3627145562274,16,True,2,35.988753514526714,25,True,2,0.8258064516129032,5,68
pondělí,2020-10-26,7108,Prostějov,1090,124,47,1456,166,65,76,65,2795,7108,Prostějov,98012,20139,1891.605109578419,16,True,2,1047.718357415959,16,True,2,38.998211091234346,25,True,2,1.066536203522505,10,73
pondělí,2020-10-26,7109,Přerov,949,135,70,1167,159,79,51,47,1949,7109,Přerov,80236,17534,1890.6725160775711,16,True,2,1146.3442454659519,16,True,2,48.6916367367881,25,True,2,1.3309957924263676,15,78
pondělí,2020-10-26,7110,Šternberk,245,47,25,310,48,23,25,25,545,7110,Šternberk,24164,4837,1692.6005628207251,16,True,2,1509.199917304114,16,True,2,44.95412844036697,25,True,2,1.0,10,73
pondělí,2020-10-26,7111,Šumperk,403,63,23,563,82,26,29,31,979,7111,Šumperk,68988,15147,1034.9626021916854,16,True,2,713.0124777183601,16,True,2,41.16445352400409,25,True,2,1.0862533692722371,10,73
pondělí,2020-10-26,7112,Uničov,194,27,21,261,43,31,33,30,390,7112,Uničov,22428,4534,1373.283395755306,16,True,2,1191.0013233348038,16,True,2,49.743589743589745,25,True,2,1.005181347150259,10,73
pondělí,2020-10-26,7113,Zábřeh,198,35,16,283,50,21,16,15,485,7113,Zábřeh,33067,6892,1137.0853116400035,16,True,2,885.0841555426581,16,True,2,40.824742268041234,25,True,2,0.9753694581280788,5,68
pondělí,2020-10-26,7201,Bystřice pod Hostýnem,102,13,5,150,17,8,13,11,264,7201,Bystřice pod Hostýnem,15242,3294,1220.3122949744127,16,True,2,698.2392228293868,16,True,2,38.63636363636363,25,True,2,0.9807692307692307,5,68
pondělí,2020-10-26,7202,Holešov,244,26,15,301,32,17,13,11,588,7202,Holešov,21540,4371,1768.8022284122565,16,True,2,983.7565774422329,16,True,2,41.49659863945578,25,True,2,1.3942857142857144,15,78
pondělí,2020-10-26,7203,Kroměříž,716,98,39,982,134,54,61,54,1877,7203,Kroměříž,68561,14596,1888.8289260658394,16,True,2,1185.2562345848178,16,True,2,38.14597762386787,25,True,2,1.1275590551181103,10,73
pondělí,2020-10-26,7204,Luhačovice,229,19,6,316,33,11,13,10,526,7204,Luhačovice,18624,3952,2131.6580756013745,16,True,2,961.5384615384615,16,True,2,43.536121673003805,25,True,2,1.1624365482233503,10,73
pondělí,2020-10-26,7205,Otrokovice,371,48,26,493,64,38,37,28,856,7205,Otrokovice,34276,7438,1899.2881316372973,16,True,2,1250.3361118580262,16,True,2,43.3411214953271,25,True,2,1.1310975609756098,10,73
pondělí,2020-10-26,7206,Rožnov pod Radhoštěm,312,46,20,384,63,25,26,20,729,7206,Rožnov pod Radhoštěm,35175,7559,1427.1499644633973,16,True,2,1164.1751554438417,16,True,2,42.79835390946502,25,True,2,1.3109243697478992,15,78
pondělí,2020-10-26,7207,Uherské Hradiště,972,140,68,1328,193,93,96,85,2246,7207,Uherské Hradiště,90117,18605,1812.0887290966186,16,True,2,1338.3499059392636,16,True,2,43.276936776491546,25,True,2,1.311740890688259,15,78
pondělí,2020-10-26,7208,Uherský Brod,580,73,28,812,104,35,55,48,1386,7208,Uherský Brod,52109,10911,2039.954710318755,16,True,2,1145.632847585006,16,True,2,41.84704184704185,25,True,2,1.0412926391382407,10,73
pondělí,2020-10-26,7209,Valašské Klobouky,417,37,19,532,48,27,32,24,1044,7209,Valašské Klobouky,23102,4300,2895.8531728854646,16,True,2,1395.3488372093022,16,True,2,39.94252873563218,25,True,2,1.287037037037037,15,78
pondělí,2020-10-26,7210,Valašské Meziříčí,539,73,31,678,80,33,38,37,1077,7210,Valašské Meziříčí,41831,8296,2070.2349931868707,16,True,2,1301.8322082931534,16,True,2,50.0464252553389,25,True,2,1.375,15,78
pondělí,2020-10-26,7211,Vizovice,270,35,11,371,44,14,17,15,654,7211,Vizovice,17153,3096,2728.385705124468,16,True,2,1582.6873385012918,16,True,2,41.284403669724774,25,True,2,1.134453781512605,10,73
pondělí,2020-10-26,7212,Vsetín,747,93,37,985,120,47,33,36,1555,7212,Vsetín,65522,13208,1860.443820396203,16,True,2,1097.8195033313143,16,True,2,48.038585209003216,25,True,2,1.3936567164179106,15,78
pondělí,2020-10-26,7213,Zlín,1072,175,71,1462,232,98,88,73,2742,7213,Zlín,99303,21713,1916.3570083481868,16,True,2,1243.4946806060884,16,True,2,39.095550692924874,25,True,2,1.138004246284501,10,73
pondělí,2020-10-26,8101,Bílovec,214,37,23,274,45,28,12,12,623,8101,Bílovec,25622,5035,1557.255483568808,16,True,2,1469.7120158887785,16,True,2,34.34991974317817,25,True,2,1.0490196078431373,10,73
pondělí,2020-10-26,8102,Bohumín,183,22,9,251,31,10,6,4,784,8102,Bohumín,33366,6681,962.0571839597195,16,True,2,508.9058524173028,16,True,2,23.341836734693878,25,True,2,1.3071428571428572,15,78
pondělí,2020-10-26,8103,Bruntál,209,28,11,312,42,17,22,15,571,8103,Bruntál,36418,7282,996.7598440331705,16,True,2,659.1595715462785,16,True,2,36.602451838879155,25,True,2,1.1875,10,73
pondělí,2020-10-26,8104,Český Těšín,238,36,14,284,42,18,15,11,682,8104,Český Těšín,25687,4960,1323.6267372600928,16,True,2,947.5806451612904,16,True,2,34.89736070381232,25,True,2,1.904,30,93
pondělí,2020-10-26,8105,Frenštát pod Radhoštěm,135,21,12,174,22,13,11,9,383,8105,Frenštát pod Radhoštěm,19541,3851,1100.2507548231924,16,True,2,649.1820306413919,16,True,2,35.24804177545692,25,True,2,1.3235294117647058,15,78
pondělí,2020-10-26,8106,Frýdek-Místek,681,84,34,868,107,43,53,46,2488,8106,Frýdek-Místek,112433,21794,1003.2641662145455,16,True,2,656.1438928145361,16,True,2,27.37138263665595,25,True,2,1.4246861924686192,20,83
pondělí,2020-10-26,8107,Frýdlant nad Ostravicí,142,21,11,194,26,14,13,11,518,8107,Frýdlant nad Ostravicí,24950,5239,1050.1002004008017,16,True,2,839.854934147738,16,True,2,27.413127413127413,25,True,2,1.1833333333333333,10,73
pondělí,2020-10-26,8108,Havířov,415,51,14,537,66,22,31,25,2196,8108,Havířov,86494,18457,776.932503988716,16,True,2,449.6938830795904,13,True,2,18.89799635701275,15,True,2,1.3562091503267975,15,65
pondělí,2020-10-26,8109,Hlučín,376,52,18,518,70,28,29,22,1084,8109,Hlučín,40639,7899,1530.5494721818943,16,True,2,1088.745410811495,16,True,2,34.686346863468636,25,True,2,1.3672727272727272,15,78
pondělí,2020-10-26,8110,Jablunkov,291,32,18,336,41,19,15,16,642,8110,Jablunkov,22664,3972,1901.6943169784681,16,True,2,1359.5166163141994,16,True,2,45.32710280373832,25,True,2,1.7636363636363637,25,88
pondělí,2020-10-26,8111,Karviná,330,33,14,447,40,17,30,23,1773,8111,Karviná,63614,13403,903.8890810199013,16,True,2,432.7389390434977,13,True,2,18.61252115059222,15,True,2,1.3865546218487395,15,65
pondělí,2020-10-26,8112,Kopřivnice,356,38,17,448,56,21,21,17,958,8112,Kopřivnice,40755,7907,1415.7772052508894,16,True,2,809.4093840900467,16,True,2,37.160751565762006,25,True,2,1.3745173745173744,15,78
pondělí,2020-10-26,8113,Kravaře,268,40,16,361,51,19,14,15,653,8113,Kravaře,21356,3656,1924.5176999438097,16,True,2,1859.9562363238513,16,True,2,41.04134762633997,25,True,2,1.4725274725274726,20,83
pondělí,2020-10-26,8114,Krnov,225,32,10,337,44,14,19,15,739,8114,Krnov,39938,8666,971.5058340427662,16,True,2,623.1248557581353,16,True,2,30.446549391069013,25,True,2,1.25,15,78
pondělí,2020-10-26,8115,Nový Jičín,307,38,22,409,52,25,24,18,952,8115,Nový Jičín,48731,9593,1130.6970922000369,16,True,2,698.4259355780256,16,True,2,32.247899159663866,25,True,2,1.1541353383458646,10,73
pondělí,2020-10-26,8116,Odry,110,14,5,154,19,5,7,6,417,8116,Odry,16928,3338,1081.0491493383743,16,True,2,659.0772917914919,16,True,2,26.378896882494008,25,True,2,1.375,15,78
pondělí,2020-10-26,8117,Opava,865,132,54,1234,168,64,62,52,2331,8117,Opava,100967,20360,1525.2508245268257,16,True,2,1046.1689587426326,16,True,2,37.10853710853711,25,True,2,1.1426684280052841,10,73
pondělí,2020-10-26,8118,Orlová,178,18,7,231,27,12,15,12,966,8118,Orlová,37163,6772,758.8192557113258,16,True,2,487.3006497341997,16,True,2,18.426501035196686,15,True,2,1.6330275229357798,25,78
pondělí,2020-10-26,8119,Ostrava,2126,296,124,2953,433,204,175,157,6633,8119,Ostrava,320145,64634,1116.0567867684954,16,True,2,759.6620973481449,16,True,2,32.05186190260817,25,True,2,1.348984771573604,15,78
pondělí,2020-10-26,8120,Rýmařov,71,11,5,97,15,7,6,5,208,8120,Rýmařov,15241,3521,793.9111606849943,16,True,2,539.6194262993469,16,True,2,34.13461538461539,25,True,2,1.1451612903225807,10,73
pondělí,2020-10-26,8121,Třinec,597,76,49,712,102,68,49,54,1349,8121,Třinec,54613,11066,1766.9785582187392,16,True,2,1219.9530092174227,16,True,2,44.25500370644922,25,True,2,1.5229591836734695,20,83
pondělí,2020-10-26,8122,Vítkov,111,38,30,134,41,31,10,9,266,8122,Vítkov,13274,2743,1152.6291999397317,16,True,2,1604.0831206707983,16,True,2,41.72932330827068,25,True,2,2.9210526315789473,30,93
