den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,5211,Nové Město nad Metují,127,18,13,162.0,20.0,14.0,3,4.0,109,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1357.8162375123118,16,True,2,752.785305630834,16,True,2,116.51376146788989,25,True,2,1.3804347826086956,15,78
pondělí,2020-10-26,5212,Nový Bydžov,178,23,11,218.0,25.0,11.0,9,6.0,141,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1645.1909802116888,16,True,2,1295.8367797077476,16,True,2,126.24113475177306,25,True,2,1.575221238938053,20,83
pondělí,2020-10-26,5213,Rychnov nad Kněžnou,351,56,28,411.0,72.0,35.0,20,15.0,281,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1469.3449170578117,16,True,2,1262.848751835536,16,True,2,124.91103202846976,25,True,2,1.828125,30,93
pondělí,2020-10-26,5214,Trutnov,581,71,35,727.0,82.0,37.0,10,13.0,503,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1559.4695595957048,16,True,2,842.1363669941642,16,True,2,115.50695825049702,25,True,2,1.413625304136253,20,83
pondělí,2020-10-26,5215,Vrchlabí,279,43,23,334.0,47.0,25.0,8,8.0,174,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1427.0191959434987,16,True,2,876.1583824768323,16,True,2,160.3448275862069,25,True,2,1.86,30,93
pondělí,2020-10-26,5301,Česká Třebová,100,18,8,113.0,19.0,8.0,6,6.0,52,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,907.1178140130224,16,True,2,755.0117156990367,16,True,2,192.30769230769232,25,True,2,1.1494252873563218,10,73
pondělí,2020-10-26,5302,Hlinsko,248,72,57,303.0,76.0,59.0,10,13.0,270,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1831.850406813532,16,True,2,2038.073908174692,16,True,2,91.85185185185185,25,True,2,1.7841726618705036,25,88
pondělí,2020-10-26,5303,Holice,160,18,6,198.0,23.0,7.0,11,10.0,128,5303,Holice,17910,3461,CZ053,Pardubický kraj,1373.534338358459,16,True,2,1069.055186362323,16,True,2,125.0,25,True,2,1.3008130081300813,15,78
pondělí,2020-10-26,5304,Chrudim,677,68,30,830.0,91.0,39.0,24,28.0,532,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1272.7881716828556,16,True,2,749.5206553948057,16,True,2,127.25563909774435,25,True,2,1.5044444444444445,20,83
pondělí,2020-10-26,5305,Králíky,38,9,0,43.0,9.0,0.0,3,3.0,16,5305,Králíky,8676,1838,CZ053,Pardubický kraj,680.0368833563855,16,True,2,707.2905331882481,16,True,2,237.5,25,True,2,1.2666666666666666,15,78
pondělí,2020-10-26,5306,Lanškroun,117,19,10,135.0,23.0,12.0,10,10.0,47,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,907.5194468452896,16,True,2,783.348254252462,16,True,2,248.93617021276597,25,True,2,1.2717391304347827,15,78
pondělí,2020-10-26,5307,Litomyšl,276,49,25,343.0,55.0,26.0,16,21.0,143,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1882.0069840102924,16,True,2,1727.0508729115825,16,True,2,193.006993006993,25,True,2,1.140495867768595,10,73
pondělí,2020-10-26,5308,Moravská Třebová,228,33,20,268.0,39.0,21.0,15,19.0,123,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1235.7487183411124,16,True,2,913.0752373995616,16,True,2,185.3658536585366,25,True,2,1.2459016393442623,15,78
pondělí,2020-10-26,5309,Pardubice,951,115,64,1214.0,146.0,81.0,73,65.0,715,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1173.2009021117617,16,True,2,660.7176760964495,16,True,2,133.006993006993,25,True,2,1.3226703755215576,15,78
pondělí,2020-10-26,5310,Polička,205,24,10,252.0,29.0,11.0,11,12.0,102,5310,Polička,19611,3995,CZ053,Pardubický kraj,1698.026617714548,16,True,2,1076.3454317897372,16,True,2,200.98039215686273,25,True,2,1.314102564102564,15,78
pondělí,2020-10-26,5311,Přelouč,143,23,12,177.0,29.0,13.0,16,13.0,102,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,928.7925696594427,16,True,2,773.3952049497293,16,True,2,140.19607843137254,25,True,2,1.5212765957446808,20,83
pondělí,2020-10-26,5312,Svitavy,174,17,9,217.0,21.0,10.0,13,12.0,109,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,898.6902068262214,16,True,2,459.20710240318385,13,True,2,159.63302752293578,25,True,2,1.2428571428571429,15,75
pondělí,2020-10-26,5313,Ústí nad Orlicí,254,44,26,299.0,49.0,26.0,23,31.0,144,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1576.7884694991158,16,True,2,1079.4549637232349,16,True,2,176.38888888888889,25,True,2,1.2095238095238094,15,78
pondělí,2020-10-26,5314,Vysoké Mýto,307,30,16,377.0,43.0,21.0,23,24.0,185,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1793.3074505453874,16,True,2,1005.8549767302206,16,True,2,165.94594594594594,25,True,2,1.2231075697211156,15,78
pondělí,2020-10-26,5315,Žamberk,230,29,14,270.0,31.0,13.0,9,11.0,137,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1299.935512337508,16,True,2,796.3192355335339,16,True,2,167.8832116788321,25,True,2,1.2849162011173185,15,78
pondělí,2020-10-26,6101,Bystřice nad Pernštejnem,159,24,14,212.0,39.0,19.0,25,20.0,74,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1432.5487218425715,16,True,2,1015.3482880755607,16,True,2,214.86486486486487,25,True,2,1.0890410958904109,10,73
pondělí,2020-10-26,6102,Havlíčkův Brod,445,86,53,545.0,104.0,61.0,49,46.0,275,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1286.556336431648,16,True,2,1160.631383472609,16,True,2,161.8181818181818,25,True,2,1.459016393442623,20,83
pondělí,2020-10-26,6103,Humpolec,131,22,9,178.0,30.0,12.0,15,17.0,63,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1344.3871835088505,16,True,2,1086.6684336072092,16,True,2,207.93650793650795,25,True,2,1.1696428571428572,10,73
pondělí,2020-10-26,6104,Chotěboř,109,14,6,136.0,17.0,10.0,10,9.0,81,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,818.3979517190928,16,True,2,457.9517069109076,13,True,2,134.5679012345679,25,True,2,1.211111111111111,15,75
pondělí,2020-10-26,6105,Jihlava,668,94,43,913.0,120.0,52.0,69,60.0,219,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1272.3351208025801,16,True,2,908.3066930532298,16,True,2,305.0228310502283,25,True,2,1.1360544217687074,10,73
pondělí,2020-10-26,6106,Moravské Budějovice,137,29,19,209.0,74.0,56.0,6,8.0,64,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1294.484370941207,16,True,2,1867.99501867995,16,True,2,214.0625,25,True,2,0.8154761904761905,5,68
pondělí,2020-10-26,6107,Náměšť nad Oslavou,128,40,29,137.0,39.0,30.0,9,16.0,38,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1361.607142857143,16,True,2,1689.5459345300949,16,True,2,336.84210526315786,25,True,2,1.620253164556962,25,88
pondělí,2020-10-26,6108,Nové Město na Moravě,185,31,14,255.0,42.0,23.0,15,14.0,122,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1681.6259156092024,16,True,2,1319.3925815285038,16,True,2,151.63934426229508,25,True,2,1.1144578313253013,10,73
pondělí,2020-10-26,6109,Pacov,73,15,10,87.0,16.0,10.0,10,13.0,28,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1110.6364801366938,16,True,2,1088.4353741496598,16,True,2,260.7142857142857,25,True,2,1.697674418604651,25,88
pondělí,2020-10-26,6110,Pelhřimov,417,65,22,521.0,82.0,28.0,21,32.0,186,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1472.7409838974404,16,True,2,974.2951907131012,16,True,2,224.19354838709674,25,True,2,1.3365384615384615,15,78
pondělí,2020-10-26,6111,Světlá nad Sázavou,152,24,8,203.0,37.0,14.0,14,15.0,77,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1376.3331640426613,16,True,2,1110.5969458583988,16,True,2,197.4025974025974,25,True,2,1.125925925925926,10,73
pondělí,2020-10-26,6112,Telč,65,13,6,87.0,14.0,7.0,10,7.0,20,6112,Telč,12975,2736,CZ063,Kraj Vysočina,940.2697495183044,16,True,2,621.3450292397661,16,True,2,325.0,25,True,2,1.0483870967741935,10,73
pondělí,2020-10-26,6113,Třebíč,526,91,41,607.0,100.0,46.0,35,53.0,164,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1175.409306333477,16,True,2,1122.2603644045419,16,True,2,320.7317073170732,25,True,2,1.4775280898876404,20,83
pondělí,2020-10-26,6114,Velké Meziříčí,375,53,34,482.0,65.0,41.0,26,33.0,169,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1997.801593844463,16,True,2,1691.042047531993,16,True,2,221.89349112426035,25,True,2,1.0416666666666667,10,73
pondělí,2020-10-26,6115,Žďár nad Sázavou,319,53,24,410.0,61.0,30.0,38,28.0,186,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1327.7969362141366,16,True,2,1149.029070435482,16,True,2,171.50537634408602,25,True,2,1.1684981684981686,10,73
pondělí,2020-10-26,6201,Blansko,296,42,16,354.0,44.0,17.0,35,33.0,183,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,894.5138815950704,16,True,2,637.6908877328411,16,True,2,161.74863387978144,25,True,2,1.248945147679325,15,78
pondělí,2020-10-26,6202,Boskovice,341,54,26,456.0,72.0,33.0,43,38.0,164,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1290.1365122091906,16,True,2,1020.0190657769303,16,True,2,207.92682926829266,25,True,2,1.0557275541795665,10,73
pondělí,2020-10-26,6203,Brno,2657,425,233,3327.0,549.0,303.0,286,267.0,1749,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1224.6096720563478,16,True,2,855.8088022452396,16,True,2,151.915380217267,25,True,2,1.1622922134733158,10,73
pondělí,2020-10-26,6204,Břeclav,283,132,99,356.0,153.0,112.0,50,51.0,130,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,772.0003349242234,16,True,2,1473.4774066797643,16,True,2,217.69230769230768,25,True,2,1.1411290322580645,10,73
pondělí,2020-10-26,6205,Bučovice,92,21,9,107.0,23.0,9.0,18,14.0,58,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,831.729873999131,16,True,2,692.4771797293043,16,True,2,158.6206896551724,25,True,2,1.5862068965517242,20,83
pondělí,2020-10-26,6206,Hodonín,378,55,25,436.0,66.0,30.0,31,36.0,197,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1011.7821537447475,16,True,2,767.472240365774,16,True,2,191.87817258883248,25,True,2,1.3597122302158273,15,78
pondělí,2020-10-26,6207,Hustopeče,210,23,10,257.0,30.0,11.0,18,15.0,106,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,908.8155104513784,16,True,2,544.334622546913,16,True,2,198.11320754716982,25,True,2,1.2574850299401197,15,78
pondělí,2020-10-26,6208,Ivančice,143,21,7,162.0,23.0,9.0,14,11.0,92,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,854.4911893372583,16,True,2,541.1030176899064,16,True,2,155.43478260869566,25,True,2,1.7875,25,88
pondělí,2020-10-26,6209,Kuřim,180,17,7,210.0,22.0,9.0,14,12.0,110,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1327.9074748340115,16,True,2,718.218817333014,16,True,2,163.63636363636365,25,True,2,1.3235294117647058,15,78
pondělí,2020-10-26,6210,Kyjov,553,77,38,718.0,108.0,54.0,58,54.0,264,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1764.3987541184308,16,True,2,1282.2734361462485,16,True,2,209.46969696969697,25,True,2,1.2371364653243848,15,78
pondělí,2020-10-26,6211,Mikulov,65,15,5,85.0,21.0,9.0,15,12.0,83,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,498.3962496915865,16,True,2,606.9802731411229,16,True,2,78.3132530120482,25,True,2,1.3265306122448979,15,78
pondělí,2020-10-26,6212,Moravský Krumlov,109,17,9,136.0,21.0,10.0,13,9.0,60,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,783.8945305540709,16,True,2,631.5331010452962,16,True,2,181.66666666666666,25,True,2,1.2976190476190477,15,78
pondělí,2020-10-26,6213,Pohořelice,53,11,6,62.0,12.0,7.0,9,6.0,43,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,630.1801493252963,16,True,2,579.5981452859351,16,True,2,123.25581395348837,25,True,2,1.2619047619047619,15,78
pondělí,2020-10-26,6214,Rosice,191,21,15,217.0,23.0,14.0,9,10.0,118,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1107.137422005783,16,True,2,590.5511811023622,16,True,2,161.864406779661,25,True,2,1.4044117647058822,20,83
pondělí,2020-10-26,6215,Slavkov u Brna,162,18,7,197.0,21.0,9.0,9,6.0,112,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1094.601906188871,16,True,2,644.2376521116679,16,True,2,144.64285714285714,25,True,2,1.3728813559322033,15,78
pondělí,2020-10-26,6216,Šlapanice,511,46,18,644.0,70.0,35.0,41,35.0,413,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1298.0373221234415,16,True,2,716.3323782234958,16,True,2,123.72881355932203,25,True,2,1.1181619256017505,10,73
pondělí,2020-10-26,6217,Tišnov,207,43,27,243.0,47.0,31.0,23,22.0,132,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1115.839243498818,16,True,2,981.8123289876065,16,True,2,156.8181818181818,25,True,2,1.3269230769230769,15,78
pondělí,2020-10-26,6218,Veselí nad Moravou,436,74,36,533.0,88.0,43.0,39,42.0,157,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1901.1003579477663,16,True,2,1695.7483411157534,16,True,2,277.7070063694267,25,True,2,1.3582554517133956,15,78
pondělí,2020-10-26,6219,Vyškov,421,76,48,523.0,89.0,54.0,34,27.0,309,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1277.2812703770471,16,True,2,1173.3902249806051,16,True,2,136.24595469255664,25,True,2,1.5477941176470589,20,83
pondělí,2020-10-26,6220,Znojmo,570,186,112,740.0,209.0,122.0,69,52.0,290,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1013.0686949803588,16,True,2,1387.5836143512631,16,True,2,196.55172413793102,25,True,2,1.3013698630136987,15,78
pondělí,2020-10-26,6221,Židlochovice,229,34,19,262.0,39.0,20.0,21,19.0,170,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1052.7560917908684,16,True,2,781.25,16,True,2,134.7058823529412,25,True,2,1.4049079754601228,20,83
pondělí,2020-10-26,7101,Hranice,320,26,7,420.0,76.0,42.0,17,18.0,289,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1593.1587887307444,16,True,2,1352.9411764705883,16,True,2,110.72664359861592,25,True,2,1.0738255033557047,10,73
pondělí,2020-10-26,7102,Jeseník,366,66,30,448.0,80.0,33.0,37,28.0,232,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1401.1799410029498,16,True,2,1095.2380952380954,16,True,2,157.75862068965517,25,True,2,1.7102803738317758,25,88
pondělí,2020-10-26,7103,Konice,105,11,4,137.0,18.0,6.0,10,7.0,91,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1871.3560278352452,16,True,2,1095.6595027391488,16,True,2,115.38461538461537,25,True,2,1.0,10,73
pondělí,2020-10-26,7104,Lipník nad Bečvou,126,17,7,151.0,17.0,5.0,8,9.0,90,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1222.7362855254462,16,True,2,789.5640233436319,16,True,2,140.0,25,True,2,1.4,20,83
pondělí,2020-10-26,7105,Litovel,198,28,13,300.0,40.0,14.0,21,17.0,157,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1661.3957410921357,16,True,2,1098.901098901099,16,True,2,126.11464968152866,25,True,2,0.7644787644787645,0,63
pondělí,2020-10-26,7106,Mohelnice,213,30,11,337.0,47.0,12.0,10,8.0,143,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2211.08811676288,16,True,2,1428.5714285714284,16,True,2,148.95104895104896,25,True,2,0.9383259911894273,5,68
pondělí,2020-10-26,7107,Olomouc,1152,164,79,1793.0,248.0,113.0,113,100.0,942,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1346.5322556231647,16,True,2,922.3627145562274,16,True,2,122.29299363057325,25,True,2,0.8258064516129032,5,68
pondělí,2020-10-26,7108,Prostějov,1090,124,47,1459.0,167.0,66.0,77,65.0,748,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1891.605109578419,16,True,2,1047.718357415959,16,True,2,145.72192513368984,25,True,2,1.066536203522505,10,73
pondělí,2020-10-26,7109,Přerov,949,135,70,1167.0,159.0,79.0,51,47.0,574,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1890.6725160775711,16,True,2,1146.3442454659519,16,True,2,165.3310104529617,25,True,2,1.3309957924263676,15,78
pondělí,2020-10-26,7110,Šternberk,245,47,25,314.0,50.0,24.0,25,25.0,122,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1692.6005628207251,16,True,2,1509.199917304114,16,True,2,200.81967213114754,25,True,2,1.0,10,73
pondělí,2020-10-26,7111,Šumperk,403,63,23,563.0,82.0,26.0,29,31.0,211,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1034.9626021916854,16,True,2,713.0124777183601,16,True,2,190.9952606635071,25,True,2,1.0862533692722371,10,73
pondělí,2020-10-26,7112,Uničov,194,27,21,265.0,44.0,32.0,34,30.0,101,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1373.283395755306,16,True,2,1191.0013233348038,16,True,2,192.07920792079207,25,True,2,1.005181347150259,10,73
pondělí,2020-10-26,7113,Zábřeh,198,35,16,284.0,50.0,21.0,16,15.0,120,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1137.0853116400035,16,True,2,885.0841555426581,16,True,2,165.0,25,True,2,0.9753694581280788,5,68
pondělí,2020-10-26,7201,Bystřice pod Hostýnem,102,13,5,146.0,17.0,8.0,12,11.0,71,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1220.3122949744127,16,True,2,698.2392228293868,16,True,2,143.66197183098592,25,True,2,0.9807692307692307,5,68
pondělí,2020-10-26,7202,Holešov,244,26,15,299.0,32.0,17.0,13,11.0,152,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1768.8022284122565,16,True,2,983.7565774422329,16,True,2,160.5263157894737,25,True,2,1.3942857142857144,15,78
pondělí,2020-10-26,7203,Kroměříž,716,98,39,954.0,131.0,54.0,61,54.0,471,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1888.8289260658394,16,True,2,1185.2562345848178,16,True,2,152.01698513800426,25,True,2,1.1275590551181103,10,73
pondělí,2020-10-26,7204,Luhačovice,229,19,6,306.0,31.0,10.0,13,10.0,122,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2131.6580756013745,16,True,2,961.5384615384615,16,True,2,187.70491803278688,25,True,2,1.1624365482233503,10,73
pondělí,2020-10-26,7205,Otrokovice,371,48,26,491.0,64.0,38.0,37,28.0,204,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1899.2881316372973,16,True,2,1250.3361118580262,16,True,2,181.86274509803923,25,True,2,1.1310975609756098,10,73
pondělí,2020-10-26,7206,Rožnov pod Radhoštěm,312,46,20,382.0,63.0,25.0,26,20.0,169,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1427.1499644633973,16,True,2,1164.1751554438417,16,True,2,184.6153846153846,25,True,2,1.3109243697478992,15,78
pondělí,2020-10-26,7207,Uherské Hradiště,972,140,68,1287.0,186.0,90.0,92,85.0,541,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1812.0887290966186,16,True,2,1338.3499059392636,16,True,2,179.66728280961183,25,True,2,1.311740890688259,15,78
pondělí,2020-10-26,7208,Uherský Brod,580,73,28,795.0,101.0,34.0,55,48.0,342,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2039.954710318755,16,True,2,1145.632847585006,16,True,2,169.5906432748538,25,True,2,1.0412926391382407,10,73
pondělí,2020-10-26,7209,Valašské Klobouky,417,37,19,525.0,47.0,26.0,31,24.0,293,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2895.8531728854646,16,True,2,1395.3488372093022,16,True,2,142.320819112628,25,True,2,1.287037037037037,15,78
pondělí,2020-10-26,7210,Valašské Meziříčí,539,73,31,677.0,80.0,33.0,39,37.0,287,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2070.2349931868707,16,True,2,1301.8322082931534,16,True,2,187.80487804878047,25,True,2,1.375,15,78
pondělí,2020-10-26,7211,Vizovice,270,35,11,368.0,42.0,13.0,17,15.0,147,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2728.385705124468,16,True,2,1582.6873385012918,16,True,2,183.67346938775512,25,True,2,1.134453781512605,10,73
pondělí,2020-10-26,7212,Vsetín,747,93,37,974.0,115.0,43.0,33,36.0,392,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1860.443820396203,16,True,2,1097.8195033313143,16,True,2,190.5612244897959,25,True,2,1.3936567164179106,15,78
pondělí,2020-10-26,7213,Zlín,1072,175,71,1443.0,228.0,95.0,87,73.0,599,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1916.3570083481868,16,True,2,1243.4946806060884,16,True,2,178.96494156928213,25,True,2,1.138004246284501,10,73
pondělí,2020-10-26,8101,Bílovec,214,37,23,274.0,45.0,28.0,12,12.0,173,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1557.255483568808,16,True,2,1469.7120158887785,16,True,2,123.69942196531791,25,True,2,1.0490196078431373,10,73
pondělí,2020-10-26,8102,Bohumín,183,22,9,248.0,31.0,10.0,6,4.0,235,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,962.0571839597195,16,True,2,508.9058524173028,16,True,2,77.87234042553192,25,True,2,1.3071428571428572,15,78
pondělí,2020-10-26,8103,Bruntál,209,28,11,312.0,42.0,17.0,22,15.0,145,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,996.7598440331705,16,True,2,659.1595715462785,16,True,2,144.13793103448276,25,True,2,1.1875,10,73
pondělí,2020-10-26,8104,Český Těšín,238,36,14,284.0,42.0,18.0,15,11.0,217,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1323.6267372600928,16,True,2,947.5806451612904,16,True,2,109.6774193548387,25,True,2,1.904,30,93
pondělí,2020-10-26,8105,Frenštát pod Radhoštěm,135,21,12,174.0,22.0,13.0,11,9.0,103,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1100.2507548231924,16,True,2,649.1820306413919,16,True,2,131.06796116504856,25,True,2,1.3235294117647058,15,78
pondělí,2020-10-26,8106,Frýdek-Místek,681,84,34,868.0,107.0,43.0,53,46.0,803,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1003.2641662145455,16,True,2,656.1438928145361,16,True,2,84.80697384806973,25,True,2,1.4246861924686192,20,83
pondělí,2020-10-26,8107,Frýdlant nad Ostravicí,142,21,11,194.0,26.0,14.0,13,11.0,146,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1050.1002004008017,16,True,2,839.854934147738,16,True,2,97.26027397260275,25,True,2,1.1833333333333333,10,73
pondělí,2020-10-26,8108,Havířov,415,51,14,527.0,64.0,21.0,31,25.0,471,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,776.932503988716,16,True,2,449.6938830795904,13,True,2,88.1104033970276,25,True,2,1.3562091503267975,15,75
pondělí,2020-10-26,8109,Hlučín,376,52,18,518.0,70.0,28.0,29,22.0,324,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1530.5494721818943,16,True,2,1088.745410811495,16,True,2,116.0493827160494,25,True,2,1.3672727272727272,15,78
pondělí,2020-10-26,8110,Jablunkov,291,32,18,336.0,41.0,19.0,15,16.0,204,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1901.6943169784681,16,True,2,1359.5166163141994,16,True,2,142.64705882352942,25,True,2,1.7636363636363637,25,88
pondělí,2020-10-26,8111,Karviná,331,33,14,445.0,38.0,17.0,30,23.0,349,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,905.4610620303707,16,True,2,432.7389390434977,13,True,2,94.84240687679083,25,True,2,1.3849372384937237,15,75
pondělí,2020-10-26,8112,Kopřivnice,356,38,17,448.0,56.0,21.0,21,17.0,290,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1415.7772052508894,16,True,2,809.4093840900467,16,True,2,122.75862068965517,25,True,2,1.3745173745173744,15,78
pondělí,2020-10-26,8113,Kravaře,268,40,16,361.0,51.0,19.0,14,15.0,187,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1924.5176999438097,16,True,2,1859.9562363238513,16,True,2,143.31550802139037,25,True,2,1.4725274725274726,20,83
pondělí,2020-10-26,8114,Krnov,225,32,10,336.0,44.0,14.0,19,15.0,244,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,971.5058340427662,16,True,2,623.1248557581353,16,True,2,92.21311475409836,25,True,2,1.25,15,78
pondělí,2020-10-26,8115,Nový Jičín,307,38,22,409.0,52.0,25.0,24,18.0,249,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1130.6970922000369,16,True,2,698.4259355780256,16,True,2,123.29317269076306,25,True,2,1.1541353383458646,10,73
pondělí,2020-10-26,8116,Odry,110,14,5,154.0,19.0,5.0,7,6.0,119,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1081.0491493383743,16,True,2,659.0772917914919,16,True,2,92.43697478991596,25,True,2,1.375,15,78
pondělí,2020-10-26,8117,Opava,865,132,54,1234.0,168.0,64.0,62,52.0,737,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1525.2508245268257,16,True,2,1046.1689587426326,16,True,2,117.36770691994573,25,True,2,1.1426684280052841,10,73
pondělí,2020-10-26,8118,Orlová,178,18,7,225.0,26.0,12.0,14,12.0,231,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,758.8192557113258,16,True,2,487.3006497341997,16,True,2,77.05627705627705,25,True,2,1.6330275229357798,25,88
pondělí,2020-10-26,8119,Ostrava,2126,296,124,2923.0,421.0,192.0,167,157.0,2019,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1116.0567867684954,16,True,2,759.6620973481449,16,True,2,105.29965329370977,25,True,2,1.348984771573604,15,78
pondělí,2020-10-26,8120,Rýmařov,71,11,5,97.0,15.0,7.0,6,5.0,50,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,793.9111606849943,16,True,2,539.6194262993469,16,True,2,142.0,25,True,2,1.1451612903225807,10,73
