den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-03,5305,Králíky,7,2,1,11,2,1,0,1,42,5305,Králíky,8676,1838,CZ053,Pardubický kraj,115.26048870447211,7,True,0,108.8139281828074,7,True,2,16.666666666666664,15,True,2,1.1666666666666667,10,43
sobota,2020-10-03,5306,Lanškroun,16,4,3,19,4,3,1,0,101,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,90.75194468452897,7,True,0,111.90689346463742,7,True,2,15.841584158415841,15,True,2,2.6666666666666665,30,63
sobota,2020-10-03,5307,Litomyšl,72,23,6,104,30,8,5,4,380,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,444.7711817680573,13,True,0,657.030223390276,16,True,2,18.947368421052634,15,True,2,1.411764705882353,20,68
sobota,2020-10-03,5308,Moravská Třebová,15,0,0,25,1,0,0,0,153,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,114.77542275614049,7,True,0,18.261504747991236,2,False,0,9.803921568627452,7,True,2,1.0,10,28
sobota,2020-10-03,5309,Pardubice,157,14,5,287,25,11,8,12,1186,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,241.47436043465385,13,True,0,87.33624454148472,7,True,2,13.237774030354132,11,True,2,1.0064102564102564,10,45
sobota,2020-10-03,5310,Polička,37,3,2,57,3,2,3,4,252,5310,Polička,19611,3995,CZ053,Pardubický kraj,351.8433532201316,13,False,0,75.09386733416771,7,True,2,14.682539682539684,11,True,2,1.3214285714285714,15,50
sobota,2020-10-03,5311,Přelouč,16,3,1,28,3,0,2,3,169,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,127.70897832817337,10,False,0,96.67440061871616,7,True,2,9.467455621301776,7,True,2,0.8888888888888888,5,33
sobota,2020-10-03,5312,Svitavy,38,2,1,48,3,1,0,0,282,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,200.77121641862394,10,True,0,61.22761365375785,7,True,2,13.47517730496454,11,True,2,1.4074074074074074,20,52
sobota,2020-10-03,5313,Ústí nad Orlicí,43,6,3,79,12,5,5,3,284,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,368.79539382079554,13,True,0,247.74376216598833,13,True,2,15.140845070422534,15,False,0,0.86,5,48
sobota,2020-10-03,5314,Vysoké Mýto,79,9,5,109,13,6,4,7,450,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,366.67282923522527,13,True,0,240.2041735475154,13,True,2,17.555555555555554,15,True,2,1.6808510638297873,25,70
sobota,2020-10-03,5315,Žamberk,29,4,1,41,4,1,2,2,183,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,142.55167498218105,10,True,0,70.78393204742522,7,True,2,15.846994535519126,15,True,2,2.4166666666666665,30,66
sobota,2020-10-03,6101,Bystřice nad Pernštejnem,38,10,5,51,10,5,10,11,175,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,323.96861554036957,13,True,0,259.7402597402597,13,True,2,21.714285714285715,20,False,0,1.4615384615384615,20,68
sobota,2020-10-03,6102,Havlíčkův Brod,68,10,6,114,22,11,5,4,316,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,251.26577495654803,13,True,0,194.98607242339833,10,True,2,21.518987341772153,20,True,2,0.9855072463768116,5,52
sobota,2020-10-03,6103,Humpolec,41,6,3,55,10,4,1,1,123,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,364.1048622003137,13,True,0,450.56983832494035,13,True,2,33.33333333333333,30,True,2,1.7826086956521738,25,85
sobota,2020-10-03,6104,Chotěboř,17,4,1,40,5,1,3,3,124,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,242.31894659839065,13,False,0,104.07993338884262,7,True,2,13.709677419354838,11,False,0,0.5151515151515151,0,33
sobota,2020-10-03,6105,Jihlava,205,35,13,294,46,16,32,33,825,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,306.7059777984447,13,True,0,238.49393616481456,10,True,2,24.848484848484848,25,True,2,2.05,30,82
sobota,2020-10-03,6106,Moravské Budějovice,15,3,0,39,5,1,2,2,94,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,160.1870291800156,10,True,0,124.53300124533001,10,True,2,15.957446808510639,15,False,0,0.7142857142857143,0,37
sobota,2020-10-03,6107,Náměšť nad Oslavou,11,1,0,22,2,1,0,0,75,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,148.8095238095238,10,True,0,70.39774727208729,7,True,2,14.666666666666666,11,True,2,1.0,10,42
sobota,2020-10-03,6108,Nové Město na Moravě,42,6,5,52,7,6,7,6,194,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,355.92695759826677,13,True,0,199.15359721184964,10,True,2,21.649484536082475,20,True,2,1.4482758620689655,20,67
sobota,2020-10-03,6109,Pacov,7,1,0,11,2,0,1,2,51,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,170.86715079026058,10,False,0,136.05442176870747,10,True,2,13.725490196078432,11,False,0,0.875,5,38
sobota,2020-10-03,6110,Pelhřimov,118,10,4,172,14,5,8,7,522,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,510.13618418134234,16,True,0,176.20232172470978,10,True,2,22.60536398467433,20,True,2,0.8428571428571429,5,55
sobota,2020-10-03,6111,Světlá nad Sázavou,31,10,3,45,14,4,4,1,124,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,238.69984763839514,10,True,0,323.9241092086997,13,True,2,25.0,25,True,2,1.4090909090909092,20,72
sobota,2020-10-03,6112,Telč,11,1,0,26,3,0,2,1,72,6112,Telč,12975,2736,CZ063,Kraj Vysočina,177.2639691714836,10,False,0,109.64912280701753,7,True,2,15.277777777777779,15,True,2,1.375,15,51
sobota,2020-10-03,6113,Třebíč,113,13,8,265,29,15,10,12,496,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,325.8293838862559,13,True,0,191.4444151043042,10,True,2,22.782258064516128,20,True,2,0.8432835820895522,5,52
sobota,2020-10-03,6114,Velké Meziříčí,87,4,0,107,4,0,0,0,376,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,409.4531464688101,13,True,0,76.17306520414381,7,True,2,23.138297872340424,25,True,2,1.3181818181818181,15,64
sobota,2020-10-03,6115,Žďár nad Sázavou,53,13,7,72,14,8,7,10,276,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,253.3605461327328,13,False,0,195.33494197403195,10,True,2,19.202898550724637,20,True,2,1.127659574468085,10,57
sobota,2020-10-03,6201,Blansko,50,5,4,83,11,6,6,4,315,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,185.55473864790113,10,False,0,125.8600436314818,10,True,2,15.873015873015872,15,True,2,0.9433962264150944,5,44
sobota,2020-10-03,6202,Boskovice,114,27,13,156,32,18,16,19,401,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,384.5414343395501,13,True,0,362.24976167778834,13,True,2,28.428927680798004,30,True,2,1.2954545454545454,15,75
sobota,2020-10-03,6203,Brno,600,76,31,862,105,42,44,44,3366,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,299.9900352960304,13,True,0,151.0250827491599,10,True,2,17.825311942959,15,True,2,1.1363636363636365,10,52
sobota,2020-10-03,6204,Břeclav,56,13,6,93,19,7,9,12,271,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,184.20832286695133,10,True,0,188.27766863130321,10,True,2,20.66420664206642,20,True,2,1.037037037037037,10,54
sobota,2020-10-03,6205,Bučovice,4,0,0,6,1,1,2,2,73,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,55.862454223822226,7,True,0,62.95247088448222,7,True,2,5.47945205479452,3,False,0,1.0,10,29
sobota,2020-10-03,6206,Hodonín,121,39,16,182,54,21,18,20,443,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,380.6541979072258,13,True,0,514.3696930111038,16,True,2,27.313769751693002,30,True,2,1.0803571428571428,10,73
sobota,2020-10-03,6207,Hustopeče,29,6,2,40,7,2,7,6,178,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,143.20729255597476,10,True,0,114.59676264145538,7,True,2,16.292134831460675,15,True,2,1.3181818181818181,15,51
sobota,2020-10-03,6208,Ivančice,17,3,1,38,4,2,7,6,149,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,183.98135655586898,10,False,0,104.0582726326743,7,True,2,11.409395973154362,11,False,0,0.68,0,30
sobota,2020-10-03,6209,Kuřim,53,8,3,67,9,4,4,4,212,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,346.96937245662883,13,True,0,239.40627244433804,10,True,2,25.0,25,True,2,1.7666666666666666,25,77
sobota,2020-10-03,6210,Kyjov,150,38,20,234,60,38,15,17,660,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,505.91433664008065,16,True,0,597.8166695546699,16,True,2,22.727272727272727,20,True,2,1.2096774193548387,15,71
sobota,2020-10-03,6211,Mikulov,12,2,0,16,2,0,2,2,122,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,118.43079200592153,7,True,0,75.87253414264036,7,True,2,9.836065573770492,7,False,0,1.7142857142857142,25,48
sobota,2020-10-03,6212,Moravský Krumlov,16,0,0,25,1,0,0,0,106,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,169.24995546053805,10,True,0,21.777003484320556,2,True,2,15.09433962264151,15,False,0,0.8421052631578947,5,34
sobota,2020-10-03,6213,Pohořelice,12,1,1,22,1,1,2,2,84,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,226.04287964929102,10,True,0,38.639876352395675,4,True,2,14.285714285714285,11,False,0,0.6,0,27
sobota,2020-10-03,6214,Rosice,34,12,11,48,11,10,2,2,232,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,251.10333282605387,13,True,0,354.3307086614173,13,True,2,14.655172413793101,11,False,0,1.1724137931034482,10,49
sobota,2020-10-03,6215,Slavkov u Brna,25,0,0,35,1,0,1,0,155,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,178.9653306696633,10,True,0,23.860653781913623,2,True,2,16.129032258064516,15,True,2,1.3157894736842106,15,46
sobota,2020-10-03,6216,Šlapanice,126,14,6,178,21,9,15,12,597,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,332.32027721759874,13,True,0,183.06271887933778,10,True,2,21.105527638190953,20,True,2,1.2,15,62
sobota,2020-10-03,6217,Tišnov,50,8,5,65,9,6,7,5,202,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,255.3191489361702,13,True,0,241.42926122646062,13,True,2,24.752475247524753,25,True,2,1.5625,20,75
sobota,2020-10-03,6218,Veselí nad Moravou,84,7,5,125,12,8,9,9,344,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,384.4624154845552,13,True,0,147.45637748832638,10,True,2,24.418604651162788,25,True,2,1.2923076923076924,15,67
sobota,2020-10-03,6219,Vyškov,68,3,1,86,6,1,7,5,352,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,212.8802117295079,10,True,0,58.18463925523662,7,True,2,19.318181818181817,20,True,2,1.4782608695652173,20,61
sobota,2020-10-03,6220,Znojmo,80,21,4,99,24,5,15,14,410,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,143.63594816048052,10,True,0,176.90309027585826,10,True,2,19.51219512195122,20,True,2,1.8181818181818181,25,69
sobota,2020-10-03,6221,Židlochovice,55,3,2,71,6,5,4,6,264,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,298.67518334516205,13,True,0,135.8695652173913,10,True,2,20.833333333333336,20,True,2,1.2222222222222223,15,62
sobota,2020-10-03,7101,Hranice,61,4,2,86,4,3,0,0,243,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,266.5026650266503,13,True,0,73.52941176470588,7,True,2,25.102880658436217,25,True,2,2.259259259259259,30,79
sobota,2020-10-03,7102,Jeseník,78,16,9,101,22,10,5,2,372,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,334.4922039612305,13,True,0,309.5238095238095,13,True,2,20.967741935483872,20,True,2,1.2,15,65
sobota,2020-10-03,7103,Konice,13,2,1,17,3,1,2,1,62,7103,Konice,10634,2373,CZ071,Olomoucký kraj,188.0759826970096,10,True,0,126.42225031605564,10,True,2,20.967741935483872,20,True,2,1.8571428571428572,25,69
sobota,2020-10-03,7104,Lipník nad Bečvou,13,0,0,19,0,0,0,0,92,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,138.79709187045603,10,True,0,0.0,0,False,0,14.130434782608695,11,True,2,1.4444444444444444,20,43
sobota,2020-10-03,7105,Litovel,23,3,1,44,4,2,0,0,124,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,215.05376344086022,10,False,0,81.40008140008139,7,True,2,18.548387096774192,15,False,0,0.8846153846153846,5,39
sobota,2020-10-03,7106,Mohelnice,31,5,3,46,9,3,1,3,116,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,283.19355190066443,13,True,0,242.58760107816713,13,True,2,26.72413793103448,30,True,2,1.55,20,80
sobota,2020-10-03,7107,Olomouc,353,41,13,570,58,21,13,19,1610,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,382.0422002240184,13,True,0,177.14250809358012,10,True,2,21.925465838509318,20,True,2,1.3735408560311284,15,62
sobota,2020-10-03,7108,Prostějov,139,10,4,230,23,8,8,4,715,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,267.31420642370324,13,True,0,124.13724613933165,10,True,2,19.44055944055944,20,True,2,1.2990654205607477,15,62
sobota,2020-10-03,7109,Přerov,99,7,5,142,14,5,4,5,571,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,211.87496884191634,10,True,0,91.2512832211703,7,True,2,17.338003502626968,15,True,2,1.32,15,51
sobota,2020-10-03,7110,Šternberk,43,5,3,74,12,5,2,1,167,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,384.87005462671743,13,True,0,289.4356005788712,13,True,2,25.748502994011975,25,False,0,0.8775510204081632,5,58
sobota,2020-10-03,7111,Šumperk,75,11,0,127,11,0,2,4,405,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,226.12628283179686,10,True,0,85.82557602165446,7,True,2,18.51851851851852,15,True,2,0.9615384615384616,5,41
sobota,2020-10-03,7112,Uničov,46,9,3,89,14,6,5,3,148,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,468.1647940074906,13,True,0,463.16718129686814,13,True,2,31.08108108108108,30,False,0,0.7666666666666667,0,58
sobota,2020-10-03,7113,Zábřeh,77,3,2,125,17,3,5,4,268,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,417.3345026763843,13,True,0,275.68195008705743,13,True,2,28.73134328358209,30,True,2,1.2622950819672132,15,75
sobota,2020-10-03,7201,Bystřice pod Hostýnem,39,7,1,73,9,3,3,3,286,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,715.1292481301666,16,False,0,425.0151791135397,13,True,2,13.636363636363635,11,True,2,0.7358490566037735,0,44
sobota,2020-10-03,7202,Holešov,32,4,4,48,6,5,1,0,168,7202,Holešov,21540,4371,CZ072,Zlínský kraj,255.338904363974,13,True,0,137.26835964310226,10,True,2,19.047619047619047,20,True,2,1.28,15,62
sobota,2020-10-03,7203,Kroměříž,151,13,3,207,21,9,5,6,797,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,352.9703475736935,13,True,0,205.53576322280077,10,True,2,18.946047678795484,15,True,2,1.3017241379310345,15,57
sobota,2020-10-03,7204,Luhačovice,64,11,5,86,12,5,6,7,271,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,590.6357388316151,16,True,0,556.6801619433198,16,True,2,23.616236162361623,25,True,2,1.3617021276595744,15,76
sobota,2020-10-03,7205,Otrokovice,55,7,2,89,10,2,5,4,363,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,329.676741743494,13,True,0,174.77816617370263,10,True,2,15.151515151515152,15,False,0,0.8870967741935484,5,45
sobota,2020-10-03,7206,Rožnov pod Radhoštěm,23,5,2,36,5,2,2,5,188,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,105.18834399431414,7,True,0,66.14631565021828,7,True,2,12.23404255319149,11,True,2,1.3529411764705883,15,44
sobota,2020-10-03,7207,Uherské Hradiště,383,60,19,498,71,24,19,21,1405,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,636.9497431117325,16,True,0,446.11663531308784,13,True,2,27.259786476868324,30,True,2,1.740909090909091,25,88
sobota,2020-10-03,7208,Uherský Brod,203,21,4,280,26,8,9,13,746,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,608.3402099445393,16,True,0,293.2820089817615,13,True,2,27.211796246648795,30,True,2,1.5037037037037038,20,83
sobota,2020-10-03,7209,Valašské Klobouky,54,2,2,79,4,3,3,3,341,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,350.61899402649124,13,True,0,93.0232558139535,7,True,2,15.835777126099707,15,False,0,1.6363636363636365,25,62
sobota,2020-10-03,7210,Valašské Meziříčí,57,6,2,79,8,3,1,0,296,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,217.54201429561806,10,True,0,120.54001928640308,10,True,2,19.256756756756758,20,True,2,1.3571428571428572,15,59
sobota,2020-10-03,7211,Vizovice,15,4,0,21,5,1,1,1,122,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,180.72640354456945,10,False,0,129.19896640826875,10,True,2,12.295081967213115,11,True,2,0.8823529411764706,5,40
sobota,2020-10-03,7212,Vsetín,43,9,4,67,14,5,4,4,280,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,102.2557308995452,7,True,0,98.4251968503937,7,True,2,15.357142857142858,15,True,2,1.5925925925925926,20,53
sobota,2020-10-03,7213,Zlín,194,28,13,251,31,15,9,9,1022,7213,Zlín,99303,21713,CZ072,Zlínský kraj,291.0284684249217,13,True,0,161.19375489338185,10,True,2,18.98238747553816,15,True,2,2.0638297872340425,30,72
sobota,2020-10-03,8101,Bílovec,38,6,2,54,8,2,0,0,247,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,245.88244477402233,13,True,0,139.02681231380336,10,True,2,15.384615384615385,15,True,2,1.5833333333333333,20,62
sobota,2020-10-03,8102,Bohumín,26,3,2,50,4,2,2,3,390,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,149.85314391895943,10,True,0,59.871276754976805,7,True,2,6.666666666666667,3,False,0,0.9629629629629629,5,27
sobota,2020-10-03,8103,Bruntál,49,4,1,85,6,1,3,3,366,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,285.5730682629469,13,False,0,137.32491073880803,10,True,2,13.387978142076504,11,True,2,1.065217391304348,10,48
sobota,2020-10-03,8104,Český Těšín,45,5,1,60,7,2,1,1,384,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,249.15326819013507,13,True,0,161.29032258064515,10,True,2,11.71875,11,True,2,2.142857142857143,30,68
sobota,2020-10-03,8105,Frenštát pod Radhoštěm,20,2,0,29,2,0,1,1,118,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,158.64080650939053,10,True,0,51.93456245131135,7,True,2,16.94915254237288,15,True,2,1.5384615384615385,20,56
sobota,2020-10-03,8106,Frýdek-Místek,112,17,3,149,19,3,7,9,1353,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,161.87418284667314,10,True,0,100.9452142791594,7,True,2,8.27790096082779,7,True,2,1.4,20,48
sobota,2020-10-03,8107,Frýdlant nad Ostravicí,27,4,2,36,5,2,2,2,267,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,160.32064128256513,10,True,0,95.4380606986066,7,True,2,10.112359550561797,7,True,2,1.6875,25,53
sobota,2020-10-03,8108,Havířov,96,12,8,139,15,10,7,6,1747,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,167.6416861285176,10,True,0,92.10597605244624,7,True,2,5.495134516313681,3,True,2,1.5238095238095237,20,44
sobota,2020-10-03,8109,Hlučín,66,10,5,98,14,6,3,4,507,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,275.5973326115308,13,True,0,151.9179642992784,10,True,2,13.017751479289942,11,True,2,1.346938775510204,15,53
sobota,2020-10-03,8110,Jablunkov,32,4,4,40,6,4,2,4,223,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,207.37733851041295,10,True,0,151.05740181268882,10,True,2,14.349775784753364,11,True,2,2.0,30,65
sobota,2020-10-03,8111,Karviná,47,8,3,85,8,3,3,3,1308,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,108.46668972238815,7,True,0,74.61016190405132,7,True,2,3.5932721712538225,3,True,2,1.9583333333333333,30,51
sobota,2020-10-03,8112,Kopřivnice,40,5,4,57,7,4,2,2,258,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,157.03594650963072,10,True,0,88.52915138484887,7,True,2,15.503875968992247,15,True,2,1.8181818181818181,25,61
sobota,2020-10-03,8113,Kravaře,39,7,3,60,12,7,3,1,216,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,309.0466379471811,13,True,0,355.57986870897156,13,True,2,18.055555555555554,15,True,2,1.3928571428571428,15,60
sobota,2020-10-03,8114,Krnov,27,3,1,43,5,3,1,2,375,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,140.21733687215183,10,True,0,92.31479344564967,7,True,2,7.199999999999999,7,False,0,0.8709677419354839,5,31
sobota,2020-10-03,8115,Nový Jičín,42,9,1,55,9,1,0,0,260,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,125.17699205844329,10,True,0,114.66694464713854,7,True,2,16.153846153846153,15,True,2,1.826086956521739,25,61
sobota,2020-10-03,8116,Odry,28,2,2,34,3,2,0,0,146,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,212.66540642722117,10,True,0,89.87417615338526,7,True,2,19.17808219178082,20,True,2,3.111111111111111,30,71
sobota,2020-10-03,8117,Opava,107,13,6,165,17,7,6,6,900,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,189.17071914585952,10,True,0,103.14341846758349,7,True,2,11.88888888888889,11,True,2,1.202247191011236,15,47
sobota,2020-10-03,8118,Orlová,29,3,1,39,5,2,1,2,604,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,102.25224013131341,7,False,0,73.83343177790904,7,True,2,4.801324503311259,3,True,2,2.6363636363636362,30,51
sobota,2020-10-03,8119,Ostrava,564,104,62,850,144,78,31,24,3878,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,290.1810117290603,13,True,0,225.88730389578242,10,True,2,14.543579164517793,11,True,2,1.413533834586466,20,58
sobota,2020-10-03,8120,Rýmařov,13,2,1,20,3,1,2,2,121,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,150.90873302276754,10,True,0,113.6040897472309,7,True,2,10.743801652892563,7,True,2,1.8571428571428572,25,53
sobota,2020-10-03,8121,Třinec,106,6,4,150,11,5,3,3,782,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,327.7607895556003,13,True,0,126.51364540032532,10,True,2,13.554987212276215,11,True,2,1.2771084337349397,15,53
sobota,2020-10-03,8122,Vítkov,9,3,0,25,4,0,1,1,116,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,218.47220129576615,10,True,0,145.82573824279984,10,True,2,7.758620689655173,7,False,0,0.5625,0,29
