den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-03,5312,Svitavy,38,2,1,48.0,3.0,1.0,0,0.0,130,5312,Svitavy,31379,6533,200.77121641862394,10,True,2,61.22761365375785,7,True,2,29.230769230769234,25,False,0,1.4074074074074074,20,66
sobota,2020-10-03,5313,Ústí nad Orlicí,43,6,3,79.0,12.0,5.0,5,3.0,177,5313,Ústí nad Orlicí,26573,5651,368.79539382079554,13,True,2,247.74376216598833,13,True,2,24.293785310734464,25,True,2,0.86,5,62
sobota,2020-10-03,5314,Vysoké Mýto,79,9,5,109.0,13.0,6.0,4,7.0,209,5314,Vysoké Mýto,32454,6661,366.67282923522527,13,True,2,240.2041735475154,13,True,2,37.79904306220095,25,False,0,1.6808510638297873,25,80
sobota,2020-10-03,5315,Žamberk,29,4,1,41.0,4.0,1.0,2,2.0,110,5315,Žamberk,29463,5651,142.55167498218105,10,True,2,70.78393204742522,7,True,2,26.36363636363636,25,True,2,2.4166666666666665,30,78
sobota,2020-10-03,6101,Bystřice nad Pernštejnem,38,10,5,51.0,10.0,5.0,10,11.0,95,6101,Bystřice nad Pernštejnem,19755,4235,323.96861554036957,13,True,2,259.7402597402597,13,True,2,40.0,25,False,0,1.4615384615384615,20,75
sobota,2020-10-03,6102,Havlíčkův Brod,68,10,6,115.0,23.0,11.0,5,4.0,164,6102,Havlíčkův Brod,52932,10770,251.26577495654803,13,True,2,194.98607242339833,10,True,2,41.46341463414634,25,False,0,0.9855072463768116,5,57
sobota,2020-10-03,6103,Humpolec,41,6,3,55.0,10.0,4.0,1,1.0,51,6103,Humpolec,17852,3773,364.1048622003137,13,True,2,450.56983832494035,13,True,2,80.3921568627451,25,True,2,1.7826086956521738,25,82
sobota,2020-10-03,6104,Chotěboř,17,4,1,40.0,5.0,1.0,3,3.0,68,6104,Chotěboř,21872,4804,242.31894659839065,13,False,0,104.07993338884262,7,True,2,25.0,25,True,2,0.5151515151515151,0,49
sobota,2020-10-03,6105,Jihlava,205,35,13,294.0,46.0,16.0,32,33.0,484,6105,Jihlava,101074,19707,306.7059777984447,13,True,2,238.49393616481456,10,True,2,42.35537190082644,25,False,0,2.05,30,82
sobota,2020-10-03,6106,Moravské Budějovice,15,3,0,39.0,5.0,1.0,2,2.0,52,6106,Moravské Budějovice,23098,4818,160.1870291800156,10,True,2,124.53300124533001,10,True,2,28.846153846153843,25,True,2,0.7142857142857143,0,51
sobota,2020-10-03,6107,Náměšť nad Oslavou,11,1,0,22.0,2.0,1.0,0,0.0,44,6107,Náměšť nad Oslavou,13440,2841,148.8095238095238,10,True,2,70.39774727208729,7,True,2,25.0,25,True,2,1.0,10,58
sobota,2020-10-03,6108,Nové Město na Moravě,42,6,5,51.0,6.0,5.0,7,6.0,118,6108,Nové Město na Moravě,19386,4017,355.92695759826677,13,True,2,199.15359721184964,10,True,2,35.59322033898305,25,True,2,1.4482758620689655,20,74
sobota,2020-10-03,6109,Pacov,7,1,0,11.0,2.0,0.0,1,2.0,25,6109,Pacov,9364,2205,170.86715079026058,10,False,0,136.05442176870747,10,True,2,28.000000000000004,25,True,2,0.875,5,54
sobota,2020-10-03,6110,Pelhřimov,118,10,4,172.0,14.0,5.0,8,7.0,223,6110,Pelhřimov,45086,9648,510.13618418134234,16,True,2,176.20232172470978,10,True,2,52.91479820627802,25,False,0,0.8428571428571429,5,60
sobota,2020-10-03,6111,Světlá nad Sázavou,31,10,3,45.0,14.0,4.0,4,1.0,64,6111,Světlá nad Sázavou,19690,4322,238.69984763839514,10,True,2,323.9241092086997,13,True,2,48.4375,25,True,2,1.4090909090909092,20,74
sobota,2020-10-03,6112,Telč,11,1,0,26.0,3.0,0.0,2,1.0,50,6112,Telč,12975,2736,177.2639691714836,10,False,0,109.64912280701753,7,True,2,22.0,20,False,0,1.375,15,54
sobota,2020-10-03,6113,Třebíč,113,13,8,265.0,29.0,15.0,10,12.0,259,6113,Třebíč,74272,15148,325.8293838862559,13,True,2,191.4444151043042,10,True,2,43.62934362934363,25,False,0,0.8432835820895522,5,57
sobota,2020-10-03,6114,Velké Meziříčí,87,4,0,106.0,4.0,0.0,0,0.0,192,6114,Velké Meziříčí,36390,6564,409.4531464688101,13,True,2,76.17306520414381,7,True,2,45.3125,25,False,0,1.3181818181818181,15,64
sobota,2020-10-03,6115,Žďár nad Sázavou,53,13,7,73.0,14.0,8.0,7,10.0,140,6115,Žďár nad Sázavou,42627,8703,253.3605461327328,13,False,0,195.33494197403195,10,True,2,37.857142857142854,25,False,0,1.127659574468085,10,60
sobota,2020-10-03,6201,Blansko,50,5,4,83.0,11.0,6.0,6,4.0,164,6201,Blansko,57126,11918,185.55473864790113,10,False,0,125.8600436314818,10,True,2,30.48780487804878,25,False,0,0.9433962264150944,5,52
sobota,2020-10-03,6202,Boskovice,114,27,13,156.0,32.0,18.0,16,19.0,220,6202,Boskovice,52010,10490,384.5414343395501,13,True,2,362.24976167778834,13,True,2,51.81818181818182,25,False,0,1.2954545454545454,15,70
sobota,2020-10-03,6203,Brno,600,76,31,863.0,105.0,42.0,44,44.0,1742,6203,Brno,381346,79457,299.9900352960304,13,True,2,151.0250827491599,10,True,2,34.443168771526985,25,False,0,1.1363636363636365,10,62
sobota,2020-10-03,6204,Břeclav,56,13,6,93.0,19.0,7.0,9,12.0,159,6204,Břeclav,59715,12216,184.20832286695133,10,True,2,188.27766863130321,10,True,2,35.22012578616352,25,True,2,1.037037037037037,10,61
sobota,2020-10-03,6205,Bučovice,4,0,0,6.0,1.0,1.0,2,2.0,35,6205,Bučovice,16111,3177,55.862454223822226,5,True,2,62.95247088448222,7,True,2,11.428571428571429,11,True,2,1.0,10,39
sobota,2020-10-03,6206,Hodonín,121,39,16,182.0,54.0,21.0,18,20.0,259,6206,Hodonín,60685,12248,380.6541979072258,13,True,2,514.3696930111038,16,True,2,46.71814671814672,25,False,0,1.0803571428571428,10,68
sobota,2020-10-03,6207,Hustopeče,29,6,2,41.0,8.0,2.0,7,6.0,107,6207,Hustopeče,36311,6981,143.20729255597476,10,True,2,114.59676264145538,7,True,2,27.102803738317753,25,False,0,1.3181818181818181,15,61
sobota,2020-10-03,6208,Ivančice,17,3,1,40.0,4.0,2.0,7,6.0,71,6208,Ivančice,24459,4805,183.98135655586898,10,False,0,104.0582726326743,7,True,2,23.943661971830984,25,False,0,0.68,0,44
sobota,2020-10-03,6209,Kuřim,53,8,3,67.0,9.0,4.0,4,4.0,117,6209,Kuřim,23345,4177,346.96937245662883,13,True,2,239.40627244433804,10,True,2,45.2991452991453,25,False,0,1.7666666666666666,25,77
sobota,2020-10-03,6210,Kyjov,150,38,20,239.0,61.0,39.0,15,17.0,420,6210,Kyjov,55543,11542,505.91433664008065,16,True,2,597.8166695546699,16,True,2,35.714285714285715,25,True,2,1.2096774193548387,15,78
sobota,2020-10-03,6211,Mikulov,12,2,0,17.0,2.0,0.0,2,2.0,72,6211,Mikulov,20265,3954,118.43079200592153,7,True,2,75.87253414264036,7,True,2,16.666666666666664,15,True,2,1.7142857142857142,25,60
sobota,2020-10-03,6212,Moravský Krumlov,16,0,0,25.0,1.0,0.0,0,0.0,51,6212,Moravský Krumlov,22452,4592,169.24995546053805,10,True,2,21.777003484320556,5,True,2,31.372549019607842,25,True,2,0.8421052631578947,5,51
sobota,2020-10-03,6213,Pohořelice,12,1,1,22.0,1.0,1.0,2,2.0,32,6213,Pohořelice,14599,2588,226.04287964929102,10,True,2,38.639876352395675,5,True,2,37.5,25,True,2,0.6,0,46
sobota,2020-10-03,6214,Rosice,34,12,11,48.0,11.0,10.0,2,2.0,117,6214,Rosice,26284,5080,251.10333282605387,13,True,2,354.3307086614173,13,True,2,29.059829059829063,25,True,2,1.1724137931034482,10,67
sobota,2020-10-03,6215,Slavkov u Brna,25,0,0,35.0,1.0,0.0,1,0.0,81,6215,Slavkov u Brna,24027,4191,178.9653306696633,10,True,2,23.860653781913623,5,True,2,30.864197530864196,25,False,0,1.3157894736842106,15,59
sobota,2020-10-03,6216,Šlapanice,126,14,6,178.0,21.0,9.0,15,12.0,321,6216,Šlapanice,70414,12564,332.32027721759874,13,True,2,183.06271887933778,10,True,2,39.25233644859813,25,False,0,1.2,15,67
sobota,2020-10-03,6217,Tišnov,50,8,5,65.0,9.0,6.0,7,5.0,111,6217,Tišnov,31725,6213,255.3191489361702,13,True,2,241.42926122646062,13,True,2,45.04504504504504,25,False,0,1.5625,20,75
sobota,2020-10-03,6218,Veselí nad Moravou,84,7,5,125.0,12.0,8.0,9,9.0,203,6218,Veselí nad Moravou,37715,8138,384.4624154845552,13,True,2,147.45637748832638,10,True,2,41.37931034482759,25,True,2,1.2923076923076924,15,69
sobota,2020-10-03,6219,Vyškov,68,3,1,86.0,6.0,1.0,7,5.0,167,6219,Vyškov,52142,10312,212.8802117295079,10,True,2,58.18463925523662,5,True,2,40.7185628742515,25,False,0,1.4782608695652173,20,64
sobota,2020-10-03,6220,Znojmo,80,21,4,99.0,24.0,5.0,15,14.0,225,6220,Znojmo,91899,18089,143.63594816048052,10,True,2,176.90309027585826,10,True,2,35.55555555555556,25,False,0,1.8181818181818181,30,79
sobota,2020-10-03,6221,Židlochovice,55,3,2,71.0,6.0,5.0,4,6.0,114,6221,Židlochovice,33816,5888,298.67518334516205,13,True,2,135.8695652173913,10,True,2,48.24561403508772,25,True,2,1.2222222222222223,15,69
sobota,2020-10-03,7101,Hranice,61,4,2,86.0,4.0,3.0,0,0.0,147,7101,Hranice,34146,6800,266.5026650266503,13,True,2,73.52941176470588,7,True,2,41.49659863945578,25,True,2,2.259259259259259,30,81
sobota,2020-10-03,7102,Jeseník,78,16,9,101.0,21.0,10.0,5,2.0,172,7102,Jeseník,37968,8400,334.4922039612305,13,True,2,309.5238095238095,13,True,2,45.348837209302324,25,True,2,1.2,15,72
sobota,2020-10-03,7103,Konice,13,2,1,17.0,3.0,1.0,2,1.0,31,7103,Konice,10634,2373,188.0759826970096,10,True,2,126.42225031605564,10,True,2,41.935483870967744,25,False,0,1.8571428571428572,30,79
sobota,2020-10-03,7104,Lipník nad Bečvou,13,0,0,20.0,0.0,0.0,0,0.0,62,7104,Lipník nad Bečvou,15130,2913,138.79709187045603,10,True,2,0.0,0,False,0,20.967741935483872,20,True,2,1.4444444444444444,20,54
sobota,2020-10-03,7105,Litovel,23,3,1,43.0,3.0,1.0,0,0.0,61,7105,Litovel,23715,4914,215.05376344086022,10,False,0,81.40008140008139,7,True,2,37.704918032786885,25,True,2,0.8846153846153846,5,51
sobota,2020-10-03,7106,Mohelnice,31,5,3,46.0,9.0,3.0,1,3.0,58,7106,Mohelnice,18362,3710,283.19355190066443,13,True,2,242.58760107816713,13,True,2,53.44827586206896,25,True,2,1.55,20,77
sobota,2020-10-03,7107,Olomouc,353,41,13,570.0,58.0,21.0,13,19.0,775,7107,Olomouc,165165,32742,382.0422002240184,13,True,2,177.14250809358012,10,True,2,45.54838709677419,25,True,2,1.3735408560311284,15,69
sobota,2020-10-03,7108,Prostějov,139,10,4,233.0,25.0,9.0,8,4.0,384,7108,Prostějov,98012,20139,267.31420642370324,13,True,2,124.13724613933165,10,True,2,36.19791666666667,25,True,2,1.2990654205607477,15,69
sobota,2020-10-03,7109,Přerov,99,7,5,141.0,13.0,5.0,3,4.0,341,7109,Přerov,80236,17534,211.87496884191634,10,True,2,91.2512832211703,7,True,2,29.03225806451613,25,True,2,1.32,15,63
sobota,2020-10-03,7110,Šternberk,43,5,3,74.0,12.0,5.0,2,1.0,80,7110,Šternberk,24164,4837,384.87005462671743,13,True,2,289.4356005788712,13,True,2,53.75,25,True,2,0.8775510204081632,5,62
sobota,2020-10-03,7111,Šumperk,75,11,0,127.0,11.0,0.0,2,4.0,194,7111,Šumperk,68988,15147,226.12628283179686,10,True,2,85.82557602165446,7,True,2,38.659793814432994,25,True,2,0.9615384615384616,5,53
sobota,2020-10-03,7112,Uničov,46,9,3,90.0,14.0,6.0,5,3.0,58,7112,Uničov,22428,4534,468.1647940074906,13,True,2,463.16718129686814,13,True,2,79.3103448275862,25,True,2,0.7666666666666667,0,57
sobota,2020-10-03,7113,Zábřeh,77,3,2,125.0,17.0,3.0,5,4.0,124,7113,Zábřeh,33067,6892,417.3345026763843,13,True,2,275.68195008705743,13,True,2,62.096774193548384,25,True,2,1.2622950819672132,15,72
sobota,2020-10-03,7201,Bystřice pod Hostýnem,39,7,1,73.0,9.0,3.0,3,3.0,105,7201,Bystřice pod Hostýnem,15242,3294,715.1292481301666,16,False,0,425.0151791135397,13,True,2,37.142857142857146,25,True,2,0.7358490566037735,0,58
sobota,2020-10-03,7202,Holešov,32,4,4,48.0,6.0,5.0,1,0.0,77,7202,Holešov,21540,4371,255.338904363974,13,True,2,137.26835964310226,10,True,2,41.55844155844156,25,True,2,1.28,15,69
sobota,2020-10-03,7203,Kroměříž,151,13,3,208.0,21.0,9.0,5,6.0,326,7203,Kroměříž,68561,14596,352.9703475736935,13,True,2,205.53576322280077,10,True,2,46.31901840490797,25,False,0,1.3017241379310345,15,67
sobota,2020-10-03,7204,Luhačovice,64,11,5,86.0,12.0,5.0,6,7.0,143,7204,Luhačovice,18624,3952,590.6357388316151,16,True,2,556.6801619433198,16,True,2,44.75524475524475,25,True,2,1.3617021276595744,15,78
sobota,2020-10-03,7205,Otrokovice,55,7,2,89.0,10.0,2.0,5,4.0,187,7205,Otrokovice,34276,7438,329.676741743494,13,True,2,174.77816617370263,10,True,2,29.411764705882355,25,False,0,0.8870967741935484,5,57
sobota,2020-10-03,7206,Rožnov pod Radhoštěm,23,5,2,36.0,5.0,2.0,2,5.0,120,7206,Rožnov pod Radhoštěm,35175,7559,105.18834399431414,7,True,2,66.14631565021828,7,True,2,19.166666666666668,20,True,2,1.3529411764705883,15,55
sobota,2020-10-03,7207,Uherské Hradiště,383,60,19,497.0,71.0,24.0,19,21.0,727,7207,Uherské Hradiště,90117,18605,636.9497431117325,16,True,2,446.11663531308784,13,True,2,52.68225584594223,25,True,2,1.740909090909091,25,85
sobota,2020-10-03,7208,Uherský Brod,203,21,4,280.0,26.0,8.0,9,13.0,390,7208,Uherský Brod,52109,10911,608.3402099445393,16,True,2,293.2820089817615,13,True,2,52.05128205128206,25,False,0,1.5037037037037038,20,78
sobota,2020-10-03,7209,Valašské Klobouky,54,2,2,79.0,4.0,3.0,3,3.0,199,7209,Valašské Klobouky,23102,4300,350.61899402649124,13,True,2,93.0232558139535,7,True,2,27.1356783919598,25,True,2,1.6363636363636365,25,76
sobota,2020-10-03,7210,Valašské Meziříčí,57,6,2,79.0,8.0,3.0,1,0.0,153,7210,Valašské Meziříčí,41831,8296,217.54201429561806,10,True,2,120.54001928640308,10,True,2,37.254901960784316,25,False,0,1.3571428571428572,15,64
sobota,2020-10-03,7211,Vizovice,15,4,0,21.0,5.0,1.0,1,1.0,62,7211,Vizovice,17153,3096,180.72640354456945,10,False,0,129.19896640826875,10,True,2,24.193548387096776,25,True,2,0.8823529411764706,5,54
sobota,2020-10-03,7212,Vsetín,43,9,4,67.0,14.0,5.0,4,4.0,148,7212,Vsetín,65522,13208,102.2557308995452,7,True,2,98.4251968503937,7,True,2,29.054054054054053,25,True,2,1.5925925925925926,20,65
sobota,2020-10-03,7213,Zlín,193,28,13,250.0,31.0,15.0,9,9.0,606,7213,Zlín,99303,21713,290.0214495030362,13,True,2,161.19375489338185,10,True,2,31.84818481848185,25,False,0,2.0531914893617023,30,82
sobota,2020-10-03,8101,Bílovec,38,6,2,54.0,8.0,2.0,0,0.0,132,8101,Bílovec,25622,5035,245.88244477402233,13,True,2,139.02681231380336,10,True,2,28.78787878787879,25,True,2,1.5833333333333333,20,74
sobota,2020-10-03,8102,Bohumín,26,3,2,50.0,4.0,2.0,2,3.0,198,8102,Bohumín,33366,6681,149.85314391895943,10,True,2,59.871276754976805,5,True,2,13.131313131313133,11,True,2,0.9629629629629629,5,37
sobota,2020-10-03,8103,Bruntál,49,4,1,85.0,6.0,1.0,3,3.0,202,8103,Bruntál,36418,7282,285.5730682629469,13,False,0,137.32491073880803,10,True,2,24.257425742574256,25,True,2,1.065217391304348,10,62
sobota,2020-10-03,8104,Český Těšín,45,5,1,60.0,7.0,2.0,1,1.0,220,8104,Český Těšín,25687,4960,249.15326819013507,13,True,2,161.29032258064515,10,True,2,20.454545454545457,20,True,2,2.142857142857143,30,79
sobota,2020-10-03,8105,Frenštát pod Radhoštěm,20,2,0,29.0,2.0,0.0,1,1.0,50,8105,Frenštát pod Radhoštěm,19541,3851,158.64080650939053,10,True,2,51.93456245131135,5,True,2,40.0,25,True,2,1.5384615384615385,20,66
sobota,2020-10-03,8106,Frýdek-Místek,112,17,3,149.0,19.0,3.0,7,9.0,664,8106,Frýdek-Místek,112433,21794,161.87418284667314,10,True,2,100.9452142791594,7,True,2,16.867469879518072,15,True,2,1.4,20,58
sobota,2020-10-03,8107,Frýdlant nad Ostravicí,27,4,2,36.0,5.0,2.0,2,2.0,135,8107,Frýdlant nad Ostravicí,24950,5239,160.32064128256513,10,True,2,95.4380606986066,7,True,2,20.0,20,True,2,1.6875,25,68
sobota,2020-10-03,8108,Havířov,96,12,8,139.0,15.0,10.0,7,6.0,978,8108,Havířov,86494,18457,167.6416861285176,10,True,2,92.10597605244624,7,True,2,9.815950920245399,7,False,0,1.5238095238095237,20,48
sobota,2020-10-03,8109,Hlučín,66,10,5,98.0,14.0,6.0,3,4.0,251,8109,Hlučín,40639,7899,275.5973326115308,13,True,2,151.9179642992784,10,True,2,26.294820717131472,25,True,2,1.346938775510204,15,69
sobota,2020-10-03,8110,Jablunkov,32,4,4,40.0,6.0,4.0,2,4.0,92,8110,Jablunkov,22664,3972,207.37733851041295,10,True,2,151.05740181268882,10,True,2,34.78260869565217,25,True,2,2.0,30,81
sobota,2020-10-03,8111,Karviná,47,8,3,84.0,8.0,3.0,3,3.0,908,8111,Karviná,63614,13403,108.46668972238815,7,True,2,74.61016190405132,7,True,2,5.176211453744493,3,False,0,1.9583333333333333,30,51
sobota,2020-10-03,8112,Kopřivnice,40,5,4,57.0,7.0,4.0,2,2.0,129,8112,Kopřivnice,40755,7907,157.03594650963072,10,True,2,88.52915138484887,7,True,2,31.007751937984494,25,True,2,1.8181818181818181,30,78
sobota,2020-10-03,8113,Kravaře,39,7,3,60.0,12.0,7.0,3,1.0,112,8113,Kravaře,21356,3656,309.0466379471811,13,True,2,355.57986870897156,13,True,2,34.82142857142857,25,True,2,1.3928571428571428,15,72
sobota,2020-10-03,8114,Krnov,27,3,1,43.0,5.0,3.0,1,2.0,234,8114,Krnov,39938,8666,140.21733687215183,10,True,2,92.31479344564967,7,True,2,11.538461538461538,11,True,2,0.8709677419354839,5,39
sobota,2020-10-03,8115,Nový Jičín,42,9,1,55.0,9.0,1.0,0,0.0,126,8115,Nový Jičín,48731,9593,125.17699205844329,10,True,2,114.66694464713854,7,True,2,33.33333333333333,25,False,0,1.826086956521739,30,76
sobota,2020-10-03,8116,Odry,28,2,2,34.0,3.0,2.0,0,0.0,99,8116,Odry,16928,3338,212.66540642722117,10,True,2,89.87417615338526,7,True,2,28.28282828282828,25,True,2,3.111111111111111,30,78
sobota,2020-10-03,8117,Opava,107,13,6,165.0,17.0,7.0,6,6.0,459,8117,Opava,100967,20360,189.17071914585952,10,True,2,103.14341846758349,7,True,2,23.311546840958606,25,True,2,1.202247191011236,15,63
sobota,2020-10-03,8118,Orlová,29,3,1,39.0,5.0,2.0,1,2.0,404,8118,Orlová,37163,6772,102.25224013131341,7,False,0,73.83343177790904,7,True,2,7.1782178217821775,7,False,0,2.6363636363636362,30,53
sobota,2020-10-03,8119,Ostrava,564,104,62,850.0,144.0,78.0,31,24.0,1998,8119,Ostrava,320145,64634,290.1810117290603,13,True,2,225.88730389578242,10,True,2,28.22822822822823,25,False,0,1.413533834586466,20,72
sobota,2020-10-03,8120,Rýmařov,13,2,1,20.0,3.0,1.0,2,2.0,59,8120,Rýmařov,15241,3521,150.90873302276754,10,True,2,113.6040897472309,7,True,2,22.033898305084744,20,True,2,1.8571428571428572,30,73
sobota,2020-10-03,8121,Třinec,106,6,4,150.0,11.0,5.0,3,3.0,324,8121,Třinec,54613,11066,327.7607895556003,13,True,2,126.51364540032532,10,True,2,32.71604938271605,25,True,2,1.2771084337349397,15,69
sobota,2020-10-03,8122,Vítkov,9,3,0,25.0,4.0,0.0,1,1.0,57,8122,Vítkov,13274,2743,218.47220129576615,10,True,2,145.82573824279984,10,True,2,15.789473684210526,15,True,2,0.5625,0,41
