den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,5215,Vrchlabí,160,33,11,419,77,36,24,17,465,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1470.4817095255341,20,False,0,1297.3883740522326,20,True,2,34.40860215053764,30,False,0,0.7174887892376681,0,72
čtvrtek,2020-11-12,5301,Česká Třebová,63,15,6,172,36,16,8,4,277,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1079.6371528743948,20,False,0,1041.3954699297058,20,True,2,22.743682310469314,20,False,0,0.5575221238938053,0,62
čtvrtek,2020-11-12,5302,Hlinsko,125,22,11,382,55,24,10,12,399,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1684.3507636675072,20,False,0,1142.2172452407615,20,True,2,31.32832080200501,30,False,0,0.5924170616113744,0,72
čtvrtek,2020-11-12,5303,Holice,86,13,4,289,62,23,11,4,339,5303,Holice,17910,3461,CZ053,Pardubický kraj,1479.6203238414294,20,False,0,1618.0294712510836,20,True,2,25.368731563421832,25,False,0,0.5276073619631901,0,67
čtvrtek,2020-11-12,5304,Chrudim,467,66,30,1441,210,98,52,40,1485,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1684.291114407388,20,False,0,1167.8577653826042,20,True,2,31.447811447811446,30,False,0,0.5801242236024845,0,72
čtvrtek,2020-11-12,5305,Králíky,75,17,14,141,25,14,3,3,198,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1786.5375749193176,20,True,0,1414.5810663764962,20,True,2,37.878787878787875,30,False,0,0.9493670886075949,5,77
čtvrtek,2020-11-12,5306,Lanškroun,109,17,8,198,28,10,6,7,333,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,950.7346585998271,16,False,0,671.4413607878245,16,True,2,32.732732732732735,30,True,2,1.1595744680851063,10,76
čtvrtek,2020-11-12,5307,Litomyšl,142,21,14,458,99,70,11,15,590,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1540.1580591802979,20,False,0,1745.8231650084476,20,True,2,24.06779661016949,25,False,0,0.6068376068376068,0,67
čtvrtek,2020-11-12,5308,Moravská Třebová,115,21,10,321,63,29,19,13,452,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1101.8440584589487,20,False,0,1022.6442658875092,20,True,2,25.442477876106196,25,False,0,0.6609195402298851,0,67
čtvrtek,2020-11-12,5309,Pardubice,600,108,53,2067,391,233,84,46,1987,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1420.7500892240168,20,False,0,1218.9101955572432,20,True,2,30.196275792652237,30,False,0,0.5565862708719852,0,72
čtvrtek,2020-11-12,5310,Polička,134,28,16,397,60,29,24,16,452,5310,Polička,19611,3995,CZ053,Pardubický kraj,1743.9192290041303,20,False,0,1301.6270337922404,20,True,2,29.646017699115045,30,False,0,0.6907216494845361,0,72
čtvrtek,2020-11-12,5311,Přelouč,111,22,8,323,63,27,19,11,290,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1130.030959752322,20,False,0,1024.7486465583913,20,True,2,38.275862068965516,30,True,2,0.6491228070175439,0,74
čtvrtek,2020-11-12,5312,Svitavy,122,14,7,315,53,31,21,9,441,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,892.3165174161063,16,False,0,612.2761365375784,16,True,2,27.66439909297052,30,False,0,0.6815642458100558,0,64
čtvrtek,2020-11-12,5313,Ústí nad Orlicí,143,45,28,334,68,37,5,6,575,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1441.3126105445376,20,False,0,1415.6786409485048,20,True,2,24.869565217391305,25,False,0,0.6777251184834123,0,67
čtvrtek,2020-11-12,5314,Vysoké Mýto,242,74,44,561,137,76,20,18,680,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1811.7951562211128,20,False,0,2131.812040234199,20,True,2,35.588235294117645,30,True,2,0.6894586894586895,0,74
čtvrtek,2020-11-12,5315,Žamberk,158,25,11,380,63,31,12,7,571,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1442.487187319689,20,False,0,1203.326844806229,20,True,2,27.670753064798596,30,False,0,0.626984126984127,0,72
čtvrtek,2020-11-12,6101,Bystřice nad Pernštejnem,116,26,16,256,55,35,21,10,359,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1225.0063275120222,20,False,0,1204.250295159386,20,True,2,32.31197771587744,30,True,2,0.8055555555555556,5,79
čtvrtek,2020-11-12,6102,Havlíčkův Brod,458,103,73,1068,203,114,62,37,835,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1875.9918385853548,20,False,0,1699.1643454039,20,True,2,54.8502994011976,30,True,2,0.7882960413080895,0,74
čtvrtek,2020-11-12,6103,Humpolec,154,18,10,393,51,18,5,8,360,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2134.2146538203,20,True,0,1325.2054068380598,20,True,2,42.77777777777778,30,False,0,0.7368421052631579,0,72
čtvrtek,2020-11-12,6104,Chotěboř,139,28,18,344,59,37,14,6,319,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1549.9268471104608,20,True,0,1248.9592006661114,20,True,2,43.573667711598745,30,False,0,0.7128205128205128,0,72
čtvrtek,2020-11-12,6105,Jihlava,658,105,53,1614,274,152,53,36,1564,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1641.3716682826444,20,True,0,1562.8964327396354,20,True,2,42.071611253196934,30,False,0,0.6326923076923077,0,72
čtvrtek,2020-11-12,6106,Moravské Budějovice,155,26,9,317,55,22,11,14,338,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1402.7188501168932,20,False,0,1162.3080116230801,20,True,2,45.857988165680474,30,True,2,0.8115183246073299,5,79
čtvrtek,2020-11-12,6107,Náměšť nad Oslavou,101,17,10,209,38,24,5,7,204,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1517.857142857143,20,False,0,1337.5571981696587,20,True,2,49.50980392156863,30,True,2,0.8278688524590164,5,79
čtvrtek,2020-11-12,6108,Nové Město na Moravě,145,29,13,385,71,34,24,17,521,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1805.4265965129475,20,False,0,1543.4403783918347,20,True,2,27.83109404990403,30,False,0,0.7107843137254902,0,72
čtvrtek,2020-11-12,6109,Pacov,79,12,4,209,34,14,7,2,223,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2103.8017941050834,20,False,0,1360.5442176870747,20,True,2,35.42600896860987,30,False,0,0.7117117117117117,0,72
čtvrtek,2020-11-12,6110,Pelhřimov,363,59,35,1003,157,82,34,25,847,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2202.4575256177086,20,False,0,1637.6451077943614,20,True,2,42.857142857142854,30,False,0,0.6346153846153846,0,72
čtvrtek,2020-11-12,6111,Světlá nad Sázavou,126,24,7,332,56,18,18,7,307,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1574.4032503809042,20,False,0,1226.2841277186487,20,True,2,41.042345276872965,30,False,0,0.6631578947368421,0,72
čtvrtek,2020-11-12,6112,Telč,94,18,10,195,31,17,4,3,259,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1572.2543352601156,20,True,0,1461.9883040935672,20,True,2,36.293436293436294,30,False,0,0.8545454545454545,5,77
čtvrtek,2020-11-12,6113,Třebíč,457,78,42,1056,179,100,26,34,1146,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1439.3041792330891,20,False,0,1254.2909955109585,20,True,2,39.87783595113438,30,False,0,0.6810730253353204,0,72
čtvrtek,2020-11-12,6114,Velké Meziříčí,260,29,14,665,90,46,21,13,683,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1772.4649629018961,20,False,0,1203.5344302254723,20,True,2,38.06734992679356,30,False,0,0.6483790523690773,0,72
čtvrtek,2020-11-12,6115,Žďár nad Sázavou,300,38,19,693,124,62,36,19,892,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1536.58479367537,20,False,0,1217.9708146616108,20,True,2,33.6322869955157,30,False,0,0.7575757575757576,0,72
čtvrtek,2020-11-12,6201,Blansko,242,42,22,653,122,70,56,26,836,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1066.0644890242622,20,False,0,1074.0057056553114,20,True,2,28.947368421052634,30,False,0,0.6797752808988764,0,72
čtvrtek,2020-11-12,6202,Boskovice,225,63,37,668,168,92,59,28,703,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1119.0155739280908,20,False,0,1420.4003813155387,20,True,2,32.005689900426745,30,False,0,0.7053291536050157,0,72
čtvrtek,2020-11-12,6203,Brno,1334,255,129,4151,804,432,330,139,4622,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,953.4648324618589,16,False,0,855.8088022452396,16,True,2,28.86196451752488,30,False,0,0.5346693386773547,0,64
čtvrtek,2020-11-12,6204,Břeclav,169,41,19,564,150,81,56,32,589,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,838.9851796031147,16,False,0,1088.7360838244924,20,True,2,28.69269949066214,30,False,0,0.5522875816993464,0,68
čtvrtek,2020-11-12,6205,Bučovice,58,14,5,179,39,17,14,6,218,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1042.765812178015,20,False,0,1133.14447592068,20,True,2,26.605504587155966,30,False,0,0.6105263157894737,0,72
čtvrtek,2020-11-12,6206,Hodonín,269,52,28,824,150,66,53,32,828,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1193.046057510093,20,False,0,1134.879163945134,20,True,2,32.48792270531401,30,False,0,0.6658415841584159,0,72
čtvrtek,2020-11-12,6207,Hustopeče,127,14,4,400,46,18,14,10,427,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1013.4669934730523,20,False,0,558.659217877095,16,True,2,29.7423887587822,30,True,2,0.5019762845849802,0,70
čtvrtek,2020-11-12,6208,Ivančice,92,10,6,323,62,34,18,7,325,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1246.9847499897787,20,False,0,1248.6992715920915,20,True,2,28.307692307692307,30,False,0,0.46938775510204084,0,72
čtvrtek,2020-11-12,6209,Kuřim,99,13,5,273,45,23,16,13,336,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1088.0274148639965,20,False,0,1005.5063442662198,20,True,2,29.464285714285715,30,False,0,0.6036585365853658,0,72
čtvrtek,2020-11-12,6210,Kyjov,252,47,27,953,160,76,44,28,976,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1389.9141205912535,20,False,0,1108.9932420724313,20,True,2,25.81967213114754,25,False,0,0.5502183406113537,0,67
čtvrtek,2020-11-12,6211,Mikulov,77,21,13,182,45,24,9,7,284,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,848.754009375771,16,False,0,1112.797167425392,20,True,2,27.11267605633803,30,False,0,0.6875,0,68
čtvrtek,2020-11-12,6212,Moravský Krumlov,125,24,16,313,61,37,20,11,338,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1340.6378050953144,20,True,0,1350.1742160278745,20,True,2,36.98224852071006,30,True,2,0.7352941176470589,0,74
čtvrtek,2020-11-12,6213,Pohořelice,70,8,2,148,27,12,10,6,184,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,993.2187136105213,20,True,0,1004.6367851622875,20,True,2,38.04347826086957,30,True,2,0.8045977011494253,5,79
čtvrtek,2020-11-12,6214,Rosice,89,18,7,288,60,32,18,8,319,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1034.8500989194947,20,False,0,1141.732283464567,20,True,2,27.89968652037618,30,False,0,0.536144578313253,0,72
čtvrtek,2020-11-12,6215,Slavkov u Brna,111,22,15,308,54,25,23,14,345,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1223.6234236483956,20,False,0,1169.1720353137675,20,True,2,32.17391304347826,30,True,2,0.5904255319148937,0,74
čtvrtek,2020-11-12,6216,Šlapanice,273,52,20,866,127,62,40,19,918,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1123.3561507654729,20,False,0,923.2728430436167,16,True,2,29.73856209150327,30,False,0,0.4936708860759494,0,68
čtvrtek,2020-11-12,6217,Tišnov,130,25,10,403,76,42,23,10,422,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1144.2080378250591,20,False,0,1014.0028971511348,20,True,2,30.80568720379147,30,False,0,0.5416666666666666,0,72
čtvrtek,2020-11-12,6218,Veselí nad Moravou,203,31,16,770,114,52,35,16,674,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1673.0743735914093,20,False,0,1142.7869255345295,20,True,2,30.118694362017806,30,False,0,0.5398936170212766,0,72
čtvrtek,2020-11-12,6219,Vyškov,235,53,27,693,128,63,45,29,818,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1144.9503279505966,20,False,0,1095.810705973623,20,True,2,28.728606356968218,30,False,0,0.7057057057057057,0,72
čtvrtek,2020-11-12,6220,Znojmo,279,54,31,908,205,119,66,39,1014,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,896.6365248805754,16,False,0,1022.7209906573055,20,True,2,27.514792899408285,30,False,0,0.5987124463519313,0,68
čtvrtek,2020-11-12,6221,Židlochovice,141,17,6,432,67,33,30,10,466,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1156.257392950083,20,False,0,951.0869565217392,16,True,2,30.257510729613735,30,False,0,0.55078125,0,68
čtvrtek,2020-11-12,7101,Hranice,188,41,24,586,101,50,20,13,534,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1499.44356586423,20,False,0,1411.764705882353,20,True,2,35.2059925093633,30,True,2,0.6619718309859155,0,74
čtvrtek,2020-11-12,7102,Jeseník,188,35,16,577,131,70,26,13,660,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1522.3345975558364,20,False,0,1535.7142857142858,20,True,2,28.484848484848484,30,False,0,0.5236768802228412,0,72
čtvrtek,2020-11-12,7103,Konice,83,14,6,244,39,17,10,4,234,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1993.6054165883018,20,False,0,1390.6447534766119,20,True,2,35.47008547008547,30,False,0,0.7033898305084746,0,72
čtvrtek,2020-11-12,7104,Lipník nad Bečvou,95,14,7,266,35,14,9,5,263,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1592.8618638466621,20,False,0,1167.1815997253689,20,True,2,36.12167300380228,30,False,0,0.7142857142857143,0,72
čtvrtek,2020-11-12,7105,Litovel,116,24,11,328,61,30,24,10,348,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1197.5542905334175,20,False,0,1119.2511192511192,20,True,2,33.33333333333333,30,False,0,0.7116564417177914,0,72
čtvrtek,2020-11-12,7106,Mohelnice,126,26,15,317,65,34,16,9,324,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1546.672475765167,20,False,0,1563.3423180592993,20,True,2,38.88888888888889,30,True,2,0.75,0,74
čtvrtek,2020-11-12,7107,Olomouc,596,107,52,1890,320,156,109,55,2253,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,991.7355371900827,20,False,0,818.5205546393012,16,True,2,26.45361739902353,30,False,0,0.5780795344325897,0,68
čtvrtek,2020-11-12,7108,Prostějov,631,109,42,1692,312,120,77,37,1784,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1552.8710770109783,20,False,0,1425.0955856795272,20,True,2,35.369955156950674,30,False,0,0.7089887640449438,0,72
čtvrtek,2020-11-12,7109,Přerov,483,114,52,1409,265,109,31,22,1318,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1625.205643352111,20,False,0,1420.0980951294628,20,True,2,36.6464339908953,30,False,0,0.6397350993377483,0,72
čtvrtek,2020-11-12,7110,Šternberk,142,20,12,415,48,22,16,8,410,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1564.3105446118193,20,False,0,868.3068017366137,16,True,2,34.63414634146341,30,False,0,0.6893203883495146,0,68
čtvrtek,2020-11-12,7111,Šumperk,267,44,14,684,124,51,43,26,808,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,947.9909549486867,16,False,0,752.6242820360468,16,True,2,33.04455445544555,30,False,0,0.7044854881266491,0,64
čtvrtek,2020-11-12,7112,Uničov,95,11,2,322,38,13,14,4,256,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1284.1091492776886,20,False,0,661.6674018526687,16,True,2,37.109375,30,False,0,0.6291390728476821,0,68
čtvrtek,2020-11-12,7113,Zábřeh,205,32,12,495,78,27,13,11,542,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1372.970030544047,20,False,0,1059.1990713871155,20,True,2,37.82287822878229,30,True,2,0.8836206896551724,5,79
čtvrtek,2020-11-12,7201,Bystřice pod Hostýnem,93,12,5,228,35,18,22,7,271,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1404.0152210995932,20,False,0,850.0303582270794,16,True,2,34.31734317343174,30,True,2,0.8378378378378378,5,75
čtvrtek,2020-11-12,7202,Holešov,94,13,7,368,64,39,11,8,371,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1689.8792943361186,20,False,0,1487.0738961336078,20,True,2,25.336927223719673,25,False,0,0.47959183673469385,0,67
čtvrtek,2020-11-12,7203,Kroměříž,313,51,22,926,143,58,98,56,932,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1238.3133268184536,20,False,0,787.8870923540696,16,True,2,33.58369098712446,30,False,0,0.6774891774891775,0,68
čtvrtek,2020-11-12,7204,Luhačovice,76,18,14,270,52,32,23,11,257,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1358.4621993127148,20,False,0,1239.8785425101216,20,True,2,29.571984435797667,30,False,0,0.5241379310344828,0,72
čtvrtek,2020-11-12,7205,Otrokovice,177,23,15,533,107,52,35,11,471,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1455.8291515929513,20,False,0,1290.6695348211886,20,True,2,37.57961783439491,30,True,2,0.6507352941176471,0,74
čtvrtek,2020-11-12,7206,Rožnov pod Radhoštěm,191,32,13,542,82,38,19,12,553,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1628.9978678038378,20,False,0,1045.1117872734487,20,True,2,34.53887884267631,30,False,0,0.5472779369627507,0,72
čtvrtek,2020-11-12,7207,Uherské Hradiště,517,103,48,1540,273,136,87,36,1557,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1592.3743577793314,20,False,0,1343.7248051599033,20,True,2,33.204881181759795,30,False,0,0.6075205640423031,0,72
čtvrtek,2020-11-12,7208,Uherský Brod,243,49,22,872,163,75,61,29,769,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1562.1101920973344,20,False,0,1383.9244798826871,20,True,2,31.599479843953187,30,False,0,0.5031055900621118,0,72
čtvrtek,2020-11-12,7209,Valašské Klobouky,153,26,15,472,77,36,38,15,478,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1978.1837070383515,20,False,0,1767.4418604651164,20,True,2,32.00836820083682,30,False,0,0.5483870967741935,0,72
čtvrtek,2020-11-12,7210,Valašské Meziříčí,230,51,19,713,113,41,34,23,715,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1771.4135449786045,20,False,0,1434.4262295081967,20,True,2,32.16783216783217,30,False,0,0.5227272727272727,0,72
čtvrtek,2020-11-12,7211,Vizovice,77,17,9,272,47,23,20,5,263,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1451.6411123418643,20,False,0,1324.2894056847545,20,True,2,29.277566539923956,30,False,0,0.4873417721518987,0,72
čtvrtek,2020-11-12,7212,Vsetín,571,105,44,1482,230,104,78,45,1507,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2388.51072922072,20,False,0,1839.7940642035132,20,True,2,37.88984737889847,30,False,0,0.6459276018099548,0,72
čtvrtek,2020-11-12,7213,Zlín,439,101,50,1368,302,171,108,40,1599,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1264.815765888241,20,False,0,1307.9721825634413,20,True,2,27.454659161976235,30,False,0,0.6235795454545454,0,72
čtvrtek,2020-11-12,8101,Bílovec,117,18,5,375,52,19,12,5,457,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1326.9846225899616,20,False,0,973.1876861966236,20,True,2,25.601750547045953,25,False,0,0.5939086294416244,0,67
čtvrtek,2020-11-12,8102,Bohumín,93,9,6,316,46,24,16,10,507,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,764.2510339866931,16,False,0,508.9058524173028,16,True,2,18.34319526627219,15,False,0,0.5602409638554217,0,49
čtvrtek,2020-11-12,8103,Bruntál,174,33,16,468,71,28,23,16,566,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1131.3086935032127,20,False,0,865.1469376544904,16,True,2,30.742049469964666,30,False,0,0.71900826446281,0,68
čtvrtek,2020-11-12,8104,Český Těšín,162,26,12,458,68,29,19,13,605,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1790.7891151165961,20,False,0,1330.6451612903224,20,True,2,26.776859504132233,30,False,0,0.675,0,72
čtvrtek,2020-11-12,8105,Frenštát pod Radhoštěm,101,21,7,273,50,24,11,4,303,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1284.478788188936,20,False,0,1298.3640612827837,20,True,2,33.33333333333333,30,False,0,0.6870748299319728,0,72
čtvrtek,2020-11-12,8106,Frýdek-Místek,394,94,59,1315,296,186,47,26,1933,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1059.2975371999325,20,False,0,1307.6993667982015,20,True,2,20.382824624935335,20,False,0,0.5572842998585573,0,62
čtvrtek,2020-11-12,8107,Frýdlant nad Ostravicí,93,25,14,294,76,48,13,8,435,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1102.2044088176353,20,False,0,1336.1328497804925,20,True,2,21.379310344827587,20,False,0,0.6,0,62
čtvrtek,2020-11-12,8108,Havířov,424,67,34,1010,154,77,51,26,2036,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1061.3452956274423,20,False,0,785.6097957414531,16,True,2,20.825147347740668,20,True,2,0.7984934086629002,0,60
čtvrtek,2020-11-12,8109,Hlučín,207,29,13,737,110,55,31,14,735,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1473.9535913777406,20,False,0,1101.4052411697683,20,True,2,28.163265306122447,30,False,0,0.5214105793450882,0,72
čtvrtek,2020-11-12,8110,Jablunkov,193,37,15,534,64,24,13,11,612,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2488.528062124956,20,False,0,1661.631419939577,20,True,2,31.5359477124183,30,False,0,0.5813253012048193,0,72
čtvrtek,2020-11-12,8111,Karviná,373,80,42,941,176,91,62,58,1594,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1384.9152702235356,20,False,0,1328.0608818921137,20,True,2,23.400250941028858,25,True,2,0.674502712477396,0,69
čtvrtek,2020-11-12,8112,Kopřivnice,189,29,12,682,111,51,21,14,716,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1580.1742117531592,20,False,0,1391.1723789047678,20,True,2,26.39664804469274,30,False,0,0.45985401459854014,0,72
čtvrtek,2020-11-12,8113,Kravaře,157,22,9,497,68,28,10,10,477,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1999.4380970219145,20,False,0,1641.1378555798685,20,True,2,32.914046121593294,30,False,0,0.6108949416342413,0,72
čtvrtek,2020-11-12,8114,Krnov,250,36,15,650,91,38,31,21,720,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1327.0569382542942,20,True,0,853.9118393722595,16,True,2,34.72222222222222,30,True,2,0.8710801393728222,5,75
čtvrtek,2020-11-12,8115,Nový Jičín,294,77,43,704,138,69,31,17,891,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1399.5198128501365,20,False,0,1376.0033357656625,20,True,2,32.996632996633,30,False,0,0.7819148936170213,0,72
čtvrtek,2020-11-12,8116,Odry,106,21,10,241,42,19,7,5,470,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1329.1587901701323,20,False,0,1318.1545835829838,20,True,2,22.5531914893617,20,False,0,0.9298245614035088,5,67
čtvrtek,2020-11-12,8117,Opava,598,99,51,1767,287,132,78,53,2076,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1519.308288846851,20,False,0,1203.3398821218075,20,True,2,28.80539499036609,30,False,0,0.6492942453854506,0,72
čtvrtek,2020-11-12,8118,Orlová,145,20,8,377,49,22,18,12,756,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,912.1976159082959,16,False,0,634.9675132900177,16,True,2,19.17989417989418,20,True,2,0.7360406091370558,0,56
čtvrtek,2020-11-12,8119,Ostrava,1009,176,81,3636,638,342,207,94,4583,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,983.9291571006887,20,False,0,837.0207630658787,16,True,2,22.016146628845735,20,False,0,0.514795918367347,0,58
čtvrtek,2020-11-12,8120,Rýmařov,65,3,1,176,14,6,1,4,216,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1076.044878944951,20,False,0,312.41124680488497,13,True,2,30.09259259259259,30,False,0,0.6989247311827957,0,65
čtvrtek,2020-11-12,8121,Třinec,456,83,40,1154,185,85,43,31,1518,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2224.745024078516,20,False,0,1789.2644135188866,20,True,2,30.039525691699602,30,False,0,0.6486486486486487,0,72
čtvrtek,2020-11-12,8122,Vítkov,75,13,6,209,40,14,8,3,251,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1401.2354979659485,20,True,0,1203.0623405030988,20,True,2,29.880478087649404,30,False,0,0.6198347107438017,0,72
