den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-22,5305,Králíky,2,0,0,3,0,0,0,0,44,5305,Králíky,8676,1838,CZ053,Pardubický kraj,46.10419548178884,4,True,0,0.0,0,False,0,4.545454545454546,3,False,0,0.0,0,7
úterý,2020-09-22,5306,Lanškroun,6,0,0,7,0,0,0,0,161,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,38.89369057908384,4,True,0,0.0,0,False,0,3.7267080745341614,3,True,2,1.0,10,19
úterý,2020-09-22,5307,Litomyšl,34,8,5,53,11,7,6,7,484,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,349.2005146112847,13,False,0,281.58438145297544,13,True,2,7.024793388429752,7,False,0,0.7906976744186046,0,35
úterý,2020-09-22,5308,Moravská Třebová,16,2,1,19,5,2,1,0,178,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,95.64618563011707,7,True,0,91.30752373995618,7,True,2,8.98876404494382,7,True,2,1.2307692307692308,15,40
úterý,2020-09-22,5309,Pardubice,145,8,5,235,23,12,11,11,1568,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,183.76350699744097,10,True,0,98.72792861211316,7,True,2,9.247448979591837,7,True,2,1.218487394957983,15,43
úterý,2020-09-22,5310,Polička,43,7,3,58,9,3,4,3,297,5310,Polička,19611,3995,CZ053,Pardubický kraj,341.64499515577995,13,True,0,250.31289111389236,13,True,2,14.47811447811448,11,True,2,1.2285714285714286,15,56
úterý,2020-09-22,5311,Přelouč,30,2,1,47,5,1,1,1,220,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,181.88854489164086,10,True,0,96.67440061871616,7,True,2,13.636363636363635,11,False,0,0.9090909090909091,5,35
úterý,2020-09-22,5312,Svitavy,27,2,0,40,3,0,3,3,367,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,156.1553905478186,10,True,0,45.920710240318385,4,True,2,7.3569482288828345,7,False,0,1.0384615384615385,10,33
úterý,2020-09-22,5313,Ústí nad Orlicí,38,5,0,45,5,0,1,2,243,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,203.21378843186693,10,True,0,106.17589807113785,7,True,2,15.637860082304528,15,True,2,2.375,30,66
úterý,2020-09-22,5314,Vysoké Mýto,42,3,3,59,4,3,1,1,580,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,215.6898995501325,10,True,0,60.05104338687885,7,True,2,7.241379310344828,7,True,2,1.3548387096774193,15,43
úterý,2020-09-22,5315,Žamberk,12,3,2,15,3,2,2,3,160,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,81.45809998981774,7,True,0,53.087949035568926,7,True,2,7.5,7,False,0,1.0,10,33
úterý,2020-09-22,6101,Bystřice nad Pernštejnem,16,0,0,22,0,0,0,0,103,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,121.48823082763857,10,True,0,0.0,0,False,0,15.53398058252427,15,True,2,2.0,30,57
úterý,2020-09-22,6102,Havlíčkův Brod,51,5,2,69,10,6,2,2,301,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,139.80201012619963,10,True,0,64.99535747446612,7,True,2,16.943521594684384,15,True,2,1.5,20,56
úterý,2020-09-22,6103,Humpolec,23,4,3,36,4,3,2,3,182,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,319.291956083352,13,False,0,185.5287569573284,10,True,2,12.637362637362637,11,False,0,0.8518518518518519,5,41
úterý,2020-09-22,6104,Chotěboř,40,2,1,42,2,1,1,2,182,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,251.46305779078273,13,True,0,62.44796003330558,7,True,2,21.978021978021978,20,True,2,1.3333333333333333,15,59
úterý,2020-09-22,6105,Jihlava,92,6,1,136,12,3,4,5,678,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,148.40611828957,10,True,0,65.96640787537423,7,True,2,13.569321533923304,11,True,2,1.0337078651685394,10,42
úterý,2020-09-22,6106,Moravské Budějovice,14,2,2,17,2,2,1,1,106,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,82.25820417352152,7,True,0,41.511000415110004,4,True,2,13.20754716981132,11,True,2,1.2727272727272727,15,41
úterý,2020-09-22,6107,Náměšť nad Oslavou,6,1,0,12,1,0,0,0,82,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,111.60714285714285,7,True,0,35.19887363604364,4,True,2,7.317073170731707,7,False,0,0.5454545454545454,0,20
úterý,2020-09-22,6108,Nové Město na Moravě,27,5,3,34,6,4,3,4,143,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,242.4430001031672,13,True,0,124.47099825740602,10,True,2,18.88111888111888,15,True,2,1.125,10,52
úterý,2020-09-22,6109,Pacov,9,3,1,11,2,0,1,2,57,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,149.508756941478,10,True,0,226.75736961451247,10,True,2,15.789473684210526,15,False,0,1.2857142857142858,15,52
úterý,2020-09-22,6110,Pelhřimov,76,7,0,95,10,1,1,1,468,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,255.06809209067117,13,True,0,114.01326699834162,7,True,2,16.23931623931624,15,True,2,1.7272727272727273,25,64
úterý,2020-09-22,6111,Světlá nad Sázavou,20,1,0,28,2,1,0,0,196,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,192.99136617572373,10,True,0,69.41230911614993,7,True,2,10.204081632653061,7,False,0,0.7692307692307693,0,26
úterý,2020-09-22,6112,Telč,13,2,0,25,3,1,1,1,85,6112,Telč,12975,2736,CZ063,Kraj Vysočina,208.09248554913293,10,True,0,219.29824561403507,10,True,2,15.294117647058824,15,False,0,0.8666666666666667,5,42
úterý,2020-09-22,6113,Třebíč,108,16,9,150,21,12,3,7,622,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,223.50280051701856,10,True,0,151.8352257723792,10,True,2,17.363344051446948,15,True,2,1.1020408163265305,10,49
úterý,2020-09-22,6114,Velké Meziříčí,34,0,0,41,0,0,0,0,235,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,134.65237702665567,10,True,0,0.0,0,False,0,14.468085106382977,11,True,2,1.619047619047619,25,48
úterý,2020-09-22,6115,Žďár nad Sázavou,57,2,2,76,4,2,1,2,382,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,215.82565040936495,10,True,0,80.43203493048374,7,True,2,14.921465968586386,11,True,2,1.3902439024390243,15,47
úterý,2020-09-22,6201,Blansko,60,9,5,79,12,6,6,4,336,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,178.55267303854637,10,True,0,100.68803490518545,7,True,2,17.857142857142858,15,True,2,1.0169491525423728,10,46
úterý,2020-09-22,6202,Boskovice,62,8,4,80,15,7,10,9,342,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,194.1934243414728,10,True,0,152.5262154432793,10,True,2,18.128654970760234,15,True,2,1.169811320754717,10,49
úterý,2020-09-22,6203,Brno,486,36,16,636,50,25,30,25,3457,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,220.2724035390433,10,True,0,69.21982959336496,7,True,2,14.058432166618456,11,False,0,1.2722513089005236,15,45
úterý,2020-09-22,6204,Břeclav,41,4,1,50,4,1,0,0,288,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,110.52499372017081,7,True,0,32.74394237066143,4,True,2,14.23611111111111,11,False,0,1.1714285714285715,10,34
úterý,2020-09-22,6205,Bučovice,4,3,1,4,3,1,0,1,71,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,49.65551486561977,4,False,0,125.90494176896443,10,True,2,5.633802816901409,3,True,2,1.3333333333333333,15,36
úterý,2020-09-22,6206,Hodonín,76,10,5,85,10,5,2,2,421,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,196.0945868006921,10,True,0,81.64598301763553,7,True,2,18.052256532066508,15,True,2,1.027027027027027,10,46
úterý,2020-09-22,6207,Hustopeče,21,0,0,23,0,0,0,0,228,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,82.61959185921621,7,True,0,14.324595330181923,2,True,2,9.210526315789473,7,True,2,1.6153846153846154,25,45
úterý,2020-09-22,6208,Ivančice,24,1,0,29,2,1,2,0,124,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,147.18508524469522,10,True,0,62.43496357960458,7,True,2,19.35483870967742,20,True,2,1.6,25,66
úterý,2020-09-22,6209,Kuřim,25,1,1,34,1,1,0,0,148,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,175.6264724780467,10,True,0,23.940627244433802,2,True,2,16.89189189189189,15,True,2,1.5625,20,51
úterý,2020-09-22,6210,Kyjov,134,30,24,168,34,25,7,9,618,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,394.2891093387106,13,True,0,337.8963784439439,13,True,2,21.68284789644013,20,True,2,1.276190476190476,15,65
úterý,2020-09-22,6211,Mikulov,12,1,0,14,1,0,0,0,72,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,74.01924500370096,7,True,0,25.290844714213456,4,True,2,16.666666666666664,15,True,2,2.4,30,60
úterý,2020-09-22,6212,Moravský Krumlov,16,2,2,20,2,2,0,0,114,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,124.71049349723855,10,True,0,65.33101045296168,7,True,2,14.035087719298245,11,True,2,1.0,10,42
úterý,2020-09-22,6213,Pohořelice,7,0,0,7,0,0,0,0,66,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,68.49784231796698,7,True,0,0.0,0,False,0,10.606060606060606,7,True,2,7.0,30,46
úterý,2020-09-22,6214,Rosice,14,3,1,17,2,0,2,3,143,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,72.28732308628824,7,True,0,59.05511811023622,7,True,2,9.79020979020979,7,True,2,2.0,30,55
úterý,2020-09-22,6215,Slavkov u Brna,15,0,0,21,1,1,1,0,128,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,133.18350189370292,10,True,0,23.860653781913623,2,True,2,11.71875,11,False,0,0.75,0,25
úterý,2020-09-22,6216,Šlapanice,90,4,1,118,7,3,8,4,639,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,238.58891697673758,10,True,0,63.673989175421845,7,True,2,14.084507042253522,11,False,0,1.4285714285714286,20,50
úterý,2020-09-22,6217,Tišnov,29,5,1,31,6,2,3,2,185,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,135.5397951142632,10,True,0,128.76227265411234,10,True,2,15.675675675675677,15,True,2,1.8125,25,64
úterý,2020-09-22,6218,Veselí nad Moravou,48,3,2,62,7,4,5,4,283,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,196.20840514384196,10,True,0,86.01622020152371,7,True,2,16.96113074204947,15,False,0,1.2,15,49
úterý,2020-09-22,6219,Vyškov,34,1,1,40,1,1,2,1,261,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,111.23470522803115,7,True,0,29.09231962761831,4,True,2,13.026819923371647,11,True,2,1.36,15,41
úterý,2020-09-22,6220,Znojmo,56,6,3,61,6,3,3,3,450,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,99.02175214093734,7,True,0,44.225772568964565,4,True,2,12.444444444444445,11,True,2,1.1666666666666667,10,36
úterý,2020-09-22,6221,Židlochovice,30,4,0,37,4,0,0,0,235,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,162.6449018216229,10,True,0,84.91847826086956,7,True,2,12.76595744680851,11,False,0,1.5,20,50
úterý,2020-09-22,7101,Hranice,18,1,1,29,1,2,0,0,179,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,96.64382358109295,7,True,0,29.41176470588235,4,True,2,10.05586592178771,7,False,0,1.3846153846153846,15,35
úterý,2020-09-22,7102,Jeseník,41,8,1,42,8,2,0,0,198,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,121.15465655288664,10,True,0,107.14285714285715,7,True,2,20.707070707070706,20,True,2,2.1578947368421053,30,71
úterý,2020-09-22,7103,Konice,2,0,0,1,0,0,0,0,45,7103,Konice,10634,2373,CZ071,Olomoucký kraj,18.80759826970096,2,True,0,0.0,0,False,0,4.444444444444445,3,True,2,0.0,0,7
úterý,2020-09-22,7104,Lipník nad Bečvou,4,0,0,9,0,0,0,0,55,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,85.92200925313946,7,True,0,0.0,0,False,0,7.2727272727272725,7,False,0,0.5,0,14
úterý,2020-09-22,7105,Litovel,31,2,2,35,1,2,1,1,119,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,160.23613746573898,10,True,0,40.700040700040695,4,True,2,26.05042016806723,30,True,2,2.8181818181818183,30,78
úterý,2020-09-22,7106,Mohelnice,11,2,0,17,2,0,0,0,74,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,98.02853719638384,7,True,0,80.86253369272238,7,True,2,14.864864864864865,11,False,0,1.2222222222222223,15,42
úterý,2020-09-22,7107,Olomouc,207,12,4,299,16,6,6,4,1436,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,204.03838585656766,10,True,0,42.758536436381405,4,True,2,14.415041782729803,11,True,2,1.2321428571428572,15,44
úterý,2020-09-22,7108,Prostějov,96,3,2,125,6,3,1,1,754,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,137.7382361343509,10,True,0,44.68940861015939,4,True,2,12.73209549071618,11,True,2,1.391304347826087,15,44
úterý,2020-09-22,7109,Přerov,36,4,2,64,7,4,3,3,354,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,95.96689765192681,7,True,0,34.21923120793886,4,True,2,10.16949152542373,7,False,0,0.7659574468085106,0,20
úterý,2020-09-22,7110,Šternberk,17,4,1,28,5,1,1,1,138,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,140.70518126138057,10,True,0,124.04382881951624,10,True,2,12.318840579710146,11,True,2,0.85,5,40
úterý,2020-09-22,7111,Šumperk,59,2,0,81,2,0,2,2,363,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,129.0079434104482,10,True,0,19.805902158843335,2,True,2,16.2534435261708,15,True,2,1.3409090909090908,15,46
úterý,2020-09-22,7112,Uničov,29,1,0,34,4,3,0,0,101,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,164.97235598359194,10,True,0,66.16674018526687,7,True,2,28.71287128712871,30,True,2,2.6363636363636362,30,81
úterý,2020-09-22,7113,Zábřeh,21,6,0,27,6,0,0,0,139,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,90.7248918861705,7,True,0,101.56703424260012,7,True,2,15.107913669064748,15,True,2,1.9090909090909092,30,63
úterý,2020-09-22,7201,Bystřice pod Hostýnem,109,11,3,139,14,4,2,2,452,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1154.7041070725627,20,True,0,516.0898603521555,16,True,2,24.11504424778761,25,True,2,0.8934426229508197,5,70
úterý,2020-09-22,7202,Holešov,18,2,2,22,3,2,2,2,115,7202,Holešov,21540,4371,CZ072,Zlínský kraj,139.2757660167131,10,True,0,91.51223976206818,7,True,2,15.65217391304348,15,True,2,1.0,10,46
úterý,2020-09-22,7203,Kroměříž,58,5,3,69,5,3,2,2,419,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,129.81140881842447,10,True,0,54.80953685941354,7,True,2,13.842482100238662,11,True,2,1.0545454545454545,10,42
úterý,2020-09-22,7204,Luhačovice,30,18,4,34,21,6,2,2,148,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,225.51546391752575,10,True,0,607.2874493927126,16,True,2,20.27027027027027,20,True,2,1.6666666666666667,25,75
úterý,2020-09-22,7205,Otrokovice,42,1,0,47,1,-1,1,1,272,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,157.54463764733342,10,True,0,26.888948642108094,4,True,2,15.441176470588236,15,True,2,1.105263157894737,10,43
úterý,2020-09-22,7206,Rožnov pod Radhoštěm,15,1,1,18,0,0,0,0,148,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,65.38734896943852,7,True,0,13.229263130043657,2,True,2,10.135135135135135,7,True,2,1.6666666666666667,25,45
úterý,2020-09-22,7207,Uherské Hradiště,202,14,7,265,17,7,9,11,1416,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,390.6033267862889,13,True,0,145.12227895726954,10,True,2,14.26553672316384,11,False,0,1.1038251366120218,10,46
úterý,2020-09-22,7208,Uherský Brod,105,12,7,124,16,7,9,9,617,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,303.21057782724677,13,True,0,155.8060672715608,10,True,2,17.01782820097245,15,True,2,1.3636363636363635,15,57
úterý,2020-09-22,7209,Valašské Klobouky,9,1,0,11,2,1,0,0,111,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,69.25807289412172,7,True,0,69.76744186046511,7,True,2,8.108108108108109,7,False,0,0.6923076923076923,0,23
úterý,2020-09-22,7210,Valašské Meziříčí,35,2,0,36,3,0,1,0,288,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,102.79457818364371,7,True,0,36.162005785920925,4,True,2,12.152777777777777,11,True,2,1.9444444444444444,30,56
úterý,2020-09-22,7211,Vizovice,12,2,1,17,3,1,2,2,174,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,134.08733166209993,10,True,0,129.19896640826875,10,True,2,6.896551724137931,3,False,0,0.9230769230769231,5,30
úterý,2020-09-22,7212,Vsetín,22,6,2,32,7,3,1,1,323,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,54.943377796770555,7,True,0,52.99818291944276,7,True,2,6.811145510835913,3,True,2,1.1,10,31
úterý,2020-09-22,7213,Zlín,113,18,10,145,21,12,5,7,970,7213,Zlín,99303,21713,CZ072,Zlínský kraj,185.29148162693977,10,True,0,115.1383963524156,7,True,2,11.649484536082474,11,True,2,0.9826086956521739,5,37
úterý,2020-09-22,8101,Bílovec,25,3,2,34,5,3,0,1,261,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,160.0187339005542,10,True,0,99.30486593843098,7,True,2,9.578544061302683,7,False,0,0.9259259259259259,5,31
úterý,2020-09-22,8102,Bohumín,12,1,0,17,2,1,0,0,304,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,56.94419468920457,7,True,0,29.935638377488402,4,True,2,3.9473684210526314,3,True,2,1.3333333333333333,15,33
úterý,2020-09-22,8103,Bruntál,71,5,0,93,6,0,2,3,467,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,321.26970179581525,13,True,0,96.12743751716562,7,True,2,15.203426124197003,15,True,2,1.0757575757575757,10,49
úterý,2020-09-22,8104,Český Těšín,14,2,2,20,4,3,1,1,331,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,97.32549538677152,7,True,0,100.80645161290322,7,True,2,4.229607250755287,3,True,2,1.0,10,31
úterý,2020-09-22,8105,Frenštát pod Radhoštěm,15,0,0,16,0,0,0,0,119,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,97.23146205414257,7,True,0,25.967281225655675,4,True,2,12.605042016806722,11,True,2,1.6666666666666667,25,51
úterý,2020-09-22,8106,Frýdek-Místek,75,3,3,94,5,5,3,2,1420,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,106.7302304483559,7,True,0,64.23786363219236,7,True,2,5.28169014084507,3,True,2,1.293103448275862,15,36
úterý,2020-09-22,8107,Frýdlant nad Ostravicí,19,2,0,23,3,1,1,1,331,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,112.22444889779558,7,True,0,76.35044855888528,7,True,2,5.740181268882175,3,True,2,1.2666666666666666,15,36
úterý,2020-09-22,8108,Havířov,50,3,1,75,4,1,5,4,1511,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,83.24276828450527,7,True,0,32.507991547922195,4,True,2,3.3090668431502315,3,True,2,1.4705882352941178,20,38
úterý,2020-09-22,8109,Hlučín,29,2,0,40,4,1,1,2,401,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,108.27038066881568,7,True,0,37.9794910748196,4,True,2,7.231920199501247,7,True,2,1.5263157894736843,20,42
úterý,2020-09-22,8110,Jablunkov,16,4,2,16,3,2,1,4,192,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,70.5965407695023,7,True,0,100.70493454179255,7,True,2,8.333333333333332,7,True,2,2.6666666666666665,30,55
úterý,2020-09-22,8111,Karviná,35,5,1,69,5,1,0,0,1221,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,80.17103153393907,7,True,0,44.766097142430795,4,True,2,2.8665028665028665,0,True,2,1.2962962962962963,15,30
úterý,2020-09-22,8112,Kopřivnice,33,2,0,37,2,0,0,1,325,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,122.68433321064899,10,True,0,25.29404325281396,4,True,2,10.153846153846153,7,True,2,1.5,20,45
úterý,2020-09-22,8113,Kravaře,22,6,2,27,6,2,1,1,163,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,135.79321970406443,10,True,0,164.11378555798686,10,True,2,13.496932515337424,11,True,2,1.5714285714285714,20,55
úterý,2020-09-22,8114,Krnov,23,1,1,25,1,1,0,0,251,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,67.60478742050178,7,True,0,11.539349180706209,2,True,2,9.163346613545817,7,True,2,1.5333333333333334,20,40
úterý,2020-09-22,8115,Nový Jičín,20,1,0,27,1,0,2,1,263,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,65.66661878475713,7,True,0,20.848535390388825,2,True,2,7.604562737642586,7,True,2,1.3333333333333333,15,35
úterý,2020-09-22,8116,Odry,10,1,0,13,1,0,1,1,106,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,106.33270321361059,7,True,0,59.916117435590174,7,True,2,9.433962264150944,7,False,0,0.8333333333333334,5,28
úterý,2020-09-22,8117,Opava,80,10,7,94,10,6,4,5,741,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,105.9752196262145,7,True,0,54.02750491159136,7,True,2,10.796221322537113,7,True,2,1.2698412698412698,15,40
úterý,2020-09-22,8118,Orlová,22,1,0,35,4,0,1,2,577,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,96.87054328229691,7,True,0,44.30005906674542,4,True,2,3.8128249566724435,3,True,2,1.1578947368421053,10,28
úterý,2020-09-22,8119,Ostrava,358,36,10,469,56,22,19,20,4042,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,170.86007902669104,10,True,0,88.18887891821642,7,True,2,8.857001484413656,7,True,2,1.325925925925926,15,43
úterý,2020-09-22,8120,Rýmařov,6,1,0,7,1,0,1,2,88,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,85.29624040417295,7,True,0,56.80204487361545,7,True,2,6.8181818181818175,3,False,0,1.0,10,29
úterý,2020-09-22,8121,Třinec,34,3,2,39,4,3,1,0,562,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,87.89116144507717,7,True,0,54.220133742996566,7,True,2,6.049822064056939,3,True,2,1.7,25,46
úterý,2020-09-22,8122,Vítkov,12,0,0,15,0,0,1,1,66,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,105.46933855657677,7,True,0,0.0,0,False,0,18.181818181818183,15,True,2,2.0,30,54
