den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,6104,Chotěboř,56,8,3,70,9,3,6,6,221,6104,Chotěboř,21872,4804,420.62911485003656,13,True,2,270.60782681099084,13,True,2,25.339366515837103,25,True,2,1.4,20,77
pátek,2020-10-16,6105,Jihlava,546,95,36,812,126,49,62,45,1546,6105,Jihlava,101074,19707,866.6917308110889,16,True,2,705.3331303597706,16,True,2,35.316946959896505,25,True,2,1.5208913649025069,20,83
pátek,2020-10-16,6106,Moravské Budějovice,71,8,5,134,23,14,21,6,214,6106,Moravské Budějovice,23098,4818,632.0893583860075,16,True,2,643.4205064342051,16,True,2,33.177570093457945,25,False,0,1.0,10,71
pátek,2020-10-16,6107,Náměšť nad Oslavou,50,8,6,64,9,6,6,6,124,6107,Náměšť nad Oslavou,13440,2841,520.8333333333333,16,True,2,422.3864836325237,13,True,2,40.32258064516129,25,True,2,2.0833333333333335,30,90
pátek,2020-10-16,6108,Nové Město na Moravě,110,12,5,148,16,6,7,7,311,6108,Nové Město na Moravě,19386,4017,840.8129578046012,16,True,2,398.3071944236993,13,True,2,35.36977491961415,25,True,2,2.1153846153846154,30,90
pátek,2020-10-16,6109,Pacov,22,4,1,26,6,2,0,1,83,6109,Pacov,9364,2205,299.017513882956,13,True,2,226.75736961451247,10,True,2,26.506024096385545,25,True,2,1.8333333333333333,30,84
pátek,2020-10-16,6110,Pelhřimov,183,19,10,253,27,13,10,22,429,6110,Pelhřimov,45086,9648,674.2669564831655,16,True,2,404.228855721393,13,True,2,42.65734265734265,25,True,2,1.326086956521739,15,75
pátek,2020-10-16,6111,Světlá nad Sázavou,93,13,6,123,19,8,8,10,233,6111,Světlá nad Sázavou,19690,4322,802.4377856780093,16,True,2,717.2605275335493,16,True,2,39.91416309012876,25,True,2,1.3880597014925373,15,78
pátek,2020-10-16,6112,Telč,55,3,3,75,4,4,6,6,155,6112,Telč,12975,2736,570.3275529865125,16,True,2,182.7485380116959,10,True,2,35.483870967741936,25,True,2,2.1153846153846154,30,87
pátek,2020-10-16,6113,Třebíč,329,75,41,608,118,73,48,31,826,6113,Třebíč,74272,15148,813.2270573028866,16,True,2,917.612886189596,16,True,2,39.83050847457627,25,False,0,1.1423611111111112,10,71
pátek,2020-10-16,6114,Velké Meziříčí,335,56,32,443,64,35,23,23,870,6114,Velké Meziříčí,36390,6564,1472.9321242099477,16,True,2,1188.2998171846434,16,True,2,38.50574712643678,25,False,0,1.3508064516129032,15,76
pátek,2020-10-16,6115,Žďár nad Sázavou,217,46,36,282,57,42,15,14,690,6115,Žďár nad Sázavou,42627,8703,738.9682595538039,16,True,2,723.8883143743536,16,True,2,31.44927536231884,25,True,2,1.7086614173228347,25,88
pátek,2020-10-16,6201,Blansko,200,38,24,279,57,36,19,19,636,6201,Blansko,57126,11918,563.6662815530581,16,True,2,578.9562007048162,16,True,2,31.446540880503143,25,True,2,1.5267175572519085,20,83
pátek,2020-10-16,6202,Boskovice,266,43,19,404,64,25,22,23,740,6202,Boskovice,52010,10490,880.5998846375697,16,True,2,753.0981887511916,16,True,2,35.945945945945944,25,True,2,1.209090909090909,15,78
pátek,2020-10-16,6203,Brno,1798,185,92,2539,316,165,166,109,5632,6203,Brno,381346,79457,772.5267866976446,16,True,2,483.28026479731176,16,True,2,31.92471590909091,25,True,2,1.3937984496124032,15,78
pátek,2020-10-16,6204,Břeclav,144,34,12,203,44,18,18,14,495,6204,Břeclav,59715,12216,344.9719500962907,13,True,2,368.36935166994107,13,True,2,29.09090909090909,25,True,2,2.0,30,87
pátek,2020-10-16,6205,Bučovice,40,3,2,58,7,4,6,4,143,6205,Bučovice,16111,3177,397.2441189249582,13,True,2,346.23858986465217,13,True,2,27.972027972027973,25,False,0,1.2121212121212122,15,70
pátek,2020-10-16,6206,Hodonín,215,31,12,324,46,20,16,15,791,6206,Hodonín,60685,12248,609.705858119799,16,True,2,400.0653167864141,13,True,2,27.18078381795196,25,True,2,1.396103896103896,15,75
pátek,2020-10-16,6207,Hustopeče,103,8,2,145,10,3,6,4,349,6207,Hustopeče,36311,6981,446.14579603976756,13,True,2,214.86892995272885,10,True,2,29.512893982808023,25,True,2,1.4109589041095891,20,74
pátek,2020-10-16,6208,Ivančice,59,4,2,88,10,4,3,3,206,6208,Ivančice,24459,4805,376.13966229199883,13,True,2,228.92819979188346,10,True,2,28.640776699029125,25,True,2,1.7352941176470589,25,79
pátek,2020-10-16,6209,Kuřim,131,12,7,189,22,10,7,7,409,6209,Kuřim,23345,4177,925.2516598843436,16,True,2,646.3969355997127,16,True,2,32.02933985330073,25,False,0,1.3789473684210527,15,76
pátek,2020-10-16,6210,Kyjov,381,63,32,566,84,41,36,34,984,6210,Kyjov,55543,11542,1128.8551212574043,16,True,2,1013.6891353318316,16,True,2,38.71951219512195,25,True,2,1.5551020408163265,20,83
pátek,2020-10-16,6211,Mikulov,27,4,1,44,8,2,4,3,146,6211,Mikulov,20265,3954,286.2077473476437,13,True,2,278.199291856348,13,True,2,18.493150684931507,15,False,0,0.8181818181818182,5,50
pátek,2020-10-16,6212,Moravský Krumlov,57,9,5,84,11,6,4,4,198,6212,Moravský Krumlov,22452,4592,391.94726527703546,13,True,2,239.5470383275261,10,True,2,28.78787878787879,25,True,2,1.5833333333333333,20,74
pátek,2020-10-16,6213,Pohořelice,39,4,3,51,6,5,6,3,150,6213,Pohořelice,14599,2588,465.7853277621755,13,True,2,425.0386398763524,13,True,2,26.0,25,False,0,1.1818181818181819,10,65
pátek,2020-10-16,6214,Rosice,95,6,4,139,16,11,7,3,315,6214,Rosice,26284,5080,646.7813118246842,16,True,2,374.01574803149606,13,True,2,30.158730158730158,25,False,0,1.3970588235294117,15,73
pátek,2020-10-16,6215,Slavkov u Brna,75,10,2,109,13,3,6,5,283,6215,Slavkov u Brna,24027,4191,516.0860698380989,16,True,2,310.1884991648771,13,True,2,26.501766784452297,25,False,0,1.4705882352941178,20,78
pátek,2020-10-16,6216,Šlapanice,363,37,19,490,50,24,23,17,1102,6216,Šlapanice,70414,12564,796.71656204732,16,True,2,477.5549188156638,13,True,2,32.94010889292196,25,True,2,1.5252100840336134,20,80
pátek,2020-10-16,6217,Tišnov,137,17,5,192,22,9,14,10,419,6217,Tišnov,31725,6213,696.6115051221434,16,True,2,466.7632383711573,13,True,2,32.69689737470167,25,True,2,1.4574468085106382,20,80
pátek,2020-10-16,6218,Veselí nad Moravou,266,56,40,388,68,45,26,21,711,6218,Veselí nad Moravou,37715,8138,1124.221132175527,16,True,2,983.0425165888424,16,True,2,37.41209563994374,25,False,0,1.5647058823529412,20,81
pátek,2020-10-16,6219,Vyškov,189,42,17,278,50,19,26,25,645,6219,Vyškov,52142,10312,584.941122319819,16,True,2,513.9643134212569,16,True,2,29.30232558139535,25,True,2,1.6153846153846154,25,88
pátek,2020-10-16,6220,Znojmo,282,60,35,385,67,32,23,25,831,6220,Znojmo,91899,18089,496.19691182711455,16,True,2,453.31416883188683,13,True,2,33.935018050541515,25,True,2,1.558011049723757,20,80
pátek,2020-10-16,6221,Židlochovice,130,15,5,172,18,6,10,9,408,6221,Židlochovice,33816,5888,615.0934468890466,16,True,2,441.5760869565217,13,True,2,31.862745098039213,25,True,2,1.4130434782608696,20,80
pátek,2020-10-16,7101,Hranice,153,19,9,197,27,9,5,5,419,7101,Hranice,34146,6800,682.3639664968078,16,True,2,500.0,16,True,2,36.51551312649165,25,True,2,1.9615384615384615,30,93
pátek,2020-10-16,7102,Jeseník,167,39,19,241,49,24,22,18,518,7102,Jeseník,37968,8400,661.0830172777075,16,True,2,595.2380952380952,16,True,2,32.239382239382245,25,True,2,1.4910714285714286,20,83
pátek,2020-10-16,7103,Konice,88,11,3,120,16,6,6,4,209,7103,Konice,10634,2373,1213.090088395712,16,True,2,758.5335018963337,16,True,2,42.10526315789473,25,True,2,1.76,25,88
pátek,2020-10-16,7104,Lipník nad Bečvou,45,4,1,67,5,1,0,1,146,7104,Lipník nad Bečvou,15130,2913,442.8288169200265,13,True,2,171.64435290078956,10,True,2,30.82191780821918,25,True,2,1.6666666666666667,25,79
pátek,2020-10-16,7105,Litovel,161,18,6,210,24,6,9,8,450,7105,Litovel,23715,4914,969.8503057136833,16,True,2,529.1005291005291,16,True,2,35.77777777777777,25,True,2,2.175675675675676,30,93
pátek,2020-10-16,7106,Mohelnice,158,23,5,222,33,9,7,5,352,7106,Mohelnice,18362,3710,1296.1551029299642,16,True,2,1051.212938005391,16,True,2,44.88636363636363,25,True,2,1.7954545454545454,25,88
pátek,2020-10-16,7107,Olomouc,867,102,46,1413,165,67,64,54,2886,7107,Olomouc,165165,32742,928.1627463445645,16,True,2,571.1318795430946,16,True,2,30.04158004158004,25,True,2,1.2492795389048992,15,78
pátek,2020-10-16,7108,Prostějov,573,59,26,787,95,40,33,25,1795,7108,Prostějov,98012,20139,885.605844182345,16,True,2,506.47996424847315,16,True,2,31.922005571030642,25,True,2,1.7104477611940299,25,88
pátek,2020-10-16,7109,Přerov,448,50,23,570,62,24,27,24,1155,7109,Přerov,80236,17534,795.1542948302508,16,True,2,416.33397969658944,13,True,2,38.78787878787879,25,True,2,2.0,30,90
pátek,2020-10-16,7110,Šternberk,137,23,7,225,32,12,10,7,377,7110,Šternberk,24164,4837,997.3514318821387,16,True,2,744.2629729170974,16,True,2,36.339522546419104,25,False,0,1.170940170940171,10,71
pátek,2020-10-16,7111,Šumperk,247,35,14,404,62,20,22,22,675,7111,Šumperk,68988,15147,613.1501130631414,16,True,2,442.3318148808345,13,True,2,36.592592592592595,25,True,2,1.3138297872340425,15,75
pátek,2020-10-16,7112,Uničov,90,15,10,137,20,14,12,9,258,7112,Uničov,22428,4534,588.5500267522739,16,True,2,374.94486104984566,13,True,2,34.883720930232556,25,True,2,1.8,30,90
pátek,2020-10-16,7113,Zábřeh,154,23,10,251,39,13,13,7,413,7113,Zábřeh,33067,6892,798.3790485983005,16,True,2,652.930934416715,16,True,2,37.28813559322034,25,True,2,1.4259259259259258,20,83
pátek,2020-10-16,7201,Bystřice pod Hostýnem,63,11,7,89,15,9,9,9,201,7201,Bystřice pod Hostýnem,15242,3294,597.0345099068364,16,True,2,455.3734061930784,13,True,2,31.343283582089555,25,True,2,1.9090909090909092,30,90
pátek,2020-10-16,7202,Holešov,112,13,10,146,15,11,6,6,415,7202,Holešov,21540,4371,738.1615598885794,16,True,2,388.9270189887897,13,True,2,26.987951807228917,25,True,2,2.036363636363636,30,90
pátek,2020-10-16,7203,Kroměříž,492,68,26,704,100,45,29,17,1599,7203,Kroměříž,68561,14596,1171.2197896763466,16,True,2,698.8215949575226,16,True,2,30.76923076923077,25,False,0,1.3369565217391304,15,76
pátek,2020-10-16,7204,Luhačovice,140,23,6,218,40,12,6,3,398,7204,Luhačovice,18624,3952,1439.0034364261167,16,True,2,1138.663967611336,16,True,2,35.175879396984925,25,True,2,1.0606060606060606,10,73
pátek,2020-10-16,7205,Otrokovice,215,37,24,273,39,26,16,13,526,7205,Otrokovice,34276,7438,875.2479869296301,16,True,2,578.112395805324,16,True,2,40.874524714828894,25,True,2,2.0673076923076925,30,93
pátek,2020-10-16,7206,Rožnov pod Radhoštěm,159,33,26,216,40,26,7,5,442,7206,Rožnov pod Radhoštěm,35175,7559,656.7164179104477,16,True,2,568.8583145918773,16,True,2,35.97285067873303,25,True,2,1.8488372093023255,30,93
pátek,2020-10-16,7207,Uherské Hradiště,635,110,65,980,158,82,67,59,1797,7207,Uherské Hradiště,90117,18605,1259.4737951773805,16,True,2,999.7312550389679,16,True,2,35.33667223149694,25,True,2,1.1781076066790352,10,73
pátek,2020-10-16,7208,Uherský Brod,431,55,26,632,94,38,32,31,1208,7208,Uherský Brod,52109,10911,1410.5049031837111,16,True,2,1035.6520942168454,16,True,2,35.67880794701987,25,False,0,1.359621451104101,15,76
pátek,2020-10-16,7209,Valašské Klobouky,213,21,12,295,27,15,17,13,654,7209,Valašské Klobouky,23102,4300,1428.4477534412604,16,True,2,720.9302325581396,16,True,2,32.56880733944954,25,True,2,1.6511627906976745,25,88
pátek,2020-10-16,7210,Valašské Meziříčí,266,29,21,340,36,24,12,13,690,7210,Valašské Meziříčí,41831,8296,867.7774855968062,16,True,2,470.10607521697204,13,True,2,38.550724637681164,25,True,2,1.9,30,90
pátek,2020-10-16,7211,Vizovice,125,7,3,155,10,3,8,8,314,7211,Vizovice,17153,3096,973.5906255465516,16,True,2,484.49612403100775,16,True,2,39.80891719745223,25,True,2,2.5510204081632653,30,93
pátek,2020-10-16,7212,Vsetín,378,44,18,504,60,24,17,17,916,7212,Vsetín,65522,13208,824.1506669515583,16,True,2,492.1259842519685,16,True,2,41.26637554585153,25,True,2,1.5491803278688525,20,83
pátek,2020-10-16,7213,Zlín,606,66,35,871,91,51,38,31,1843,7213,Zlín,99303,21713,991.9136380572592,16,True,2,488.1868005342422,16,True,2,32.88117200217037,25,True,2,1.4852941176470589,20,83
pátek,2020-10-16,8101,Bílovec,169,31,20,228,36,20,8,5,576,8101,Bílovec,25622,5035,1018.6558426352353,16,True,2,834.1608738828202,16,True,2,29.34027777777778,25,True,2,1.6095238095238096,25,88
pátek,2020-10-16,8102,Bohumín,124,10,2,183,15,4,4,3,626,8102,Bohumín,33366,6681,614.3978900677336,16,True,2,269.4207453973956,13,True,2,19.808306709265175,20,True,2,1.5308641975308641,20,75
pátek,2020-10-16,8103,Bruntál,137,16,9,200,20,10,15,13,568,8103,Bruntál,36418,7282,615.0804547201933,16,True,2,563.032134029113,16,True,2,24.119718309859156,25,True,2,1.280373831775701,15,78
pátek,2020-10-16,8104,Český Těšín,85,12,7,122,17,11,7,7,488,8104,Český Těšín,25687,4960,533.343714719508,16,True,2,342.741935483871,13,True,2,17.418032786885245,15,True,2,1.4655172413793103,20,70
pátek,2020-10-16,8105,Frenštát pod Radhoštěm,72,4,0,98,9,1,4,4,265,8105,Frenštát pod Radhoštěm,19541,3851,608.9759991812087,16,True,2,363.54193715917944,13,True,2,27.169811320754718,25,False,0,1.3584905660377358,15,73
pátek,2020-10-16,8106,Frýdek-Místek,404,46,22,557,63,30,32,27,2090,8106,Frýdek-Místek,112433,21794,549.6606868090329,16,True,2,357.8966688079288,13,True,2,19.330143540669855,20,True,2,1.6095617529880477,25,80
pátek,2020-10-16,8107,Frýdlant nad Ostravicí,114,26,15,179,44,20,16,14,498,8107,Frýdlant nad Ostravicí,24950,5239,797.5951903807616,16,True,2,935.2929948463448,16,True,2,22.89156626506024,20,False,0,1.14,10,66
pátek,2020-10-16,8108,Havířov,271,34,12,440,64,26,17,12,2204,8108,Havířov,86494,18457,567.6694337179457,16,True,2,449.6938830795904,13,True,2,12.295825771324864,11,True,2,1.1630901287553648,10,56
pátek,2020-10-16,8109,Hlučín,233,25,11,387,42,16,13,11,950,8109,Hlučín,40639,7899,1028.568616353749,16,True,2,557.0325357640207,16,True,2,24.526315789473685,25,False,0,1.0495495495495495,10,71
pátek,2020-10-16,8110,Jablunkov,114,13,7,148,20,11,6,4,360,8110,Jablunkov,22664,3972,732.4391104835863,16,True,2,579.0533736153071,16,True,2,31.666666666666664,25,True,2,1.7272727272727273,25,88
pátek,2020-10-16,8111,Karviná,218,25,7,328,36,8,11,10,1634,8111,Karviná,63614,13403,540.7614676014714,16,True,2,313.3626799970156,13,True,2,13.341493268053856,11,True,2,1.4437086092715232,20,66
pátek,2020-10-16,8112,Kopřivnice,170,10,1,214,15,4,6,6,517,8112,Kopřivnice,40755,7907,593.7921727395412,16,True,2,214.9993676489187,10,True,2,32.88201160541586,25,True,2,2.073170731707317,30,87
pátek,2020-10-16,8113,Kravaře,140,23,8,266,63,35,8,7,495,8113,Kravaře,21356,3656,1306.4244240494475,16,True,2,1914.6608315098467,16,True,2,28.28282828282828,25,False,0,0.8484848484848485,5,66
pátek,2020-10-16,8114,Krnov,161,23,6,240,39,14,12,8,704,8114,Krnov,39938,8666,603.4353247533677,16,True,2,461.5739672282483,13,True,2,22.869318181818183,20,True,2,1.61,25,80
pátek,2020-10-16,8115,Nový Jičín,193,19,7,255,23,7,7,7,712,8115,Nový Jičín,48731,9593,566.3745870185303,16,True,2,291.87949546544354,13,True,2,27.10674157303371,25,True,2,1.7545454545454546,25,85
pátek,2020-10-16,8116,Odry,52,8,3,86,11,3,6,7,326,8116,Odry,16928,3338,626.1814744801512,16,True,2,329.53864589574596,13,True,2,15.950920245398773,15,False,0,1.0196078431372548,10,58
pátek,2020-10-16,8117,Opava,542,69,32,766,89,42,32,32,1959,8117,Opava,100967,20360,791.347668049957,16,True,2,446.95481335952854,13,True,2,27.66717713118938,25,True,2,1.6276276276276276,25,85
pátek,2020-10-16,8118,Orlová,104,14,3,150,18,4,6,5,790,8118,Orlová,37163,6772,462.8259290154185,13,True,2,310.10041346721795,13,True,2,13.164556962025317,11,True,2,1.2839506172839505,15,58
pátek,2020-10-16,8119,Ostrava,1244,157,70,1989,301,152,80,78,6397,8119,Ostrava,320145,64634,706.2424838744944,16,True,2,578.6428195686481,16,True,2,19.446615601062998,20,False,0,1.1197119711971197,10,66
pátek,2020-10-16,8120,Rýmařov,48,6,3,68,12,5,5,6,214,8120,Rýmařov,15241,3521,478.9711961157404,13,True,2,426.01533655211585,13,True,2,22.429906542056074,20,True,2,1.4545454545454546,20,72
pátek,2020-10-16,8121,Třinec,326,51,33,444,63,36,16,15,1061,8121,Třinec,54613,11066,966.8027758958489,16,True,2,759.0818724019518,16,True,2,30.72573044297832,25,True,2,1.2834645669291338,15,78
pátek,2020-10-16,8122,Vítkov,32,6,3,53,7,3,3,3,188,8122,Vítkov,13274,2743,384.20973331324393,13,True,2,218.7386073641998,10,True,2,17.02127659574468,15,True,2,1.6,25,69
