den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,6101,Bystřice nad Pernštejnem,112,22,16,165,35,22,29,24,423,6101,Bystřice nad Pernštejnem,19755,4235,1371.8046064287523,16,False,0,1086.1865407319951,16,True,2,26.47754137115839,25,False,0,0.8057553956834532,5,64
pondělí,2020-11-02,6102,Havlíčkův Brod,541,89,37,702,136,68,64,44,1018,6102,Havlíčkův Brod,52932,10770,1862.7673241139573,16,True,2,1624.8839368616527,16,True,2,53.143418467583494,25,True,2,1.1535181236673775,10,73
pondělí,2020-11-02,6103,Humpolec,158,26,11,186,31,13,9,6,337,6103,Humpolec,17852,3773,1618.866233475241,16,True,2,1272.1971905645376,16,True,2,46.88427299703264,25,False,0,1.0326797385620916,10,71
pondělí,2020-11-02,6104,Chotěboř,159,24,13,188,24,13,12,10,330,6104,Chotěboř,21872,4804,1225.3108997805414,16,True,2,791.0074937552041,16,True,2,48.18181818181818,25,True,2,1.347457627118644,15,78
pondělí,2020-11-02,6105,Jihlava,845,171,91,988,179,96,94,83,1805,6105,Jihlava,101074,19707,1496.9230464807963,16,True,2,1344.699852844167,16,True,2,46.81440443213297,25,False,0,1.1719833564493758,10,71
pondělí,2020-11-02,6106,Moravské Budějovice,165,35,17,175,37,17,7,15,482,6106,Moravské Budějovice,23098,4818,1307.4725084422894,16,True,2,1328.3520132835201,16,True,2,34.232365145228215,25,False,0,1.0060975609756098,10,71
pondělí,2020-11-02,6107,Náměšť nad Oslavou,107,17,9,122,20,11,4,5,303,6107,Náměšť nad Oslavou,13440,2841,1748.5119047619048,16,True,2,2006.335797254488,16,True,2,35.31353135313531,25,False,0,0.8359375,5,66
pondělí,2020-11-02,6108,Nové Město na Moravě,194,26,13,268,40,23,19,16,637,6108,Nové Město na Moravě,19386,4017,1955.019085938306,16,True,2,1418.9693801344288,16,True,2,30.4552590266876,25,False,0,0.9847715736040609,5,66
pondělí,2020-11-02,6109,Pacov,86,15,8,114,22,12,11,7,169,6109,Pacov,9364,2205,1697.9923109782146,16,True,2,1360.5442176870747,16,True,2,50.887573964497044,25,False,0,1.131578947368421,10,71
pondělí,2020-11-02,6110,Pelhřimov,530,86,50,597,94,49,28,42,1024,6110,Pelhřimov,45086,9648,2098.212305371956,16,True,2,1565.0912106135988,16,True,2,51.7578125,25,False,0,1.0950413223140496,10,71
pondělí,2020-11-02,6111,Světlá nad Sázavou,166,22,11,209,32,14,19,11,339,6111,Světlá nad Sázavou,19690,4322,1615.0330116810562,16,True,2,1064.322073114299,16,True,2,48.96755162241888,25,False,0,1.1369863013698631,10,71
pondělí,2020-11-02,6112,Telč,103,34,28,120,34,28,3,4,289,6112,Telč,12975,2736,1294.7976878612717,16,True,2,1717.8362573099414,16,True,2,35.6401384083045,25,False,0,1.5147058823529411,20,81
pondělí,2020-11-02,6113,Třebíč,600,127,77,667,130,76,35,66,1499,6113,Třebíč,74272,15148,1516.0491167600171,16,True,2,1439.1338790599418,16,True,2,40.0266844563042,25,False,0,1.056338028169014,10,71
pondělí,2020-11-02,6114,Velké Meziříčí,402,53,29,491,64,36,30,28,975,6114,Velké Meziříčí,36390,6564,2135.20197856554,16,True,2,1614.8689823278487,16,True,2,41.23076923076923,25,False,0,0.9901477832512315,5,66
pondělí,2020-11-02,6115,Žďár nad Sázavou,355,64,33,448,87,41,55,47,1035,6115,Žďár nad Sázavou,42627,8703,1578.811551364159,16,True,2,1344.364012409514,16,True,2,34.29951690821256,25,False,0,1.0171919770773639,10,71
pondělí,2020-11-02,6201,Blansko,352,82,45,411,88,47,55,45,924,6201,Blansko,57126,11918,1134.3346287154711,16,True,2,1040.443027353583,16,True,2,38.095238095238095,25,True,2,0.9723756906077348,5,68
pondělí,2020-11-02,6202,Boskovice,377,104,56,489,132,69,92,75,976,6202,Boskovice,52010,10490,1378.581042107287,16,True,2,1506.1963775023833,16,True,2,38.62704918032787,25,False,0,0.952020202020202,5,66
pondělí,2020-11-02,6203,Brno,1997,348,178,2832,545,304,355,204,6859,6203,Brno,381346,79457,1220.4140072270327,16,False,0,972.8532413758385,16,True,2,29.11503134567721,25,False,0,0.7728328173374613,0,59
pondělí,2020-11-02,6204,Břeclav,308,109,79,390,138,93,70,54,811,6204,Břeclav,59715,12216,989.7010801306205,16,True,2,1972.822527832351,16,True,2,37.97780517879161,25,False,0,0.9903536977491961,5,66
pondělí,2020-11-02,6205,Bučovice,79,16,11,111,25,13,19,19,273,6205,Bučovice,16111,3177,1061.3866302526224,16,True,2,1164.6207113629212,16,True,2,28.93772893772894,25,False,0,0.8681318681318682,5,66
pondělí,2020-11-02,6206,Hodonín,438,73,29,507,90,38,60,56,1155,6206,Hodonín,60685,12248,1344.6485952047458,16,True,2,1045.068582625735,16,True,2,37.922077922077925,25,True,2,1.0895522388059702,10,73
pondělí,2020-11-02,6207,Hustopeče,181,24,10,237,33,14,21,19,693,6207,Hustopeče,36311,6981,1076.808680565118,16,True,2,673.2559805185504,16,True,2,26.118326118326117,25,False,0,0.8660287081339713,5,66
pondělí,2020-11-02,6208,Ivančice,184,42,22,217,48,27,30,22,538,6208,Ivančice,24459,4805,1336.9311909726482,16,True,2,1311.134235171696,16,True,2,34.20074349442379,25,False,0,1.0165745856353592,10,71
pondělí,2020-11-02,6209,Kuřim,149,23,13,184,29,15,19,10,463,6209,Kuřim,23345,4177,1409.2953523238382,16,True,2,957.6250897773522,16,True,2,32.18142548596112,25,False,0,0.7925531914893617,0,61
pondělí,2020-11-02,6210,Kyjov,554,83,33,751,123,58,63,49,1460,6210,Kyjov,55543,11542,1993.0504293970437,16,True,2,1386.241552590539,16,True,2,37.945205479452056,25,False,0,0.9141914191419142,5,66
pondělí,2020-11-02,6211,Mikulov,82,29,12,98,35,15,13,9,272,6211,Mikulov,20265,3954,725.3886010362694,16,True,2,1112.797167425392,16,True,2,30.14705882352941,25,True,2,0.9213483146067416,5,68
pondělí,2020-11-02,6212,Moravský Krumlov,154,35,22,177,39,25,17,15,437,6212,Moravský Krumlov,22452,4592,1171.3878496347763,16,True,2,1132.4041811846691,16,True,2,35.24027459954233,25,False,0,1.2622950819672132,15,76
pondělí,2020-11-02,6213,Pohořelice,52,11,3,69,15,7,14,9,181,6213,Pohořelice,14599,2588,719.2273443386533,16,True,2,850.0772797527048,16,True,2,28.7292817679558,25,False,0,0.9454545454545454,5,66
pondělí,2020-11-02,6214,Rosice,178,35,15,217,41,18,21,19,546,6214,Rosice,26284,5080,1403.8959062547558,16,True,2,1102.3622047244094,16,True,2,32.6007326007326,25,False,0,0.89,5,66
pondělí,2020-11-02,6215,Slavkov u Brna,158,17,5,195,24,8,22,22,572,6215,Slavkov u Brna,24027,4191,1331.8350189370292,16,True,2,835.1228823669768,16,True,2,27.62237762237762,25,False,0,0.8977272727272727,5,66
pondělí,2020-11-02,6216,Šlapanice,459,58,24,607,77,34,45,35,1503,6216,Šlapanice,70414,12564,1377.5669611156873,16,True,2,827.7618592804839,16,True,2,30.538922155688624,25,False,0,0.8375912408759124,5,66
pondělí,2020-11-02,6217,Tišnov,203,31,21,258,44,28,26,14,554,6217,Tišnov,31725,6213,1292.3561859732072,16,True,2,1191.0510220505394,16,True,2,36.64259927797834,25,False,0,0.8493723849372385,5,66
pondělí,2020-11-02,6218,Veselí nad Moravou,442,64,32,582,90,44,48,38,1144,6218,Veselí nad Moravou,37715,8138,2327.9862123823414,16,True,2,1695.7483411157534,16,True,2,38.63636363636363,25,False,0,0.9464668094218416,5,66
pondělí,2020-11-02,6219,Vyškov,375,58,28,528,106,54,42,42,1186,6219,Vyškov,52142,10312,1526.600437267462,16,True,2,1299.456943366951,16,True,2,31.618887015177066,25,False,0,0.8542141230068337,5,66
pondělí,2020-11-02,6220,Znojmo,519,132,84,646,156,91,74,58,1453,6220,Znojmo,91899,18089,1184.9965723239643,16,True,2,1757.9744596163416,16,True,2,35.719201651754986,25,False,0,0.9234875444839857,5,66
pondělí,2020-11-02,6221,Židlochovice,216,18,10,286,35,19,33,24,609,6221,Židlochovice,33816,5888,1315.9451147385853,16,True,2,883.1521739130434,16,True,2,35.467980295566505,25,False,0,0.8925619834710744,5,66
pondělí,2020-11-02,7101,Hranice,391,44,19,430,52,22,26,24,984,7101,Hranice,34146,6800,2082.235108065366,16,True,2,1029.4117647058824,16,True,2,39.735772357723576,25,True,2,1.0182291666666667,10,73
pondělí,2020-11-02,7102,Jeseník,306,78,51,396,104,66,47,34,604,7102,Jeseník,37968,8400,1769.9115044247787,16,True,2,1714.2857142857144,16,True,2,50.66225165562914,25,True,2,0.8073878627968337,5,68
pondělí,2020-11-02,7103,Konice,140,29,12,180,33,14,12,10,315,7103,Konice,10634,2373,2303.9307880383676,16,True,2,1685.6300042140751,16,True,2,44.44444444444444,25,True,2,1.2280701754385965,15,78
pondělí,2020-11-02,7104,Lipník nad Bečvou,154,11,7,183,12,7,6,6,366,7104,Lipník nad Bečvou,15130,2913,1850.6278916060808,16,True,2,961.2083762444216,16,True,2,42.07650273224044,25,False,0,1.0694444444444444,10,71
pondělí,2020-11-02,7105,Litovel,213,32,15,259,31,15,29,27,471,7105,Litovel,23715,4914,1733.0803289057558,16,True,2,1221.001221001221,16,True,2,45.22292993630573,25,True,2,1.0142857142857142,10,73
pondělí,2020-11-02,7106,Mohelnice,176,30,16,233,44,21,18,16,405,7106,Mohelnice,18362,3710,2118.5056094107395,16,False,0,1617.2506738544475,16,True,2,43.45679012345679,25,True,2,0.8421052631578947,5,66
pondělí,2020-11-02,7107,Olomouc,1250,155,80,1550,223,119,154,127,3140,7107,Olomouc,165165,32742,1454.9087276360003,16,True,2,977.3379756887178,16,True,2,39.80891719745223,25,True,2,1.128158844765343,10,73
pondělí,2020-11-02,7108,Prostějov,973,169,71,1306,214,85,91,68,2599,7108,Prostějov,98012,20139,2105.8645880096315,16,True,2,1454.888524752967,16,True,2,37.43747595228934,25,False,0,0.9614624505928854,5,66
pondělí,2020-11-02,7109,Přerov,883,156,77,1190,208,102,20,30,2156,7109,Přerov,80236,17534,2283.264370108181,16,True,2,1659.632713585035,16,True,2,40.955473098330245,25,False,0,0.8725296442687747,5,66
pondělí,2020-11-02,7110,Šternberk,233,28,10,280,40,16,23,12,569,7110,Šternberk,24164,4837,1978.1493130276442,16,True,2,1550.5478602439528,16,True,2,40.94903339191564,25,False,0,1.1365853658536584,10,71
pondělí,2020-11-02,7111,Šumperk,481,74,34,596,100,41,42,32,968,7111,Šumperk,68988,15147,1281.3822693801822,16,True,2,904.4695319205123,16,True,2,49.6900826446281,25,True,2,0.969758064516129,5,68
pondělí,2020-11-02,7112,Uničov,218,27,13,271,39,21,28,17,465,7112,Uničov,22428,4534,1836.9894774389154,16,True,2,1191.0013233348038,16,True,2,46.88172043010753,25,False,0,1.1595744680851063,10,71
pondělí,2020-11-02,7113,Zábřeh,280,44,15,343,59,22,22,19,575,7113,Zábřeh,33067,6892,1445.5499440529834,16,True,2,1146.2565293093442,16,True,2,48.69565217391305,25,True,2,1.2727272727272727,15,78
pondělí,2020-11-02,7201,Bystřice pod Hostýnem,131,21,7,173,30,12,19,12,332,7201,Bystřice pod Hostýnem,15242,3294,1528.6707781131086,16,True,2,1032.179720704311,16,True,2,39.45783132530121,25,True,2,1.0234375,10,73
pondělí,2020-11-02,7202,Holešov,271,31,15,334,44,23,14,11,643,7202,Holešov,21540,4371,2390.9006499535744,16,True,2,1304.0494166094716,16,True,2,42.14618973561431,25,True,2,1.0883534136546185,10,73
pondělí,2020-11-02,7203,Kroměříž,563,82,40,822,126,56,66,46,1578,7203,Kroměříž,68561,14596,1862.5749332711016,16,False,0,1226.3633872293778,16,True,2,35.67807351077313,25,False,0,0.8755832037325039,5,64
pondělí,2020-11-02,7204,Luhačovice,208,25,10,280,39,16,17,8,562,7204,Luhačovice,18624,3952,2346.4347079037802,16,True,2,1113.3603238866397,16,True,2,37.01067615658363,25,False,0,0.8888888888888888,5,66
pondělí,2020-11-02,7205,Otrokovice,334,69,24,454,91,37,46,25,863,7205,Otrokovice,34276,7438,2056.8327692846306,16,True,2,1573.0034955633237,16,True,2,38.70220162224797,25,False,0,0.9382022471910112,5,66
pondělí,2020-11-02,7206,Rožnov pod Radhoštěm,312,31,18,382,51,24,39,33,757,7206,Rožnov pod Radhoštěm,35175,7559,1773.9872068230277,16,True,2,1018.6532610133615,16,True,2,41.21532364597093,25,False,0,0.8888888888888888,5,66
pondělí,2020-11-02,7207,Uherské Hradiště,912,143,73,1278,221,116,98,55,2546,7207,Uherské Hradiště,90117,18605,2090.615533140251,16,True,2,1521.0964794410104,16,True,2,35.82089552238806,25,False,0,0.9450777202072539,5,66
pondělí,2020-11-02,7208,Uherský Brod,571,99,58,760,132,73,67,50,1635,7208,Uherský Brod,52109,10911,2208.8314878427914,16,True,2,1576.3907982769683,16,True,2,34.92354740061162,25,False,0,1.0160142348754448,10,71
pondělí,2020-11-02,7209,Valašské Klobouky,350,40,15,465,61,29,39,23,858,7209,Valašské Klobouky,23102,4300,3320.05886936196,16,True,2,1790.6976744186047,16,True,2,40.79254079254079,25,True,2,0.8083140877598153,5,68
pondělí,2020-11-02,7210,Valašské Meziříčí,423,52,20,538,67,23,40,37,1065,7210,Valašské Meziříčí,41831,8296,2299.72986541082,16,True,2,1506.7502410800384,16,True,2,39.718309859154935,25,False,0,0.75,0,61
pondělí,2020-11-02,7211,Vizovice,219,25,10,288,43,14,28,18,655,7211,Vizovice,17153,3096,2850.813268815951,16,True,2,1937.984496124031,16,True,2,33.43511450381679,25,False,0,0.7551724137931034,0,61
pondělí,2020-11-02,7212,Vsetín,805,105,42,997,135,58,73,74,1879,7212,Vsetín,65522,13208,2368.67006501633,16,True,2,1499.0914597213812,16,True,2,42.84193720063863,25,False,0,0.9515366430260047,5,66
pondělí,2020-11-02,7213,Zlín,882,158,84,1193,227,127,111,69,2516,7213,Zlín,99303,21713,1967.7149733643494,16,True,2,1533.6434394141759,16,True,2,35.055643879173296,25,False,0,0.8204651162790698,5,66
pondělí,2020-11-02,8101,Bílovec,198,18,8,254,29,14,18,14,592,8101,Bílovec,25622,5035,1607.9931309031303,16,True,2,1092.3535253227408,16,True,2,33.44594594594595,25,False,0,0.8425531914893617,5,66
pondělí,2020-11-02,8102,Bohumín,163,18,7,265,35,14,17,15,734,8102,Bohumín,33366,6681,1036.9837559191992,16,True,2,598.7127675497679,16,True,2,22.20708446866485,20,False,0,0.8956043956043956,5,61
pondělí,2020-11-02,8103,Bruntál,187,26,11,279,43,17,19,20,608,8103,Bruntál,36418,7282,1087.3743753089132,16,True,2,741.5545179895634,16,True,2,30.756578947368425,25,False,0,0.827433628318584,5,66
pondělí,2020-11-02,8104,Český Těšín,268,41,15,376,61,22,22,23,784,8104,Český Těšín,25687,4960,1969.8680266282554,16,True,2,1552.4193548387098,16,True,2,34.183673469387756,25,False,0,1.0428015564202335,10,71
pondělí,2020-11-02,8105,Frenštát pod Radhoštěm,146,21,15,195,26,18,18,14,389,8105,Frenštát pod Radhoštěm,19541,3851,1438.002149327056,16,True,2,1090.6258114775383,16,True,2,37.53213367609254,25,True,2,1.0735294117647058,10,73
pondělí,2020-11-02,8106,Frýdek-Místek,751,130,77,1042,163,88,61,47,2925,8106,Frýdek-Místek,112433,21794,1273.6474166837138,16,True,2,981.9216298063687,16,True,2,25.675213675213676,25,False,0,1.024556616643929,10,71
pondělí,2020-11-02,8107,Frýdlant nad Ostravicí,174,46,30,233,55,33,16,14,684,8107,Frýdlant nad Ostravicí,24950,5239,1266.5330661322646,16,True,2,1278.8700133613286,16,True,2,25.438596491228072,25,False,0,1.1523178807947019,10,71
pondělí,2020-11-02,8108,Havířov,477,75,44,634,95,52,54,47,2554,8108,Havířov,86494,18457,1031.28540708026,16,True,2,682.6678225063662,16,True,2,18.676585747846516,15,False,0,1.0553097345132743,10,61
pondělí,2020-11-02,8109,Hlučín,447,48,19,645,79,32,29,22,1324,8109,Hlučín,40639,7899,2025.1482566008024,16,True,2,1265.98303582732,16,True,2,33.76132930513595,25,False,0,0.9696312364425163,5,66
pondělí,2020-11-02,8110,Jablunkov,278,28,11,392,44,19,25,23,651,8110,Jablunkov,22664,3972,2510.5894811154253,16,True,2,1510.5740181268884,16,True,2,42.703533026113675,25,False,0,0.9553264604810997,5,66
pondělí,2020-11-02,8111,Karviná,439,63,22,555,81,33,43,27,2306,8111,Karviná,63614,13403,1208.8533970509636,16,True,2,716.2575542788927,16,True,2,19.037294015611447,20,True,2,1.0707317073170732,10,68
pondělí,2020-11-02,8112,Kopřivnice,397,62,36,523,78,44,38,33,1018,8112,Kopřivnice,40755,7907,1847.626058152374,16,True,2,1264.7021626406981,16,True,2,38.99803536345776,25,True,2,1.0050632911392405,10,73
pondělí,2020-11-02,8113,Kravaře,256,32,16,384,53,24,18,15,652,8113,Kravaře,21356,3656,2453.643004307923,16,True,2,1969.3654266958426,16,True,2,39.263803680981596,25,False,0,0.9588014981273408,5,66
pondělí,2020-11-02,8114,Krnov,275,40,25,427,64,35,46,38,1010,8114,Krnov,39938,8666,1251.94050778707,16,True,2,830.833141010847,16,True,2,27.22772277227723,25,False,0,1.0338345864661653,10,71
pondělí,2020-11-02,8115,Nový Jičín,315,47,23,405,66,36,31,28,914,8115,Nový Jičín,48731,9593,1276.3949026287169,16,True,2,886.0627540915251,16,True,2,34.46389496717725,25,True,2,0.9722222222222222,5,68
pondělí,2020-11-02,8116,Odry,115,24,12,144,31,15,12,12,511,8116,Odry,16928,3338,1329.1587901701323,16,True,2,1138.4062312762132,16,True,2,22.504892367906066,20,False,0,0.8394160583941606,5,61
pondělí,2020-11-02,8117,Opava,914,152,66,1293,216,94,97,74,2771,8117,Opava,100967,20360,1761.9618291124823,16,True,2,1394.8919449901769,16,True,2,32.98448213641284,25,False,0,1.0351075877689695,10,71
pondělí,2020-11-02,8118,Orlová,189,18,8,260,29,13,19,14,1108,8118,Orlová,37163,6772,987.5413717945269,16,True,2,531.6007088009451,16,True,2,17.057761732851986,15,False,0,0.9545454545454546,5,56
pondělí,2020-11-02,8119,Ostrava,2021,377,209,3002,563,313,229,169,7142,8119,Ostrava,320145,64634,1295.350544284621,16,True,2,1041.2476405606956,16,True,2,28.297395687482496,25,False,0,0.9079065588499551,5,66
pondělí,2020-11-02,8120,Rýmařov,86,7,5,110,11,5,5,5,246,8120,Rýmařov,15241,3521,1030.116134111935,16,True,2,511.21840386253905,16,True,2,34.959349593495936,25,True,2,1.075,10,73
pondělí,2020-11-02,8121,Třinec,586,94,42,806,121,59,65,60,1508,8121,Třinec,54613,11066,2166.1509164484646,16,True,2,1536.2371227182362,16,True,2,38.85941644562334,25,False,0,0.9057187017001546,5,66
pondělí,2020-11-02,8122,Vítkov,76,15,4,105,22,9,11,7,228,8122,Vítkov,13274,2743,1408.7690221485611,16,True,2,1932.1910317170982,16,True,2,33.33333333333333,25,False,0,0.6785714285714286,0,61
