den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,5301,Česká Třebová,127,21,11,146,23,13,16,15,346,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1263.2867716623073,20,True,0,1015.3605831814632,20,True,2,36.70520231213873,30,False,0,1.27,15,87
pondělí,2020-11-02,5302,Hlinsko,232,38,16,348,95,62,17,14,605,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2283.865442261027,20,True,0,2463.605823068309,20,True,2,38.34710743801653,30,False,0,0.7972508591065293,0,72
pondělí,2020-11-02,5303,Holice,188,31,9,235,39,11,13,11,492,5303,Holice,17910,3461,CZ053,Pardubický kraj,1943.0485762144053,20,True,0,1415.775787344698,20,True,2,38.21138211382114,30,True,2,1.1677018633540373,10,84
pondělí,2020-11-02,5304,Chrudim,783,126,52,947,149,57,47,47,2298,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1746.4950476099334,20,True,0,1127.1861019115681,20,True,2,34.07310704960835,30,False,0,1.0524193548387097,10,82
pondělí,2020-11-02,5305,Králíky,64,8,2,72,11,2,3,5,160,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1175.6569847856156,20,True,0,924.9183895538629,16,True,2,40.0,30,False,0,1.641025641025641,25,93
pondělí,2020-11-02,5306,Lanškroun,110,13,2,129,20,8,4,5,270,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,980.9853068280034,20,True,0,716.2041181736795,16,True,2,40.74074074074074,30,False,0,0.9401709401709402,5,73
pondělí,2020-11-02,5307,Litomyšl,283,61,43,364,80,55,20,18,803,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2054.769343870612,20,True,0,2064.9521306551533,20,True,2,35.2428393524284,30,False,0,0.9964788732394366,5,77
pondělí,2020-11-02,5308,Moravská Třebová,184,39,17,232,50,22,20,20,624,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1576.2491391843294,20,True,0,1314.8283418553688,20,True,2,29.48717948717949,30,False,0,0.983957219251337,5,77
pondělí,2020-11-02,5309,Pardubice,1264,248,163,1579,306,198,103,66,3436,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1681.9676363608748,20,True,0,1378.3937725460414,20,True,2,36.78696158323632,30,True,2,1.2741935483870968,15,89
pondělí,2020-11-02,5310,Polička,217,25,8,283,39,18,17,15,554,5310,Polička,19611,3995,CZ053,Pardubický kraj,2156.952730610372,20,True,0,1226.5331664580726,20,True,2,39.16967509025271,30,False,0,1.0533980582524272,10,82
pondělí,2020-11-02,5311,Přelouč,166,36,15,214,50,20,14,7,519,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1191.9504643962848,20,True,0,1140.7579273008507,20,True,2,31.984585741811177,30,True,2,1.070967741935484,10,84
pondělí,2020-11-02,5312,Svitavy,158,25,15,202,34,19,19,14,562,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1058.0324420790976,20,True,0,642.8899433644574,16,True,2,28.11387900355872,30,False,0,0.9132947976878613,5,73
pondělí,2020-11-02,5313,Ústí nad Orlicí,266,40,19,312,53,29,16,16,818,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1956.8735182327928,20,True,0,1486.4625729959298,20,True,2,32.51833740831296,30,False,0,1.0769230769230769,10,82
pondělí,2020-11-02,5314,Vysoké Mýto,350,52,25,435,67,33,21,14,932,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2024.4037714919577,20,True,0,1231.0463894310162,20,True,2,37.553648068669524,30,False,0,1.0606060606060606,10,82
pondělí,2020-11-02,5315,Žamberk,238,31,18,281,35,22,14,14,678,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1588.4329498014458,20,True,0,1061.7589807113786,20,True,2,35.10324483775811,30,False,0,1.0084745762711864,10,82
pondělí,2020-11-02,6101,Bystřice nad Pernštejnem,112,22,16,164,35,22,29,24,423,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1371.8046064287523,20,False,0,1086.1865407319951,20,True,2,26.47754137115839,30,False,0,0.8057553956834532,5,77
pondělí,2020-11-02,6102,Havlíčkův Brod,541,89,37,695,132,65,62,44,1039,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1858.988891407844,20,True,0,1624.8839368616527,20,True,2,52.06929740134745,30,True,2,1.1535181236673775,10,84
pondělí,2020-11-02,6103,Humpolec,158,26,11,186,31,13,9,6,337,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1618.866233475241,20,True,0,1272.1971905645376,20,True,2,46.88427299703264,30,False,0,1.0326797385620916,10,82
pondělí,2020-11-02,6104,Chotěboř,158,23,12,188,23,12,12,10,331,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1220.7388441843452,20,True,0,770.1915070774354,16,True,2,47.73413897280967,30,True,2,1.3389830508474576,15,85
pondělí,2020-11-02,6105,Jihlava,846,171,91,989,180,96,100,84,1805,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1497.9124206027266,20,True,0,1344.699852844167,20,True,2,46.86980609418283,30,False,0,1.1733703190013869,10,82
pondělí,2020-11-02,6106,Moravské Budějovice,165,35,17,175,37,17,7,15,482,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1307.4725084422894,20,True,0,1328.3520132835201,20,True,2,34.232365145228215,30,False,0,1.0060975609756098,10,82
pondělí,2020-11-02,6107,Náměšť nad Oslavou,107,17,9,121,19,11,4,5,303,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1748.5119047619048,20,True,0,2006.335797254488,20,True,2,35.31353135313531,30,False,0,0.8359375,5,77
pondělí,2020-11-02,6108,Nové Město na Moravě,193,26,13,267,41,24,19,16,637,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1949.8607242339833,20,True,0,1418.9693801344288,20,True,2,30.298273155416013,30,False,0,0.9796954314720813,5,77
pondělí,2020-11-02,6109,Pacov,86,15,8,114,22,12,11,7,169,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1697.9923109782146,20,True,0,1360.5442176870747,20,True,2,50.887573964497044,30,False,0,1.131578947368421,10,82
pondělí,2020-11-02,6110,Pelhřimov,529,85,49,594,92,48,29,42,1024,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2098.212305371956,20,True,0,1554.726368159204,20,True,2,51.66015625,30,False,0,1.0929752066115703,10,82
pondělí,2020-11-02,6111,Světlá nad Sázavou,166,22,11,210,31,13,18,11,339,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1615.0330116810562,20,True,0,1064.322073114299,20,True,2,48.96755162241888,30,False,0,1.1369863013698631,10,82
pondělí,2020-11-02,6112,Telč,103,34,28,120,34,28,3,4,289,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1294.7976878612717,20,True,0,1717.8362573099414,20,True,2,35.6401384083045,30,False,0,1.5147058823529411,20,92
pondělí,2020-11-02,6113,Třebíč,599,127,77,665,130,76,34,66,1499,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1514.702714347264,20,True,0,1439.1338790599418,20,True,2,39.95997331554369,30,False,0,1.0545774647887325,10,82
pondělí,2020-11-02,6114,Velké Meziříčí,401,53,29,487,64,36,29,27,975,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2132.453970871118,20,True,0,1614.8689823278487,20,True,2,41.12820512820513,30,False,0,0.9876847290640394,5,77
pondělí,2020-11-02,6115,Žďár nad Sázavou,354,64,33,443,83,40,51,47,1035,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1578.811551364159,20,True,0,1344.364012409514,20,True,2,34.20289855072463,30,False,0,1.0114285714285713,10,82
pondělí,2020-11-02,6201,Blansko,352,82,45,410,87,46,57,45,924,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1134.3346287154711,20,True,0,1040.443027353583,20,True,2,38.095238095238095,30,True,2,0.9723756906077348,5,79
pondělí,2020-11-02,6202,Boskovice,380,106,58,487,132,69,93,77,976,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1386.271870794078,20,True,0,1525.262154432793,20,True,2,38.9344262295082,30,False,0,0.9595959595959596,5,77
pondělí,2020-11-02,6203,Brno,2000,347,177,2831,541,300,343,202,6862,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1221.2006943825293,20,False,0,971.5946990195954,20,True,2,29.146021568055964,30,False,0,0.7739938080495357,0,72
pondělí,2020-11-02,6204,Břeclav,308,109,79,389,139,94,70,54,811,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,989.7010801306205,20,True,0,1972.822527832351,20,True,2,37.97780517879161,30,False,0,0.9903536977491961,5,77
pondělí,2020-11-02,6205,Bučovice,79,16,11,111,25,13,19,19,273,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1061.3866302526224,20,True,0,1164.6207113629212,20,True,2,28.93772893772894,30,False,0,0.8681318681318682,5,77
pondělí,2020-11-02,6206,Hodonín,438,73,29,507,90,38,60,56,1155,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1344.6485952047458,20,True,0,1045.068582625735,20,True,2,37.922077922077925,30,True,2,1.0895522388059702,10,84
pondělí,2020-11-02,6207,Hustopeče,181,24,10,234,32,14,21,19,693,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1076.808680565118,20,True,0,673.2559805185504,16,True,2,26.118326118326117,30,False,0,0.8660287081339713,5,73
pondělí,2020-11-02,6208,Ivančice,184,42,22,217,48,27,30,22,538,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1336.9311909726482,20,True,0,1311.134235171696,20,True,2,34.20074349442379,30,False,0,1.0165745856353592,10,82
pondělí,2020-11-02,6209,Kuřim,149,23,13,184,29,15,19,10,463,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1409.2953523238382,20,True,0,957.6250897773522,16,True,2,32.18142548596112,30,False,0,0.7925531914893617,0,68
pondělí,2020-11-02,6210,Kyjov,554,83,33,749,123,58,62,49,1460,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1993.0504293970437,20,True,0,1386.241552590539,20,True,2,37.945205479452056,30,False,0,0.9141914191419142,5,77
pondělí,2020-11-02,6211,Mikulov,83,29,12,99,35,15,15,9,272,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,730.3232173698494,16,True,0,1112.797167425392,20,True,2,30.514705882352942,30,True,2,0.9325842696629213,5,75
pondělí,2020-11-02,6212,Moravský Krumlov,154,35,22,176,38,24,16,15,438,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1171.3878496347763,20,True,0,1132.4041811846691,20,True,2,35.15981735159817,30,False,0,1.2622950819672132,15,87
pondělí,2020-11-02,6213,Pohořelice,52,11,3,68,14,6,13,9,181,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,719.2273443386533,16,True,0,850.0772797527048,16,True,2,28.7292817679558,30,False,0,0.9454545454545454,5,69
pondělí,2020-11-02,6214,Rosice,178,35,15,217,41,18,21,19,546,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1403.8959062547558,20,True,0,1102.3622047244094,20,True,2,32.6007326007326,30,False,0,0.89,5,77
pondělí,2020-11-02,6215,Slavkov u Brna,158,17,5,194,23,8,24,23,572,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1331.8350189370292,20,True,0,835.1228823669768,16,True,2,27.62237762237762,30,False,0,0.8977272727272727,5,73
pondělí,2020-11-02,6216,Šlapanice,458,57,23,605,76,33,45,34,1503,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1376.1467889908258,20,True,0,819.8026106335562,16,True,2,30.472388556220892,30,False,0,0.8357664233576643,5,73
pondělí,2020-11-02,6217,Tišnov,204,31,21,259,44,28,26,14,554,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1295.5082742316783,20,True,0,1191.0510220505394,20,True,2,36.8231046931408,30,False,0,0.8535564853556485,5,77
pondělí,2020-11-02,6218,Veselí nad Moravou,442,64,32,574,89,44,47,38,1144,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2327.9862123823414,20,True,0,1695.7483411157534,20,True,2,38.63636363636363,30,False,0,0.9464668094218416,5,77
pondělí,2020-11-02,6219,Vyškov,375,57,28,523,101,54,41,42,1186,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1526.600437267462,20,True,0,1289.7595034910785,20,True,2,31.618887015177066,30,False,0,0.8542141230068337,5,77
pondělí,2020-11-02,6220,Znojmo,520,132,84,647,156,91,73,58,1453,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1186.0847234463922,20,True,0,1757.9744596163416,20,True,2,35.788024776324846,30,False,0,0.9252669039145908,5,77
pondělí,2020-11-02,6221,Židlochovice,218,19,11,287,36,20,34,25,609,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1321.859474804826,20,True,0,900.1358695652174,16,True,2,35.79638752052545,30,False,0,0.9008264462809917,5,73
pondělí,2020-11-02,7101,Hranice,391,44,19,424,52,22,25,24,984,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2082.235108065366,20,True,0,1029.4117647058824,20,True,2,39.735772357723576,30,True,2,1.0182291666666667,10,84
pondělí,2020-11-02,7102,Jeseník,306,78,51,405,106,66,48,34,604,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1769.9115044247787,20,True,0,1714.2857142857144,20,True,2,50.66225165562914,30,True,2,0.8073878627968337,5,79
pondělí,2020-11-02,7103,Konice,140,29,12,178,31,12,12,10,315,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2303.9307880383676,20,True,0,1685.6300042140751,20,True,2,44.44444444444444,30,True,2,1.2280701754385965,15,89
pondělí,2020-11-02,7104,Lipník nad Bečvou,154,11,7,180,12,7,6,6,366,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1844.018506278916,20,True,0,961.2083762444216,20,True,2,42.07650273224044,30,False,0,1.0769230769230769,10,82
pondělí,2020-11-02,7105,Litovel,213,32,15,286,39,19,32,27,471,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1733.0803289057558,20,True,0,1221.001221001221,20,True,2,45.22292993630573,30,True,2,1.0142857142857142,10,84
pondělí,2020-11-02,7106,Mohelnice,175,30,16,272,49,21,18,16,405,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2113.059579566496,20,False,0,1617.2506738544475,20,True,2,43.20987654320987,30,True,2,0.8373205741626795,5,79
pondělí,2020-11-02,7107,Olomouc,1253,155,80,1627,234,121,163,127,3140,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1456.1196379378198,20,True,0,974.2837945146906,20,True,2,39.904458598726116,30,True,2,1.1298467087466186,10,84
pondělí,2020-11-02,7108,Prostějov,973,169,71,1324,211,86,91,68,2602,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2104.8443047790065,20,True,0,1454.888524752967,20,True,2,37.39431206764028,30,False,0,0.9614624505928854,5,77
pondělí,2020-11-02,7109,Přerov,883,156,77,1179,203,98,24,31,2156,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2283.264370108181,20,True,0,1659.632713585035,20,True,2,40.955473098330245,30,False,0,0.8725296442687747,5,77
pondělí,2020-11-02,7110,Šternberk,233,28,10,300,44,17,26,12,569,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1978.1493130276442,20,True,0,1550.5478602439528,20,True,2,40.94903339191564,30,False,0,1.1365853658536584,10,82
pondělí,2020-11-02,7111,Šumperk,481,74,34,603,101,40,42,32,968,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1281.3822693801822,20,True,0,904.4695319205123,16,True,2,49.6900826446281,30,True,2,0.969758064516129,5,75
pondělí,2020-11-02,7112,Uničov,217,26,12,286,41,22,33,16,465,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1832.5307651150347,20,True,0,1168.945743273048,20,True,2,46.666666666666664,30,False,0,1.1542553191489362,10,82
pondělí,2020-11-02,7113,Zábřeh,280,44,15,354,60,23,22,19,575,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1445.5499440529834,20,True,0,1146.2565293093442,20,True,2,48.69565217391305,30,True,2,1.2727272727272727,15,89
pondělí,2020-11-02,7201,Bystřice pod Hostýnem,129,21,7,162,28,11,18,12,332,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1515.5491405327384,20,True,0,1032.179720704311,20,True,2,38.855421686746986,30,True,2,1.0078125,10,84
pondělí,2020-11-02,7202,Holešov,270,32,15,325,44,22,13,10,643,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2386.2581244196845,20,True,0,1326.9274765499886,20,True,2,41.99066874027994,30,True,2,1.0887096774193548,10,84
pondělí,2020-11-02,7203,Kroměříž,563,81,40,754,119,55,67,49,1579,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1865.4920435816282,20,False,0,1226.3633872293778,20,True,2,35.65547815072831,30,False,0,0.8755832037325039,5,77
pondělí,2020-11-02,7204,Luhačovice,208,25,10,263,35,14,17,8,562,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2346.4347079037802,20,True,0,1113.3603238866397,20,True,2,37.01067615658363,30,False,0,0.8888888888888888,5,77
pondělí,2020-11-02,7205,Otrokovice,334,69,24,436,90,37,45,24,863,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2056.8327692846306,20,True,0,1573.0034955633237,20,True,2,38.70220162224797,30,False,0,0.9382022471910112,5,77
pondělí,2020-11-02,7206,Rožnov pod Radhoštěm,311,31,18,370,46,23,38,33,757,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1771.1442786069651,20,True,0,1018.6532610133615,20,True,2,41.08322324966975,30,False,0,0.886039886039886,5,77
pondělí,2020-11-02,7207,Uherské Hradiště,911,143,73,1188,204,108,89,54,2546,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2089.5058645982444,20,True,0,1521.0964794410104,20,True,2,35.78161822466615,30,False,0,0.944041450777202,5,77
pondělí,2020-11-02,7208,Uherský Brod,572,99,58,719,121,69,65,50,1635,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2210.750542132837,20,True,0,1576.3907982769683,20,True,2,34.98470948012232,30,False,0,1.0177935943060499,10,82
pondělí,2020-11-02,7209,Valašské Klobouky,350,40,15,446,57,27,37,23,858,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3320.05886936196,20,True,0,1790.6976744186047,20,True,2,40.79254079254079,30,True,2,0.8083140877598153,5,79
pondělí,2020-11-02,7210,Valašské Meziříčí,423,52,20,507,64,20,41,38,1065,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2299.72986541082,20,True,0,1506.7502410800384,20,True,2,39.718309859154935,30,False,0,0.75,0,72
pondělí,2020-11-02,7211,Vizovice,219,25,10,278,39,12,28,18,655,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2850.813268815951,20,True,0,1937.984496124031,20,True,2,33.43511450381679,30,False,0,0.7551724137931034,0,72
pondělí,2020-11-02,7212,Vsetín,807,105,42,954,124,52,71,74,1879,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2371.722474893929,20,True,0,1499.0914597213812,20,True,2,42.948376796168176,30,False,0,0.9539007092198581,5,77
pondělí,2020-11-02,7213,Zlín,883,158,84,1123,207,114,106,69,2516,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1968.721992286235,20,True,0,1533.6434394141759,20,True,2,35.09538950715421,30,False,0,0.8213953488372093,5,77
pondělí,2020-11-02,8101,Bílovec,198,18,8,253,28,14,17,14,592,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1607.9931309031303,20,True,0,1092.3535253227408,20,True,2,33.44594594594595,30,False,0,0.8425531914893617,5,77
pondělí,2020-11-02,8102,Bohumín,163,18,7,261,35,14,17,15,734,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1036.9837559191992,20,True,0,598.7127675497679,16,True,2,22.20708446866485,20,False,0,0.8956043956043956,5,63
pondělí,2020-11-02,8103,Bruntál,187,26,11,280,43,17,19,20,608,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1087.3743753089132,20,True,0,741.5545179895634,16,True,2,30.756578947368425,30,False,0,0.827433628318584,5,73
pondělí,2020-11-02,8104,Český Těšín,269,41,15,371,57,20,21,23,784,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1973.7610464437266,20,True,0,1552.4193548387098,20,True,2,34.31122448979592,30,False,0,1.046692607003891,10,82
pondělí,2020-11-02,8105,Frenštát pod Radhoštěm,145,21,15,194,26,18,18,14,389,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1432.8847039557852,20,True,0,1090.6258114775383,20,True,2,37.275064267352185,30,True,2,1.0661764705882353,10,84
pondělí,2020-11-02,8106,Frýdek-Místek,748,130,77,1031,161,87,60,47,2925,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1270.9791609225051,20,True,0,981.9216298063687,20,True,2,25.572649572649574,25,False,0,1.0204638472032743,10,77
pondělí,2020-11-02,8107,Frýdlant nad Ostravicí,174,46,30,229,53,32,14,13,684,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1262.5250501002006,20,True,0,1259.7824012216072,20,True,2,25.438596491228072,25,False,0,1.16,10,77
pondělí,2020-11-02,8108,Havířov,478,76,45,616,92,51,53,47,2554,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1032.441556639767,20,True,0,688.0858210976866,16,True,2,18.71574001566171,15,False,0,1.0575221238938053,10,63
pondělí,2020-11-02,8109,Hlučín,447,48,19,645,79,32,29,22,1324,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2025.1482566008024,20,True,0,1265.98303582732,20,True,2,33.76132930513595,30,False,0,0.9696312364425163,5,77
pondělí,2020-11-02,8110,Jablunkov,278,27,11,384,40,17,21,23,651,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2510.5894811154253,20,True,0,1485.3977844914402,20,True,2,42.703533026113675,30,False,0,0.9553264604810997,5,77
pondělí,2020-11-02,8111,Karviná,438,63,22,549,79,33,40,27,2306,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1207.2814160404942,20,True,0,716.2575542788927,16,True,2,18.99392888117953,15,True,2,1.0682926829268293,10,65
pondělí,2020-11-02,8112,Kopřivnice,397,62,36,522,77,43,38,33,1019,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1847.626058152374,20,True,0,1264.7021626406981,20,True,2,38.959764474975465,30,True,2,1.0050632911392405,10,84
pondělí,2020-11-02,8113,Kravaře,256,32,16,384,53,24,18,15,652,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2453.643004307923,20,True,0,1969.3654266958426,20,True,2,39.263803680981596,30,False,0,0.9588014981273408,5,77
pondělí,2020-11-02,8114,Krnov,275,40,25,425,63,34,46,38,1010,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1251.94050778707,20,True,0,830.833141010847,16,True,2,27.22772277227723,30,False,0,1.0338345864661653,10,78
pondělí,2020-11-02,8115,Nový Jičín,314,47,23,402,65,35,31,28,914,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1274.3428207916932,20,True,0,886.0627540915251,16,True,2,34.35448577680525,30,True,2,0.9691358024691358,5,75
pondělí,2020-11-02,8116,Odry,115,24,12,146,33,16,12,12,511,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1329.1587901701323,20,True,0,1138.4062312762132,20,True,2,22.504892367906066,20,False,0,0.8394160583941606,5,67
pondělí,2020-11-02,8117,Opava,918,153,67,1298,218,95,98,75,2771,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1766.9139421791278,20,True,0,1404.7151277013752,20,True,2,33.12883435582822,30,False,0,1.0372881355932204,10,82
pondělí,2020-11-02,8118,Orlová,188,17,7,245,25,10,18,14,1108,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,984.8505233700187,20,True,0,516.8340224453632,16,True,2,16.967509025270758,15,False,0,0.9494949494949495,5,58
pondělí,2020-11-02,8119,Ostrava,2020,376,208,2966,547,299,226,169,7142,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1295.350544284621,20,True,0,1039.7004672463408,20,True,2,28.283394007280872,30,False,0,0.9074573225516622,5,77
pondělí,2020-11-02,8120,Rýmařov,86,7,5,110,11,5,5,5,246,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1030.116134111935,20,True,0,511.21840386253905,16,True,2,34.959349593495936,30,True,2,1.075,10,80
pondělí,2020-11-02,8121,Třinec,587,94,42,797,119,59,62,60,1508,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2167.9819823119037,20,True,0,1536.2371227182362,20,True,2,38.92572944297083,30,False,0,0.9072642967542504,5,77
pondělí,2020-11-02,8122,Vítkov,76,15,4,105,22,9,11,7,228,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1408.7690221485611,20,True,0,1932.1910317170982,20,True,2,33.33333333333333,30,False,0,0.6785714285714286,0,72
