den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,5308,Moravská Třebová,184,39,17,232.0,50.0,22.0,20,20.0,572,5308,Moravská Třebová,26138,5476,1576.2491391843294,16,True,2,1314.8283418553688,16,True,2,32.16783216783217,25,False,0,0.983957219251337,5,66
pondělí,2020-11-02,5309,Pardubice,1264,248,163,1580.0,306.0,198.0,103,66.0,3028,5309,Pardubice,131691,26335,1681.9676363608748,16,True,2,1378.3937725460414,16,True,2,41.743725231175695,25,False,0,1.2741935483870968,15,76
pondělí,2020-11-02,5310,Polička,217,25,8,283.0,39.0,18.0,17,15.0,511,5310,Polička,19611,3995,2151.853551578196,16,True,2,1226.5331664580726,16,True,2,42.465753424657535,25,False,0,1.0585365853658537,10,71
pondělí,2020-11-02,5311,Přelouč,167,37,16,215.0,51.0,21.0,14,7.0,478,5311,Přelouč,25840,5172,1199.6904024767803,16,True,2,1160.092807424594,16,True,2,34.93723849372385,25,False,0,1.0636942675159236,10,71
pondělí,2020-11-02,5312,Svitavy,158,25,15,202.0,34.0,19.0,19,14.0,514,5312,Svitavy,31379,6533,1058.0324420790976,16,True,2,642.8899433644574,16,True,2,30.739299610894943,25,False,0,0.9132947976878613,5,66
pondělí,2020-11-02,5313,Ústí nad Orlicí,266,40,19,314.0,55.0,30.0,16,16.0,757,5313,Ústí nad Orlicí,26573,5651,1956.8735182327928,16,True,2,1486.4625729959298,16,True,2,35.13870541611625,25,False,0,1.0769230769230769,10,71
pondělí,2020-11-02,5314,Vysoké Mýto,350,52,25,435.0,67.0,33.0,21,14.0,861,5314,Vysoké Mýto,32454,6661,2024.4037714919577,16,True,2,1231.0463894310162,16,True,2,40.65040650406504,25,False,0,1.0606060606060606,10,71
pondělí,2020-11-02,5315,Žamberk,238,31,18,282.0,36.0,23.0,14,14.0,633,5315,Žamberk,29463,5651,1588.4329498014458,16,True,2,1061.7589807113786,16,True,2,37.598736176935226,25,False,0,1.0084745762711864,10,71
pondělí,2020-11-02,6101,Bystřice nad Pernštejnem,112,22,16,164.0,35.0,22.0,29,24.0,341,6101,Bystřice nad Pernštejnem,19755,4235,1371.8046064287523,16,False,0,1086.1865407319951,16,True,2,32.84457478005865,25,False,0,0.8057553956834532,5,64
pondělí,2020-11-02,6102,Havlíčkův Brod,541,89,37,697.0,132.0,64.0,60,44.0,876,6102,Havlíčkův Brod,52932,10770,1862.7673241139573,16,True,2,1624.8839368616527,16,True,2,61.757990867579906,25,False,0,1.1535181236673775,10,71
pondělí,2020-11-02,6103,Humpolec,158,26,11,186.0,31.0,13.0,9,6.0,298,6103,Humpolec,17852,3773,1618.866233475241,16,True,2,1272.1971905645376,16,True,2,53.02013422818792,25,False,0,1.0326797385620916,10,71
pondělí,2020-11-02,6104,Chotěboř,159,24,13,189.0,24.0,13.0,12,10.0,275,6104,Chotěboř,21872,4804,1225.3108997805414,16,True,2,791.0074937552041,16,True,2,57.81818181818181,25,False,0,1.347457627118644,15,76
pondělí,2020-11-02,6105,Jihlava,845,171,91,987.0,178.0,95.0,96,83.0,1501,6105,Jihlava,101074,19707,1496.9230464807963,16,True,2,1344.699852844167,16,True,2,56.295802798134574,25,False,0,1.1719833564493758,10,71
pondělí,2020-11-02,6106,Moravské Budějovice,165,35,17,175.0,37.0,17.0,7,15.0,435,6106,Moravské Budějovice,23098,4818,1307.4725084422894,16,True,2,1328.3520132835201,16,True,2,37.93103448275862,25,False,0,1.0060975609756098,10,71
pondělí,2020-11-02,6107,Náměšť nad Oslavou,107,17,9,122.0,20.0,11.0,4,5.0,280,6107,Náměšť nad Oslavou,13440,2841,1748.5119047619048,16,True,2,2006.335797254488,16,True,2,38.21428571428571,25,False,0,0.8359375,5,66
pondělí,2020-11-02,6108,Nové Město na Moravě,194,26,13,267.0,40.0,23.0,19,16.0,554,6108,Nové Město na Moravě,19386,4017,1955.019085938306,16,True,2,1418.9693801344288,16,True,2,35.018050541516246,25,False,0,0.9847715736040609,5,66
pondělí,2020-11-02,6109,Pacov,86,15,8,114.0,22.0,12.0,11,7.0,153,6109,Pacov,9364,2205,1697.9923109782146,16,True,2,1360.5442176870747,16,True,2,56.209150326797385,25,False,0,1.131578947368421,10,71
pondělí,2020-11-02,6110,Pelhřimov,530,86,50,595.0,93.0,49.0,28,42.0,908,6110,Pelhřimov,45086,9648,2100.43028878144,16,True,2,1565.0912106135988,16,True,2,58.370044052863435,25,False,0,1.092783505154639,10,71
pondělí,2020-11-02,6111,Světlá nad Sázavou,166,22,11,209.0,31.0,13.0,18,11.0,297,6111,Světlá nad Sázavou,19690,4322,1615.0330116810562,16,True,2,1064.322073114299,16,True,2,55.892255892255896,25,False,0,1.1369863013698631,10,71
pondělí,2020-11-02,6112,Telč,103,34,28,120.0,34.0,28.0,3,4.0,265,6112,Telč,12975,2736,1294.7976878612717,16,True,2,1717.8362573099414,16,True,2,38.86792452830189,25,False,0,1.5147058823529411,20,81
pondělí,2020-11-02,6113,Třebíč,600,127,77,666.0,130.0,76.0,34,66.0,1330,6113,Třebíč,74272,15148,1516.0491167600171,16,True,2,1439.1338790599418,16,True,2,45.11278195488722,25,False,0,1.056338028169014,10,71
pondělí,2020-11-02,6114,Velké Meziříčí,402,53,29,488.0,64.0,36.0,30,28.0,840,6114,Velké Meziříčí,36390,6564,2135.20197856554,16,True,2,1614.8689823278487,16,True,2,47.85714285714286,25,False,0,0.9901477832512315,5,66
pondělí,2020-11-02,6115,Žďár nad Sázavou,355,64,33,445.0,83.0,40.0,51,47.0,903,6115,Žďár nad Sázavou,42627,8703,1581.1574823468695,16,True,2,1344.364012409514,16,True,2,39.31339977851606,25,False,0,1.0142857142857142,10,71
pondělí,2020-11-02,6201,Blansko,352,82,45,411.0,88.0,47.0,56,45.0,755,6201,Blansko,57126,11918,1134.3346287154711,16,True,2,1040.443027353583,16,True,2,46.622516556291394,25,False,0,0.9723756906077348,5,66
pondělí,2020-11-02,6202,Boskovice,379,106,58,490.0,133.0,70.0,93,77.0,805,6202,Boskovice,52010,10490,1384.3491636223805,16,True,2,1525.262154432793,16,True,2,47.08074534161491,25,False,0,0.9570707070707071,5,66
pondělí,2020-11-02,6203,Brno,1997,347,177,2833.0,544.0,303.0,344,202.0,5093,6203,Brno,381346,79457,1220.4140072270327,16,False,0,971.5946990195954,16,True,2,39.210681327311995,25,False,0,0.7728328173374613,0,59
pondělí,2020-11-02,6204,Břeclav,308,109,79,389.0,138.0,93.0,70,54.0,690,6204,Břeclav,59715,12216,989.7010801306205,16,True,2,1972.822527832351,16,True,2,44.63768115942029,25,False,0,0.9903536977491961,5,66
pondělí,2020-11-02,6205,Bučovice,79,16,11,111.0,25.0,13.0,19,19.0,215,6205,Bučovice,16111,3177,1061.3866302526224,16,True,2,1164.6207113629212,16,True,2,36.74418604651163,25,False,0,0.8681318681318682,5,66
pondělí,2020-11-02,6206,Hodonín,438,73,29,507.0,90.0,38.0,60,56.0,943,6206,Hodonín,60685,12248,1344.6485952047458,16,True,2,1045.068582625735,16,True,2,46.447507953340406,25,False,0,1.0895522388059702,10,71
pondělí,2020-11-02,6207,Hustopeče,181,24,10,237.0,33.0,14.0,21,19.0,481,6207,Hustopeče,36311,6981,1076.808680565118,16,True,2,673.2559805185504,16,True,2,37.62993762993763,25,False,0,0.8660287081339713,5,66
pondělí,2020-11-02,6208,Ivančice,184,42,22,217.0,48.0,27.0,30,22.0,441,6208,Ivančice,24459,4805,1336.9311909726482,16,True,2,1311.134235171696,16,True,2,41.723356009070294,25,False,0,1.0165745856353592,10,71
pondělí,2020-11-02,6209,Kuřim,149,23,13,184.0,29.0,15.0,19,10.0,357,6209,Kuřim,23345,4177,1409.2953523238382,16,True,2,957.6250897773522,16,True,2,41.73669467787115,25,False,0,0.7925531914893617,0,61
pondělí,2020-11-02,6210,Kyjov,554,83,33,752.0,123.0,58.0,62,49.0,1302,6210,Kyjov,55543,11542,1993.0504293970437,16,True,2,1386.241552590539,16,True,2,42.54992319508449,25,False,0,0.9141914191419142,5,66
pondělí,2020-11-02,6211,Mikulov,83,29,12,99.0,35.0,15.0,14,9.0,220,6211,Mikulov,20265,3954,730.3232173698494,16,True,2,1112.797167425392,16,True,2,37.72727272727273,25,False,0,0.9325842696629213,5,66
pondělí,2020-11-02,6212,Moravský Krumlov,154,35,22,177.0,39.0,25.0,16,15.0,351,6212,Moravský Krumlov,22452,4592,1171.3878496347763,16,True,2,1132.4041811846691,16,True,2,43.87464387464387,25,False,0,1.2622950819672132,15,76
pondělí,2020-11-02,6213,Pohořelice,52,11,3,69.0,15.0,7.0,14,9.0,128,6213,Pohořelice,14599,2588,719.2273443386533,16,True,2,850.0772797527048,16,True,2,40.625,25,False,0,0.9454545454545454,5,66
pondělí,2020-11-02,6214,Rosice,178,35,15,217.0,41.0,18.0,21,19.0,453,6214,Rosice,26284,5080,1403.8959062547558,16,True,2,1102.3622047244094,16,True,2,39.29359823399559,25,False,0,0.89,5,66
pondělí,2020-11-02,6215,Slavkov u Brna,158,17,5,196.0,24.0,8.0,22,22.0,420,6215,Slavkov u Brna,24027,4191,1331.8350189370292,16,True,2,835.1228823669768,16,True,2,37.61904761904762,25,False,0,0.8977272727272727,5,66
pondělí,2020-11-02,6216,Šlapanice,458,57,23,607.0,77.0,34.0,45,34.0,1141,6216,Šlapanice,70414,12564,1376.1467889908258,16,True,2,819.8026106335562,16,True,2,40.140227870289216,25,False,0,0.8357664233576643,5,66
pondělí,2020-11-02,6217,Tišnov,203,31,21,258.0,44.0,28.0,26,14.0,424,6217,Tišnov,31725,6213,1292.3561859732072,16,True,2,1191.0510220505394,16,True,2,47.87735849056604,25,False,0,0.8493723849372385,5,66
pondělí,2020-11-02,6218,Veselí nad Moravou,442,64,32,580.0,91.0,45.0,47,38.0,1059,6218,Veselí nad Moravou,37715,8138,2327.9862123823414,16,True,2,1695.7483411157534,16,True,2,41.73748819641171,25,False,0,0.9464668094218416,5,66
pondělí,2020-11-02,6219,Vyškov,375,58,28,527.0,105.0,54.0,41,42.0,1024,6219,Vyškov,52142,10312,1526.600437267462,16,True,2,1299.456943366951,16,True,2,36.62109375,25,False,0,0.8542141230068337,5,66
pondělí,2020-11-02,6220,Znojmo,519,132,84,647.0,157.0,92.0,73,58.0,1242,6220,Znojmo,91899,18089,1184.9965723239643,16,True,2,1757.9744596163416,16,True,2,41.78743961352657,25,False,0,0.9234875444839857,5,66
pondělí,2020-11-02,6221,Židlochovice,217,18,10,287.0,35.0,19.0,33,24.0,482,6221,Židlochovice,33816,5888,1318.9022947717058,16,True,2,883.1521739130434,16,True,2,45.02074688796681,25,False,0,0.8966942148760331,5,66
pondělí,2020-11-02,7101,Hranice,391,44,19,430.0,52.0,22.0,26,24.0,914,7101,Hranice,34146,6800,2082.235108065366,16,True,2,1029.4117647058824,16,True,2,42.77899343544858,25,False,0,1.0182291666666667,10,71
pondělí,2020-11-02,7102,Jeseník,306,78,51,402.0,105.0,66.0,47,34.0,520,7102,Jeseník,37968,8400,1769.9115044247787,16,True,2,1714.2857142857144,16,True,2,58.84615384615385,25,False,0,0.8073878627968337,5,66
pondělí,2020-11-02,7103,Konice,140,29,12,180.0,33.0,14.0,12,10.0,276,7103,Konice,10634,2373,2303.9307880383676,16,True,2,1685.6300042140751,16,True,2,50.72463768115942,25,False,0,1.2280701754385965,15,76
pondělí,2020-11-02,7104,Lipník nad Bečvou,154,11,7,183.0,12.0,7.0,6,6.0,331,7104,Lipník nad Bečvou,15130,2913,1850.6278916060808,16,True,2,961.2083762444216,16,True,2,46.52567975830816,25,False,0,1.0694444444444444,10,71
pondělí,2020-11-02,7105,Litovel,213,32,15,279.0,35.0,17.0,31,27.0,373,7105,Litovel,23715,4914,1733.0803289057558,16,True,2,1221.001221001221,16,True,2,57.10455764075068,25,False,0,1.0142857142857142,10,71
pondělí,2020-11-02,7106,Mohelnice,176,30,16,251.0,45.0,21.0,18,16.0,345,7106,Mohelnice,18362,3710,2118.5056094107395,16,False,0,1617.2506738544475,16,True,2,51.01449275362319,25,False,0,0.8421052631578947,5,64
pondělí,2020-11-02,7107,Olomouc,1252,155,80,1609.0,230.0,117.0,159,128.0,2508,7107,Olomouc,165165,32742,1455.51418278691,16,True,2,974.2837945146906,16,True,2,49.920255183413076,25,False,0,1.1299638989169676,10,71
pondělí,2020-11-02,7108,Prostějov,973,169,71,1325.0,216.0,85.0,93,68.0,2205,7108,Prostějov,98012,20139,2104.8443047790065,16,True,2,1454.888524752967,16,True,2,44.12698412698413,25,False,0,0.9614624505928854,5,66
pondělí,2020-11-02,7109,Přerov,883,156,77,1185.0,206.0,101.0,20,30.0,1902,7109,Přerov,80236,17534,2283.264370108181,16,True,2,1659.632713585035,16,True,2,46.424815983175606,25,False,0,0.8725296442687747,5,66
pondělí,2020-11-02,7110,Šternberk,233,28,10,296.0,42.0,16.0,25,12.0,484,7110,Šternberk,24164,4837,1978.1493130276442,16,True,2,1550.5478602439528,16,True,2,48.14049586776859,25,False,0,1.1365853658536584,10,71
pondělí,2020-11-02,7111,Šumperk,481,74,34,602.0,101.0,41.0,42,32.0,787,7111,Šumperk,68988,15147,1281.3822693801822,16,True,2,904.4695319205123,16,True,2,61.11817026683609,25,False,0,0.969758064516129,5,66
pondělí,2020-11-02,7112,Uničov,218,27,13,283.0,40.0,22.0,33,17.0,393,7112,Uničov,22428,4534,1836.9894774389154,16,True,2,1191.0013233348038,16,True,2,55.470737913486005,25,False,0,1.1595744680851063,10,71
pondělí,2020-11-02,7113,Zábřeh,280,44,15,350.0,60.0,23.0,22,19.0,469,7113,Zábřeh,33067,6892,1445.5499440529834,16,True,2,1146.2565293093442,16,True,2,59.70149253731343,25,False,0,1.2727272727272727,15,76
pondělí,2020-11-02,7201,Bystřice pod Hostýnem,130,21,7,168.0,30.0,12.0,19,12.0,298,7201,Bystřice pod Hostýnem,15242,3294,1522.1099593229235,16,True,2,1032.179720704311,16,True,2,43.624161073825505,25,False,0,1.015625,10,71
pondělí,2020-11-02,7202,Holešov,270,31,15,331.0,44.0,23.0,13,10.0,560,7202,Holešov,21540,4371,2386.2581244196845,16,True,2,1304.0494166094716,16,True,2,48.214285714285715,25,False,0,1.0843373493975903,10,71
pondělí,2020-11-02,7203,Kroměříž,564,82,40,798.0,124.0,57.0,69,47.0,1346,7203,Kroměříž,68561,14596,1866.9505987368912,16,False,0,1233.2145793368045,16,True,2,41.90193164933135,25,False,0,0.8771384136858476,5,64
pondělí,2020-11-02,7204,Luhačovice,208,25,10,270.0,37.0,15.0,17,8.0,519,7204,Luhačovice,18624,3952,2346.4347079037802,16,True,2,1113.3603238866397,16,True,2,40.07707129094412,25,False,0,0.8888888888888888,5,66
pondělí,2020-11-02,7205,Otrokovice,334,69,24,452.0,91.0,37.0,46,25.0,786,7205,Otrokovice,34276,7438,2056.8327692846306,16,True,2,1573.0034955633237,16,True,2,42.49363867684479,25,False,0,0.9382022471910112,5,66
pondělí,2020-11-02,7206,Rožnov pod Radhoštěm,311,31,18,379.0,51.0,24.0,38,33.0,641,7206,Rožnov pod Radhoštěm,35175,7559,1771.1442786069651,16,True,2,1018.6532610133615,16,True,2,48.517940717628704,25,False,0,0.886039886039886,5,66
pondělí,2020-11-02,7207,Uherské Hradiště,911,143,73,1245.0,214.0,113.0,97,55.0,2314,7207,Uherské Hradiště,90117,18605,2089.5058645982444,16,True,2,1521.0964794410104,16,True,2,39.36905790838375,25,False,0,0.944041450777202,5,66
pondělí,2020-11-02,7208,Uherský Brod,571,99,58,742.0,129.0,72.0,67,50.0,1507,7208,Uherský Brod,52109,10911,2208.8314878427914,16,True,2,1576.3907982769683,16,True,2,37.88984737889847,25,False,0,1.0160142348754448,10,71
pondělí,2020-11-02,7209,Valašské Klobouky,350,40,15,458.0,60.0,28.0,39,23.0,787,7209,Valašské Klobouky,23102,4300,3320.05886936196,16,True,2,1790.6976744186047,16,True,2,44.47268106734435,25,False,0,0.8083140877598153,5,66
pondělí,2020-11-02,7210,Valašské Meziříčí,423,52,20,538.0,67.0,23.0,41,37.0,919,7210,Valašské Meziříčí,41831,8296,2299.72986541082,16,True,2,1506.7502410800384,16,True,2,46.028291621327526,25,False,0,0.75,0,61
pondělí,2020-11-02,7211,Vizovice,219,25,10,284.0,41.0,13.0,28,18.0,608,7211,Vizovice,17153,3096,2850.813268815951,16,True,2,1937.984496124031,16,True,2,36.01973684210527,25,False,0,0.7551724137931034,0,61
pondělí,2020-11-02,7212,Vsetín,806,105,42,988.0,130.0,54.0,72,74.0,1593,7212,Vsetín,65522,13208,2370.1962699551295,16,True,2,1499.0914597213812,16,True,2,50.596359070935335,25,False,0,0.9527186761229315,5,66
pondělí,2020-11-02,7213,Zlín,883,158,84,1174.0,222.0,124.0,111,69.0,2303,7213,Zlín,99303,21713,1968.721992286235,16,True,2,1533.6434394141759,16,True,2,38.34129396439427,25,False,0,0.8213953488372093,5,66
pondělí,2020-11-02,8101,Bílovec,198,18,8,254.0,29.0,14.0,18,14.0,541,8101,Bílovec,25622,5035,1607.9931309031303,16,True,2,1092.3535253227408,16,True,2,36.59889094269871,25,False,0,0.8425531914893617,5,66
pondělí,2020-11-02,8102,Bohumín,163,18,7,262.0,35.0,14.0,17,15.0,577,8102,Bohumín,33366,6681,1036.9837559191992,16,True,2,598.7127675497679,16,True,2,28.249566724436743,25,False,0,0.8956043956043956,5,66
pondělí,2020-11-02,8103,Bruntál,187,26,11,279.0,43.0,17.0,19,20.0,548,8103,Bruntál,36418,7282,1087.3743753089132,16,True,2,741.5545179895634,16,True,2,34.12408759124087,25,False,0,0.827433628318584,5,66
pondělí,2020-11-02,8104,Český Těšín,268,41,15,376.0,61.0,22.0,22,23.0,648,8104,Český Těšín,25687,4960,1969.8680266282554,16,True,2,1552.4193548387098,16,True,2,41.358024691358025,25,False,0,1.0428015564202335,10,71
pondělí,2020-11-02,8105,Frenštát pod Radhoštěm,146,21,15,195.0,26.0,18.0,18,14.0,312,8105,Frenštát pod Radhoštěm,19541,3851,1438.002149327056,16,True,2,1090.6258114775383,16,True,2,46.794871794871796,25,False,0,1.0735294117647058,10,71
pondělí,2020-11-02,8106,Frýdek-Místek,749,130,77,1040.0,163.0,88.0,61,47.0,2541,8106,Frýdek-Místek,112433,21794,1271.8685795095746,16,True,2,981.9216298063687,16,True,2,29.476584022038566,25,False,0,1.0218281036834924,10,71
pondělí,2020-11-02,8107,Frýdlant nad Ostravicí,174,46,30,233.0,55.0,33.0,16,14.0,609,8107,Frýdlant nad Ostravicí,24950,5239,1266.5330661322646,16,True,2,1278.8700133613286,16,True,2,28.57142857142857,25,False,0,1.1523178807947019,10,71
pondělí,2020-11-02,8108,Havířov,477,75,44,624.0,93.0,51.0,54,47.0,2182,8108,Havířov,86494,18457,1031.28540708026,16,True,2,682.6678225063662,16,True,2,21.860678276810265,20,False,0,1.0553097345132743,10,66
pondělí,2020-11-02,8109,Hlučín,447,48,19,645.0,79.0,32.0,29,22.0,1160,8109,Hlučín,40639,7899,2025.1482566008024,16,True,2,1265.98303582732,16,True,2,38.53448275862069,25,False,0,0.9696312364425163,5,66
pondělí,2020-11-02,8110,Jablunkov,278,28,11,392.0,44.0,19.0,25,23.0,427,8110,Jablunkov,22664,3972,2510.5894811154253,16,True,2,1510.5740181268884,16,True,2,65.10538641686182,25,False,0,0.9553264604810997,5,66
pondělí,2020-11-02,8111,Karviná,439,63,22,553.0,79.0,33.0,42,27.0,1976,8111,Karviná,63614,13403,1210.425378061433,16,True,2,716.2575542788927,16,True,2,22.2165991902834,20,False,0,1.0707317073170732,10,66
pondělí,2020-11-02,8112,Kopřivnice,397,62,36,523.0,78.0,44.0,38,33.0,876,8112,Kopřivnice,40755,7907,1847.626058152374,16,True,2,1264.7021626406981,16,True,2,45.31963470319635,25,False,0,1.0050632911392405,10,71
pondělí,2020-11-02,8113,Kravaře,256,32,16,384.0,53.0,24.0,18,15.0,578,8113,Kravaře,21356,3656,2453.643004307923,16,True,2,1969.3654266958426,16,True,2,44.29065743944637,25,False,0,0.9588014981273408,5,66
pondělí,2020-11-02,8114,Krnov,275,40,25,426.0,64.0,35.0,46,38.0,909,8114,Krnov,39938,8666,1251.94050778707,16,True,2,830.833141010847,16,True,2,30.25302530253025,25,False,0,1.0338345864661653,10,71
pondělí,2020-11-02,8115,Nový Jičín,315,47,23,405.0,66.0,36.0,31,28.0,747,8115,Nový Jičín,48731,9593,1276.3949026287169,16,True,2,886.0627540915251,16,True,2,42.168674698795186,25,False,0,0.9722222222222222,5,66
pondělí,2020-11-02,8116,Odry,115,24,12,145.0,32.0,15.0,12,12.0,477,8116,Odry,16928,3338,1329.1587901701323,16,True,2,1138.4062312762132,16,True,2,24.10901467505241,25,False,0,0.8394160583941606,5,66
pondělí,2020-11-02,8117,Opava,917,153,67,1296.0,217.0,95.0,97,74.0,2451,8117,Opava,100967,20360,1764.93309695247,16,True,2,1399.8035363457761,16,True,2,37.41330069359445,25,False,0,1.0373303167420815,10,71
pondělí,2020-11-02,8118,Orlová,189,18,8,254.0,28.0,13.0,19,14.0,953,8118,Orlová,37163,6772,987.5413717945269,16,True,2,531.6007088009451,16,True,2,19.832109129066108,20,False,0,0.9545454545454546,5,61
pondělí,2020-11-02,8119,Ostrava,2019,376,208,2965.0,546.0,299.0,226,169.0,6044,8119,Ostrava,320145,64634,1294.7258273594778,16,True,2,1039.7004672463408,16,True,2,33.405029781601584,25,False,0,0.9074157303370787,5,66
pondělí,2020-11-02,8120,Rýmařov,86,7,5,110.0,11.0,5.0,5,5.0,235,8120,Rýmařov,15241,3521,1030.116134111935,16,True,2,511.21840386253905,16,True,2,36.59574468085106,25,False,0,1.075,10,71
pondělí,2020-11-02,8121,Třinec,586,94,42,806.0,121.0,59.0,65,60.0,1044,8121,Třinec,54613,11066,2166.1509164484646,16,True,2,1536.2371227182362,16,True,2,56.13026819923371,25,False,0,0.9057187017001546,5,66
pondělí,2020-11-02,8122,Vítkov,76,15,4,105.0,22.0,9.0,11,7.0,205,8122,Vítkov,13274,2743,1408.7690221485611,16,True,2,1932.1910317170982,16,True,2,37.073170731707314,25,False,0,0.6785714285714286,0,61
