den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-24,6110,Pelhřimov,8,1,0,11,1,0,0,0,88,6110,Pelhřimov,45086,9648,24.39781750432507,5,True,2,10.364842454394694,2,True,2,9.090909090909092,7,True,2,2.0,30,50
pondělí,2020-08-24,6111,Světlá nad Sázavou,9,1,0,21,4,2,1,0,76,6111,Světlá nad Sázavou,19690,4322,121.88928390045707,10,True,2,92.5497454881999,7,True,2,11.842105263157894,11,False,0,0.5625,0,32
pondělí,2020-08-24,6112,Telč,1,0,0,3,0,0,0,0,26,6112,Telč,12975,2736,15.414258188824665,2,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,1.0,10,19
pondělí,2020-08-24,6113,Třebíč,24,5,1,43,7,1,2,2,244,6113,Třebíč,74272,15148,55.20249892287807,5,True,2,46.21072088724584,5,True,2,9.836065573770492,7,True,2,1.0909090909090908,10,33
pondělí,2020-08-24,6114,Velké Meziříčí,4,0,0,5,0,0,0,0,90,6114,Velké Meziříčí,36390,6564,16.488046166529266,2,True,2,0.0,0,False,0,4.444444444444445,3,True,2,2.0,30,39
pondělí,2020-08-24,6115,Žďár nad Sázavou,30,5,1,31,5,1,0,0,129,6115,Žďár nad Sázavou,42627,8703,70.37792948131467,7,True,2,57.451453521774106,5,True,2,23.25581395348837,25,True,2,30.0,30,73
pondělí,2020-08-24,6201,Blansko,1,0,0,2,0,0,0,1,68,6201,Blansko,57126,11918,3.5010328046773798,0,False,0,0.0,0,False,0,1.4705882352941175,0,False,0,0.5,0,0
pondělí,2020-08-24,6202,Boskovice,4,0,0,5,0,0,0,0,79,6202,Boskovice,52010,10490,9.613535858488753,0,False,0,0.0,0,False,0,5.063291139240507,3,True,2,4.0,30,35
pondělí,2020-08-24,6203,Brno,80,7,2,142,14,4,8,6,1076,6203,Brno,381346,79457,36.71206725650721,5,True,2,16.361050631158992,2,True,2,7.434944237918216,7,True,2,1.5384615384615385,20,40
pondělí,2020-08-24,6204,Břeclav,3,1,0,10,2,0,2,1,145,6204,Břeclav,59715,12216,13.39696893577828,2,False,0,8.185985592665357,0,True,2,2.0689655172413794,0,False,0,0.5,0,4
pondělí,2020-08-24,6205,Bučovice,0,0,0,0,0,0,0,0,24,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,6206,Hodonín,15,1,0,24,1,0,1,1,141,6206,Hodonín,60685,12248,37.90063442366318,5,True,2,8.164598301763554,0,True,2,10.638297872340425,7,True,2,1.0714285714285714,10,28
pondělí,2020-08-24,6207,Hustopeče,0,0,0,0,0,0,0,0,52,6207,Hustopeče,36311,6981,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,6208,Ivančice,2,0,0,3,0,0,0,0,28,6208,Ivančice,24459,4805,8.176949180260845,0,True,2,0.0,0,False,0,7.142857142857142,7,True,2,2.0,30,41
pondělí,2020-08-24,6209,Kuřim,1,0,0,1,0,0,0,0,59,6209,Kuřim,23345,4177,8.567144998929107,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,1.0,10,12
pondělí,2020-08-24,6210,Kyjov,22,7,2,38,8,3,5,5,213,6210,Kyjov,55543,11542,77.41749635417605,7,True,2,60.64806792583608,7,True,2,10.328638497652582,7,False,0,0.9565217391304348,5,30
pondělí,2020-08-24,6211,Mikulov,1,0,0,3,1,1,1,0,31,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.5,0,5
pondělí,2020-08-24,6212,Moravský Krumlov,0,0,0,1,0,0,0,0,19,6212,Moravský Krumlov,22452,4592,4.453946196329948,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,6213,Pohořelice,0,0,0,2,0,0,0,0,24,6213,Pohořelice,14599,2588,6.849784231796698,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-24,6214,Rosice,0,0,0,1,0,0,0,0,30,6214,Rosice,26284,5080,3.804595951909907,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,6215,Slavkov u Brna,0,0,0,0,0,0,0,0,28,6215,Slavkov u Brna,24027,4191,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,6216,Šlapanice,8,3,2,19,4,2,1,1,169,6216,Šlapanice,70414,12564,25.563098247507597,5,True,2,31.836994587710922,5,True,2,4.733727810650888,3,False,0,0.6666666666666666,0,17
pondělí,2020-08-24,6217,Tišnov,7,2,2,12,2,2,1,1,53,6217,Tišnov,31725,6213,37.82505910165485,5,True,2,32.190568163528084,5,True,2,13.20754716981132,11,True,2,1.1666666666666667,10,37
pondělí,2020-08-24,6218,Veselí nad Moravou,10,0,0,15,1,0,1,0,98,6218,Veselí nad Moravou,37715,8138,39.77197401564364,5,True,2,12.28803145736053,2,True,2,10.204081632653061,7,True,2,1.6666666666666667,25,45
pondělí,2020-08-24,6219,Vyškov,23,6,2,27,6,2,2,2,152,6219,Vyškov,52142,10312,53.69951286870469,5,True,2,58.18463925523662,5,True,2,15.131578947368421,15,True,2,2.090909090909091,30,61
pondělí,2020-08-24,6220,Znojmo,6,1,1,14,4,1,0,0,147,6220,Znojmo,91899,18089,14.145964591562475,2,False,0,22.112886284482283,5,True,2,4.081632653061225,3,True,2,0.5454545454545454,0,14
pondělí,2020-08-24,6221,Židlochovice,4,0,0,8,0,0,0,0,84,6221,Židlochovice,33816,5888,23.65744026496333,5,False,0,0.0,0,False,0,4.761904761904762,3,False,0,1.3333333333333333,15,23
pondělí,2020-08-24,7101,Hranice,0,0,0,0,0,0,0,0,82,7101,Hranice,34146,6800,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,7102,Jeseník,1,0,0,1,0,0,0,0,91,7102,Jeseník,37968,8400,2.6337968815844923,0,True,2,0.0,0,False,0,1.098901098901099,0,True,2,0.0,0,4
pondělí,2020-08-24,7103,Konice,0,0,0,0,0,0,0,0,9,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,7104,Lipník nad Bečvou,0,0,0,1,0,0,0,0,21,7104,Lipník nad Bečvou,15130,2913,6.609385327164574,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,7105,Litovel,0,0,0,-1,-1,0,0,0,40,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,7106,Mohelnice,4,0,0,5,0,0,0,0,49,7106,Mohelnice,18362,3710,27.230149221217733,5,True,2,0.0,0,False,0,8.16326530612245,7,True,2,2.0,30,46
pondělí,2020-08-24,7107,Olomouc,34,2,0,69,11,7,5,1,554,7107,Olomouc,165165,32742,32.08912299821391,5,True,2,27.48763056624519,5,True,2,6.137184115523466,3,True,2,2.0,30,49
pondělí,2020-08-24,7108,Prostějov,4,0,0,21,1,0,0,0,174,7108,Prostějov,98012,20139,15.304248459372321,2,True,2,0.0,0,False,0,2.2988505747126435,0,False,0,0.3076923076923077,0,4
pondělí,2020-08-24,7109,Přerov,6,0,0,11,1,0,0,0,136,7109,Přerov,80236,17534,9.970586769031357,0,True,2,0.0,0,False,0,4.411764705882353,3,True,2,1.5,20,27
pondělí,2020-08-24,7110,Šternberk,4,0,0,10,0,0,1,1,58,7110,Šternberk,24164,4837,33.10710147326601,5,False,0,0.0,0,False,0,6.896551724137931,3,False,0,1.3333333333333333,15,23
pondělí,2020-08-24,7111,Šumperk,5,0,0,8,0,0,0,0,109,7111,Šumperk,68988,15147,11.596219632399837,2,True,2,0.0,0,False,0,4.587155963302752,3,True,2,1.0,10,19
pondělí,2020-08-24,7112,Uničov,2,0,0,4,1,1,0,0,45,7112,Uničov,22428,4534,13.37613697164259,2,True,2,0.0,0,False,0,4.444444444444445,3,True,2,1.0,10,19
pondělí,2020-08-24,7113,Zábřeh,1,0,0,1,0,0,0,0,40,7113,Zábřeh,33067,6892,3.02416306287235,0,True,2,0.0,0,False,0,2.5,0,True,2,0.0,0,4
pondělí,2020-08-24,7201,Bystřice pod Hostýnem,1,0,0,3,0,0,0,0,34,7201,Bystřice pod Hostýnem,15242,3294,19.682456370555045,2,True,2,0.0,0,False,0,2.941176470588235,0,False,0,0.3333333333333333,0,4
pondělí,2020-08-24,7202,Holešov,0,0,0,2,2,0,0,0,35,7202,Holešov,21540,4371,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,7203,Kroměříž,2,0,0,7,5,4,1,0,148,7203,Kroměříž,68561,14596,4.375665465789589,0,False,0,6.851192107426693,0,True,2,1.3513513513513513,0,True,2,2.0,30,34
pondělí,2020-08-24,7204,Luhačovice,3,1,0,11,1,0,0,0,71,7204,Luhačovice,18624,3952,64.43298969072166,7,True,2,25.303643724696357,5,True,2,4.225352112676056,3,False,0,0.5,0,19
pondělí,2020-08-24,7205,Otrokovice,1,0,0,6,1,0,0,0,101,7205,Otrokovice,34276,7438,14.587466448827167,2,False,0,13.444474321054047,2,True,2,0.9900990099009901,0,False,0,1.0,10,16
pondělí,2020-08-24,7206,Rožnov pod Radhoštěm,0,0,0,1,0,0,0,0,75,7206,Rožnov pod Radhoštěm,35175,7559,2.8429282160625444,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,7207,Uherské Hradiště,44,12,4,77,17,6,5,3,571,7207,Uherské Hradiště,90117,18605,84.3348091924942,7,True,2,80.6234883095942,7,True,2,7.705779334500876,7,False,0,0.9361702127659575,5,30
pondělí,2020-08-24,7208,Uherský Brod,10,2,1,29,7,4,4,1,265,7208,Uherský Brod,52109,10911,51.814465831238365,5,True,2,64.15543946476033,7,True,2,3.7735849056603774,3,False,0,0.47619047619047616,0,19
pondělí,2020-08-24,7209,Valašské Klobouky,0,0,0,2,0,0,0,0,47,7209,Valašské Klobouky,23102,4300,8.657259111765216,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-24,7210,Valašské Meziříčí,1,0,0,3,0,0,0,0,85,7210,Valašské Meziříčí,41831,8296,7.171714756998399,0,False,0,0.0,0,False,0,1.1764705882352942,0,False,0,0.5,0,0
pondělí,2020-08-24,7211,Vizovice,2,0,0,7,0,0,0,0,55,7211,Vizovice,17153,3096,40.80918789716085,5,False,0,0.0,0,False,0,3.6363636363636362,3,False,0,0.6666666666666666,0,8
pondělí,2020-08-24,7212,Vsetín,1,0,0,7,0,0,0,0,108,7212,Vsetín,65522,13208,7.6310246939959105,0,False,0,0.0,0,False,0,0.9259259259259258,0,False,0,0.5,0,0
pondělí,2020-08-24,7213,Zlín,9,0,0,13,2,1,0,0,247,7213,Zlín,99303,21713,15.105283828283133,2,True,2,4.605535854096624,0,True,2,3.643724696356275,3,True,2,4.5,30,41
pondělí,2020-08-24,8101,Bílovec,2,0,0,2,0,0,1,1,127,8101,Bílovec,25622,5035,11.708687846382016,2,True,2,0.0,0,False,0,1.574803149606299,0,True,2,0.0,0,6
pondělí,2020-08-24,8102,Bohumín,4,1,0,16,3,0,4,1,252,8102,Bohumín,33366,6681,38.96181741892945,5,False,0,14.967819188744201,2,True,2,1.5873015873015872,0,False,0,0.5714285714285714,0,9
pondělí,2020-08-24,8103,Bruntál,0,0,0,4,1,0,0,0,81,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,8104,Český Těšín,7,1,0,13,3,1,1,0,308,8104,Český Těšín,25687,4960,46.71623778565033,5,True,2,40.32258064516129,5,True,2,2.272727272727273,0,False,0,0.875,5,19
pondělí,2020-08-24,8105,Frenštát pod Radhoštěm,6,3,0,6,3,0,0,1,85,8105,Frenštát pod Radhoštěm,19541,3851,30.70467222762397,5,True,2,77.90184367696703,7,True,2,7.0588235294117645,7,True,2,3.0,30,55
pondělí,2020-08-24,8106,Frýdek-Místek,10,0,0,21,2,1,2,2,702,8106,Frýdek-Místek,112433,21794,18.677790328462283,2,False,0,13.765256492612645,2,True,2,1.4245014245014245,0,False,0,2.0,30,36
pondělí,2020-08-24,8107,Frýdlant nad Ostravicí,3,0,0,5,0,0,0,0,156,8107,Frýdlant nad Ostravicí,24950,5239,20.04008016032064,5,False,0,0.0,0,False,0,1.9230769230769231,0,True,2,1.5,20,27
pondělí,2020-08-24,8108,Havířov,5,0,0,22,2,2,2,0,1110,8108,Havířov,86494,18457,9.249196476056143,0,False,0,10.835997182640732,2,True,2,0.45045045045045046,0,True,2,1.6666666666666667,25,31
pondělí,2020-08-24,8109,Hlučín,17,5,4,25,7,6,0,0,293,8109,Hlučín,40639,7899,56.595880804153644,5,True,2,75.9589821496392,7,True,2,5.802047781569966,3,True,2,1.8888888888888888,30,51
pondělí,2020-08-24,8110,Jablunkov,24,7,4,68,15,9,3,3,455,8110,Jablunkov,22664,3972,313.2721496646664,13,False,0,377.6435045317221,13,True,2,5.274725274725275,3,False,0,0.6486486486486487,0,31
pondělí,2020-08-24,8111,Karviná,19,0,0,45,1,0,2,0,1024,8111,Karviná,63614,13403,42.44348728267362,5,True,2,7.461016190405132,0,True,2,1.85546875,0,True,2,4.75,30,41
pondělí,2020-08-24,8112,Kopřivnice,15,5,1,19,5,1,0,0,194,8112,Kopřivnice,40755,7907,46.62004662004662,5,True,2,63.23510813203491,7,True,2,7.731958762886598,7,True,2,2.5,30,55
pondělí,2020-08-24,8113,Kravaře,9,3,2,13,3,2,1,1,188,8113,Kravaře,21356,3656,60.87282262595992,7,False,0,82.05689277899343,7,True,2,4.787234042553192,3,True,2,1.5,20,41
pondělí,2020-08-24,8114,Krnov,2,1,1,2,1,1,1,1,115,8114,Krnov,39938,8666,5.00776203114828,0,True,2,11.539349180706209,2,True,2,1.7391304347826086,0,True,2,2.0,30,38
pondělí,2020-08-24,8115,Nový Jičín,1,0,0,5,0,0,0,0,187,8115,Nový Jičín,48731,9593,12.312491022141963,2,False,0,0.0,0,False,0,0.53475935828877,0,False,0,0.3333333333333333,0,2
pondělí,2020-08-24,8116,Odry,0,0,0,1,0,0,0,0,56,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,8117,Opava,19,4,1,56,10,4,3,1,794,8117,Opava,100967,20360,54.47324373310091,5,True,2,49.11591355599214,5,True,2,2.392947103274559,0,False,0,0.475,0,14
pondělí,2020-08-24,8118,Orlová,0,0,0,9,2,1,1,0,481,8118,Orlová,37163,6772,18.835938971557734,2,False,0,14.766686355581808,2,True,2,0.0,0,False,0,0.0,0,6
pondělí,2020-08-24,8119,Ostrava,48,8,3,103,20,9,7,4,1985,8119,Ostrava,320145,64634,28.11226163144825,5,False,0,20.11325308661076,5,True,2,2.4181360201511333,0,True,2,1.3714285714285714,15,29
pondělí,2020-08-24,8120,Rýmařov,0,0,0,0,0,0,0,0,24,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,8121,Třinec,7,0,0,29,1,1,0,0,568,8121,Třinec,54613,11066,53.10091003973413,5,False,0,9.036688957166094,0,True,2,1.232394366197183,0,False,0,0.3684210526315789,0,7
pondělí,2020-08-24,8122,Vítkov,0,0,0,1,0,0,0,0,68,8122,Vítkov,13274,2743,7.533524182612626,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
