den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-08-26,6103,Humpolec,7,0,0,8.0,0.0,0.0,0,0.0,51,6103,Humpolec,17852,3773,50.4145193815819,5,True,2,0.0,0,False,0,13.725490196078432,11,True,2,1.4,20,40
středa,2020-08-26,6104,Chotěboř,5,1,0,9.0,3.0,0.0,2,1.0,38,6104,Chotěboř,21872,4804,41.14850036576445,5,True,2,62.44796003330558,7,True,2,13.157894736842104,11,True,2,2.5,30,59
středa,2020-08-26,6105,Jihlava,29,3,1,40.0,5.0,2.0,0,0.0,219,6105,Jihlava,101074,19707,41.5537131210796,5,True,2,25.3716953366824,5,True,2,13.24200913242009,11,True,2,2.4166666666666665,30,57
středa,2020-08-26,6106,Moravské Budějovice,2,0,0,2.0,0.0,0.0,0,0.0,49,6106,Moravské Budějovice,23098,4818,8.658758334054896,0,True,2,0.0,0,False,0,4.081632653061225,3,True,2,0.0,0,7
středa,2020-08-26,6107,Náměšť nad Oslavou,2,0,0,2.0,0.0,0.0,0,0.0,24,6107,Náměšť nad Oslavou,13440,2841,14.880952380952383,2,True,2,0.0,0,False,0,8.333333333333332,7,True,2,0.0,0,13
středa,2020-08-26,6108,Nové Město na Moravě,2,2,2,7.0,2.0,2.0,0,0.0,38,6108,Nové Město na Moravě,19386,4017,36.10853193025895,5,True,2,49.78839930296241,5,True,2,5.263157894736842,3,False,0,0.5,0,17
středa,2020-08-26,6109,Pacov,1,0,0,1.0,0.0,0.0,0,0.0,11,6109,Pacov,9364,2205,10.679196924391286,2,True,2,0.0,0,False,0,9.090909090909092,7,True,2,0.0,0,13
středa,2020-08-26,6110,Pelhřimov,7,1,0,8.0,1.0,0.0,0,0.0,104,6110,Pelhřimov,45086,9648,24.39781750432507,5,True,2,10.364842454394694,2,True,2,6.730769230769231,3,True,2,1.4,20,36
středa,2020-08-26,6111,Světlá nad Sázavou,3,0,0,20.0,4.0,2.0,1,0.0,69,6111,Světlá nad Sázavou,19690,4322,96.49568308786186,7,False,0,92.5497454881999,7,True,2,4.3478260869565215,3,False,0,0.375,0,19
středa,2020-08-26,6112,Telč,2,0,0,3.0,0.0,0.0,0,0.0,28,6112,Telč,12975,2736,23.121387283236995,5,True,2,0.0,0,False,0,7.142857142857142,7,True,2,2.0,30,46
středa,2020-08-26,6113,Třebíč,20,3,1,42.0,7.0,1.0,3,2.0,253,6113,Třebíč,74272,15148,56.54890133563119,5,True,2,46.21072088724584,5,True,2,7.905138339920949,7,False,0,1.0,10,31
středa,2020-08-26,6114,Velké Meziříčí,3,0,0,5.0,0.0,0.0,0,0.0,87,6114,Velké Meziříčí,36390,6564,13.740038472107722,2,True,2,0.0,0,False,0,3.4482758620689653,3,False,0,1.0,10,17
středa,2020-08-26,6115,Žďár nad Sázavou,33,6,1,35.0,6.0,1.0,0,0.0,138,6115,Žďár nad Sázavou,42627,8703,79.7616534121566,7,True,2,68.94174422612892,7,True,2,23.91304347826087,25,True,2,5.5,30,75
středa,2020-08-26,6201,Blansko,2,0,0,4.0,0.0,0.0,0,1.0,74,6201,Blansko,57126,11918,7.0020656093547595,0,True,2,0.0,0,False,0,2.7027027027027026,0,False,0,1.0,10,12
středa,2020-08-26,6202,Boskovice,10,1,0,11.0,1.0,0.0,0,0.0,71,6202,Boskovice,52010,10490,21.149778888675254,5,True,2,9.532888465204957,0,True,2,14.084507042253522,11,True,2,3.3333333333333335,30,52
středa,2020-08-26,6203,Brno,97,6,2,156.0,13.0,4.0,8,7.0,1184,6203,Brno,381346,79457,39.072128722996965,5,True,2,15.102508274915992,2,True,2,8.192567567567567,7,True,2,1.2933333333333332,15,35
středa,2020-08-26,6204,Břeclav,5,1,0,15.0,3.0,0.0,2,1.0,138,6204,Břeclav,59715,12216,18.420832286695134,2,False,0,16.371971185330715,2,True,2,3.6231884057971016,3,False,0,1.0,10,19
středa,2020-08-26,6205,Bučovice,0,0,0,0.0,0.0,0.0,0,0.0,23,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,6206,Hodonín,11,1,0,26.0,1.0,0.0,1,1.0,136,6206,Hodonín,60685,12248,41.19634176485128,5,True,2,8.164598301763554,0,True,2,8.088235294117647,7,False,0,0.6470588235294118,0,16
středa,2020-08-26,6207,Hustopeče,1,0,0,1.0,0.0,0.0,0,0.0,67,6207,Hustopeče,36311,6981,2.7539863953072072,0,False,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.0,0,2
středa,2020-08-26,6208,Ivančice,1,0,0,3.0,0.0,0.0,0,0.0,33,6208,Ivančice,24459,4805,8.176949180260845,0,True,2,0.0,0,False,0,3.0303030303030303,3,False,0,0.5,0,5
středa,2020-08-26,6209,Kuřim,2,0,0,2.0,0.0,0.0,0,0.0,48,6209,Kuřim,23345,4177,12.850717498393662,2,False,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,7
středa,2020-08-26,6210,Kyjov,24,9,3,47.0,12.0,5.0,7,5.0,200,6210,Kyjov,55543,11542,84.61912392200637,7,True,2,95.30410674059955,7,True,2,12.0,11,True,2,1.1428571428571428,10,41
středa,2020-08-26,6211,Mikulov,0,0,0,1.0,0.0,0.0,0,0.0,35,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-26,6212,Moravský Krumlov,0,0,0,0.0,0.0,0.0,0,0.0,20,6212,Moravský Krumlov,22452,4592,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,6213,Pohořelice,1,0,0,2.0,0.0,0.0,0,0.0,24,6213,Pohořelice,14599,2588,13.699568463593396,2,False,0,0.0,0,False,0,4.166666666666666,3,False,0,1.0,10,15
středa,2020-08-26,6214,Rosice,3,0,0,4.0,0.0,0.0,0,0.0,37,6214,Rosice,26284,5080,11.413787855729723,2,True,2,0.0,0,False,0,8.108108108108109,7,True,2,0.0,0,13
středa,2020-08-26,6215,Slavkov u Brna,2,0,0,2.0,0.0,0.0,0,0.0,39,6215,Slavkov u Brna,24027,4191,8.323968868356433,0,True,2,0.0,0,False,0,5.128205128205128,3,True,2,0.0,0,7
středa,2020-08-26,6216,Šlapanice,7,2,1,18.0,4.0,2.0,2,2.0,169,6216,Šlapanice,70414,12564,26.98327037236913,5,True,2,31.836994587710922,5,True,2,4.142011834319527,3,False,0,0.5833333333333334,0,17
středa,2020-08-26,6217,Tišnov,13,2,2,19.0,2.0,2.0,1,1.0,68,6217,Tišnov,31725,6213,59.88967691095351,5,True,2,32.190568163528084,5,True,2,19.11764705882353,20,True,2,1.3,15,51
středa,2020-08-26,6218,Veselí nad Moravou,9,0,0,15.0,1.0,0.0,1,0.0,110,6218,Veselí nad Moravou,37715,8138,39.77197401564364,5,True,2,12.28803145736053,2,True,2,8.181818181818182,7,True,2,1.2857142857142858,15,35
středa,2020-08-26,6219,Vyškov,19,3,1,30.0,6.0,2.0,2,1.0,149,6219,Vyškov,52142,10312,57.53519235932646,5,True,2,58.18463925523662,5,True,2,12.751677852348994,11,False,0,0.8636363636363636,5,30
středa,2020-08-26,6220,Znojmo,1,1,1,13.0,4.0,1.0,0,0.0,165,6220,Znojmo,91899,18089,13.057813469134592,2,False,0,22.112886284482283,5,True,2,0.6060606060606061,0,False,0,0.125,0,9
středa,2020-08-26,6221,Židlochovice,5,0,0,7.0,0.0,0.0,0,0.0,82,6221,Židlochovice,33816,5888,23.65744026496333,5,False,0,0.0,0,False,0,6.097560975609756,3,True,2,1.0,10,20
středa,2020-08-26,7101,Hranice,2,0,0,2.0,0.0,0.0,0,0.0,67,7101,Hranice,34146,6800,5.857201429157149,0,True,2,0.0,0,False,0,2.9850746268656714,0,True,2,0.0,0,4
středa,2020-08-26,7102,Jeseník,1,0,0,1.0,0.0,0.0,0,0.0,96,7102,Jeseník,37968,8400,2.6337968815844923,0,True,2,0.0,0,False,0,1.0416666666666665,0,True,2,0.0,0,4
středa,2020-08-26,7103,Konice,0,0,0,0.0,0.0,0.0,0,0.0,13,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,7104,Lipník nad Bečvou,0,0,0,0.0,0.0,0.0,0,0.0,16,7104,Lipník nad Bečvou,15130,2913,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,7105,Litovel,1,0,0,0.0,-1.0,0.0,0,0.0,41,7105,Litovel,23715,4914,4.2167404596247104,0,True,2,0.0,0,False,0,2.4390243902439024,0,True,2,0.0,0,4
středa,2020-08-26,7106,Mohelnice,6,2,1,8.0,2.0,1.0,0,0.0,53,7106,Mohelnice,18362,3710,43.56823875394837,5,True,2,53.90835579514825,5,True,2,11.320754716981133,11,True,2,2.0,30,57
středa,2020-08-26,7107,Olomouc,40,3,1,72.0,11.0,6.0,2,1.0,611,7107,Olomouc,165165,32742,34.51094360185269,5,True,2,27.48763056624519,5,True,2,6.546644844517186,3,True,2,1.7391304347826086,25,44
středa,2020-08-26,7108,Prostějov,19,8,6,36.0,9.0,6.0,2,2.0,229,7108,Prostějov,98012,20139,32.64906337999428,5,True,2,39.72391876458613,5,True,2,8.296943231441048,7,True,2,2.375,30,53
středa,2020-08-26,7109,Přerov,6,0,0,12.0,1.0,0.0,0,0.0,159,7109,Přerov,80236,17534,12.463233461289196,2,True,2,0.0,0,False,0,3.7735849056603774,3,True,2,1.2,15,24
středa,2020-08-26,7110,Šternberk,5,0,0,9.0,0.0,0.0,0,1.0,55,7110,Šternberk,24164,4837,33.10710147326601,5,True,2,0.0,0,False,0,9.090909090909092,7,True,2,1.6666666666666667,25,41
středa,2020-08-26,7111,Šumperk,2,0,0,7.0,0.0,0.0,0,0.0,101,7111,Šumperk,68988,15147,10.146692178349857,2,False,0,0.0,0,False,0,1.9801980198019802,0,False,0,0.4,0,2
středa,2020-08-26,7112,Uničov,0,0,0,3.0,1.0,1.0,0,0.0,37,7112,Uničov,22428,4534,8.917424647761727,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-26,7113,Zábřeh,3,2,1,3.0,2.0,1.0,0,0.0,42,7113,Zábřeh,33067,6892,9.07248918861705,0,True,2,29.01915264074289,5,True,2,7.142857142857142,7,True,2,0.0,0,18
středa,2020-08-26,7201,Bystřice pod Hostýnem,2,0,0,5.0,0.0,0.0,0,0.0,30,7201,Bystřice pod Hostýnem,15242,3294,32.80409395092508,5,True,2,0.0,0,False,0,6.666666666666667,3,False,0,0.6666666666666666,0,10
středa,2020-08-26,7202,Holešov,0,0,0,2.0,2.0,0.0,0,0.0,38,7202,Holešov,21540,4371,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,7203,Kroměříž,5,0,0,7.0,2.0,2.0,1,0.0,151,7203,Kroměříž,68561,14596,8.751330931579178,0,True,2,6.851192107426693,0,True,2,3.3112582781456954,3,True,2,5.0,30,39
středa,2020-08-26,7204,Luhačovice,5,2,0,10.0,2.0,0.0,0,0.0,78,7204,Luhačovice,18624,3952,59.06357388316151,5,True,2,50.607287449392715,5,True,2,6.41025641025641,3,False,0,1.25,15,32
středa,2020-08-26,7205,Otrokovice,0,0,0,4.0,1.0,0.0,0,0.0,108,7205,Otrokovice,34276,7438,2.9174932897654333,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-26,7206,Rožnov pod Radhoštěm,0,0,0,0.0,0.0,0.0,0,0.0,69,7206,Rožnov pod Radhoštěm,35175,7559,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,7207,Uherské Hradiště,31,12,5,78.0,16.0,7.0,4,3.0,587,7207,Uherské Hradiště,90117,18605,86.55414627650721,7,True,2,85.99838753023381,7,True,2,5.281090289608177,3,False,0,0.5961538461538461,0,21
středa,2020-08-26,7208,Uherský Brod,7,0,0,29.0,7.0,4.0,4,1.0,233,7208,Uherský Brod,52109,10911,53.73352012128423,5,True,2,64.15543946476033,7,True,2,3.004291845493562,3,False,0,0.6363636363636364,0,19
středa,2020-08-26,7209,Valašské Klobouky,1,0,0,1.0,0.0,0.0,0,0.0,60,7209,Valašské Klobouky,23102,4300,8.657259111765216,0,False,0,0.0,0,False,0,1.6666666666666667,0,False,0,0.0,0,0
středa,2020-08-26,7210,Valašské Meziříčí,0,0,0,2.0,0.0,0.0,0,0.0,83,7210,Valašské Meziříčí,41831,8296,4.781143171332266,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-08-26,7211,Vizovice,3,0,0,5.0,0.0,0.0,0,0.0,56,7211,Vizovice,17153,3096,34.979303911852156,5,False,0,0.0,0,False,0,5.357142857142857,3,True,2,1.0,10,20
středa,2020-08-26,7212,Vsetín,5,0,0,7.0,0.0,0.0,0,0.0,134,7212,Vsetín,65522,13208,10.683434571594272,2,False,0,0.0,0,False,0,3.731343283582089,3,True,2,5.0,30,37
středa,2020-08-26,7213,Zlín,17,2,0,17.0,3.0,1.0,0,0.0,297,7213,Zlín,99303,21713,19.1333595158253,2,True,2,9.211071708193248,0,True,2,5.723905723905724,3,True,2,4.25,30,41
středa,2020-08-26,8101,Bílovec,2,0,0,2.0,0.0,0.0,1,1.0,143,8101,Bílovec,25622,5035,7.805791897588011,0,True,2,0.0,0,False,0,1.3986013986013985,0,True,2,1.0,10,14
středa,2020-08-26,8102,Bohumín,1,0,0,11.0,2.0,0.0,2,1.0,255,8102,Bohumín,33366,6681,23.976503027033505,5,False,0,14.967819188744201,2,True,2,0.39215686274509803,0,False,0,0.16666666666666666,0,9
středa,2020-08-26,8103,Bruntál,0,0,0,4.0,1.0,0.0,0,0.0,64,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,8104,Český Těšín,7,0,0,17.0,3.0,1.0,1,0.0,308,8104,Český Těšín,25687,4960,58.39529723206291,5,True,2,40.32258064516129,5,True,2,2.272727272727273,0,False,0,1.1666666666666667,10,24
středa,2020-08-26,8105,Frenštát pod Radhoštěm,4,3,0,6.0,3.0,0.0,0,1.0,111,8105,Frenštát pod Radhoštěm,19541,3851,30.70467222762397,5,True,2,77.90184367696703,7,True,2,3.6036036036036037,3,True,2,2.0,30,51
středa,2020-08-26,8106,Frýdek-Místek,12,0,0,17.0,0.0,0.0,2,1.0,712,8106,Frýdek-Místek,112433,21794,15.120115980183753,2,False,0,4.588418830870882,0,False,0,1.6853932584269662,0,True,2,1.7142857142857142,25,29
středa,2020-08-26,8107,Frýdlant nad Ostravicí,4,0,0,6.0,0.0,0.0,0,0.0,164,8107,Frýdlant nad Ostravicí,24950,5239,24.048096192384772,5,True,2,0.0,0,False,0,2.4390243902439024,0,True,2,1.0,10,19
středa,2020-08-26,8108,Havířov,8,0,0,25.0,2.0,2.0,2,0.0,1204,8108,Havířov,86494,18457,12.717645154577196,2,True,2,10.835997182640732,2,True,2,0.6644518272425249,0,True,2,1.3333333333333333,15,25
středa,2020-08-26,8109,Hlučín,13,5,4,23.0,7.0,6.0,0,0.0,290,8109,Hlučín,40639,7899,54.13519033440784,5,True,2,75.9589821496392,7,True,2,4.482758620689655,3,True,2,0.65,0,21
středa,2020-08-26,8110,Jablunkov,17,3,2,49.0,12.0,7.0,1,2.0,423,8110,Jablunkov,22664,3972,238.26332509707024,10,False,0,302.11480362537765,13,True,2,4.0189125295508275,3,False,0,0.4594594594594595,0,28
středa,2020-08-26,8111,Karviná,22,0,0,45.0,0.0,0.0,1,0.0,1112,8111,Karviná,63614,13403,40.871506272204236,5,True,2,0.0,0,False,0,1.9784172661870503,0,True,2,2.0,30,39
středa,2020-08-26,8112,Kopřivnice,16,5,1,22.0,5.0,1.0,0,0.0,207,8112,Kopřivnice,40755,7907,53.98110661268556,5,True,2,63.23510813203491,7,True,2,7.729468599033816,7,True,2,1.4545454545454546,20,45
středa,2020-08-26,8113,Kravaře,6,2,1,12.0,3.0,2.0,1,1.0,174,8113,Kravaře,21356,3656,56.190297808578386,5,False,0,82.05689277899343,7,True,2,3.4482758620689653,3,False,0,0.6666666666666666,0,17
středa,2020-08-26,8114,Krnov,1,0,0,2.0,1.0,1.0,1,1.0,126,8114,Krnov,39938,8666,5.00776203114828,0,True,2,11.539349180706209,2,True,2,0.7936507936507936,0,False,0,1.0,10,16
středa,2020-08-26,8115,Nový Jičín,2,0,0,6.0,0.0,0.0,0,0.0,196,8115,Nový Jičín,48731,9593,10.260409185118302,2,False,0,0.0,0,False,0,1.0204081632653061,0,False,0,1.0,10,12
středa,2020-08-26,8116,Odry,0,0,0,1.0,0.0,0.0,0,0.0,70,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,8117,Opava,19,2,1,60.0,10.0,4.0,3,1.0,716,8117,Opava,100967,20360,58.434934186417344,5,True,2,49.11591355599214,5,True,2,2.653631284916201,0,False,0,0.7307692307692307,0,14
středa,2020-08-26,8118,Orlová,0,0,0,6.0,2.0,1.0,0,0.0,522,8118,Orlová,37163,6772,13.454242122541238,2,False,0,14.766686355581808,2,True,2,0.0,0,False,0,0.0,0,6
středa,2020-08-26,8119,Ostrava,58,10,2,107.0,20.0,8.0,7,4.0,2050,8119,Ostrava,320145,64634,29.049337019163193,5,True,2,21.660426400965434,5,True,2,2.829268292682927,0,True,2,1.288888888888889,15,31
středa,2020-08-26,8120,Rýmařov,1,0,0,1.0,0.0,0.0,0,0.0,31,8120,Rýmařov,15241,3521,6.561249261859458,0,True,2,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,7
středa,2020-08-26,8121,Třinec,7,0,0,19.0,0.0,0.0,0,0.0,560,8121,Třinec,54613,11066,47.60771244941681,5,False,0,0.0,0,False,0,1.25,0,False,0,0.5833333333333334,0,5
středa,2020-08-26,8122,Vítkov,0,0,0,1.0,0.0,0.0,0,0.0,71,8122,Vítkov,13274,2743,7.533524182612626,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
