den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,5212,Nový Bydžov,93,22,14,111.0,22.0,13.0,6,8.0,338,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,724.8044178554993,16,True,2,689.2748828232699,16,True,2,27.514792899408285,25,True,2,1.4761904761904763,20,83
neděle,2020-10-18,5213,Rychnov nad Kněžnou,141,30,9,183.0,36.0,13.0,13,15.0,436,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,702.6034226407394,16,True,2,616.7400881057268,16,True,2,32.3394495412844,25,True,2,1.3689320388349515,15,78
neděle,2020-10-18,5214,Trutnov,391,44,20,453.0,50.0,24.0,4,5.0,1150,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,804.1754048471279,16,True,2,413.6810223830982,13,True,2,34.0,25,True,2,2.184357541899441,30,90
neděle,2020-10-18,5215,Vrchlabí,102,9,5,123.0,10.0,5.0,3,4.0,356,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,514.3064107207534,16,True,2,202.19039595619205,10,True,2,28.651685393258425,25,True,2,1.7894736842105263,25,82
neděle,2020-10-18,5301,Česká Třebová,58,12,4,66.0,12.0,4.0,5,7.0,178,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,439.64605709833603,13,True,2,312.41864097891175,13,True,2,32.58426966292135,25,True,2,1.6571428571428573,25,82
neděle,2020-10-18,5302,Hlinsko,119,19,12,143.0,23.0,15.0,7,7.0,305,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,889.7559118808584,16,True,2,627.0996640537513,16,True,2,39.01639344262295,25,True,2,1.6081081081081081,25,88
neděle,2020-10-18,5303,Holice,79,17,1,111.0,21.0,5.0,4,3.0,259,5303,Holice,17910,3461,CZ053,Pardubický kraj,664.4332774986042,16,True,2,635.6544351343542,16,True,2,30.501930501930502,25,True,2,1.6808510638297873,25,88
neděle,2020-10-18,5304,Chrudim,364,50,19,456.0,59.0,25.0,13,13.0,1180,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,656.7299870807216,16,True,2,459.00877345883447,13,True,2,30.847457627118647,25,True,2,1.6396396396396395,25,85
neděle,2020-10-18,5305,Králíky,19,5,2,29.0,5.0,2.0,3,3.0,72,5305,Králíky,8676,1838,CZ053,Pardubický kraj,391.88566159520514,13,True,2,380.8487486398259,13,True,2,26.38888888888889,25,True,2,1.1176470588235294,10,67
neděle,2020-10-18,5306,Lanškroun,83,12,3,110.0,16.0,3.0,7,9.0,239,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,579.0838375108038,16,True,2,425.24619516562217,13,True,2,34.72803347280335,25,True,2,1.2028985507246377,15,75
neděle,2020-10-18,5307,Litomyšl,210,40,30,249.0,45.0,33.0,7,10.0,615,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1194.6333394596581,16,True,2,1163.8821100056316,16,True,2,34.146341463414636,25,True,2,1.2883435582822085,15,78
neděle,2020-10-18,5308,Moravská Třebová,75,15,6,88.0,17.0,6.0,6,8.0,285,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,386.41058994567294,13,True,2,401.7531044558071,13,True,2,26.31578947368421,25,True,2,1.6666666666666667,25,82
neděle,2020-10-18,5309,Pardubice,545,59,26,733.0,78.0,38.0,33,30.0,1981,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,656.8406345156465,16,True,2,341.7505221188532,13,True,2,27.51135790005048,25,True,2,1.4931506849315068,20,80
neděle,2020-10-18,5310,Polička,104,14,9,127.0,17.0,10.0,7,6.0,341,5310,Polička,19611,3995,CZ053,Pardubický kraj,718.9842435367906,16,True,2,575.7196495619525,16,True,2,30.498533724340177,25,True,2,1.7049180327868851,25,88
neděle,2020-10-18,5311,Přelouč,99,21,12,129.0,24.0,12.0,7,8.0,363,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,553.405572755418,16,True,2,502.7068832173241,16,True,2,27.27272727272727,25,True,2,1.2857142857142858,15,78
neděle,2020-10-18,5312,Svitavy,89,15,7,118.0,21.0,11.0,7,7.0,354,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,458.9056375282833,13,True,2,382.6725853359865,13,True,2,25.141242937853107,25,True,2,1.0987654320987654,10,67
neděle,2020-10-18,5313,Ústí nad Orlicí,160,14,4,206.0,24.0,8.0,13,11.0,495,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,891.8827381176383,16,True,2,477.7915413201203,13,True,2,32.323232323232325,25,True,2,1.4678899082568808,20,80
neděle,2020-10-18,5314,Vysoké Mýto,262,39,12,348.0,50.0,14.0,12,12.0,702,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1411.228199913724,16,True,2,915.7784116499024,16,True,2,37.32193732193732,25,False,0,1.0155038759689923,10,71
neděle,2020-10-18,5315,Žamberk,146,13,2,193.0,16.0,5.0,4,6.0,495,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,797.6105624002987,16,True,2,460.09555830826406,13,True,2,29.494949494949495,25,True,2,1.2066115702479339,15,75
neděle,2020-10-18,6101,Bystřice nad Pernštejnem,115,15,7,149.0,20.0,8.0,16,12.0,271,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,901.0377119716528,16,True,2,755.6080283353011,16,True,2,42.435424354243544,25,True,2,1.369047619047619,15,78
neděle,2020-10-18,6102,Havlíčkův Brod,224,38,18,255.0,49.0,24.0,19,22.0,751,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,610.216882037331,16,True,2,501.39275766016715,16,True,2,29.82689747003995,25,True,2,1.696969696969697,25,88
neděle,2020-10-18,6103,Humpolec,120,15,6,152.0,17.0,5.0,3,7.0,254,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1086.7129733363208,16,True,2,556.5862708719851,16,True,2,47.24409448818898,25,True,2,1.1214953271028036,10,73
neděle,2020-10-18,6104,Chotěboř,68,10,5,74.0,11.0,6.0,6,5.0,222,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,493.7820043891734,16,True,2,333.05578684429645,13,True,2,30.630630630630627,25,True,2,1.446808510638298,20,80
neděle,2020-10-18,6105,Jihlava,640,96,36,953.0,132.0,47.0,56,43.0,1689,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,988.3847478085362,16,True,2,751.002181965799,16,True,2,37.89224393132031,25,True,2,1.4065934065934067,20,83
neděle,2020-10-18,6106,Moravské Budějovice,146,53,43,188.0,58.0,46.0,16,8.0,364,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,939.4752792449564,16,True,2,1577.41801577418,16,True,2,40.10989010989011,25,True,2,1.8481012658227849,30,93
neděle,2020-10-18,6107,Náměšť nad Oslavou,60,8,6,70.0,8.0,6.0,5,7.0,153,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,625.0,16,True,2,457.58535726856746,13,True,2,39.21568627450981,25,True,2,1.7142857142857142,25,85
neděle,2020-10-18,6108,Nové Město na Moravě,123,18,11,142.0,19.0,12.0,9,9.0,348,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,902.7132982564738,16,True,2,547.6723923325865,16,True,2,35.3448275862069,25,True,2,1.8923076923076922,30,93
neděle,2020-10-18,6109,Pacov,29,8,4,39.0,11.0,5.0,0,1.0,94,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,437.84707390004274,13,True,2,453.51473922902494,13,True,2,30.851063829787233,25,True,2,1.8125,30,87
neděle,2020-10-18,6110,Pelhřimov,275,33,17,346.0,38.0,18.0,4,21.0,602,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,916.027148116932,16,True,2,559.7014925373134,16,True,2,45.68106312292359,25,True,2,1.5449438202247192,20,83
neděle,2020-10-18,6111,Světlá nad Sázavou,116,18,8,131.0,18.0,8.0,10,13.0,252,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,929.4057897409853,16,True,2,809.8102730217491,16,True,2,46.03174603174603,25,True,2,1.3333333333333333,15,78
neděle,2020-10-18,6112,Telč,62,4,3,86.0,3.0,3.0,7,7.0,154,6112,Telč,12975,2736,CZ063,Kraj Vysočina,678.2273603082853,16,True,2,182.7485380116959,10,True,2,40.25974025974026,25,True,2,2.066666666666667,30,87
neděle,2020-10-18,6113,Třebíč,379,84,46,555.0,96.0,52.0,42,38.0,929,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,898.0504093063336,16,True,2,957.2220755215209,16,True,2,40.796555435952634,25,True,2,1.0106666666666666,10,73
neděle,2020-10-18,6114,Velké Meziříčí,377,59,36,470.0,68.0,36.0,20,27.0,941,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1717.504809013465,16,True,2,1294.942108470445,16,True,2,40.06376195536664,25,False,0,1.3,15,76
neděle,2020-10-18,6115,Žďár nad Sázavou,248,53,35,308.0,59.0,41.0,16,15.0,766,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,879.7241185164332,16,True,2,838.791221417902,16,True,2,32.375979112271544,25,True,2,1.4502923976608186,20,83
neděle,2020-10-18,6201,Blansko,220,44,27,272.0,48.0,29.0,17,23.0,671,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,614.4312572208802,16,True,2,654.4722268837054,16,True,2,32.78688524590164,25,True,2,1.2716763005780347,15,78
neděle,2020-10-18,6202,Boskovice,287,42,20,399.0,62.0,26.0,24,24.0,764,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,974.8125360507594,16,True,2,810.2955195424214,16,True,2,37.56544502617801,25,False,0,1.0954198473282444,10,71
neděle,2020-10-18,6203,Brno,1904,209,98,2516.0,294.0,147.0,145,119.0,5810,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,837.5595915520289,16,True,2,513.4852813471438,16,True,2,32.7710843373494,25,True,2,1.3158258465791293,15,78
neděle,2020-10-18,6204,Břeclav,165,48,23,210.0,57.0,25.0,14,15.0,519,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,396.8852047224316,13,True,2,507.5311067452521,16,True,2,31.79190751445087,25,True,2,1.683673469387755,25,85
neděle,2020-10-18,6205,Bučovice,38,1,1,56.0,5.0,3.0,7,4.0,155,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,440.6926944323754,13,True,2,346.23858986465217,13,True,2,24.516129032258064,25,False,0,1.1515151515151516,10,65
neděle,2020-10-18,6206,Hodonín,226,34,16,289.0,44.0,21.0,13,17.0,811,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,626.1843948257394,16,True,2,416.3945133899412,13,True,2,27.866831072749694,25,True,2,1.4394904458598725,20,80
neděle,2020-10-18,6207,Hustopeče,113,11,2,151.0,13.0,3.0,10,9.0,366,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,512.2414695271406,16,True,2,229.19352528291077,10,True,2,30.87431693989071,25,True,2,1.2696629213483146,15,72
neděle,2020-10-18,6208,Ivančice,63,5,2,81.0,8.0,4.0,5,4.0,215,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,396.582035242651,13,True,2,208.1165452653486,10,True,2,29.30232558139535,25,True,2,1.4318181818181819,20,74
neděle,2020-10-18,6209,Kuřim,127,11,6,178.0,22.0,9.0,8,5.0,385,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,950.9530948811309,16,True,2,646.3969355997127,16,True,2,32.98701298701299,25,True,2,1.032520325203252,10,73
neděle,2020-10-18,6210,Kyjov,408,64,33,531.0,87.0,44.0,31,36.0,1072,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1175.6657004483013,16,True,2,918.3850285912321,16,True,2,38.059701492537314,25,True,2,1.3161290322580645,15,78
neděle,2020-10-18,6211,Mikulov,33,7,3,44.0,7.0,3.0,6,6.0,158,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,325.68467801628424,13,True,2,354.0718259989884,13,True,2,20.88607594936709,20,False,0,1.1379310344827587,10,60
neděle,2020-10-18,6212,Moravský Krumlov,61,11,6,83.0,12.0,7.0,11,11.0,220,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,432.032781044005,13,True,2,283.1010452961673,13,True,2,27.727272727272727,25,True,2,1.3555555555555556,15,72
neděle,2020-10-18,6213,Pohořelice,37,4,3,50.0,6.0,5.0,5,3.0,154,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,479.48489622576886,13,True,2,386.39876352395675,13,True,2,24.025974025974026,25,False,0,1.3703703703703705,15,70
neděle,2020-10-18,6214,Rosice,96,9,5,126.0,11.0,6.0,5,4.0,333,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,623.9537361132249,16,True,2,393.7007874015748,13,True,2,28.82882882882883,25,False,0,1.4328358208955223,20,78
neděle,2020-10-18,6215,Slavkov u Brna,97,10,2,112.0,10.0,2.0,5,6.0,286,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,615.973696258376,16,True,2,310.1884991648771,13,True,2,33.91608391608392,25,True,2,1.4057971014492754,20,80
neděle,2020-10-18,6216,Šlapanice,380,34,19,500.0,47.0,24.0,24,20.0,1106,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,877.6663731644276,16,True,2,517.3511620503025,16,True,2,34.35804701627486,25,True,2,1.4393939393939394,20,83
neděle,2020-10-18,6217,Tišnov,148,18,6,196.0,22.0,11.0,14,11.0,444,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,762.8053585500394,16,True,2,482.85852245292125,16,True,2,33.33333333333333,25,True,2,1.3703703703703705,15,78
neděle,2020-10-18,6218,Veselí nad Moravou,276,62,46,366.0,70.0,50.0,17,21.0,772,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1182.5533607318043,16,True,2,1044.482673875645,16,True,2,35.751295336787564,25,False,0,1.3333333333333333,15,76
neděle,2020-10-18,6219,Vyškov,233,45,21,284.0,48.0,20.0,26,28.0,756,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,671.2439108588086,16,True,2,562.4515128006207,16,True,2,30.82010582010582,25,True,2,1.595890410958904,20,83
neděle,2020-10-18,6220,Znojmo,324,64,38,383.0,70.0,36.0,53,55.0,938,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,549.5163168260808,16,True,2,508.5963845430925,16,True,2,34.54157782515991,25,True,2,1.5,20,83
neděle,2020-10-18,6221,Židlochovice,126,15,6,165.0,19.0,6.0,14,14.0,425,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,644.6652472202508,16,True,2,492.5271739130435,16,True,2,29.64705882352941,25,True,2,1.3548387096774193,15,78
neděle,2020-10-18,7101,Hranice,233,67,43,267.0,70.0,43.0,5,6.0,662,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,910.7948222339367,16,True,2,1191.1764705882354,16,True,2,35.196374622356494,25,True,2,3.3768115942028984,30,93
neděle,2020-10-18,7102,Jeseník,178,38,20,268.0,55.0,26.0,22,18.0,566,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,763.8010956595028,16,True,2,678.5714285714286,16,True,2,31.448763250883395,25,True,2,1.6481481481481481,25,88
neděle,2020-10-18,7103,Konice,86,13,4,121.0,17.0,6.0,8,7.0,207,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1278.9166823396652,16,True,2,842.8150021070376,16,True,2,41.54589371980676,25,True,2,1.5357142857142858,20,83
neděle,2020-10-18,7104,Lipník nad Bečvou,56,6,1,76.0,7.0,1.0,0,1.0,172,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,548.5789821546596,16,True,2,240.3020940611054,13,True,2,32.55813953488372,25,True,2,1.8064516129032258,30,90
neděle,2020-10-18,7105,Litovel,191,23,7,233.0,28.0,7.0,11,10.0,502,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1117.436221800548,16,True,2,630.8506308506309,16,True,2,38.047808764940235,25,True,2,2.4805194805194803,30,93
neděle,2020-10-18,7106,Mohelnice,184,29,6,232.0,36.0,6.0,10,8.0,411,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1481.3201176342445,16,True,2,1293.800539083558,16,True,2,44.76885644768856,25,True,2,1.9166666666666667,30,93
neděle,2020-10-18,7107,Olomouc,1006,117,50,1461.0,169.0,70.0,79,68.0,3160,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1028.668301395574,16,True,2,629.1613218496121,16,True,2,31.83544303797468,25,True,2,1.5219364599092284,20,83
neděle,2020-10-18,7108,Prostějov,656,69,32,835.0,99.0,48.0,37,30.0,1963,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1011.100681549198,16,True,2,566.0658423953523,16,True,2,33.418237391747326,25,True,2,1.6482412060301508,25,88
neděle,2020-10-18,7109,Přerov,508,59,27,606.0,71.0,29.0,27,29.0,1238,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,912.3086893663692,16,True,2,496.17885251511353,16,True,2,41.033925686591274,25,True,2,1.6933333333333334,25,88
neděle,2020-10-18,7110,Šternberk,151,25,8,220.0,32.0,10.0,16,14.0,381,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1109.0878993544115,16,True,2,785.6109158569361,16,True,2,39.63254593175853,25,True,2,1.3245614035087718,15,78
neděle,2020-10-18,7111,Šumperk,280,40,17,406.0,56.0,18.0,21,24.0,757,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,678.3788484953905,16,True,2,488.5455865848023,16,True,2,36.98811096433289,25,True,2,1.2727272727272727,15,78
neděle,2020-10-18,7112,Uničov,102,22,14,146.0,27.0,17.0,18,16.0,288,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,677.7242732298912,16,True,2,551.3895015438906,16,True,2,35.41666666666667,25,True,2,1.5454545454545454,20,83
neděle,2020-10-18,7113,Zábřeh,176,26,12,259.0,39.0,13.0,10,7.0,465,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,858.8623098557475,16,True,2,681.950087057458,16,True,2,37.8494623655914,25,True,2,1.5304347826086957,20,83
neděle,2020-10-18,7201,Bystřice pod Hostýnem,79,10,7,108.0,14.0,9.0,5,8.0,246,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,734.8117045007217,16,True,2,455.3734061930784,13,True,2,32.113821138211385,25,True,2,1.880952380952381,30,90
neděle,2020-10-18,7202,Holešov,128,17,11,160.0,17.0,10.0,5,6.0,428,7202,Holešov,21540,4371,CZ072,Zlínský kraj,849.58217270195,16,True,2,457.5611988103409,13,True,2,29.906542056074763,25,True,2,1.855072463768116,30,90
neděle,2020-10-18,7203,Kroměříž,526,71,28,733.0,107.0,46.0,29,23.0,1687,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1303.9483088052973,16,True,2,815.2918607837763,16,True,2,31.179608772969768,25,True,2,1.3697916666666667,15,78
neděle,2020-10-18,7204,Luhačovice,154,20,6,211.0,38.0,12.0,10,8.0,434,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1535.6529209621992,16,True,2,1163.9676113360324,16,True,2,35.483870967741936,25,True,2,1.232,15,78
neděle,2020-10-18,7205,Otrokovice,254,43,30,301.0,47.0,32.0,24,18.0,616,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1044.4625977360251,16,True,2,699.1126646948105,16,True,2,41.23376623376623,25,True,2,2.0991735537190084,30,93
neděle,2020-10-18,7206,Rožnov pod Radhoštěm,176,38,26,218.0,42.0,28.0,15,12.0,492,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,744.8471926083866,16,True,2,635.0046302420956,16,True,2,35.77235772357724,25,True,2,1.9130434782608696,30,93
neděle,2020-10-18,7207,Uherské Hradiště,647,108,64,941.0,152.0,87.0,63,64.0,1821,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1316.0668908197122,16,True,2,1048.1053480247244,16,True,2,35.529928610653485,25,True,2,1.0929054054054055,10,73
neděle,2020-10-18,7208,Uherský Brod,457,54,23,645.0,91.0,38.0,36,31.0,1250,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1485.3480204955,16,True,2,1127.3027220236459,16,True,2,36.559999999999995,25,False,0,1.2384823848238482,15,76
neděle,2020-10-18,7209,Valašské Klobouky,254,26,16,319.0,32.0,20.0,21,18.0,775,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1657.8651199030385,16,True,2,930.2325581395348,16,True,2,32.774193548387096,25,True,2,1.5301204819277108,20,83
neděle,2020-10-18,7210,Valašské Meziříčí,320,34,23,406.0,40.0,25.0,18,17.0,780,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1099.6629294064212,16,True,2,566.5380906460945,16,True,2,41.02564102564102,25,True,2,2.1052631578947367,30,93
neděle,2020-10-18,7211,Vizovice,173,10,2,195.0,11.0,3.0,8,8.0,428,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1294.2342447385297,16,True,2,581.3953488372093,16,True,2,40.42056074766355,25,True,2,2.621212121212121,30,93
neděle,2020-10-18,7212,Vsetín,440,49,18,599.0,68.0,26.0,13,15.0,1088,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1043.9241781386406,16,True,2,613.2646880678377,16,True,2,40.44117647058824,25,False,0,1.6923076923076923,25,86
neděle,2020-10-18,7213,Zlín,737,88,39,915.0,109.0,54.0,50,44.0,2140,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1153.0366655589457,16,True,2,603.3251968866577,16,True,2,34.439252336448604,25,True,2,1.6162280701754386,25,88
neděle,2020-10-18,8101,Bílovec,171,36,27,227.0,39.0,26.0,8,6.0,593,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1077.1992818671454,16,True,2,913.6047666335651,16,True,2,28.836424957841484,25,True,2,1.5688073394495412,20,83
neděle,2020-10-18,8102,Bohumín,131,11,2,178.0,15.0,3.0,4,4.0,646,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,635.3773302163879,16,True,2,299.35638377488397,13,True,2,20.278637770897834,20,True,2,1.5411764705882354,20,75
neděle,2020-10-18,8103,Bruntál,153,19,9,229.0,24.0,11.0,16,15.0,582,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,713.9326706573672,16,True,2,645.4270804723977,16,True,2,26.288659793814436,25,True,2,1.6630434782608696,25,88
neděle,2020-10-18,8104,Český Těšín,98,12,8,127.0,16.0,10.0,10,9.0,513,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,607.3110912134542,16,True,2,383.06451612903226,13,True,2,19.103313840155945,20,True,2,1.53125,20,75
neděle,2020-10-18,8105,Frenštát pod Radhoštěm,74,3,0,101.0,7.0,0.0,2,4.0,272,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,649.915562151374,16,True,2,337.5746559335238,13,True,2,27.205882352941174,25,False,0,1.5416666666666667,20,78
neděle,2020-10-18,8106,Frýdek-Místek,428,56,25,567.0,73.0,32.0,31,30.0,2223,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,603.9152206202806,16,True,2,408.3692759475085,13,True,2,19.25326135852452,20,True,2,1.2625368731563422,15,70
neděle,2020-10-18,8107,Frýdlant nad Ostravicí,109,25,14,170.0,38.0,20.0,18,17.0,513,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,837.6753507014029,16,True,2,954.380606986066,16,True,2,21.24756335282651,20,False,0,0.9396551724137931,5,61
neděle,2020-10-18,8108,Havířov,265,36,14,398.0,50.0,21.0,19,15.0,2241,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,575.7624806344949,16,True,2,417.18589153166823,13,True,2,11.825078090138332,11,False,0,1.108786610878661,10,54
neděle,2020-10-18,8109,Hlučín,217,27,14,358.0,38.0,19.0,18,15.0,937,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1080.243116218411,16,True,2,582.3521964805672,16,True,2,23.159018143009604,25,False,0,0.9774774774774775,5,66
neděle,2020-10-18,8110,Jablunkov,125,21,9,158.0,27.0,12.0,5,4.0,364,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,842.7462054359337,16,True,2,780.4632426988923,16,True,2,34.34065934065934,25,True,2,1.953125,30,93
neděle,2020-10-18,8111,Karviná,232,24,7,339.0,34.0,10.0,15,12.0,1759,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,602.0687270097777,16,True,2,313.3626799970156,13,True,2,13.18931210915293,11,True,2,1.380952380952381,15,61
neděle,2020-10-18,8112,Kopřivnice,195,16,5,246.0,18.0,5.0,13,13.0,561,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,679.6712059869955,16,True,2,252.94043252813964,13,True,2,34.75935828877005,25,True,2,2.191011235955056,30,90
neděle,2020-10-18,8113,Kravaře,140,25,9,216.0,34.0,15.0,12,12.0,488,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1428.1700693013674,16,True,2,1996.7177242888404,16,True,2,28.688524590163933,25,False,0,0.8045977011494253,5,66
neděle,2020-10-18,8114,Krnov,159,22,6,234.0,29.0,9.0,11,7.0,721,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,648.5051830337022,16,True,2,438.49526886683594,13,True,2,22.052704576976424,20,True,2,1.325,15,70
neděle,2020-10-18,8115,Nový Jičín,220,26,8,292.0,31.0,9.0,11,11.0,786,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,677.187006217808,16,True,2,375.27363702699887,13,True,2,27.989821882951656,25,True,2,1.8181818181818181,30,90
neděle,2020-10-18,8116,Odry,56,8,3,81.0,11.0,4.0,6,6.0,328,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,632.0888468809073,16,True,2,359.49670461354106,13,True,2,17.073170731707318,15,False,0,1.12,10,58
neděle,2020-10-18,8117,Opava,601,74,33,813.0,92.0,41.0,37,34.0,2030,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,925.0547208493864,16,True,2,525.5402750491158,16,True,2,29.60591133004926,25,True,2,1.5569948186528497,20,83
neděle,2020-10-18,8118,Orlová,94,14,5,135.0,18.0,6.0,6,5.0,823,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,470.89847428894336,13,True,2,295.33372711163616,13,True,2,11.421628189550425,11,False,0,1.0681818181818181,10,51
neděle,2020-10-18,8119,Ostrava,1296,165,70,1941.0,268.0,128.0,90,82.0,6345,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,751.8468194099548,16,True,2,569.3597796825201,16,True,2,20.425531914893615,20,True,2,1.1348511383537654,10,68
neděle,2020-10-18,8120,Rýmařov,50,8,4,71.0,12.0,4.0,4,5.0,229,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,544.5836887343349,16,True,2,482.81738142573136,16,True,2,21.83406113537118,20,False,0,1.5625,20,76
neděle,2020-10-18,8121,Třinec,366,61,42,489.0,85.0,54.0,16,15.0,1185,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1135.2608353322469,16,True,2,1039.2192300741008,16,True,2,30.886075949367086,25,True,2,1.4186046511627908,20,83
neděle,2020-10-18,8122,Vítkov,35,6,4,49.0,8.0,4.0,4,4.0,186,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,414.3438300436945,13,True,2,255.19504192489973,13,True,2,18.817204301075268,15,True,2,1.2962962962962963,15,62
