den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,5215,Vrchlabí,32,2,2,35.0,2.0,2.0,3,2.0,246,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,126.7656646142702,10,True,2,33.69839932603201,5,True,2,13.008130081300814,11,True,2,8.0,30,62
pátek,2020-09-11,5301,Česká Třebová,5,1,0,6.0,1.0,0.0,0,0.0,81,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,33.39083977962046,5,True,2,26.03488674824265,5,True,2,6.172839506172839,3,True,2,5.0,30,49
pátek,2020-09-11,5302,Hlinsko,6,3,1,13.0,3.0,1.0,2,1.0,86,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,57.09663605652567,5,True,2,89.58566629339306,7,True,2,6.976744186046512,3,False,0,0.8571428571428571,5,24
pátek,2020-09-11,5303,Holice,41,19,14,46.0,21.0,16.0,4,2.0,196,5303,Holice,17910,3461,CZ053,Pardubický kraj,256.83975432719154,13,True,2,606.7610517191563,16,True,2,20.918367346938776,20,True,2,4.555555555555555,30,85
pátek,2020-09-11,5304,Chrudim,48,12,7,67.0,19.0,8.0,10,8.0,639,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,74.16622804918896,7,True,2,92.96380221951078,7,True,2,7.511737089201878,7,True,2,2.0869565217391304,30,57
pátek,2020-09-11,5305,Králíky,2,0,0,2.0,0.0,0.0,0,0.0,10,5305,Králíky,8676,1838,CZ053,Pardubický kraj,23.05209774089442,5,True,2,0.0,0,False,0,20.0,20,True,2,0.0,0,29
pátek,2020-09-11,5306,Lanškroun,2,0,0,5.0,2.0,0.0,1,0.0,63,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,21.6076058772688,5,True,2,44.76275738585497,5,True,2,3.1746031746031744,3,False,0,0.5,0,17
pátek,2020-09-11,5307,Litomyšl,56,6,2,81.0,8.0,3.0,4,4.0,501,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,352.87630950192977,13,True,2,168.95062887178526,10,True,2,11.177644710578843,11,False,0,1.2444444444444445,15,53
pátek,2020-09-11,5308,Moravská Třebová,6,0,0,11.0,2.0,0.0,0,0.0,101,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,42.08432167725151,5,True,2,36.52300949598247,5,True,2,5.9405940594059405,3,False,0,1.2,15,32
pátek,2020-09-11,5309,Pardubice,66,10,1,118.0,13.0,2.0,8,8.0,943,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,84.2882201517188,7,True,2,49.36396430605658,5,True,2,6.998939554612937,3,True,2,1.434782608695652,20,41
pátek,2020-09-11,5310,Polička,18,1,0,36.0,1.0,0.0,1,2.0,292,5310,Polička,19611,3995,CZ053,Pardubický kraj,188.66962419050532,10,True,2,25.031289111389235,5,True,2,6.164383561643835,3,False,0,0.9,5,27
pátek,2020-09-11,5311,Přelouč,9,1,0,11.0,2.0,0.0,0,0.0,91,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,38.69969040247678,5,True,2,19.334880123743233,2,True,2,9.89010989010989,7,True,2,1.8,30,50
pátek,2020-09-11,5312,Svitavy,7,0,0,16.0,0.0,0.0,0,0.0,208,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,57.36320469103541,5,True,2,0.0,0,False,0,3.3653846153846154,3,False,0,0.7,0,10
pátek,2020-09-11,5313,Ústí nad Orlicí,8,1,1,9.0,1.0,1.0,0,0.0,95,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,33.868964738644486,5,True,2,17.695983011856306,2,True,2,8.421052631578947,7,True,2,8.0,30,50
pátek,2020-09-11,5314,Vysoké Mýto,19,0,0,32.0,0.0,0.0,0,0.0,340,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,89.3572440993406,7,True,2,0.0,0,False,0,5.588235294117648,3,False,0,2.111111111111111,30,42
pátek,2020-09-11,5315,Žamberk,12,1,0,15.0,1.0,0.0,0,0.0,85,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,50.91131249363609,5,True,2,17.695983011856306,2,True,2,14.117647058823529,11,True,2,3.0,30,54
pátek,2020-09-11,6101,Bystřice nad Pernštejnem,3,0,0,4.0,0.0,0.0,0,0.0,45,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,25.31004808909137,5,True,2,0.0,0,False,0,6.666666666666667,3,True,2,1.5,20,32
pátek,2020-09-11,6102,Havlíčkův Brod,20,3,0,32.0,8.0,5.0,0,0.0,211,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,47.2304088264188,5,True,2,37.14020427112349,5,True,2,9.47867298578199,7,True,2,2.2222222222222223,30,53
pátek,2020-09-11,6103,Humpolec,55,13,10,75.0,24.0,18.0,3,1.0,184,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,442.5274479049966,13,True,2,689.1068115557912,16,True,2,29.891304347826086,25,False,0,1.0185185185185186,10,68
pátek,2020-09-11,6104,Chotěboř,8,0,0,9.0,0.0,0.0,0,0.0,82,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,41.14850036576445,5,True,2,0.0,0,False,0,9.75609756097561,7,True,2,8.0,30,46
pátek,2020-09-11,6105,Jihlava,38,5,1,58.0,7.0,1.0,2,2.0,363,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,59.36244731582801,5,True,2,35.520373471355356,5,True,2,10.46831955922865,7,True,2,1.4074074074074074,20,43
pátek,2020-09-11,6106,Moravské Budějovice,3,0,0,6.0,0.0,0.0,1,0.0,63,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,21.646895835137244,5,False,0,0.0,0,False,0,4.761904761904762,3,True,2,1.5,20,30
pátek,2020-09-11,6107,Náměšť nad Oslavou,5,0,0,9.0,0.0,0.0,0,0.0,50,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,81.8452380952381,7,True,2,0.0,0,False,0,10.0,7,True,2,1.25,15,33
pátek,2020-09-11,6108,Nové Město na Moravě,18,1,0,20.0,2.0,0.0,0,0.0,126,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,103.16723408645414,7,True,2,49.78839930296241,5,True,2,14.285714285714285,11,True,2,18.0,30,59
pátek,2020-09-11,6109,Pacov,3,1,0,3.0,1.0,0.0,0,0.0,24,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,32.03759077317386,5,True,2,45.3514739229025,5,True,2,12.5,11,True,2,3.0,30,57
pátek,2020-09-11,6110,Pelhřimov,35,0,0,40.0,0.0,0.0,1,1.0,223,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,88.71933637936388,7,True,2,0.0,0,False,0,15.695067264573993,15,True,2,2.1875,30,56
pátek,2020-09-11,6111,Světlá nad Sázavou,15,1,1,17.0,1.0,1.0,0,0.0,82,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,76.18080243778569,7,True,2,23.137436372049976,5,True,2,18.29268292682927,15,True,2,7.5,30,63
pátek,2020-09-11,6112,Telč,10,4,3,11.0,4.0,3.0,0,0.0,39,6112,Telč,12975,2736,CZ063,Kraj Vysočina,77.07129094412332,7,True,2,146.19883040935673,10,True,2,25.64102564102564,25,True,2,10.0,30,78
pátek,2020-09-11,6113,Třebíč,61,8,3,119.0,14.0,4.0,4,3.0,494,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,169.64670400689357,10,True,2,99.02297332981252,7,True,2,12.348178137651821,11,True,2,0.8026315789473685,5,39
pátek,2020-09-11,6114,Velké Meziříčí,11,0,0,13.0,1.0,0.0,0,0.0,83,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,54.96015388843089,5,True,2,15.234613040828764,2,True,2,13.253012048192772,11,True,2,0.9166666666666666,5,29
pátek,2020-09-11,6115,Žďár nad Sázavou,25,3,1,34.0,6.0,1.0,2,1.0,243,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,96.18317029113004,7,False,0,114.90290704354821,7,True,2,10.2880658436214,7,True,2,1.5625,20,45
pátek,2020-09-11,6201,Blansko,26,0,0,42.0,1.0,0.0,2,2.0,200,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,80.52375450757972,7,True,2,16.78133915086424,2,True,2,13.0,11,True,2,1.2380952380952381,15,41
pátek,2020-09-11,6202,Boskovice,33,5,2,44.0,7.0,4.0,3,2.0,242,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,113.43972313016728,7,True,2,76.26310772163966,7,True,2,13.636363636363635,11,True,2,1.5,20,51
pátek,2020-09-11,6203,Brno,264,11,7,373.0,19.0,11.0,13,8.0,1566,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,108.30059840669628,7,True,2,31.463558906074983,5,True,2,16.85823754789272,15,True,2,1.5903614457831325,20,53
pátek,2020-09-11,6204,Břeclav,14,0,0,21.0,1.0,0.0,1,0.0,131,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,35.167043456417986,5,True,2,16.371971185330715,2,True,2,10.687022900763358,7,True,2,1.75,25,45
pátek,2020-09-11,6205,Bučovice,3,0,0,7.0,0.0,0.0,0,0.0,62,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,55.862454223822226,5,True,2,0.0,0,False,0,4.838709677419355,3,False,0,0.5,0,10
pátek,2020-09-11,6206,Hodonín,34,1,0,62.0,4.0,2.0,0,0.0,313,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,113.70190327098953,7,True,2,40.822991508817765,5,True,2,10.86261980830671,7,False,0,0.9714285714285714,5,28
pátek,2020-09-11,6207,Hustopeče,14,1,0,15.0,2.0,1.0,1,1.0,89,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,52.32574151083694,5,True,2,28.649190660363846,5,True,2,15.730337078651685,15,True,2,2.3333333333333335,30,61
pátek,2020-09-11,6208,Ivančice,9,2,1,13.0,2.0,1.0,1,1.0,56,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,57.23864426182591,5,True,2,41.62330905306972,5,True,2,16.071428571428573,15,True,2,1.125,10,41
pátek,2020-09-11,6209,Kuřim,9,0,0,12.0,0.0,0.0,1,1.0,89,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,68.53715999143286,7,True,2,0.0,0,False,0,10.112359550561797,7,True,2,1.2857142857142858,15,33
pátek,2020-09-11,6210,Kyjov,84,13,6,156.0,18.0,8.0,15,14.0,531,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,338.47649568802547,13,True,2,207.93623288858083,10,True,2,15.819209039548024,15,False,0,0.8842105263157894,5,47
pátek,2020-09-11,6211,Mikulov,1,0,0,2.0,1.0,0.0,1,0.0,35,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,9.869232667160128,0,True,2,25.290844714213456,5,True,2,2.857142857142857,0,False,0,1.0,10,19
pátek,2020-09-11,6212,Moravský Krumlov,8,1,1,11.0,1.0,1.0,2,2.0,72,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,62.35524674861927,7,True,2,21.777003484320556,5,True,2,11.11111111111111,11,True,2,1.3333333333333333,15,44
pátek,2020-09-11,6213,Pohořelice,3,0,0,4.0,0.0,0.0,1,1.0,32,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,27.39913692718679,5,True,2,0.0,0,False,0,9.375,7,True,2,1.5,20,36
pátek,2020-09-11,6214,Rosice,2,0,0,6.0,0.0,0.0,0,0.0,51,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,38.04595951909907,5,False,0,0.0,0,False,0,3.9215686274509802,3,False,0,0.2857142857142857,0,8
pátek,2020-09-11,6215,Slavkov u Brna,11,0,0,13.0,0.0,0.0,0,0.0,60,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,54.105797644316816,5,True,2,0.0,0,False,0,18.333333333333332,15,True,2,5.5,30,54
pátek,2020-09-11,6216,Šlapanice,59,4,1,72.0,7.0,3.0,4,3.0,297,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,109.35325361433804,7,True,2,63.673989175421845,7,True,2,19.865319865319865,20,True,2,3.1052631578947367,30,70
pátek,2020-09-11,6217,Tišnov,9,2,0,11.0,2.0,0.0,2,2.0,96,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,40.97714736012608,5,False,0,32.190568163528084,5,True,2,9.375,7,True,2,3.0,30,51
pátek,2020-09-11,6218,Veselí nad Moravou,13,3,0,14.0,2.0,0.0,1,0.0,114,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,45.07490388439613,5,True,2,61.44015728680265,7,True,2,11.403508771929824,11,True,2,2.1666666666666665,30,59
pátek,2020-09-11,6219,Vyškov,18,1,1,24.0,2.0,1.0,1,1.0,203,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,57.53519235932646,5,True,2,58.18463925523662,5,True,2,8.866995073891626,7,True,2,1.5,20,43
pátek,2020-09-11,6220,Znojmo,28,3,1,32.0,3.0,1.0,1,2.0,288,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,34.82083591769225,5,True,2,16.58466471336171,2,True,2,9.722222222222223,7,True,2,5.6,30,50
pátek,2020-09-11,6221,Židlochovice,23,0,0,28.0,0.0,0.0,0,0.0,97,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,91.67258102673291,7,True,2,0.0,0,False,0,23.711340206185564,25,True,2,2.5555555555555554,30,66
pátek,2020-09-11,7101,Hranice,7,1,1,7.0,1.0,1.0,0,0.0,76,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,26.35740643120717,5,True,2,14.705882352941176,2,True,2,9.210526315789473,7,True,2,2.3333333333333335,30,50
pátek,2020-09-11,7102,Jeseník,4,0,0,9.0,3.0,0.0,1,0.0,64,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,21.07037505267594,5,True,2,35.714285714285715,5,True,2,6.25,3,True,2,1.0,10,29
pátek,2020-09-11,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,26,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-09-11,7104,Lipník nad Bečvou,5,0,0,5.0,0.0,0.0,0,0.0,24,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,33.046926635822864,5,True,2,0.0,0,False,0,20.833333333333336,20,True,2,0.0,0,29
pátek,2020-09-11,7105,Litovel,1,0,0,2.0,0.0,0.0,0,0.0,35,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,12.65022137887413,2,False,0,0.0,0,False,0,2.857142857142857,0,False,0,0.5,0,2
pátek,2020-09-11,7106,Mohelnice,3,1,0,3.0,1.0,0.0,0,0.0,25,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,16.338089532730642,2,False,0,26.954177897574127,5,True,2,12.0,11,True,2,0.0,0,22
pátek,2020-09-11,7107,Olomouc,93,7,3,136.0,15.0,5.0,5,5.0,689,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,75.68189386371205,7,True,2,39.70435526235416,5,True,2,13.497822931785198,11,True,2,3.0,30,59
pátek,2020-09-11,7108,Prostějov,31,8,1,62.0,12.0,2.0,1,1.0,332,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,55.09529445374035,5,True,2,44.68940861015939,5,True,2,9.33734939759036,7,True,2,1.7222222222222223,25,48
pátek,2020-09-11,7109,Přerov,22,1,0,30.0,2.0,0.0,0,1.0,265,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,33.65073034548083,5,True,2,11.406410402646287,2,True,2,8.30188679245283,7,True,2,4.4,30,50
pátek,2020-09-11,7110,Šternberk,8,2,0,14.0,2.0,0.0,0,0.0,109,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,62.07581526237378,7,True,2,41.34794293983874,5,True,2,7.339449541284404,7,True,2,1.0,10,35
pátek,2020-09-11,7111,Šumperk,13,0,0,20.0,0.0,0.0,1,1.0,122,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,27.541021626949615,5,True,2,0.0,0,False,0,10.655737704918032,7,True,2,1.625,25,41
pátek,2020-09-11,7112,Uničov,7,3,1,11.0,4.0,2.0,1,1.0,64,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,44.58712323880864,5,True,2,66.16674018526687,7,True,2,10.9375,7,True,2,1.75,25,50
pátek,2020-09-11,7113,Zábřeh,3,0,0,6.0,1.0,0.0,0,0.0,72,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,15.120815314361751,2,False,0,0.0,0,False,0,4.166666666666666,3,True,2,1.5,20,27
pátek,2020-09-11,7201,Bystřice pod Hostýnem,24,3,1,27.0,3.0,1.0,0,0.0,88,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,177.14210733499542,10,True,2,91.07468123861567,7,True,2,27.27272727272727,25,True,2,8.0,30,78
pátek,2020-09-11,7202,Holešov,8,2,0,11.0,1.0,0.0,0,0.0,74,7202,Holešov,21540,4371,CZ072,Zlínský kraj,51.0677808727948,5,True,2,45.75611988103409,5,True,2,10.81081081081081,7,True,2,4.0,30,53
pátek,2020-09-11,7203,Kroměříž,20,2,2,25.0,2.0,2.0,0,0.0,207,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,37.9224340368431,5,True,2,13.702384214853385,2,True,2,9.66183574879227,7,True,2,5.0,30,50
pátek,2020-09-11,7204,Luhačovice,7,3,0,9.0,3.0,0.0,0,0.0,81,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,48.32474226804124,5,False,0,75.91093117408907,7,True,2,8.641975308641975,7,True,2,3.5,30,53
pátek,2020-09-11,7205,Otrokovice,4,0,0,5.0,0.0,0.0,1,1.0,115,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,20.422453028358035,5,True,2,26.888948642108094,5,True,2,3.4782608695652173,3,True,2,1.0,10,29
pátek,2020-09-11,7206,Rožnov pod Radhoštěm,4,0,0,6.0,0.0,0.0,0,0.0,105,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,14.214641080312722,2,True,2,13.229263130043657,2,True,2,3.8095238095238098,3,True,2,4.0,30,43
pátek,2020-09-11,7207,Uherské Hradiště,110,12,5,141.0,17.0,8.0,5,6.0,538,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,169.7792869269949,10,True,2,91.37328675087342,7,True,2,20.44609665427509,20,True,2,2.619047619047619,30,73
pátek,2020-09-11,7208,Uherský Brod,35,2,0,45.0,2.0,0.0,1,1.0,256,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,94.0336602122474,7,True,2,18.330125561360095,2,True,2,13.671875,11,True,2,2.3333333333333335,30,56
pátek,2020-09-11,7209,Valašské Klobouky,3,0,0,5.0,0.0,0.0,0,0.0,51,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,47.61492511470868,5,True,2,23.255813953488374,5,True,2,5.88235294117647,3,False,0,1.0,10,27
pátek,2020-09-11,7210,Valašské Meziříčí,7,1,0,9.0,1.0,0.0,1,1.0,146,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,21.515144270995194,5,True,2,12.054001928640309,2,True,2,4.794520547945205,3,True,2,3.5,30,46
pátek,2020-09-11,7211,Vizovice,4,1,0,6.0,1.0,0.0,0,0.0,84,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,34.979303911852156,5,True,2,32.299741602067186,5,True,2,4.761904761904762,3,True,2,2.0,30,49
pátek,2020-09-11,7212,Vsetín,6,2,1,9.0,2.0,1.0,1,1.0,202,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,12.209639510393455,2,True,2,15.142337976983645,2,True,2,2.9702970297029703,0,True,2,2.0,30,40
pátek,2020-09-11,7213,Zlín,41,2,1,58.0,5.0,3.0,0,1.0,603,7213,Zlín,99303,21713,CZ072,Zlínský kraj,59.41411639124699,5,True,2,13.816607562289873,2,True,2,6.799336650082918,3,True,2,2.2777777777777777,30,46
pátek,2020-09-11,8101,Bílovec,7,0,0,8.0,0.0,0.0,0,0.0,110,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,35.126063539146045,5,True,2,0.0,0,False,0,6.363636363636363,3,True,2,3.5,30,42
pátek,2020-09-11,8102,Bohumín,2,0,0,7.0,0.0,0.0,0,0.0,218,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,17.98237727027513,2,True,2,0.0,0,False,0,0.9174311926605505,0,False,0,2.0,30,34
pátek,2020-09-11,8103,Bruntál,36,2,0,44.0,4.0,0.0,0,0.0,308,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,112.58169037289252,7,True,2,41.197473221642404,5,True,2,11.688311688311687,11,True,2,9.0,30,59
pátek,2020-09-11,8104,Český Těšín,10,2,0,14.0,4.0,1.0,1,1.0,253,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,58.39529723206291,5,True,2,60.483870967741936,7,True,2,3.9525691699604746,3,True,2,2.0,30,51
pátek,2020-09-11,8105,Frenštát pod Radhoštěm,2,1,1,3.0,1.0,1.0,0,1.0,94,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,15.352336113811985,2,False,0,25.967281225655675,5,True,2,2.127659574468085,0,True,2,2.0,30,41
pátek,2020-09-11,8106,Frýdek-Místek,37,6,0,53.0,7.0,0.0,2,2.0,1052,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,56.92278957245649,5,True,2,41.295769477837936,5,True,2,3.5171102661596962,3,True,2,1.2758620689655173,15,34
pátek,2020-09-11,8107,Frýdlant nad Ostravicí,5,0,0,12.0,0.0,0.0,0,0.0,193,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,72.14428857715431,7,False,0,38.17522427944264,5,True,2,2.5906735751295336,0,False,0,0.5,0,14
pátek,2020-09-11,8108,Havířov,16,1,0,38.0,2.0,0.0,1,1.0,1031,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,28.903738987675442,5,True,2,10.835997182640732,2,True,2,1.5518913676042678,0,True,2,1.7777777777777777,25,38
pátek,2020-09-11,8109,Hlučín,12,0,0,24.0,3.0,3.0,0,0.0,236,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,54.13519033440784,5,True,2,37.9794910748196,5,True,2,5.084745762711865,3,True,2,1.5,20,39
pátek,2020-09-11,8110,Jablunkov,0,0,0,4.0,0.0,0.0,0,0.0,127,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,44.12283798093893,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pátek,2020-09-11,8111,Karviná,11,1,0,38.0,2.0,0.0,0,0.0,923,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,39.299525261734836,5,False,0,22.383048571215397,5,True,2,1.191765980498375,0,False,0,0.8461538461538461,5,17
pátek,2020-09-11,8112,Kopřivnice,19,0,0,29.0,0.0,0.0,0,0.0,212,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,105.50852656115815,7,True,2,25.29404325281396,5,True,2,8.962264150943396,7,True,2,1.2666666666666666,15,40
pátek,2020-09-11,8113,Kravaře,2,0,0,7.0,2.0,0.0,0,0.0,93,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,32.77767372167072,5,False,0,54.70459518599562,5,True,2,2.1505376344086025,0,False,0,0.6666666666666666,0,12
pátek,2020-09-11,8114,Krnov,5,0,0,5.0,0.0,0.0,0,0.0,115,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,12.5194050778707,2,True,2,0.0,0,False,0,4.3478260869565215,3,True,2,5.0,30,39
pátek,2020-09-11,8115,Nový Jičín,11,1,0,13.0,1.0,0.0,0,0.0,156,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,30.781227555354906,5,True,2,10.424267695194413,2,True,2,7.051282051282051,7,True,2,2.75,30,50
pátek,2020-09-11,8116,Odry,7,1,0,10.0,1.0,0.0,0,0.0,55,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,53.16635160680529,5,True,2,29.958058717795087,5,True,2,12.727272727272727,11,True,2,3.5,30,57
pátek,2020-09-11,8117,Opava,19,2,2,40.0,4.0,3.0,2,1.0,468,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,33.674368853189655,5,False,0,14.734774066797643,2,True,2,4.05982905982906,3,True,2,1.0555555555555556,10,24
pátek,2020-09-11,8118,Orlová,9,0,0,14.0,1.0,0.0,0,0.0,449,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,29.599332669590723,5,True,2,0.0,0,False,0,2.0044543429844097,0,True,2,1.8,30,39
pátek,2020-09-11,8119,Ostrava,141,11,3,210.0,21.0,8.0,7,3.0,2103,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,60.90990020147121,7,True,2,24.754773029674787,5,True,2,6.704707560627675,3,True,2,2.9375,30,51
pátek,2020-09-11,8120,Rýmařov,6,1,0,6.0,1.0,0.0,0,0.0,51,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,39.36749557115675,5,True,2,28.401022436807725,5,True,2,11.76470588235294,11,True,2,0.0,0,27
pátek,2020-09-11,8121,Třinec,17,2,0,19.0,2.0,0.0,1,1.0,355,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,38.45238313222127,5,True,2,18.073377914332188,2,True,2,4.788732394366197,3,True,2,2.125,30,46
pátek,2020-09-11,8122,Vítkov,1,0,0,2.0,0.0,0.0,0,0.0,43,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,15.067048365225252,2,True,2,0.0,0,False,0,2.3255813953488373,0,True,2,1.0,10,16
