den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,6107,Náměšť nad Oslavou,5,0,0,9,0,0,0,0,53,6107,Náměšť nad Oslavou,13440,2841,81.8452380952381,7,True,2,0.0,0,False,0,9.433962264150944,7,True,2,1.25,15,33
pátek,2020-09-11,6108,Nové Město na Moravě,18,1,0,20,2,0,0,0,136,6108,Nové Město na Moravě,19386,4017,103.16723408645414,7,True,2,49.78839930296241,5,True,2,13.23529411764706,11,True,2,18.0,30,59
pátek,2020-09-11,6109,Pacov,3,1,0,3,1,0,0,0,24,6109,Pacov,9364,2205,32.03759077317386,5,True,2,45.3514739229025,5,True,2,12.5,11,True,2,3.0,30,57
pátek,2020-09-11,6110,Pelhřimov,35,0,0,40,0,0,1,1,226,6110,Pelhřimov,45086,9648,88.71933637936388,7,True,2,0.0,0,False,0,15.486725663716813,15,True,2,2.1875,30,56
pátek,2020-09-11,6111,Světlá nad Sázavou,15,1,1,17,1,1,0,0,86,6111,Světlá nad Sázavou,19690,4322,76.18080243778569,7,True,2,23.137436372049976,5,True,2,17.441860465116278,15,True,2,7.5,30,63
pátek,2020-09-11,6112,Telč,10,4,3,11,4,3,0,0,41,6112,Telč,12975,2736,77.07129094412332,7,True,2,146.19883040935673,10,True,2,24.390243902439025,25,True,2,10.0,30,78
pátek,2020-09-11,6113,Třebíč,61,8,3,119,14,4,4,3,510,6113,Třebíč,74272,15148,169.64670400689357,10,True,2,99.02297332981252,7,True,2,11.96078431372549,11,True,2,0.8026315789473685,5,39
pátek,2020-09-11,6114,Velké Meziříčí,11,0,0,13,1,0,0,0,91,6114,Velké Meziříčí,36390,6564,54.96015388843089,5,True,2,15.234613040828764,2,True,2,12.087912087912088,11,True,2,0.9166666666666666,5,29
pátek,2020-09-11,6115,Žďár nad Sázavou,25,3,1,34,6,1,2,1,251,6115,Žďár nad Sázavou,42627,8703,96.18317029113004,7,False,0,114.90290704354821,7,True,2,9.9601593625498,7,True,2,1.5625,20,45
pátek,2020-09-11,6201,Blansko,26,0,0,42,1,0,2,2,218,6201,Blansko,57126,11918,80.52375450757972,7,True,2,16.78133915086424,2,True,2,11.926605504587156,11,True,2,1.2380952380952381,15,41
pátek,2020-09-11,6202,Boskovice,33,5,2,44,7,4,3,2,262,6202,Boskovice,52010,10490,113.43972313016728,7,True,2,76.26310772163966,7,True,2,12.595419847328243,11,True,2,1.5,20,51
pátek,2020-09-11,6203,Brno,264,11,7,373,19,11,13,8,1810,6203,Brno,381346,79457,108.30059840669628,7,True,2,31.463558906074983,5,True,2,14.585635359116022,11,True,2,1.5903614457831325,20,49
pátek,2020-09-11,6204,Břeclav,14,0,0,21,1,0,1,0,141,6204,Břeclav,59715,12216,35.167043456417986,5,True,2,16.371971185330715,2,True,2,9.929078014184398,7,True,2,1.75,25,45
pátek,2020-09-11,6205,Bučovice,3,0,0,7,0,0,0,0,67,6205,Bučovice,16111,3177,55.862454223822226,5,True,2,0.0,0,False,0,4.477611940298507,3,False,0,0.5,0,10
pátek,2020-09-11,6206,Hodonín,34,1,0,62,4,2,0,0,324,6206,Hodonín,60685,12248,113.70190327098953,7,True,2,40.822991508817765,5,True,2,10.493827160493826,7,False,0,0.9714285714285714,5,28
pátek,2020-09-11,6207,Hustopeče,14,1,0,15,2,1,1,1,98,6207,Hustopeče,36311,6981,52.32574151083694,5,True,2,28.649190660363846,5,True,2,14.285714285714285,11,True,2,2.3333333333333335,30,57
pátek,2020-09-11,6208,Ivančice,9,2,1,13,2,1,1,1,64,6208,Ivančice,24459,4805,57.23864426182591,5,True,2,41.62330905306972,5,True,2,14.0625,11,True,2,1.125,10,37
pátek,2020-09-11,6209,Kuřim,9,0,0,12,0,0,1,1,94,6209,Kuřim,23345,4177,68.53715999143286,7,True,2,0.0,0,False,0,9.574468085106384,7,True,2,1.2857142857142858,15,33
pátek,2020-09-11,6210,Kyjov,84,13,6,156,18,8,15,14,582,6210,Kyjov,55543,11542,338.47649568802547,13,True,2,207.93623288858083,10,True,2,14.432989690721648,11,False,0,0.8842105263157894,5,43
pátek,2020-09-11,6211,Mikulov,1,0,0,2,1,0,1,0,37,6211,Mikulov,20265,3954,9.869232667160128,0,True,2,25.290844714213456,5,True,2,2.7027027027027026,0,False,0,1.0,10,19
pátek,2020-09-11,6212,Moravský Krumlov,8,1,1,11,1,1,2,2,78,6212,Moravský Krumlov,22452,4592,62.35524674861927,7,True,2,21.777003484320556,5,True,2,10.256410256410255,7,True,2,1.3333333333333333,15,40
pátek,2020-09-11,6213,Pohořelice,3,0,0,4,0,0,1,1,33,6213,Pohořelice,14599,2588,27.39913692718679,5,True,2,0.0,0,False,0,9.090909090909092,7,True,2,1.5,20,36
pátek,2020-09-11,6214,Rosice,2,0,0,6,0,0,0,0,58,6214,Rosice,26284,5080,38.04595951909907,5,False,0,0.0,0,False,0,3.4482758620689653,3,False,0,0.2857142857142857,0,8
pátek,2020-09-11,6215,Slavkov u Brna,11,0,0,13,0,0,0,0,72,6215,Slavkov u Brna,24027,4191,54.105797644316816,5,True,2,0.0,0,False,0,15.277777777777779,15,True,2,5.5,30,54
pátek,2020-09-11,6216,Šlapanice,59,4,1,72,7,3,4,3,338,6216,Šlapanice,70414,12564,109.35325361433804,7,True,2,63.673989175421845,7,True,2,17.45562130177515,15,True,2,3.1052631578947367,30,65
pátek,2020-09-11,6217,Tišnov,9,2,0,11,2,0,2,2,104,6217,Tišnov,31725,6213,40.97714736012608,5,False,0,32.190568163528084,5,True,2,8.653846153846153,7,True,2,3.0,30,51
pátek,2020-09-11,6218,Veselí nad Moravou,13,3,0,14,2,0,1,0,120,6218,Veselí nad Moravou,37715,8138,45.07490388439613,5,True,2,61.44015728680265,7,True,2,10.833333333333334,7,True,2,2.1666666666666665,30,55
pátek,2020-09-11,6219,Vyškov,18,1,1,24,2,1,1,1,219,6219,Vyškov,52142,10312,57.53519235932646,5,True,2,58.18463925523662,5,True,2,8.21917808219178,7,True,2,1.5,20,43
pátek,2020-09-11,6220,Znojmo,28,3,1,32,3,1,1,2,302,6220,Znojmo,91899,18089,34.82083591769225,5,True,2,16.58466471336171,2,True,2,9.271523178807946,7,True,2,5.6,30,50
pátek,2020-09-11,6221,Židlochovice,23,0,0,28,0,0,0,0,114,6221,Židlochovice,33816,5888,91.67258102673291,7,True,2,0.0,0,False,0,20.175438596491226,20,True,2,2.5555555555555554,30,61
pátek,2020-09-11,7101,Hranice,7,1,1,7,1,1,0,0,77,7101,Hranice,34146,6800,26.35740643120717,5,True,2,14.705882352941176,2,True,2,9.090909090909092,7,True,2,2.3333333333333335,30,50
pátek,2020-09-11,7102,Jeseník,4,0,0,9,3,0,1,0,64,7102,Jeseník,37968,8400,21.07037505267594,5,True,2,35.714285714285715,5,True,2,6.25,3,True,2,1.0,10,29
pátek,2020-09-11,7103,Konice,0,0,0,-1,0,0,0,0,27,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-09-11,7104,Lipník nad Bečvou,5,0,0,5,0,0,0,0,25,7104,Lipník nad Bečvou,15130,2913,33.046926635822864,5,True,2,0.0,0,False,0,20.0,20,True,2,0.0,0,29
pátek,2020-09-11,7105,Litovel,1,0,0,2,0,0,0,0,38,7105,Litovel,23715,4914,12.65022137887413,2,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,2
pátek,2020-09-11,7106,Mohelnice,3,1,0,3,1,0,0,0,25,7106,Mohelnice,18362,3710,16.338089532730642,2,False,0,26.954177897574127,5,True,2,12.0,11,True,2,0.0,0,22
pátek,2020-09-11,7107,Olomouc,93,7,3,136,15,5,5,5,716,7107,Olomouc,165165,32742,75.68189386371205,7,True,2,39.70435526235416,5,True,2,12.988826815642456,11,True,2,3.0,30,59
pátek,2020-09-11,7108,Prostějov,31,8,1,62,12,2,1,1,349,7108,Prostějov,98012,20139,55.09529445374035,5,True,2,44.68940861015939,5,True,2,8.882521489971348,7,True,2,1.7222222222222223,25,48
pátek,2020-09-11,7109,Přerov,22,1,0,30,2,0,0,1,269,7109,Přerov,80236,17534,33.65073034548083,5,True,2,11.406410402646287,2,True,2,8.178438661710038,7,True,2,4.4,30,50
pátek,2020-09-11,7110,Šternberk,8,2,0,14,2,0,0,0,112,7110,Šternberk,24164,4837,62.07581526237378,7,True,2,41.34794293983874,5,True,2,7.142857142857142,7,True,2,1.0,10,35
pátek,2020-09-11,7111,Šumperk,13,0,0,20,0,0,1,1,124,7111,Šumperk,68988,15147,27.541021626949615,5,True,2,0.0,0,False,0,10.483870967741936,7,True,2,1.625,25,41
pátek,2020-09-11,7112,Uničov,7,3,1,11,4,2,1,1,71,7112,Uničov,22428,4534,44.58712323880864,5,True,2,66.16674018526687,7,True,2,9.859154929577464,7,True,2,1.75,25,50
pátek,2020-09-11,7113,Zábřeh,3,0,0,6,1,0,0,0,78,7113,Zábřeh,33067,6892,15.120815314361751,2,False,0,0.0,0,False,0,3.8461538461538463,3,True,2,1.5,20,27
pátek,2020-09-11,7201,Bystřice pod Hostýnem,24,3,1,27,3,1,0,0,88,7201,Bystřice pod Hostýnem,15242,3294,177.14210733499542,10,True,2,91.07468123861567,7,True,2,27.27272727272727,25,True,2,8.0,30,78
pátek,2020-09-11,7202,Holešov,8,2,0,11,1,0,0,0,75,7202,Holešov,21540,4371,51.0677808727948,5,True,2,45.75611988103409,5,True,2,10.666666666666668,7,True,2,4.0,30,53
pátek,2020-09-11,7203,Kroměříž,20,2,2,25,2,2,0,0,210,7203,Kroměříž,68561,14596,37.9224340368431,5,True,2,13.702384214853385,2,True,2,9.523809523809524,7,True,2,5.0,30,50
pátek,2020-09-11,7204,Luhačovice,7,3,0,9,3,0,0,0,82,7204,Luhačovice,18624,3952,48.32474226804124,5,False,0,75.91093117408907,7,True,2,8.536585365853659,7,True,2,3.5,30,53
pátek,2020-09-11,7205,Otrokovice,4,0,0,5,0,0,1,1,115,7205,Otrokovice,34276,7438,20.422453028358035,5,True,2,26.888948642108094,5,True,2,3.4782608695652173,3,True,2,1.0,10,29
pátek,2020-09-11,7206,Rožnov pod Radhoštěm,4,0,0,6,0,0,0,0,106,7206,Rožnov pod Radhoštěm,35175,7559,14.214641080312722,2,True,2,13.229263130043657,2,True,2,3.7735849056603774,3,True,2,4.0,30,43
pátek,2020-09-11,7207,Uherské Hradiště,110,12,5,141,17,8,5,6,546,7207,Uherské Hradiště,90117,18605,169.7792869269949,10,True,2,91.37328675087342,7,True,2,20.146520146520146,20,True,2,2.619047619047619,30,73
pátek,2020-09-11,7208,Uherský Brod,35,2,0,45,2,0,1,1,261,7208,Uherský Brod,52109,10911,94.0336602122474,7,True,2,18.330125561360095,2,True,2,13.409961685823754,11,True,2,2.3333333333333335,30,56
pátek,2020-09-11,7209,Valašské Klobouky,3,0,0,5,0,0,0,0,51,7209,Valašské Klobouky,23102,4300,47.61492511470868,5,True,2,23.255813953488374,5,True,2,5.88235294117647,3,False,0,1.0,10,27
pátek,2020-09-11,7210,Valašské Meziříčí,7,1,0,9,1,0,1,1,150,7210,Valašské Meziříčí,41831,8296,21.515144270995194,5,True,2,12.054001928640309,2,True,2,4.666666666666667,3,True,2,3.5,30,46
pátek,2020-09-11,7211,Vizovice,4,1,0,6,1,0,0,0,88,7211,Vizovice,17153,3096,34.979303911852156,5,True,2,32.299741602067186,5,True,2,4.545454545454546,3,True,2,2.0,30,49
pátek,2020-09-11,7212,Vsetín,6,2,1,9,2,1,1,1,204,7212,Vsetín,65522,13208,12.209639510393455,2,True,2,15.142337976983645,2,True,2,2.941176470588235,0,True,2,2.0,30,40
pátek,2020-09-11,7213,Zlín,41,2,1,58,5,3,0,1,613,7213,Zlín,99303,21713,59.41411639124699,5,True,2,13.816607562289873,2,True,2,6.688417618270799,3,True,2,2.2777777777777777,30,46
pátek,2020-09-11,8101,Bílovec,7,0,0,8,0,0,0,0,110,8101,Bílovec,25622,5035,35.126063539146045,5,True,2,0.0,0,False,0,6.363636363636363,3,True,2,3.5,30,42
pátek,2020-09-11,8102,Bohumín,2,0,0,7,0,0,0,0,218,8102,Bohumín,33366,6681,17.98237727027513,2,True,2,0.0,0,False,0,0.9174311926605505,0,False,0,2.0,30,34
pátek,2020-09-11,8103,Bruntál,36,2,0,44,4,0,0,0,312,8103,Bruntál,36418,7282,112.58169037289252,7,True,2,41.197473221642404,5,True,2,11.538461538461538,11,True,2,9.0,30,59
pátek,2020-09-11,8104,Český Těšín,10,2,0,14,4,1,1,1,259,8104,Český Těšín,25687,4960,58.39529723206291,5,True,2,60.483870967741936,7,True,2,3.861003861003861,3,True,2,2.0,30,51
pátek,2020-09-11,8105,Frenštát pod Radhoštěm,2,1,1,3,1,1,0,1,95,8105,Frenštát pod Radhoštěm,19541,3851,15.352336113811985,2,False,0,25.967281225655675,5,True,2,2.1052631578947367,0,True,2,2.0,30,41
pátek,2020-09-11,8106,Frýdek-Místek,37,6,0,53,7,0,2,2,1060,8106,Frýdek-Místek,112433,21794,56.92278957245649,5,True,2,41.295769477837936,5,True,2,3.490566037735849,3,True,2,1.2758620689655173,15,34
pátek,2020-09-11,8107,Frýdlant nad Ostravicí,5,0,0,12,0,0,0,0,193,8107,Frýdlant nad Ostravicí,24950,5239,72.14428857715431,7,False,0,38.17522427944264,5,True,2,2.5906735751295336,0,False,0,0.5,0,14
pátek,2020-09-11,8108,Havířov,16,1,0,38,2,0,1,1,1040,8108,Havířov,86494,18457,28.903738987675442,5,True,2,10.835997182640732,2,True,2,1.5384615384615385,0,True,2,1.7777777777777777,25,38
pátek,2020-09-11,8109,Hlučín,12,0,0,24,3,3,0,0,238,8109,Hlučín,40639,7899,54.13519033440784,5,True,2,37.9794910748196,5,True,2,5.042016806722689,3,True,2,1.5,20,39
pátek,2020-09-11,8110,Jablunkov,0,0,0,4,0,0,0,0,131,8110,Jablunkov,22664,3972,44.12283798093893,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pátek,2020-09-11,8111,Karviná,11,1,0,38,2,0,0,0,935,8111,Karviná,63614,13403,39.299525261734836,5,False,0,22.383048571215397,5,True,2,1.1764705882352942,0,False,0,0.8461538461538461,5,17
pátek,2020-09-11,8112,Kopřivnice,19,0,0,29,0,0,0,0,213,8112,Kopřivnice,40755,7907,105.50852656115815,7,True,2,25.29404325281396,5,True,2,8.92018779342723,7,True,2,1.2666666666666666,15,40
pátek,2020-09-11,8113,Kravaře,2,0,0,7,2,0,0,0,99,8113,Kravaře,21356,3656,32.77767372167072,5,False,0,54.70459518599562,5,True,2,2.0202020202020203,0,False,0,0.6666666666666666,0,12
pátek,2020-09-11,8114,Krnov,5,0,0,5,0,0,0,0,118,8114,Krnov,39938,8666,12.5194050778707,2,True,2,0.0,0,False,0,4.23728813559322,3,True,2,5.0,30,39
pátek,2020-09-11,8115,Nový Jičín,11,1,0,13,1,0,0,0,157,8115,Nový Jičín,48731,9593,30.781227555354906,5,True,2,10.424267695194413,2,True,2,7.006369426751593,7,True,2,2.75,30,50
pátek,2020-09-11,8116,Odry,7,1,0,10,1,0,0,0,57,8116,Odry,16928,3338,53.16635160680529,5,True,2,29.958058717795087,5,True,2,12.280701754385964,11,True,2,3.5,30,57
pátek,2020-09-11,8117,Opava,19,2,2,40,4,3,2,1,497,8117,Opava,100967,20360,33.674368853189655,5,False,0,14.734774066797643,2,True,2,3.8229376257545273,3,True,2,1.0555555555555556,10,24
pátek,2020-09-11,8118,Orlová,9,0,0,14,1,0,0,0,451,8118,Orlová,37163,6772,29.599332669590723,5,True,2,0.0,0,False,0,1.9955654101995564,0,True,2,1.8,30,39
pátek,2020-09-11,8119,Ostrava,141,11,3,211,22,9,8,3,2118,8119,Ostrava,320145,64634,60.90990020147121,7,True,2,24.754773029674787,5,True,2,6.6572237960339935,3,True,2,2.9375,30,51
pátek,2020-09-11,8120,Rýmařov,6,1,0,6,1,0,0,0,53,8120,Rýmařov,15241,3521,39.36749557115675,5,True,2,28.401022436807725,5,True,2,11.320754716981133,11,True,2,0.0,0,27
pátek,2020-09-11,8121,Třinec,17,2,0,19,2,0,1,1,360,8121,Třinec,54613,11066,38.45238313222127,5,True,2,18.073377914332188,2,True,2,4.722222222222222,3,True,2,2.125,30,46
pátek,2020-09-11,8122,Vítkov,1,0,0,2,0,0,0,0,43,8122,Vítkov,13274,2743,15.067048365225252,2,True,2,0.0,0,False,0,2.3255813953488373,0,True,2,1.0,10,16
