den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,5211,Nové Město nad Metují,150,34,18,255.0,48.0,24.0,9,12.0,222,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2209.0896299423102,16,True,2,1656.127672387835,16,True,2,67.56756756756756,25,True,2,0.967741935483871,5,68
pátek,2020-11-06,5212,Nový Bydžov,135,23,7,220.0,35.0,12.0,9,5.0,238,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1645.1909802116888,16,False,0,1075.268817204301,16,True,2,56.72268907563025,25,True,2,1.0,10,71
pátek,2020-11-06,5213,Rychnov nad Kněžnou,295,46,21,510.0,76.0,35.0,22,16.0,456,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1947.4650884813855,16,True,2,1395.007342143906,16,True,2,64.69298245614034,25,True,2,0.8263305322128851,5,68
pátek,2020-11-06,5214,Trutnov,555,97,52,970.0,194.0,96.0,34,29.0,925,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1786.5308503760702,16,True,2,1566.078156164586,16,True,2,60.0,25,True,2,0.9668989547038328,5,68
pátek,2020-11-06,5215,Vrchlabí,247,48,27,396.0,64.0,32.0,30,30.0,327,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1702.2817819630568,16,True,2,1364.7851727042964,16,True,2,75.53516819571865,25,True,2,1.1542056074766356,10,73
pátek,2020-11-06,5301,Česká Třebová,120,26,13,199.0,37.0,19.0,13,14.0,223,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1352.3290110746286,16,True,2,1041.3954699297058,16,True,2,53.81165919282511,25,True,2,1.0084033613445378,10,73
pátek,2020-11-06,5302,Hlinsko,211,26,12,413.0,56.0,25.0,11,13.0,282,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2455.155350430604,16,True,2,2486.002239641657,16,True,2,74.822695035461,25,True,2,0.7508896797153025,0,63
pátek,2020-11-06,5303,Holice,179,45,19,309.0,64.0,24.0,10,7.0,253,5303,Holice,17910,3461,CZ053,Pardubický kraj,1987.7163595756563,16,True,2,1964.7500722334587,16,True,2,70.7509881422925,25,True,2,0.9179487179487179,5,68
pátek,2020-11-06,5304,Chrudim,898,124,57,1496.0,213.0,87.0,57,48.0,1255,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1954.6389779415283,16,True,2,1330.544419266748,16,True,2,71.55378486055777,25,True,2,1.1281407035175879,10,73
pátek,2020-11-06,5305,Králíky,88,8,2,121.0,13.0,3.0,4,2.0,116,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1625.1728907330569,16,True,2,979.3253536452665,16,True,2,75.86206896551724,25,True,2,1.4666666666666666,20,83
pátek,2020-11-06,5306,Lanškroun,97,10,4,173.0,20.0,6.0,6,5.0,185,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,955.056179775281,16,False,0,626.6786034019696,16,True,2,52.43243243243243,25,False,0,0.8738738738738738,5,64
pátek,2020-11-06,5307,Litomyšl,242,41,27,504.0,103.0,70.0,17,18.0,418,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1977.577651167065,16,False,0,2121.269006945748,16,True,2,57.89473684210527,25,True,2,0.75625,0,61
pátek,2020-11-06,5308,Moravská Třebová,165,22,11,344.0,58.0,25.0,25,20.0,306,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1373.4792256484811,16,False,0,1186.9978086194303,16,True,2,53.92156862745098,25,True,2,0.8823529411764706,5,66
pátek,2020-11-06,5309,Pardubice,1220,212,125,2202.0,397.0,234.0,102,60.0,1608,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1784.480336545398,16,True,2,1526.4856654642113,16,True,2,75.87064676616916,25,True,2,0.9682539682539683,5,68
pátek,2020-11-06,5310,Polička,210,29,15,412.0,56.0,26.0,30,33.0,351,5310,Polička,19611,3995,CZ053,Pardubický kraj,2172.250267706899,16,True,2,1476.846057571965,16,True,2,59.82905982905983,25,True,2,0.8536585365853658,5,68
pátek,2020-11-06,5311,Přelouč,175,28,16,318.0,68.0,31.0,18,11.0,250,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1288.6996904024768,16,True,2,1295.4369682907966,16,True,2,70.0,25,True,2,1.0294117647058822,10,73
pátek,2020-11-06,5312,Svitavy,172,29,19,320.0,52.0,30.0,27,24.0,301,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1058.0324420790976,16,True,2,795.9589774988519,16,True,2,57.14285714285714,25,True,2,1.017751479289941,10,73
pátek,2020-11-06,5313,Ústí nad Orlicí,235,52,30,397.0,81.0,45.0,16,13.0,476,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1896.6620253640913,16,False,0,1681.1183861263492,16,True,2,49.36974789915966,25,True,2,0.9108527131782945,5,66
pátek,2020-11-06,5314,Vysoké Mýto,344,73,40,538.0,109.0,60.0,20,17.0,440,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2132.248721267024,16,True,2,1741.4802582194866,16,True,2,78.18181818181819,25,True,2,0.9297297297297298,5,68
pátek,2020-11-06,5315,Žamberk,273,42,21,392.0,63.0,34.0,21,19.0,423,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1710.6200997861727,16,True,2,1221.0228278180853,16,True,2,64.53900709219859,25,True,2,1.1518987341772151,10,73
pátek,2020-11-06,6101,Bystřice nad Pernštejnem,142,28,20,229.0,42.0,27.0,25,18.0,185,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1326.2465198683878,16,False,0,1251.4757969303423,16,True,2,76.75675675675676,25,True,2,1.1833333333333333,10,71
pátek,2020-11-06,6102,Havlíčkův Brod,496,70,27,933.0,159.0,72.0,57,33.0,564,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1891.1055694098088,16,True,2,1606.3138347260908,16,True,2,87.94326241134752,25,True,2,0.9202226345083488,5,68
pátek,2020-11-06,6103,Humpolec,219,25,8,341.0,48.0,17.0,9,8.0,199,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2050.190454850997,16,True,2,1351.709514974821,16,True,2,110.0502512562814,25,True,2,1.4038461538461537,20,83
pátek,2020-11-06,6104,Chotěboř,187,33,20,290.0,43.0,26.0,16,14.0,221,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1444.7695683979516,16,True,2,1019.9833472106578,16,True,2,84.61538461538461,25,True,2,1.326241134751773,15,78
pátek,2020-11-06,6105,Jihlava,983,184,115,1386.0,259.0,150.0,76,61.0,1030,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1684.904129647585,16,True,2,1603.4911452783274,16,True,2,95.4368932038835,25,True,2,1.2602564102564102,15,78
pátek,2020-11-06,6106,Moravské Budějovice,171,31,14,277.0,50.0,24.0,8,13.0,228,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1428.695125119058,16,False,0,1390.6185139061852,16,True,2,75.0,25,True,2,1.1324503311258278,10,71
pátek,2020-11-06,6107,Náměšť nad Oslavou,113,22,13,188.0,37.0,22.0,2,3.0,160,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1651.7857142857142,16,False,0,1548.7504399859204,16,True,2,70.625,25,True,2,1.1414141414141414,10,71
pátek,2020-11-06,6108,Nové Město na Moravě,208,36,14,381.0,58.0,28.0,18,15.0,279,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2042.711234911792,16,True,2,1443.86357978591,16,True,2,74.55197132616487,25,True,2,1.0947368421052632,10,73
pátek,2020-11-06,6109,Pacov,105,16,6,188.0,33.0,16.0,13,7.0,104,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2071.7642033319094,16,True,2,1405.8956916099773,16,True,2,100.96153846153845,25,True,2,1.09375,10,73
pátek,2020-11-06,6110,Pelhřimov,623,107,56,1030.0,166.0,88.0,46,40.0,634,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2466.397551346316,16,True,2,1834.5771144278606,16,True,2,98.26498422712933,25,True,2,1.1666666666666667,10,73
pátek,2020-11-06,6111,Světlá nad Sázavou,172,29,13,288.0,45.0,18.0,19,15.0,209,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1620.1117318435754,16,True,2,1156.871818602499,16,True,2,82.29665071770334,25,True,2,1.1025641025641026,10,73
pátek,2020-11-06,6112,Telč,99,18,9,163.0,42.0,33.0,3,4.0,140,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1425.8188824662814,16,True,2,1790.9356725146197,16,True,2,70.71428571428572,25,True,2,1.0421052631578946,10,73
pátek,2020-11-06,6113,Třebíč,634,118,72,1002.0,183.0,109.0,25,64.0,829,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1652.0357604480826,16,True,2,1485.3445999471876,16,True,2,76.47768395657418,25,True,2,1.1506352087114338,10,73
pátek,2020-11-06,6114,Velké Meziříčí,376,45,22,646.0,82.0,43.0,25,28.0,376,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2176.422093981863,16,True,2,1523.4613040828763,16,True,2,100.0,25,True,2,0.928395061728395,5,68
pátek,2020-11-06,6115,Žďár nad Sázavou,376,68,35,642.0,118.0,58.0,61,44.0,531,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1731.2970652403405,16,True,2,1528.2086636791912,16,True,2,70.80979284369114,25,True,2,1.0444444444444445,10,73
pátek,2020-11-06,6201,Blansko,367,83,55,670.0,143.0,85.0,75,47.0,520,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1202.60476840668,16,True,2,1317.3351233428427,16,True,2,70.57692307692308,25,True,2,1.063768115942029,10,73
pátek,2020-11-06,6202,Boskovice,337,66,35,725.0,167.0,86.0,99,39.0,386,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1365.1220919054028,16,False,0,1563.3937082936131,16,True,2,87.30569948186529,25,True,2,0.8685567010309279,5,66
pátek,2020-11-06,6203,Brno,2348,410,224,4425.0,770.0,426.0,374,198.0,3090,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1198.1245378212961,16,False,0,990.4728343632405,16,True,2,75.98705501618123,25,True,2,1.1453658536585365,10,71
pátek,2020-11-06,6204,Břeclav,316,87,45,616.0,177.0,110.0,74,44.0,412,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1039.939713639789,16,True,2,1588.0812049770793,16,True,2,76.69902912621359,25,True,2,1.022653721682848,10,73
pátek,2020-11-06,6205,Bučovice,96,19,8,173.0,35.0,18.0,20,13.0,139,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1216.5601142076841,16,True,2,1290.5256531318853,16,True,2,69.06474820143885,25,True,2,1.1294117647058823,10,73
pátek,2020-11-06,6206,Hodonín,421,80,38,813.0,140.0,61.0,50,44.0,533,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1407.2670346873197,16,True,2,1224.689745264533,16,True,2,78.98686679174483,25,True,2,0.9882629107981221,5,68
pátek,2020-11-06,6207,Hustopeče,250,22,5,425.0,46.0,17.0,22,13.0,297,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1209.000027539864,16,True,2,644.6067898581865,16,True,2,84.17508417508418,25,True,2,1.3888888888888888,15,78
pátek,2020-11-06,6208,Ivančice,202,44,28,360.0,74.0,42.0,30,27.0,238,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1586.328140970604,16,True,2,1768.990634755463,16,True,2,84.87394957983193,25,True,2,1.0687830687830688,10,73
pátek,2020-11-06,6209,Kuřim,164,28,17,293.0,41.0,22.0,25,18.0,259,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1345.0417648318698,16,False,0,981.5657170217859,16,True,2,63.32046332046332,25,True,2,1.0649350649350648,10,71
pátek,2020-11-06,6210,Kyjov,472,76,27,1053.0,163.0,70.0,49,43.0,621,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1967.8447329096377,16,True,2,1403.5695719979205,16,True,2,76.00644122383254,25,True,2,0.833922261484099,5,68
pátek,2020-11-06,6211,Mikulov,87,17,8,166.0,41.0,18.0,12,8.0,98,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,883.2963237108315,16,True,2,1213.9605462822458,16,True,2,88.77551020408163,25,True,2,1.1012658227848102,10,73
pátek,2020-11-06,6212,Moravský Krumlov,174,38,22,281.0,50.0,30.0,24,24.0,235,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1345.0917512916444,16,True,2,1219.5121951219512,16,True,2,74.04255319148936,25,True,2,1.288888888888889,15,78
pátek,2020-11-06,6213,Pohořelice,78,15,7,117.0,25.0,12.0,15,8.0,115,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,897.3217343653675,16,True,2,1043.2766615146832,16,True,2,67.82608695652173,25,True,2,1.5,20,83
pátek,2020-11-06,6214,Rosice,174,38,23,338.0,65.0,32.0,20,19.0,260,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1362.0453507837467,16,True,2,1299.2125984251968,16,True,2,66.92307692307692,25,True,2,0.9456521739130435,5,68
pátek,2020-11-06,6215,Slavkov u Brna,185,26,7,320.0,42.0,14.0,20,13.0,244,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1477.5044741332667,16,True,2,1002.1474588403722,16,True,2,75.81967213114754,25,True,2,1.185897435897436,10,73
pátek,2020-11-06,6216,Šlapanice,527,72,37,974.0,122.0,57.0,47,34.0,671,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1425.8528133609793,16,True,2,994.9060808659663,16,True,2,78.53949329359166,25,True,2,1.1212765957446809,10,73
pátek,2020-11-06,6217,Tišnov,239,40,20,428.0,66.0,40.0,27,18.0,334,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1405.831363278172,16,True,2,1110.574601641719,16,True,2,71.55688622754491,25,True,2,1.1658536585365853,10,73
pátek,2020-11-06,6218,Veselí nad Moravou,407,55,24,836.0,125.0,60.0,46,27.0,511,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2314.7288877104597,16,True,2,1523.7159007127057,16,True,2,79.6477495107632,25,True,2,0.8828633405639913,5,68
pátek,2020-11-06,6219,Vyškov,328,57,24,727.0,136.0,69.0,52,28.0,481,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1524.682597522151,16,True,2,1386.733902249806,16,True,2,68.1912681912682,25,True,2,0.7717647058823529,0,63
pátek,2020-11-06,6220,Znojmo,472,107,68,924.0,207.0,121.0,80,64.0,648,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1116.4430516110078,16,False,0,1243.8498535021283,16,True,2,72.8395061728395,25,True,2,0.9613034623217923,5,66
pátek,2020-11-06,6221,Židlochovice,239,36,16,456.0,65.0,33.0,34,17.0,284,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1413.5320558315589,16,True,2,1086.9565217391305,16,True,2,84.15492957746478,25,True,2,1.0482456140350878,10,73
pátek,2020-11-06,7101,Hranice,291,54,25,655.0,96.0,41.0,28,21.0,345,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2050.020500205002,16,False,0,1441.1764705882354,16,True,2,84.34782608695653,25,True,2,0.7780748663101604,0,61
pátek,2020-11-06,7102,Jeseník,388,69,25,617.0,136.0,69.0,39,14.0,544,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1798.883270122208,16,True,2,1809.5238095238094,16,True,2,71.32352941176471,25,True,2,1.2597402597402598,15,78
pátek,2020-11-06,7103,Konice,126,16,5,234.0,38.0,15.0,14,8.0,165,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2473.199172465676,16,True,2,1854.1930046354823,16,True,2,76.36363636363637,25,True,2,0.8811188811188811,5,68
pátek,2020-11-06,7104,Lipník nad Bečvou,140,19,7,270.0,28.0,13.0,8,8.0,151,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1923.331130204891,16,True,2,995.5372468245795,16,True,2,92.71523178807946,25,True,2,0.9395973154362416,5,68
pátek,2020-11-06,7105,Litovel,161,30,15,320.0,47.0,22.0,26,17.0,202,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1492.7261227071474,16,False,0,1139.6011396011397,16,True,2,79.70297029702971,25,True,2,0.805,5,66
pátek,2020-11-06,7106,Mohelnice,158,30,15,303.0,57.0,28.0,16,9.0,233,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1835.3120575100752,16,False,0,1617.2506738544475,16,True,2,67.81115879828327,25,True,2,0.9239766081871345,5,66
pátek,2020-11-06,7107,Olomouc,1033,160,74,2038.0,301.0,152.0,147,79.0,1435,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1300.5176641540277,16,False,0,907.0918086860913,16,True,2,71.98606271777004,25,True,2,0.9190391459074733,5,66
pátek,2020-11-06,7108,Prostějov,898,178,67,1705.0,305.0,113.0,93,50.0,1094,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1976.288617720279,16,False,0,1598.8877302745916,16,True,2,82.08409506398537,25,True,2,0.9267285861713106,5,66
pátek,2020-11-06,7109,Přerov,786,128,45,1525.0,254.0,115.0,23,12.0,925,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2210.9776160327033,16,True,2,1585.491045967834,16,True,2,84.97297297297297,25,True,2,0.8891402714932126,5,68
pátek,2020-11-06,7110,Šternberk,215,19,6,388.0,45.0,16.0,16,11.0,230,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1667.7702367157756,16,False,0,992.3506305561299,16,True,2,93.47826086956522,25,True,2,1.0436893203883495,10,71
pátek,2020-11-06,7111,Šumperk,405,69,33,820.0,132.0,57.0,50,41.0,468,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1207.4563692236331,16,False,0,917.6734666930746,16,True,2,86.53846153846155,25,True,2,0.8526315789473684,5,66
pátek,2020-11-06,7112,Uničov,162,20,9,352.0,42.0,22.0,28,13.0,160,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1609.5951489209917,16,False,0,882.223202470225,16,True,2,101.25,25,True,2,0.7363636363636363,0,61
pátek,2020-11-06,7113,Zábřeh,233,30,9,457.0,62.0,17.0,24,21.0,286,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1436.477454864366,16,True,2,1117.2373766686012,16,True,2,81.46853146853147,25,True,2,0.8694029850746269,5,68
pátek,2020-11-06,7201,Bystřice pod Hostýnem,123,13,9,233.0,36.0,18.0,25,16.0,179,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1659.887153916809,16,True,2,1032.179720704311,16,True,2,68.71508379888269,25,True,2,0.9461538461538461,5,68
pátek,2020-11-06,7202,Holešov,226,47,30,433.0,66.0,37.0,7,4.0,285,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2274.837511606314,16,True,2,1670.0983756577443,16,True,2,79.2982456140351,25,True,2,0.8218181818181818,5,68
pátek,2020-11-06,7203,Kroměříž,496,56,19,1043.0,144.0,62.0,102,59.0,606,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1667.1285424658333,16,False,0,1034.5300082214305,16,True,2,81.84818481848185,25,True,2,0.8336134453781513,5,66
pátek,2020-11-06,7204,Luhačovice,162,32,20,334.0,55.0,28.0,19,11.0,233,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2115.5498281786945,16,False,0,1391.7004048582996,16,True,2,69.52789699570815,25,True,2,0.7714285714285715,0,61
pátek,2020-11-06,7205,Otrokovice,305,66,29,583.0,120.0,53.0,50,30.0,404,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1934.2980511144824,16,False,0,1640.2258671685936,16,True,2,75.4950495049505,25,True,2,0.8815028901734104,5,66
pátek,2020-11-06,7206,Rožnov pod Radhoštěm,354,40,17,590.0,72.0,29.0,33,23.0,442,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1936.0341151385928,16,True,2,1111.2581029236671,16,True,2,80.09049773755656,25,True,2,1.1238095238095238,10,73
pátek,2020-11-06,7207,Uherské Hradiště,891,154,80,1656.0,272.0,136.0,98,56.0,1153,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2012.9387351997957,16,True,2,1499.596882558452,16,True,2,77.27666955767563,25,True,2,0.9801980198019802,5,68
pátek,2020-11-06,7208,Uherský Brod,535,97,52,953.0,175.0,92.0,65,37.0,760,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2086.0120132798556,16,False,0,1677.2064888644488,16,True,2,70.39473684210526,25,True,2,0.981651376146789,5,66
pátek,2020-11-06,7209,Valašské Klobouky,309,51,22,581.0,80.0,36.0,39,27.0,440,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3017.0548004501775,16,False,0,2093.0232558139533,16,True,2,70.22727272727273,25,True,2,0.8753541076487252,5,66
pátek,2020-11-06,7210,Valašské Meziříčí,453,67,30,799.0,108.0,44.0,39,29.0,586,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2278.2147211398246,16,False,0,1639.344262295082,16,True,2,77.3037542662116,25,True,2,1.055944055944056,10,71
pátek,2020-11-06,7211,Vizovice,164,26,15,347.0,51.0,20.0,27,18.0,279,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2442.721389844342,16,False,0,1905.684754521964,16,True,2,58.78136200716846,25,True,2,0.7522935779816514,0,61
pátek,2020-11-06,7212,Vsetín,993,138,68,1535.0,207.0,89.0,87,51.0,1259,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2680.0158725313636,16,True,2,1665.657177468201,16,True,2,78.87212073073869,25,True,2,1.2184049079754602,15,78
pátek,2020-11-06,7213,Zlín,780,177,104,1516.0,301.0,168.0,120,72.0,1236,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1770.3392646747832,16,False,0,1584.3043338092389,16,True,2,63.10679611650486,25,True,2,0.8705357142857143,5,66
pátek,2020-11-06,8101,Bílovec,210,30,13,366.0,51.0,23.0,16,8.0,285,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1623.6047146983062,16,True,2,1171.7974180734857,16,True,2,73.68421052631578,25,True,2,1.0396039603960396,10,73
pátek,2020-11-06,8102,Bohumín,173,29,14,344.0,54.0,25.0,18,21.0,401,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1045.9749445543366,16,True,2,748.39095943721,16,True,2,43.14214463840399,25,True,2,1.0745341614906831,10,73
pátek,2020-11-06,8103,Bruntál,211,26,12,415.0,56.0,24.0,25,22.0,400,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1070.899005986051,16,True,2,769.0195001373249,16,True,2,52.75,25,True,2,1.1722222222222223,10,73
pátek,2020-11-06,8104,Český Těšín,289,42,21,475.0,74.0,32.0,20,13.0,494,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2148.9469381399153,16,True,2,1612.9032258064515,16,True,2,58.502024291497975,25,True,2,0.9829931972789115,5,68
pátek,2020-11-06,8105,Frenštát pod Radhoštěm,147,30,15,271.0,39.0,19.0,17,10.0,212,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1484.059157668492,16,True,2,1246.4294988314725,16,True,2,69.33962264150944,25,True,2,1.0352112676056338,10,73
pátek,2020-11-06,8106,Frýdek-Místek,752,182,121,1390.0,291.0,180.0,67,51.0,1587,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1371.4834612613733,16,True,2,1459.1171882169406,16,True,2,47.385003150598614,25,True,2,0.9567430025445293,5,68
pátek,2020-11-06,8107,Frýdlant nad Ostravicí,180,52,37,293.0,70.0,44.0,16,12.0,470,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1318.637274549098,16,True,2,1431.5709104790992,16,True,2,38.297872340425535,25,True,2,1.0169491525423728,10,73
pátek,2020-11-06,8108,Havířov,523,88,42,866.0,138.0,73.0,52,34.0,1292,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1052.0960991513862,16,True,2,785.6097957414531,16,True,2,40.47987616099071,25,True,2,1.157079646017699,10,73
pátek,2020-11-06,8109,Hlučín,401,56,29,823.0,101.0,47.0,35,25.0,547,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2089.126208814193,16,True,2,1278.6428661855932,16,True,2,73.308957952468,25,True,2,0.8623655913978494,5,68
pátek,2020-11-06,8110,Jablunkov,349,29,10,538.0,50.0,22.0,19,16.0,425,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2792.9756441934346,16,True,2,1485.3977844914402,16,True,2,82.11764705882352,25,True,2,1.2508960573476702,15,78
pátek,2020-11-06,8111,Karviná,521,108,60,855.0,150.0,79.0,59,46.0,1256,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1364.4795170874336,16,True,2,1171.3795418936058,16,True,2,41.48089171974522,25,True,2,1.2769607843137254,15,78
pátek,2020-11-06,8112,Kopřivnice,419,79,41,708.0,105.0,49.0,28,25.0,562,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1958.0419580419582,16,True,2,1492.3485519160238,16,True,2,74.55516014234875,25,True,2,1.1324324324324324,10,73
pátek,2020-11-06,8113,Kravaře,258,34,13,498.0,65.0,28.0,15,7.0,359,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2341.2624086907663,16,True,2,1859.9562363238513,16,True,2,71.86629526462396,25,True,2,0.9314079422382672,5,68
pátek,2020-11-06,8114,Krnov,277,40,16,566.0,85.0,43.0,39,21.0,594,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1302.0181280985528,16,True,2,934.6872836372028,16,True,2,46.63299663299663,25,True,2,1.0072727272727273,10,73
pátek,2020-11-06,8115,Nový Jičín,379,64,31,641.0,99.0,47.0,35,24.0,531,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1444.665613264657,16,True,2,1167.5179818617742,16,True,2,71.37476459510358,25,True,2,1.2108626198083068,15,78
pátek,2020-11-06,8116,Odry,111,21,9,214.0,42.0,14.0,8,10.0,199,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1364.6030245746692,16,False,0,1378.070701018574,16,True,2,55.778894472361806,25,True,2,0.9487179487179487,5,66
pátek,2020-11-06,8117,Opava,956,163,76,1711.0,281.0,127.0,89,65.0,1687,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1753.0480255925202,16,True,2,1444.007858546169,16,True,2,56.66864256075874,25,True,2,0.9947970863683663,5,68
pátek,2020-11-06,8118,Orlová,200,24,11,342.0,40.0,19.0,14,7.0,593,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,982.1596749455103,16,True,2,561.1340815121088,16,True,2,33.726812816188875,25,True,2,1.1494252873563218,10,73
pátek,2020-11-06,8119,Ostrava,2086,349,187,3885.0,677.0,358.0,217,132.0,3689,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1287.8539411829015,16,True,2,1072.1911068477891,16,True,2,56.54648956356736,25,True,2,0.994280266920877,5,68
pátek,2020-11-06,8120,Rýmařov,87,8,5,165.0,16.0,7.0,5,3.0,151,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1082.6061282068106,16,True,2,426.01533655211585,13,True,2,57.615894039735096,25,True,2,1.0481927710843373,10,70
