den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,6102,Havlíčkův Brod,495,70,27,937,163,76,59,33,1042,6102,Havlíčkův Brod,52932,10770,1889.216353056752,16,True,2,1606.3138347260908,16,True,2,47.50479846449136,25,False,0,0.9183673469387755,5,66
pátek,2020-11-06,6103,Humpolec,219,25,8,341,48,17,9,8,386,6103,Humpolec,17852,3773,2050.190454850997,16,True,2,1351.709514974821,16,True,2,56.73575129533679,25,True,2,1.4038461538461537,20,83
pátek,2020-11-06,6104,Chotěboř,187,33,20,291,43,26,15,14,410,6104,Chotěboř,21872,4804,1444.7695683979516,16,True,2,1019.9833472106578,16,True,2,45.609756097560975,25,False,0,1.326241134751773,15,76
pátek,2020-11-06,6105,Jihlava,984,185,116,1393,263,154,78,61,2014,6105,Jihlava,101074,19707,1685.8935037695155,16,True,2,1608.565484345664,16,True,2,48.85799404170804,25,False,0,1.2615384615384615,15,76
pátek,2020-11-06,6106,Moravské Budějovice,172,32,15,278,51,25,8,13,399,6106,Moravské Budějovice,23098,4818,1433.0245042860854,16,False,0,1411.3740141137403,16,True,2,43.10776942355889,25,True,2,1.1390728476821192,10,71
pátek,2020-11-06,6107,Náměšť nad Oslavou,112,21,13,187,36,22,2,3,257,6107,Náměšť nad Oslavou,13440,2841,1644.345238095238,16,False,0,1513.5515663498768,16,True,2,43.57976653696498,25,True,2,1.1313131313131313,10,71
pátek,2020-11-06,6108,Nové Město na Moravě,208,36,14,385,58,28,18,15,674,6108,Nové Město na Moravě,19386,4017,2042.711234911792,16,True,2,1443.86357978591,16,True,2,30.86053412462908,25,False,0,1.0947368421052632,10,71
pátek,2020-11-06,6109,Pacov,105,16,6,188,33,16,13,7,199,6109,Pacov,9364,2205,2071.7642033319094,16,True,2,1405.8956916099773,16,True,2,52.76381909547738,25,False,0,1.09375,10,71
pátek,2020-11-06,6110,Pelhřimov,623,107,56,1036,168,89,46,39,1186,6110,Pelhřimov,45086,9648,2464.179567936832,16,True,2,1834.5771144278606,16,True,2,52.529510961214164,25,False,0,1.1666666666666667,10,71
pátek,2020-11-06,6111,Světlá nad Sázavou,172,29,13,290,46,19,21,15,392,6111,Světlá nad Sázavou,19690,4322,1620.1117318435754,16,True,2,1156.871818602499,16,True,2,43.87755102040816,25,False,0,1.1025641025641026,10,71
pátek,2020-11-06,6112,Telč,97,16,7,162,41,31,3,4,244,6112,Telč,12975,2736,1410.4046242774566,16,True,2,1717.8362573099414,16,True,2,39.75409836065574,25,True,2,1.0210526315789474,10,73
pátek,2020-11-06,6113,Třebíč,634,118,72,1003,183,109,25,63,1426,6113,Třebíč,74272,15148,1652.0357604480826,16,True,2,1485.3445999471876,16,True,2,44.460028050490884,25,False,0,1.1506352087114338,10,71
pátek,2020-11-06,6114,Velké Meziříčí,376,45,22,653,82,43,25,28,866,6114,Velké Meziříčí,36390,6564,2176.422093981863,16,True,2,1523.4613040828763,16,True,2,43.418013856812934,25,False,0,0.928395061728395,5,66
pátek,2020-11-06,6115,Žďár nad Sázavou,376,68,35,651,121,59,63,44,1075,6115,Žďár nad Sázavou,42627,8703,1728.9511342576302,16,True,2,1528.2086636791912,16,True,2,34.97674418604651,25,False,0,1.0444444444444445,10,71
pátek,2020-11-06,6201,Blansko,368,83,55,671,143,85,75,47,1089,6201,Blansko,57126,11918,1204.3552848090187,16,True,2,1317.3351233428427,16,True,2,33.79247015610652,25,False,0,1.0666666666666667,10,71
pátek,2020-11-06,6202,Boskovice,337,66,35,725,167,86,99,39,932,6202,Boskovice,52010,10490,1365.1220919054028,16,False,0,1563.3937082936131,16,True,2,36.1587982832618,25,False,0,0.8685567010309279,5,64
pátek,2020-11-06,6203,Brno,2349,412,225,4426,772,427,377,199,6752,6203,Brno,381346,79457,1198.3867668731282,16,False,0,992.9899190757264,16,True,2,34.78969194312796,25,True,2,1.1464128843338213,10,71
pátek,2020-11-06,6204,Břeclav,317,88,46,618,178,111,76,44,961,6204,Břeclav,59715,12216,1041.6143347567613,16,True,2,1596.2671905697446,16,True,2,32.98647242455775,25,False,0,1.0258899676375404,10,71
pátek,2020-11-06,6205,Bučovice,96,19,8,173,35,18,20,13,306,6205,Bučovice,16111,3177,1216.5601142076841,16,True,2,1290.5256531318853,16,True,2,31.372549019607842,25,False,0,1.1294117647058823,10,71
pátek,2020-11-06,6206,Hodonín,421,80,38,813,140,61,49,44,1210,6206,Hodonín,60685,12248,1407.2670346873197,16,True,2,1224.689745264533,16,True,2,34.79338842975206,25,False,0,0.9882629107981221,5,66
pátek,2020-11-06,6207,Hustopeče,250,22,5,425,46,17,22,13,795,6207,Hustopeče,36311,6981,1209.000027539864,16,True,2,644.6067898581865,16,True,2,31.446540880503143,25,True,2,1.3888888888888888,15,78
pátek,2020-11-06,6208,Ivančice,202,44,28,360,74,42,32,27,513,6208,Ivančice,24459,4805,1586.328140970604,16,True,2,1768.990634755463,16,True,2,39.37621832358674,25,True,2,1.0687830687830688,10,73
pátek,2020-11-06,6209,Kuřim,163,28,17,292,41,22,25,18,498,6209,Kuřim,23345,4177,1340.7581923324053,16,False,0,981.5657170217859,16,True,2,32.730923694779115,25,False,0,1.0584415584415585,10,69
pátek,2020-11-06,6210,Kyjov,471,76,27,1054,165,70,33,42,1421,6210,Kyjov,55543,11542,1966.04432601768,16,True,2,1403.5695719979205,16,True,2,33.145672061928224,25,False,0,0.8321554770318021,5,66
pátek,2020-11-06,6211,Mikulov,84,16,7,163,41,18,12,8,313,6211,Mikulov,20265,3954,863.5578583765113,16,True,2,1188.6697015680322,16,True,2,26.837060702875398,25,False,0,1.0769230769230769,10,71
pátek,2020-11-06,6212,Moravský Krumlov,174,38,22,281,50,30,24,24,493,6212,Moravský Krumlov,22452,4592,1345.0917512916444,16,True,2,1219.5121951219512,16,True,2,35.294117647058826,25,True,2,1.288888888888889,15,78
pátek,2020-11-06,6213,Pohořelice,78,15,7,117,25,12,15,8,245,6213,Pohořelice,14599,2588,897.3217343653675,16,True,2,1043.2766615146832,16,True,2,31.83673469387755,25,False,0,1.5,20,81
pátek,2020-11-06,6214,Rosice,174,38,23,338,65,32,20,19,541,6214,Rosice,26284,5080,1362.0453507837467,16,True,2,1299.2125984251968,16,True,2,32.16266173752311,25,False,0,0.9456521739130435,5,66
pátek,2020-11-06,6215,Slavkov u Brna,185,26,7,320,42,14,20,13,570,6215,Slavkov u Brna,24027,4191,1477.5044741332667,16,True,2,1002.1474588403722,16,True,2,32.45614035087719,25,False,0,1.185897435897436,10,71
pátek,2020-11-06,6216,Šlapanice,524,71,37,971,121,57,47,34,1449,6216,Šlapanice,70414,12564,1421.5922969863948,16,True,2,986.9468322190385,16,True,2,36.16287094547964,25,True,2,1.1148936170212767,10,73
pátek,2020-11-06,6217,Tišnov,238,40,20,427,66,40,27,18,667,6217,Tišnov,31725,6213,1402.6792750197005,16,True,2,1110.574601641719,16,True,2,35.68215892053973,25,False,0,1.1609756097560975,10,71
pátek,2020-11-06,6218,Veselí nad Moravou,408,55,24,840,125,60,36,27,1094,6218,Veselí nad Moravou,37715,8138,2317.3803526448364,16,True,2,1523.7159007127057,16,True,2,37.29433272394881,25,False,0,0.8850325379609545,5,66
pátek,2020-11-06,6219,Vyškov,327,56,23,726,135,68,51,27,1109,6219,Vyškov,52142,10312,1522.76475777684,16,True,2,1377.0364623739333,16,True,2,29.486023444544635,25,False,0,0.7694117647058824,0,61
pátek,2020-11-06,6220,Znojmo,472,107,68,924,206,120,80,64,1401,6220,Znojmo,91899,18089,1116.4430516110078,16,False,0,1243.8498535021283,16,True,2,33.69022127052106,25,False,0,0.9613034623217923,5,64
pátek,2020-11-06,6221,Židlochovice,237,36,16,454,65,33,33,16,645,6221,Židlochovice,33816,5888,1407.617695765318,16,True,2,1086.9565217391305,16,True,2,36.74418604651163,25,False,0,1.0440528634361232,10,71
pátek,2020-11-06,7101,Hranice,291,54,25,656,96,41,28,21,841,7101,Hranice,34146,6800,2050.020500205002,16,False,0,1441.1764705882354,16,True,2,34.60166468489893,25,False,0,0.7780748663101604,0,59
pátek,2020-11-06,7102,Jeseník,389,69,25,617,136,69,38,13,784,7102,Jeseník,37968,8400,1801.5170670037928,16,True,2,1809.5238095238094,16,True,2,49.61734693877551,25,True,2,1.2629870129870129,15,78
pátek,2020-11-06,7103,Konice,126,16,5,235,39,15,14,8,353,7103,Konice,10634,2373,2473.199172465676,16,True,2,1854.1930046354823,16,True,2,35.69405099150141,25,False,0,0.8811188811188811,5,66
pátek,2020-11-06,7104,Lipník nad Bečvou,140,19,7,270,28,13,8,8,359,7104,Lipník nad Bečvou,15130,2913,1923.331130204891,16,True,2,995.5372468245795,16,True,2,38.99721448467967,25,False,0,0.9395973154362416,5,66
pátek,2020-11-06,7105,Litovel,161,30,15,315,46,22,26,17,461,7105,Litovel,23715,4914,1492.7261227071474,16,False,0,1139.6011396011397,16,True,2,34.924078091106296,25,False,0,0.805,5,64
pátek,2020-11-06,7106,Mohelnice,158,30,15,303,57,28,16,9,453,7106,Mohelnice,18362,3710,1835.3120575100752,16,False,0,1617.2506738544475,16,True,2,34.87858719646799,25,False,0,0.9239766081871345,5,64
pátek,2020-11-06,7107,Olomouc,1031,160,74,2037,303,154,148,78,3142,7107,Olomouc,165165,32742,1299.3067538522084,16,False,0,907.0918086860913,16,True,2,32.81349458943348,25,False,0,0.9180765805877115,5,64
pátek,2020-11-06,7108,Prostějov,897,178,67,1705,305,113,93,50,2476,7108,Prostějov,98012,20139,1975.268334489654,16,False,0,1598.8877302745916,16,True,2,36.22778675282714,25,False,0,0.9256965944272446,5,64
pátek,2020-11-06,7109,Přerov,787,128,45,1526,254,115,23,12,2036,7109,Přerov,80236,17534,2212.2239393788323,16,True,2,1585.491045967834,16,True,2,38.654223968565816,25,False,0,0.8902714932126696,5,66
pátek,2020-11-06,7110,Šternberk,215,19,6,389,45,16,16,11,499,7110,Šternberk,24164,4837,1667.7702367157756,16,False,0,992.3506305561299,16,True,2,43.08617234468938,25,True,2,1.0436893203883495,10,71
pátek,2020-11-06,7111,Šumperk,406,69,33,823,132,57,50,41,1028,7111,Šumperk,68988,15147,1208.9058966776831,16,False,0,917.6734666930746,16,True,2,39.494163424124515,25,False,0,0.8547368421052631,5,64
pátek,2020-11-06,7112,Uničov,162,20,9,352,43,23,29,13,417,7112,Uničov,22428,4534,1609.5951489209917,16,False,0,882.223202470225,16,True,2,38.84892086330935,25,False,0,0.7363636363636363,0,59
pátek,2020-11-06,7113,Zábřeh,233,30,9,457,63,17,24,21,633,7113,Zábřeh,33067,6892,1436.477454864366,16,True,2,1117.2373766686012,16,True,2,36.808846761453395,25,False,0,0.8694029850746269,5,66
pátek,2020-11-06,7201,Bystřice pod Hostýnem,124,13,9,238,36,18,25,16,364,7201,Bystřice pod Hostýnem,15242,3294,1666.4479727069938,16,True,2,1032.179720704311,16,True,2,34.065934065934066,25,False,0,0.9538461538461539,5,66
pátek,2020-11-06,7202,Holešov,226,47,30,437,67,37,8,4,653,7202,Holešov,21540,4371,2279.4800371402043,16,True,2,1670.0983756577443,16,True,2,34.60949464012251,25,False,0,0.8188405797101449,5,66
pátek,2020-11-06,7203,Kroměříž,496,56,19,1073,149,62,103,59,1401,7203,Kroměříž,68561,14596,1665.6699873105704,16,False,0,1034.5300082214305,16,True,2,35.40328336902213,25,False,0,0.835016835016835,5,64
pátek,2020-11-06,7204,Luhačovice,162,32,20,345,58,30,20,11,447,7204,Luhačovice,18624,3952,2115.5498281786945,16,False,0,1391.7004048582996,16,True,2,36.241610738255034,25,False,0,0.7714285714285715,0,59
pátek,2020-11-06,7205,Otrokovice,305,66,29,587,122,55,50,30,831,7205,Otrokovice,34276,7438,1934.2980511144824,16,False,0,1640.2258671685936,16,True,2,36.702767749699156,25,False,0,0.8815028901734104,5,64
pátek,2020-11-06,7206,Rožnov pod Radhoštěm,356,40,17,594,72,29,33,23,753,7206,Rožnov pod Radhoštěm,35175,7559,1941.7199715707177,16,True,2,1111.2581029236671,16,True,2,47.277556440903055,25,True,2,1.1265822784810127,10,73
pátek,2020-11-06,7207,Uherské Hradiště,892,154,80,1696,279,139,97,55,2300,7207,Uherské Hradiště,90117,18605,2014.0484037418023,16,True,2,1499.596882558452,16,True,2,38.78260869565218,25,False,0,0.9802197802197802,5,66
pátek,2020-11-06,7208,Uherský Brod,535,97,52,972,178,93,57,37,1364,7208,Uherský Brod,52109,10911,2086.0120132798556,16,False,0,1677.2064888644488,16,True,2,39.22287390029325,25,True,2,0.981651376146789,5,66
pátek,2020-11-06,7209,Valašské Klobouky,309,51,22,590,83,37,39,27,788,7209,Valašské Klobouky,23102,4300,3017.0548004501775,16,False,0,2093.0232558139533,16,True,2,39.213197969543145,25,False,0,0.8753541076487252,5,64
pátek,2020-11-06,7210,Valašské Meziříčí,453,67,30,799,108,44,38,29,1039,7210,Valašské Meziříčí,41831,8296,2278.2147211398246,16,False,0,1639.344262295082,16,True,2,43.59961501443696,25,False,0,1.055944055944056,10,69
pátek,2020-11-06,7211,Vizovice,164,26,15,351,53,21,27,18,516,7211,Vizovice,17153,3096,2442.721389844342,16,False,0,1905.684754521964,16,True,2,31.782945736434108,25,False,0,0.7522935779816514,0,59
pátek,2020-11-06,7212,Vsetín,992,139,68,1550,215,95,89,51,2113,7212,Vsetín,65522,13208,2678.4896675925643,16,True,2,1673.228346456693,16,True,2,46.94746805489825,25,True,2,1.2186732186732188,15,78
pátek,2020-11-06,7213,Zlín,778,177,104,1536,307,171,120,71,2359,7213,Zlín,99303,21713,1768.325226831012,16,False,0,1584.3043338092389,16,True,2,32.98007630351844,25,False,0,0.8683035714285714,5,64
pátek,2020-11-06,8101,Bílovec,210,30,13,366,51,23,16,8,575,8101,Bílovec,25622,5035,1623.6047146983062,16,True,2,1171.7974180734857,16,True,2,36.52173913043478,25,True,2,1.0396039603960396,10,73
pátek,2020-11-06,8102,Bohumín,173,29,14,347,54,25,18,21,776,8102,Bohumín,33366,6681,1045.9749445543366,16,True,2,748.39095943721,16,True,2,22.29381443298969,20,False,0,1.0745341614906831,10,66
pátek,2020-11-06,8103,Bruntál,212,26,12,416,56,24,25,22,676,8103,Bruntál,36418,7282,1073.6449008731945,16,True,2,769.0195001373249,16,True,2,31.360946745562128,25,False,0,1.1777777777777778,10,71
pátek,2020-11-06,8104,Český Těšín,289,42,21,475,74,32,20,13,824,8104,Český Těšín,25687,4960,2148.9469381399153,16,True,2,1612.9032258064515,16,True,2,35.07281553398058,25,False,0,0.9829931972789115,5,66
pátek,2020-11-06,8105,Frenštát pod Radhoštěm,147,30,15,271,39,19,17,10,430,8105,Frenštát pod Radhoštěm,19541,3851,1484.059157668492,16,True,2,1246.4294988314725,16,True,2,34.18604651162791,25,False,0,1.0352112676056338,10,71
pátek,2020-11-06,8106,Frýdek-Místek,754,182,121,1393,291,180,55,44,3009,8106,Frýdek-Místek,112433,21794,1374.1517170225823,16,True,2,1459.1171882169406,16,True,2,25.058158856763047,25,False,0,0.9580686149936467,5,66
pátek,2020-11-06,8107,Frýdlant nad Ostravicí,180,52,37,293,70,44,12,12,741,8107,Frýdlant nad Ostravicí,24950,5239,1318.637274549098,16,True,2,1431.5709104790992,16,True,2,24.291497975708502,25,False,0,1.0169491525423728,10,71
pátek,2020-11-06,8108,Havířov,524,89,43,877,141,75,53,34,2630,8108,Havířov,86494,18457,1053.2522487108931,16,True,2,791.0277943327734,16,True,2,19.923954372623573,20,True,2,1.1592920353982301,10,68
pátek,2020-11-06,8109,Hlučín,401,56,29,823,101,47,34,24,1111,8109,Hlučín,40639,7899,2089.126208814193,16,True,2,1278.6428661855932,16,True,2,36.09360936093609,25,True,2,0.8623655913978494,5,68
pátek,2020-11-06,8110,Jablunkov,349,29,10,538,50,22,20,16,769,8110,Jablunkov,22664,3972,2792.9756441934346,16,True,2,1485.3977844914402,16,True,2,45.38361508452536,25,False,0,1.2508960573476702,15,76
pátek,2020-11-06,8111,Karviná,517,106,58,854,151,78,60,46,2446,8111,Karviná,63614,13403,1358.191593045556,16,True,2,1156.4575095127957,16,True,2,21.136549468520034,20,True,2,1.267156862745098,15,73
pátek,2020-11-06,8112,Kopřivnice,419,79,41,708,105,49,26,23,1088,8112,Kopřivnice,40755,7907,1958.0419580419582,16,True,2,1492.3485519160238,16,True,2,38.51102941176471,25,False,0,1.1324324324324324,10,71
pátek,2020-11-06,8113,Kravaře,257,34,13,497,65,28,15,7,708,8113,Kravaře,21356,3656,2336.5798838733845,16,True,2,1859.9562363238513,16,True,2,36.29943502824859,25,False,0,0.927797833935018,5,66
pátek,2020-11-06,8114,Krnov,275,40,16,565,85,43,39,21,1042,8114,Krnov,39938,8666,1297.0103660674044,16,True,2,934.6872836372028,16,True,2,26.391554702495203,25,False,0,1.0,10,71
pátek,2020-11-06,8115,Nový Jičín,379,64,31,642,100,48,33,21,1074,8115,Nový Jičín,48731,9593,1444.665613264657,16,True,2,1167.5179818617742,16,True,2,35.28864059590317,25,False,0,1.2108626198083068,15,76
pátek,2020-11-06,8116,Odry,111,21,9,213,41,14,8,10,414,8116,Odry,16928,3338,1364.6030245746692,16,False,0,1378.070701018574,16,True,2,26.811594202898554,25,True,2,0.9487179487179487,5,66
pátek,2020-11-06,8117,Opava,956,163,76,1708,280,126,92,65,2880,8117,Opava,100967,20360,1750.076757752533,16,True,2,1439.0962671905697,16,True,2,33.19444444444444,25,False,0,0.9979123173277662,5,66
pátek,2020-11-06,8118,Orlová,202,26,13,351,44,22,15,7,1103,8118,Orlová,37163,6772,987.5413717945269,16,True,2,590.6674542232723,16,True,2,18.31368993653672,15,True,2,1.160919540229885,10,63
pátek,2020-11-06,8119,Ostrava,2085,349,187,3918,690,369,217,133,6972,8119,Ostrava,320145,64634,1287.8539411829015,16,True,2,1073.7382801621438,16,True,2,29.905335628227192,25,False,0,0.9928571428571429,5,66
pátek,2020-11-06,8120,Rýmařov,87,8,5,166,16,7,5,3,248,8120,Rýmařov,15241,3521,1082.6061282068106,16,True,2,426.01533655211585,13,True,2,35.08064516129033,25,False,0,1.0481927710843373,10,68
pátek,2020-11-06,8121,Třinec,736,113,58,1192,197,99,71,44,1675,8121,Třinec,54613,11066,2457.2903887352827,16,True,2,1843.484547261883,16,True,2,43.940298507462686,25,True,2,1.1776,10,73
pátek,2020-11-06,8122,Vítkov,116,19,7,179,33,13,14,7,293,8122,Vítkov,13274,2743,1295.7661594093718,16,True,2,1093.693036820999,16,True,2,39.59044368600683,25,True,2,1.45,20,83
