den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,5302,Hlinsko,211,26,12,312,49,23,10,13,579,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2455.155350430604,20,True,0,2486.002239641657,20,True,2,36.44214162348877,30,False,0,0.7508896797153025,0,72
pátek,2020-11-06,5303,Holice,177,43,17,247,55,21,10,7,516,5303,Holice,17910,3461,CZ053,Pardubický kraj,1976.5494137353433,20,True,0,1906.9633054030626,20,True,2,34.30232558139535,30,False,0,0.9076923076923077,5,77
pátek,2020-11-06,5304,Chrudim,899,125,58,1189,173,76,56,49,2548,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1957.0314369108569,20,True,0,1342.1648945441868,20,True,2,35.28257456828886,30,True,2,1.1279799247176914,10,84
pátek,2020-11-06,5305,Králíky,88,8,2,110,12,2,4,2,211,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1625.1728907330569,20,True,0,979.3253536452665,20,True,2,41.70616113744076,30,False,0,1.4666666666666666,20,92
pátek,2020-11-06,5306,Lanškroun,97,10,4,151,18,5,6,5,368,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,955.056179775281,16,False,0,626.6786034019696,16,True,2,26.358695652173914,30,False,0,0.8738738738738738,5,69
pátek,2020-11-06,5307,Litomyšl,241,40,26,392,89,61,17,18,801,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1973.9018562764197,20,False,0,2102.496714848883,20,True,2,30.087390761548065,30,False,0,0.753125,0,72
pátek,2020-11-06,5308,Moravská Třebová,165,22,11,267,53,23,24,20,559,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1373.4792256484811,20,False,0,1186.9978086194303,20,True,2,29.5169946332737,30,False,0,0.8823529411764706,5,77
pátek,2020-11-06,5309,Pardubice,1218,211,124,1788,342,209,102,60,3399,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1782.9616298759975,20,True,0,1522.6884374406682,20,True,2,35.83406884377759,30,False,0,0.9666666666666667,5,77
pátek,2020-11-06,5310,Polička,210,29,15,329,45,21,30,33,595,5310,Polička,19611,3995,CZ053,Pardubický kraj,2177.3494467390747,20,True,0,1476.846057571965,20,True,2,35.294117647058826,30,False,0,0.8536585365853658,5,77
pátek,2020-11-06,5311,Přelouč,175,28,16,246,47,23,18,11,557,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1280.9597523219813,20,True,0,1276.1020881670534,20,True,2,31.41831238779174,30,False,0,1.0355029585798816,10,82
pátek,2020-11-06,5312,Svitavy,172,29,19,259,47,28,26,24,569,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1058.0324420790976,20,True,0,795.9589774988519,16,True,2,30.228471001757466,30,True,2,1.017751479289941,10,80
pátek,2020-11-06,5313,Ústí nad Orlicí,232,49,28,347,70,40,16,13,856,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1885.3723704512097,20,False,0,1628.0304370907804,20,True,2,27.102803738317753,30,False,0,0.8992248062015504,5,77
pátek,2020-11-06,5314,Vysoké Mýto,355,84,50,493,111,63,20,17,918,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2166.142848339188,20,True,0,1906.6206275334036,20,True,2,38.67102396514161,30,False,0,0.9594594594594594,5,77
pátek,2020-11-06,5315,Žamberk,272,41,20,346,54,27,21,19,778,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1707.2260122865966,20,True,0,1203.326844806229,20,True,2,34.96143958868895,30,False,0,1.1476793248945147,10,82
pátek,2020-11-06,6101,Bystřice nad Pernštejnem,142,28,20,195,37,25,25,18,450,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1326.2465198683878,20,False,0,1251.4757969303423,20,True,2,31.555555555555554,30,False,0,1.1833333333333333,10,82
pátek,2020-11-06,6102,Havlíčkův Brod,496,70,27,742,128,59,58,34,1072,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1891.1055694098088,20,True,0,1606.3138347260908,20,True,2,46.26865671641791,30,False,0,0.9202226345083488,5,77
pátek,2020-11-06,6103,Humpolec,219,25,8,275,39,12,9,8,386,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2050.190454850997,20,True,0,1351.709514974821,20,True,2,56.73575129533679,30,True,2,1.4038461538461537,20,94
pátek,2020-11-06,6104,Chotěboř,186,32,19,242,38,24,16,13,412,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1440.1975128017557,20,True,0,999.1673605328892,20,True,2,45.14563106796117,30,False,0,1.3191489361702127,15,87
pátek,2020-11-06,6105,Jihlava,983,184,115,1136,216,125,77,61,2014,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1684.904129647585,20,True,0,1603.4911452783274,20,True,2,48.80834160873883,30,False,0,1.2602564102564102,15,87
pátek,2020-11-06,6106,Moravské Budějovice,170,31,14,208,34,15,7,13,399,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1424.3657459520305,20,False,0,1390.6185139061852,20,True,2,42.606516290726816,30,True,2,1.1258278145695364,10,84
pátek,2020-11-06,6107,Náměšť nad Oslavou,113,22,13,151,29,17,4,4,257,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1651.7857142857142,20,False,0,1548.7504399859204,20,True,2,43.96887159533074,30,True,2,1.1414141414141414,10,84
pátek,2020-11-06,6108,Nové Město na Moravě,207,36,14,304,55,27,19,16,674,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2037.5528732074692,20,True,0,1443.86357978591,20,True,2,30.712166172106826,30,False,0,1.0894736842105264,10,82
pátek,2020-11-06,6109,Pacov,105,16,6,149,27,13,13,7,199,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2071.7642033319094,20,True,0,1405.8956916099773,20,True,2,52.76381909547738,30,False,0,1.09375,10,82
pátek,2020-11-06,6110,Pelhřimov,623,107,56,787,133,71,44,40,1186,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2466.397551346316,20,True,0,1834.5771144278606,20,True,2,52.529510961214164,30,False,0,1.1666666666666667,10,82
pátek,2020-11-06,6111,Světlá nad Sázavou,172,29,13,245,39,14,18,15,392,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1620.1117318435754,20,True,0,1156.871818602499,20,True,2,43.87755102040816,30,False,0,1.1025641025641026,10,82
pátek,2020-11-06,6112,Telč,99,18,9,131,27,19,3,4,244,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1425.8188824662814,20,True,0,1790.9356725146197,20,True,2,40.57377049180328,30,True,2,1.0421052631578946,10,84
pátek,2020-11-06,6113,Třebíč,634,118,72,827,147,88,27,65,1427,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1652.0357604480826,20,True,0,1485.3445999471876,20,True,2,44.42887175893483,30,False,0,1.1506352087114338,10,82
pátek,2020-11-06,6114,Velké Meziříčí,375,45,22,517,70,35,27,29,866,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2173.6740862874417,20,True,0,1523.4613040828763,20,True,2,43.302540415704385,30,False,0,0.9259259259259259,5,77
pátek,2020-11-06,6115,Žďár nad Sázavou,375,68,35,505,103,51,63,46,1075,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1728.9511342576302,20,True,0,1528.2086636791912,20,True,2,34.883720930232556,30,False,0,1.0445682451253482,10,82
pátek,2020-11-06,6201,Blansko,369,84,55,502,105,65,74,48,1089,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1206.1058012113574,20,True,0,1325.725792918275,20,True,2,33.88429752066116,30,False,0,1.0695652173913044,10,82
pátek,2020-11-06,6202,Boskovice,338,66,35,524,125,65,93,40,932,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1367.0447990771006,20,False,0,1563.3937082936131,20,True,2,36.26609442060086,30,False,0,0.8711340206185567,5,77
pátek,2020-11-06,6203,Brno,2361,410,224,3466,648,359,360,198,6753,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1201.0090573914501,20,False,0,990.4728343632405,20,True,2,34.96223900488672,30,True,2,1.1517073170731706,10,84
pátek,2020-11-06,6204,Břeclav,316,87,45,469,142,87,71,44,961,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1039.939713639789,20,True,0,1588.0812049770793,20,True,2,32.882414151925076,30,False,0,1.022653721682848,10,82
pátek,2020-11-06,6205,Bučovice,97,19,8,143,32,16,20,13,306,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1222.7670535658867,20,True,0,1290.5256531318853,20,True,2,31.699346405228756,30,False,0,1.1411764705882352,10,82
pátek,2020-11-06,6206,Hodonín,422,80,38,622,117,54,50,44,1210,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1408.9148883579137,20,True,0,1224.689745264533,20,True,2,34.87603305785124,30,False,0,0.9906103286384976,5,77
pátek,2020-11-06,6207,Hustopeče,249,22,5,337,34,14,22,13,795,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1206.2460411445568,20,True,0,644.6067898581865,16,True,2,31.32075471698113,30,False,0,1.3833333333333333,15,83
pátek,2020-11-06,6208,Ivančice,202,44,28,273,62,37,29,27,513,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1586.328140970604,20,True,0,1768.990634755463,20,True,2,39.37621832358674,30,True,2,1.0687830687830688,10,84
pátek,2020-11-06,6209,Kuřim,164,28,17,226,39,21,24,17,498,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1345.0417648318698,20,False,0,981.5657170217859,20,True,2,32.93172690763052,30,False,0,1.0649350649350648,10,82
pátek,2020-11-06,6210,Kyjov,472,76,27,774,122,53,49,43,1421,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1967.8447329096377,20,True,0,1403.5695719979205,20,True,2,33.21604503870514,30,False,0,0.833922261484099,5,77
pátek,2020-11-06,6211,Mikulov,87,17,8,123,29,15,12,8,313,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,883.2963237108315,16,True,0,1213.9605462822458,20,True,2,27.79552715654952,30,False,0,1.1012658227848102,10,78
pátek,2020-11-06,6212,Moravský Krumlov,174,38,22,220,43,25,24,24,493,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1345.0917512916444,20,True,0,1219.5121951219512,20,True,2,35.294117647058826,30,True,2,1.288888888888889,15,89
pátek,2020-11-06,6213,Pohořelice,78,15,7,96,21,11,13,8,245,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,897.3217343653675,16,True,0,1043.2766615146832,20,True,2,31.83673469387755,30,False,0,1.5,20,88
pátek,2020-11-06,6214,Rosice,174,38,23,253,52,28,20,19,541,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1362.0453507837467,20,True,0,1299.2125984251968,20,True,2,32.16266173752311,30,False,0,0.9456521739130435,5,77
pátek,2020-11-06,6215,Slavkov u Brna,185,26,7,241,37,12,21,13,570,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1477.5044741332667,20,True,0,1002.1474588403722,20,True,2,32.45614035087719,30,False,0,1.185897435897436,10,82
pátek,2020-11-06,6216,Šlapanice,526,72,37,731,102,52,46,34,1449,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1424.432641236118,20,True,0,994.9060808659663,20,True,2,36.300897170462385,30,True,2,1.1191489361702127,10,84
pátek,2020-11-06,6217,Tišnov,240,40,20,334,64,38,27,18,667,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1408.983451536643,20,True,0,1110.574601641719,20,True,2,35.98200899550225,30,False,0,1.170731707317073,10,82
pátek,2020-11-06,6218,Veselí nad Moravou,407,55,24,616,92,41,44,27,1094,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2314.7288877104597,20,True,0,1523.7159007127057,20,True,2,37.202925045703836,30,False,0,0.8828633405639913,5,77
pátek,2020-11-06,6219,Vyškov,327,55,24,524,92,43,50,28,1109,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1522.76475777684,20,True,0,1367.3390224980606,20,True,2,29.486023444544635,30,False,0,0.7694117647058824,0,72
pátek,2020-11-06,6220,Znojmo,475,107,68,730,173,101,75,64,1401,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1119.7075049782916,20,False,0,1243.8498535021283,20,True,2,33.90435403283369,30,False,0,0.9674134419551935,5,77
pátek,2020-11-06,6221,Židlochovice,238,36,16,353,58,29,33,17,645,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1410.5748757984386,20,True,0,1086.9565217391305,20,True,2,36.89922480620155,30,False,0,1.043859649122807,10,82
pátek,2020-11-06,7101,Hranice,291,54,25,467,80,36,27,21,841,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2050.020500205002,20,False,0,1441.1764705882354,20,True,2,34.60166468489893,30,False,0,0.7780748663101604,0,72
pátek,2020-11-06,7102,Jeseník,387,69,25,501,118,66,37,14,784,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1796.2494732406235,20,True,0,1809.5238095238094,20,True,2,49.36224489795919,30,True,2,1.2564935064935066,15,89
pátek,2020-11-06,7103,Konice,126,16,5,202,34,14,14,8,353,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2473.199172465676,20,True,0,1854.1930046354823,20,True,2,35.69405099150141,30,False,0,0.8811188811188811,5,77
pátek,2020-11-06,7104,Lipník nad Bečvou,140,19,7,208,25,10,7,8,359,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1916.7217448777262,20,True,0,995.5372468245795,20,True,2,38.99721448467967,30,False,0,0.9395973154362416,5,77
pátek,2020-11-06,7105,Litovel,161,30,15,260,45,20,24,17,461,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1492.7261227071474,20,False,0,1139.6011396011397,20,True,2,34.924078091106296,30,False,0,0.805,5,77
pátek,2020-11-06,7106,Mohelnice,157,30,15,242,50,23,16,9,453,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1829.8660276658316,20,False,0,1617.2506738544475,20,True,2,34.65783664459161,30,False,0,0.9181286549707602,5,77
pátek,2020-11-06,7107,Olomouc,1033,160,74,1621,269,129,139,79,3142,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1301.1231193049375,20,False,0,907.0918086860913,16,True,2,32.87714831317632,30,False,0,0.9182222222222223,5,73
pátek,2020-11-06,7108,Prostějov,898,178,67,1324,263,101,89,50,2476,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1976.288617720279,20,False,0,1598.8877302745916,20,True,2,36.268174474959615,30,False,0,0.9267285861713106,5,77
pátek,2020-11-06,7109,Přerov,786,128,45,1122,191,76,21,12,2036,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2210.9776160327033,20,True,0,1585.491045967834,20,True,2,38.60510805500982,30,False,0,0.8891402714932126,5,77
pátek,2020-11-06,7110,Šternberk,215,19,6,317,35,14,16,11,499,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1667.7702367157756,20,False,0,992.3506305561299,20,True,2,43.08617234468938,30,True,2,1.0436893203883495,10,84
pátek,2020-11-06,7111,Šumperk,404,69,33,571,106,45,48,41,1028,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1206.0068417695832,20,False,0,917.6734666930746,16,True,2,39.29961089494164,30,False,0,0.8505263157894737,5,73
pátek,2020-11-06,7112,Uničov,162,20,9,268,31,15,23,13,417,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1609.5951489209917,20,False,0,882.223202470225,16,True,2,38.84892086330935,30,False,0,0.7363636363636363,0,68
pátek,2020-11-06,7113,Zábřeh,233,30,9,371,54,16,24,21,633,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1436.477454864366,20,True,0,1117.2373766686012,20,True,2,36.808846761453395,30,False,0,0.8694029850746269,5,77
pátek,2020-11-06,7201,Bystřice pod Hostýnem,122,13,9,168,29,16,24,16,364,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1653.3263351266237,20,True,0,1032.179720704311,20,True,2,33.51648351648351,30,False,0,0.9384615384615385,5,77
pátek,2020-11-06,7202,Holešov,226,48,30,313,56,33,7,4,653,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2270.1949860724235,20,True,0,1692.976435598261,20,True,2,34.60949464012251,30,False,0,0.8218181818181818,5,77
pátek,2020-11-06,7203,Kroměříž,497,55,19,743,113,50,101,61,1401,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1667.1285424658333,20,False,0,1027.678816114004,20,True,2,35.47466095645967,30,False,0,0.8367003367003367,5,77
pátek,2020-11-06,7204,Luhačovice,162,32,20,234,42,23,19,12,447,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2115.5498281786945,20,False,0,1391.7004048582996,20,True,2,36.241610738255034,30,False,0,0.7714285714285715,0,72
pátek,2020-11-06,7205,Otrokovice,305,66,29,429,101,46,48,30,831,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1934.2980511144824,20,False,0,1640.2258671685936,20,True,2,36.702767749699156,30,False,0,0.8815028901734104,5,77
pátek,2020-11-06,7206,Rožnov pod Radhoštěm,355,41,18,420,57,26,30,23,753,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1938.8770433546551,20,True,0,1124.4873660537107,20,True,2,47.14475431606906,30,True,2,1.126984126984127,10,84
pátek,2020-11-06,7207,Uherské Hradiště,889,154,80,1272,220,112,95,55,2300,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2011.8290666577893,20,True,0,1499.596882558452,20,True,2,38.652173913043484,30,False,0,0.977997799779978,5,77
pátek,2020-11-06,7208,Uherský Brod,536,97,52,745,140,69,63,37,1364,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2089.8501218599476,20,False,0,1677.2064888644488,20,True,2,39.29618768328446,30,True,2,0.9816849816849816,5,79
pátek,2020-11-06,7209,Valašské Klobouky,309,51,22,410,67,30,38,27,788,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3017.0548004501775,20,False,0,2093.0232558139533,20,True,2,39.213197969543145,30,False,0,0.8753541076487252,5,77
pátek,2020-11-06,7210,Valašské Meziříčí,453,66,29,565,87,36,39,29,1039,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2278.2147211398246,20,False,0,1627.2902603664415,20,True,2,43.59961501443696,30,False,0,1.055944055944056,10,82
pátek,2020-11-06,7211,Vizovice,164,26,15,234,37,17,25,18,517,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2442.721389844342,20,False,0,1905.684754521964,20,True,2,31.721470019342355,30,False,0,0.7522935779816514,0,72
pátek,2020-11-06,7212,Vsetín,993,138,68,1190,168,79,86,51,2113,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2680.0158725313636,20,True,0,1665.657177468201,20,True,2,46.99479413156649,30,True,2,1.2169117647058822,15,89
pátek,2020-11-06,7213,Zlín,782,177,104,1102,249,149,118,72,2359,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1772.3533025185545,20,False,0,1584.3043338092389,20,True,2,33.14963967782959,30,False,0,0.8727678571428571,5,77
pátek,2020-11-06,8101,Bílovec,210,30,13,293,44,19,16,8,575,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1623.6047146983062,20,True,0,1171.7974180734857,20,True,2,36.52173913043478,30,True,2,1.0396039603960396,10,84
pátek,2020-11-06,8102,Bohumín,173,29,14,261,43,22,17,21,776,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1045.9749445543366,20,True,0,748.39095943721,16,True,2,22.29381443298969,20,False,0,1.0745341614906831,10,68
pátek,2020-11-06,8103,Bruntál,211,26,12,319,45,18,25,22,676,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1070.899005986051,20,True,0,769.0195001373249,16,True,2,31.21301775147929,30,False,0,1.1722222222222223,10,78
pátek,2020-11-06,8104,Český Těšín,290,42,21,360,56,26,20,13,824,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2152.839957955386,20,True,0,1612.9032258064515,20,True,2,35.19417475728155,30,False,0,0.9830508474576272,5,77
pátek,2020-11-06,8105,Frenštát pod Radhoštěm,146,30,15,201,34,18,17,10,430,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1478.941712297221,20,True,0,1246.4294988314725,20,True,2,33.95348837209302,30,False,0,1.0354609929078014,10,82
pátek,2020-11-06,8106,Frýdek-Místek,752,182,121,1122,261,167,63,51,3009,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1370.5940426743039,20,True,0,1459.1171882169406,20,True,2,24.991691591890994,25,False,0,0.9579617834394905,5,72
pátek,2020-11-06,8107,Frýdlant nad Ostravicí,180,52,37,243,62,41,16,12,741,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1314.629258517034,20,True,0,1412.4832983393778,20,True,2,24.291497975708502,25,False,0,1.0227272727272727,10,77
pátek,2020-11-06,8108,Havířov,523,88,42,700,109,55,52,35,2630,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1052.0960991513862,20,True,0,785.6097957414531,16,True,2,19.88593155893536,20,True,2,1.157079646017699,10,70
pátek,2020-11-06,8109,Hlučín,400,55,28,649,90,44,35,25,1111,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2086.6655183444477,20,True,0,1265.98303582732,20,True,2,36.003600360036,30,True,2,0.8602150537634409,5,79
pátek,2020-11-06,8110,Jablunkov,349,29,10,397,36,14,13,16,769,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2792.9756441934346,20,True,0,1485.3977844914402,20,True,2,45.38361508452536,30,False,0,1.2508960573476702,15,87
pátek,2020-11-06,8111,Karviná,521,109,60,675,129,72,58,46,2446,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1364.4795170874336,20,True,0,1178.840558084011,20,True,2,21.300081766148814,20,True,2,1.28009828009828,15,79
pátek,2020-11-06,8112,Kopřivnice,419,79,41,557,91,42,27,25,1088,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1958.0419580419582,20,True,0,1492.3485519160238,20,True,2,38.51102941176471,30,False,0,1.1324324324324324,10,82
pátek,2020-11-06,8113,Kravaře,258,34,13,404,55,24,15,7,708,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2341.2624086907663,20,True,0,1859.9562363238513,20,True,2,36.440677966101696,30,False,0,0.9314079422382672,5,77
pátek,2020-11-06,8114,Krnov,277,40,16,487,79,40,38,21,1042,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1302.0181280985528,20,True,0,934.6872836372028,16,True,2,26.58349328214971,30,False,0,1.0072727272727273,10,78
pátek,2020-11-06,8115,Nový Jičín,379,64,31,509,84,41,35,24,1074,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1444.665613264657,20,True,0,1167.5179818617742,20,True,2,35.28864059590317,30,False,0,1.2108626198083068,15,87
pátek,2020-11-06,8116,Odry,111,21,9,155,24,10,8,10,414,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1364.6030245746692,20,False,0,1378.070701018574,20,True,2,26.811594202898554,30,True,2,0.9487179487179487,5,79
pátek,2020-11-06,8117,Opava,954,163,76,1415,247,117,88,65,2880,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1752.0576029791912,20,True,0,1448.919449901768,20,True,2,33.125,30,False,0,0.9916839916839917,5,77
pátek,2020-11-06,8118,Orlová,200,24,11,273,36,18,16,9,1103,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,982.1596749455103,20,True,0,561.1340815121088,16,True,2,18.13236627379873,15,False,0,1.1494252873563218,10,63
pátek,2020-11-06,8119,Ostrava,2086,349,187,3113,574,322,215,133,6972,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1288.1662996454731,20,True,0,1072.1911068477891,20,True,2,29.919678714859437,30,False,0,0.994280266920877,5,77
pátek,2020-11-06,8120,Rýmařov,87,8,5,126,13,6,5,3,248,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1082.6061282068106,20,True,0,426.01533655211585,13,True,2,35.08064516129033,30,False,0,1.0481927710843373,10,75
pátek,2020-11-06,8121,Třinec,736,113,58,849,145,72,62,44,1675,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2459.1214545987223,20,True,0,1843.484547261883,20,True,2,43.940298507462686,30,True,2,1.1757188498402555,10,84
pátek,2020-11-06,8122,Vítkov,116,19,7,151,30,11,14,7,293,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1295.7661594093718,20,True,0,1093.693036820999,20,True,2,39.59044368600683,30,True,2,1.45,20,94
