den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-16,6112,Telč,1,0,0,2,0,0,0,0,31,6112,Telč,12975,2736,7.707129094412332,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
neděle,2020-08-16,6113,Třebíč,17,2,0,21,2,0,1,1,187,6113,Třebíč,74272,15148,26.92804825506247,5,True,2,13.203063110641668,2,True,2,9.090909090909092,7,True,2,4.25,30,50
neděle,2020-08-16,6114,Velké Meziříčí,2,0,0,2,0,0,0,0,48,6114,Velké Meziříčí,36390,6564,5.496015388843089,0,True,2,0.0,0,False,0,4.166666666666666,3,True,2,2.0,30,37
neděle,2020-08-16,6115,Žďár nad Sázavou,0,0,0,7,1,1,0,0,96,6115,Žďár nad Sázavou,42627,8703,11.729654913552443,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2020-08-16,6201,Blansko,0,0,0,1,0,0,0,0,69,6201,Blansko,57126,11918,1.7505164023386899,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,6202,Boskovice,1,0,0,6,0,0,0,0,65,6202,Boskovice,52010,10490,11.536243030186501,2,True,2,0.0,0,False,0,1.5384615384615385,0,False,0,0.3333333333333333,0,4
neděle,2020-08-16,6203,Brno,60,6,2,124,8,2,6,4,943,6203,Brno,381346,79457,30.156340960702355,5,False,0,10.068338849943995,2,True,2,6.362672322375397,3,True,2,0.9230769230769231,5,19
neděle,2020-08-16,6204,Břeclav,3,0,0,17,2,1,1,0,97,6204,Břeclav,59715,12216,23.44469563761199,5,False,0,8.185985592665357,0,False,0,3.0927835051546393,3,False,0,0.375,0,8
neděle,2020-08-16,6205,Bučovice,0,0,0,0,0,0,0,0,21,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,6206,Hodonín,6,0,0,13,3,0,0,0,133,6206,Hodonín,60685,12248,16.478536705940513,2,False,0,8.164598301763554,0,True,2,4.511278195488721,3,True,2,6.0,30,39
neděle,2020-08-16,6207,Hustopeče,0,0,0,2,1,0,1,0,58,6207,Hustopeče,36311,6981,2.7539863953072072,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,6208,Ivančice,0,0,0,1,0,0,0,0,39,6208,Ivančice,24459,4805,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,6209,Kuřim,2,0,0,4,0,0,0,0,73,6209,Kuřim,23345,4177,21.417862497322766,5,True,2,0.0,0,False,0,2.73972602739726,0,False,0,0.5,0,7
neděle,2020-08-16,6210,Kyjov,24,0,0,34,3,1,0,0,206,6210,Kyjov,55543,11542,59.413427434600216,5,True,2,17.32801940738174,2,True,2,11.650485436893204,11,True,2,1.6,25,49
neděle,2020-08-16,6211,Mikulov,1,0,0,2,1,1,1,1,51,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,25.290844714213456,5,True,2,1.9607843137254901,0,True,2,1.0,10,19
neděle,2020-08-16,6212,Moravský Krumlov,1,0,0,2,0,0,0,0,29,6212,Moravský Krumlov,22452,4592,8.907892392659896,0,True,2,0.0,0,False,0,3.4482758620689653,3,False,0,0.5,0,5
neděle,2020-08-16,6213,Pohořelice,1,0,0,2,0,0,0,0,18,6213,Pohořelice,14599,2588,13.699568463593396,2,False,0,0.0,0,False,0,5.555555555555555,3,True,2,1.0,10,17
neděle,2020-08-16,6214,Rosice,2,0,0,2,0,0,0,0,41,6214,Rosice,26284,5080,7.609191903819814,0,True,2,0.0,0,False,0,4.878048780487805,3,True,2,2.0,30,37
neděle,2020-08-16,6215,Slavkov u Brna,0,0,0,2,1,0,1,0,30,6215,Slavkov u Brna,24027,4191,4.161984434178216,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,6216,Šlapanice,7,1,0,11,1,0,1,1,130,6216,Šlapanice,70414,12564,15.621893373476867,2,True,2,7.959248646927731,0,True,2,5.384615384615385,3,True,2,2.3333333333333335,30,41
neděle,2020-08-16,6217,Tišnov,3,0,0,5,0,0,0,0,56,6217,Tišnov,31725,6213,15.760441292356187,2,True,2,0.0,0,False,0,5.357142857142857,3,True,2,1.5,20,29
neděle,2020-08-16,6218,Veselí nad Moravou,3,1,0,5,1,0,1,1,59,6218,Veselí nad Moravou,37715,8138,13.257324671881214,2,True,2,12.28803145736053,2,True,2,5.084745762711865,3,True,2,1.0,10,23
neděle,2020-08-16,6219,Vyškov,5,0,0,6,0,0,0,0,76,6219,Vyškov,52142,10312,11.507038471865291,2,True,2,0.0,0,False,0,6.578947368421052,3,True,2,2.5,30,39
neděle,2020-08-16,6220,Znojmo,5,1,0,14,2,0,0,0,177,6220,Znojmo,91899,18089,15.23411571399036,2,False,0,11.056443142241141,2,True,2,2.824858757062147,0,False,0,2.5,30,36
neděle,2020-08-16,6221,Židlochovice,4,0,0,8,0,0,0,0,60,6221,Židlochovice,33816,5888,23.65744026496333,5,False,0,0.0,0,False,0,6.666666666666667,3,True,2,0.8,5,15
neděle,2020-08-16,7101,Hranice,0,0,0,2,0,0,0,0,83,7101,Hranice,34146,6800,5.857201429157149,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,7102,Jeseník,0,0,0,0,0,0,0,0,67,7102,Jeseník,37968,8400,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,7103,Konice,0,0,0,1,0,0,0,0,14,7103,Konice,10634,2373,9.40379913485048,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,7104,Lipník nad Bečvou,1,0,0,3,0,0,0,0,17,7104,Lipník nad Bečvou,15130,2913,19.828155981493722,2,False,0,0.0,0,False,0,5.88235294117647,3,False,0,0.5,0,5
neděle,2020-08-16,7105,Litovel,0,0,0,-1,-1,0,0,0,41,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,7106,Mohelnice,1,0,0,1,0,0,0,0,26,7106,Mohelnice,18362,3710,5.446029844243546,0,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,7
neděle,2020-08-16,7107,Olomouc,17,6,4,57,10,7,6,5,399,7107,Olomouc,165165,32742,24.82366118729755,5,True,2,27.48763056624519,5,True,2,4.260651629072681,3,False,0,1.0625,10,27
neděle,2020-08-16,7108,Prostějov,9,0,0,22,1,0,0,0,219,7108,Prostějov,98012,20139,14.2839652287475,2,False,0,0.0,0,False,0,4.10958904109589,3,True,2,3.0,30,37
neděle,2020-08-16,7109,Přerov,1,0,0,6,2,0,0,0,151,7109,Přerov,80236,17534,3.7389700383867592,0,False,0,5.703205201323144,0,True,2,0.6622516556291391,0,False,0,0.0,0,2
neděle,2020-08-16,7110,Šternberk,3,0,0,8,0,0,1,1,49,7110,Šternberk,24164,4837,33.10710147326601,5,True,2,0.0,0,False,0,6.122448979591836,3,False,0,0.5,0,10
neděle,2020-08-16,7111,Šumperk,5,0,0,10,2,0,0,0,113,7111,Šumperk,68988,15147,10.146692178349857,2,False,0,6.601967386281111,0,True,2,4.424778761061947,3,True,2,1.0,10,19
neděle,2020-08-16,7112,Uničov,1,0,0,2,1,1,0,0,32,7112,Uničov,22428,4534,4.458712323880864,0,True,2,0.0,0,False,0,3.125,3,True,2,0.0,0,7
neděle,2020-08-16,7113,Zábřeh,0,0,0,0,0,0,0,0,41,7113,Zábřeh,33067,6892,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,7201,Bystřice pod Hostýnem,2,0,0,2,0,0,0,0,15,7201,Bystřice pod Hostýnem,15242,3294,13.121637580370031,2,True,2,0.0,0,False,0,13.333333333333334,11,True,2,0.0,0,17
neděle,2020-08-16,7202,Holešov,0,0,0,2,2,0,0,0,48,7202,Holešov,21540,4371,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,7203,Kroměříž,1,1,0,8,6,4,1,0,137,7203,Kroměříž,68561,14596,4.375665465789589,0,False,0,13.702384214853385,2,True,2,0.7299270072992701,0,False,0,0.5,0,4
neděle,2020-08-16,7204,Luhačovice,8,0,0,8,0,0,0,0,69,7204,Luhačovice,18624,3952,42.955326460481096,5,True,2,0.0,0,False,0,11.594202898550725,11,True,2,4.0,30,50
neděle,2020-08-16,7205,Otrokovice,6,1,0,7,1,0,0,0,113,7205,Otrokovice,34276,7438,20.422453028358035,5,True,2,13.444474321054047,2,True,2,5.3097345132743365,3,True,2,1.0,10,26
neděle,2020-08-16,7206,Rožnov pod Radhoštěm,1,0,0,4,0,0,0,0,113,7206,Rožnov pod Radhoštěm,35175,7559,11.371712864250178,2,True,2,0.0,0,False,0,0.8849557522123894,0,False,0,0.5,0,4
neděle,2020-08-16,7207,Uherské Hradiště,31,3,1,47,5,2,3,2,259,7207,Uherské Hradiště,90117,18605,48.82541584828611,5,True,2,21.499596882558453,5,True,2,11.96911196911197,11,True,2,2.3846153846153846,30,57
neděle,2020-08-16,7208,Uherský Brod,17,5,3,22,5,3,3,3,191,7208,Uherský Brod,52109,10911,36.46203151087144,5,True,2,45.82531390340024,5,True,2,8.900523560209423,7,True,2,8.5,30,53
neděle,2020-08-16,7209,Valašské Klobouky,2,0,0,3,0,0,0,0,58,7209,Valašské Klobouky,23102,4300,12.985888667647822,2,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,2.0,30,37
neděle,2020-08-16,7210,Valašské Meziříčí,1,0,0,3,0,0,0,0,59,7210,Valašské Meziříčí,41831,8296,7.171714756998399,0,True,2,0.0,0,False,0,1.694915254237288,0,False,0,0.5,0,2
neděle,2020-08-16,7211,Vizovice,5,0,0,7,0,0,0,0,61,7211,Vizovice,17153,3096,34.979303911852156,5,True,2,0.0,0,False,0,8.19672131147541,7,True,2,1.6666666666666667,25,41
neděle,2020-08-16,7212,Vsetín,6,0,0,8,0,0,0,0,134,7212,Vsetín,65522,13208,10.683434571594272,2,True,2,0.0,0,False,0,4.477611940298507,3,True,2,2.0,30,39
neděle,2020-08-16,7213,Zlín,8,2,0,17,3,1,0,0,229,7213,Zlín,99303,21713,14.09826490639759,2,False,0,9.211071708193248,0,True,2,3.4934497816593884,3,True,2,0.8,5,14
neděle,2020-08-16,8101,Bílovec,1,0,0,2,0,0,0,0,153,8101,Bílovec,25622,5035,7.805791897588011,0,False,0,0.0,0,False,0,0.6535947712418301,0,False,0,1.0,10,10
neděle,2020-08-16,8102,Bohumín,7,0,0,22,4,0,2,2,303,8102,Bohumín,33366,6681,56.94419468920457,5,False,0,59.871276754976805,5,True,2,2.31023102310231,0,False,0,0.5384615384615384,0,12
neděle,2020-08-16,8103,Bruntál,0,0,0,4,1,0,0,0,131,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,8104,Český Těšín,5,0,0,19,1,1,1,1,190,8104,Český Těšín,25687,4960,66.18133686300463,7,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.7142857142857143,0,7
neděle,2020-08-16,8105,Frenštát pod Radhoštěm,0,0,0,1,0,0,0,0,88,8105,Frenštát pod Radhoštěm,19541,3851,5.117445371270661,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,8106,Frýdek-Místek,13,3,1,39,9,2,2,2,849,8106,Frýdek-Místek,112433,21794,32.90848772157641,5,False,0,45.88418830870882,5,True,2,1.5312131919905771,0,False,0,0.48148148148148145,0,12
neděle,2020-08-16,8107,Frýdlant nad Ostravicí,2,0,0,4,1,1,0,0,158,8107,Frýdlant nad Ostravicí,24950,5239,16.03206412825651,2,False,0,19.08761213972132,2,True,2,1.2658227848101267,0,False,0,0.6666666666666666,0,6
neděle,2020-08-16,8108,Havířov,3,2,2,31,6,6,5,2,596,8108,Havířov,86494,18457,17.34224339260527,2,False,0,16.253995773961098,2,True,2,0.5033557046979865,0,False,0,0.3333333333333333,0,6
neděle,2020-08-16,8109,Hlučín,7,1,1,11,2,2,0,0,188,8109,Hlučín,40639,7899,24.60690469745811,5,True,2,12.659830358273199,2,True,2,3.723404255319149,3,True,2,2.3333333333333335,30,46
neděle,2020-08-16,8110,Jablunkov,39,9,5,197,69,42,5,2,560,8110,Jablunkov,22664,3972,811.8602188492764,16,False,0,1535.7502517623363,16,True,2,6.964285714285714,3,False,0,0.4148936170212766,0,37
neděle,2020-08-16,8111,Karviná,7,1,0,39,3,1,1,1,422,8111,Karviná,63614,13403,29.867639198918475,5,False,0,22.383048571215397,5,True,2,1.6587677725118484,0,False,0,0.7777777777777778,0,12
neděle,2020-08-16,8112,Kopřivnice,4,0,0,16,1,1,0,0,201,8112,Kopřivnice,40755,7907,31.89792663476874,5,False,0,0.0,0,False,0,1.9900497512437811,0,False,0,1.3333333333333333,15,20
neděle,2020-08-16,8113,Kravaře,3,0,0,13,0,0,0,0,106,8113,Kravaře,21356,3656,60.87282262595992,7,False,0,0.0,0,False,0,2.8301886792452833,0,False,0,0.375,0,7
neděle,2020-08-16,8114,Krnov,0,0,0,1,1,0,0,0,166,8114,Krnov,39938,8666,2.50388101557414,0,False,0,11.539349180706209,2,True,2,0.0,0,False,0,0.0,0,4
neděle,2020-08-16,8115,Nový Jičín,5,0,0,10,0,0,0,0,200,8115,Nový Jičín,48731,9593,20.520818370236604,5,True,2,0.0,0,False,0,2.5,0,False,0,0.8333333333333334,5,12
neděle,2020-08-16,8116,Odry,0,0,0,1,0,0,0,0,87,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,8117,Opava,29,5,2,35,5,2,2,2,523,8117,Opava,100967,20360,33.674368853189655,5,True,2,24.55795677799607,5,True,2,5.544933078393881,3,True,2,14.5,30,49
neděle,2020-08-16,8118,Orlová,7,1,1,12,2,1,1,1,237,8118,Orlová,37163,6772,24.217635820574227,5,False,0,14.766686355581808,2,True,2,2.9535864978902953,0,True,2,2.3333333333333335,30,41
neděle,2020-08-16,8119,Ostrava,43,4,1,119,15,6,6,4,1801,8119,Ostrava,320145,64634,30.923487794593076,5,True,2,17.018906457901416,2,True,2,2.3875624652970573,0,False,0,0.8269230769230769,5,16
neděle,2020-08-16,8120,Rýmařov,0,0,0,0,0,0,0,0,49,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,8121,Třinec,21,1,1,49,5,3,1,0,513,8121,Třinec,54613,11066,86.06009558163807,7,True,2,36.146755828664375,5,True,2,4.093567251461988,3,False,0,1.0,10,29
neděle,2020-08-16,8122,Vítkov,1,0,0,1,0,0,0,0,49,8122,Vítkov,13274,2743,7.533524182612626,0,True,2,0.0,0,False,0,2.0408163265306123,0,True,2,0.0,0,4
