den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-14,5214,Trutnov,225,23,8,267.0,26.0,9.0,4,4.0,791,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,454.122581560731,13,True,2,199.4533500775652,10,True,2,28.445006321112515,25,True,2,2.4193548387096775,30,84
středa,2020-10-14,5215,Vrchlabí,61,7,2,80.0,7.0,2.0,1,1.0,222,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,304.2375950742485,13,True,2,134.79359730412804,10,True,2,27.47747747747748,25,True,2,1.605263157894737,25,79
středa,2020-10-14,5301,Česká Třebová,39,4,1,50.0,4.0,1.0,2,2.0,153,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,339.47353775947465,13,True,2,104.1395469929706,7,True,2,25.49019607843137,25,True,2,1.95,30,81
středa,2020-10-14,5302,Hlinsko,84,10,7,128.0,14.0,10.0,5,5.0,264,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,651.8532616453347,16,True,2,335.94624860022395,13,True,2,31.818181818181817,25,True,2,1.2923076923076924,15,75
středa,2020-10-14,5303,Holice,61,7,1,74.0,11.0,4.0,3,3.0,240,5303,Holice,17910,3461,CZ053,Pardubický kraj,424.34394193188166,13,True,2,404.5073678127709,13,True,2,25.416666666666664,25,True,2,1.7941176470588236,25,82
středa,2020-10-14,5304,Chrudim,255,33,14,340.0,48.0,20.0,15,12.0,992,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,456.95966314177707,13,True,2,336.99378304572656,13,True,2,25.705645161290324,25,True,2,1.4739884393063585,20,77
středa,2020-10-14,5305,Králíky,18,1,0,23.0,3.0,2.0,0,1.0,72,5305,Králíky,8676,1838,CZ053,Pardubický kraj,288.1512217611803,13,True,2,217.6278563656148,10,True,2,25.0,25,True,2,1.3846153846153846,15,69
středa,2020-10-14,5306,Lanškroun,79,7,0,94.0,10.0,1.0,6,4.0,213,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,440.7951598962835,13,True,2,290.95792300805726,13,True,2,37.08920187793427,25,True,2,2.0789473684210527,30,87
středa,2020-10-14,5307,Litomyšl,168,25,15,217.0,34.0,20.0,11,8.0,500,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,952.0308766770813,16,True,2,901.0700206495213,16,True,2,33.6,25,True,2,1.423728813559322,20,83
středa,2020-10-14,5308,Moravská Třebová,46,7,2,66.0,14.0,4.0,6,6.0,176,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,260.1576249139184,13,True,2,237.39956172388605,10,True,2,26.136363636363637,25,True,2,1.84,30,84
středa,2020-10-14,5309,Pardubice,412,52,22,555.0,64.0,28.0,26,22.0,1675,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,466.242947505904,13,True,2,262.0087336244541,13,True,2,24.597014925373134,25,True,2,1.401360544217687,20,77
středa,2020-10-14,5310,Polička,76,14,8,97.0,17.0,11.0,4,4.0,272,5310,Polička,19611,3995,CZ053,Pardubický kraj,560.9096935393402,16,True,2,500.6257822277847,16,True,2,27.941176470588236,25,True,2,2.1714285714285713,30,93
středa,2020-10-14,5311,Přelouč,89,19,12,106.0,21.0,12.0,6,4.0,310,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,410.2167182662539,13,True,2,444.7022428460944,13,True,2,28.70967741935484,25,True,2,2.4054054054054053,30,87
středa,2020-10-14,5312,Svitavy,81,13,7,104.0,16.0,9.0,8,7.0,306,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,398.35558813219035,13,True,2,306.1380682687892,13,True,2,26.47058823529412,25,True,2,1.4210526315789473,20,77
středa,2020-10-14,5313,Ústí nad Orlicí,123,17,6,148.0,19.0,6.0,8,10.0,376,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,654.7999849471269,16,True,2,424.7035922845514,13,True,2,32.71276595744681,25,True,2,2.3653846153846154,30,90
středa,2020-10-14,5314,Vysoké Mýto,282,31,11,351.0,38.0,13.0,11,11.0,625,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1204.7821532014543,16,True,2,630.5359555622279,16,True,2,45.12,25,True,2,1.6588235294117648,25,88
středa,2020-10-14,5315,Žamberk,133,16,5,152.0,16.0,5.0,6,9.0,430,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,576.9948749278757,16,True,2,353.9196602371262,13,True,2,30.930232558139537,25,True,2,2.216666666666667,30,90
středa,2020-10-14,6101,Bystřice nad Pernštejnem,93,17,6,109.0,17.0,5.0,14,11.0,215,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,632.7512022272842,16,True,2,613.9315230224321,16,True,2,43.25581395348837,25,True,2,1.9787234042553192,30,93
středa,2020-10-14,6102,Havlíčkův Brod,145,31,12,201.0,38.0,16.0,16,16.0,632,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,445.85505932139347,13,True,2,352.8319405756732,13,True,2,22.943037974683545,20,False,0,1.5263157894736843,20,70
středa,2020-10-14,6103,Humpolec,114,8,1,141.0,10.0,3.0,2,3.0,223,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,885.0548958099932,16,True,2,371.0575139146568,13,True,2,51.12107623318386,25,True,2,1.6285714285714286,25,85
středa,2020-10-14,6104,Chotěboř,46,6,1,67.0,10.0,2.0,4,4.0,199,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,338.3321141185077,13,True,2,270.60782681099084,13,True,2,23.115577889447238,25,True,2,1.2777777777777777,15,72
středa,2020-10-14,6105,Jihlava,513,77,26,722.0,110.0,42.0,55,33.0,1546,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,770.7224409838336,16,True,2,624.1437052823869,16,True,2,33.18240620957309,25,True,2,1.5545454545454545,20,83
středa,2020-10-14,6106,Moravské Budějovice,96,25,17,137.0,27.0,17.0,20,22.0,219,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,554.1605333795134,16,True,2,643.4205064342051,16,True,2,43.83561643835616,25,True,2,1.28,15,78
středa,2020-10-14,6107,Náměšť nad Oslavou,40,7,4,65.0,10.0,6.0,3,4.0,108,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,446.4285714285714,13,True,2,316.78986272439283,13,True,2,37.03703703703704,25,True,2,2.0,30,87
středa,2020-10-14,6108,Nové Město na Moravě,81,5,0,100.0,8.0,1.0,4,4.0,278,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,644.7952130403385,16,True,2,248.94199651481205,13,True,2,29.136690647482016,25,True,2,1.528301886792453,20,80
středa,2020-10-14,6109,Pacov,21,5,2,27.0,6.0,2.0,0,0.0,83,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,320.37590773173855,13,True,2,272.10884353741494,13,True,2,25.301204819277107,25,True,2,3.5,30,87
středa,2020-10-14,6110,Pelhřimov,205,25,14,257.0,35.0,17.0,14,14.0,449,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,683.1388901211019,16,True,2,414.5936981757877,13,True,2,45.657015590200444,25,True,2,1.6942148760330578,25,85
středa,2020-10-14,6111,Světlá nad Sázavou,93,15,9,121.0,19.0,9.0,9,8.0,223,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,705.9421025901472,16,True,2,670.9856547894493,16,True,2,41.70403587443946,25,True,2,1.4307692307692308,20,83
středa,2020-10-14,6112,Telč,44,1,1,63.0,3.0,2.0,6,5.0,138,6112,Telč,12975,2736,CZ063,Kraj Vysočina,470.1348747591522,13,True,2,109.64912280701753,7,True,2,31.88405797101449,25,True,2,2.3157894736842106,30,81
středa,2020-10-14,6113,Třebíč,405,100,64,646.0,130.0,81.0,45,43.0,852,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,747.2533390779836,16,True,2,864.8006337470292,16,True,2,47.53521126760563,25,True,2,1.4727272727272727,20,83
středa,2020-10-14,6114,Velké Meziříčí,333,35,13,400.0,41.0,15.0,18,16.0,750,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1286.0676009892827,16,True,2,716.0268129189518,16,True,2,44.4,25,True,2,1.6567164179104477,25,88
středa,2020-10-14,6115,Žďár nad Sázavou,209,45,37,248.0,51.0,39.0,11,12.0,642,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,654.5147441762264,16,True,2,712.3980236699989,16,True,2,32.55451713395638,25,True,2,2.13265306122449,30,93
středa,2020-10-14,6201,Blansko,171,42,25,234.0,61.0,39.0,14,13.0,582,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,476.14046143612364,13,True,2,553.7841919785199,16,True,2,29.381443298969074,25,True,2,1.401639344262295,20,80
středa,2020-10-14,6202,Boskovice,281,45,19,375.0,65.0,24.0,29,24.0,713,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,844.0684483753125,16,True,2,800.7626310772164,16,True,2,39.410939691444604,25,True,2,1.4635416666666667,20,83
středa,2020-10-14,6203,Brno,1555,186,95,2143.0,285.0,149.0,156,100.0,5142,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,644.2967803517016,16,True,2,419.0946046289188,13,True,2,30.241151302994947,25,True,2,1.3545296167247387,15,75
středa,2020-10-14,6204,Břeclav,109,26,8,145.0,34.0,13.0,17,14.0,409,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,274.6378631834548,13,True,2,327.43942370661426,13,True,2,26.65036674816626,25,True,2,1.7580645161290323,25,82
středa,2020-10-14,6205,Bučovice,33,4,2,45.0,9.0,4.0,7,5.0,112,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,291.7261498355161,13,True,2,314.7623544224111,13,True,2,29.464285714285715,25,True,2,1.375,15,72
středa,2020-10-14,6206,Hodonín,183,27,13,263.0,39.0,19.0,13,14.0,664,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,543.7917112960369,16,True,2,481.71129980404964,16,True,2,27.56024096385542,25,True,2,1.1806451612903226,10,73
středa,2020-10-14,6207,Hustopeče,95,4,1,121.0,9.0,4.0,5,2.0,312,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,363.52620418055136,13,True,2,157.57054863200116,10,True,2,30.448717948717945,25,True,2,1.6101694915254237,25,79
středa,2020-10-14,6208,Ivančice,57,5,1,69.0,8.0,3.0,3,3.0,195,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,314.81254344004253,13,True,2,208.1165452653486,10,True,2,29.230769230769234,25,True,2,1.7272727272727273,25,79
středa,2020-10-14,6209,Kuřim,131,17,9,160.0,20.0,8.0,4,4.0,382,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,835.296637395588,16,True,2,646.3969355997127,16,True,2,34.29319371727749,25,True,2,1.5411764705882354,20,83
středa,2020-10-14,6210,Kyjov,341,49,21,471.0,73.0,30.0,29,27.0,858,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,979.4213492249248,16,True,2,866.4009703690868,16,True,2,39.743589743589745,25,True,2,1.386178861788618,15,78
středa,2020-10-14,6211,Mikulov,27,5,2,45.0,9.0,3.0,6,3.0,143,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,256.6000493461633,13,True,2,252.90844714213455,13,True,2,18.88111888111888,15,True,2,0.8709677419354839,5,52
středa,2020-10-14,6212,Moravský Krumlov,41,2,0,65.0,4.0,1.0,3,3.0,145,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,311.7762337430964,13,True,2,87.10801393728222,7,True,2,28.27586206896552,25,True,2,1.3225806451612903,15,66
středa,2020-10-14,6213,Pohořelice,29,3,3,48.0,9.0,6.0,6,3.0,113,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,363.038564285225,13,True,2,347.75888717156107,13,True,2,25.663716814159294,25,True,2,1.0,10,67
středa,2020-10-14,6214,Rosice,74,9,7,108.0,12.0,9.0,7,5.0,265,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,494.59747374828794,16,True,2,334.6456692913386,13,True,2,27.92452830188679,25,True,2,0.9866666666666667,5,65
středa,2020-10-14,6215,Slavkov u Brna,71,10,3,92.0,10.0,3.0,6,5.0,240,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,437.0083655887127,13,True,2,238.60653781913624,10,True,2,29.583333333333332,25,True,2,1.4489795918367347,20,74
středa,2020-10-14,6216,Šlapanice,288,33,17,382.0,45.0,19.0,18,17.0,927,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,651.8590053114438,16,True,2,437.75867558102516,13,True,2,31.06796116504854,25,True,2,1.4545454545454546,20,80
středa,2020-10-14,6217,Tišnov,115,14,6,150.0,22.0,9.0,12,9.0,384,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,564.2237982663514,16,True,2,434.57267020762913,13,True,2,29.947916666666668,25,True,2,1.369047619047619,15,75
středa,2020-10-14,6218,Veselí nad Moravou,247,44,28,315.0,56.0,37.0,24,20.0,628,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,970.4361659817048,16,True,2,798.7220447284345,16,True,2,39.3312101910828,25,True,2,1.5632911392405062,20,83
středa,2020-10-14,6219,Vyškov,168,29,14,229.0,32.0,14.0,17,17.0,575,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,490.9669747995857,16,True,2,329.7129557796742,13,True,2,29.217391304347828,25,True,2,1.4482758620689655,20,80
středa,2020-10-14,6220,Znojmo,208,31,14,306.0,42.0,12.0,17,17.0,672,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,374.3239861151917,13,True,2,326.16507269611367,13,True,2,30.952380952380953,25,True,2,1.1954022988505748,10,67
středa,2020-10-14,6221,Židlochovice,95,16,7,134.0,20.0,9.0,11,11.0,330,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,490.89188549798916,16,True,2,390.625,13,True,2,28.78787878787879,25,True,2,1.2179487179487178,15,75
středa,2020-10-14,7101,Hranice,107,14,4,138.0,18.0,7.0,4,5.0,425,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,524.2195279095648,16,True,2,323.5294117647059,13,True,2,25.176470588235293,25,True,2,1.3375,15,75
středa,2020-10-14,7102,Jeseník,124,32,16,183.0,44.0,21.0,15,14.0,381,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,563.6325326590813,16,True,2,559.5238095238095,16,True,2,32.54593175853018,25,True,2,1.4761904761904763,20,83
středa,2020-10-14,7103,Konice,74,10,4,85.0,14.0,6.0,3,0.0,154,7103,Konice,10634,2373,CZ071,Olomoucký kraj,865.149520406244,16,True,2,589.9705014749262,16,True,2,48.05194805194805,25,True,2,1.8048780487804879,30,93
středa,2020-10-14,7104,Lipník nad Bečvou,40,1,0,46.0,1.0,0.0,2,2.0,155,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,337.07865168539325,13,True,2,34.32887058015792,5,True,2,25.806451612903224,25,True,2,1.8181818181818181,30,79
středa,2020-10-14,7105,Litovel,90,11,3,136.0,14.0,3.0,3,3.0,356,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,607.2106261859583,16,True,2,366.3003663003663,13,True,2,25.280898876404496,25,False,0,1.3043478260869565,15,73
středa,2020-10-14,7106,Mohelnice,110,22,7,153.0,32.0,12.0,7,8.0,293,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,925.8250735214029,16,True,2,970.3504043126685,16,True,2,37.54266211604095,25,True,2,1.375,15,78
středa,2020-10-14,7107,Olomouc,718,94,44,1173.0,143.0,59.0,56,50.0,2716,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,764.0844004480368,16,True,2,488.6689878443589,16,True,2,26.4359351988218,25,False,0,1.0796992481203007,10,71
středa,2020-10-14,7108,Prostějov,491,67,29,599.0,78.0,32.0,28,24.0,1508,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,669.3057992898829,16,True,2,392.27369780028795,13,True,2,32.55968169761273,25,True,2,1.664406779661017,25,85
středa,2020-10-14,7109,Přerov,373,46,16,414.0,49.0,18.0,21,20.0,945,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,592.0035894112369,16,True,2,307.9730808714497,13,True,2,39.470899470899475,25,True,2,1.9631578947368422,30,90
středa,2020-10-14,7110,Šternberk,114,15,7,157.0,19.0,9.0,8,8.0,300,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,753.1865585168018,16,True,2,475.5013438081455,13,True,2,38.0,25,True,2,1.0961538461538463,10,70
středa,2020-10-14,7111,Šumperk,212,32,10,314.0,56.0,16.0,17,17.0,612,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,497.1879167391431,16,True,2,415.9239453357101,13,True,2,34.64052287581699,25,True,2,1.2045454545454546,15,75
středa,2020-10-14,7112,Uničov,68,9,5,102.0,14.0,8.0,10,8.0,211,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,463.7060816836098,13,False,0,264.6669607410675,13,True,2,32.22748815165877,25,True,2,1.619047619047619,25,80
středa,2020-10-14,7113,Zábřeh,121,18,8,188.0,32.0,14.0,14,11.0,373,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,656.2433846432999,16,True,2,464.30644225188627,13,True,2,32.43967828418231,25,False,0,1.1,10,68
středa,2020-10-14,7201,Bystřice pod Hostýnem,51,7,5,68.0,10.0,7.0,6,7.0,163,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,531.4263220049862,16,False,0,425.0151791135397,13,True,2,31.28834355828221,25,True,2,1.8214285714285714,30,88
středa,2020-10-14,7202,Holešov,84,10,9,111.0,12.0,10.0,3,3.0,312,7202,Holešov,21540,4371,CZ072,Zlínský kraj,571.0306406685237,16,True,2,297.4147792267216,13,True,2,26.923076923076923,25,True,2,1.7872340425531914,25,85
středa,2020-10-14,7203,Kroměříž,423,59,27,615.0,82.0,39.0,23,14.0,1391,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,967.0220679394992,16,True,2,561.7977528089888,16,True,2,30.4097771387491,25,True,2,1.360128617363344,15,78
středa,2020-10-14,7204,Luhačovice,133,30,8,195.0,35.0,8.0,7,7.0,356,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1218.8573883161512,16,True,2,1012.1457489878543,16,True,2,37.359550561797754,25,True,2,1.0390625,10,73
středa,2020-10-14,7205,Otrokovice,155,17,12,189.0,19.0,11.0,11,9.0,418,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,621.4260707200373,16,True,2,336.1118580263512,13,True,2,37.08133971291866,25,True,2,1.8235294117647058,30,90
středa,2020-10-14,7206,Rožnov pod Radhoštěm,112,17,7,144.0,19.0,7.0,7,5.0,343,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,440.6538734896943,13,True,2,291.04378886096043,13,True,2,32.6530612244898,25,True,2,1.5555555555555556,20,77
středa,2020-10-14,7207,Uherské Hradiště,654,106,54,871.0,138.0,65.0,57,54.0,1828,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1222.854733291166,16,True,2,1015.8559527008869,16,True,2,35.776805251641136,25,True,2,1.308,15,78
středa,2020-10-14,7208,Uherský Brod,400,71,33,490.0,81.0,32.0,35,31.0,1037,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1199.408931278666,16,True,2,916.5062780680048,16,True,2,38.572806171648985,25,True,2,1.3157894736842106,15,78
středa,2020-10-14,7209,Valašské Klobouky,186,22,14,223.0,20.0,12.0,13,13.0,547,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1108.1291663059476,16,True,2,558.1395348837209,16,True,2,34.003656307129795,25,True,2,1.5897435897435896,20,83
středa,2020-10-14,7210,Valašské Meziříčí,207,18,12,243.0,21.0,13.0,12,13.0,558,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,662.1883292295188,16,True,2,313.404050144648,13,True,2,37.096774193548384,25,True,2,2.134020618556701,30,90
středa,2020-10-14,7211,Vizovice,81,7,3,103.0,12.0,4.0,8,8.0,211,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,617.9677024427215,16,True,2,419.8966408268734,13,True,2,38.388625592417064,25,True,2,1.9285714285714286,30,90
středa,2020-10-14,7212,Vsetín,303,34,12,384.0,50.0,18.0,17,15.0,729,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,628.7964347852629,16,True,2,416.4142943670503,13,True,2,41.56378600823045,25,True,2,1.8703703703703705,30,90
středa,2020-10-14,7213,Zlín,517,44,21,697.0,76.0,38.0,31,25.0,1676,7213,Zlín,99303,21713,CZ072,Zlínský kraj,792.5238915239217,16,True,2,400.6816193064063,13,True,2,30.8472553699284,25,True,2,1.3641160949868074,15,75
středa,2020-10-14,8101,Bílovec,113,10,4,148.0,12.0,4.0,7,5.0,473,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,706.4241667317149,16,True,2,377.35849056603774,13,True,2,23.890063424947147,25,True,2,1.2282608695652173,15,75
středa,2020-10-14,8102,Bohumín,109,7,2,149.0,13.0,5.0,5,5.0,585,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,494.51537493256603,16,True,2,209.54946864241882,10,True,2,18.632478632478634,15,True,2,1.345679012345679,15,62
středa,2020-10-14,8103,Bruntál,109,11,8,168.0,30.0,21.0,10,9.0,416,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,543.6871876544566,16,True,2,508.10216973358973,16,True,2,26.201923076923077,25,True,2,1.2528735632183907,15,78
středa,2020-10-14,8104,Český Těšín,75,11,7,101.0,15.0,10.0,6,5.0,453,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,486.62747693385757,16,True,2,302.4193548387097,13,True,2,16.55629139072848,15,True,2,1.4423076923076923,20,70
středa,2020-10-14,8105,Frenštát pod Radhoštěm,56,5,0,76.0,11.0,2.0,5,4.0,198,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,455.4526380430889,13,True,2,337.5746559335238,13,True,2,28.28282828282828,25,False,0,1.1914893617021276,10,65
středa,2020-10-14,8106,Frýdek-Místek,363,46,22,451.0,54.0,27.0,27,24.0,1977,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,459.829409515,13,True,2,307.4240616683491,13,True,2,18.361153262518968,15,True,2,1.6962616822429906,25,72
středa,2020-10-14,8107,Frýdlant nad Ostravicí,117,27,15,153.0,38.0,16.0,10,7.0,474,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,669.3386773547095,16,True,2,744.4168734491315,16,True,2,24.68354430379747,25,True,2,1.3764705882352941,15,78
středa,2020-10-14,8108,Havířov,247,36,15,371.0,55.0,23.0,17,15.0,2075,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,487.89511411196156,16,True,2,390.09589857506637,13,True,2,11.903614457831326,11,True,2,1.1227272727272728,10,56
středa,2020-10-14,8109,Hlučín,241,24,9,325.0,33.0,11.0,11,9.0,927,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,873.5451167597629,16,True,2,493.73338397265474,16,True,2,25.997842502696873,25,True,2,1.3027027027027027,15,78
středa,2020-10-14,8110,Jablunkov,94,8,4,119.0,14.0,7.0,4,2.0,368,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,608.8951641369572,16,True,2,427.9959718026183,13,True,2,25.543478260869566,25,True,2,1.8076923076923077,30,90
středa,2020-10-14,8111,Karviná,188,23,6,270.0,29.0,7.0,11,10.0,1487,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,441.7266639418996,13,True,2,253.67455047377456,13,True,2,12.642905178211164,11,True,2,1.492063492063492,20,63
středa,2020-10-14,8112,Kopřivnice,105,5,3,142.0,9.0,4.0,4,4.0,420,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,402.4046129309287,13,True,2,164.41128114329075,10,True,2,25.0,25,True,2,1.4583333333333333,20,74
středa,2020-10-14,8113,Kravaře,173,45,29,231.0,57.0,33.0,7,5.0,516,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1137.8535306237122,16,True,2,1695.8424507658644,16,True,2,33.52713178294574,25,True,2,1.2446043165467626,15,78
středa,2020-10-14,8114,Krnov,142,22,8,188.0,28.0,11.0,12,10.0,588,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,480.7451549902348,16,True,2,346.18047542118626,13,True,2,24.149659863945576,25,True,2,1.775,25,85
středa,2020-10-14,8115,Nový Jičín,155,16,5,192.0,20.0,5.0,4,4.0,579,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,441.19759496008703,13,True,2,250.1824246846659,13,True,2,26.770293609671846,25,True,2,1.8674698795180722,30,87
středa,2020-10-14,8116,Odry,57,8,3,81.0,10.0,3.0,7,6.0,337,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,608.4593572778828,16,True,2,299.58058717795086,13,True,2,16.913946587537094,15,False,0,1.0555555555555556,10,58
středa,2020-10-14,8117,Opava,446,45,20,583.0,56.0,25.0,23,26.0,1721,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,612.0811750373884,16,True,2,304.5186640471513,13,True,2,25.915165601394534,25,True,2,1.735408560311284,25,85
středa,2020-10-14,8118,Orlová,92,13,3,127.0,17.0,5.0,6,6.0,729,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,411.69980894976186,13,True,2,310.10041346721795,13,True,2,12.620027434842248,11,True,2,1.3529411764705883,15,58
středa,2020-10-14,8119,Ostrava,1215,170,78,1769.0,290.0,156.0,82,78.0,6252,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,644.0831498227366,16,True,2,566.2654330538107,16,True,2,19.433781190019197,20,True,2,1.1946902654867257,10,68
středa,2020-10-14,8120,Rýmařov,38,5,0,51.0,10.0,4.0,6,4.0,159,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,387.113706449708,13,True,2,340.8122692416927,13,True,2,23.89937106918239,25,True,2,1.52,20,77
středa,2020-10-14,8121,Třinec,308,52,30,396.0,67.0,38.0,14,13.0,913,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,860.6009558163806,16,True,2,704.8617386589553,16,True,2,33.734939759036145,25,True,2,1.5247524752475248,20,83
středa,2020-10-14,8122,Vítkov,39,5,2,52.0,6.0,2.0,2,1.0,196,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,376.6762091306313,13,True,2,182.28217280349983,10,True,2,19.897959183673468,20,True,2,2.0526315789473686,30,79
