den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-08,6101,Bystřice nad Pernštejnem,35,10,2,57,14,3,19,16,176,6101,Bystřice nad Pernštejnem,19755,4235,329.0306251581878,13,True,2,401.4167650531287,13,True,2,19.886363636363637,20,False,0,0.9210526315789473,5,55
čtvrtek,2020-10-08,6102,Havlíčkův Brod,86,6,1,127,17,8,8,6,397,6102,Havlíčkův Brod,52932,10770,281.49323660545605,13,True,2,194.98607242339833,10,True,2,21.662468513853906,20,True,2,1.2647058823529411,15,64
čtvrtek,2020-10-08,6103,Humpolec,48,6,4,70,7,5,1,3,173,6103,Humpolec,17852,3773,520.9500336096796,16,True,2,344.5534057778956,13,True,2,27.74566473988439,25,False,0,1.170731707317073,10,68
čtvrtek,2020-10-08,6104,Chotěboř,33,8,2,42,9,2,3,1,153,6104,Chotěboř,21872,4804,278.895391367959,13,True,2,208.15986677768524,10,True,2,21.568627450980394,20,True,2,1.9411764705882353,30,79
čtvrtek,2020-10-08,6105,Jihlava,280,45,18,409,64,26,41,26,959,6105,Jihlava,101074,19707,443.2396066248491,13,True,2,355.20373471355356,13,True,2,29.1970802919708,25,True,2,1.3658536585365855,15,72
čtvrtek,2020-10-08,6106,Moravské Budějovice,63,21,15,94,23,16,23,22,178,6106,Moravské Budějovice,23098,4818,342.02095419516843,13,True,2,456.62100456621005,13,True,2,35.39325842696629,25,True,2,4.2,30,87
čtvrtek,2020-10-08,6107,Náměšť nad Oslavou,20,3,2,35,4,3,1,1,97,6107,Náměšť nad Oslavou,13440,2841,230.6547619047619,10,True,2,140.79549454417457,10,True,2,20.618556701030926,20,True,2,1.8181818181818181,30,76
čtvrtek,2020-10-08,6108,Nové Město na Moravě,42,4,1,65,8,4,8,6,285,6108,Nové Město na Moravě,19386,4017,417.8272980501393,13,True,2,224.04779686333083,10,True,2,14.736842105263156,11,False,0,1.0,10,48
čtvrtek,2020-10-08,6109,Pacov,6,0,0,11,2,0,1,0,44,6109,Pacov,9364,2205,138.82956001708672,10,False,0,45.3514739229025,5,True,2,13.636363636363635,11,False,0,0.8571428571428571,5,33
čtvrtek,2020-10-08,6110,Pelhřimov,113,17,8,145,20,8,7,10,386,6110,Pelhřimov,45086,9648,527.880051457215,16,True,2,300.58043117744614,13,True,2,29.274611398963728,25,True,2,0.9576271186440678,5,65
čtvrtek,2020-10-08,6111,Světlá nad Sázavou,56,17,6,70,19,7,5,5,190,6111,Světlá nad Sázavou,19690,4322,421.5337734890808,13,True,2,601.5733456732994,16,True,2,29.47368421052631,25,True,2,1.8064516129032258,30,90
čtvrtek,2020-10-08,6112,Telč,20,2,1,33,3,1,1,1,94,6112,Telč,12975,2736,231.21387283236996,10,True,2,109.64912280701753,7,True,2,21.27659574468085,20,True,2,1.8181818181818181,30,73
čtvrtek,2020-10-08,6113,Třebíč,210,64,47,413,82,56,31,34,623,6113,Třebíč,74272,15148,442.96639379577766,13,True,2,488.5133350937418,16,True,2,33.70786516853933,25,True,2,1.8584070796460177,30,90
čtvrtek,2020-10-08,6114,Velké Meziříčí,153,14,5,196,14,4,11,12,448,6114,Velké Meziříčí,36390,6564,632.0417697169552,16,True,2,274.22303473491775,13,True,2,34.151785714285715,25,True,2,1.7586206896551724,25,85
čtvrtek,2020-10-08,6115,Žďár nad Sázavou,70,13,8,102,19,12,12,6,354,6115,Žďár nad Sázavou,42627,8703,283.8576489079691,13,True,2,287.2572676088705,13,True,2,19.774011299435028,20,True,2,1.320754716981132,15,67
čtvrtek,2020-10-08,6201,Blansko,107,25,16,138,29,20,7,3,424,6201,Blansko,57126,11918,285.33417358120647,13,True,2,293.6734351401242,13,True,2,25.235849056603776,25,True,2,2.14,30,87
čtvrtek,2020-10-08,6202,Boskovice,167,34,13,226,47,18,25,22,496,6202,Boskovice,52010,10490,517.2082291866949,16,True,2,533.8417540514776,16,True,2,33.66935483870967,25,True,2,1.4649122807017543,20,83
čtvrtek,2020-10-08,6203,Brno,923,156,74,1244,200,95,120,114,3986,6203,Brno,381346,79457,387.5745386079833,13,True,2,276.87931837345985,13,True,2,23.15604616156548,25,True,2,1.5383333333333333,20,77
čtvrtek,2020-10-08,6204,Břeclav,55,10,5,97,19,9,16,12,326,6204,Břeclav,59715,12216,174.16059616511765,10,False,0,188.27766863130321,10,True,2,16.87116564417178,15,False,0,0.9821428571428571,5,42
čtvrtek,2020-10-08,6205,Bučovice,17,6,3,19,6,3,4,3,78,6205,Bučovice,16111,3177,130.34572652225188,10,True,2,188.85741265344666,10,True,2,21.794871794871796,20,True,2,4.25,30,76
čtvrtek,2020-10-08,6206,Hodonín,140,21,10,211,45,18,18,18,558,6206,Hodonín,60685,12248,407.0198566367307,13,True,2,432.72370999346833,13,True,2,25.089605734767023,25,True,2,1.1570247933884297,10,67
čtvrtek,2020-10-08,6207,Hustopeče,47,6,2,64,11,4,11,8,216,6207,Hustopeče,36311,6981,195.5330340668117,10,True,2,157.57054863200116,10,True,2,21.75925925925926,20,True,2,1.6206896551724137,25,71
čtvrtek,2020-10-08,6208,Ivančice,26,5,3,36,4,2,3,7,156,6208,Ivančice,24459,4805,208.51220409665154,10,False,0,145.68158168574402,10,True,2,16.666666666666664,15,True,2,1.5294117647058822,20,59
čtvrtek,2020-10-08,6209,Kuřim,66,9,4,87,12,4,7,5,239,6209,Kuřim,23345,4177,454.05868494324267,13,True,2,311.22815417763945,13,True,2,27.615062761506277,25,True,2,1.2452830188679245,15,72
čtvrtek,2020-10-08,6210,Kyjov,221,56,27,346,72,34,26,22,774,6210,Kyjov,55543,11542,603.1363088057901,16,True,2,641.1367180731243,16,True,2,28.552971576227392,25,True,2,1.4733333333333334,20,83
čtvrtek,2020-10-08,6211,Mikulov,25,5,2,34,7,2,6,5,132,6211,Mikulov,20265,3954,177.6461880088823,10,True,2,177.0359129994942,10,True,2,18.939393939393938,15,True,2,2.0833333333333335,30,71
čtvrtek,2020-10-08,6212,Moravský Krumlov,26,2,1,38,2,1,0,0,128,6212,Moravský Krumlov,22452,4592,191.51968644218778,10,True,2,65.33101045296168,7,True,2,20.3125,20,True,2,1.625,25,68
čtvrtek,2020-10-08,6213,Pohořelice,27,6,3,34,6,3,5,4,97,6213,Pohořelice,14599,2588,280.84115350366466,13,True,2,231.83925811437402,10,True,2,27.835051546391753,25,True,2,2.25,30,84
čtvrtek,2020-10-08,6214,Rosice,63,9,6,82,15,12,5,6,225,6214,Rosice,26284,5080,372.8504032871709,13,True,2,354.3307086614173,13,True,2,28.000000000000004,25,True,2,1.8529411764705883,30,87
čtvrtek,2020-10-08,6215,Slavkov u Brna,34,2,0,47,2,0,4,5,169,6215,Slavkov u Brna,24027,4191,249.719066050693,13,True,2,71.58196134574086,7,True,2,20.118343195266274,20,True,2,1.36,15,61
čtvrtek,2020-10-08,6216,Šlapanice,173,21,8,235,30,11,16,14,767,6216,Šlapanice,70414,12564,403.32888346067546,13,True,2,270.6144539955428,13,True,2,22.55541069100391,20,True,2,1.373015873015873,15,67
čtvrtek,2020-10-08,6217,Tišnov,72,13,4,83,15,6,10,7,266,6217,Tišnov,31725,6213,346.72970843183606,13,True,2,305.81039755351685,13,True,2,27.06766917293233,25,True,2,1.44,20,77
čtvrtek,2020-10-08,6218,Veselí nad Moravou,150,23,15,201,26,16,17,17,424,6218,Veselí nad Moravou,37715,8138,556.807636219011,16,True,2,331.77684934873434,13,True,2,35.37735849056604,25,True,2,1.7857142857142858,25,85
čtvrtek,2020-10-08,6219,Vyškov,101,7,2,133,10,3,9,7,425,6219,Vyškov,52142,10312,314.52571823098464,13,True,2,116.36927851047324,7,True,2,23.764705882352942,25,True,2,1.4852941176470589,20,71
čtvrtek,2020-10-08,6220,Znojmo,129,22,4,184,33,8,21,21,587,6220,Znojmo,91899,18089,213.27761999586502,10,True,2,210.07241970258167,10,True,2,21.976149914821125,20,True,2,1.6125,25,71
čtvrtek,2020-10-08,6221,Židlochovice,61,9,7,94,11,8,9,7,290,6221,Židlochovice,33816,5888,337.1185237757275,13,True,2,237.7717391304348,10,True,2,21.03448275862069,20,True,2,1.1090909090909091,10,59
čtvrtek,2020-10-08,7101,Hranice,73,14,3,110,16,6,3,3,336,7101,Hranice,34146,6800,348.50348503485037,13,True,2,235.2941176470588,10,True,2,21.726190476190478,20,False,0,1.1967213114754098,10,57
čtvrtek,2020-10-08,7102,Jeseník,91,13,8,121,23,12,12,9,357,7102,Jeseník,37968,8400,429.3088916982722,13,True,2,369.04761904761904,13,True,2,25.49019607843137,25,True,2,1.1666666666666667,10,67
čtvrtek,2020-10-08,7103,Konice,28,4,1,35,6,2,4,2,100,7103,Konice,10634,2373,338.53676885461726,13,True,2,210.7037505267594,10,True,2,28.000000000000004,25,True,2,2.1538461538461537,30,84
čtvrtek,2020-10-08,7104,Lipník nad Bečvou,15,0,0,22,0,0,0,0,111,7104,Lipník nad Bečvou,15130,2913,152.0158625247852,10,True,2,0.0,0,False,0,13.513513513513514,11,True,2,1.1538461538461537,10,35
čtvrtek,2020-10-08,7105,Litovel,59,8,1,79,8,1,0,0,213,7105,Litovel,23715,4914,349.98945814885093,13,True,2,203.5002035002035,10,True,2,27.699530516431924,25,True,2,2.5652173913043477,30,84
čtvrtek,2020-10-08,7106,Mohelnice,67,13,6,87,17,8,5,5,187,7106,Mohelnice,18362,3710,544.6029844243546,16,True,2,566.0377358490566,16,True,2,35.82887700534759,25,True,2,2.161290322580645,30,93
čtvrtek,2020-10-08,7107,Olomouc,589,73,28,865,103,39,34,32,2149,7107,Olomouc,165165,32742,545.5150909696364,16,True,2,332.90574796896954,13,True,2,27.408096789204283,25,True,2,1.6685552407932012,25,85
čtvrtek,2020-10-08,7108,Prostějov,216,20,2,329,33,9,11,12,947,7108,Prostějov,98012,20139,368.3222462555605,13,True,2,188.6886141317841,10,True,2,22.80887011615628,20,True,2,1.5539568345323742,20,69
čtvrtek,2020-10-08,7109,Přerov,113,9,6,172,15,10,8,8,671,7109,Přerov,80236,17534,271.6984894561045,13,True,2,114.06410402646286,7,True,2,16.84053651266766,15,True,2,1.1414141414141414,10,51
čtvrtek,2020-10-08,7110,Šternberk,67,6,2,106,11,5,3,2,235,7110,Šternberk,24164,4837,488.3297467306738,16,True,2,268.7616291089518,13,True,2,28.510638297872344,25,True,2,1.558139534883721,20,80
čtvrtek,2020-10-08,7111,Šumperk,136,28,8,180,32,6,7,7,481,7111,Šumperk,68988,15147,353.684698788195,13,True,2,244.27279329240116,13,True,2,28.274428274428274,25,True,2,1.8133333333333332,30,87
čtvrtek,2020-10-08,7112,Uničov,30,1,1,82,11,5,5,3,141,7112,Uničov,22428,4534,450.3299447119672,13,False,0,330.83370092633436,13,True,2,21.27659574468085,20,False,0,0.6521739130434783,0,48
čtvrtek,2020-10-08,7113,Zábřeh,94,16,8,147,23,8,10,8,301,7113,Zábřeh,33067,6892,547.3735143798954,16,True,2,406.26813697040046,13,True,2,31.22923588039867,25,False,0,1.2207792207792207,15,73
čtvrtek,2020-10-08,7201,Bystřice pod Hostýnem,19,4,1,49,10,3,3,3,182,7201,Bystřice pod Hostýnem,15242,3294,459.25731531295105,13,False,0,303.5822707953855,13,True,2,10.43956043956044,7,False,0,0.48717948717948717,0,35
čtvrtek,2020-10-08,7202,Holešov,37,3,2,57,7,5,1,1,166,7202,Holešov,21540,4371,315.6917363045497,13,True,2,137.26835964310226,10,True,2,22.289156626506024,20,True,2,1.15625,10,59
čtvrtek,2020-10-08,7203,Kroměříž,239,24,12,334,33,15,14,14,848,7203,Kroměříž,68561,14596,568.8365105526465,16,True,2,267.196492189641,13,True,2,28.183962264150942,25,True,2,1.5827814569536425,20,80
čtvrtek,2020-10-08,7204,Luhačovice,108,13,2,141,22,7,9,5,386,7204,Luhačovice,18624,3952,837.6288659793814,16,True,2,531.3765182186235,16,True,2,27.979274611398964,25,True,2,1.6875,25,88
čtvrtek,2020-10-08,7205,Otrokovice,74,7,2,109,11,3,5,3,384,7205,Otrokovice,34276,7438,402.6140739876298,13,True,2,188.22264049475663,10,True,2,19.270833333333336,20,True,2,1.3454545454545455,15,64
čtvrtek,2020-10-08,7206,Rožnov pod Radhoštěm,49,8,0,61,10,2,2,1,269,7206,Rožnov pod Radhoštěm,35175,7559,204.6908315565032,10,True,2,145.52189443048022,10,True,2,18.21561338289963,15,True,2,2.130434782608696,30,71
čtvrtek,2020-10-08,7207,Uherské Hradiště,487,85,24,661,107,32,27,29,1464,7207,Uherské Hradiště,90117,18605,865.5414627650722,16,True,2,661.1126041386724,16,True,2,33.26502732240437,25,True,2,1.2715404699738904,15,78
čtvrtek,2020-10-08,7208,Uherský Brod,262,41,11,349,45,11,15,16,784,7208,Uherský Brod,52109,10911,806.0028018192635,16,True,2,504.0784529374026,16,True,2,33.41836734693878,25,True,2,1.29064039408867,15,78
čtvrtek,2020-10-08,7209,Valašské Klobouky,88,6,2,118,7,3,6,6,415,7209,Valašské Klobouky,23102,4300,597.3508787117999,16,True,2,209.30232558139537,10,True,2,21.204819277108435,20,True,2,1.6296296296296295,25,77
čtvrtek,2020-10-08,7210,Valašské Meziříčí,82,9,5,114,9,5,3,4,342,7210,Valašské Meziříčí,41831,8296,303.60259137959883,13,True,2,156.702025072324,10,True,2,23.976608187134502,25,True,2,1.4385964912280702,20,74
čtvrtek,2020-10-08,7211,Vizovice,31,6,2,41,10,3,2,1,130,7211,Vizovice,17153,3096,256.51489535358246,13,True,2,290.69767441860466,13,True,2,23.846153846153847,25,True,2,2.066666666666667,30,87
čtvrtek,2020-10-08,7212,Vsetín,107,20,7,142,25,9,7,7,360,7212,Vsetín,65522,13208,230.45694575867648,10,True,2,211.99273167777105,10,True,2,29.72222222222222,25,True,2,2.488372093023256,30,81
čtvrtek,2020-10-08,7213,Zlín,336,40,22,431,50,25,13,9,1420,7213,Zlín,99303,21713,467.25677975489157,13,True,2,257.910007829411,13,True,2,23.661971830985916,25,True,2,1.7409326424870466,25,82
čtvrtek,2020-10-08,8101,Bílovec,75,10,3,93,13,4,5,6,324,8101,Bílovec,25622,5035,405.90117867457656,13,True,2,238.33167825223438,10,True,2,23.14814814814815,25,True,2,1.9736842105263157,30,84
čtvrtek,2020-10-08,8102,Bohumín,65,8,4,86,10,5,4,3,536,8102,Bohumín,33366,6681,263.74153329736856,13,True,2,179.61383026493039,10,True,2,12.126865671641792,11,True,2,2.5,30,70
čtvrtek,2020-10-08,8103,Bruntál,88,28,20,117,26,16,7,9,423,8103,Bruntál,36418,7282,343.236860892965,13,True,2,398.2422411425433,13,True,2,20.803782505910164,20,True,2,1.7959183673469388,25,77
čtvrtek,2020-10-08,8104,Český Těšín,54,6,3,79,10,5,2,1,384,8104,Český Těšín,25687,4960,346.4787635769066,13,True,2,221.7741935483871,10,True,2,14.0625,11,True,2,1.2,15,55
čtvrtek,2020-10-08,8105,Frenštát pod Radhoštěm,38,8,2,47,8,2,2,3,121,8105,Frenštát pod Radhoštěm,19541,3851,260.9897139348037,13,True,2,207.7382498052454,10,True,2,31.40495867768595,25,True,2,1.9,30,84
čtvrtek,2020-10-08,8106,Frýdek-Místek,170,23,12,228,33,12,19,20,1415,8106,Frýdek-Místek,112433,21794,232.1382512251741,10,True,2,178.9483344039644,10,True,2,12.014134275618375,11,True,2,1.5178571428571428,20,57
čtvrtek,2020-10-08,8107,Frýdlant nad Ostravicí,59,16,3,74,19,4,3,1,307,8107,Frýdlant nad Ostravicí,24950,5239,320.64128256513027,13,True,2,381.7522427944264,13,True,2,19.218241042345277,20,True,2,2.185185185185185,30,82
čtvrtek,2020-10-08,8108,Havířov,194,43,20,259,49,25,9,6,1835,8108,Havířov,86494,18457,295.9742872337966,13,True,2,265.48193097469795,13,True,2,10.572207084468666,7,True,2,2.0208333333333335,30,69
čtvrtek,2020-10-08,8109,Hlučín,132,18,7,175,24,8,7,7,621,8109,Hlučín,40639,7899,452.76704643322915,13,True,2,303.8359285985568,13,True,2,21.256038647342994,20,True,2,2.0,30,82
čtvrtek,2020-10-08,8110,Jablunkov,47,10,7,63,10,7,7,9,266,8110,Jablunkov,22664,3972,322.0967172608542,13,True,2,302.11480362537765,13,True,2,17.669172932330827,15,True,2,1.46875,20,67
čtvrtek,2020-10-08,8111,Karviná,94,13,3,146,18,5,4,4,1430,8111,Karviná,63614,13403,201.21356934008236,10,True,2,141.75930761769752,10,True,2,6.573426573426573,3,True,2,2.0,30,59
čtvrtek,2020-10-08,8112,Kopřivnice,56,5,4,82,9,5,0,1,294,8112,Kopřivnice,40755,7907,208.5633664581033,10,True,2,101.17617301125584,7,True,2,19.047619047619047,20,True,2,1.4,20,63
čtvrtek,2020-10-08,8113,Kravaře,108,33,22,135,39,24,7,7,348,8113,Kravaře,21356,3656,641.5058999812699,16,True,2,1094.0919037199124,16,True,2,31.03448275862069,25,True,2,2.769230769230769,30,93
čtvrtek,2020-10-08,8114,Krnov,70,17,6,89,19,8,5,3,465,8114,Krnov,39938,8666,232.86093444839503,10,True,2,219.24763443341797,10,True,2,15.053763440860216,15,True,2,2.5925925925925926,30,71
čtvrtek,2020-10-08,8115,Nový Jičín,52,7,1,86,9,1,1,1,285,8115,Nový Jičín,48731,9593,192.8956926802241,10,True,2,145.93974773272177,10,True,2,18.24561403508772,15,True,2,1.2380952380952381,15,56
čtvrtek,2020-10-08,8116,Odry,50,2,1,66,4,2,2,2,202,8116,Odry,16928,3338,389.88657844990547,13,True,2,89.87417615338526,7,True,2,24.752475247524753,25,True,2,1.7857142857142858,25,76
čtvrtek,2020-10-08,8117,Opava,207,24,11,293,34,16,10,6,1094,8117,Opava,100967,20360,302.07889706537776,13,True,2,176.81728880157172,10,True,2,18.921389396709323,15,True,2,1.9345794392523366,30,74
čtvrtek,2020-10-08,8118,Orlová,68,9,3,81,10,3,2,2,726,8118,Orlová,37163,6772,217.95872238516804,10,True,2,147.66686355581808,10,True,2,9.366391184573002,7,True,2,2.3448275862068964,30,63
čtvrtek,2020-10-08,8119,Ostrava,888,193,122,1249,257,158,55,56,4876,8119,Ostrava,320145,64634,420.7468490840088,13,True,2,403.81223504656987,13,True,2,18.211648892534864,15,True,2,1.574468085106383,20,67
čtvrtek,2020-10-08,8120,Rýmařov,19,8,5,30,9,5,4,3,113,8120,Rýmařov,15241,3521,209.95997637950265,10,True,2,255.60920193126952,13,True,2,16.8141592920354,15,True,2,1.4615384615384615,20,64
čtvrtek,2020-10-08,8121,Třinec,171,29,15,217,30,16,4,7,759,8121,Třinec,54613,11066,494.3877831285592,16,True,2,316.2841135008133,13,True,2,22.529644268774703,20,True,2,1.6132075471698113,25,80
čtvrtek,2020-10-08,8122,Vítkov,16,0,0,28,3,0,1,0,105,8122,Vítkov,13274,2743,210.93867711315355,10,True,2,109.3693036820999,7,True,2,15.238095238095239,15,True,2,1.7777777777777777,25,63
