den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-17,6104,Chotěboř,62,8,3,76,9,3,6,5,226,6104,Chotěboř,21872,4804,461.77761521580106,13,True,2,270.60782681099084,13,True,2,27.43362831858407,25,True,2,1.3478260869565217,15,72
sobota,2020-10-17,6105,Jihlava,610,95,35,878,125,45,62,42,1727,6105,Jihlava,101074,19707,950.7885311751786,16,True,2,740.8535038311261,16,True,2,35.321366531557615,25,True,2,1.4454976303317535,20,83
sobota,2020-10-17,6106,Moravské Budějovice,138,53,43,190,62,48,21,8,352,6106,Moravské Budějovice,23098,4818,917.828383409819,16,True,2,1577.41801577418,16,True,2,39.20454545454545,25,True,2,1.864864864864865,30,93
sobota,2020-10-17,6107,Náměšť nad Oslavou,52,7,5,65,8,5,3,5,131,6107,Náměšť nad Oslavou,13440,2841,558.0357142857143,16,True,2,422.3864836325237,13,True,2,39.69465648854962,25,True,2,1.793103448275862,25,85
sobota,2020-10-17,6108,Nové Město na Moravě,122,18,11,149,20,12,7,7,348,6108,Nové Město na Moravě,19386,4017,907.8716599607965,16,True,2,547.6723923325865,16,True,2,35.05747126436782,25,True,2,2.1403508771929824,30,93
sobota,2020-10-17,6109,Pacov,27,6,3,35,9,4,0,1,84,6109,Pacov,9364,2205,395.1302862024776,13,True,2,362.81179138322,13,True,2,32.142857142857146,25,True,2,2.25,30,87
sobota,2020-10-17,6110,Pelhřimov,245,28,15,322,38,19,3,20,546,6110,Pelhřimov,45086,9648,836.1797453755046,16,True,2,518.2421227197347,16,True,2,44.871794871794876,25,True,2,1.432748538011696,20,83
sobota,2020-10-17,6111,Světlá nad Sázavou,106,15,6,133,19,7,9,11,252,6111,Světlá nad Sázavou,19690,4322,888.7760284408329,16,True,2,763.5354002776492,16,True,2,42.06349206349206,25,True,2,1.358974358974359,15,78
sobota,2020-10-17,6112,Telč,59,4,3,80,4,3,6,6,158,6112,Telč,12975,2736,639.6917148362235,16,True,2,219.29824561403507,10,True,2,37.34177215189873,25,True,2,1.903225806451613,30,87
sobota,2020-10-17,6113,Třebíč,361,78,44,577,91,51,45,32,920,6113,Třebíč,74272,15148,871.122361051271,16,True,2,917.612886189596,16,True,2,39.23913043478261,25,False,0,1.146031746031746,10,71
sobota,2020-10-17,6114,Velké Meziříčí,383,58,33,475,67,35,20,23,982,6114,Velké Meziříčí,36390,6564,1640.5605935696622,16,True,2,1249.2382693479585,16,True,2,39.002036659877795,25,False,0,1.2895622895622896,15,76
sobota,2020-10-17,6115,Žďár nad Sázavou,238,49,34,305,59,41,17,15,753,6115,Žďár nad Sázavou,42627,8703,830.4595678795129,16,True,2,804.3203493048374,16,True,2,31.606905710491368,25,True,2,1.4875,20,83
sobota,2020-10-17,6201,Blansko,220,45,28,286,51,30,19,22,674,6201,Blansko,57126,11918,628.4353884395897,16,True,2,654.4722268837054,16,True,2,32.640949554896146,25,True,2,1.5172413793103448,20,83
sobota,2020-10-17,6202,Boskovice,302,46,23,436,66,28,24,26,786,6202,Boskovice,52010,10490,990.1941934243414,16,True,2,819.8284080076263,16,True,2,38.42239185750636,25,True,2,1.5024875621890548,20,83
sobota,2020-10-17,6203,Brno,1907,203,95,2632,304,151,162,109,5849,6203,Brno,381346,79457,825.2348261159158,16,True,2,505.9340272096857,16,True,2,32.6038639083604,25,True,2,1.4468892261001518,20,83
sobota,2020-10-17,6204,Břeclav,157,46,23,219,57,27,17,13,509,6204,Břeclav,59715,12216,383.48823578665326,13,True,2,491.1591355599214,16,True,2,30.844793713163064,25,True,2,2.1506849315068495,30,90
sobota,2020-10-17,6205,Bučovice,41,2,2,55,6,3,7,4,161,6205,Bučovice,16111,3177,422.07187635776796,13,True,2,346.23858986465217,13,True,2,25.465838509316768,25,False,0,1.4137931034482758,20,75
sobota,2020-10-17,6206,Hodonín,225,35,16,325,48,22,12,14,810,6206,Hodonín,60685,12248,619.5929801433632,16,True,2,416.3945133899412,13,True,2,27.77777777777778,25,True,2,1.490066225165563,20,80
sobota,2020-10-17,6207,Hustopeče,121,10,2,161,12,3,7,6,367,6207,Hustopeče,36311,6981,501.2255239459117,16,True,2,229.19352528291077,10,True,2,32.9700272479564,25,True,2,1.5125,20,77
sobota,2020-10-17,6208,Ivančice,59,4,2,89,9,4,2,1,212,6208,Ivančice,24459,4805,392.4935606525205,13,True,2,208.1165452653486,10,True,2,27.830188679245282,25,True,2,1.5945945945945945,20,74
sobota,2020-10-17,6209,Kuřim,136,11,6,189,22,9,7,6,408,6209,Kuřim,23345,4177,955.2366673805953,16,True,2,622.4563083552789,16,True,2,33.33333333333333,25,True,2,1.36,15,78
sobota,2020-10-17,6210,Kyjov,414,68,35,603,92,44,32,35,1081,6210,Kyjov,55543,11542,1182.8673280161315,16,True,2,927.0490382949229,16,True,2,38.297872340425535,25,True,2,1.6626506024096386,25,88
sobota,2020-10-17,6211,Mikulov,33,7,3,49,10,4,4,3,154,6211,Mikulov,20265,3954,325.68467801628424,13,True,2,354.0718259989884,13,True,2,21.428571428571427,20,False,0,0.9166666666666666,5,55
sobota,2020-10-17,6212,Moravský Krumlov,60,11,6,85,12,7,8,9,219,6212,Moravský Krumlov,22452,4592,427.578834847675,13,True,2,283.1010452961673,13,True,2,27.397260273972602,25,True,2,1.7142857142857142,25,82
sobota,2020-10-17,6213,Pohořelice,37,4,3,51,6,5,5,3,157,6213,Pohořelice,14599,2588,472.63511199397215,13,True,2,386.39876352395675,13,True,2,23.56687898089172,25,False,0,1.1935483870967742,10,65
sobota,2020-10-17,6214,Rosice,100,8,5,136,13,8,7,3,340,6214,Rosice,26284,5080,654.3905037285041,16,True,2,354.3307086614173,13,True,2,29.411764705882355,25,False,0,1.492537313432836,20,78
sobota,2020-10-17,6215,Slavkov u Brna,94,10,2,119,13,3,6,6,290,6215,Slavkov u Brna,24027,4191,586.8398052191285,16,True,2,310.1884991648771,13,True,2,32.41379310344827,25,True,2,1.7407407407407407,25,85
sobota,2020-10-17,6216,Šlapanice,371,32,19,517,45,24,26,19,1113,6216,Šlapanice,70414,12564,859.2041355412276,16,True,2,493.47341610951923,16,True,2,33.33333333333333,25,True,2,1.5204918032786885,20,83
sobota,2020-10-17,6217,Tišnov,155,19,6,210,23,10,15,12,453,6217,Tišnov,31725,6213,765.9574468085106,16,True,2,498.9538065346854,16,True,2,34.216335540838855,25,True,2,1.5656565656565657,20,83
sobota,2020-10-17,6218,Veselí nad Moravou,277,64,47,397,71,49,19,21,769,6218,Veselí nad Moravou,37715,8138,1195.8106854036855,16,True,2,1056.7707053330057,16,True,2,36.02080624187256,25,False,0,1.547486033519553,20,81
sobota,2020-10-17,6219,Vyškov,233,46,21,291,51,21,26,27,775,6219,Vyškov,52142,10312,655.9011928963216,16,True,2,562.4515128006207,16,True,2,30.06451612903226,25,True,2,2.043859649122807,30,93
sobota,2020-10-17,6220,Znojmo,320,62,35,415,71,36,52,55,940,6220,Znojmo,91899,18089,542.9874100915135,16,True,2,486.4834982586102,16,True,2,34.04255319148936,25,True,2,1.7297297297297298,25,88
sobota,2020-10-17,6221,Židlochovice,134,17,7,173,21,8,12,12,441,6221,Židlochovice,33816,5888,638.75088715401,16,True,2,492.5271739130435,16,True,2,30.385487528344672,25,True,2,1.425531914893617,20,83
sobota,2020-10-17,7101,Hranice,223,65,43,270,73,43,4,5,639,7101,Hranice,34146,6800,887.366016517308,16,True,2,1161.764705882353,16,True,2,34.89827856025039,25,True,2,2.477777777777778,30,93
sobota,2020-10-17,7102,Jeseník,168,36,18,243,50,24,21,19,526,7102,Jeseník,37968,8400,679.519595448799,16,True,2,607.1428571428571,16,True,2,31.93916349809886,25,True,2,1.5135135135135136,20,83
sobota,2020-10-17,7103,Konice,87,14,4,123,17,6,6,5,204,7103,Konice,10634,2373,1269.5128832048147,16,True,2,842.8150021070376,16,True,2,42.64705882352941,25,True,2,1.74,25,88
sobota,2020-10-17,7104,Lipník nad Bečvou,54,6,1,78,7,1,0,1,174,7104,Lipník nad Bečvou,15130,2913,528.7508261731658,16,True,2,240.3020940611054,13,True,2,31.03448275862069,25,True,2,1.8,30,90
sobota,2020-10-17,7105,Litovel,173,21,7,227,27,7,10,9,478,7105,Litovel,23715,4914,1041.5348935273034,16,True,2,590.1505901505901,16,True,2,36.19246861924686,25,True,2,1.8602150537634408,30,93
sobota,2020-10-17,7106,Mohelnice,177,29,6,237,37,8,9,7,391,7106,Mohelnice,18362,3710,1432.3058490360527,16,True,2,1239.8921832884098,16,True,2,45.26854219948849,25,True,2,1.8631578947368421,30,93
sobota,2020-10-17,7107,Olomouc,954,111,49,1488,168,68,70,60,3076,7107,Olomouc,165165,32742,995.9737232464506,16,True,2,598.6195101093397,16,True,2,31.014304291287388,25,True,2,1.343661971830986,15,78
sobota,2020-10-17,7108,Prostějov,640,70,31,861,104,46,32,25,1925,7108,Prostějov,98012,20139,985.5936007835775,16,True,2,566.0658423953523,16,True,2,33.246753246753244,25,True,2,1.8285714285714285,30,93
sobota,2020-10-17,7109,Přerov,499,57,25,623,72,29,24,27,1222,7109,Přerov,80236,17534,889.8748691360486,16,True,2,484.7724421124672,16,True,2,40.83469721767594,25,True,2,2.036734693877551,30,93
sobota,2020-10-17,7110,Šternberk,147,25,8,225,33,13,15,13,389,7110,Šternberk,24164,4837,1051.1504717761961,16,True,2,764.9369443870168,16,True,2,37.789203084832906,25,False,0,1.2782608695652173,15,76
sobota,2020-10-17,7111,Šumperk,271,43,17,409,59,18,22,25,752,7111,Šumperk,68988,15147,659.5349915927408,16,True,2,495.14755397108337,16,True,2,36.03723404255319,25,True,2,1.4114583333333333,20,83
sobota,2020-10-17,7112,Uničov,99,21,13,141,25,16,16,15,277,7112,Uničov,22428,4534,637.5958623149635,16,True,2,507.2783414203794,16,True,2,35.74007220216607,25,True,2,1.6779661016949152,25,88
sobota,2020-10-17,7113,Zábřeh,169,25,12,262,40,14,12,8,452,7113,Zábřeh,33067,6892,840.7173314785132,16,True,2,681.950087057458,16,True,2,37.389380530973455,25,True,2,1.5648148148148149,20,83
sobota,2020-10-17,7201,Bystřice pod Hostýnem,77,11,7,104,13,8,6,8,239,7201,Bystřice pod Hostýnem,15242,3294,688.8859729694266,16,True,2,425.0151791135397,13,True,2,32.21757322175732,25,True,2,2.081081081081081,30,90
sobota,2020-10-17,7202,Holešov,131,16,11,158,17,11,5,6,457,7202,Holešov,21540,4371,831.012070566388,16,True,2,434.68313886982384,13,True,2,28.665207877461707,25,True,2,2.2586206896551726,30,90
sobota,2020-10-17,7203,Kroměříž,567,77,30,753,106,45,29,21,1810,7203,Kroměříž,68561,14596,1276.2357608552968,16,True,2,787.8870923540696,16,True,2,31.325966850828728,25,True,2,1.6578947368421053,25,88
sobota,2020-10-17,7204,Luhačovice,141,19,5,221,41,13,9,6,407,7204,Luhačovice,18624,3952,1465.8505154639174,16,True,2,1163.9676113360324,16,True,2,34.64373464373464,25,True,2,1.175,10,73
sobota,2020-10-17,7205,Otrokovice,242,43,29,300,47,32,22,18,577,7205,Otrokovice,34276,7438,1000.7001983895437,16,True,2,685.6681903737564,16,True,2,41.94107452339688,25,True,2,2.18018018018018,30,93
sobota,2020-10-17,7206,Rožnov pod Radhoštěm,175,34,25,220,40,26,11,9,474,7206,Rožnov pod Radhoštěm,35175,7559,707.8891257995735,16,True,2,568.8583145918773,16,True,2,36.91983122362869,25,True,2,1.9662921348314606,30,93
sobota,2020-10-17,7207,Uherské Hradiště,673,120,74,987,156,87,65,61,1855,7207,Uherské Hradiště,90117,18605,1310.5185481096796,16,True,2,1031.9806503628056,16,True,2,36.28032345013477,25,True,2,1.1890459363957597,10,73
sobota,2020-10-17,7208,Uherský Brod,458,59,28,664,97,40,35,29,1293,7208,Uherský Brod,52109,10911,1454.643151854766,16,True,2,1099.8075336816057,16,True,2,35.4215003866976,25,False,0,1.3590504451038576,15,76
sobota,2020-10-17,7209,Valašské Klobouky,231,22,13,319,31,18,16,13,711,7209,Valašské Klobouky,23102,4300,1536.6634923383258,16,True,2,813.953488372093,16,True,2,32.48945147679325,25,True,2,1.4713375796178343,20,83
sobota,2020-10-17,7210,Valašské Meziříčí,294,30,20,372,37,23,14,14,740,7210,Valašské Meziříčí,41831,8296,963.4003490234514,16,True,2,494.21407907425265,16,True,2,39.729729729729726,25,True,2,1.896774193548387,30,93
sobota,2020-10-17,7211,Vizovice,147,8,3,176,11,3,7,8,359,7211,Vizovice,17153,3096,1119.337725179269,16,True,2,484.49612403100775,16,True,2,40.947075208913645,25,True,2,2.7222222222222223,30,93
sobota,2020-10-17,7212,Vsetín,452,51,22,573,62,26,16,16,1068,7212,Vsetín,65522,13208,967.6139311986814,16,True,2,552.695336159903,16,True,2,42.32209737827715,25,True,2,1.9234042553191488,30,93
sobota,2020-10-17,7213,Zlín,670,77,38,921,101,53,50,40,1929,7213,Zlín,99303,21713,1075.496208573759,16,True,2,538.847694929305,16,True,2,34.733022291342664,25,True,2,1.7048346055979644,25,88
sobota,2020-10-17,8101,Bílovec,165,29,20,223,33,20,7,5,576,8101,Bílovec,25622,5035,1045.9761142767934,16,True,2,794.4389275074478,16,True,2,28.645833333333332,25,True,2,1.6666666666666667,25,88
sobota,2020-10-17,8102,Bohumín,134,12,2,188,17,4,3,3,649,8102,Bohumín,33366,6681,647.3655817299048,16,True,2,299.35638377488397,13,True,2,20.647149460708782,20,True,2,1.654320987654321,25,80
sobota,2020-10-17,8103,Bruntál,139,17,10,211,19,9,18,15,573,8103,Bruntál,36418,7282,664.5065626887803,16,True,2,590.4971161768746,16,True,2,24.25828970331588,25,True,2,1.3238095238095238,15,78
sobota,2020-10-17,8104,Český Těšín,87,12,8,125,17,11,10,10,507,8104,Český Těšín,25687,4960,556.7018336123331,16,True,2,362.90322580645164,13,True,2,17.159763313609467,15,True,2,1.45,20,70
sobota,2020-10-17,8105,Frenštát pod Radhoštěm,72,3,0,102,7,0,3,4,279,8105,Frenštát pod Radhoštěm,19541,3851,614.0934445524794,16,True,2,337.5746559335238,13,True,2,25.806451612903224,25,False,0,1.44,20,78
sobota,2020-10-17,8106,Frýdek-Místek,422,56,24,559,69,30,30,28,2176,8106,Frýdek-Místek,112433,21794,575.4538258340523,16,True,2,394.6040194548958,13,True,2,19.393382352941178,20,True,2,1.4807017543859649,20,75
sobota,2020-10-17,8107,Frýdlant nad Ostravicí,110,26,15,174,42,21,19,17,499,8107,Frýdlant nad Ostravicí,24950,5239,817.6352705410821,16,True,2,992.5558312655087,16,True,2,22.044088176352705,20,False,0,1.0476190476190477,10,66
sobota,2020-10-17,8108,Havířov,272,40,15,432,62,25,20,14,2232,8108,Havířov,86494,18457,583.855527551044,16,True,2,455.11188167091075,13,True,2,12.186379928315413,11,False,0,1.0793650793650793,10,54
sobota,2020-10-17,8109,Hlučín,234,27,13,379,40,18,16,13,957,8109,Hlučín,40639,7899,1063.0182829301903,16,True,2,582.3521964805672,16,True,2,24.45141065830721,25,False,0,1.054054054054054,10,71
sobota,2020-10-17,8110,Jablunkov,109,12,7,143,19,11,5,4,334,8110,Jablunkov,22664,3972,745.675961877868,16,True,2,553.8771399798591,16,True,2,32.634730538922156,25,True,2,2.0185185185185186,30,93
sobota,2020-10-17,8111,Karviná,202,21,5,321,33,7,12,11,1755,8111,Karviná,63614,13403,561.1972207375735,16,True,2,305.9016638066105,13,True,2,11.50997150997151,11,True,2,1.294871794871795,15,61
sobota,2020-10-17,8112,Kopřivnice,188,13,3,236,17,5,7,7,560,8112,Kopřivnice,40755,7907,642.8659060238008,16,True,2,227.64638927532565,10,True,2,33.57142857142857,25,True,2,2.2650602409638556,30,87
sobota,2020-10-17,8113,Kravaře,138,25,8,253,59,33,12,11,497,8113,Kravaře,21356,3656,1343.8846225884997,16,True,2,1969.3654266958426,16,True,2,27.76659959758551,25,False,0,0.7885714285714286,0,61
sobota,2020-10-17,8114,Krnov,168,23,6,247,37,13,11,7,727,8114,Krnov,39938,8666,640.9935399869798,16,True,2,461.5739672282483,13,True,2,23.108665749656122,25,True,2,1.5412844036697249,20,80
sobota,2020-10-17,8115,Nový Jičín,227,26,8,290,30,8,9,9,801,8115,Nový Jičín,48731,9593,648.4578604994767,16,True,2,354.42510163661,13,True,2,28.33957553058677,25,True,2,1.923728813559322,30,90
sobota,2020-10-17,8116,Odry,56,9,4,89,12,4,6,7,330,8116,Odry,16928,3338,643.9035916824197,16,True,2,359.49670461354106,13,True,2,16.969696969696972,15,False,0,1.1428571428571428,10,58
sobota,2020-10-17,8117,Opava,556,72,35,759,87,42,35,35,1960,8117,Opava,100967,20360,835.9166856497667,16,True,2,471.51277013752457,13,True,2,28.367346938775512,25,True,2,1.5617977528089888,20,80
sobota,2020-10-17,8118,Orlová,97,13,4,155,19,5,6,5,823,8118,Orlová,37163,6772,484.35271641148455,16,True,2,324.8670998227998,13,True,2,11.7861482381531,11,False,0,1.2435897435897436,15,59
sobota,2020-10-17,8119,Ostrava,1280,164,70,1925,278,133,85,74,6378,8119,Ostrava,320145,64634,719.3615393025036,16,True,2,558.5295664820372,16,True,2,20.06898714330511,20,True,2,1.1531531531531531,10,68
sobota,2020-10-17,8120,Rýmařov,47,6,3,67,11,4,5,6,219,8120,Rýmařov,15241,3521,505.2161931631782,16,True,2,426.01533655211585,13,True,2,21.461187214611872,20,False,0,1.46875,20,73
sobota,2020-10-17,8121,Třinec,347,55,37,469,82,52,15,14,1131,8121,Třinec,54613,11066,1036.383278706535,16,True,2,939.8156515452737,16,True,2,30.68081343943413,25,True,2,1.476595744680851,20,83
sobota,2020-10-17,8122,Vítkov,32,5,3,53,7,3,3,3,180,8122,Vítkov,13274,2743,384.20973331324393,13,True,2,218.7386073641998,10,True,2,17.77777777777778,15,True,2,1.5238095238095237,20,64
