den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,5309,Pardubice,1260,248,161,1586.0,302.0,190.0,97,70.0,3285,5309,Pardubice,131691,26335,1650.074796303468,16,True,2,1332.8270362635276,16,True,2,38.35616438356164,25,False,0,1.2280701754385965,15,76
neděle,2020-11-01,5310,Polička,246,28,11,298.0,39.0,17.0,14,13.0,563,5310,Polička,19611,3995,2274.2338483504154,16,True,2,1276.5957446808509,16,True,2,43.69449378330373,25,False,0,1.0837004405286343,10,71
neděle,2020-11-01,5311,Přelouč,170,38,15,216.0,51.0,21.0,15,9.0,516,5311,Přelouč,25840,5172,1172.6006191950464,16,True,2,1160.092807424594,16,True,2,32.945736434108525,25,False,0,1.0059171597633136,10,71
neděle,2020-11-01,5312,Svitavy,169,25,14,211.0,33.0,18.0,18,14.0,562,5312,Svitavy,31379,6533,1115.3956467701328,16,True,2,627.5830399510179,16,True,2,30.071174377224196,25,False,0,0.9086021505376344,5,66
neděle,2020-11-01,5313,Ústí nad Orlicí,258,39,19,333.0,52.0,26.0,12,11.0,781,5313,Ústí nad Orlicí,26573,5651,1919.2413351898545,16,True,2,1397.9826579366484,16,True,2,33.03457106274008,25,False,0,1.0038910505836576,10,71
neděle,2020-11-01,5314,Vysoké Mýto,370,46,24,461.0,67.0,35.0,16,10.0,920,5314,Vysoké Mýto,32454,6661,2049.0540457262587,16,True,2,1125.9570635039784,16,True,2,40.21739130434783,25,False,0,1.069364161849711,10,71
neděle,2020-11-01,5315,Žamberk,237,28,16,304.0,33.0,19.0,11,11.0,648,5315,Žamberk,29463,5651,1564.6743373044155,16,True,2,1026.367014687666,16,True,2,36.574074074074076,25,False,0,0.9634146341463414,5,66
neděle,2020-11-01,6101,Bystřice nad Pernštejnem,120,23,17,154.0,34.0,24.0,25,20.0,371,6101,Bystřice nad Pernštejnem,19755,4235,1346.4945583396607,16,True,2,1109.7992916174735,16,True,2,32.34501347708895,25,False,0,0.8333333333333334,5,66
neděle,2020-11-01,6102,Havlíčkův Brod,539,99,46,699.0,141.0,74.0,58,40.0,937,6102,Havlíčkův Brod,52932,10770,1772.0849391672334,16,True,2,1606.3138347260908,16,True,2,57.52401280683031,25,False,0,1.1136363636363635,10,71
neděle,2020-11-01,6103,Humpolec,156,25,10,201.0,31.0,13.0,9,9.0,302,6103,Humpolec,17852,3773,1607.6630069460005,16,True,2,1298.7012987012988,16,True,2,51.65562913907284,25,False,0,1.04,10,71
neděle,2020-11-01,6104,Chotěboř,141,18,10,168.0,22.0,12.0,10,8.0,305,6104,Chotěboř,21872,4804,1115.581565471836,16,True,2,686.9275603663614,16,True,2,46.22950819672131,25,False,0,1.184873949579832,10,71
neděle,2020-11-01,6105,Jihlava,780,141,74,848.0,152.0,81.0,90,77.0,1549,6105,Jihlava,101074,19707,1306.9632150701466,16,True,2,1126.5032729486984,16,True,2,50.355067785668176,25,False,0,1.1470588235294117,10,71
neděle,2020-11-01,6106,Moravské Budějovice,151,32,17,182.0,43.0,24.0,7,15.0,460,6106,Moravské Budějovice,23098,4818,1298.8137501082344,16,True,2,1411.3740141137403,16,True,2,32.826086956521735,25,False,0,0.8988095238095238,5,66
neděle,2020-11-01,6107,Náměšť nad Oslavou,99,17,10,128.0,23.0,14.0,2,7.0,289,6107,Náměšť nad Oslavou,13440,2841,1696.4285714285713,16,True,2,2076.7335445265753,16,True,2,34.2560553633218,25,False,0,0.75,0,61
neděle,2020-11-01,6108,Nové Město na Moravě,190,22,10,243.0,36.0,23.0,18,16.0,615,6108,Nové Město na Moravě,19386,4017,1887.960383782111,16,True,2,1294.4983818770227,16,True,2,30.89430894308943,25,False,0,0.9693877551020408,5,66
neděle,2020-11-01,6109,Pacov,96,16,9,116.0,20.0,11.0,9,11.0,161,6109,Pacov,9364,2205,1655.2755232806492,16,True,2,1269.8412698412699,16,True,2,59.62732919254658,25,False,0,1.1294117647058823,10,71
neděle,2020-11-01,6110,Pelhřimov,534,75,42,655.0,87.0,48.0,20,42.0,931,6110,Pelhřimov,45086,9648,2058.288604001242,16,True,2,1430.3482587064677,16,True,2,57.35767991407089,25,False,0,1.1125,10,71
neděle,2020-11-01,6111,Světlá nad Sázavou,156,22,10,213.0,31.0,12.0,18,11.0,314,6111,Světlá nad Sázavou,19690,4322,1569.3245302183848,16,True,2,1156.871818602499,16,True,2,49.681528662420384,25,False,0,1.0758620689655172,10,71
neděle,2020-11-01,6112,Telč,95,30,27,106.0,31.0,27.0,3,5.0,262,6112,Telč,12975,2736,1140.655105973025,16,True,2,1535.0877192982455,16,True,2,36.25954198473282,25,False,0,1.3194444444444444,15,76
neděle,2020-11-01,6113,Třebíč,551,111,66,708.0,126.0,68.0,22,66.0,1300,6113,Třebíč,74272,15148,1419.1081430417923,16,True,2,1326.9078426194876,16,True,2,42.38461538461539,25,False,0,0.9927927927927928,5,66
neděle,2020-11-01,6114,Velké Meziříčí,405,46,25,468.0,62.0,35.0,28,28.0,873,6114,Velké Meziříčí,36390,6564,2000.5496015388844,16,True,2,1492.9920780012187,16,True,2,46.391752577319586,25,False,0,1.0857908847184987,10,71
neděle,2020-11-01,6115,Žďár nad Sázavou,360,67,32,421.0,84.0,40.0,43,43.0,938,6115,Žďár nad Sázavou,42627,8703,1508.4336218828441,16,True,2,1332.8737217051591,16,True,2,38.37953091684435,25,False,0,1.0778443113772456,10,71
neděle,2020-11-01,6201,Blansko,345,81,45,448.0,90.0,49.0,53,51.0,832,6201,Blansko,57126,11918,1122.0810138991003,16,True,2,1048.8336969290149,16,True,2,41.46634615384615,25,False,0,1.0298507462686568,10,71
neděle,2020-11-01,6202,Boskovice,388,101,55,517.0,132.0,68.0,94,79.0,908,6202,Boskovice,52010,10490,1442.0303787733128,16,True,2,1591.9923736892279,16,True,2,42.731277533039645,25,False,0,0.9651741293532339,5,66
neděle,2020-11-01,6203,Brno,2050,365,191,3100.0,563.0,308.0,328,209.0,5872,6203,Brno,381346,79457,1228.5431078338308,16,True,2,992.9899190757264,16,True,2,34.91144414168937,25,False,0,0.7666417352281226,0,61
neděle,2020-11-01,6204,Břeclav,309,109,81,413.0,145.0,97.0,74,54.0,726,6204,Břeclav,59715,12216,994.7249434815373,16,True,2,1931.8925998690243,16,True,2,42.561983471074385,25,False,0,1.1155234657039712,10,71
neděle,2020-11-01,6205,Bučovice,85,16,11,115.0,21.0,10.0,18,19.0,235,6205,Bučovice,16111,3177,1011.7311153870027,16,True,2,1007.2395341517155,16,True,2,36.17021276595745,25,False,0,0.9042553191489362,5,66
neděle,2020-11-01,6206,Hodonín,426,72,30,536.0,86.0,36.0,44,42.0,1051,6206,Hodonín,60685,12248,1308.3958144516766,16,True,2,987.91639451339,16,True,2,40.532825880114174,25,False,0,1.0142857142857142,10,71
neděle,2020-11-01,6207,Hustopeče,180,23,8,257.0,33.0,13.0,22,19.0,523,6207,Hustopeče,36311,6981,1076.808680565118,16,True,2,687.5805758487323,16,True,2,34.41682600382409,25,False,0,0.861244019138756,5,66
neděle,2020-11-01,6208,Ivančice,189,42,22,232.0,55.0,28.0,19,18.0,490,6208,Ivančice,24459,4805,1316.488818021996,16,True,2,1269.5109261186265,16,True,2,38.57142857142858,25,False,0,1.1385542168674698,10,71
neděle,2020-11-01,6209,Kuřim,154,22,12,209.0,29.0,14.0,17,9.0,419,6209,Kuřim,23345,4177,1417.862497322767,16,True,2,933.6844625329182,16,True,2,36.754176610978526,25,False,0,0.8020833333333334,5,66
neděle,2020-11-01,6210,Kyjov,566,86,34,826.0,127.0,60.0,47,46.0,1388,6210,Kyjov,55543,11542,1973.2459535855105,16,True,2,1386.241552590539,16,True,2,40.778097982708935,25,False,0,0.907051282051282,5,66
neděle,2020-11-01,6211,Mikulov,79,28,11,112.0,36.0,15.0,13,9.0,238,6211,Mikulov,20265,3954,730.3232173698494,16,True,2,1138.0880121396053,16,True,2,33.193277310924366,25,False,0,1.1126760563380282,10,71
neděle,2020-11-01,6212,Moravský Krumlov,135,24,15,178.0,30.0,18.0,14,13.0,373,6212,Moravský Krumlov,22452,4592,1095.6707642971674,16,True,2,892.8571428571428,16,True,2,36.193029490616624,25,False,0,1.1538461538461537,10,71
neděle,2020-11-01,6213,Pohořelice,52,11,4,69.0,14.0,7.0,14,10.0,148,6213,Pohořelice,14599,2588,671.2788547160765,16,True,2,772.7975270479135,16,True,2,35.13513513513514,25,False,0,0.9122807017543859,5,66
neděle,2020-11-01,6214,Rosice,184,35,16,255.0,43.0,19.0,11,9.0,512,6214,Rosice,26284,5080,1411.5050981585755,16,True,2,1082.6771653543308,16,True,2,35.9375,25,False,0,0.9108910891089109,5,66
neděle,2020-11-01,6215,Slavkov u Brna,156,18,6,212.0,26.0,8.0,20,17.0,456,6215,Slavkov u Brna,24027,4191,1298.5391434636035,16,True,2,835.1228823669768,16,True,2,34.21052631578947,25,False,0,0.9397590361445783,5,66
neděle,2020-11-01,6216,Šlapanice,470,51,19,655.0,75.0,35.0,37,33.0,1327,6216,Šlapanice,70414,12564,1383.2476496151332,16,True,2,851.6396052212671,16,True,2,35.41823662396383,25,False,0,0.8274647887323944,5,66
neděle,2020-11-01,6217,Tišnov,205,30,18,286.0,51.0,35.0,24,13.0,504,6217,Tišnov,31725,6213,1257.6832151300237,16,True,2,1126.669885723483,16,True,2,40.67460317460318,25,False,0,0.8723404255319149,5,66
neděle,2020-11-01,6218,Veselí nad Moravou,461,73,36,635.0,97.0,50.0,40,42.0,1076,6218,Veselí nad Moravou,37715,8138,2314.7288877104597,16,True,2,1683.4603096583928,16,True,2,42.84386617100372,25,False,0,0.9725738396624473,5,66
neděle,2020-11-01,6219,Vyškov,425,85,52,580.0,104.0,57.0,40,48.0,1153,6219,Vyškov,52142,10312,1499.7506808331095,16,True,2,1250.9697439875872,16,True,2,36.86036426712923,25,False,0,0.9299781181619255,5,66
neděle,2020-11-01,6220,Znojmo,491,119,71,708.0,160.0,86.0,74,66.0,1333,6220,Znojmo,91899,18089,1179.555816711825,16,True,2,1669.5229144784125,16,True,2,36.83420855213804,25,False,0,0.8279932546374368,5,66
neděle,2020-11-01,6221,Židlochovice,228,23,13,310.0,43.0,23.0,31,23.0,550,6221,Židlochovice,33816,5888,1298.2020345398628,16,True,2,883.1521739130434,16,True,2,41.45454545454545,25,False,0,0.9230769230769231,5,66
neděle,2020-11-01,7101,Hranice,374,42,17,497.0,57.0,21.0,25,23.0,1080,7101,Hranice,34146,6800,2023.6630937737948,16,True,2,1000.0,16,True,2,34.629629629629626,25,False,0,0.8597701149425288,5,66
neděle,2020-11-01,7102,Jeseník,308,77,52,479.0,117.0,70.0,45,38.0,543,7102,Jeseník,37968,8400,1756.7425200168564,16,True,2,1690.4761904761906,16,True,2,56.721915285451196,25,False,0,0.7549019607843137,0,61
neděle,2020-11-01,7103,Konice,143,32,14,188.0,34.0,14.0,10,12.0,308,7103,Konice,10634,2373,2322.7383863080686,16,True,2,1812.0522545301308,16,True,2,46.42857142857143,25,False,0,1.2882882882882882,15,76
neděle,2020-11-01,7104,Lipník nad Bečvou,149,11,7,193.0,11.0,7.0,7,6.0,361,7104,Lipník nad Bečvou,15130,2913,1804.3621943159287,16,True,2,926.8795056642637,16,True,2,41.27423822714682,25,False,0,0.9430379746835443,5,66
neděle,2020-11-01,7105,Litovel,200,29,13,292.0,34.0,15.0,27,23.0,456,7105,Litovel,23715,4914,1808.9816571790006,16,True,2,1282.051282051282,16,True,2,43.859649122807014,25,False,0,0.8620689655172413,5,66
neděle,2020-11-01,7106,Mohelnice,171,29,15,279.0,50.0,20.0,19,16.0,405,7106,Mohelnice,18362,3710,2162.073848164688,16,False,0,1536.388140161725,16,True,2,42.22222222222222,25,False,0,0.7276595744680852,0,59
neděle,2020-11-01,7107,Olomouc,1124,143,82,1640.0,222.0,119.0,154,128.0,2963,7107,Olomouc,165165,32742,1468.2287409560136,16,True,2,962.0670698185816,16,True,2,37.93452581842727,25,False,0,0.9145646867371847,5,66
neděle,2020-11-01,7108,Prostějov,969,168,76,1381.0,216.0,95.0,94,73.0,2470,7108,Prostějov,98012,20139,2141.5745010815003,16,True,2,1454.888524752967,16,True,2,39.23076923076923,25,False,0,0.8382352941176471,5,66
neděle,2020-11-01,7109,Přerov,884,142,72,1284.0,201.0,98.0,24,38.0,2051,7109,Přerov,80236,17534,2274.5401066852787,16,True,2,1568.3814303638646,16,True,2,43.100926377376894,25,False,0,0.8541062801932368,5,66
neděle,2020-11-01,7110,Šternberk,206,26,8,298.0,47.0,20.0,22,13.0,541,7110,Šternberk,24164,4837,1858.1360701870553,16,True,2,1426.5040314244366,16,True,2,38.07763401109057,25,False,0,0.7984496124031008,0,61
neděle,2020-11-01,7111,Šumperk,475,73,32,651.0,106.0,42.0,40,33.0,923,7111,Šumperk,68988,15147,1272.6851046558822,16,True,2,897.8675645342313,16,True,2,51.4626218851571,25,False,0,0.9241245136186771,5,66
neděle,2020-11-01,7112,Uničov,220,24,12,296.0,38.0,21.0,29,20.0,447,7112,Uničov,22428,4534,1828.0720527911537,16,True,2,1235.112483458315,16,True,2,49.21700223713646,25,False,0,1.0526315789473684,10,71
neděle,2020-11-01,7113,Zábřeh,268,42,13,353.0,59.0,24.0,25,20.0,519,7113,Zábřeh,33067,6892,1388.0908458584086,16,True,2,1102.7278003482297,16,True,2,51.637764932562625,25,False,0,1.2523364485981308,15,76
neděle,2020-11-01,7201,Bystřice pod Hostýnem,130,21,6,173.0,29.0,11.0,15,9.0,308,7201,Bystřice pod Hostýnem,15242,3294,1522.1099593229235,16,True,2,971.4632665452339,16,True,2,42.2077922077922,25,False,0,1.0483870967741935,10,71
neděle,2020-11-01,7202,Holešov,275,33,17,340.0,40.0,21.0,13,10.0,595,7202,Holešov,21540,4371,2316.6202414113277,16,True,2,1189.6591169068863,16,True,2,46.21848739495798,25,False,0,0.9892086330935251,5,66
neděle,2020-11-01,7203,Kroměříž,595,81,40,855.0,127.0,59.0,68,53.0,1493,7203,Kroměříž,68561,14596,1871.3262642026807,16,True,2,1198.9586187996713,16,True,2,39.85264567983925,25,False,0,0.8427762039660056,5,66
neděle,2020-11-01,7204,Luhačovice,210,27,11,310.0,39.0,15.0,16,7.0,511,7204,Luhačovice,18624,3952,2400.1288659793818,16,True,2,1138.663967611336,16,True,2,41.0958904109589,25,False,0,0.963302752293578,5,66
neděle,2020-11-01,7205,Otrokovice,346,69,27,474.0,88.0,37.0,42,22.0,785,7205,Otrokovice,34276,7438,2071.420235733458,16,True,2,1532.6700726001613,16,True,2,44.07643312101911,25,False,0,0.9746478873239437,5,66
neděle,2020-11-01,7206,Rožnov pod Radhoštěm,315,35,18,442.0,61.0,27.0,40,36.0,660,7206,Rožnov pod Radhoštěm,35175,7559,1788.2018479033402,16,True,2,1098.0288397936235,16,True,2,47.72727272727273,25,False,0,0.8445040214477212,5,66
neděle,2020-11-01,7207,Uherské Hradiště,909,147,79,1302.0,215.0,117.0,100,59.0,2301,7207,Uherské Hradiště,90117,18605,2034.0224374979193,16,True,2,1478.0972856758935,16,True,2,39.50456323337679,25,False,0,0.9099099099099099,5,66
neděle,2020-11-01,7208,Uherský Brod,545,84,44,778.0,120.0,58.0,65,49.0,1450,7208,Uherský Brod,52109,10911,2203.0743249726534,16,True,2,1420.5847310054073,16,True,2,37.58620689655172,25,False,0,0.9578207381370826,5,66
neděle,2020-11-01,7209,Valašské Klobouky,353,39,16,511.0,62.0,30.0,36,23.0,783,7209,Valašské Klobouky,23102,4300,3363.3451649207864,16,True,2,1767.4418604651164,16,True,2,45.08301404853129,25,False,0,0.8673218673218673,5,66
neděle,2020-11-01,7210,Valašské Meziříčí,429,56,21,662.0,84.0,33.0,45,40.0,984,7210,Valašské Meziříčí,41831,8296,2309.292151753484,16,True,2,1554.9662487945998,16,True,2,43.59756097560975,25,False,0,0.6986970684039088,0,61
neděle,2020-11-01,7211,Vizovice,218,28,10,309.0,46.0,15.0,27,22.0,593,7211,Vizovice,17153,3096,2961.5810645368156,16,True,2,2067.1834625323,16,True,2,36.76222596964587,25,False,0,0.8257575757575758,5,66
neděle,2020-11-01,7212,Vsetín,815,91,35,1096.0,124.0,46.0,71,77.0,1593,7212,Vsetín,65522,13208,2356.460425505937,16,True,2,1400.666262870987,16,True,2,51.16133082234777,25,False,0,0.9250851305334846,5,66
neděle,2020-11-01,7213,Zlín,896,159,82,1277.0,240.0,127.0,103,73.0,2295,7213,Zlín,99303,21713,2013.030824849199,16,True,2,1529.0379035600793,16,True,2,39.04139433551198,25,False,0,0.8265682656826568,5,66
neděle,2020-11-01,8101,Bílovec,202,19,9,282.0,32.0,16.0,19,16.0,593,8101,Bílovec,25622,5035,1635.3134025446882,16,True,2,1072.4925521350547,16,True,2,34.06408094435076,25,False,0,0.8178137651821862,5,66
neděle,2020-11-01,8102,Bohumín,161,20,7,245.0,31.0,12.0,6,6.0,694,8102,Bohumín,33366,6681,962.0571839597195,16,True,2,568.7771291722796,16,True,2,23.19884726224784,25,False,0,0.8797814207650273,5,66
neděle,2020-11-01,8103,Bruntál,180,27,13,316.0,42.0,18.0,17,18.0,594,8103,Bruntál,36418,7282,1062.6613213246196,16,True,2,741.5545179895634,16,True,2,30.303030303030305,25,False,0,0.759493670886076,0,61
neděle,2020-11-01,8104,Český Těšín,294,52,17,396.0,60.0,21.0,21,22.0,715,8104,Český Těšín,25687,4960,1903.6866897652508,16,True,2,1512.0967741935485,16,True,2,41.11888111888112,25,False,0,1.180722891566265,10,71
neděle,2020-11-01,8105,Frenštát pod Radhoštěm,142,18,11,192.0,26.0,16.0,14,11.0,340,8105,Frenštát pod Radhoštěm,19541,3851,1366.3579141292666,16,True,2,960.7894053492599,16,True,2,41.76470588235294,25,False,0,0.993006993006993,5,66
neděle,2020-11-01,8106,Frýdek-Místek,786,135,79,1075.0,164.0,89.0,60,64.0,2834,8106,Frýdek-Místek,112433,21794,1269.2003237483657,16,True,2,963.5679544828852,16,True,2,27.73465067043049,25,False,0,1.0781893004115226,10,71
neděle,2020-11-01,8107,Frýdlant nad Ostravicí,177,46,30,249.0,56.0,35.0,14,17.0,664,8107,Frýdlant nad Ostravicí,24950,5239,1282.565130260521,16,True,2,1221.6071769421644,16,True,2,26.656626506024097,25,False,0,1.18,10,71
neděle,2020-11-01,8108,Havířov,452,64,39,633.0,88.0,48.0,49,41.0,2286,8108,Havířov,86494,18457,981.5709760214581,16,True,2,612.2338408192014,16,True,2,19.77252843394576,20,False,0,0.9934065934065934,5,61
neděle,2020-11-01,8109,Hlučín,465,50,18,663.0,77.0,30.0,27,21.0,1292,8109,Hlučín,40639,7899,2027.6089470705479,16,True,2,1278.6428661855932,16,True,2,35.9907120743034,25,False,0,1.150990099009901,10,71
neděle,2020-11-01,8110,Jablunkov,279,27,14,396.0,41.0,20.0,21,21.0,498,8110,Jablunkov,22664,3972,2391.45781856689,16,True,2,1384.6928499496476,16,True,2,56.024096385542165,25,False,0,0.9147540983606557,5,66
neděle,2020-11-01,8111,Karviná,408,53,20,566.0,69.0,31.0,35,21.0,2057,8111,Karviná,63614,13403,1147.5461376426574,16,True,2,619.264343803626,16,True,2,19.834710743801654,20,False,0,1.02,10,66
neděle,2020-11-01,8112,Kopřivnice,370,44,25,530.0,62.0,29.0,29,26.0,933,8112,Kopřivnice,40755,7907,1754.3859649122805,16,True,2,1087.6438598710004,16,True,2,39.657020364415864,25,False,0,0.9660574412532638,5,66
neděle,2020-11-01,8113,Kravaře,277,32,16,400.0,51.0,22.0,20,17.0,654,8113,Kravaře,21356,3656,2411.500280951489,16,True,2,1859.9562363238513,16,True,2,42.354740061162076,25,False,0,1.0452830188679245,10,71
neděle,2020-11-01,8114,Krnov,275,41,25,448.0,63.0,34.0,39,31.0,1043,8114,Krnov,39938,8666,1221.8939356001802,16,True,2,796.2150934687284,16,True,2,26.36625119846596,25,False,0,1.25,15,76
neděle,2020-11-01,8115,Nový Jičín,313,46,24,431.0,60.0,31.0,27,24.0,832,8115,Nový Jičín,48731,9593,1270.2386571176457,16,True,2,844.3656833107474,16,True,2,37.62019230769231,25,False,0,0.9484848484848485,5,66
neděle,2020-11-01,8116,Odry,117,25,12,162.0,34.0,16.0,7,9.0,536,8116,Odry,16928,3338,1429.5841209829866,16,True,2,1168.3642899940085,16,True,2,21.828358208955223,20,False,0,0.8796992481203008,5,61
neděle,2020-11-01,8117,Opava,961,157,70,1360.0,216.0,93.0,80,70.0,2761,8117,Opava,100967,20360,1780.7798587657353,16,True,2,1370.3339882121809,16,True,2,34.80622962694676,25,False,0,1.074944071588367,10,71
neděle,2020-11-01,8118,Orlová,174,15,8,267.0,26.0,12.0,20,14.0,1002,8118,Orlová,37163,6772,952.5603422759197,16,True,2,502.06733608978146,16,True,2,17.365269461077844,15,False,0,0.8613861386138614,5,56
neděle,2020-11-01,8119,Ostrava,2098,364,184,3053.0,516.0,264.0,208,168.0,6831,8119,Ostrava,320145,64634,1286.9168657951866,16,True,2,985.5494012439273,16,True,2,30.71292636510028,25,False,0,0.9458972046889089,5,66
neděle,2020-11-01,8120,Rýmařov,83,8,4,117.0,10.0,4.0,5,5.0,247,8120,Rýmařov,15241,3521,1003.871137064497,16,True,2,454.4163589889236,13,True,2,33.603238866396765,25,False,0,1.0246913580246915,10,68
neděle,2020-11-01,8121,Třinec,625,102,51,832.0,117.0,60.0,63,72.0,1236,8121,Třinec,54613,11066,2065.4422939593137,16,True,2,1427.796855232243,16,True,2,50.566343042071196,25,False,0,0.9659969088098919,5,66
neděle,2020-11-01,8122,Vítkov,80,18,7,104.0,22.0,10.0,12,11.0,228,8122,Vítkov,13274,2743,1401.2354979659485,16,True,2,1932.1910317170982,16,True,2,35.08771929824561,25,False,0,0.6956521739130435,0,61
