den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-01,6102,Havlíčkův Brod,539,99,46,702,144,78,59,40,940,6102,Havlíčkův Brod,52932,10770,1772.0849391672334,16,True,2,1606.3138347260908,16,True,2,57.340425531914896,25,True,2,1.1136363636363635,10,73
neděle,2020-11-01,6103,Humpolec,156,25,10,201,31,13,9,9,304,6103,Humpolec,17852,3773,1607.6630069460005,16,True,2,1298.7012987012988,16,True,2,51.31578947368421,25,True,2,1.04,10,73
neděle,2020-11-01,6104,Chotěboř,141,18,10,167,22,12,10,8,309,6104,Chotěboř,21872,4804,1115.581565471836,16,True,2,686.9275603663614,16,True,2,45.63106796116505,25,True,2,1.184873949579832,10,73
neděle,2020-11-01,6105,Jihlava,780,141,74,848,152,82,88,77,1613,6105,Jihlava,101074,19707,1306.9632150701466,16,True,2,1126.5032729486984,16,True,2,48.357098574085555,25,True,2,1.1470588235294117,10,73
neděle,2020-11-01,6106,Moravské Budějovice,151,32,17,182,43,24,7,15,471,6106,Moravské Budějovice,23098,4818,1298.8137501082344,16,True,2,1411.3740141137403,16,True,2,32.05944798301486,25,False,0,0.8988095238095238,5,66
neděle,2020-11-01,6107,Náměšť nad Oslavou,99,17,10,128,23,14,2,7,298,6107,Náměšť nad Oslavou,13440,2841,1696.4285714285713,16,True,2,2076.7335445265753,16,True,2,33.22147651006711,25,False,0,0.75,0,61
neděle,2020-11-01,6108,Nové Město na Moravě,190,22,10,243,36,23,18,16,619,6108,Nové Město na Moravě,19386,4017,1887.960383782111,16,True,2,1294.4983818770227,16,True,2,30.694668820678512,25,False,0,0.9693877551020408,5,66
neděle,2020-11-01,6109,Pacov,96,16,9,116,20,11,9,11,166,6109,Pacov,9364,2205,1655.2755232806492,16,True,2,1269.8412698412699,16,True,2,57.831325301204814,25,True,2,1.1294117647058823,10,73
neděle,2020-11-01,6110,Pelhřimov,534,75,42,657,88,48,20,42,954,6110,Pelhřimov,45086,9648,2056.070620591758,16,True,2,1430.3482587064677,16,True,2,55.9748427672956,25,True,2,1.11482254697286,10,73
neděle,2020-11-01,6111,Světlá nad Sázavou,156,22,10,213,32,13,18,11,319,6111,Světlá nad Sázavou,19690,4322,1569.3245302183848,16,True,2,1156.871818602499,16,True,2,48.90282131661442,25,True,2,1.0758620689655172,10,73
neděle,2020-11-01,6112,Telč,95,30,27,106,31,27,3,5,266,6112,Telč,12975,2736,1140.655105973025,16,True,2,1535.0877192982455,16,True,2,35.714285714285715,25,True,2,1.3194444444444444,15,78
neděle,2020-11-01,6113,Třebíč,551,111,66,709,126,68,23,66,1359,6113,Třebíč,74272,15148,1419.1081430417923,16,True,2,1326.9078426194876,16,True,2,40.544518027961736,25,False,0,0.9927927927927928,5,66
neděle,2020-11-01,6114,Velké Meziříčí,405,46,25,471,63,36,28,28,897,6114,Velké Meziříčí,36390,6564,2000.5496015388844,16,True,2,1492.9920780012187,16,True,2,45.1505016722408,25,True,2,1.0857908847184987,10,73
neděle,2020-11-01,6115,Žďár nad Sázavou,360,67,32,424,88,41,46,43,953,6115,Žďár nad Sázavou,42627,8703,1506.0876909001338,16,True,2,1332.8737217051591,16,True,2,37.77544596012592,25,False,0,1.0810810810810811,10,71
neděle,2020-11-01,6201,Blansko,345,81,45,447,89,49,52,51,879,6201,Blansko,57126,11918,1122.0810138991003,16,True,2,1048.8336969290149,16,True,2,39.249146757679185,25,True,2,1.0298507462686568,10,73
neděle,2020-11-01,6202,Boskovice,386,99,53,516,131,67,93,77,957,6202,Boskovice,52010,10490,1436.2622572582195,16,True,2,1572.9265967588178,16,True,2,40.334378265412745,25,True,2,0.9601990049751243,5,68
neděle,2020-11-01,6203,Brno,2050,366,192,3099,564,309,338,210,6555,6203,Brno,381346,79457,1228.5431078338308,16,True,2,994.2484614319695,16,True,2,31.27383676582761,25,False,0,0.7666417352281226,0,61
neděle,2020-11-01,6204,Břeclav,309,109,81,414,145,97,74,54,775,6204,Břeclav,59715,12216,994.7249434815373,16,True,2,1931.8925998690243,16,True,2,39.87096774193548,25,True,2,1.1155234657039712,10,73
neděle,2020-11-01,6205,Bučovice,85,16,11,115,21,10,18,19,250,6205,Bučovice,16111,3177,1011.7311153870027,16,True,2,1007.2395341517155,16,True,2,34.0,25,False,0,0.9042553191489362,5,66
neděle,2020-11-01,6206,Hodonín,426,72,30,536,86,36,44,42,1083,6206,Hodonín,60685,12248,1308.3958144516766,16,True,2,987.91639451339,16,True,2,39.335180055401665,25,True,2,1.0142857142857142,10,73
neděle,2020-11-01,6207,Hustopeče,180,23,8,257,33,13,22,19,619,6207,Hustopeče,36311,6981,1076.808680565118,16,True,2,687.5805758487323,16,True,2,29.079159935379646,25,False,0,0.861244019138756,5,66
neděle,2020-11-01,6208,Ivančice,189,42,22,232,55,28,19,18,535,6208,Ivančice,24459,4805,1316.488818021996,16,True,2,1269.5109261186265,16,True,2,35.32710280373832,25,False,0,1.1385542168674698,10,71
neděle,2020-11-01,6209,Kuřim,154,22,12,209,29,14,17,9,464,6209,Kuřim,23345,4177,1417.862497322767,16,True,2,933.6844625329182,16,True,2,33.189655172413794,25,False,0,0.8020833333333334,5,66
neděle,2020-11-01,6210,Kyjov,566,86,34,825,127,60,48,46,1416,6210,Kyjov,55543,11542,1973.2459535855105,16,True,2,1386.241552590539,16,True,2,39.97175141242938,25,True,2,0.907051282051282,5,68
neděle,2020-11-01,6211,Mikulov,78,28,11,111,36,15,12,9,262,6211,Mikulov,20265,3954,725.3886010362694,16,True,2,1138.0880121396053,16,True,2,29.770992366412212,25,True,2,1.0985915492957747,10,73
neděle,2020-11-01,6212,Moravský Krumlov,135,24,15,178,30,18,15,13,386,6212,Moravský Krumlov,22452,4592,1095.6707642971674,16,True,2,892.8571428571428,16,True,2,34.97409326424871,25,False,0,1.1538461538461537,10,71
neděle,2020-11-01,6213,Pohořelice,52,11,4,69,14,7,14,10,165,6213,Pohořelice,14599,2588,671.2788547160765,16,True,2,772.7975270479135,16,True,2,31.515151515151512,25,True,2,0.9122807017543859,5,68
neděle,2020-11-01,6214,Rosice,184,35,16,255,43,19,11,9,552,6214,Rosice,26284,5080,1411.5050981585755,16,True,2,1082.6771653543308,16,True,2,33.33333333333333,25,False,0,0.9108910891089109,5,66
neděle,2020-11-01,6215,Slavkov u Brna,156,18,6,211,26,8,20,17,506,6215,Slavkov u Brna,24027,4191,1298.5391434636035,16,True,2,835.1228823669768,16,True,2,30.8300395256917,25,False,0,0.9397590361445783,5,66
neděle,2020-11-01,6216,Šlapanice,471,52,20,655,75,35,37,34,1462,6216,Šlapanice,70414,12564,1384.667821739995,16,True,2,859.5988538681949,16,True,2,32.21614227086183,25,True,2,0.829225352112676,5,68
neděle,2020-11-01,6217,Tišnov,205,30,18,286,51,35,24,13,548,6217,Tišnov,31725,6213,1257.6832151300237,16,True,2,1126.669885723483,16,True,2,37.408759124087595,25,False,0,0.8723404255319149,5,66
neděle,2020-11-01,6218,Veselí nad Moravou,461,73,36,637,96,49,41,42,1087,6218,Veselí nad Moravou,37715,8138,2314.7288877104597,16,True,2,1683.4603096583928,16,True,2,42.41030358785648,25,False,0,0.9725738396624473,5,66
neděle,2020-11-01,6219,Vyškov,425,85,52,581,105,57,41,48,1184,6219,Vyškov,52142,10312,1499.7506808331095,16,True,2,1250.9697439875872,16,True,2,35.89527027027027,25,True,2,0.9299781181619255,5,68
neděle,2020-11-01,6220,Znojmo,491,119,71,707,159,85,75,66,1358,6220,Znojmo,91899,18089,1179.555816711825,16,True,2,1669.5229144784125,16,True,2,36.156111929307805,25,False,0,0.8279932546374368,5,66
neděle,2020-11-01,6221,Židlochovice,227,23,13,309,43,23,31,23,593,6221,Židlochovice,33816,5888,1295.2448545067423,16,True,2,883.1521739130434,16,True,2,38.27993254637437,25,True,2,0.9190283400809717,5,68
neděle,2020-11-01,7101,Hranice,374,42,17,497,57,21,25,23,1089,7101,Hranice,34146,6800,2023.6630937737948,16,True,2,1000.0,16,True,2,34.34343434343434,25,False,0,0.8597701149425288,5,66
neděle,2020-11-01,7102,Jeseník,308,77,52,474,116,70,45,38,602,7102,Jeseník,37968,8400,1756.7425200168564,16,True,2,1690.4761904761906,16,True,2,51.162790697674424,25,True,2,0.7549019607843137,0,63
neděle,2020-11-01,7103,Konice,143,32,14,188,34,14,10,12,314,7103,Konice,10634,2373,2322.7383863080686,16,True,2,1812.0522545301308,16,True,2,45.54140127388535,25,True,2,1.2882882882882882,15,78
neděle,2020-11-01,7104,Lipník nad Bečvou,149,11,7,193,11,7,7,6,363,7104,Lipník nad Bečvou,15130,2913,1804.3621943159287,16,True,2,926.8795056642637,16,True,2,41.04683195592286,25,False,0,0.9430379746835443,5,66
neděle,2020-11-01,7105,Litovel,200,29,13,262,29,13,25,23,468,7105,Litovel,23715,4914,1808.9816571790006,16,True,2,1282.051282051282,16,True,2,42.73504273504273,25,False,0,0.8620689655172413,5,66
neděle,2020-11-01,7106,Mohelnice,171,29,15,259,49,20,19,16,414,7106,Mohelnice,18362,3710,2162.073848164688,16,False,0,1536.388140161725,16,True,2,41.30434782608695,25,False,0,0.7276595744680852,0,59
neděle,2020-11-01,7107,Olomouc,1123,143,82,1538,207,113,149,128,3026,7107,Olomouc,165165,32742,1468.2287409560136,16,True,2,965.1212509926088,16,True,2,37.11169861202908,25,False,0,0.9130081300813008,5,66
neděle,2020-11-01,7108,Prostějov,969,168,76,1364,215,95,92,73,2511,7108,Prostějov,98012,20139,2142.5947843121253,16,True,2,1454.888524752967,16,True,2,38.59020310633214,25,False,0,0.8375108038029386,5,66
neděle,2020-11-01,7109,Přerov,884,142,72,1285,201,99,24,38,2075,7109,Přerov,80236,17534,2274.5401066852787,16,True,2,1568.3814303638646,16,True,2,42.60240963855422,25,False,0,0.8541062801932368,5,66
neděle,2020-11-01,7110,Šternberk,206,26,8,265,38,15,20,13,549,7110,Šternberk,24164,4837,1858.1360701870553,16,True,2,1426.5040314244366,16,True,2,37.52276867030965,25,False,0,0.7984496124031008,0,61
neděle,2020-11-01,7111,Šumperk,475,73,32,645,105,42,40,33,971,7111,Šumperk,68988,15147,1272.6851046558822,16,True,2,897.8675645342313,16,True,2,48.918640576725025,25,True,2,0.9241245136186771,5,68
neděle,2020-11-01,7112,Uničov,220,24,12,274,34,18,24,20,450,7112,Uničov,22428,4534,1828.0720527911537,16,True,2,1235.112483458315,16,True,2,48.888888888888886,25,False,0,1.0526315789473684,10,71
neděle,2020-11-01,7113,Zábřeh,268,42,13,347,58,23,25,20,545,7113,Zábřeh,33067,6892,1388.0908458584086,16,True,2,1102.7278003482297,16,True,2,49.174311926605505,25,True,2,1.2523364485981308,15,78
neděle,2020-11-01,7201,Bystřice pod Hostýnem,130,21,6,177,29,11,15,9,312,7201,Bystřice pod Hostýnem,15242,3294,1522.1099593229235,16,True,2,971.4632665452339,16,True,2,41.66666666666667,25,True,2,1.0483870967741935,10,73
neděle,2020-11-01,7202,Holešov,276,33,17,343,40,21,14,11,609,7202,Holešov,21540,4371,2321.262766945218,16,True,2,1189.6591169068863,16,True,2,45.320197044334975,25,True,2,0.9928057553956835,5,68
neděle,2020-11-01,7203,Kroměříž,594,81,40,877,128,58,65,52,1526,7203,Kroměříž,68561,14596,1866.9505987368912,16,True,2,1192.1074266922444,16,True,2,38.92529488859764,25,True,2,0.84375,5,68
neděle,2020-11-01,7204,Luhačovice,210,27,11,320,41,16,16,7,520,7204,Luhačovice,18624,3952,2400.1288659793818,16,True,2,1138.663967611336,16,True,2,40.38461538461539,25,False,0,0.963302752293578,5,66
neděle,2020-11-01,7205,Otrokovice,346,69,27,476,88,37,42,22,797,7205,Otrokovice,34276,7438,2071.420235733458,16,True,2,1532.6700726001613,16,True,2,43.412797992471766,25,True,2,0.9746478873239437,5,68
neděle,2020-11-01,7206,Rožnov pod Radhoštěm,316,35,18,445,61,27,41,36,728,7206,Rožnov pod Radhoštěm,35175,7559,1791.0447761194032,16,True,2,1098.0288397936235,16,True,2,43.40659340659341,25,True,2,0.8471849865951743,5,68
neděle,2020-11-01,7207,Uherské Hradiště,910,147,79,1337,222,120,101,59,2326,7207,Uherské Hradiště,90117,18605,2035.1321060399257,16,True,2,1478.0972856758935,16,True,2,39.122957867583835,25,False,0,0.9109109109109109,5,66
neděle,2020-11-01,7208,Uherský Brod,545,84,44,794,123,59,65,49,1472,7208,Uherský Brod,52109,10911,2203.0743249726534,16,True,2,1420.5847310054073,16,True,2,37.02445652173913,25,False,0,0.9578207381370826,5,66
neděle,2020-11-01,7209,Valašské Klobouky,353,39,16,517,63,31,36,23,810,7209,Valašské Klobouky,23102,4300,3363.3451649207864,16,True,2,1767.4418604651164,16,True,2,43.58024691358025,25,True,2,0.8673218673218673,5,68
neděle,2020-11-01,7210,Valašské Meziříčí,429,56,21,662,84,33,44,40,1078,7210,Valašské Meziříčí,41831,8296,2309.292151753484,16,True,2,1554.9662487945998,16,True,2,39.795918367346935,25,False,0,0.6986970684039088,0,61
neděle,2020-11-01,7211,Vizovice,218,28,10,313,48,16,27,22,598,7211,Vizovice,17153,3096,2961.5810645368156,16,True,2,2067.1834625323,16,True,2,36.45484949832776,25,False,0,0.8257575757575758,5,66
neděle,2020-11-01,7212,Vsetín,814,91,35,1100,128,50,72,77,1781,7212,Vsetín,65522,13208,2354.934220567138,16,True,2,1400.666262870987,16,True,2,45.70466030320045,25,True,2,0.923950056753689,5,68
neděle,2020-11-01,7213,Zlín,896,159,82,1296,244,130,103,73,2318,7213,Zlín,99303,21713,2013.030824849199,16,True,2,1529.0379035600793,16,True,2,38.654012079378774,25,True,2,0.8265682656826568,5,68
neděle,2020-11-01,8101,Bílovec,202,19,9,282,32,16,19,16,608,8101,Bílovec,25622,5035,1635.3134025446882,16,True,2,1072.4925521350547,16,True,2,33.223684210526315,25,False,0,0.8178137651821862,5,66
neděle,2020-11-01,8102,Bohumín,161,20,7,248,31,12,6,6,702,8102,Bohumín,33366,6681,962.0571839597195,16,True,2,568.7771291722796,16,True,2,22.934472934472936,20,True,2,0.8797814207650273,5,63
neděle,2020-11-01,8103,Bruntál,180,27,13,316,42,18,17,18,604,8103,Bruntál,36418,7282,1062.6613213246196,16,True,2,741.5545179895634,16,True,2,29.80132450331126,25,False,0,0.759493670886076,0,61
neděle,2020-11-01,8104,Český Těšín,294,52,17,396,60,21,21,22,761,8104,Český Těšín,25687,4960,1903.6866897652508,16,True,2,1512.0967741935485,16,True,2,38.633377135348226,25,True,2,1.180722891566265,10,73
neděle,2020-11-01,8105,Frenštát pod Radhoštěm,142,18,11,192,26,16,14,11,358,8105,Frenštát pod Radhoštěm,19541,3851,1366.3579141292666,16,True,2,960.7894053492599,16,True,2,39.66480446927375,25,True,2,0.993006993006993,5,68
neděle,2020-11-01,8106,Frýdek-Místek,787,135,79,1076,164,89,60,64,2893,8106,Frýdek-Místek,112433,21794,1270.0897423354352,16,True,2,963.5679544828852,16,True,2,27.20359488420325,25,True,2,1.0795610425240054,10,73
neděle,2020-11-01,8107,Frýdlant nad Ostravicí,177,46,30,249,56,35,14,17,670,8107,Frýdlant nad Ostravicí,24950,5239,1282.565130260521,16,True,2,1221.6071769421644,16,True,2,26.417910447761194,25,False,0,1.18,10,71
neděle,2020-11-01,8108,Havířov,452,64,39,643,90,49,49,41,2321,8108,Havířov,86494,18457,981.5709760214581,16,True,2,612.2338408192014,16,True,2,19.47436449806118,20,True,2,0.9934065934065934,5,63
neděle,2020-11-01,8109,Hlučín,465,50,18,663,77,30,27,21,1313,8109,Hlučín,40639,7899,2027.6089470705479,16,True,2,1278.6428661855932,16,True,2,35.41507996953541,25,True,2,1.150990099009901,10,73
neděle,2020-11-01,8110,Jablunkov,279,27,14,396,41,20,21,21,611,8110,Jablunkov,22664,3972,2391.45781856689,16,True,2,1384.6928499496476,16,True,2,45.662847790507364,25,True,2,0.9147540983606557,5,68
neděle,2020-11-01,8111,Karviná,408,53,20,568,71,31,36,21,2092,8111,Karviná,63614,13403,1145.974156632188,16,True,2,619.264343803626,16,True,2,19.50286806883365,20,True,2,1.0225563909774436,10,68
neděle,2020-11-01,8112,Kopřivnice,370,44,25,530,62,29,29,26,965,8112,Kopřivnice,40755,7907,1754.3859649122805,16,True,2,1087.6438598710004,16,True,2,38.34196891191709,25,True,2,0.9660574412532638,5,68
neděle,2020-11-01,8113,Kravaře,277,32,16,400,51,22,20,17,655,8113,Kravaře,21356,3656,2411.500280951489,16,True,2,1859.9562363238513,16,True,2,42.29007633587786,25,True,2,1.0452830188679245,10,73
neděle,2020-11-01,8114,Krnov,275,41,25,449,63,34,39,31,1056,8114,Krnov,39938,8666,1221.8939356001802,16,True,2,796.2150934687284,16,True,2,26.041666666666668,25,False,0,1.25,15,76
neděle,2020-11-01,8115,Nový Jičín,313,46,24,431,60,31,27,24,883,8115,Nový Jičín,48731,9593,1270.2386571176457,16,True,2,844.3656833107474,16,True,2,35.44733861834655,25,True,2,0.9484848484848485,5,68
neděle,2020-11-01,8116,Odry,117,25,12,161,33,16,7,9,552,8116,Odry,16928,3338,1429.5841209829866,16,True,2,1168.3642899940085,16,True,2,21.195652173913043,20,False,0,0.8796992481203008,5,61
neděle,2020-11-01,8117,Opava,958,156,69,1357,215,92,80,70,2788,8117,Opava,100967,20360,1777.8085909257481,16,True,2,1365.4223968565816,16,True,2,34.36154949784792,25,False,0,1.0715883668903803,10,71
neděle,2020-11-01,8118,Orlová,174,15,8,273,27,12,20,14,1008,8118,Orlová,37163,6772,952.5603422759197,16,True,2,502.06733608978146,16,True,2,17.261904761904763,15,False,0,0.8613861386138614,5,56
neděle,2020-11-01,8119,Ostrava,2100,365,185,3090,533,278,212,168,7066,8119,Ostrava,320145,64634,1287.5415827203299,16,True,2,987.096574558282,16,True,2,29.719784885366547,25,False,0,0.9467989179440938,5,66
neděle,2020-11-01,8120,Rýmařov,83,8,4,117,10,4,5,5,249,8120,Rýmařov,15241,3521,1003.871137064497,16,True,2,454.4163589889236,13,True,2,33.33333333333333,25,True,2,1.0246913580246915,10,70
neděle,2020-11-01,8121,Třinec,625,102,51,832,117,60,63,72,1498,8121,Třinec,54613,11066,2065.4422939593137,16,True,2,1427.796855232243,16,True,2,41.722296395193595,25,True,2,0.9659969088098919,5,68
neděle,2020-11-01,8122,Vítkov,80,18,7,104,22,10,12,11,230,8122,Vítkov,13274,2743,1401.2354979659485,16,True,2,1932.1910317170982,16,True,2,34.78260869565217,25,False,0,0.6956521739130435,0,61
