den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-10,5302,Hlinsko,174,27,13,246,35,16,13,13,493,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1893.705095874768,20,False,0,1455.7670772676372,20,True,2,35.294117647058826,30,False,0,0.759825327510917,0,72
úterý,2020-11-10,5303,Holice,138,23,8,194,46,19,10,4,475,5303,Holice,17910,3461,CZ053,Pardubický kraj,1747.6270240089336,20,False,0,1791.389771742271,20,True,2,29.05263157894737,30,False,0,0.770949720670391,0,72
úterý,2020-11-10,5304,Chrudim,682,94,47,992,136,66,54,50,2145,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1820.6612756591223,20,False,0,1336.3546569054674,20,True,2,31.794871794871792,30,False,0,0.7247608926673751,0,72
úterý,2020-11-10,5305,Králíky,76,6,3,102,8,3,3,2,213,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1682.8031350852928,20,True,0,816.1044613710555,16,True,2,35.68075117370892,30,False,0,0.95,5,73
úterý,2020-11-10,5306,Lanškroun,115,15,9,142,19,7,6,6,423,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,946.4131374243734,16,False,0,626.6786034019696,16,True,2,27.18676122931442,30,False,0,1.0360360360360361,10,74
úterý,2020-11-10,5307,Litomyšl,203,32,21,269,48,32,19,20,733,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1705.5688292593272,20,False,0,1727.0508729115825,20,True,2,27.694406548431104,30,False,0,0.7381818181818182,0,72
úterý,2020-11-10,5308,Moravská Třebová,177,33,17,226,38,17,23,20,599,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1308.4398194200016,20,False,0,1223.5208181154128,20,True,2,29.549248747913186,30,True,2,1.023121387283237,10,84
úterý,2020-11-10,5309,Pardubice,873,138,68,1391,238,127,77,53,2861,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1638.6844962829655,20,False,0,1454.3383330168976,20,True,2,30.513806361412094,30,False,0,0.6874015748031496,0,72
úterý,2020-11-10,5310,Polička,216,39,22,257,45,25,27,37,619,5310,Polička,19611,3995,CZ053,Pardubický kraj,2049.8699709346797,20,False,0,1351.6896120150186,20,True,2,34.894991922455574,30,True,2,1.0384615384615385,10,84
úterý,2020-11-10,5311,Přelouč,155,26,10,219,37,16,19,16,477,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1184.2105263157896,20,False,0,1024.7486465583913,20,True,2,32.494758909853246,30,True,2,0.856353591160221,5,79
úterý,2020-11-10,5312,Svitavy,189,28,17,230,36,21,22,25,613,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1038.9113738487522,20,True,0,750.0382672585337,16,True,2,30.831973898858074,30,True,2,1.1962025316455696,10,80
úterý,2020-11-10,5313,Ústí nad Orlicí,190,45,29,244,51,33,8,7,809,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1573.0252511948217,20,False,0,1486.4625729959298,20,True,2,23.48578491965389,25,False,0,0.7949790794979079,0,67
úterý,2020-11-10,5314,Vysoké Mýto,344,97,61,430,109,66,20,19,920,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2036.7289086091082,20,False,0,2176.850322774358,20,True,2,37.391304347826086,30,True,2,0.9885057471264368,5,79
úterý,2020-11-10,5315,Žamberk,233,39,17,299,49,24,15,16,765,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1585.0388623018703,20,False,0,1327.1987258892232,20,True,2,30.45751633986928,30,False,0,0.8661710037174721,5,77
úterý,2020-11-10,6101,Bystřice nad Pernštejnem,144,29,19,205,44,28,21,14,422,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1316.122500632751,20,False,0,1251.4757969303423,20,True,2,34.12322274881517,30,True,2,1.1428571428571428,10,84
úterý,2020-11-10,6102,Havlíčkův Brod,563,116,72,773,156,91,73,49,1087,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2032.7967958890654,20,True,0,1857.0102135561744,20,True,2,51.793928242870294,30,True,2,1.0523364485981308,10,84
úterý,2020-11-10,6103,Humpolec,233,26,11,293,33,12,7,10,439,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2207.0356262603627,20,True,0,1351.709514974821,20,True,2,53.075170842824605,30,True,2,1.026431718061674,10,84
úterý,2020-11-10,6104,Chotěboř,175,30,20,237,42,25,15,10,435,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1522.4945135332846,20,True,0,1186.511240632806,20,True,2,40.229885057471265,30,False,0,0.875,5,77
úterý,2020-11-10,6105,Jihlava,945,160,90,1161,188,109,70,44,2139,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1772.9584264993964,20,True,0,1639.0115187496826,20,True,2,44.17952314165498,30,False,0,0.945,5,77
úterý,2020-11-10,6106,Moravské Budějovice,183,29,13,236,37,18,8,18,409,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1441.6832626201403,20,True,0,1120.7970112079702,20,True,2,44.743276283618584,30,True,2,1.0828402366863905,10,84
úterý,2020-11-10,6107,Náměšť nad Oslavou,118,29,19,147,31,21,5,8,256,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1547.6190476190477,20,False,0,1372.756071805702,20,True,2,46.09375,30,True,2,1.145631067961165,10,84
úterý,2020-11-10,6108,Nové Město na Moravě,190,32,10,298,56,22,27,20,668,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2016.9194263901784,20,False,0,1543.4403783918347,20,True,2,28.443113772455092,30,False,0,0.926829268292683,5,77
úterý,2020-11-10,6109,Pacov,113,16,6,145,26,10,12,4,260,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2135.839384878257,20,True,0,1360.5442176870747,20,True,2,43.46153846153846,30,False,0,0.9576271186440678,5,77
úterý,2020-11-10,6110,Pelhřimov,564,91,51,697,125,66,39,35,1165,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2388.7681320143724,20,True,0,1844.9419568822552,20,True,2,48.412017167381975,30,False,0,0.8952380952380953,5,77
úterý,2020-11-10,6111,Světlá nad Sázavou,167,31,10,230,43,12,20,11,397,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1762.3158963941087,20,True,0,1295.6964368347988,20,True,2,42.0654911838791,30,False,0,0.907608695652174,5,77
úterý,2020-11-10,6112,Telč,127,27,15,150,29,17,5,4,294,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1657.0327552986514,20,True,0,1827.485380116959,20,True,2,43.197278911564624,30,True,2,1.1545454545454545,10,84
úterý,2020-11-10,6113,Třebíč,580,93,55,769,130,72,31,57,1319,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1548.3627746660923,20,True,0,1379.7200950620543,20,True,2,43.97270659590599,30,True,2,0.9446254071661238,5,79
úterý,2020-11-10,6114,Velké Meziříčí,371,43,18,493,72,36,30,22,862,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2118.7139323990104,20,False,0,1508.2266910420476,20,True,2,43.03944315545243,30,True,2,0.9636363636363636,5,79
úterý,2020-11-10,6115,Žďár nad Sázavou,395,56,28,525,92,47,49,33,1139,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1705.4918244305252,20,True,0,1401.815465931288,20,True,2,34.67954345917472,30,True,2,1.1126760563380282,10,84
úterý,2020-11-10,6201,Blansko,327,59,31,456,87,55,58,38,1057,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1162.3428911528902,20,False,0,1241.8190971639538,20,True,2,30.936613055818352,30,False,0,0.8934426229508197,5,77
úterý,2020-11-10,6202,Boskovice,322,80,41,476,128,69,66,48,946,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1245.9142472601422,20,False,0,1563.3937082936131,20,True,2,34.038054968287526,30,False,0,0.8969359331476323,5,77
úterý,2020-11-10,6203,Brno,2392,403,208,3091,630,347,375,200,6302,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1089.2994813109356,20,False,0,922.5115471261186,16,True,2,37.95620437956204,30,True,2,1.0359462970983109,10,80
úterý,2020-11-10,6204,Břeclav,292,52,21,406,103,49,62,38,920,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,957.8832789081471,16,True,0,1309.757694826457,20,True,2,31.73913043478261,30,False,0,0.8768768768768769,5,73
úterý,2020-11-10,6205,Bučovice,91,18,6,129,30,12,20,6,301,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1117.2490844764445,20,False,0,1133.14447592068,20,True,2,30.23255813953488,30,False,0,0.8272727272727273,5,77
úterý,2020-11-10,6206,Hodonín,393,66,31,559,110,51,57,38,1158,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1371.0142539342505,20,False,0,1224.689745264533,20,True,2,33.93782383419689,30,False,0,0.8656387665198237,5,77
úterý,2020-11-10,6207,Hustopeče,256,19,7,287,34,12,16,11,748,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1137.3963812618767,20,True,0,601.6330038676407,16,True,2,34.22459893048128,30,True,2,1.062240663900415,10,80
úterý,2020-11-10,6208,Ivančice,187,23,13,227,43,26,24,11,468,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1451.4084794963,20,True,0,1477.627471383975,20,True,2,39.95726495726496,30,True,2,0.8779342723004695,5,79
úterý,2020-11-10,6209,Kuřim,159,18,8,191,34,18,20,14,457,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1220.8181623473977,20,False,0,1101.268853243955,20,True,2,34.79212253829322,30,True,2,1.0258064516129033,10,84
úterý,2020-11-10,6210,Kyjov,380,70,31,677,125,62,49,37,1433,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1667.1767819527213,20,False,0,1212.9613585167217,20,True,2,26.517794836008374,30,False,0,0.7307692307692307,0,72
úterý,2020-11-10,6211,Mikulov,106,21,12,142,31,16,10,8,358,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,972.1194177152727,20,True,0,1340.4147698533131,20,True,2,29.608938547486037,30,True,2,1.1157894736842104,10,84
úterý,2020-11-10,6212,Moravský Krumlov,157,20,10,212,33,18,23,13,437,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1380.723320862284,20,True,0,1175.9581881533102,20,True,2,35.92677345537758,30,True,2,0.8920454545454546,5,79
úterý,2020-11-10,6213,Pohořelice,94,15,5,115,21,10,12,8,250,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,986.3689293787246,20,True,0,1004.6367851622875,20,True,2,37.6,30,True,2,1.2533333333333334,15,89
úterý,2020-11-10,6214,Rosice,150,35,19,210,46,25,22,12,474,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1225.0798965149902,20,False,0,1397.6377952755906,20,True,2,31.645569620253166,30,True,2,0.819672131147541,5,79
úterý,2020-11-10,6215,Slavkov u Brna,172,23,12,216,42,18,23,12,511,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1377.6168477129895,20,True,0,1121.4507277499404,20,True,2,33.659491193737765,30,True,2,0.9398907103825137,5,79
úterý,2020-11-10,6216,Šlapanice,490,69,31,648,105,55,46,26,1277,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1279.5750845002415,20,False,0,1002.865329512894,20,True,2,38.37118245888802,30,True,2,0.9459459459459459,5,79
úterý,2020-11-10,6217,Tišnov,235,40,17,293,55,30,28,15,606,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1292.3561859732072,20,False,0,1174.955737968775,20,True,2,38.778877887788774,30,True,2,1.0085836909871244,10,84
úterý,2020-11-10,6218,Veselí nad Moravou,321,43,21,529,85,42,37,23,988,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2036.3250696009545,20,False,0,1302.5313344802162,20,True,2,32.48987854251012,30,False,0,0.75,0,72
úterý,2020-11-10,6219,Vyškov,328,68,37,492,96,47,48,39,1112,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1290.7061485942236,20,False,0,1192.7851047323506,20,True,2,29.496402877697843,30,True,2,0.9060773480662984,5,79
úterý,2020-11-10,6220,Znojmo,369,78,50,623,138,78,71,52,1250,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,982.6004635523782,20,False,0,1166.4547515064403,20,True,2,29.520000000000003,30,False,0,0.6770642201834862,0,72
úterý,2020-11-10,6221,Židlochovice,251,34,17,318,60,30,32,15,643,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1327.7738348710668,20,True,0,1002.0380434782608,20,True,2,39.0357698289269,30,True,2,1.004,10,84
úterý,2020-11-10,7101,Hranice,234,47,27,328,62,30,25,19,688,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1619.5161951619516,20,False,0,1323.5294117647059,20,True,2,34.01162790697674,30,True,2,0.7222222222222222,0,74
úterý,2020-11-10,7102,Jeseník,327,56,22,337,65,28,30,15,841,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1559.2077538980193,20,False,0,1500.0,20,True,2,38.882282996432814,30,False,0,0.8384615384615385,5,77
úterý,2020-11-10,7103,Konice,103,13,5,160,20,8,11,8,323,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2238.104194094414,20,False,0,1685.6300042140751,20,True,2,31.88854489164087,30,False,0,0.7984496124031008,0,72
úterý,2020-11-10,7104,Lipník nad Bečvou,127,18,8,174,26,10,9,10,344,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1738.2683410442828,20,False,0,1098.5238585650534,20,True,2,36.91860465116279,30,True,2,0.8698630136986302,5,79
úterý,2020-11-10,7105,Litovel,128,25,12,220,45,25,26,14,416,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1286.1058401855366,20,False,0,1159.95115995116,20,True,2,30.76923076923077,30,False,0,0.7664670658682635,0,72
úterý,2020-11-10,7106,Mohelnice,134,22,14,224,41,24,19,13,453,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1557.5645354536543,20,False,0,1347.7088948787064,20,True,2,29.58057395143488,30,False,0,0.8427672955974843,5,77
úterý,2020-11-10,7107,Olomouc,753,131,59,1264,223,107,127,66,2876,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1102.5338298065572,20,False,0,821.5747358133284,16,True,2,26.182197496522946,30,False,0,0.7226487523992322,0,68
úterý,2020-11-10,7108,Prostějov,755,133,52,1159,217,81,69,49,2220,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1702.852711912827,20,False,0,1529.3708724365658,20,True,2,34.00900900900901,30,False,0,0.848314606741573,5,77
úterý,2020-11-10,7109,Přerov,665,119,56,972,181,71,34,29,1823,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1847.051198963059,20,False,0,1414.3948899281395,20,True,2,36.47833241908941,30,False,0,0.8099878197320342,5,77
úterý,2020-11-10,7110,Šternberk,161,19,6,283,32,14,19,11,486,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1601.5560337692434,20,False,0,868.3068017366137,16,True,2,33.1275720164609,30,False,0,0.6822033898305084,0,68
úterý,2020-11-10,7111,Šumperk,350,61,22,478,94,39,52,40,987,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1016.1187452890357,20,False,0,838.4498580577012,16,True,2,35.46099290780142,30,False,0,0.9020618556701031,5,73
úterý,2020-11-10,7112,Uničov,123,14,4,229,32,12,17,9,336,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1457.9989299090423,20,False,0,727.8341420379356,16,True,2,36.607142857142854,30,False,0,0.640625,0,68
úterý,2020-11-10,7113,Zábřeh,211,30,9,316,41,10,13,11,663,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1433.4532918014938,20,False,0,1030.1799187463726,20,True,2,31.825037707390646,30,False,0,0.854251012145749,5,77
úterý,2020-11-10,7201,Bystřice pod Hostýnem,120,12,7,167,19,12,24,15,358,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1522.1099593229235,20,False,0,910.7468123861568,16,True,2,33.5195530726257,30,False,0,1.0,10,78
úterý,2020-11-10,7202,Holešov,137,13,5,231,46,26,15,12,512,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1875.5803156917364,20,False,0,1578.586135895676,20,True,2,26.7578125,30,False,0,0.5074074074074074,0,72
úterý,2020-11-10,7203,Kroměříž,422,53,20,617,86,31,126,86,1212,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1436.6768279342484,20,False,0,883.8037818580433,16,True,2,34.81848184818482,30,True,2,0.788785046728972,0,70
úterý,2020-11-10,7204,Luhačovice,120,28,21,174,38,27,25,15,358,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1723.5824742268042,20,False,0,1366.3967611336034,20,True,2,33.5195530726257,30,False,0,0.6779661016949152,0,72
úterý,2020-11-10,7205,Otrokovice,242,37,25,341,56,30,32,19,681,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1697.9810946434825,20,False,0,1438.5587523527831,20,True,2,35.5359765051395,30,False,0,0.7515527950310559,0,72
úterý,2020-11-10,7206,Rožnov pod Radhoštěm,321,43,16,337,50,20,19,17,733,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1714.2857142857144,20,False,0,952.5069453631434,16,True,2,43.79263301500682,30,True,2,0.8403141361256544,5,75
úterý,2020-11-10,7207,Uherské Hradiště,673,116,56,1056,182,85,82,45,1930,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1788.7856897144825,20,False,0,1397.4737973662993,20,True,2,34.87046632124352,30,False,0,0.7307274701411509,0,72
úterý,2020-11-10,7208,Uherský Brod,367,70,31,561,99,43,54,36,1048,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1819.2634669634806,20,False,0,1567.225735496288,20,True,2,35.01908396946565,30,False,0,0.6427320490367776,0,72
úterý,2020-11-10,7209,Valašské Klobouky,231,44,21,308,55,27,38,21,682,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2454.332958185438,20,False,0,2000.0,20,True,2,33.87096774193548,30,False,0,0.7623762376237624,0,72
úterý,2020-11-10,7210,Valašské Meziříčí,415,80,34,441,77,35,39,31,1012,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1941.1441275609,20,False,0,1506.7502410800384,20,True,2,41.00790513833992,30,True,2,0.810546875,5,79
úterý,2020-11-10,7211,Vizovice,108,17,10,179,32,14,18,11,349,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1888.8824112400164,20,False,0,1453.4883720930231,20,True,2,30.945558739255013,30,False,0,0.631578947368421,0,72
úterý,2020-11-10,7212,Vsetín,874,141,61,953,164,74,82,62,2007,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2437.3492872622937,20,False,0,1786.7958812840704,20,True,2,43.54758345789736,30,True,2,0.8792756539235412,5,79
úterý,2020-11-10,7213,Zlín,615,133,67,909,207,114,110,60,2136,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1478.303777327976,20,False,0,1409.293971353567,20,True,2,28.792134831460675,30,False,0,0.7509157509157509,0,72
úterý,2020-11-10,8101,Bílovec,185,33,13,246,43,16,14,11,572,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1459.6830848489578,20,False,0,1032.7706057596822,20,True,2,32.34265734265735,30,True,2,0.8295964125560538,5,79
úterý,2020-11-10,8102,Bohumín,143,23,13,239,43,24,16,12,695,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,923.0953665407901,16,False,0,628.6484059272564,16,True,2,20.575539568345324,20,False,0,0.8827160493827161,5,59
úterý,2020-11-10,8103,Bruntál,246,38,20,338,50,21,25,24,726,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1131.3086935032127,20,True,0,878.8794287283713,16,True,2,33.88429752066116,30,True,2,1.0423728813559323,10,80
úterý,2020-11-10,8104,Český Těšín,231,30,13,274,42,18,18,10,747,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1942.6168879199595,20,False,0,1391.1290322580646,20,True,2,30.923694779116467,30,False,0,0.7751677852348994,0,72
úterý,2020-11-10,8105,Frenštát pod Radhoštěm,133,27,8,182,40,18,13,7,385,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1427.7672585845146,20,False,0,1324.3313425084395,20,True,2,34.54545454545455,30,False,0,0.8866666666666667,5,77
úterý,2020-11-10,8106,Frýdek-Místek,600,151,92,867,224,141,47,40,2625,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1209.6092784147004,20,False,0,1426.9982564008442,20,True,2,22.857142857142858,20,False,0,0.7528230865746549,0,62
úterý,2020-11-10,8107,Frýdlant nad Ostravicí,129,28,15,191,42,25,15,10,585,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1190.3807615230462,20,False,0,1374.308074059935,20,True,2,22.05128205128205,20,False,0,0.7087912087912088,0,62
úterý,2020-11-10,8108,Havířov,493,75,40,699,119,66,62,42,2437,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1080.9998381390617,20,True,0,747.6838056022106,16,True,2,20.22979072630283,20,True,2,0.9979757085020243,5,65
úterý,2020-11-10,8109,Hlučín,299,40,18,528,84,43,33,24,956,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1840.5964713698663,20,False,0,1177.3642233194075,20,True,2,31.276150627615063,30,False,0,0.7627551020408163,0,72
úterý,2020-11-10,8110,Jablunkov,313,44,19,306,48,19,15,16,757,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2669.4316978468055,20,True,0,1787.5125881168178,20,True,2,41.34742404227213,30,True,2,0.8436657681940701,5,79
úterý,2020-11-10,8111,Karviná,513,126,76,722,154,82,69,61,2225,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1479.2341308516993,20,True,0,1439.9761247481906,20,True,2,23.0561797752809,25,True,2,1.0098425196850394,10,79
úterý,2020-11-10,8112,Kopřivnice,300,47,20,460,83,40,23,16,937,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1774.0154582259845,20,False,0,1467.0545086632098,20,True,2,32.017075773745994,30,False,0,0.6593406593406593,0,72
úterý,2020-11-10,8113,Kravaře,187,26,8,349,53,19,16,10,601,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2116.5012174564527,20,False,0,1641.1378555798685,20,True,2,31.114808652246257,30,False,0,0.6925925925925925,0,72
úterý,2020-11-10,8114,Krnov,264,32,16,450,67,31,33,23,814,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1347.0879863788873,20,True,0,888.5298869143782,16,True,2,32.432432432432435,30,True,2,0.9428571428571428,5,75
úterý,2020-11-10,8115,Nový Jičín,399,92,47,505,115,60,32,23,1120,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1493.9155773532248,20,True,0,1480.2460127176066,20,True,2,35.625,30,True,2,1.0283505154639174,10,84
úterý,2020-11-10,8116,Odry,126,27,12,161,34,15,9,6,513,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1388.232514177694,20,False,0,1408.028759736369,20,True,2,24.561403508771928,25,True,2,1.0588235294117647,10,79
úterý,2020-11-10,8117,Opava,756,124,60,1229,211,98,87,65,2465,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1652.0249190329514,20,False,0,1375.24557956778,20,True,2,30.669371196754565,30,False,0,0.8076923076923077,5,77
úterý,2020-11-10,8118,Orlová,192,28,12,273,45,19,22,15,1002,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,998.3047654925598,20,False,0,723.5676314235086,16,True,2,19.16167664670659,20,True,2,0.9896907216494846,5,65
úterý,2020-11-10,8119,Ostrava,1543,229,104,2516,473,258,222,111,5869,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1116.3691452310673,20,False,0,940.6813751276418,16,True,2,26.290679843244163,30,False,0,0.7210280373831776,0,68
úterý,2020-11-10,8120,Rýmařov,94,7,2,104,9,2,2,4,273,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1102.289875992389,20,True,0,397.6143141153081,13,True,2,34.43223443223443,30,True,2,0.9494949494949495,5,72
úterý,2020-11-10,8121,Třinec,710,116,60,715,125,65,54,34,1838,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2384.0477541977184,20,True,0,1861.5579251762153,20,True,2,38.62894450489663,30,True,2,0.9342105263157895,5,79
úterý,2020-11-10,8122,Vítkov,102,16,7,149,25,11,8,4,307,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1371.101401235498,20,False,0,1166.6059059423987,20,True,2,33.22475570032573,30,False,0,0.918918918918919,5,77
