den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,5215,Vrchlabí,269,47,22,335,59,29,10,9,708,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1582.7598696124594,20,True,0,1044.6503791069924,20,True,2,37.994350282485875,30,True,2,1.046692607003891,10,84
čtvrtek,2020-10-29,5301,Česká Třebová,96,10,6,146,22,11,10,5,269,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1057.3765930213144,20,True,0,859.1512626920072,16,True,2,35.687732342007436,30,False,0,0.9896907216494846,5,73
čtvrtek,2020-10-29,5302,Hlinsko,286,76,52,349,87,59,16,15,639,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2060.2369510396347,20,True,0,2172.4524076147814,20,True,2,44.75743348982786,30,True,2,1.5888888888888888,20,94
čtvrtek,2020-10-29,5303,Holice,172,20,4,246,30,7,15,14,487,5303,Holice,17910,3461,CZ053,Pardubický kraj,1753.2104969290897,20,True,0,1213.5221034383126,20,True,2,35.318275154004105,30,False,0,1.178082191780822,10,82
čtvrtek,2020-10-29,5304,Chrudim,717,91,37,995,126,54,29,32,2017,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1501.2680032537442,20,True,0,935.4482598338273,16,True,2,35.54784333168071,30,True,2,1.145367412140575,10,80
čtvrtek,2020-10-29,5305,Králíky,42,7,1,61,10,1,3,5,106,5305,Králíky,8676,1838,CZ053,Pardubický kraj,852.9276164130935,16,True,0,761.6974972796518,16,True,2,39.62264150943396,30,True,2,1.1666666666666667,10,76
čtvrtek,2020-10-29,5306,Lanškroun,111,15,10,154,19,12,8,11,239,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,924.8055315471047,16,True,0,783.348254252462,16,True,2,46.44351464435147,30,True,2,0.9173553719008265,5,71
čtvrtek,2020-10-29,5307,Litomyšl,277,42,27,404,59,35,16,19,677,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1962.8744716044846,20,True,0,1745.8231650084476,20,True,2,40.91580502215657,30,True,2,1.0492424242424243,10,84
čtvrtek,2020-10-29,5308,Moravská Třebová,190,31,18,332,50,29,17,15,578,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1495.906343255031,20,True,0,1095.6902848794741,20,True,2,32.8719723183391,30,False,0,0.8225108225108225,5,77
čtvrtek,2020-10-29,5309,Pardubice,1098,179,106,1518,239,141,82,58,3068,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1414.6752625464155,20,True,0,1002.4681982153028,20,True,2,35.78878748370274,30,True,2,1.2606199770378874,15,89
čtvrtek,2020-10-29,5310,Polička,204,28,13,332,41,16,14,12,511,5310,Polička,19611,3995,CZ053,Pardubický kraj,1988.6798225485697,20,True,0,1176.4705882352941,20,True,2,39.92172211350293,30,True,2,1.0461538461538462,10,84
čtvrtek,2020-10-29,5311,Přelouč,165,37,14,235,50,21,19,12,457,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1048.7616099071208,20,True,0,1005.4137664346482,20,True,2,36.10503282275711,30,True,2,1.3095238095238095,15,89
čtvrtek,2020-10-29,5312,Svitavy,158,21,10,273,35,17,14,10,526,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1045.2850632588675,20,True,0,535.7416194703811,16,True,2,30.038022813688215,30,False,0,0.8926553672316384,5,73
čtvrtek,2020-10-29,5313,Ústí nad Orlicí,232,37,18,338,56,26,18,18,639,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1753.6597298009258,20,True,0,1238.7188108299417,20,True,2,36.30672926447575,30,False,0,0.9547325102880658,5,77
čtvrtek,2020-10-29,5314,Vysoké Mýto,341,32,21,488,53,27,20,15,808,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1885.7459789240156,20,True,0,1005.8549767302206,20,True,2,42.2029702970297,30,True,2,1.1840277777777777,10,84
čtvrtek,2020-10-29,5315,Žamberk,229,25,13,322,38,17,12,11,585,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1432.3049248209618,20,True,0,920.1911166165281,16,True,2,39.14529914529915,30,True,2,1.0700934579439252,10,80
čtvrtek,2020-10-29,6101,Bystřice nad Pernštejnem,138,27,17,205,37,22,25,18,381,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1564.1609719058467,20,True,0,1227.8630460448642,20,True,2,36.22047244094488,30,False,0,0.965034965034965,5,77
čtvrtek,2020-10-29,6102,Havlíčkův Brod,486,96,52,684,133,78,66,37,950,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1586.9417365676718,20,True,0,1402.0427112349118,20,True,2,51.1578947368421,30,True,2,1.3806818181818181,15,89
čtvrtek,2020-10-29,6103,Humpolec,136,21,11,200,32,15,10,9,258,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1540.4436477705578,20,True,0,1272.1971905645376,20,True,2,52.71317829457365,30,True,2,1.096774193548387,10,84
čtvrtek,2020-10-29,6104,Chotěboř,109,15,7,163,22,10,8,3,270,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,992.1360643745427,20,True,0,624.4796003330557,16,True,2,40.370370370370374,30,False,0,1.0792079207920793,10,78
čtvrtek,2020-10-29,6105,Jihlava,629,105,60,876,134,68,77,72,1104,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1313.8888339236598,20,True,0,1004.719135332623,20,True,2,56.97463768115942,30,True,2,1.1436363636363636,10,84
čtvrtek,2020-10-29,6106,Moravské Budějovice,155,35,22,193,44,29,7,12,414,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1463.3301584552776,20,True,0,2137.8165213781654,20,True,2,37.43961352657005,30,False,0,1.019736842105263,10,82
čtvrtek,2020-10-29,6107,Náměšť nad Oslavou,111,22,13,151,33,23,3,15,263,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1614.5833333333335,20,True,0,2006.335797254488,20,True,2,42.20532319391635,30,False,0,0.8409090909090909,5,77
čtvrtek,2020-10-29,6108,Nové Město na Moravě,198,25,13,305,45,24,16,16,547,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2022.077788094501,20,True,0,1518.5461787403535,20,True,2,36.19744058500914,30,False,0,1.1785714285714286,10,82
čtvrtek,2020-10-29,6109,Pacov,79,16,9,109,18,11,10,11,132,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1388.2956001708671,20,True,0,1315.1927437641723,20,True,2,59.84848484848485,30,True,2,1.3859649122807018,15,89
čtvrtek,2020-10-29,6110,Pelhřimov,443,69,41,630,102,45,37,38,817,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1840.9262298718004,20,True,0,1378.5240464344943,20,True,2,54.22276621787026,30,True,2,1.1908602150537635,10,84
čtvrtek,2020-10-29,6111,Světlá nad Sázavou,155,22,9,212,30,13,15,11,317,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1523.6160487557136,20,True,0,1226.2841277186487,20,True,2,48.89589905362776,30,False,0,1.054421768707483,10,82
čtvrtek,2020-10-29,6112,Telč,64,26,24,101,34,29,11,5,197,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1063.5838150289017,20,True,0,1388.888888888889,20,True,2,32.48730964467005,30,False,0,1.1636363636363636,10,82
čtvrtek,2020-10-29,6113,Třebíč,583,121,67,682,127,68,28,72,1147,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1323.5135717363205,20,True,0,1175.0726168471085,20,True,2,50.828247602441145,30,True,2,1.1613545816733069,10,84
čtvrtek,2020-10-29,6114,Velké Meziříčí,408,52,32,538,71,40,22,32,818,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2242.37427864798,20,True,0,1797.684338817794,20,True,2,49.877750611246945,30,True,2,1.217910447761194,15,89
čtvrtek,2020-10-29,6115,Žďár nad Sázavou,361,58,26,503,86,45,49,41,839,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1592.887137260422,20,True,0,1298.4028495920948,20,True,2,43.02741358760429,30,True,2,1.3674242424242424,15,89
čtvrtek,2020-10-29,6201,Blansko,347,64,33,481,83,38,45,42,831,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1064.3139726219235,20,True,0,872.6296358449404,16,True,2,41.75691937424789,30,True,2,1.1843003412969284,10,80
čtvrtek,2020-10-29,6202,Boskovice,376,77,33,584,114,49,70,60,886,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1426.648721399731,20,True,0,1306.005719733079,20,True,2,42.43792325056434,30,True,2,1.0681818181818181,10,84
čtvrtek,2020-10-29,6203,Brno,2589,393,208,3772,582,308,338,234,6628,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1275.7443371636257,20,True,0,935.0969706885485,16,True,2,39.061557030778516,30,True,2,1.010933229207341,10,80
čtvrtek,2020-10-29,6204,Břeclav,308,103,70,429,135,94,70,62,749,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,921.0416143347567,16,True,0,1792.7308447937132,20,True,2,41.1214953271028,30,True,2,1.096085409252669,10,80
čtvrtek,2020-10-29,6205,Bučovice,87,18,10,130,27,12,24,18,214,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,906.2131462975607,16,True,0,818.3821214982689,16,True,2,40.654205607476634,30,True,2,1.1756756756756757,10,76
čtvrtek,2020-10-29,6206,Hodonín,451,69,32,618,88,35,41,37,1150,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1212.8203015572217,20,True,0,840.953625081646,16,True,2,39.21739130434783,30,True,2,1.2322404371584699,15,85
čtvrtek,2020-10-29,6207,Hustopeče,218,21,9,310,33,15,14,9,578,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1074.0546941698108,20,True,0,644.6067898581865,16,True,2,37.71626297577855,30,True,2,1.0531400966183575,10,80
čtvrtek,2020-10-29,6208,Ivančice,187,33,16,232,38,18,16,17,460,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1136.5959360562574,20,True,0,811.6545265348594,16,True,2,40.65217391304348,30,True,2,1.4274809160305344,20,90
čtvrtek,2020-10-29,6209,Kuřim,176,13,6,255,27,11,13,11,438,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1383.5939173270508,20,True,0,718.218817333014,16,True,2,40.182648401826484,30,True,2,1.0057142857142858,10,80
čtvrtek,2020-10-29,6210,Kyjov,655,103,48,922,137,66,57,55,1544,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1957.0422915578922,20,True,0,1412.2335817016115,20,True,2,42.42227979274612,30,True,2,1.2843137254901962,15,89
čtvrtek,2020-10-29,6211,Mikulov,91,25,9,119,31,12,14,7,307,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,705.6501357019492,16,True,0,986.3429438543246,20,True,2,29.64169381107492,30,False,0,1.318840579710145,15,83
čtvrtek,2020-10-29,6212,Moravský Krumlov,118,17,12,172,24,14,13,9,335,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,868.5195082843398,16,True,0,675.0871080139373,16,True,2,35.223880597014926,30,True,2,1.0825688073394495,10,76
čtvrtek,2020-10-29,6213,Pohořelice,54,10,6,72,15,7,12,7,147,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,623.3303650934996,16,True,0,656.8778979907264,16,True,2,36.734693877551024,30,True,2,1.173913043478261,10,76
čtvrtek,2020-10-29,6214,Rosice,200,28,14,280,37,19,10,13,484,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1308.7810074570082,20,True,0,866.1417322834645,16,True,2,41.32231404958678,30,True,2,1.092896174863388,10,80
čtvrtek,2020-10-29,6215,Slavkov u Brna,178,14,5,239,24,9,14,10,469,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1277.7292212927123,20,True,0,691.9589596754952,16,True,2,37.953091684434966,30,True,2,1.1125,10,80
čtvrtek,2020-10-29,6216,Šlapanice,558,53,21,786,76,30,39,27,1500,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1440.0545346095946,20,True,0,819.8026106335562,16,True,2,37.2,30,True,2,1.1071428571428572,10,80
čtvrtek,2020-10-29,6217,Tišnov,232,36,26,320,56,39,25,16,534,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1276.5957446808509,20,True,0,1014.0028971511348,20,True,2,43.445692883895134,30,True,2,1.2210526315789474,15,89
čtvrtek,2020-10-29,6218,Veselí nad Moravou,504,75,40,711,107,57,46,47,1095,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2224.5790799416677,20,True,0,1646.5962152863112,20,True,2,46.02739726027397,30,True,2,1.282442748091603,15,89
čtvrtek,2020-10-29,6219,Vyškov,445,72,47,620,96,58,48,48,1138,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1440.2976487284723,20,True,0,1202.4825446082234,20,True,2,39.10369068541301,30,True,2,1.2714285714285714,15,89
čtvrtek,2020-10-29,6220,Znojmo,540,156,92,830,240,142,71,58,1376,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1037.0080196737724,20,True,0,1476.0351594891924,20,True,2,39.24418604651162,30,True,2,0.9106239460370995,5,79
čtvrtek,2020-10-29,6221,Židlochovice,258,28,16,348,43,24,30,23,595,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1262.7158741424178,20,True,0,798.233695652174,16,True,2,43.36134453781513,30,True,2,1.2647058823529411,15,85
čtvrtek,2020-10-29,7101,Hranice,410,34,8,560,48,12,24,18,1002,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2088.0923094945233,20,True,0,1529.4117647058824,20,True,2,40.91816367265469,30,True,2,1.2933753943217665,15,89
čtvrtek,2020-10-29,7102,Jeseník,299,63,32,483,93,40,48,39,673,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1493.3628318584072,20,True,0,1214.2857142857142,20,True,2,44.42793462109955,30,True,2,0.8518518518518519,5,79
čtvrtek,2020-10-29,7103,Konice,128,23,10,178,26,10,8,10,281,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2040.6244122625542,20,True,0,1474.9262536873157,20,True,2,45.55160142348754,30,True,2,1.4065934065934067,20,94
čtvrtek,2020-10-29,7104,Lipník nad Bečvou,148,7,6,206,17,9,7,7,344,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1658.955717118308,20,True,0,926.8795056642637,16,True,2,43.02325581395349,30,True,2,1.2982456140350878,15,85
čtvrtek,2020-10-29,7105,Litovel,192,21,9,346,40,17,26,21,384,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1889.09972591187,20,True,0,1241.3512413512412,20,True,2,50.0,30,True,2,0.8687782805429864,5,79
čtvrtek,2020-10-29,7106,Mohelnice,178,29,15,363,58,22,18,12,396,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2249.210325672585,20,True,0,1617.2506738544475,20,True,2,44.94949494949495,30,True,2,0.8855721393034826,5,79
čtvrtek,2020-10-29,7107,Olomouc,1099,137,79,2025,264,128,172,126,2686,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1480.3378439742078,20,True,0,971.2296133406634,20,True,2,40.91586001489203,30,True,2,0.8820224719101124,5,79
čtvrtek,2020-10-29,7108,Prostějov,1049,140,55,1648,202,78,95,77,2573,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2110.9660041627553,20,True,0,1251.303441084463,20,True,2,40.76952973183055,30,True,2,0.9914933837429112,5,79
čtvrtek,2020-10-29,7109,Přerov,1004,144,79,1421,207,113,42,46,2077,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2151.154095418515,20,True,0,1414.3948899281395,20,True,2,48.338950409244106,30,True,2,1.1952380952380952,10,84
čtvrtek,2020-10-29,7110,Šternberk,175,27,11,345,55,26,23,12,466,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1787.783479556365,20,True,0,1529.8738887740335,20,True,2,37.553648068669524,30,False,0,0.708502024291498,0,72
čtvrtek,2020-10-29,7111,Šumperk,469,70,32,732,108,41,28,27,909,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1210.355424131733,20,True,0,805.4400211262956,16,True,2,51.59515951595159,30,True,2,1.163771712158809,10,80
čtvrtek,2020-10-29,7112,Uničov,183,22,14,340,49,32,39,27,383,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1698.769395398609,20,True,0,1367.4459638288486,20,True,2,47.78067885117493,30,False,0,0.9481865284974094,5,77
čtvrtek,2020-10-29,7113,Zábřeh,232,34,14,359,52,24,16,11,477,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1270.148486406387,20,True,0,957.6320371445154,16,True,2,48.63731656184486,30,True,2,1.2340425531914894,15,85
čtvrtek,2020-10-29,7201,Bystřice pod Hostýnem,124,16,4,188,27,9,16,13,311,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1489.3058653719986,20,True,0,850.0303582270794,16,True,2,39.87138263665595,30,True,2,1.203883495145631,15,85
čtvrtek,2020-10-29,7202,Holešov,245,27,15,361,34,18,14,14,570,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2024.1411327762305,20,True,0,960.8785175017159,20,True,2,42.98245614035088,30,True,2,1.1238532110091743,10,84
čtvrtek,2020-10-29,7203,Kroměříž,653,97,43,1035,142,66,75,67,1684,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1862.5749332711016,20,True,0,1226.3633872293778,20,True,2,38.77672209026129,30,True,2,0.9674074074074074,5,79
čtvrtek,2020-10-29,7204,Luhačovice,241,25,9,341,39,14,15,9,579,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2341.0652920962198,20,True,0,1062.753036437247,20,True,2,41.62348877374784,30,True,2,1.0387931034482758,10,84
čtvrtek,2020-10-29,7205,Otrokovice,369,50,21,527,79,40,41,23,872,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2048.0802894153344,20,True,0,1411.6698037106748,20,True,2,42.31651376146789,30,True,2,1.0603448275862069,10,84
čtvrtek,2020-10-29,7206,Rožnov pod Radhoštěm,312,42,19,442,63,25,32,24,741,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1577.825159914712,20,True,0,1058.3410504034925,20,True,2,42.10526315789473,30,True,2,1.0263157894736843,10,84
čtvrtek,2020-10-29,7207,Uherské Hradiště,967,138,62,1461,204,98,101,86,2293,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1947.468291221412,20,True,0,1332.975006718624,20,True,2,42.17182730047972,30,True,2,1.0877390326209224,10,84
čtvrtek,2020-10-29,7208,Uherský Brod,547,89,50,835,126,57,63,65,1390,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2118.6359362106355,20,True,0,1356.429291540647,20,True,2,39.35251798561151,30,True,2,0.9529616724738676,5,79
čtvrtek,2020-10-29,7209,Valašské Klobouky,411,38,22,575,51,26,33,31,974,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3276.772573803134,20,True,0,1604.6511627906975,20,True,2,42.19712525667351,30,True,2,1.0073529411764706,10,84
čtvrtek,2020-10-29,7210,Valašské Meziříčí,520,76,35,736,93,40,45,36,1107,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2237.5750041835004,20,True,0,1458.5342333654773,20,True,2,46.973803071364046,30,True,2,0.9683426443202979,5,79
čtvrtek,2020-10-29,7211,Vizovice,281,39,13,387,48,14,24,21,645,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,3095.6683961989156,20,True,0,1873.3850129198968,20,True,2,43.565891472868216,30,True,2,0.972318339100346,5,79
čtvrtek,2020-10-29,7212,Vsetín,781,93,28,1053,135,46,71,59,1738,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2078.691126644486,20,True,0,1256.8140520896427,20,True,2,44.936708860759495,30,True,2,1.0772413793103448,10,84
čtvrtek,2020-10-29,7213,Zlín,1043,168,73,1497,240,97,101,72,2612,7213,Zlín,99303,21713,CZ072,Zlínský kraj,2032.164184365024,20,True,0,1386.2662920830837,20,True,2,39.931087289433385,30,True,2,0.9693308550185874,5,79
čtvrtek,2020-10-29,8101,Bílovec,212,29,20,308,43,23,17,15,623,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1541.643899773632,20,True,0,1191.6583912611718,20,True,2,34.02889245585875,30,True,2,0.9592760180995475,5,79
čtvrtek,2020-10-29,8102,Bohumín,200,26,11,295,37,15,7,7,740,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1007.0131271354072,20,True,0,598.7127675497679,16,True,2,27.027027027027028,30,True,2,1.2903225806451613,15,85
čtvrtek,2020-10-29,8103,Bruntál,194,29,14,334,46,20,16,17,489,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1051.6777417760447,20,True,0,727.8220269156825,16,True,2,39.672801635991824,30,True,2,0.9150943396226415,5,75
čtvrtek,2020-10-29,8104,Český Těšín,248,36,11,319,46,19,18,15,614,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1459.8824308015728,20,True,0,1008.0645161290322,20,True,2,40.390879478827365,30,True,2,1.3701657458563536,15,89
čtvrtek,2020-10-29,8105,Frenštát pod Radhoštěm,134,20,12,209,27,15,9,7,345,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1223.0694437336883,20,True,0,779.0184367696702,16,True,2,38.84057971014493,30,True,2,1.1260504201680672,10,80
čtvrtek,2020-10-29,8106,Frýdek-Místek,756,104,47,1052,130,50,60,56,2678,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1129.5616055784333,20,True,0,775.442782417179,16,True,2,28.230022404779685,30,True,2,1.2663316582914572,15,85
čtvrtek,2020-10-29,8107,Frýdlant nad Ostravicí,154,27,13,208,34,16,12,14,553,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1086.1723446893789,20,True,0,839.854934147738,16,True,2,27.848101265822784,30,True,2,1.1492537313432836,10,80
čtvrtek,2020-10-29,8108,Havířov,439,68,36,649,88,42,49,41,2050,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,875.2052165468125,16,True,0,579.7258492712792,16,True,2,21.414634146341463,20,True,2,1.1769436997319034,10,66
čtvrtek,2020-10-29,8109,Hlučín,461,47,18,674,77,28,33,23,1288,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1862.7426855975787,20,True,0,1076.085580453222,20,True,2,35.79192546583851,30,True,2,1.3558823529411765,15,89
čtvrtek,2020-10-29,8110,Jablunkov,270,32,17,360,38,21,22,22,583,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1963.4662901517827,20,True,0,1359.5166163141994,20,True,2,46.312178387650086,30,True,2,1.1842105263157894,10,84
čtvrtek,2020-10-29,8111,Karviná,390,48,20,543,59,24,29,26,1740,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1029.6475618574527,20,True,0,544.6541818995747,16,True,2,22.413793103448278,20,True,2,1.1111111111111112,10,70
čtvrtek,2020-10-29,8112,Kopřivnice,380,40,18,517,54,22,22,20,988,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1585.0815850815852,20,True,0,923.2325787277096,16,True,2,38.46153846153847,30,True,2,1.2025316455696202,15,85
čtvrtek,2020-10-29,8113,Kravaře,244,34,15,402,55,23,16,15,567,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2121.183742273834,20,True,0,1805.2516411378558,20,True,2,43.03350970017637,30,True,2,1.0209205020920502,10,84
čtvrtek,2020-10-29,8114,Krnov,243,37,25,419,61,32,29,20,729,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1074.164955681306,20,True,0,703.9003000230787,16,True,2,33.33333333333333,30,True,2,1.239795918367347,15,85
čtvrtek,2020-10-29,8115,Nový Jičín,303,46,24,428,56,29,22,17,858,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1151.2179105702735,20,True,0,781.8200771395809,16,True,2,35.31468531468531,30,True,2,1.0033112582781456,10,80
čtvrtek,2020-10-29,8116,Odry,127,23,9,184,32,11,6,8,496,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1287.8071833648394,20,True,0,1018.573996405033,20,True,2,25.60483870967742,25,True,2,1.0495867768595042,10,79
čtvrtek,2020-10-29,8117,Opava,866,132,52,1330,202,81,68,58,2314,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1649.053651192964,20,True,0,1232.8094302554027,20,True,2,37.42437337942956,30,True,2,1.0236406619385343,10,84
čtvrtek,2020-10-29,8118,Orlová,187,19,8,274,27,10,20,16,908,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,855.6897989936227,16,True,0,472.53396337861784,13,True,2,20.594713656387665,20,True,2,1.0809248554913296,10,63
čtvrtek,2020-10-29,8119,Ostrava,2084,334,150,3156,481,214,208,174,6696,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1199.768854737697,20,True,0,874.1529226103908,16,True,2,31.12305854241338,30,True,2,1.018572825024438,10,80
čtvrtek,2020-10-29,8120,Rýmařov,68,9,4,119,17,8,2,3,209,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,879.2074010891673,16,True,0,539.6194262993469,16,True,2,32.535885167464116,30,True,2,0.9714285714285714,5,71
čtvrtek,2020-10-29,8121,Třinec,585,84,50,778,113,67,58,67,1482,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1845.7143903466206,20,True,0,1409.7234773179107,20,True,2,39.473684210526315,30,True,2,1.1607142857142858,10,84
čtvrtek,2020-10-29,8122,Vítkov,60,11,5,147,44,31,11,9,165,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1190.296820852795,20,True,0,1676.9959897921983,20,True,2,36.36363636363637,30,True,2,0.5607476635514018,0,74
