den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,5314,Vysoké Mýto,341,32,21,488,53,27,20,15,808,5314,Vysoké Mýto,32454,6661,1885.7459789240156,16,True,2,1005.8549767302206,16,True,2,42.2029702970297,25,True,2,1.1840277777777777,10,73
čtvrtek,2020-10-29,5315,Žamberk,228,25,13,321,38,17,12,11,585,5315,Žamberk,29463,5651,1428.910837321386,16,True,2,920.1911166165281,16,True,2,38.97435897435898,25,True,2,1.0654205607476634,10,73
čtvrtek,2020-10-29,6101,Bystřice nad Pernštejnem,138,27,17,204,36,21,25,18,381,6101,Bystřice nad Pernštejnem,19755,4235,1564.1609719058467,16,True,2,1227.8630460448642,16,True,2,36.22047244094488,25,False,0,0.965034965034965,5,66
čtvrtek,2020-10-29,6102,Havlíčkův Brod,486,96,52,681,130,76,63,37,950,6102,Havlíčkův Brod,52932,10770,1586.9417365676718,16,True,2,1402.0427112349118,16,True,2,51.1578947368421,25,True,2,1.3806818181818181,15,78
čtvrtek,2020-10-29,6103,Humpolec,136,21,11,200,32,15,10,9,258,6103,Humpolec,17852,3773,1540.4436477705578,16,True,2,1272.1971905645376,16,True,2,52.71317829457365,25,True,2,1.096774193548387,10,73
čtvrtek,2020-10-29,6104,Chotěboř,109,15,7,162,22,10,8,3,270,6104,Chotěboř,21872,4804,992.1360643745427,16,True,2,624.4796003330557,16,True,2,40.370370370370374,25,False,0,1.0792079207920793,10,71
čtvrtek,2020-10-29,6105,Jihlava,629,105,60,874,132,68,74,71,1104,6105,Jihlava,101074,19707,1313.8888339236598,16,True,2,1004.719135332623,16,True,2,56.97463768115942,25,True,2,1.1436363636363636,10,73
čtvrtek,2020-10-29,6106,Moravské Budějovice,155,35,22,193,44,29,7,12,414,6106,Moravské Budějovice,23098,4818,1463.3301584552776,16,True,2,2137.8165213781654,16,True,2,37.43961352657005,25,False,0,1.019736842105263,10,71
čtvrtek,2020-10-29,6107,Náměšť nad Oslavou,111,22,13,151,33,23,3,15,263,6107,Náměšť nad Oslavou,13440,2841,1614.5833333333335,16,True,2,2006.335797254488,16,True,2,42.20532319391635,25,False,0,0.8409090909090909,5,66
čtvrtek,2020-10-29,6108,Nové Město na Moravě,198,25,13,305,45,24,16,16,547,6108,Nové Město na Moravě,19386,4017,2022.077788094501,16,True,2,1518.5461787403535,16,True,2,36.19744058500914,25,False,0,1.1785714285714286,10,71
čtvrtek,2020-10-29,6109,Pacov,79,16,9,109,18,11,10,11,132,6109,Pacov,9364,2205,1388.2956001708671,16,True,2,1315.1927437641723,16,True,2,59.84848484848485,25,True,2,1.3859649122807018,15,78
čtvrtek,2020-10-29,6110,Pelhřimov,442,69,41,629,102,45,37,38,817,6110,Pelhřimov,45086,9648,1838.7082464623165,16,True,2,1378.5240464344943,16,True,2,54.100367197062425,25,True,2,1.1881720430107527,10,73
čtvrtek,2020-10-29,6111,Světlá nad Sázavou,155,22,9,211,30,13,15,11,317,6111,Světlá nad Sázavou,19690,4322,1523.6160487557136,16,True,2,1226.2841277186487,16,True,2,48.89589905362776,25,False,0,1.054421768707483,10,71
čtvrtek,2020-10-29,6112,Telč,64,26,24,101,34,29,11,5,197,6112,Telč,12975,2736,1063.5838150289017,16,True,2,1388.888888888889,16,True,2,32.48730964467005,25,False,0,1.1636363636363636,10,71
čtvrtek,2020-10-29,6113,Třebíč,583,121,67,682,127,68,28,72,1147,6113,Třebíč,74272,15148,1323.5135717363205,16,True,2,1175.0726168471085,16,True,2,50.828247602441145,25,True,2,1.1613545816733069,10,73
čtvrtek,2020-10-29,6114,Velké Meziříčí,408,52,32,539,71,40,22,32,818,6114,Velké Meziříčí,36390,6564,2242.37427864798,16,True,2,1797.684338817794,16,True,2,49.877750611246945,25,True,2,1.217910447761194,15,78
čtvrtek,2020-10-29,6115,Žďár nad Sázavou,360,58,26,503,87,45,49,41,839,6115,Žďár nad Sázavou,42627,8703,1590.5412062777114,16,True,2,1298.4028495920948,16,True,2,42.908224076281286,25,True,2,1.3636363636363635,15,78
čtvrtek,2020-10-29,6201,Blansko,347,64,33,482,84,39,45,42,831,6201,Blansko,57126,11918,1064.3139726219235,16,True,2,872.6296358449404,16,True,2,41.75691937424789,25,True,2,1.1843003412969284,10,73
čtvrtek,2020-10-29,6202,Boskovice,376,77,33,588,115,50,70,60,886,6202,Boskovice,52010,10490,1424.7260142280331,16,True,2,1306.005719733079,16,True,2,42.43792325056434,25,True,2,1.0712250712250713,10,73
čtvrtek,2020-10-29,6203,Brno,2589,393,208,3777,584,310,348,234,6628,6203,Brno,381346,79457,1275.7443371636257,16,True,2,935.0969706885485,16,True,2,39.061557030778516,25,True,2,1.010933229207341,10,73
čtvrtek,2020-10-29,6204,Břeclav,308,103,70,430,135,94,71,62,749,6204,Břeclav,59715,12216,921.0416143347567,16,True,2,1792.7308447937132,16,True,2,41.1214953271028,25,True,2,1.096085409252669,10,73
čtvrtek,2020-10-29,6205,Bučovice,87,18,10,130,27,12,24,18,214,6205,Bučovice,16111,3177,906.2131462975607,16,True,2,818.3821214982689,16,True,2,40.654205607476634,25,True,2,1.1756756756756757,10,73
čtvrtek,2020-10-29,6206,Hodonín,451,69,32,618,88,35,41,38,1150,6206,Hodonín,60685,12248,1214.4681552278157,16,True,2,840.953625081646,16,True,2,39.21739130434783,25,True,2,1.2322404371584699,15,78
čtvrtek,2020-10-29,6207,Hustopeče,218,21,9,311,34,15,14,9,578,6207,Hustopeče,36311,6981,1074.0546941698108,16,True,2,644.6067898581865,16,True,2,37.71626297577855,25,True,2,1.0531400966183575,10,73
čtvrtek,2020-10-29,6208,Ivančice,187,33,16,232,38,18,16,17,460,6208,Ivančice,24459,4805,1136.5959360562574,16,True,2,811.6545265348594,16,True,2,40.65217391304348,25,True,2,1.4274809160305344,20,83
čtvrtek,2020-10-29,6209,Kuřim,176,13,6,255,27,11,13,11,438,6209,Kuřim,23345,4177,1383.5939173270508,16,True,2,718.218817333014,16,True,2,40.182648401826484,25,True,2,1.0057142857142858,10,73
čtvrtek,2020-10-29,6210,Kyjov,655,103,48,924,137,66,60,55,1544,6210,Kyjov,55543,11542,1957.0422915578922,16,True,2,1412.2335817016115,16,True,2,42.42227979274612,25,True,2,1.2843137254901962,15,78
čtvrtek,2020-10-29,6211,Mikulov,91,25,9,119,31,12,13,7,307,6211,Mikulov,20265,3954,705.6501357019492,16,True,2,986.3429438543246,16,True,2,29.64169381107492,25,False,0,1.318840579710145,15,76
čtvrtek,2020-10-29,6212,Moravský Krumlov,118,17,12,173,25,15,14,9,335,6212,Moravský Krumlov,22452,4592,868.5195082843398,16,True,2,675.0871080139373,16,True,2,35.223880597014926,25,True,2,1.0825688073394495,10,73
čtvrtek,2020-10-29,6213,Pohořelice,54,10,6,72,15,7,12,7,147,6213,Pohořelice,14599,2588,623.3303650934996,16,True,2,656.8778979907264,16,True,2,36.734693877551024,25,True,2,1.173913043478261,10,73
čtvrtek,2020-10-29,6214,Rosice,200,28,14,280,37,19,10,13,484,6214,Rosice,26284,5080,1308.7810074570082,16,True,2,866.1417322834645,16,True,2,41.32231404958678,25,True,2,1.092896174863388,10,73
čtvrtek,2020-10-29,6215,Slavkov u Brna,178,14,5,242,25,9,14,10,469,6215,Slavkov u Brna,24027,4191,1277.7292212927123,16,True,2,691.9589596754952,16,True,2,37.953091684434966,25,True,2,1.1125,10,73
čtvrtek,2020-10-29,6216,Šlapanice,558,53,21,788,77,31,39,27,1500,6216,Šlapanice,70414,12564,1440.0545346095946,16,True,2,819.8026106335562,16,True,2,37.2,25,True,2,1.1071428571428572,10,73
čtvrtek,2020-10-29,6217,Tišnov,232,36,26,320,56,39,25,16,534,6217,Tišnov,31725,6213,1276.5957446808509,16,True,2,1014.0028971511348,16,True,2,43.445692883895134,25,True,2,1.2210526315789474,15,78
čtvrtek,2020-10-29,6218,Veselí nad Moravou,504,75,40,719,108,57,48,47,1095,6218,Veselí nad Moravou,37715,8138,2224.5790799416677,16,True,2,1646.5962152863112,16,True,2,46.02739726027397,25,True,2,1.282442748091603,15,78
čtvrtek,2020-10-29,6219,Vyškov,445,72,47,625,100,58,49,49,1138,6219,Vyškov,52142,10312,1442.2154884737831,16,True,2,1212.1799844840962,16,True,2,39.10369068541301,25,True,2,1.2714285714285714,15,78
čtvrtek,2020-10-29,6220,Znojmo,540,156,92,831,241,143,72,58,1376,6220,Znojmo,91899,18089,1037.0080196737724,16,True,2,1476.0351594891924,16,True,2,39.24418604651162,25,True,2,0.9106239460370995,5,68
čtvrtek,2020-10-29,6221,Židlochovice,258,28,16,349,43,24,30,23,595,6221,Židlochovice,33816,5888,1262.7158741424178,16,True,2,798.233695652174,16,True,2,43.36134453781513,25,True,2,1.2647058823529411,15,78
čtvrtek,2020-10-29,7101,Hranice,410,34,8,560,48,12,24,18,1002,7101,Hranice,34146,6800,2088.0923094945233,16,True,2,1529.4117647058824,16,True,2,40.91816367265469,25,True,2,1.2933753943217665,15,78
čtvrtek,2020-10-29,7102,Jeseník,299,63,32,479,92,40,47,39,673,7102,Jeseník,37968,8400,1493.3628318584072,16,True,2,1214.2857142857142,16,True,2,44.42793462109955,25,True,2,0.8518518518518519,5,68
čtvrtek,2020-10-29,7103,Konice,128,23,10,178,26,10,8,10,281,7103,Konice,10634,2373,2040.6244122625542,16,True,2,1474.9262536873157,16,True,2,45.55160142348754,25,True,2,1.4065934065934067,20,83
čtvrtek,2020-10-29,7104,Lipník nad Bečvou,148,7,6,206,17,9,7,7,344,7104,Lipník nad Bečvou,15130,2913,1658.955717118308,16,True,2,926.8795056642637,16,True,2,43.02325581395349,25,True,2,1.2982456140350878,15,78
čtvrtek,2020-10-29,7105,Litovel,192,21,9,319,34,14,23,21,384,7105,Litovel,23715,4914,1889.09972591187,16,True,2,1241.3512413512412,16,True,2,50.0,25,True,2,0.8687782805429864,5,68
čtvrtek,2020-10-29,7106,Mohelnice,178,29,15,344,56,22,17,12,396,7106,Mohelnice,18362,3710,2249.210325672585,16,True,2,1617.2506738544475,16,True,2,44.94949494949495,25,True,2,0.8855721393034826,5,68
čtvrtek,2020-10-29,7107,Olomouc,1099,137,79,1918,248,120,166,127,2686,7107,Olomouc,165165,32742,1480.9432991251172,16,True,2,974.2837945146906,16,True,2,40.91586001489203,25,True,2,0.8813151563753007,5,68
čtvrtek,2020-10-29,7108,Prostějov,1049,140,55,1642,200,77,95,78,2573,7108,Prostějov,98012,20139,2111.9862873933803,16,True,2,1251.303441084463,16,True,2,40.76952973183055,25,True,2,0.9905571293673276,5,68
čtvrtek,2020-10-29,7109,Přerov,1004,144,79,1419,206,113,42,46,2077,7109,Přerov,80236,17534,2151.154095418515,16,True,2,1414.3948899281395,16,True,2,48.338950409244106,25,True,2,1.1952380952380952,10,73
čtvrtek,2020-10-29,7110,Šternberk,175,27,11,330,51,24,22,12,466,7110,Šternberk,24164,4837,1787.783479556365,16,True,2,1529.8738887740335,16,True,2,37.553648068669524,25,False,0,0.708502024291498,0,61
čtvrtek,2020-10-29,7111,Šumperk,469,70,32,729,108,41,28,27,909,7111,Šumperk,68988,15147,1210.355424131733,16,True,2,805.4400211262956,16,True,2,51.59515951595159,25,True,2,1.163771712158809,10,73
čtvrtek,2020-10-29,7112,Uničov,183,22,14,326,43,28,36,27,383,7112,Uničov,22428,4534,1698.769395398609,16,True,2,1367.4459638288486,16,True,2,47.78067885117493,25,False,0,0.9481865284974094,5,66
čtvrtek,2020-10-29,7113,Zábřeh,232,34,14,356,51,23,16,11,477,7113,Zábřeh,33067,6892,1270.148486406387,16,True,2,957.6320371445154,16,True,2,48.63731656184486,25,True,2,1.2340425531914894,15,78
čtvrtek,2020-10-29,7201,Bystřice pod Hostýnem,124,16,4,192,27,9,17,13,311,7201,Bystřice pod Hostýnem,15242,3294,1489.3058653719986,16,True,2,850.0303582270794,16,True,2,39.87138263665595,25,True,2,1.203883495145631,15,78
čtvrtek,2020-10-29,7202,Holešov,245,27,15,363,34,18,14,14,570,7202,Holešov,21540,4371,2024.1411327762305,16,True,2,960.8785175017159,16,True,2,42.98245614035088,25,True,2,1.1238532110091743,10,73
čtvrtek,2020-10-29,7203,Kroměříž,653,97,43,1060,143,65,72,63,1684,7203,Kroměříž,68561,14596,1856.7407126500489,16,True,2,1212.6610030145246,16,True,2,38.77672209026129,25,True,2,0.9702823179791976,5,68
čtvrtek,2020-10-29,7204,Luhačovice,241,25,9,351,41,15,15,9,579,7204,Luhačovice,18624,3952,2341.0652920962198,16,True,2,1062.753036437247,16,True,2,41.62348877374784,25,True,2,1.0387931034482758,10,73
čtvrtek,2020-10-29,7205,Otrokovice,369,50,21,529,79,40,43,23,872,7205,Otrokovice,34276,7438,2048.0802894153344,16,True,2,1411.6698037106748,16,True,2,42.31651376146789,25,True,2,1.0603448275862069,10,73
čtvrtek,2020-10-29,7206,Rožnov pod Radhoštěm,312,42,19,444,63,25,33,24,741,7206,Rožnov pod Radhoštěm,35175,7559,1577.825159914712,16,True,2,1058.3410504034925,16,True,2,42.10526315789473,25,True,2,1.0263157894736843,10,73
čtvrtek,2020-10-29,7207,Uherské Hradiště,967,138,62,1499,211,101,104,86,2293,7207,Uherské Hradiště,90117,18605,1947.468291221412,16,True,2,1332.975006718624,16,True,2,42.17182730047972,25,True,2,1.0877390326209224,10,73
čtvrtek,2020-10-29,7208,Uherský Brod,547,89,50,851,129,58,64,65,1390,7208,Uherský Brod,52109,10911,2118.6359362106355,16,True,2,1356.429291540647,16,True,2,39.35251798561151,25,True,2,0.9529616724738676,5,68
čtvrtek,2020-10-29,7209,Valašské Klobouky,411,38,22,582,52,27,33,31,974,7209,Valašské Klobouky,23102,4300,3276.772573803134,16,True,2,1604.6511627906975,16,True,2,42.19712525667351,25,True,2,1.0073529411764706,10,73
čtvrtek,2020-10-29,7210,Valašské Meziříčí,520,76,35,736,93,40,44,36,1107,7210,Valašské Meziříčí,41831,8296,2237.5750041835004,16,True,2,1458.5342333654773,16,True,2,46.973803071364046,25,True,2,0.9683426443202979,5,68
čtvrtek,2020-10-29,7211,Vizovice,281,39,13,390,50,15,24,21,645,7211,Vizovice,17153,3096,3095.6683961989156,16,True,2,1873.3850129198968,16,True,2,43.565891472868216,25,True,2,0.972318339100346,5,68
čtvrtek,2020-10-29,7212,Vsetín,781,93,28,1064,140,50,72,59,1738,7212,Vsetín,65522,13208,2078.691126644486,16,True,2,1256.8140520896427,16,True,2,44.936708860759495,25,True,2,1.0772413793103448,10,73
čtvrtek,2020-10-29,7213,Zlín,1043,168,73,1516,244,100,101,72,2612,7213,Zlín,99303,21713,2032.164184365024,16,True,2,1386.2662920830837,16,True,2,39.931087289433385,25,True,2,0.9693308550185874,5,68
čtvrtek,2020-10-29,8101,Bílovec,212,29,20,308,43,23,17,15,623,8101,Bílovec,25622,5035,1541.643899773632,16,True,2,1191.6583912611718,16,True,2,34.02889245585875,25,True,2,0.9592760180995475,5,68
čtvrtek,2020-10-29,8102,Bohumín,200,26,11,298,37,15,7,7,740,8102,Bohumín,33366,6681,1007.0131271354072,16,True,2,598.7127675497679,16,True,2,27.027027027027028,25,True,2,1.2903225806451613,15,78
čtvrtek,2020-10-29,8103,Bruntál,194,29,14,334,46,20,16,17,489,8103,Bruntál,36418,7282,1051.6777417760447,16,True,2,727.8220269156825,16,True,2,39.672801635991824,25,True,2,0.9150943396226415,5,68
čtvrtek,2020-10-29,8104,Český Těšín,248,36,11,319,46,19,18,15,614,8104,Český Těšín,25687,4960,1459.8824308015728,16,True,2,1008.0645161290322,16,True,2,40.390879478827365,25,True,2,1.3701657458563536,15,78
čtvrtek,2020-10-29,8105,Frenštát pod Radhoštěm,134,20,12,209,27,15,9,7,345,8105,Frenštát pod Radhoštěm,19541,3851,1223.0694437336883,16,True,2,779.0184367696702,16,True,2,38.84057971014493,25,True,2,1.1260504201680672,10,73
čtvrtek,2020-10-29,8106,Frýdek-Místek,756,104,47,1051,130,50,60,56,2678,8106,Frýdek-Místek,112433,21794,1129.5616055784333,16,True,2,775.442782417179,16,True,2,28.230022404779685,25,True,2,1.2663316582914572,15,78
čtvrtek,2020-10-29,8107,Frýdlant nad Ostravicí,154,27,13,208,34,16,12,14,553,8107,Frýdlant nad Ostravicí,24950,5239,1086.1723446893789,16,True,2,839.854934147738,16,True,2,27.848101265822784,25,True,2,1.1492537313432836,10,73
čtvrtek,2020-10-29,8108,Havířov,439,68,36,659,90,43,49,41,2050,8108,Havířov,86494,18457,875.2052165468125,16,True,2,579.7258492712792,16,True,2,21.414634146341463,20,True,2,1.1769436997319034,10,68
čtvrtek,2020-10-29,8109,Hlučín,461,47,18,674,77,28,33,23,1288,8109,Hlučín,40639,7899,1862.7426855975787,16,True,2,1076.085580453222,16,True,2,35.79192546583851,25,True,2,1.3558823529411765,15,78
čtvrtek,2020-10-29,8110,Jablunkov,270,32,17,360,38,21,22,22,583,8110,Jablunkov,22664,3972,1963.4662901517827,16,True,2,1359.5166163141994,16,True,2,46.312178387650086,25,True,2,1.1842105263157894,10,73
čtvrtek,2020-10-29,8111,Karviná,390,48,20,545,61,24,30,26,1740,8111,Karviná,63614,13403,1028.0755808469833,16,True,2,544.6541818995747,16,True,2,22.413793103448278,20,True,2,1.1142857142857143,10,68
čtvrtek,2020-10-29,8112,Kopřivnice,380,40,18,517,54,22,22,20,988,8112,Kopřivnice,40755,7907,1585.0815850815852,16,True,2,923.2325787277096,16,True,2,38.46153846153847,25,True,2,1.2025316455696202,15,78
čtvrtek,2020-10-29,8113,Kravaře,244,34,15,402,55,23,16,15,567,8113,Kravaře,21356,3656,2121.183742273834,16,True,2,1805.2516411378558,16,True,2,43.03350970017637,25,True,2,1.0209205020920502,10,73
čtvrtek,2020-10-29,8114,Krnov,243,37,25,420,61,32,29,20,729,8114,Krnov,39938,8666,1074.164955681306,16,True,2,703.9003000230787,16,True,2,33.33333333333333,25,True,2,1.239795918367347,15,78
čtvrtek,2020-10-29,8115,Nový Jičín,303,46,24,428,56,29,22,17,858,8115,Nový Jičín,48731,9593,1151.2179105702735,16,True,2,781.8200771395809,16,True,2,35.31468531468531,25,True,2,1.0033112582781456,10,73
čtvrtek,2020-10-29,8116,Odry,127,23,9,183,31,10,6,8,496,8116,Odry,16928,3338,1287.8071833648394,16,True,2,1018.573996405033,16,True,2,25.60483870967742,25,True,2,1.0495867768595042,10,73
čtvrtek,2020-10-29,8117,Opava,864,131,51,1328,201,80,68,58,2314,8117,Opava,100967,20360,1647.072805966306,16,True,2,1227.8978388998034,16,True,2,37.33794295592048,25,True,2,1.0212765957446808,10,73
čtvrtek,2020-10-29,8118,Orlová,187,19,8,280,28,10,20,16,908,8118,Orlová,37163,6772,855.6897989936227,16,True,2,472.53396337861784,13,True,2,20.594713656387665,20,True,2,1.0809248554913296,10,65
čtvrtek,2020-10-29,8119,Ostrava,2085,335,151,3192,498,229,219,174,6696,8119,Ostrava,320145,64634,1200.0812132002686,16,True,2,875.7000959247455,16,True,2,31.13799283154122,25,True,2,1.0190615835777126,10,73
čtvrtek,2020-10-29,8120,Rýmařov,68,9,4,119,17,8,2,3,209,8120,Rýmařov,15241,3521,879.2074010891673,16,True,2,539.6194262993469,16,True,2,32.535885167464116,25,True,2,0.9714285714285714,5,68
čtvrtek,2020-10-29,8121,Třinec,585,84,50,778,113,67,58,67,1482,8121,Třinec,54613,11066,1845.7143903466206,16,True,2,1409.7234773179107,16,True,2,39.473684210526315,25,True,2,1.1607142857142858,10,73
čtvrtek,2020-10-29,8122,Vítkov,60,11,5,147,44,31,11,9,165,8122,Vítkov,13274,2743,1190.296820852795,16,True,2,1676.9959897921983,16,True,2,36.36363636363637,25,True,2,0.5607476635514018,0,63
