den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-29,5209,Náchod,940,193,125,1106.0,212.0,138.0,72,65.0,1602,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2402.8385180295404,16,True,2,2060.1748925448346,16,True,2,58.67665418227216,25,False,0,1.4461538461538461,20,81
čtvrtek,2020-10-29,5210,Nová Paka,105,15,5,149.0,24.0,8.0,10,10.0,207,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1482.7638115309348,16,True,2,1177.6931070315206,16,True,2,50.72463768115942,25,False,0,1.2209302325581395,15,76
čtvrtek,2020-10-29,5211,Nové Město nad Metují,155,15,7,187.0,21.0,13.0,3,4.0,283,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1660.3348811031378,16,True,2,813.0081300813009,16,True,2,54.77031802120141,25,False,0,1.648936170212766,25,86
čtvrtek,2020-10-29,5212,Nový Bydžov,158,15,7,210.0,18.0,8.0,7,6.0,351,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1673.9530602853197,16,True,2,909.8428453267164,16,True,2,45.01424501424501,25,False,0,1.0,10,71
čtvrtek,2020-10-29,5213,Rychnov nad Kněžnou,402,67,38,464.0,73.0,41.0,15,15.0,685,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1755.0508731523862,16,True,2,1409.6916299559473,16,True,2,58.68613138686132,25,False,0,1.3581081081081081,15,76
čtvrtek,2020-10-29,5214,Trutnov,600,123,59,783.0,142.0,69.0,19,21.0,1313,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1677.7306485438119,16,True,2,1263.2045504912462,16,True,2,45.6968773800457,25,False,0,1.2474012474012475,15,76
čtvrtek,2020-10-29,5215,Vrchlabí,269,47,22,335.0,59.0,29.0,10,9.0,511,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1582.7598696124594,16,True,2,1044.6503791069924,16,True,2,52.64187866927593,25,False,0,1.046692607003891,10,71
čtvrtek,2020-10-29,5301,Česká Třebová,96,10,6,146.0,22.0,11.0,10,5.0,233,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1057.3765930213144,16,True,2,859.1512626920072,16,True,2,41.201716738197426,25,False,0,0.9896907216494846,5,66
čtvrtek,2020-10-29,5302,Hlinsko,286,76,52,349.0,87.0,59.0,16,15.0,527,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2055.478898034924,16,True,2,2172.4524076147814,16,True,2,54.26944971537002,25,False,0,1.5977653631284916,20,81
čtvrtek,2020-10-29,5303,Holice,172,20,4,246.0,30.0,7.0,15,14.0,395,5303,Holice,17910,3461,CZ053,Pardubický kraj,1753.2104969290897,16,True,2,1213.5221034383126,16,True,2,43.54430379746835,25,False,0,1.178082191780822,10,71
čtvrtek,2020-10-29,5304,Chrudim,716,90,36,990.0,122.0,52.0,29,32.0,1551,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1501.2680032537442,16,True,2,929.6380221951077,16,True,2,46.163765312701486,25,False,0,1.141945773524721,10,71
čtvrtek,2020-10-29,5305,Králíky,42,7,1,61.0,10.0,1.0,3,5.0,91,5305,Králíky,8676,1838,CZ053,Pardubický kraj,852.9276164130935,16,True,2,761.6974972796518,16,True,2,46.15384615384615,25,False,0,1.1666666666666667,10,71
čtvrtek,2020-10-29,5306,Lanškroun,111,15,10,154.0,19.0,12.0,8,11.0,176,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,924.8055315471047,16,True,2,783.348254252462,16,True,2,63.06818181818182,25,False,0,0.9173553719008265,5,66
čtvrtek,2020-10-29,5307,Litomyšl,277,42,27,404.0,59.0,35.0,16,19.0,528,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1962.8744716044846,16,True,2,1745.8231650084476,16,True,2,52.46212121212122,25,False,0,1.0492424242424243,10,71
čtvrtek,2020-10-29,5308,Moravská Třebová,190,31,18,332.0,50.0,29.0,17,15.0,478,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1495.906343255031,16,True,2,1095.6902848794741,16,True,2,39.74895397489539,25,False,0,0.8225108225108225,5,66
čtvrtek,2020-10-29,5309,Pardubice,1098,179,106,1518.0,239.0,141.0,82,58.0,2412,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1414.6752625464155,16,True,2,1002.4681982153028,16,True,2,45.52238805970149,25,False,0,1.2606199770378874,15,76
čtvrtek,2020-10-29,5310,Polička,204,28,13,332.0,41.0,16.0,14,12.0,432,5310,Polička,19611,3995,CZ053,Pardubický kraj,1988.6798225485697,16,True,2,1176.4705882352941,16,True,2,47.22222222222222,25,False,0,1.0461538461538462,10,71
čtvrtek,2020-10-29,5311,Přelouč,166,38,15,236.0,51.0,22.0,19,12.0,370,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1052.6315789473683,16,True,2,1024.7486465583913,16,True,2,44.86486486486487,25,False,0,1.3174603174603174,15,76
čtvrtek,2020-10-29,5312,Svitavy,158,21,10,273.0,35.0,17.0,14,10.0,435,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1045.2850632588675,16,True,2,535.7416194703811,16,True,2,36.321839080459775,25,False,0,0.8926553672316384,5,66
čtvrtek,2020-10-29,5313,Ústí nad Orlicí,232,37,18,338.0,56.0,26.0,18,18.0,533,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1753.6597298009258,16,True,2,1238.7188108299417,16,True,2,43.52720450281426,25,False,0,0.9547325102880658,5,66
čtvrtek,2020-10-29,5314,Vysoké Mýto,341,32,21,488.0,53.0,27.0,20,15.0,661,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1885.7459789240156,16,True,2,1005.8549767302206,16,True,2,51.58850226928896,25,False,0,1.1840277777777777,10,71
čtvrtek,2020-10-29,5315,Žamberk,229,25,13,322.0,38.0,17.0,12,11.0,452,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1432.3049248209618,16,True,2,920.1911166165281,16,True,2,50.66371681415929,25,False,0,1.0700934579439252,10,71
čtvrtek,2020-10-29,6101,Bystřice nad Pernštejnem,138,27,17,205.0,37.0,22.0,25,18.0,306,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1564.1609719058467,16,True,2,1227.8630460448642,16,True,2,45.09803921568628,25,False,0,0.965034965034965,5,66
čtvrtek,2020-10-29,6102,Havlíčkův Brod,486,96,52,684.0,133.0,78.0,66,37.0,758,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1586.9417365676718,16,True,2,1402.0427112349118,16,True,2,64.1160949868074,25,False,0,1.3806818181818181,15,76
čtvrtek,2020-10-29,6103,Humpolec,136,21,11,200.0,32.0,15.0,10,9.0,221,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1540.4436477705578,16,True,2,1272.1971905645376,16,True,2,61.53846153846154,25,False,0,1.096774193548387,10,71
čtvrtek,2020-10-29,6104,Chotěboř,109,15,7,163.0,22.0,10.0,8,3.0,228,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,992.1360643745427,16,True,2,624.4796003330557,16,True,2,47.80701754385965,25,False,0,1.0792079207920793,10,71
čtvrtek,2020-10-29,6105,Jihlava,629,105,60,876.0,134.0,68.0,77,72.0,931,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1313.8888339236598,16,True,2,1004.719135332623,16,True,2,67.56176154672396,25,False,0,1.1436363636363636,10,71
čtvrtek,2020-10-29,6106,Moravské Budějovice,155,35,22,193.0,44.0,29.0,7,12.0,317,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1463.3301584552776,16,True,2,2137.8165213781654,16,True,2,48.89589905362776,25,False,0,1.019736842105263,10,71
čtvrtek,2020-10-29,6107,Náměšť nad Oslavou,111,22,13,151.0,33.0,23.0,3,15.0,193,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1614.5833333333335,16,True,2,2006.335797254488,16,True,2,57.51295336787565,25,False,0,0.8409090909090909,5,66
čtvrtek,2020-10-29,6108,Nové Město na Moravě,198,25,13,305.0,45.0,24.0,16,16.0,469,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2022.077788094501,16,True,2,1518.5461787403535,16,True,2,42.217484008528785,25,False,0,1.1785714285714286,10,71
čtvrtek,2020-10-29,6109,Pacov,79,16,9,109.0,18.0,11.0,10,11.0,103,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1388.2956001708671,16,True,2,1315.1927437641723,16,True,2,76.69902912621359,25,False,0,1.3859649122807018,15,76
čtvrtek,2020-10-29,6110,Pelhřimov,443,69,41,630.0,102.0,45.0,37,38.0,672,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1840.9262298718004,16,True,2,1378.5240464344943,16,True,2,65.92261904761905,25,False,0,1.1908602150537635,10,71
čtvrtek,2020-10-29,6111,Světlá nad Sázavou,155,22,9,212.0,30.0,13.0,15,11.0,241,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1523.6160487557136,16,True,2,1226.2841277186487,16,True,2,64.31535269709543,25,False,0,1.054421768707483,10,71
čtvrtek,2020-10-29,6112,Telč,64,26,24,101.0,34.0,29.0,11,5.0,188,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1063.5838150289017,16,True,2,1388.888888888889,16,True,2,34.04255319148936,25,False,0,1.1636363636363636,10,71
čtvrtek,2020-10-29,6113,Třebíč,583,121,67,682.0,127.0,68.0,28,72.0,796,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1323.5135717363205,16,True,2,1175.0726168471085,16,True,2,73.24120603015075,25,False,0,1.1613545816733069,10,71
čtvrtek,2020-10-29,6114,Velké Meziříčí,408,52,32,538.0,71.0,40.0,22,32.0,674,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2242.37427864798,16,True,2,1797.684338817794,16,True,2,60.534124629080125,25,False,0,1.217910447761194,15,76
čtvrtek,2020-10-29,6115,Žďár nad Sázavou,361,58,26,503.0,86.0,45.0,49,41.0,740,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1592.887137260422,16,True,2,1298.4028495920948,16,True,2,48.78378378378378,25,False,0,1.3674242424242424,15,76
čtvrtek,2020-10-29,6201,Blansko,347,64,33,482.0,84.0,39.0,45,42.0,624,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1064.3139726219235,16,True,2,872.6296358449404,16,True,2,55.608974358974365,25,False,0,1.1843003412969284,10,71
čtvrtek,2020-10-29,6202,Boskovice,376,77,33,588.0,115.0,50.0,70,60.0,684,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1426.648721399731,16,True,2,1306.005719733079,16,True,2,54.97076023391813,25,False,0,1.0681818181818181,10,71
čtvrtek,2020-10-29,6203,Brno,2589,393,208,3777.0,584.0,310.0,338,234.0,4842,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1275.7443371636257,16,True,2,935.0969706885485,16,True,2,53.46964064436184,25,False,0,1.010933229207341,10,71
čtvrtek,2020-10-29,6204,Břeclav,308,103,70,430.0,135.0,94.0,70,62.0,561,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,921.0416143347567,16,True,2,1792.7308447937132,16,True,2,54.90196078431373,25,False,0,1.096085409252669,10,71
čtvrtek,2020-10-29,6205,Bučovice,87,18,10,130.0,27.0,12.0,24,18.0,157,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,906.2131462975607,16,True,2,818.3821214982689,16,True,2,55.4140127388535,25,False,0,1.1756756756756757,10,71
čtvrtek,2020-10-29,6206,Hodonín,451,69,32,618.0,88.0,35.0,41,37.0,851,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1212.8203015572217,16,True,2,840.953625081646,16,True,2,52.99647473560517,25,False,0,1.2322404371584699,15,76
čtvrtek,2020-10-29,6207,Hustopeče,218,21,9,311.0,34.0,15.0,14,9.0,407,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1074.0546941698108,16,True,2,644.6067898581865,16,True,2,53.56265356265356,25,False,0,1.0531400966183575,10,71
čtvrtek,2020-10-29,6208,Ivančice,187,33,16,232.0,38.0,18.0,16,17.0,335,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1136.5959360562574,16,True,2,811.6545265348594,16,True,2,55.82089552238806,25,False,0,1.4274809160305344,20,81
čtvrtek,2020-10-29,6209,Kuřim,176,13,6,255.0,27.0,11.0,13,11.0,317,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1383.5939173270508,16,True,2,718.218817333014,16,True,2,55.520504731861195,25,False,0,1.0057142857142858,10,71
čtvrtek,2020-10-29,6210,Kyjov,655,103,48,925.0,137.0,66.0,57,55.0,1122,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1957.0422915578922,16,True,2,1412.2335817016115,16,True,2,58.37789661319073,25,False,0,1.2843137254901962,15,76
čtvrtek,2020-10-29,6211,Mikulov,91,25,9,119.0,31.0,12.0,14,7.0,235,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,705.6501357019492,16,True,2,986.3429438543246,16,True,2,38.72340425531915,25,False,0,1.318840579710145,15,76
čtvrtek,2020-10-29,6212,Moravský Krumlov,118,17,12,173.0,25.0,15.0,13,9.0,254,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,868.5195082843398,16,True,2,675.0871080139373,16,True,2,46.45669291338583,25,False,0,1.0825688073394495,10,71
čtvrtek,2020-10-29,6213,Pohořelice,54,10,6,72.0,15.0,7.0,12,7.0,113,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,623.3303650934996,16,True,2,656.8778979907264,16,True,2,47.78761061946903,25,False,0,1.173913043478261,10,71
čtvrtek,2020-10-29,6214,Rosice,200,28,14,280.0,37.0,19.0,10,13.0,364,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1308.7810074570082,16,True,2,866.1417322834645,16,True,2,54.94505494505495,25,False,0,1.092896174863388,10,71
čtvrtek,2020-10-29,6215,Slavkov u Brna,178,14,5,242.0,25.0,9.0,14,10.0,361,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1277.7292212927123,16,True,2,691.9589596754952,16,True,2,49.307479224376735,25,False,0,1.1125,10,71
čtvrtek,2020-10-29,6216,Šlapanice,558,53,21,788.0,77.0,31.0,39,27.0,1115,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1440.0545346095946,16,True,2,819.8026106335562,16,True,2,50.04484304932736,25,False,0,1.1071428571428572,10,71
čtvrtek,2020-10-29,6217,Tišnov,232,36,26,320.0,56.0,39.0,25,16.0,380,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1276.5957446808509,16,True,2,1014.0028971511348,16,True,2,61.05263157894737,25,False,0,1.2210526315789474,15,76
čtvrtek,2020-10-29,6218,Veselí nad Moravou,504,75,40,717.0,109.0,58.0,46,47.0,870,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2224.5790799416677,16,True,2,1646.5962152863112,16,True,2,57.931034482758626,25,False,0,1.282442748091603,15,76
čtvrtek,2020-10-29,6219,Vyškov,445,72,47,624.0,99.0,58.0,48,48.0,855,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1440.2976487284723,16,True,2,1202.4825446082234,16,True,2,52.046783625730995,25,False,0,1.2714285714285714,15,76
čtvrtek,2020-10-29,6220,Znojmo,540,156,92,831.0,241.0,143.0,71,58.0,1006,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1037.0080196737724,16,True,2,1476.0351594891924,16,True,2,53.677932405566594,25,False,0,0.9106239460370995,5,66
čtvrtek,2020-10-29,6221,Židlochovice,258,28,16,349.0,43.0,24.0,30,23.0,449,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1262.7158741424178,16,True,2,798.233695652174,16,True,2,57.46102449888642,25,False,0,1.2647058823529411,15,76
čtvrtek,2020-10-29,7101,Hranice,410,34,8,560.0,48.0,12.0,24,18.0,851,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2088.0923094945233,16,True,2,1529.4117647058824,16,True,2,48.1786133960047,25,False,0,1.2933753943217665,15,76
čtvrtek,2020-10-29,7102,Jeseník,299,63,32,483.0,93.0,40.0,48,39.0,448,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1493.3628318584072,16,True,2,1214.2857142857142,16,True,2,66.74107142857143,25,False,0,0.8518518518518519,5,66
čtvrtek,2020-10-29,7103,Konice,128,23,10,178.0,26.0,10.0,8,10.0,244,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2040.6244122625542,16,True,2,1474.9262536873157,16,True,2,52.459016393442624,25,False,0,1.4065934065934067,20,81
čtvrtek,2020-10-29,7104,Lipník nad Bečvou,148,7,6,206.0,17.0,9.0,7,7.0,298,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1658.955717118308,16,True,2,926.8795056642637,16,True,2,49.664429530201346,25,False,0,1.2982456140350878,15,76
čtvrtek,2020-10-29,7105,Litovel,192,21,9,346.0,40.0,17.0,26,21.0,346,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1889.09972591187,16,True,2,1241.3512413512412,16,True,2,55.49132947976878,25,False,0,0.8687782805429864,5,66
čtvrtek,2020-10-29,7106,Mohelnice,178,29,15,363.0,58.0,22.0,18,12.0,318,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2249.210325672585,16,True,2,1617.2506738544475,16,True,2,55.9748427672956,25,False,0,0.8855721393034826,5,66
čtvrtek,2020-10-29,7107,Olomouc,1099,137,79,2025.0,264.0,128.0,172,126.0,2331,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1480.3378439742078,16,True,2,971.2296133406634,16,True,2,47.147147147147145,25,False,0,0.8820224719101124,5,66
čtvrtek,2020-10-29,7108,Prostějov,1049,140,55,1648.0,202.0,78.0,95,77.0,2048,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2110.9660041627553,16,True,2,1251.303441084463,16,True,2,51.220703125,25,False,0,0.9914933837429112,5,66
čtvrtek,2020-10-29,7109,Přerov,1004,144,79,1421.0,207.0,113.0,42,46.0,1673,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2151.154095418515,16,True,2,1414.3948899281395,16,True,2,60.01195457262403,25,False,0,1.1952380952380952,10,71
čtvrtek,2020-10-29,7110,Šternberk,175,27,11,345.0,55.0,26.0,23,12.0,382,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1787.783479556365,16,True,2,1529.8738887740335,16,True,2,45.811518324607334,25,False,0,0.708502024291498,0,61
čtvrtek,2020-10-29,7111,Šumperk,469,70,32,732.0,108.0,41.0,28,27.0,675,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1210.355424131733,16,True,2,805.4400211262956,16,True,2,69.48148148148148,25,False,0,1.163771712158809,10,71
čtvrtek,2020-10-29,7112,Uničov,183,22,14,340.0,49.0,32.0,39,27.0,327,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1698.769395398609,16,True,2,1367.4459638288486,16,True,2,55.96330275229357,25,False,0,0.9481865284974094,5,66
čtvrtek,2020-10-29,7113,Zábřeh,232,34,14,359.0,52.0,24.0,16,11.0,370,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1270.148486406387,16,True,2,957.6320371445154,16,True,2,62.70270270270271,25,False,0,1.2340425531914894,15,76
čtvrtek,2020-10-29,7201,Bystřice pod Hostýnem,124,16,4,188.0,27.0,9.0,16,13.0,241,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1489.3058653719986,16,True,2,850.0303582270794,16,True,2,51.45228215767634,25,False,0,1.203883495145631,15,76
čtvrtek,2020-10-29,7202,Holešov,245,27,15,361.0,34.0,18.0,14,14.0,432,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2024.1411327762305,16,True,2,960.8785175017159,16,True,2,56.71296296296296,25,False,0,1.1238532110091743,10,71
čtvrtek,2020-10-29,7203,Kroměříž,653,97,43,1035.0,142.0,66.0,75,67.0,1204,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1862.5749332711016,16,True,2,1226.3633872293778,16,True,2,54.2358803986711,25,False,0,0.9674074074074074,5,66
čtvrtek,2020-10-29,7204,Luhačovice,241,25,9,341.0,39.0,14.0,15,9.0,430,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2341.0652920962198,16,True,2,1062.753036437247,16,True,2,56.04651162790698,25,False,0,1.0387931034482758,10,71
čtvrtek,2020-10-29,7205,Otrokovice,369,50,21,527.0,79.0,40.0,41,23.0,634,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2048.0802894153344,16,True,2,1411.6698037106748,16,True,2,58.2018927444795,25,False,0,1.0603448275862069,10,71
čtvrtek,2020-10-29,7206,Rožnov pod Radhoštěm,312,42,19,442.0,63.0,25.0,32,24.0,467,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1577.825159914712,16,True,2,1058.3410504034925,16,True,2,66.80942184154176,25,False,0,1.0263157894736843,10,71
čtvrtek,2020-10-29,7207,Uherské Hradiště,967,138,62,1461.0,204.0,98.0,101,86.0,1757,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1947.468291221412,16,True,2,1332.975006718624,16,True,2,55.03699487763233,25,False,0,1.0877390326209224,10,71
čtvrtek,2020-10-29,7208,Uherský Brod,547,89,50,835.0,126.0,57.0,63,65.0,1098,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2118.6359362106355,16,True,2,1356.429291540647,16,True,2,49.81785063752277,25,False,0,0.9529616724738676,5,66
čtvrtek,2020-10-29,7209,Valašské Klobouky,411,38,22,575.0,51.0,26.0,33,31.0,712,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3276.772573803134,16,True,2,1604.6511627906975,16,True,2,57.7247191011236,25,False,0,1.0073529411764706,10,71
čtvrtek,2020-10-29,7210,Valašské Meziříčí,520,76,35,736.0,93.0,40.0,45,36.0,719,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2237.5750041835004,16,True,2,1458.5342333654773,16,True,2,72.32267037552155,25,False,0,0.9683426443202979,5,66
čtvrtek,2020-10-29,7211,Vizovice,281,39,13,387.0,48.0,14.0,24,21.0,486,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,3095.6683961989156,16,True,2,1873.3850129198968,16,True,2,57.818930041152264,25,False,0,0.972318339100346,5,66
čtvrtek,2020-10-29,7212,Vsetín,781,93,28,1053.0,135.0,46.0,71,59.0,1065,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2078.691126644486,16,True,2,1256.8140520896427,16,True,2,73.33333333333333,25,False,0,1.0772413793103448,10,71
čtvrtek,2020-10-29,7213,Zlín,1043,168,73,1497.0,240.0,97.0,101,72.0,1866,7213,Zlín,99303,21713,CZ072,Zlínský kraj,2032.164184365024,16,True,2,1386.2662920830837,16,True,2,55.89496248660236,25,False,0,0.9693308550185874,5,66
čtvrtek,2020-10-29,8101,Bílovec,212,29,20,308.0,43.0,23.0,17,15.0,440,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1541.643899773632,16,True,2,1191.6583912611718,16,True,2,48.18181818181818,25,False,0,0.9592760180995475,5,66
čtvrtek,2020-10-29,8102,Bohumín,200,26,11,295.0,37.0,15.0,7,7.0,577,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1007.0131271354072,16,True,2,598.7127675497679,16,True,2,34.66204506065858,25,False,0,1.2903225806451613,15,76
čtvrtek,2020-10-29,8103,Bruntál,194,29,14,334.0,46.0,20.0,16,17.0,358,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1051.6777417760447,16,True,2,727.8220269156825,16,True,2,54.18994413407822,25,False,0,0.9150943396226415,5,66
čtvrtek,2020-10-29,8104,Český Těšín,248,36,11,319.0,46.0,19.0,18,15.0,456,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1459.8824308015728,16,True,2,1008.0645161290322,16,True,2,54.385964912280706,25,False,0,1.3701657458563536,15,76
čtvrtek,2020-10-29,8105,Frenštát pod Radhoštěm,134,20,12,209.0,27.0,15.0,9,7.0,251,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1223.0694437336883,16,True,2,779.0184367696702,16,True,2,53.38645418326693,25,False,0,1.1260504201680672,10,71
čtvrtek,2020-10-29,8106,Frýdek-Místek,756,104,47,1052.0,130.0,50.0,60,56.0,2121,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1129.5616055784333,16,True,2,775.442782417179,16,True,2,35.64356435643564,25,False,0,1.2663316582914572,15,76
čtvrtek,2020-10-29,8107,Frýdlant nad Ostravicí,154,27,13,208.0,34.0,16.0,12,14.0,393,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1086.1723446893789,16,True,2,839.854934147738,16,True,2,39.18575063613232,25,False,0,1.1492537313432836,10,71
čtvrtek,2020-10-29,8108,Havířov,439,68,36,649.0,88.0,42.0,49,41.0,1592,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,875.2052165468125,16,True,2,579.7258492712792,16,True,2,27.57537688442211,25,False,0,1.1769436997319034,10,71
čtvrtek,2020-10-29,8109,Hlučín,461,47,18,674.0,77.0,28.0,33,23.0,1022,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1862.7426855975787,16,True,2,1076.085580453222,16,True,2,45.10763209393346,25,False,0,1.3558823529411765,15,76
čtvrtek,2020-10-29,8110,Jablunkov,270,32,17,360.0,38.0,21.0,22,22.0,342,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1963.4662901517827,16,True,2,1359.5166163141994,16,True,2,78.94736842105263,25,False,0,1.1842105263157894,10,71
čtvrtek,2020-10-29,8111,Karviná,390,48,20,543.0,59.0,24.0,29,26.0,1315,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1029.6475618574527,16,True,2,544.6541818995747,16,True,2,29.65779467680608,25,False,0,1.1111111111111112,10,71
čtvrtek,2020-10-29,8112,Kopřivnice,380,40,18,517.0,54.0,22.0,22,20.0,691,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1585.0815850815852,16,True,2,923.2325787277096,16,True,2,54.99276410998553,25,False,0,1.2025316455696202,15,76
čtvrtek,2020-10-29,8113,Kravaře,244,34,15,402.0,55.0,23.0,16,15.0,454,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2121.183742273834,16,True,2,1805.2516411378558,16,True,2,53.74449339207048,25,False,0,1.0209205020920502,10,71
čtvrtek,2020-10-29,8114,Krnov,243,37,25,419.0,61.0,32.0,29,20.0,617,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1074.164955681306,16,True,2,703.9003000230787,16,True,2,39.3841166936791,25,False,0,1.239795918367347,15,76
čtvrtek,2020-10-29,8115,Nový Jičín,303,46,24,428.0,56.0,29.0,22,17.0,558,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1151.2179105702735,16,True,2,781.8200771395809,16,True,2,54.3010752688172,25,False,0,1.0033112582781456,10,71
