den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-11,5305,Králíky,15,2,2,17,3,2,1,1,59,5305,Králíky,8676,1838,CZ053,Pardubický kraj,242.04702627939145,13,True,0,217.6278563656148,10,True,2,25.423728813559322,25,True,2,2.5,30,82
neděle,2020-10-11,5306,Lanškroun,51,7,1,60,9,3,7,6,176,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,280.8988764044944,13,True,0,223.81378692927484,10,True,2,28.97727272727273,30,True,2,3.0,30,87
neděle,2020-10-11,5307,Litomyšl,115,22,11,151,30,15,6,5,439,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,691.0494394412792,16,True,0,844.7531443589262,16,True,2,26.195899772209568,30,True,2,1.513157894736842,20,86
neděle,2020-10-11,5308,Moravská Třebová,26,7,2,36,8,2,4,4,157,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,164.51143928380137,10,True,0,127.83053323593865,10,True,2,16.560509554140125,15,True,2,1.625,25,64
neděle,2020-10-11,5309,Pardubice,320,31,10,451,42,16,16,13,1385,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,363.7302473213811,13,True,0,170.8752610594266,10,True,2,23.104693140794225,25,True,2,1.6243654822335025,25,77
neděle,2020-10-11,5310,Polička,37,9,5,52,11,6,5,4,247,5310,Polička,19611,3995,CZ053,Pardubický kraj,372.2400693488348,13,True,0,300.37546933667085,13,True,2,14.979757085020243,11,True,2,0.9487179487179487,5,46
neděle,2020-10-11,5311,Přelouč,44,5,2,61,6,1,3,2,171,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,236.06811145510838,10,True,0,154.67904098994586,10,True,2,25.730994152046783,25,True,2,2.933333333333333,30,79
neděle,2020-10-11,5312,Svitavy,55,10,6,74,13,8,7,8,273,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,299.5634022754071,13,True,0,198.98974437471298,10,True,2,20.146520146520146,20,True,2,1.3414634146341464,15,62
neděle,2020-10-11,5313,Ústí nad Orlicí,77,13,4,104,17,6,7,8,270,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,455.34941481955366,13,True,0,336.22367722526985,13,True,2,28.51851851851852,30,True,2,1.8780487804878048,25,85
neděle,2020-10-11,5314,Vysoké Mýto,196,22,7,241,26,9,10,12,514,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,847.3531768040921,16,True,0,465.3955862483111,13,True,2,38.13229571984436,30,True,2,2.10752688172043,30,93
neděle,2020-10-11,5315,Žamberk,89,13,5,113,15,6,5,5,327,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,397.10823745036146,13,True,0,300.83171120155725,13,True,2,27.217125382262996,30,True,2,3.0689655172413794,30,90
neděle,2020-10-11,6101,Bystřice nad Pernštejnem,63,17,5,79,19,6,16,15,179,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,506.2009617818274,16,True,0,637.5442739079103,16,True,2,35.19553072625698,30,True,2,1.6578947368421053,25,91
neděle,2020-10-11,6102,Havlíčkův Brod,99,16,3,134,22,8,10,8,466,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,307.9422655482506,13,True,0,232.1262766945218,10,True,2,21.244635193133046,20,False,0,1.375,15,60
neděle,2020-10-11,6103,Humpolec,74,6,2,89,8,2,2,3,186,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,666.591978489805,16,True,0,318.0492976411344,13,True,2,39.784946236559136,30,True,2,2.0,30,93
neděle,2020-10-11,6104,Chotěboř,40,6,2,46,7,2,2,2,170,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,256.03511338697876,13,True,0,208.15986677768524,10,True,2,23.52941176470588,25,True,2,1.7391304347826086,25,77
neděle,2020-10-11,6105,Jihlava,359,52,21,527,83,33,47,30,1162,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,582.7413578170449,16,True,0,471.9135332622926,13,True,2,30.89500860585198,30,True,2,1.4302788844621515,20,83
neděle,2020-10-11,6106,Moravské Budějovice,71,23,18,102,23,15,22,24,188,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,393.97350419949777,13,True,0,539.6430053964301,16,True,2,37.765957446808514,30,True,2,2.3666666666666667,30,93
neděle,2020-10-11,6107,Náměšť nad Oslavou,24,5,3,39,6,4,2,2,91,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,260.41666666666663,13,True,0,211.19324181626186,10,True,2,26.373626373626376,30,True,2,1.5,20,77
neděle,2020-10-11,6108,Nové Město na Moravě,52,4,0,64,5,1,4,3,255,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,495.2027236149799,16,True,0,248.94199651481205,13,True,2,20.392156862745097,20,False,0,1.1304347826086956,10,61
neděle,2020-10-11,6109,Pacov,12,2,1,15,3,1,0,0,56,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,192.22554463904314,10,True,0,136.05442176870747,10,True,2,21.428571428571427,20,True,2,1.3333333333333333,15,59
neděle,2020-10-11,6110,Pelhřimov,138,21,11,184,23,10,7,7,379,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,545.6239187330879,16,True,0,321.3101160862355,13,True,2,36.41160949868074,30,True,2,1.2897196261682242,15,78
neděle,2020-10-11,6111,Světlá nad Sázavou,67,17,7,84,22,9,5,4,200,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,477.3996952767903,13,True,0,555.2984729291994,16,True,2,33.5,30,True,2,2.2333333333333334,30,93
neděle,2020-10-11,6112,Telč,26,1,1,40,2,1,1,1,106,6112,Telč,12975,2736,CZ063,Kraj Vysočina,292.8709055876686,13,True,0,109.64912280701753,7,True,2,24.528301886792452,25,True,2,1.4444444444444444,20,69
neděle,2020-10-11,6113,Třebíč,288,61,43,475,83,56,33,39,712,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,531.8289530374839,16,True,0,488.5133350937418,16,True,2,40.44943820224719,30,True,2,2.057142857142857,30,96
neděle,2020-10-11,6114,Velké Meziříčí,248,26,9,281,26,8,11,13,566,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,942.5666391865897,16,True,0,472.27300426569167,13,True,2,43.81625441696113,30,True,2,1.984,30,93
neděle,2020-10-11,6115,Žďár nad Sázavou,127,20,14,149,22,15,8,8,418,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,426.95943885330894,13,True,0,379.17959324370906,13,True,2,30.38277511961722,30,True,2,2.1166666666666667,30,90
neděle,2020-10-11,6201,Blansko,131,34,19,165,34,20,4,5,468,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,332.5981164443511,13,True,0,327.2361134418527,13,True,2,27.99145299145299,30,True,2,1.6794871794871795,25,85
neděle,2020-10-11,6202,Boskovice,220,43,13,281,55,20,23,24,584,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,649.8750240338396,16,True,0,676.8350810295519,16,True,2,37.67123287671233,30,True,2,1.4965986394557824,20,86
neděle,2020-10-11,6203,Brno,1290,199,106,1594,238,121,131,123,4521,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,499.0218856366659,16,True,0,353.6504021042828,13,True,2,28.5335102853351,30,True,2,1.5712545676004872,20,83
neděle,2020-10-11,6204,Břeclav,72,14,5,103,19,8,16,9,345,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,209.32763962153564,10,True,0,204.64963981663394,10,True,2,20.869565217391305,20,True,2,1.3846153846153846,15,59
neděle,2020-10-11,6205,Bučovice,33,10,5,35,10,5,7,5,93,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,223.4498168952889,10,True,0,314.7623544224111,13,True,2,35.483870967741936,30,True,2,4.714285714285714,30,87
neděle,2020-10-11,6206,Hodonín,154,17,7,206,31,13,15,14,574,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,453.1597594133641,13,True,0,457.21750489875893,13,True,2,26.82926829268293,30,False,0,1.0620689655172413,10,68
neděle,2020-10-11,6207,Hustopeče,73,5,2,88,9,3,8,5,256,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,280.9066123213351,13,True,0,171.89514396218308,10,True,2,28.515625,30,True,2,2.085714285714286,30,87
neděle,2020-10-11,6208,Ivančice,34,5,1,46,7,2,4,4,154,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,216.68915327691238,10,True,0,187.30489073881373,10,True,2,22.07792207792208,20,True,2,1.7,25,69
neděle,2020-10-11,6209,Kuřim,95,16,5,126,20,7,5,4,305,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,646.8194474191477,16,True,0,574.5750538664113,16,True,2,31.147540983606557,30,True,2,1.6101694915254237,25,91
neděle,2020-10-11,6210,Kyjov,245,42,17,348,73,36,22,20,724,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,720.162756783033,16,True,0,701.7847859989603,16,True,2,33.83977900552486,30,True,2,1.3387978142076502,15,81
neděle,2020-10-11,6211,Mikulov,33,7,2,42,8,2,5,4,131,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,231.926967678263,10,True,0,227.6176024279211,10,True,2,25.190839694656486,25,True,2,1.5,20,69
neděle,2020-10-11,6212,Moravský Krumlov,36,2,1,47,2,1,1,1,142,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,231.6052022091573,10,True,0,43.55400696864111,4,True,2,25.352112676056336,25,True,2,1.565217391304348,20,63
neděle,2020-10-11,6213,Pohořelice,33,6,3,38,7,4,5,4,111,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,315.09007466264814,13,True,0,270.4791344667697,13,True,2,29.72972972972973,30,True,2,1.32,15,75
neděle,2020-10-11,6214,Rosice,68,11,8,96,15,11,7,7,232,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,437.52853446963934,13,True,0,452.755905511811,13,True,2,29.310344827586203,30,True,2,1.1724137931034482,10,70
neděle,2020-10-11,6215,Slavkov u Brna,51,3,1,58,3,1,3,4,203,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,307.986848129188,13,True,0,71.58196134574086,7,True,2,25.12315270935961,25,True,2,2.04,30,79
neděle,2020-10-11,6216,Šlapanice,238,31,9,299,37,12,18,15,885,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,518.3628255744596,16,True,0,366.12543775867556,13,True,2,26.892655367231637,30,True,2,1.5454545454545454,20,83
neděle,2020-10-11,6217,Tišnov,94,12,4,124,16,7,9,8,297,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,463.35697399527186,13,True,0,354.09624979880897,13,True,2,31.64983164983165,30,True,2,1.6206896551724137,25,85
neděle,2020-10-11,6218,Veselí nad Moravou,170,23,10,232,31,15,16,13,417,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,697.3352777409519,16,True,0,417.79306955025805,13,True,2,40.7673860911271,30,True,2,1.6666666666666667,25,88
neděle,2020-10-11,6219,Vyškov,117,13,5,141,12,4,7,7,445,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,349.04683364658047,13,True,0,145.46159813809155,10,True,2,26.29213483146067,30,True,2,1.5394736842105263,20,77
neděle,2020-10-11,6220,Znojmo,181,28,9,211,33,8,20,16,657,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,282.91929183124955,13,True,0,265.3546354137874,13,True,2,27.54946727549467,30,True,2,1.3021582733812949,15,75
neděle,2020-10-11,6221,Židlochovice,92,14,8,107,13,7,5,7,325,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,422.87674473621956,13,True,0,271.7391304347826,13,True,2,28.307692307692307,30,True,2,1.295774647887324,15,75
neděle,2020-10-11,7101,Hranice,78,14,3,107,15,4,2,2,321,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,410.0041000410004,13,True,0,264.70588235294116,13,True,2,24.299065420560748,25,False,0,1.0129870129870129,10,63
neděle,2020-10-11,7102,Jeseník,112,19,8,164,29,13,14,11,405,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,495.15381373788455,16,True,0,404.7619047619047,13,True,2,27.65432098765432,30,True,2,1.4933333333333334,20,83
neděle,2020-10-11,7103,Konice,50,7,2,62,9,3,3,2,126,7103,Konice,10634,2373,CZ071,Olomoucký kraj,601.8431446304307,16,True,0,379.2667509481669,13,True,2,39.682539682539684,30,True,2,3.125,30,93
neděle,2020-10-11,7104,Lipník nad Bečvou,27,1,0,34,1,0,1,1,108,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,264.3754130865829,13,True,0,34.32887058015792,4,True,2,25.0,25,True,2,2.4545454545454546,30,76
neděle,2020-10-11,7105,Litovel,74,8,0,88,10,1,2,2,245,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,409.02382458359693,13,True,0,223.85022385022387,10,True,2,30.20408163265306,30,True,2,1.5416666666666667,20,77
neděle,2020-10-11,7106,Mohelnice,88,19,8,107,22,9,8,8,227,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,642.6315216207385,16,True,0,619.9460916442049,16,True,2,38.76651982378855,30,True,2,2.046511627906977,30,96
neděle,2020-10-11,7107,Olomouc,693,89,39,966,117,47,41,35,2373,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,636.3333636060909,16,True,0,400.0977337975688,13,True,2,29.20353982300885,30,True,2,1.391566265060241,15,78
neděle,2020-10-11,7108,Prostějov,335,45,15,408,52,18,14,16,1100,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,484.6345345467902,16,True,0,278.0674313521029,13,True,2,30.454545454545457,30,True,2,1.994047619047619,30,93
neděle,2020-10-11,7109,Přerov,224,28,11,263,31,14,12,11,768,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,398.82347076125427,13,True,0,199.61218204631,10,True,2,29.166666666666668,30,True,2,2.1538461538461537,30,87
neděle,2020-10-11,7110,Šternberk,117,13,6,143,18,9,4,3,313,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,662.1420294653203,16,True,0,372.1314864585487,13,True,2,37.38019169329074,30,True,2,1.7462686567164178,25,88
neděle,2020-10-11,7111,Šumperk,188,34,8,225,38,7,8,12,564,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,378.3266655070447,13,True,0,297.08853238265004,13,True,2,33.33333333333333,30,True,2,2.160919540229885,30,90
neděle,2020-10-11,7112,Uničov,50,3,2,81,10,5,5,5,180,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,432.49509541644375,13,False,0,264.6669607410675,13,True,2,27.77777777777778,30,False,0,1.1627906976744187,10,68
neděle,2020-10-11,7113,Zábřeh,108,21,9,155,26,9,10,9,311,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,559.4701666313847,16,True,0,348.22983168891466,13,True,2,34.726688102893895,30,True,2,1.2413793103448276,15,78
neděle,2020-10-11,7201,Bystřice pod Hostýnem,33,5,2,52,9,3,2,3,184,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,472.37895289332107,13,False,0,364.29872495446267,13,True,2,17.934782608695652,15,True,2,0.9705882352941176,5,50
neděle,2020-10-11,7202,Holešov,55,3,1,73,6,3,2,2,232,7202,Holešov,21540,4371,CZ072,Zlínský kraj,399.25719591457755,13,True,0,137.26835964310226,10,True,2,23.70689655172414,25,True,2,1.71875,25,77
neděle,2020-10-11,7203,Kroměříž,368,48,27,439,57,30,17,14,1185,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,755.5315704263356,16,True,0,417.9227185530282,13,True,2,31.05485232067511,30,True,2,2.0,30,93
neděle,2020-10-11,7204,Luhačovice,132,26,8,176,32,9,7,7,384,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1057.7749140893472,20,True,0,961.5384615384615,20,True,2,34.375,30,True,2,1.4666666666666666,20,94
neděle,2020-10-11,7205,Otrokovice,104,9,5,129,13,4,7,7,375,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,463.88143307270394,13,True,0,228.5560634579188,10,True,2,27.73333333333333,30,True,2,1.7333333333333334,25,82
neděle,2020-10-11,7206,Rožnov pod Radhoštěm,86,10,2,96,12,2,3,2,292,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,307.03624733475476,13,True,0,198.43894695065487,10,True,2,29.45205479452055,30,True,2,2.9655172413793105,30,87
neděle,2020-10-11,7207,Uherské Hradiště,539,87,36,754,125,45,26,28,1543,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1045.3077665701255,20,True,0,833.1093791991401,16,True,2,34.93195074530136,30,True,2,1.308252427184466,15,85
neděle,2020-10-11,7208,Uherský Brod,317,69,27,446,75,24,22,25,863,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1024.7749908844921,20,True,0,815.6905874805243,16,True,2,36.73232908458864,30,True,2,1.4744186046511627,20,90
neděle,2020-10-11,7209,Valašské Klobouky,129,14,8,157,14,8,9,10,432,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,800.7964678382823,16,True,0,372.093023255814,13,True,2,29.86111111111111,30,True,2,1.8428571428571427,25,88
neděle,2020-10-11,7210,Valašské Meziříčí,140,13,7,169,14,8,7,9,464,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,473.33317396189426,13,True,0,229.02603664416588,10,True,2,30.17241379310345,30,True,2,2.3333333333333335,30,87
neděle,2020-10-11,7211,Vizovice,49,8,3,57,11,4,4,4,153,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,378.942459045065,13,True,0,387.5968992248062,13,True,2,32.02614379084967,30,True,2,2.227272727272727,30,90
neděle,2020-10-11,7212,Vsetín,244,32,11,267,38,15,10,8,594,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,436.494612496566,13,True,0,310.41792852816474,13,True,2,41.07744107744108,30,True,2,3.0123456790123457,30,90
neděle,2020-10-11,7213,Zlín,408,43,24,521,58,33,17,16,1477,7213,Zlín,99303,21713,CZ072,Zlínský kraj,603.2043342094398,16,True,0,326.9930456408603,13,True,2,27.623561272850374,30,True,2,1.5572519083969465,20,83
neděle,2020-10-11,8101,Bílovec,105,10,3,139,15,5,7,10,455,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,585.4343923191008,16,True,0,337.63654419066535,13,True,2,23.076923076923077,25,True,2,1.9444444444444444,30,88
neděle,2020-10-11,8102,Bohumín,81,9,4,109,9,4,5,4,543,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,353.6534196487442,13,True,0,179.61383026493039,10,True,2,14.917127071823206,11,True,2,1.7234042553191489,25,63
neděle,2020-10-11,8103,Bruntál,107,28,22,146,27,18,6,11,461,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,436.5972870558515,13,True,0,453.1722054380665,13,True,2,23.210412147505423,25,True,2,1.1888888888888889,10,65
neděle,2020-10-11,8104,Český Těšín,58,7,3,84,9,4,2,2,396,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,397.08802117802776,13,True,0,221.7741935483871,10,True,2,14.646464646464647,11,True,2,1.288888888888889,15,53
neděle,2020-10-11,8105,Frenštát pod Radhoštěm,53,10,2,66,12,2,2,2,167,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,373.5735121027583,13,True,0,311.60737470786813,13,True,2,31.736526946107784,30,True,2,1.7666666666666666,25,85
neděle,2020-10-11,8106,Frýdek-Místek,251,33,16,315,38,19,16,18,1583,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,325.5272028674855,13,True,0,243.18619803615675,13,True,2,15.855969677826911,15,True,2,1.792857142857143,25,70
neděle,2020-10-11,8107,Frýdlant nad Ostravicí,100,25,10,120,30,11,4,2,362,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,525.0501002004008,16,True,0,610.8035884710822,16,True,2,27.624309392265197,30,True,2,2.5641025641025643,30,96
neděle,2020-10-11,8108,Havířov,233,41,17,325,57,26,13,11,1839,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,389.622401553865,13,True,0,325.079915479222,13,True,2,12.669929309407287,11,True,2,1.563758389261745,20,61
neděle,2020-10-11,8109,Hlučín,222,19,7,279,28,11,5,7,760,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,723.4429981052683,16,True,0,392.45474110646916,13,True,2,29.210526315789476,30,True,2,2.288659793814433,30,93
neděle,2020-10-11,8110,Jablunkov,66,10,4,81,14,8,6,7,356,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,436.8160960112955,13,True,0,352.46727089627393,13,True,2,18.53932584269663,15,True,2,1.4666666666666666,20,65
neděle,2020-10-11,8111,Karviná,151,18,5,209,23,6,7,8,1364,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,326.9720501776339,13,True,0,208.90845333134374,10,True,2,11.070381231671554,11,True,2,1.9610389610389611,30,68
neděle,2020-10-11,8112,Kopřivnice,82,4,3,111,9,6,0,0,357,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,309.16451969083545,13,True,0,126.47021626406982,10,True,2,22.969187675070028,20,True,2,1.490909090909091,20,67
neděle,2020-10-11,8113,Kravaře,165,48,31,195,51,32,4,5,453,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,936.5049634763063,16,True,0,1531.7286652078774,20,True,2,36.423841059602644,30,True,2,3.3,30,100
neděle,2020-10-11,8114,Krnov,100,16,7,133,23,9,10,8,472,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,325.5045320246382,13,True,0,253.86568197553657,13,True,2,21.1864406779661,20,True,2,2.3255813953488373,30,80
neděle,2020-10-11,8115,Nový Jičín,110,10,1,127,12,2,2,2,436,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,305.7601937165254,13,True,0,166.7882831231106,10,True,2,25.229357798165136,25,True,2,2.2448979591836733,30,82
neděle,2020-10-11,8116,Odry,51,4,1,74,6,2,3,3,261,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,490.3119092627599,16,True,0,179.74835230677053,10,True,2,19.54022988505747,20,False,0,1.2142857142857142,15,63
neděle,2020-10-11,8117,Opava,333,33,14,418,40,18,19,17,1385,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,444.6997533847693,13,True,0,225.93320235756386,10,True,2,24.04332129963899,25,True,2,2.2348993288590604,30,82
neděle,2020-10-11,8118,Orlová,81,6,0,112,13,3,4,3,696,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,314.82926566746494,13,True,0,177.20023626698168,10,True,2,11.637931034482758,11,True,2,1.588235294117647,20,58
neděle,2020-10-11,8119,Ostrava,1111,203,112,1575,303,180,70,76,5487,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,538.8183479360914,16,True,0,513.6615403657518,16,True,2,20.247858574813197,20,True,2,1.439119170984456,20,76
neděle,2020-10-11,8120,Rýmařov,33,9,4,36,9,4,5,4,136,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,301.81746604553507,13,True,0,312.41124680488497,13,True,2,24.264705882352942,25,True,2,1.736842105263158,25,80
neděle,2020-10-11,8121,Třinec,254,54,30,304,59,33,9,10,862,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,646.3662497940051,16,True,0,542.2013374299656,16,True,2,29.466357308584683,30,True,2,1.7887323943661972,25,91
neděle,2020-10-11,8122,Vítkov,20,1,0,30,2,0,1,0,138,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,218.47220129576615,10,True,0,145.82573824279984,10,True,2,14.492753623188406,11,True,2,1.5384615384615385,20,55
