den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-14,5214,Trutnov,79,22,13,96.0,27.0,18.0,4,4.0,421,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,176.6032261625065,10,True,2,288.09928344537195,13,True,2,18.76484560570071,15,True,2,1.0394736842105263,10,54
pondělí,2020-09-14,5215,Vrchlabí,45,4,2,48.0,4.0,2.0,3,2.0,228,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,173.850054328142,10,True,2,67.39679865206402,7,True,2,19.736842105263158,20,True,2,2.8125,30,73
pondělí,2020-09-14,5301,Česká Třebová,9,2,0,10.0,2.0,0.0,1,1.0,104,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,61.21653959597084,7,True,2,52.0697734964853,5,True,2,8.653846153846153,7,True,2,4.5,30,55
pondělí,2020-09-14,5302,Hlinsko,8,4,1,12.0,4.0,1.0,2,1.0,87,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,71.3707950706571,7,True,2,111.98208286674132,7,True,2,9.195402298850574,7,True,2,0.8888888888888888,5,32
pondělí,2020-09-14,5303,Holice,98,78,65,103.0,77.0,64.0,4,2.0,210,5303,Holice,17910,3461,CZ053,Pardubický kraj,597.4316024567281,16,True,2,2311.470673215834,16,True,2,46.666666666666664,25,True,2,2.9696969696969697,30,93
pondělí,2020-09-14,5304,Chrudim,69,12,7,86.0,19.0,8.0,8,9.0,582,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,112.44557155844777,7,True,2,104.58427749694962,7,True,2,11.855670103092782,11,True,2,2.15625,30,61
pondělí,2020-09-14,5305,Králíky,2,0,0,2.0,0.0,0.0,0,0.0,14,5305,Králíky,8676,1838,CZ053,Pardubický kraj,23.05209774089442,5,True,2,0.0,0,False,0,14.285714285714285,11,True,2,2.0,30,50
pondělí,2020-09-14,5306,Lanškroun,3,0,0,6.0,1.0,0.0,0,0.0,53,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,30.250648228176317,5,True,2,44.76275738585497,5,True,2,5.660377358490567,3,False,0,0.75,0,17
pondělí,2020-09-14,5307,Litomyšl,64,5,2,75.0,8.0,4.0,3,3.0,472,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,396.985848189671,13,True,2,168.95062887178526,10,True,2,13.559322033898304,11,True,2,1.6842105263157894,25,65
pondělí,2020-09-14,5308,Moravská Třebová,7,0,0,7.0,0.0,0.0,1,1.0,101,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,45.910169102456194,5,True,2,36.52300949598247,5,True,2,6.9306930693069315,3,True,2,1.4,20,39
pondělí,2020-09-14,5309,Pardubice,99,16,5,121.0,16.0,5.0,7,5.0,949,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,110.10623353152455,7,True,2,72.14733244731346,7,True,2,10.432033719704952,7,True,2,1.7678571428571428,25,52
pondělí,2020-09-14,5310,Polička,23,2,0,28.0,2.0,0.0,2,2.0,254,5310,Polička,19611,3995,CZ053,Pardubický kraj,224.36387741573606,10,True,2,50.06257822277847,5,True,2,9.05511811023622,7,False,0,1.3529411764705883,15,41
pondělí,2020-09-14,5311,Přelouč,14,3,0,20.0,4.0,0.0,0,0.0,90,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,73.52941176470588,7,True,2,58.0046403712297,5,True,2,15.555555555555555,15,True,2,2.3333333333333335,30,63
pondělí,2020-09-14,5312,Svitavy,16,1,0,18.0,1.0,0.0,0,0.0,192,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,82.85796233149559,7,True,2,15.306903413439462,2,True,2,8.333333333333332,7,True,2,2.2857142857142856,30,52
pondělí,2020-09-14,5313,Ústí nad Orlicí,12,1,1,13.0,1.0,1.0,0,0.0,95,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,52.68505626011365,5,True,2,17.695983011856306,2,True,2,12.631578947368421,11,True,2,2.4,30,54
pondělí,2020-09-14,5314,Vysoké Mýto,28,0,0,44.0,0.0,0.0,1,1.0,312,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,135.5765082886547,10,True,2,0.0,0,False,0,8.974358974358974,7,True,2,1.5555555555555556,20,41
pondělí,2020-09-14,5315,Žamberk,11,0,0,13.0,1.0,0.0,0,0.0,97,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,50.91131249363609,5,True,2,17.695983011856306,2,True,2,11.34020618556701,11,True,2,1.8333333333333333,30,54
pondělí,2020-09-14,6101,Bystřice nad Pernštejnem,7,0,0,8.0,0.0,0.0,0,0.0,46,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,45.558086560364465,5,True,2,0.0,0,False,0,15.217391304347828,15,True,2,7.0,30,54
pondělí,2020-09-14,6102,Havlíčkův Brod,23,2,0,34.0,6.0,4.0,0,0.0,221,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,64.23335600392957,7,True,2,46.425255338904364,5,True,2,10.407239819004525,7,True,2,1.2777777777777777,15,40
pondělí,2020-09-14,6103,Humpolec,31,3,2,54.0,7.0,5.0,1,1.0,124,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,481.7387407573382,16,True,2,715.6109196925523,16,True,2,25.0,25,False,0,0.47692307692307695,0,61
pondělí,2020-09-14,6104,Chotěboř,14,1,0,14.0,1.0,0.0,0,0.0,80,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,68.58083394294074,7,True,2,20.815986677768528,5,True,2,17.5,15,True,2,0.0,0,33
pondělí,2020-09-14,6105,Jihlava,51,7,3,65.0,9.0,3.0,2,1.0,334,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,83.1074262421592,7,True,2,55.817729740701274,5,True,2,15.269461077844312,15,True,2,1.5454545454545454,20,53
pondělí,2020-09-14,6106,Moravské Budějovice,4,0,0,6.0,0.0,0.0,1,0.0,53,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,25.97627500216469,5,True,2,0.0,0,False,0,7.547169811320755,7,True,2,1.3333333333333333,15,31
pondělí,2020-09-14,6107,Náměšť nad Oslavou,7,0,0,11.0,0.0,0.0,0,0.0,51,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,81.8452380952381,7,True,2,0.0,0,False,0,13.725490196078432,11,True,2,1.75,25,47
pondělí,2020-09-14,6108,Nové Město na Moravě,20,0,0,25.0,1.0,0.0,0,0.0,123,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,128.95904260806768,10,True,2,24.894199651481205,5,True,2,16.260162601626014,15,True,2,2.5,30,66
pondělí,2020-09-14,6109,Pacov,4,2,1,5.0,2.0,1.0,0,1.0,24,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,53.39598462195644,5,True,2,90.702947845805,7,True,2,16.666666666666664,15,True,2,4.0,30,63
pondělí,2020-09-14,6110,Pelhřimov,34,4,1,42.0,4.0,1.0,1,1.0,207,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,108.68118706472076,7,True,2,41.459369817578775,5,True,2,16.425120772946862,15,True,2,1.096774193548387,10,43
pondělí,2020-09-14,6111,Světlá nad Sázavou,17,2,1,21.0,3.0,2.0,0,0.0,78,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,101.5744032503809,7,True,2,69.41230911614993,7,True,2,21.794871794871796,20,True,2,3.4,30,70
pondělí,2020-09-14,6112,Telč,15,4,3,18.0,5.0,4.0,0,0.0,39,6112,Telč,12975,2736,CZ063,Kraj Vysočina,131.02119460500964,10,True,2,182.7485380116959,10,True,2,38.46153846153847,25,True,2,2.5,30,81
pondělí,2020-09-14,6113,Třebíč,44,6,3,122.0,14.0,5.0,6,4.0,477,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,165.6074967686342,10,True,2,92.42144177449168,7,True,2,9.224318658280922,7,False,0,0.6470588235294118,0,28
pondělí,2020-09-14,6114,Velké Meziříčí,12,0,0,17.0,0.0,0.0,0,0.0,85,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,63.20417697169552,7,True,2,15.234613040828764,2,True,2,14.117647058823529,11,True,2,2.4,30,56
pondělí,2020-09-14,6115,Žďár nad Sázavou,32,6,2,41.0,6.0,2.0,3,3.0,238,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,121.98841110094541,10,True,2,149.37377915661267,10,True,2,13.445378151260504,11,True,2,1.8823529411764706,30,67
pondělí,2020-09-14,6201,Blansko,31,1,0,32.0,1.0,0.0,2,2.0,165,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,91.02685292161188,7,True,2,25.17200872629636,5,True,2,18.787878787878785,15,True,2,1.24,15,48
pondělí,2020-09-14,6202,Boskovice,41,7,3,44.0,8.0,4.0,3,2.0,189,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,123.05325898865603,10,True,2,95.32888465204957,7,True,2,21.693121693121693,20,True,2,1.64,25,68
pondělí,2020-09-14,6203,Brno,306,11,5,355.0,15.0,7.0,13,6.0,1354,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,126.91886108678209,10,True,2,28.946474193588987,5,True,2,22.599704579025108,20,True,2,1.3246753246753247,15,56
pondělí,2020-09-14,6204,Břeclav,26,0,0,28.0,0.0,0.0,1,0.0,114,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,55.262496860085406,5,True,2,16.371971185330715,2,True,2,22.807017543859647,20,True,2,2.6,30,63
pondělí,2020-09-14,6205,Bučovice,4,1,1,5.0,1.0,1.0,1,1.0,60,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,62.0693935820247,7,True,2,31.47623544224111,5,True,2,6.666666666666667,3,False,0,1.3333333333333333,15,34
pondělí,2020-09-14,6206,Hodonín,40,1,0,42.0,1.0,0.0,0,0.0,221,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,126.88473263574194,10,True,2,32.65839320705422,5,True,2,18.099547511312217,15,True,2,1.3333333333333333,15,51
pondělí,2020-09-14,6207,Hustopeče,13,1,0,16.0,2.0,0.0,2,1.0,69,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,52.32574151083694,5,True,2,42.97378599054577,5,True,2,18.84057971014493,15,True,2,1.1818181818181819,10,41
pondělí,2020-09-14,6208,Ivančice,10,2,2,11.0,2.0,2.0,1,2.0,53,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,73.59254262234761,7,True,2,62.43496357960458,7,True,2,18.867924528301888,15,True,2,1.4285714285714286,20,55
pondělí,2020-09-14,6209,Kuřim,10,0,0,11.0,0.0,0.0,1,1.0,76,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,68.53715999143286,7,True,2,0.0,0,False,0,13.157894736842104,11,True,2,1.4285714285714286,20,42
pondělí,2020-09-14,6210,Kyjov,80,10,5,100.0,16.0,7.0,7,6.0,476,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,304.2687647408314,13,True,2,164.6161843701265,10,True,2,16.80672268907563,15,False,0,0.8602150537634409,5,47
pondělí,2020-09-14,6211,Mikulov,2,0,0,2.0,0.0,0.0,0,0.0,31,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,14.803849000740191,2,True,2,25.290844714213456,5,True,2,6.451612903225806,3,True,2,0.0,0,16
pondělí,2020-09-14,6212,Moravský Krumlov,10,1,1,10.0,1.0,1.0,2,2.0,68,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,71.26313914127917,7,True,2,21.777003484320556,5,True,2,14.705882352941178,11,True,2,2.0,30,59
pondělí,2020-09-14,6213,Pohořelice,3,0,0,4.0,0.0,0.0,1,0.0,29,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,34.24892115898349,5,True,2,0.0,0,False,0,10.344827586206897,7,True,2,1.0,10,26
pondělí,2020-09-14,6214,Rosice,3,0,0,4.0,0.0,0.0,0,0.0,50,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,38.04595951909907,5,False,0,0.0,0,False,0,6.0,3,False,0,0.75,0,8
pondělí,2020-09-14,6215,Slavkov u Brna,15,0,0,14.0,0.0,0.0,1,1.0,60,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,70.75373538102967,7,True,2,0.0,0,False,0,25.0,25,True,2,1.875,30,66
pondělí,2020-09-14,6216,Šlapanice,68,3,1,74.0,5.0,2.0,5,5.0,243,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,126.39531911267646,10,True,2,63.673989175421845,7,True,2,27.983539094650205,25,True,2,1.5454545454545454,20,68
pondělí,2020-09-14,6217,Tišnov,10,2,0,11.0,2.0,0.0,2,2.0,78,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,44.12923561859732,5,False,0,32.190568163528084,5,True,2,12.82051282051282,11,True,2,1.4285714285714286,20,45
pondělí,2020-09-14,6218,Veselí nad Moravou,19,3,1,22.0,3.0,1.0,1,1.0,92,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,68.93808829378231,7,True,2,86.01622020152371,7,True,2,20.652173913043477,20,True,2,2.375,30,70
pondělí,2020-09-14,6219,Vyškov,21,1,1,23.0,1.0,1.0,3,3.0,156,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,61.370871849948216,7,True,2,38.78975950349108,5,True,2,13.461538461538462,11,True,2,2.1,30,59
pondělí,2020-09-14,6220,Znojmo,38,4,2,39.0,4.0,2.0,2,3.0,292,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,45.702347141971075,5,True,2,22.112886284482283,5,True,2,13.013698630136986,11,True,2,2.533333333333333,30,57
pondělí,2020-09-14,6221,Židlochovice,25,1,1,28.0,1.0,1.0,3,3.0,81,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,103.50130115921456,7,True,2,16.983695652173914,2,True,2,30.864197530864196,25,True,2,2.0833333333333335,30,70
pondělí,2020-09-14,7101,Hranice,9,1,1,10.0,1.0,1.0,0,0.0,68,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,35.14320857494289,5,True,2,14.705882352941176,2,True,2,13.23529411764706,11,True,2,4.5,30,54
pondělí,2020-09-14,7102,Jeseník,6,1,1,8.0,4.0,1.0,0,0.0,62,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,26.337968815844924,5,True,2,47.61904761904762,5,True,2,9.67741935483871,7,True,2,2.0,30,53
pondělí,2020-09-14,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,31,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-09-14,7104,Lipník nad Bečvou,9,0,0,9.0,0.0,0.0,2,2.0,25,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,59.48446794448116,5,True,2,0.0,0,False,0,36.0,25,True,2,2.25,30,64
pondělí,2020-09-14,7105,Litovel,6,0,0,6.0,-1.0,0.0,0,0.0,35,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,33.733923676997684,5,True,2,0.0,0,False,0,17.142857142857142,15,True,2,6.0,30,54
pondělí,2020-09-14,7106,Mohelnice,4,1,0,4.0,1.0,0.0,0,0.0,20,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,21.784119376974186,5,True,2,26.954177897574127,5,True,2,20.0,20,True,2,0.0,0,36
pondělí,2020-09-14,7107,Olomouc,138,5,2,165.0,10.0,5.0,6,5.0,596,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,100.5055550510096,7,True,2,33.59599291429967,5,True,2,23.154362416107382,25,True,2,2.0,30,73
pondělí,2020-09-14,7108,Prostějov,46,8,1,65.0,12.0,2.0,1,0.0,303,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,64.27784352936375,7,True,2,39.72391876458613,5,True,2,15.181518151815181,15,True,2,1.7692307692307692,25,58
pondělí,2020-09-14,7109,Přerov,46,3,2,53.0,4.0,2.0,0,1.0,204,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,64.80881399870383,7,True,2,17.10961560396943,2,True,2,22.54901960784314,20,True,2,3.066666666666667,30,65
pondělí,2020-09-14,7110,Šternberk,16,2,0,17.0,2.0,0.0,0,0.0,117,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,91.04452905148155,7,True,2,62.02191440975812,7,True,2,13.675213675213676,11,True,2,4.0,30,61
pondělí,2020-09-14,7111,Šumperk,27,1,0,29.0,1.0,0.0,1,1.0,104,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,49.28393343769931,5,True,2,6.601967386281111,0,True,2,25.961538461538463,25,True,2,2.4545454545454546,30,66
pondělí,2020-09-14,7112,Uničov,8,3,2,11.0,5.0,3.0,2,1.0,53,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,49.0458355626895,5,True,2,88.2223202470225,7,True,2,15.09433962264151,15,True,2,2.0,30,63
pondělí,2020-09-14,7113,Zábřeh,8,1,0,9.0,1.0,0.0,0,0.0,62,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,30.241630628723502,5,True,2,14.509576320371446,2,True,2,12.903225806451612,11,True,2,2.0,30,54
pondělí,2020-09-14,7201,Bystřice pod Hostýnem,43,3,1,43.0,3.0,1.0,0,0.0,106,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,308.3584831386957,13,True,2,91.07468123861567,7,True,2,40.56603773584906,25,True,2,4.3,30,81
pondělí,2020-09-14,7202,Holešov,16,4,1,16.0,3.0,1.0,0,0.0,76,7202,Holešov,21540,4371,CZ072,Zlínský kraj,83.56545961002786,7,True,2,91.51223976206818,7,True,2,21.052631578947366,20,True,2,2.6666666666666665,30,70
pondělí,2020-09-14,7203,Kroměříž,30,3,3,32.0,3.0,3.0,1,1.0,214,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,46.67376496842228,5,True,2,20.553576322280076,5,True,2,14.018691588785046,11,True,2,3.3333333333333335,30,57
pondělí,2020-09-14,7204,Luhačovice,9,5,2,9.0,5.0,2.0,0,0.0,73,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,59.06357388316151,5,True,2,126.51821862348179,10,True,2,12.32876712328767,11,True,2,1.8,30,62
pondělí,2020-09-14,7205,Otrokovice,7,1,0,8.0,0.0,-1.0,1,1.0,107,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,32.09242618741977,5,True,2,26.888948642108094,5,True,2,6.5420560747663545,3,True,2,1.75,25,44
pondělí,2020-09-14,7206,Rožnov pod Radhoštěm,5,0,0,5.0,0.0,0.0,0,0.0,95,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,17.057569296375267,2,True,2,0.0,0,False,0,5.263157894736842,3,True,2,5.0,30,39
pondělí,2020-09-14,7207,Uherské Hradiště,132,14,5,143.0,17.0,7.0,8,7.0,588,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,200.85000610317698,10,True,2,112.87288363343187,7,True,2,22.448979591836736,20,True,2,2.129032258064516,30,73
pondělí,2020-09-14,7208,Uherský Brod,47,2,0,51.0,3.0,0.0,1,1.0,276,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,124.73852885298126,10,True,2,27.495188342040144,5,True,2,17.02898550724638,15,True,2,2.35,30,66
pondělí,2020-09-14,7209,Valašské Klobouky,5,0,0,4.0,0.0,0.0,1,1.0,48,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,25.971777335295645,5,False,0,0.0,0,False,0,10.416666666666668,7,True,2,0.0,0,14
pondělí,2020-09-14,7210,Valašské Meziříčí,8,1,0,8.0,1.0,0.0,1,1.0,125,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,23.905715856661327,5,True,2,12.054001928640309,2,True,2,6.4,3,True,2,0.0,0,16
pondělí,2020-09-14,7211,Vizovice,9,2,0,9.0,2.0,0.0,0,0.0,75,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,69.95860782370431,7,True,2,64.59948320413437,7,True,2,12.0,11,True,2,1.8,30,61
pondělí,2020-09-14,7212,Vsetín,12,1,1,15.0,2.0,1.0,1,1.0,189,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,22.89307408198773,5,True,2,15.142337976983645,2,True,2,6.349206349206349,3,True,2,3.0,30,46
pondělí,2020-09-14,7213,Zlín,62,7,3,71.0,8.0,4.0,0,0.0,557,7213,Zlín,99303,21713,CZ072,Zlínský kraj,78.5474759070723,7,True,2,32.23875097867637,5,True,2,11.131059245960502,11,True,2,2.3846153846153846,30,59
pondělí,2020-09-14,8101,Bílovec,14,1,0,14.0,1.0,0.0,1,1.0,125,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,58.54343923191007,5,True,2,19.860973187686195,2,True,2,11.200000000000001,11,True,2,14.0,30,54
pondělí,2020-09-14,8102,Bohumín,6,1,1,8.0,1.0,1.0,0,0.0,208,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,20.97944014865432,5,True,2,14.967819188744201,2,True,2,2.8846153846153846,0,True,2,0.0,0,13
pondělí,2020-09-14,8103,Bruntál,42,2,0,58.0,3.0,0.0,0,0.0,282,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,153.77011368004833,10,True,2,41.197473221642404,5,True,2,14.893617021276595,11,True,2,1.826086956521739,30,62
pondělí,2020-09-14,8104,Český Těšín,10,3,0,16.0,4.0,1.0,1,0.0,225,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,58.39529723206291,5,True,2,80.64516129032258,7,True,2,4.444444444444445,3,True,2,1.1111111111111112,10,31
pondělí,2020-09-14,8105,Frenštát pod Radhoštěm,4,1,1,5.0,1.0,1.0,0,1.0,83,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,25.58722685635331,5,True,2,25.967281225655675,5,True,2,4.819277108433735,3,True,2,4.0,30,49
pondělí,2020-09-14,8106,Frýdek-Místek,46,12,4,53.0,11.0,4.0,2,3.0,930,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,62.25930109487428,7,True,2,55.06102597045058,5,True,2,4.946236559139785,3,True,2,1.7692307692307692,25,46
pondělí,2020-09-14,8107,Frýdlant nad Ostravicí,7,1,0,9.0,1.0,0.0,0,0.0,158,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,64.12825651302605,7,False,0,38.17522427944264,5,True,2,4.430379746835443,3,False,0,1.0,10,27
pondělí,2020-09-14,8108,Havířov,21,3,0,38.0,3.0,0.0,2,2.0,936,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,36.99678590422457,5,True,2,21.671994365281464,5,True,2,2.2435897435897436,0,True,2,1.5,20,36
pondělí,2020-09-14,8109,Hlučín,14,0,0,22.0,1.0,1.0,1,1.0,222,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,56.595880804153644,5,True,2,12.659830358273199,2,True,2,6.306306306306306,3,True,2,1.75,25,41
pondělí,2020-09-14,8110,Jablunkov,0,0,0,1.0,0.0,0.0,0,0.0,115,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,17.649135192375574,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-09-14,8111,Karviná,12,1,0,35.0,1.0,0.0,0,0.0,857,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,36.155563240796056,5,False,0,14.922032380810265,2,True,2,1.4002333722287048,0,True,2,1.7142857142857142,25,36
pondělí,2020-09-14,8112,Kopřivnice,19,0,0,24.0,0.0,0.0,0,0.0,214,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,88.33271991166728,7,False,0,12.64702162640698,2,True,2,8.878504672897195,7,True,2,1.1176470588235294,10,30
pondělí,2020-09-14,8113,Kravaře,6,0,0,8.0,0.0,0.0,0,0.0,65,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,42.14272335643379,5,True,2,54.70459518599562,5,True,2,9.230769230769232,7,True,2,6.0,30,53
pondělí,2020-09-14,8114,Krnov,5,0,0,7.0,0.0,0.0,0,0.0,101,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,17.52716710901898,2,True,2,0.0,0,False,0,4.9504950495049505,3,True,2,1.25,15,24
pondělí,2020-09-14,8115,Nový Jičín,11,1,0,13.0,1.0,0.0,1,1.0,165,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,32.83330939237857,5,True,2,10.424267695194413,2,True,2,6.666666666666667,3,True,2,1.8333333333333333,30,46
pondělí,2020-09-14,8116,Odry,8,1,0,9.0,1.0,0.0,0,0.0,48,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,59.07372400756144,5,True,2,29.958058717795087,5,True,2,16.666666666666664,15,True,2,4.0,30,61
pondělí,2020-09-14,8117,Opava,26,1,0,39.0,4.0,3.0,1,0.0,348,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,44.56901759980984,5,True,2,19.646365422396855,2,True,2,7.471264367816093,7,True,2,1.3,15,35
pondělí,2020-09-14,8118,Orlová,13,2,0,19.0,3.0,0.0,0,0.0,406,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,48.435271641148454,5,True,2,29.533372711163615,5,True,2,3.201970443349754,3,True,2,1.625,25,44
pondělí,2020-09-14,8119,Ostrava,178,19,7,231.0,27.0,12.0,8,5.0,2050,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,73.71659716690874,7,True,2,34.03781291580283,5,True,2,8.682926829268292,7,True,2,1.8350515463917525,30,55
pondělí,2020-09-14,8120,Rýmařov,7,1,0,8.0,1.0,0.0,0,0.0,48,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,52.48999409487566,5,True,2,28.401022436807725,5,True,2,14.583333333333334,11,True,2,3.5,30,57
pondělí,2020-09-14,8121,Třinec,16,3,1,18.0,4.0,1.0,1,1.0,312,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,43.94558072253859,5,True,2,36.146755828664375,5,True,2,5.128205128205128,3,True,2,1.1428571428571428,10,29
pondělí,2020-09-14,8122,Vítkov,1,0,0,2.0,0.0,0.0,0,0.0,33,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,15.067048365225252,2,True,2,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,9
