den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-23,6112,Telč,1,0,0,3,0,0,0,0,22,6112,Telč,12975,2736,15.414258188824665,2,True,2,0.0,0,False,0,4.545454545454546,3,True,2,1.0,10,19
neděle,2020-08-23,6113,Třebíč,22,5,1,41,7,1,1,2,252,6113,Třebíč,74272,15148,52.50969409737182,5,True,2,46.21072088724584,5,True,2,8.73015873015873,7,False,0,1.1578947368421053,10,31
neděle,2020-08-23,6114,Velké Meziříčí,3,0,0,5,0,0,0,0,88,6114,Velké Meziříčí,36390,6564,13.740038472107722,2,True,2,0.0,0,False,0,3.4090909090909087,3,False,0,3.0,30,37
neděle,2020-08-23,6115,Žďár nad Sázavou,21,4,0,22,4,0,0,0,105,6115,Žďár nad Sázavou,42627,8703,49.26455063692026,5,True,2,45.96116281741928,5,True,2,20.0,20,True,2,0.0,0,36
neděle,2020-08-23,6201,Blansko,2,0,0,2,0,0,0,1,53,6201,Blansko,57126,11918,3.5010328046773798,0,True,2,0.0,0,False,0,3.7735849056603774,3,True,2,1.0,10,17
neděle,2020-08-23,6202,Boskovice,4,0,0,5,0,0,0,0,82,6202,Boskovice,52010,10490,9.613535858488753,0,False,0,0.0,0,False,0,4.878048780487805,3,True,2,4.0,30,35
neděle,2020-08-23,6203,Brno,79,4,1,147,11,3,8,5,988,6203,Brno,381346,79457,36.44983820467502,5,True,2,12.585423562429995,2,True,2,7.995951417004049,7,True,2,1.6122448979591837,25,45
neděle,2020-08-23,6204,Břeclav,5,1,0,11,2,0,2,1,124,6204,Břeclav,59715,12216,13.39696893577828,2,False,0,8.185985592665357,0,True,2,4.032258064516129,3,True,2,1.0,10,19
neděle,2020-08-23,6205,Bučovice,0,0,0,0,0,0,0,0,22,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,6206,Hodonín,16,1,0,23,1,0,1,4,143,6206,Hodonín,60685,12248,36.252780753069125,5,True,2,8.164598301763554,0,True,2,11.188811188811188,11,True,2,1.6,25,47
neděle,2020-08-23,6207,Hustopeče,0,0,0,0,0,0,0,0,39,6207,Hustopeče,36311,6981,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,6208,Ivančice,2,0,0,3,0,0,0,0,24,6208,Ivančice,24459,4805,8.176949180260845,0,True,2,0.0,0,False,0,8.333333333333332,7,True,2,0.0,0,11
neděle,2020-08-23,6209,Kuřim,1,0,0,1,0,0,0,0,57,6209,Kuřim,23345,4177,12.850717498393662,2,False,0,0.0,0,False,0,1.7543859649122806,0,False,0,1.0,10,12
neděle,2020-08-23,6210,Kyjov,17,5,1,41,6,2,4,7,188,6210,Kyjov,55543,11542,73.81668257026088,7,True,2,43.32004851845434,5,True,2,9.042553191489363,7,False,0,0.9444444444444444,5,28
neděle,2020-08-23,6211,Mikulov,1,0,0,3,1,1,1,0,33,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,1.0,10,15
neděle,2020-08-23,6212,Moravský Krumlov,0,0,0,1,0,0,0,0,17,6212,Moravský Krumlov,22452,4592,4.453946196329948,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,6213,Pohořelice,0,0,0,2,0,0,0,0,21,6213,Pohořelice,14599,2588,6.849784231796698,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,6214,Rosice,0,0,0,1,0,0,0,0,29,6214,Rosice,26284,5080,7.609191903819814,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,6215,Slavkov u Brna,0,0,0,0,0,0,0,0,25,6215,Slavkov u Brna,24027,4191,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,6216,Šlapanice,11,3,2,19,4,2,1,1,155,6216,Šlapanice,70414,12564,25.563098247507597,5,True,2,31.836994587710922,5,True,2,7.096774193548387,7,True,2,1.0,10,33
neděle,2020-08-23,6217,Tišnov,8,1,1,11,1,1,0,0,50,6217,Tišnov,31725,6213,34.672970843183606,5,True,2,16.095284081764042,2,True,2,16.0,15,True,2,1.6,25,53
neděle,2020-08-23,6218,Veselí nad Moravou,11,0,0,14,1,0,1,1,103,6218,Veselí nad Moravou,37715,8138,37.1205090812674,5,True,2,12.28803145736053,2,True,2,10.679611650485436,7,True,2,2.2,30,50
neděle,2020-08-23,6219,Vyškov,19,6,2,24,6,2,2,2,132,6219,Vyškov,52142,10312,46.028153887461166,5,True,2,58.18463925523662,5,True,2,14.393939393939394,11,True,2,3.1666666666666665,30,57
neděle,2020-08-23,6220,Znojmo,8,3,1,14,4,1,0,0,180,6220,Znojmo,91899,18089,14.145964591562475,2,False,0,22.112886284482283,5,True,2,4.444444444444445,3,True,2,1.0,10,24
neděle,2020-08-23,6221,Židlochovice,5,0,0,8,0,0,0,0,81,6221,Židlochovice,33816,5888,26.614620298083747,5,True,2,0.0,0,False,0,6.172839506172839,3,False,0,1.6666666666666667,25,35
neděle,2020-08-23,7101,Hranice,0,0,0,0,0,0,0,0,83,7101,Hranice,34146,6800,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,7102,Jeseník,1,0,0,1,0,0,0,0,71,7102,Jeseník,37968,8400,2.6337968815844923,0,True,2,0.0,0,False,0,1.4084507042253522,0,True,2,0.0,0,4
neděle,2020-08-23,7103,Konice,0,0,0,0,0,0,0,0,12,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,7104,Lipník nad Bečvou,0,0,0,1,0,0,0,0,23,7104,Lipník nad Bečvou,15130,2913,6.609385327164574,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,7105,Litovel,0,0,0,-1,-1,0,0,0,45,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,7106,Mohelnice,3,0,0,4,0,0,0,0,42,7106,Mohelnice,18362,3710,21.784119376974186,5,True,2,0.0,0,False,0,7.142857142857142,7,True,2,3.0,30,46
neděle,2020-08-23,7107,Olomouc,32,2,1,64,10,7,5,1,490,7107,Olomouc,165165,32742,29.66730239457512,5,True,2,24.433449392217945,5,True,2,6.530612244897959,3,True,2,1.7777777777777777,25,44
neděle,2020-08-23,7108,Prostějov,8,0,0,24,1,0,0,0,174,7108,Prostějov,98012,20139,17.344814920621964,2,True,2,0.0,0,False,0,4.597701149425287,3,True,2,0.7272727272727273,0,9
neděle,2020-08-23,7109,Přerov,6,0,0,10,1,0,0,0,136,7109,Přerov,80236,17534,8.724263422902437,0,True,2,0.0,0,False,0,4.411764705882353,3,True,2,1.2,15,22
neděle,2020-08-23,7110,Šternberk,3,0,0,8,0,0,1,1,55,7110,Šternberk,24164,4837,24.830326104949513,5,False,0,0.0,0,False,0,5.454545454545454,3,False,0,1.5,20,28
neděle,2020-08-23,7111,Šumperk,5,0,0,10,0,0,0,0,109,7111,Šumperk,68988,15147,14.495274540499798,2,True,2,0.0,0,False,0,4.587155963302752,3,True,2,1.6666666666666667,25,34
neděle,2020-08-23,7112,Uničov,2,0,0,4,1,1,0,0,44,7112,Uničov,22428,4534,13.37613697164259,2,True,2,0.0,0,False,0,4.545454545454546,3,True,2,2.0,30,39
neděle,2020-08-23,7113,Zábřeh,0,0,0,0,0,0,0,0,42,7113,Zábřeh,33067,6892,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,7201,Bystřice pod Hostýnem,1,0,0,3,0,0,0,0,31,7201,Bystřice pod Hostýnem,15242,3294,19.682456370555045,2,True,2,0.0,0,False,0,3.225806451612903,3,False,0,0.3333333333333333,0,7
neděle,2020-08-23,7202,Holešov,0,0,0,2,2,0,0,0,41,7202,Holešov,21540,4371,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,7203,Kroměříž,2,0,0,7,5,4,1,0,162,7203,Kroměříž,68561,14596,4.375665465789589,0,False,0,6.851192107426693,0,True,2,1.2345679012345678,0,True,2,2.0,30,34
neděle,2020-08-23,7204,Luhačovice,3,0,0,10,0,0,0,0,77,7204,Luhačovice,18624,3952,59.06357388316151,5,True,2,0.0,0,False,0,3.896103896103896,3,False,0,0.42857142857142855,0,10
neděle,2020-08-23,7205,Otrokovice,1,0,0,8,1,0,0,0,94,7205,Otrokovice,34276,7438,20.422453028358035,5,False,0,13.444474321054047,2,True,2,1.0638297872340425,0,False,0,0.5,0,9
neděle,2020-08-23,7206,Rožnov pod Radhoštěm,0,0,0,3,0,0,0,0,78,7206,Rožnov pod Radhoštěm,35175,7559,2.8429282160625444,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,7207,Uherské Hradiště,45,12,4,85,17,6,5,4,539,7207,Uherské Hradiště,90117,18605,84.3348091924942,7,True,2,80.6234883095942,7,True,2,8.348794063079778,7,False,0,0.9375,5,30
neděle,2020-08-23,7208,Uherský Brod,10,2,1,30,7,4,4,1,242,7208,Uherský Brod,52109,10911,51.814465831238365,5,True,2,64.15543946476033,7,True,2,4.132231404958678,3,False,0,0.47619047619047616,0,19
neděle,2020-08-23,7209,Valašské Klobouky,0,0,0,2,0,0,0,0,51,7209,Valašské Klobouky,23102,4300,8.657259111765216,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-23,7210,Valašské Meziříčí,2,0,0,3,0,0,0,0,78,7210,Valašské Meziříčí,41831,8296,7.171714756998399,0,False,0,0.0,0,False,0,2.564102564102564,0,True,2,1.0,10,12
neděle,2020-08-23,7211,Vizovice,3,0,0,8,0,0,0,0,52,7211,Vizovice,17153,3096,46.63907188246954,5,True,2,0.0,0,False,0,5.769230769230769,3,False,0,0.75,0,10
neděle,2020-08-23,7212,Vsetín,1,0,0,7,0,0,0,0,109,7212,Vsetín,65522,13208,10.683434571594272,2,False,0,0.0,0,False,0,0.9174311926605505,0,False,0,0.2,0,2
neděle,2020-08-23,7213,Zlín,3,0,0,13,3,1,0,0,250,7213,Zlín,99303,21713,11.077208140740964,2,False,0,9.211071708193248,0,True,2,1.2,0,False,0,1.0,10,14
neděle,2020-08-23,8101,Bílovec,2,0,0,3,0,0,1,1,128,8101,Bílovec,25622,5035,11.708687846382016,2,True,2,0.0,0,False,0,1.5625,0,True,2,0.0,0,6
neděle,2020-08-23,8102,Bohumín,6,1,0,16,3,0,4,2,255,8102,Bohumín,33366,6681,38.96181741892945,5,False,0,14.967819188744201,2,True,2,2.3529411764705883,0,True,2,0.75,0,11
neděle,2020-08-23,8103,Bruntál,0,0,0,4,1,0,0,0,80,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,8104,Český Těšín,8,2,0,15,3,1,1,0,314,8104,Český Těšín,25687,4960,50.60925760112119,5,False,0,40.32258064516129,5,True,2,2.547770700636943,0,False,0,2.0,30,42
neděle,2020-08-23,8105,Frenštát pod Radhoštěm,6,3,0,6,3,0,0,1,91,8105,Frenštát pod Radhoštěm,19541,3851,30.70467222762397,5,True,2,77.90184367696703,7,True,2,6.593406593406594,3,True,2,0.0,0,21
neděle,2020-08-23,8106,Frýdek-Místek,8,0,0,20,2,1,2,2,718,8106,Frýdek-Místek,112433,21794,18.677790328462283,2,False,0,13.765256492612645,2,True,2,1.1142061281337048,0,False,0,0.8888888888888888,5,11
neděle,2020-08-23,8107,Frýdlant nad Ostravicí,4,0,0,7,1,1,0,0,149,8107,Frýdlant nad Ostravicí,24950,5239,24.048096192384772,5,True,2,0.0,0,False,0,2.684563758389262,0,True,2,2.0,30,39
neděle,2020-08-23,8108,Havířov,5,0,0,22,2,2,2,0,1128,8108,Havířov,86494,18457,9.249196476056143,0,False,0,10.835997182640732,2,True,2,0.44326241134751776,0,False,0,1.6666666666666667,25,29
neděle,2020-08-23,8109,Hlučín,17,5,4,25,7,6,0,0,290,8109,Hlučín,40639,7899,59.05657127389946,5,True,2,75.9589821496392,7,True,2,5.862068965517241,3,True,2,2.125,30,51
neděle,2020-08-23,8110,Jablunkov,33,7,4,86,19,10,2,2,470,8110,Jablunkov,22664,3972,317.68443346276035,13,False,0,402.8197381671702,13,True,2,7.021276595744681,7,True,2,0.825,5,42
neděle,2020-08-23,8111,Karviná,16,0,0,42,2,0,2,1,1032,8111,Karviná,63614,13403,36.155563240796056,5,True,2,7.461016190405132,0,True,2,1.550387596899225,0,False,0,2.6666666666666665,30,39
neděle,2020-08-23,8112,Kopřivnice,14,5,1,18,5,1,0,0,186,8112,Kopřivnice,40755,7907,44.16635995583364,5,True,2,63.23510813203491,7,True,2,7.526881720430108,7,True,2,3.5,30,55
neděle,2020-08-23,8113,Kravaře,10,3,2,13,3,2,1,1,180,8113,Kravaře,21356,3656,60.87282262595992,7,False,0,82.05689277899343,7,True,2,5.555555555555555,3,True,2,2.0,30,51
neděle,2020-08-23,8114,Krnov,1,1,1,1,1,1,1,1,102,8114,Krnov,39938,8666,2.50388101557414,0,False,0,11.539349180706209,2,True,2,0.9803921568627451,0,True,2,0.0,0,6
neděle,2020-08-23,8115,Nový Jičín,1,0,0,7,0,0,0,0,188,8115,Nový Jičín,48731,9593,12.312491022141963,2,False,0,0.0,0,False,0,0.5319148936170213,0,False,0,0.3333333333333333,0,2
neděle,2020-08-23,8116,Odry,0,0,0,1,0,0,0,0,61,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,8117,Opava,23,4,2,53,9,4,3,1,820,8117,Opava,100967,20360,51.501975893113595,5,True,2,44.20432220039293,5,True,2,2.804878048780488,0,False,0,0.575,0,14
neděle,2020-08-23,8118,Orlová,0,0,0,10,2,1,1,0,480,8118,Orlová,37163,6772,18.835938971557734,2,False,0,14.766686355581808,2,True,2,0.0,0,False,0,0.0,0,6
neděle,2020-08-23,8119,Ostrava,44,7,3,104,19,9,7,4,2025,8119,Ostrava,320145,64634,27.175186243733307,5,False,0,17.018906457901416,2,True,2,2.1728395061728394,0,False,0,1.1578947368421053,10,19
neděle,2020-08-23,8120,Rýmařov,0,0,0,0,0,0,0,0,27,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-23,8121,Třinec,5,0,0,29,2,2,0,0,568,8121,Třinec,54613,11066,47.60771244941681,5,False,0,9.036688957166094,0,True,2,0.8802816901408451,0,False,0,0.23809523809523808,0,7
neděle,2020-08-23,8122,Vítkov,0,0,0,1,0,0,0,0,70,8122,Vítkov,13274,2743,7.533524182612626,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
