den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,5303,Holice,80,14,5,156,36,18,13,9,326,5303,Holice,17910,3461,CZ053,Pardubický kraj,1351.2004466778335,20,False,0,1473.562554175094,20,True,2,24.539877300613497,25,False,0,0.5594405594405595,0,67
sobota,2020-11-14,5304,Chrudim,571,83,45,1046,157,86,57,41,1835,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1646.011770898129,20,False,0,1132.9963395502875,20,True,2,31.11716621253406,30,False,0,0.7503285151116952,0,72
sobota,2020-11-14,5305,Králíky,136,72,61,166,72,59,0,4,322,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2478.10050714615,20,True,0,4298.150163220892,20,True,2,42.2360248447205,30,True,2,1.837837837837838,25,99
sobota,2020-11-14,5306,Lanškroun,134,22,12,177,25,12,6,10,389,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,985.3068280034571,20,True,0,716.2041181736795,16,True,2,34.447300771208226,30,True,2,1.34,15,85
sobota,2020-11-14,5307,Litomyšl,158,42,26,283,70,47,16,14,575,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1437.235802242235,20,False,0,1483.0110756523372,20,True,2,27.47826086956522,30,False,0,0.8061224489795918,5,77
sobota,2020-11-14,5308,Moravská Třebová,117,28,14,222,45,22,22,14,421,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1113.3216007345627,20,False,0,949.5982468955442,16,True,2,27.790973871733964,30,False,0,0.7222222222222222,0,68
sobota,2020-11-14,5309,Pardubice,583,103,47,1233,239,130,85,45,2120,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1260.526535602281,20,False,0,979.6848300740459,20,True,2,27.500000000000004,30,False,0,0.6028955532574974,0,72
sobota,2020-11-14,5310,Polička,146,33,16,279,64,33,22,12,458,5310,Polička,19611,3995,CZ053,Pardubický kraj,1733.7208709397787,20,False,0,1627.0337922403005,20,True,2,31.877729257641924,30,False,0,0.776595744680851,0,72
sobota,2020-11-14,5311,Přelouč,129,24,11,239,50,23,20,12,379,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1160.9907120743035,20,False,0,947.4091260634185,16,True,2,34.03693931398417,30,True,2,0.7865853658536586,0,70
sobota,2020-11-14,5312,Svitavy,115,8,4,231,35,20,20,10,439,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,936.9323432869116,16,False,0,535.7416194703811,16,True,2,26.195899772209568,30,False,0,0.672514619883041,0,64
sobota,2020-11-14,5313,Ústí nad Orlicí,126,36,21,207,54,30,10,9,540,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1264.4413502427276,20,False,0,1433.3746239603609,20,True,2,23.333333333333332,25,False,0,0.6631578947368421,0,67
sobota,2020-11-14,5314,Vysoké Mýto,253,58,29,428,122,75,20,17,729,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1876.5021260861527,20,False,0,2206.8758444677974,20,True,2,34.705075445816185,30,False,0,0.7620481927710844,0,72
sobota,2020-11-14,5315,Žamberk,165,28,12,271,43,19,6,7,657,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1411.9403998235075,20,False,0,1167.9348787825163,20,True,2,25.11415525114155,25,False,0,0.7081545064377682,0,67
sobota,2020-11-14,6101,Bystřice nad Pernštejnem,142,42,31,220,58,41,24,10,499,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1447.7347506960264,20,True,0,1629.2798110979932,20,True,2,28.45691382765531,30,False,0,1.0215827338129497,10,82
sobota,2020-11-14,6102,Havlíčkův Brod,496,99,69,864,172,109,76,54,1055,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2034.686012242122,20,False,0,1838.440111420613,20,True,2,47.014218009478675,30,False,0,0.8841354723707665,5,77
sobota,2020-11-14,6103,Humpolec,168,24,15,292,35,20,10,10,404,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2111.8082007618195,20,False,0,1325.2054068380598,20,True,2,41.584158415841586,30,False,0,0.7636363636363637,0,72
sobota,2020-11-14,6104,Chotěboř,170,40,21,284,63,37,13,6,378,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1668.800292611558,20,True,0,1540.3830141548708,20,True,2,44.97354497354497,30,False,0,0.9289617486338798,5,77
sobota,2020-11-14,6105,Jihlava,745,120,52,1139,182,88,65,64,1836,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1765.0434335239527,20,True,0,1547.6734155376264,20,True,2,40.57734204793028,30,False,0,0.9152334152334153,5,77
sobota,2020-11-14,6106,Moravské Budějovice,156,29,11,246,44,17,2,16,394,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1502.2945709585247,20,True,0,1183.0635118306352,20,True,2,39.59390862944163,30,False,0,0.8342245989304813,5,77
sobota,2020-11-14,6107,Náměšť nad Oslavou,111,15,9,183,35,23,8,11,224,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1733.6309523809525,20,True,0,1407.9549454417458,20,True,2,49.55357142857143,30,True,2,0.9823008849557522,5,79
sobota,2020-11-14,6108,Nové Město na Moravě,175,33,15,282,61,30,18,11,623,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1955.019085938306,20,False,0,1717.6997759522033,20,True,2,28.08988764044944,30,False,0,0.8928571428571429,5,77
sobota,2020-11-14,6109,Pacov,72,11,4,137,22,9,7,3,189,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1954.2930371636053,20,False,0,1360.5442176870747,20,True,2,38.095238095238095,30,False,0,0.6260869565217392,0,72
sobota,2020-11-14,6110,Pelhřimov,365,53,30,692,113,66,36,22,776,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2078.250454686599,20,False,0,1648.0099502487562,20,True,2,47.0360824742268,30,False,0,0.6186440677966102,0,72
sobota,2020-11-14,6111,Světlá nad Sázavou,136,22,10,242,44,13,16,11,323,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1655.6627729812087,20,False,0,1272.5590004627488,20,True,2,42.10526315789473,30,False,0,0.7391304347826086,0,72
sobota,2020-11-14,6112,Telč,106,16,5,163,31,17,8,8,292,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1664.7398843930634,20,True,0,1461.9883040935672,20,True,2,36.3013698630137,30,False,0,1.0707070707070707,10,82
sobota,2020-11-14,6113,Třebíč,445,105,60,802,178,102,19,53,1344,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1505.2778974579924,20,False,0,1425.9308159493003,20,True,2,33.110119047619044,30,False,0,0.7429048414023373,0,72
sobota,2020-11-14,6114,Velké Meziříčí,248,34,20,437,69,40,23,17,782,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1783.4569936795824,20,False,0,1264.4728823887874,20,True,2,31.713554987212277,30,False,0,0.7188405797101449,0,72
sobota,2020-11-14,6115,Žďár nad Sázavou,343,55,22,570,109,51,46,33,1129,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1733.6429962230511,20,False,0,1424.7960473399978,20,True,2,30.380868024800712,30,False,0,0.927027027027027,5,77
sobota,2020-11-14,6201,Blansko,228,32,18,442,80,44,54,28,834,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1025.8026117704724,20,False,0,981.7083403255579,20,True,2,27.33812949640288,30,False,0,0.6422535211267606,0,72
sobota,2020-11-14,6202,Boskovice,229,71,45,463,134,76,57,35,749,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1055.566237262065,20,False,0,1258.3412774070543,20,True,2,30.574098798397863,30,False,0,0.722397476340694,0,72
sobota,2020-11-14,6203,Brno,1200,289,174,2821,657,376,307,163,4995,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,970.2474917791193,20,False,0,919.9944624136326,16,True,2,24.024024024024023,25,False,0,0.5054759898904801,0,63
sobota,2020-11-14,6204,Břeclav,173,39,17,365,88,40,55,39,685,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,803.8181361466968,16,False,0,859.5284872298625,16,True,2,25.255474452554743,25,False,0,0.574750830564784,0,59
sobota,2020-11-14,6205,Bučovice,57,11,5,117,31,13,15,5,206,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,943.4547824467754,16,False,0,1038.7157695939566,20,True,2,27.669902912621357,30,False,0,0.5816326530612245,0,68
sobota,2020-11-14,6206,Hodonín,279,51,24,510,100,44,52,30,929,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1125.4840570157369,20,False,0,1053.2331809274986,20,True,2,30.032292787944026,30,False,0,0.6804878048780488,0,72
sobota,2020-11-14,6207,Hustopeče,141,22,10,255,41,18,19,14,511,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1085.0706397510396,20,False,0,673.2559805185504,16,True,2,27.59295499021526,30,False,0,0.573170731707317,0,68
sobota,2020-11-14,6208,Ivančice,118,13,7,214,37,22,14,7,362,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1283.7810213009527,20,False,0,1082.2060353798129,20,True,2,32.59668508287293,30,False,0,0.6344086021505376,0,72
sobota,2020-11-14,6209,Kuřim,91,11,5,201,31,14,14,10,366,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1092.3109873634612,20,False,0,957.6250897773522,16,True,2,24.863387978142075,25,False,0,0.5723270440251572,0,63
sobota,2020-11-14,6210,Kyjov,254,51,30,574,120,63,30,32,1071,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1281.8897070737987,20,False,0,1074.3372032576676,20,True,2,23.71615312791783,25,False,0,0.5594713656387665,0,67
sobota,2020-11-14,6211,Mikulov,78,14,8,145,30,16,11,10,278,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,937.5771033802122,16,True,0,1011.6337885685382,20,True,2,28.05755395683453,30,False,0,0.6964285714285714,0,68
sobota,2020-11-14,6212,Moravský Krumlov,140,25,14,237,41,22,16,10,393,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1380.723320862284,20,True,0,1350.1742160278745,20,True,2,35.6234096692112,30,True,2,0.8805031446540881,5,79
sobota,2020-11-14,6213,Pohořelice,69,6,3,121,20,11,9,4,208,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1068.5663401602849,20,True,0,927.3570324574961,16,True,2,33.17307692307692,30,False,0,0.8023255813953488,5,73
sobota,2020-11-14,6214,Rosice,75,12,5,170,35,17,13,5,312,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,916.9076244102877,16,False,0,964.5669291338583,20,True,2,24.03846153846154,25,False,0,0.45180722891566266,0,63
sobota,2020-11-14,6215,Slavkov u Brna,116,23,14,205,39,22,19,12,364,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1269.405252424356,20,False,0,1264.614650441422,20,True,2,31.868131868131865,30,False,0,0.6480446927374302,0,72
sobota,2020-11-14,6216,Šlapanice,257,52,21,562,105,51,40,23,963,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1151.7595932627034,20,False,0,1026.7430754536772,20,True,2,26.687435098650052,30,False,0,0.48582230623818523,0,72
sobota,2020-11-14,6217,Tišnov,115,23,10,272,51,23,20,13,400,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1118.9913317572893,20,False,0,981.8123289876065,20,True,2,28.749999999999996,30,False,0,0.4872881355932203,0,72
sobota,2020-11-14,6218,Veselí nad Moravou,194,33,17,438,76,38,28,19,704,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1508.683547660082,20,False,0,1044.482673875645,20,True,2,27.556818181818183,30,False,0,0.5091863517060368,0,72
sobota,2020-11-14,6219,Vyškov,242,39,16,470,92,45,39,27,849,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1100.8400138084462,20,False,0,1008.5337470907681,20,True,2,28.504122497055363,30,False,0,0.7311178247734139,0,72
sobota,2020-11-14,6220,Znojmo,339,96,59,643,166,97,61,49,1189,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,875.9616535544455,16,False,0,1100.1160926529935,20,True,2,28.511354079058034,30,False,0,0.8149038461538461,5,73
sobota,2020-11-14,6221,Židlochovice,141,11,5,284,46,23,26,13,511,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1174.0004731488052,20,False,0,883.1521739130434,16,True,2,27.59295499021526,30,False,0,0.5486381322957199,0,68
sobota,2020-11-14,7101,Hranice,189,34,21,336,69,36,19,15,575,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1385.2281379956657,20,False,0,1294.1176470588236,20,True,2,32.869565217391305,30,False,0,0.6196721311475409,0,72
sobota,2020-11-14,7102,Jeseník,130,27,9,327,70,29,23,21,525,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1287.9266750948166,20,False,0,1095.2380952380954,20,True,2,24.761904761904763,25,False,0,0.40498442367601245,0,67
sobota,2020-11-14,7103,Konice,83,16,7,146,21,10,8,5,228,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1890.1636261049462,20,False,0,1179.9410029498524,20,True,2,36.40350877192983,30,True,2,0.7614678899082569,0,74
sobota,2020-11-14,7104,Lipník nad Bečvou,90,17,8,167,30,13,12,8,275,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1473.8929279577,20,False,0,1270.1682114658427,20,True,2,32.72727272727273,30,False,0,0.6,0,72
sobota,2020-11-14,7105,Litovel,92,20,7,202,39,20,18,11,315,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1066.8353362850517,20,False,0,1017.5010175010175,20,True,2,29.20634920634921,30,False,0,0.647887323943662,0,72
sobota,2020-11-14,7106,Mohelnice,111,30,19,227,52,32,14,13,344,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1530.3343862324366,20,False,0,1698.1132075471698,20,True,2,32.26744186046512,30,False,0,0.7070063694267515,0,72
sobota,2020-11-14,7107,Olomouc,548,116,65,1176,230,119,102,63,2201,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,956.0136832864106,16,False,0,833.7914605094375,16,True,2,24.89777373920945,25,False,0,0.6227272727272727,0,59
sobota,2020-11-14,7108,Prostějov,550,94,34,1025,191,75,83,54,1743,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1467.1672856384932,20,False,0,1325.785788768062,20,True,2,31.554790590935166,30,False,0,0.6395348837209303,0,72
sobota,2020-11-14,7109,Přerov,454,109,62,843,189,90,19,23,1316,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1506.804925469864,20,False,0,1385.8788639215238,20,True,2,34.4984802431611,30,False,0,0.6093959731543624,0,72
sobota,2020-11-14,7110,Šternberk,137,22,12,245,37,19,18,12,459,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1419.4669756662804,20,False,0,847.6328302666942,16,True,2,29.847494553376908,30,False,0,0.7445652173913043,0,68
sobota,2020-11-14,7111,Šumperk,312,66,31,513,102,46,46,35,940,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1003.0729982025861,20,False,0,851.6537928302633,16,True,2,33.191489361702125,30,False,0,0.8914285714285715,5,73
sobota,2020-11-14,7112,Uničov,108,16,3,186,25,7,9,6,302,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1150.3477795612628,20,False,0,705.77856197618,16,True,2,35.76158940397351,30,False,0,0.7248322147651006,0,68
sobota,2020-11-14,7113,Zábřeh,261,58,30,390,74,33,16,11,715,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1487.8882269331962,20,True,0,1247.8235635519443,20,True,2,36.5034965034965,30,True,2,1.144736842105263,10,84
sobota,2020-11-14,7201,Bystřice pod Hostýnem,86,13,4,154,22,9,17,10,279,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1285.920482876263,20,False,0,758.9556769884639,16,True,2,30.824372759856633,30,True,2,0.7226890756302521,0,70
sobota,2020-11-14,7202,Holešov,121,17,10,180,20,10,18,15,410,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1471.6805942432684,20,False,0,1418.4397163120568,20,True,2,29.51219512195122,30,False,0,0.7245508982035929,0,72
sobota,2020-11-14,7203,Kroměříž,346,72,26,593,108,40,111,59,1060,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1175.5954551421362,20,False,0,856.3990134283366,16,True,2,32.64150943396226,30,False,0,0.762114537444934,0,68
sobota,2020-11-14,7204,Luhačovice,75,18,13,138,32,24,24,12,241,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1181.2714776632301,20,False,0,1214.5748987854251,20,True,2,31.12033195020747,30,False,0,0.5514705882352942,0,72
sobota,2020-11-14,7205,Otrokovice,209,35,20,318,57,30,32,14,559,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1400.396779087408,20,False,0,1210.0026888948641,20,True,2,37.38819320214669,30,True,2,0.8293650793650794,5,79
sobota,2020-11-14,7206,Rožnov pod Radhoštěm,166,39,18,309,57,26,19,19,598,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1464.1080312722104,20,False,0,1111.2581029236671,20,True,2,27.759197324414714,30,False,0,0.4715909090909091,0,72
sobota,2020-11-14,7207,Uherské Hradiště,531,94,38,974,177,79,76,46,1595,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1536.8909306790063,20,False,0,1349.099704380543,20,True,2,33.291536050156736,30,False,0,0.6941176470588235,0,72
sobota,2020-11-14,7208,Uherský Brod,205,37,12,460,95,34,46,28,753,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1326.066514421693,20,False,0,1218.9533498304463,20,True,2,27.224435590969453,30,False,0,0.4939759036144578,0,72
sobota,2020-11-14,7209,Valašské Klobouky,135,24,13,275,54,28,38,17,441,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1787.724006579517,20,False,0,1581.3953488372092,20,True,2,30.612244897959183,30,False,0,0.531496062992126,0,72
sobota,2020-11-14,7210,Valašské Meziříčí,212,41,17,387,82,34,35,25,766,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1561.0432454399847,20,False,0,1386.2102217936354,20,True,2,27.676240208877285,30,False,0,0.4649122807017544,0,72
sobota,2020-11-14,7211,Vizovice,82,23,12,153,42,21,14,5,286,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1393.3422724887773,20,False,0,1550.3875968992247,20,True,2,28.671328671328673,30,False,0,0.6259541984732825,0,72
sobota,2020-11-14,7212,Vsetín,507,107,42,868,176,83,76,56,1296,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2121.424864930863,20,False,0,1870.0787401574805,20,True,2,39.120370370370374,30,False,0,0.5422459893048128,0,72
sobota,2020-11-14,7213,Zlín,463,94,52,809,197,113,97,52,1662,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1178.2121386060844,20,False,0,1183.6227145028324,20,True,2,27.85800240673887,30,False,0,0.7200622083981337,0,72
sobota,2020-11-14,8101,Bílovec,125,23,7,229,40,13,11,5,505,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1256.7324955116696,20,False,0,1092.3535253227408,20,True,2,24.752475247524753,25,False,0,0.628140703517588,0,67
sobota,2020-11-14,8102,Bohumín,122,9,6,235,38,20,12,10,610,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,863.1541089732063,16,False,0,568.7771291722796,16,True,2,20.0,20,False,0,0.8472222222222222,5,59
sobota,2020-11-14,8103,Bruntál,194,50,24,379,74,32,34,30,664,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1191.7183810203746,20,True,0,1180.994232353749,20,True,2,29.21686746987952,30,False,0,0.8083333333333333,5,77
sobota,2020-11-14,8104,Český Těšín,160,24,5,269,44,18,17,13,614,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1557.2079261883443,20,False,0,1129.032258064516,20,True,2,26.058631921824105,30,False,0,0.7511737089201878,0,72
sobota,2020-11-14,8105,Frenštát pod Radhoštěm,92,18,7,184,35,12,11,6,336,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1223.0694437336883,20,False,0,1246.4294988314725,20,True,2,27.380952380952383,30,False,0,0.6571428571428571,0,72
sobota,2020-11-14,8106,Frýdek-Místek,429,73,39,831,187,111,42,31,2105,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1009.490096324033,20,False,0,1165.4583830412041,20,True,2,20.380047505938244,20,False,0,0.6519756838905775,0,62
sobota,2020-11-14,8107,Frýdlant nad Ostravicí,77,13,5,183,42,23,13,9,412,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,929.8597194388778,16,False,0,935.2929948463448,16,True,2,18.689320388349515,15,False,0,0.5877862595419847,0,49
sobota,2020-11-14,8108,Havířov,420,71,39,762,121,69,47,35,2278,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1099.498231091174,20,False,0,861.4617760199383,16,True,2,18.437225636523266,15,False,0,0.8416833667334669,5,58
sobota,2020-11-14,8109,Hlučín,190,22,14,473,70,38,21,13,771,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1444.425305740791,20,False,0,987.4667679453095,20,True,2,24.643320363164722,25,False,0,0.5688622754491018,0,67
sobota,2020-11-14,8110,Jablunkov,167,30,13,280,50,20,16,12,603,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2206.1418990469465,20,False,0,1711.9838872104733,20,True,2,27.69485903814262,30,False,0,0.5186335403726708,0,72
sobota,2020-11-14,8111,Karviná,428,71,33,803,154,84,55,44,2098,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1542.1133712704752,20,True,0,1417.5930761769753,20,True,2,20.400381315538606,20,False,0,0.8106060606060606,5,67
sobota,2020-11-14,8112,Kopřivnice,182,37,20,353,68,32,17,11,733,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1455.0361918782971,20,False,0,1416.466422157582,20,True,2,24.829467939972716,25,False,0,0.5290697674418605,0,67
sobota,2020-11-14,8113,Kravaře,177,24,10,356,51,23,12,12,533,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2036.8982955609665,20,False,0,1586.433260393873,20,True,2,33.20825515947467,30,False,0,0.8592233009708737,5,77
sobota,2020-11-14,8114,Krnov,256,47,18,540,86,34,37,28,789,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1359.607391456758,20,False,0,992.3840295407339,20,True,2,32.44613434727503,30,True,2,0.9175627240143369,5,79
sobota,2020-11-14,8115,Nový Jičín,272,78,44,481,120,63,28,20,972,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1329.749030391332,20,False,0,1469.8217450224122,20,True,2,27.983539094650205,30,False,0,0.6538461538461539,0,72
sobota,2020-11-14,8116,Odry,108,25,12,182,42,17,5,4,470,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1311.4366729678638,20,False,0,1467.9448771719592,20,True,2,22.97872340425532,20,False,0,0.7941176470588235,0,62
sobota,2020-11-14,8117,Opava,604,99,49,1201,218,109,77,64,2166,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1508.4136401002309,20,False,0,1227.8978388998034,20,True,2,27.88550323176362,30,False,0,0.7578419071518193,0,72
sobota,2020-11-14,8118,Orlová,168,23,11,294,40,18,12,13,957,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,982.1596749455103,20,True,0,723.5676314235086,16,True,2,17.55485893416928,15,False,0,0.8983957219251337,5,58
sobota,2020-11-14,8119,Ostrava,1016,177,77,2245,434,229,182,110,4821,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,930.2035015383655,16,False,0,768.9451372342729,16,True,2,21.074465878448454,20,False,0,0.6076555023923444,0,54
sobota,2020-11-14,8120,Rýmařov,69,8,1,121,12,2,4,6,262,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1062.9223804212322,20,False,0,482.81738142573136,16,True,2,26.33587786259542,30,False,0,0.8117647058823529,5,73
sobota,2020-11-14,8121,Třinec,414,76,36,714,134,70,44,30,1554,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2047.1316353249224,20,False,0,1744.0809687330561,20,True,2,26.640926640926644,30,False,0,0.5718232044198895,0,72
sobota,2020-11-14,8122,Vítkov,77,16,4,160,34,12,10,5,305,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1491.6377881573,20,True,0,1385.3445133065986,20,True,2,25.245901639344265,25,False,0,0.7064220183486238,0,67
