den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,5303,Holice,71,11,4,243,54,22,14,8,287,5303,Holice,17910,3461,CZ053,Pardubický kraj,1306.532663316583,20,False,0,1415.775787344698,20,True,2,24.738675958188153,25,False,0,0.4930555555555556,0,67
sobota,2020-11-14,5304,Chrudim,519,73,36,1378,198,99,55,34,1638,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1583.8078376955837,20,False,0,1074.8939631630933,20,True,2,31.684981684981683,30,False,0,0.6819973718791065,0,72
sobota,2020-11-14,5305,Králíky,132,71,61,189,73,60,0,3,312,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2431.9963116643617,20,True,0,4243.743199129489,20,True,2,42.30769230769231,30,True,2,1.7837837837837838,25,99
sobota,2020-11-14,5306,Lanškroun,130,22,12,213,28,14,5,8,369,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,968.0207433016421,20,True,0,716.2041181736795,16,True,2,35.230352303523034,30,True,2,1.3,15,85
sobota,2020-11-14,5307,Litomyšl,146,37,23,391,83,55,15,13,543,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1396.8020584451388,20,False,0,1407.921907264877,20,True,2,26.887661141804784,30,False,0,0.7411167512690355,0,72
sobota,2020-11-14,5308,Moravská Třebová,108,25,13,285,50,23,22,13,395,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1078.8889739077206,20,False,0,894.8137326515705,16,True,2,27.341772151898734,30,False,0,0.6666666666666666,0,68
sobota,2020-11-14,5309,Pardubice,538,101,47,1775,309,160,79,39,1903,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1227.1149888754737,20,False,0,975.8876020505031,20,True,2,28.271150814503414,30,False,0,0.5557851239669421,0,72
sobota,2020-11-14,5310,Polička,132,32,16,339,69,36,23,11,431,5310,Polička,19611,3995,CZ053,Pardubický kraj,1662.3323644893173,20,False,0,1602.002503128911,20,True,2,30.62645011600928,30,False,0,0.7021276595744681,0,72
sobota,2020-11-14,5311,Přelouč,120,22,9,314,54,24,18,10,337,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1126.1609907120744,20,False,0,908.7393658159319,16,True,2,35.60830860534125,30,True,2,0.7317073170731707,0,70
sobota,2020-11-14,5312,Svitavy,108,7,4,299,43,25,17,8,406,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,914.624430351509,16,False,0,520.4347160569417,16,True,2,26.60098522167488,30,False,0,0.631578947368421,0,64
sobota,2020-11-14,5313,Ústí nad Orlicí,120,34,19,276,73,44,9,7,522,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1245.6252587212584,20,False,0,1415.6786409485048,20,True,2,22.988505747126435,20,False,0,0.6282722513089005,0,62
sobota,2020-11-14,5314,Vysoké Mýto,230,54,26,500,125,71,20,14,672,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1790.2261662660999,20,False,0,2086.77375769404,20,True,2,34.226190476190474,30,False,0,0.7033639143730887,0,72
sobota,2020-11-14,5315,Žamberk,160,27,12,347,53,23,10,6,623,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1398.3640498252043,20,False,0,1150.23889577066,20,True,2,25.68218298555377,25,False,0,0.6837606837606838,0,67
sobota,2020-11-14,6101,Bystřice nad Pernštejnem,142,41,30,276,69,46,23,9,484,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1447.7347506960264,20,True,0,1605.6670602125148,20,True,2,29.338842975206614,30,False,0,1.0215827338129497,10,82
sobota,2020-11-14,6102,Havlíčkův Brod,444,90,64,1063,196,117,53,31,969,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1936.446761883171,20,False,0,1754.874651810585,20,True,2,45.82043343653251,30,False,0,0.7914438502673797,0,72
sobota,2020-11-14,6103,Humpolec,160,24,15,379,48,22,11,10,377,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2066.995294644858,20,False,0,1325.2054068380598,20,True,2,42.44031830238727,30,False,0,0.7272727272727273,0,72
sobota,2020-11-14,6104,Chotěboř,151,35,20,348,69,40,12,5,333,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1581.9312362838332,20,True,0,1436.3030807660282,20,True,2,45.34534534534534,30,False,0,0.825136612021858,5,77
sobota,2020-11-14,6105,Jihlava,693,115,48,1562,257,141,64,63,1697,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1714.5853533054988,20,False,0,1527.3760592682802,20,True,2,40.836770771950505,30,False,0,0.8513513513513513,5,77
sobota,2020-11-14,6106,Moravské Budějovice,138,26,11,317,51,23,8,16,339,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1424.3657459520305,20,False,0,1120.7970112079702,20,True,2,40.707964601769916,30,False,0,0.7379679144385026,0,72
sobota,2020-11-14,6107,Náměšť nad Oslavou,91,13,9,212,39,26,6,8,192,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1584.8214285714284,20,False,0,1337.5571981696587,20,True,2,47.39583333333333,30,True,2,0.8053097345132744,5,79
sobota,2020-11-14,6108,Nové Město na Moravě,170,33,15,367,73,33,18,11,610,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1929.2272774166925,20,False,0,1717.6997759522033,20,True,2,27.86885245901639,30,False,0,0.8673469387755102,5,77
sobota,2020-11-14,6109,Pacov,66,11,4,180,31,11,7,3,179,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1890.2178556172576,20,False,0,1360.5442176870747,20,True,2,36.87150837988827,30,False,0,0.5739130434782609,0,72
sobota,2020-11-14,6110,Pelhřimov,342,51,28,921,160,84,40,22,723,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2027.236836268465,20,False,0,1627.2802653399667,20,True,2,47.30290456431535,30,False,0,0.5796610169491525,0,72
sobota,2020-11-14,6111,Světlá nad Sázavou,119,20,10,320,56,19,13,7,290,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1569.3245302183848,20,False,0,1226.2841277186487,20,True,2,41.03448275862069,30,False,0,0.6467391304347826,0,72
sobota,2020-11-14,6112,Telč,100,15,5,201,35,19,7,7,278,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1618.4971098265894,20,True,0,1425.438596491228,20,True,2,35.97122302158273,30,False,0,1.0101010101010102,10,82
sobota,2020-11-14,6113,Třebíč,390,84,42,1035,189,97,22,44,1025,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1428.5329599310642,20,False,0,1287.2986532875627,20,True,2,38.048780487804876,30,False,0,0.6532663316582915,0,72
sobota,2020-11-14,6114,Velké Meziříčí,243,33,19,586,87,45,22,14,737,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1769.7169552074745,20,False,0,1249.2382693479585,20,True,2,32.971506105834465,30,False,0,0.7043478260869566,0,72
sobota,2020-11-14,6115,Žďár nad Sázavou,314,46,21,686,123,60,42,29,1020,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1665.6109977244469,20,False,0,1321.3834310008042,20,True,2,30.784313725490197,30,False,0,0.8486486486486486,5,77
sobota,2020-11-14,6201,Blansko,206,29,17,582,108,65,50,23,740,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,985.5407345166824,20,False,0,948.1456620238296,16,True,2,27.837837837837835,30,False,0,0.5819209039548022,0,68
sobota,2020-11-14,6202,Boskovice,217,66,41,599,153,86,51,24,703,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1032.493751201692,20,False,0,1210.6768350810296,20,True,2,30.867709815078236,30,False,0,0.6867088607594937,0,72
sobota,2020-11-14,6203,Brno,1092,252,144,3787,798,444,303,130,4469,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,941.1400670257456,16,False,0,874.6869375888846,16,True,2,24.43499664354442,25,False,0,0.4605651623787431,0,59
sobota,2020-11-14,6204,Břeclav,163,36,15,504,120,55,47,32,639,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,785.3973038600018,16,False,0,834.9705304518665,16,True,2,25.508607198748045,25,False,0,0.5415282392026578,0,59
sobota,2020-11-14,6205,Bučovice,55,12,6,158,37,16,16,5,189,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,931.0409037303706,16,False,0,1070.1920050361978,20,True,2,29.100529100529098,30,False,0,0.5612244897959183,0,68
sobota,2020-11-14,6206,Hodonín,270,50,23,703,133,58,56,28,898,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1110.6533739803906,20,False,0,1045.068582625735,20,True,2,30.066815144766146,30,False,0,0.6585365853658537,0,72
sobota,2020-11-14,6207,Hustopeče,122,17,5,365,45,15,17,12,458,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1032.7448982402027,20,False,0,601.6330038676407,16,True,2,26.637554585152838,30,False,0,0.4959349593495935,0,68
sobota,2020-11-14,6208,Ivančice,109,12,6,301,55,33,14,5,326,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1246.9847499897787,20,False,0,1061.3943808532779,20,True,2,33.43558282208589,30,False,0,0.5860215053763441,0,72
sobota,2020-11-14,6209,Kuřim,80,11,5,250,43,21,15,10,333,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1045.191689869351,20,False,0,957.6250897773522,16,True,2,24.024024024024023,25,False,0,0.5031446540880503,0,63
sobota,2020-11-14,6210,Kyjov,249,50,30,834,153,78,44,32,1037,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1272.8876726140109,20,False,0,1065.6731935539767,20,True,2,24.011571841851495,25,False,0,0.5484581497797357,0,67
sobota,2020-11-14,6211,Mikulov,71,14,8,188,40,21,10,8,255,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,903.0347890451518,16,False,0,1011.6337885685382,20,True,2,27.84313725490196,30,False,0,0.6339285714285714,0,68
sobota,2020-11-14,6212,Moravský Krumlov,129,25,14,296,53,27,19,10,346,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1331.7299127026545,20,False,0,1350.1742160278745,20,True,2,37.283236994219656,30,True,2,0.8113207547169812,5,79
sobota,2020-11-14,6213,Pohořelice,58,5,2,142,23,11,7,2,188,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,993.2187136105213,20,True,0,888.7171561051006,16,True,2,30.851063829787233,30,False,0,0.6744186046511628,0,68
sobota,2020-11-14,6214,Rosice,69,12,5,247,49,25,13,5,277,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,894.0800486988281,16,False,0,964.5669291338583,20,True,2,24.90974729241877,25,False,0,0.41566265060240964,0,63
sobota,2020-11-14,6215,Slavkov u Brna,108,21,13,295,55,25,22,13,330,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1236.1093769509303,20,False,0,1216.893342877595,20,True,2,32.72727272727273,30,False,0,0.6,0,72
sobota,2020-11-14,6216,Šlapanice,231,48,18,805,132,65,35,18,850,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1114.8351180163036,20,False,0,994.9060808659663,20,True,2,27.176470588235297,30,False,0,0.43667296786389415,0,72
sobota,2020-11-14,6217,Tišnov,109,22,10,361,63,33,21,11,363,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1100.078802206462,20,False,0,965.7170449058425,20,True,2,30.02754820936639,30,False,0,0.461864406779661,0,72
sobota,2020-11-14,6218,Veselí nad Moravou,192,33,17,636,99,49,33,19,674,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1506.032082725706,20,False,0,1044.482673875645,20,True,2,28.486646884272997,30,False,0,0.5026178010471204,0,72
sobota,2020-11-14,6219,Vyškov,231,39,16,627,115,53,41,26,797,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1079.7437766100265,20,False,0,1008.5337470907681,20,True,2,28.983688833124216,30,True,2,0.6978851963746223,0,74
sobota,2020-11-14,6220,Znojmo,312,89,56,840,201,116,67,47,1087,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,846.5815732488928,16,False,0,1061.4185416551495,20,True,2,28.702851885924563,30,False,0,0.75,0,68
sobota,2020-11-14,6221,Židlochovice,124,10,5,394,63,33,28,11,457,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1123.7284125857582,20,False,0,866.1684782608696,16,True,2,27.13347921225383,30,False,0,0.48249027237354086,0,68
sobota,2020-11-14,7101,Hranice,169,29,20,454,84,43,13,9,523,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1326.6561237040942,20,False,0,1220.5882352941176,20,True,2,32.313575525812624,30,False,0,0.5540983606557377,0,72
sobota,2020-11-14,7102,Jeseník,113,25,8,472,98,36,19,14,452,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1243.1521281078803,20,False,0,1071.4285714285713,20,True,2,25.0,25,False,0,0.35202492211838005,0,67
sobota,2020-11-14,7103,Konice,75,14,6,210,30,12,8,5,212,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1814.9332330261427,20,False,0,1095.6595027391488,20,True,2,35.37735849056604,30,True,2,0.6880733944954128,0,74
sobota,2020-11-14,7104,Lipník nad Bečvou,86,14,7,229,35,14,10,5,262,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1447.4553866490417,20,False,0,1167.1815997253689,20,True,2,32.82442748091603,30,False,0,0.5733333333333334,0,72
sobota,2020-11-14,7105,Litovel,89,18,7,286,55,27,17,10,295,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1058.4018553658022,20,False,0,976.8009768009769,20,True,2,30.16949152542373,30,False,0,0.6180555555555556,0,72
sobota,2020-11-14,7106,Mohelnice,101,27,18,292,66,39,14,11,304,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1470.4280579457575,20,False,0,1617.2506738544475,20,True,2,33.223684210526315,30,False,0,0.643312101910828,0,72
sobota,2020-11-14,7107,Olomouc,512,102,56,1677,303,153,103,53,2032,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,934.2172978536615,16,False,0,791.0329240730559,16,True,2,25.196850393700785,25,False,0,0.5811577752553916,0,59
sobota,2020-11-14,7108,Prostějov,510,85,31,1452,269,103,71,43,1535,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1427.3762396441252,20,False,0,1281.0963801579026,20,True,2,33.22475570032573,30,False,0,0.5923344947735192,0,72
sobota,2020-11-14,7109,Přerov,429,102,59,1238,244,106,36,22,1215,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1476.89316516277,20,False,0,1345.9564275122618,20,True,2,35.30864197530864,30,False,0,0.5750670241286864,0,72
sobota,2020-11-14,7110,Šternberk,130,21,12,364,45,22,16,10,434,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1390.4982618771726,20,False,0,826.9588587967748,16,True,2,29.953917050691242,30,False,0,0.7065217391304348,0,68
sobota,2020-11-14,7111,Šumperk,293,58,25,688,132,53,43,28,888,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,974.0824491215864,20,False,0,798.8380537400145,16,True,2,32.9954954954955,30,False,0,0.839541547277937,5,73
sobota,2020-11-14,7112,Uničov,104,16,3,284,39,13,11,6,284,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1132.5129302657392,20,False,0,705.77856197618,16,True,2,36.61971830985916,30,False,0,0.697986577181208,0,68
sobota,2020-11-14,7113,Zábřeh,247,55,29,497,81,35,15,10,657,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1448.5741071158557,20,False,0,1204.29483459083,20,True,2,37.595129375951295,30,True,2,1.0786026200873362,10,84
sobota,2020-11-14,7201,Bystřice pod Hostýnem,84,13,4,205,29,14,15,7,256,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1272.798845295893,20,False,0,758.9556769884639,16,True,2,32.8125,30,True,2,0.7,0,70
sobota,2020-11-14,7202,Holešov,108,15,9,296,55,34,14,11,370,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1411.3277623026927,20,False,0,1372.6835964310226,20,True,2,29.18918918918919,30,False,0,0.6467065868263473,0,72
sobota,2020-11-14,7203,Kroměříž,308,57,21,797,122,45,83,40,962,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1120.1703592421347,20,False,0,753.6311318169361,16,True,2,32.016632016632016,30,False,0,0.6829268292682927,0,68
sobota,2020-11-14,7204,Luhačovice,71,17,12,214,48,33,23,10,219,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1159.7938144329896,20,False,0,1189.2712550607287,20,True,2,32.42009132420091,30,False,0,0.5220588235294118,0,72
sobota,2020-11-14,7205,Otrokovice,192,34,19,460,87,44,30,12,496,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1350.7993931613958,20,False,0,1196.5582145738101,20,True,2,38.70967741935484,30,True,2,0.7619047619047619,0,74
sobota,2020-11-14,7206,Rožnov pod Radhoštěm,157,38,18,435,75,34,19,16,549,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1438.5216773276475,20,False,0,1098.0288397936235,20,True,2,28.59744990892532,30,False,0,0.4472934472934473,0,72
sobota,2020-11-14,7207,Uherské Hradiště,468,82,32,1380,251,117,70,38,1441,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1464.7624754485835,20,False,0,1284.6009137328674,20,True,2,32.47744621790423,30,False,0,0.612565445026178,0,72
sobota,2020-11-14,7208,Uherský Brod,177,35,10,693,140,66,45,25,678,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1272.332994300409,20,False,0,1200.6232242690862,20,True,2,26.10619469026549,30,False,0,0.42650602409638555,0,72
sobota,2020-11-14,7209,Valašské Klobouky,120,22,12,383,61,30,36,14,391,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1722.794563241278,20,False,0,1534.8837209302326,20,True,2,30.69053708439898,30,False,0,0.47244094488188976,0,72
sobota,2020-11-14,7210,Valašské Meziříčí,202,38,15,557,95,40,34,24,720,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1537.1375295833234,20,False,0,1350.0482160077145,20,True,2,28.055555555555557,30,False,0,0.44298245614035087,0,72
sobota,2020-11-14,7211,Vizovice,79,23,12,234,50,22,13,4,264,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1375.8526205328515,20,False,0,1550.3875968992247,20,True,2,29.924242424242426,30,False,0,0.6030534351145038,0,72
sobota,2020-11-14,7212,Vsetín,462,99,37,1184,218,100,74,52,1215,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2052.7456426849,20,False,0,1809.5093882495457,20,True,2,38.02469135802469,30,False,0,0.49411764705882355,0,72
sobota,2020-11-14,7213,Zlín,415,92,49,1141,258,148,93,46,1482,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1127.8611925118073,20,False,0,1174.411642794639,20,True,2,28.00269905533063,30,False,0,0.6474258970358814,0,72
sobota,2020-11-14,8101,Bílovec,117,22,7,327,55,20,12,5,460,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1225.5093279213177,20,False,0,1072.4925521350547,20,True,2,25.43478260869565,25,False,0,0.5879396984924623,0,67
sobota,2020-11-14,8102,Bohumín,102,8,6,302,48,26,11,9,534,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,803.2128514056224,16,False,0,553.8093099835354,16,True,2,19.101123595505616,20,False,0,0.7083333333333334,0,54
sobota,2020-11-14,8103,Bruntál,159,32,17,450,73,34,23,17,580,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1098.357954857488,20,False,0,933.8093930238946,16,True,2,27.413793103448274,30,False,0,0.6597510373443983,0,68
sobota,2020-11-14,8104,Český Těšín,146,25,6,386,60,23,18,13,562,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1502.7056487717523,20,False,0,1149.1935483870968,20,True,2,25.97864768683274,25,False,0,0.6854460093896714,0,67
sobota,2020-11-14,8105,Frenštát pod Radhoštěm,85,19,8,241,49,22,13,7,292,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1187.2473261347934,20,False,0,1272.3967800571281,20,True,2,29.10958904109589,30,False,0,0.6071428571428571,0,72
sobota,2020-11-14,8106,Frýdek-Místek,390,72,38,1166,265,163,41,24,1893,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,975.692190015387,20,False,0,1160.8699642103331,20,True,2,20.602218700475436,20,False,0,0.5918057663125948,0,62
sobota,2020-11-14,8107,Frýdlant nad Ostravicí,70,13,5,251,54,29,12,9,378,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,901.8036072144289,16,False,0,935.2929948463448,16,True,2,18.51851851851852,15,False,0,0.5343511450381679,0,49
sobota,2020-11-14,8108,Havířov,377,65,36,973,156,82,44,30,2093,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1049.7838000323723,20,False,0,828.953784472016,16,True,2,18.012422360248447,15,False,0,0.7555110220440882,0,53
sobota,2020-11-14,8109,Hlučín,171,22,14,672,101,51,22,12,688,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1397.6721868156203,20,False,0,987.4667679453095,20,True,2,24.8546511627907,25,False,0,0.5119760479041916,0,67
sobota,2020-11-14,8110,Jablunkov,152,24,11,403,59,23,15,11,538,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2135.5453582774444,20,False,0,1560.9264853977845,20,True,2,28.25278810408922,30,False,0,0.4735202492211838,0,72
sobota,2020-11-14,8111,Karviná,365,66,31,962,179,93,55,40,1734,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1443.0785676109033,20,True,0,1380.2879952249498,20,True,2,21.04959630911188,20,False,0,0.6912878787878788,0,62
sobota,2020-11-14,8112,Kopřivnice,167,36,20,576,110,53,17,11,656,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1418.2308919151023,20,False,0,1403.819400531175,20,True,2,25.45731707317073,25,False,0,0.48546511627906974,0,67
sobota,2020-11-14,8113,Kravaře,162,24,10,493,68,28,10,11,478,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1966.6604233002433,20,False,0,1586.433260393873,20,True,2,33.89121338912134,30,False,0,0.7864077669902912,0,72
sobota,2020-11-14,8114,Krnov,221,39,14,641,99,40,32,21,704,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1271.971555911663,20,False,0,900.0692360950842,16,True,2,31.392045454545453,30,True,2,0.7921146953405018,0,70
sobota,2020-11-14,8115,Nový Jičín,253,72,39,635,142,72,29,18,848,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1290.7594754878824,20,False,0,1407.2761388512456,20,True,2,29.83490566037736,30,False,0,0.6081730769230769,0,72
sobota,2020-11-14,8116,Odry,104,23,10,225,46,18,6,4,441,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1287.8071833648394,20,False,0,1408.028759736369,20,True,2,23.582766439909296,25,False,0,0.7647058823529411,0,67
sobota,2020-11-14,8117,Opava,560,97,47,1683,284,132,63,51,1952,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1465.8254677270793,20,False,0,1218.074656188605,20,True,2,28.688524590163933,30,False,0,0.7008760951188986,0,72
sobota,2020-11-14,8118,Orlová,149,20,9,379,52,23,13,12,818,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,931.0335548798536,16,False,0,679.2675723567631,16,True,2,18.21515892420538,15,False,0,0.7967914438502673,0,49
sobota,2020-11-14,8119,Ostrava,900,159,71,3244,594,313,179,93,4259,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,893.6575614174827,16,False,0,741.0960175758888,16,True,2,21.13172106128199,20,False,0,0.5389221556886228,0,54
sobota,2020-11-14,8120,Rýmařov,60,5,1,157,15,4,4,6,233,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1003.871137064497,20,False,0,397.6143141153081,13,True,2,25.75107296137339,25,False,0,0.7058823529411765,0,60
sobota,2020-11-14,8121,Třinec,374,69,34,950,165,83,45,27,1408,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1972.0579349239192,20,False,0,1680.8241460328936,20,True,2,26.5625,30,False,0,0.5172890733056709,0,72
sobota,2020-11-14,8122,Vítkov,72,16,4,200,39,14,9,4,276,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1453.9701672442368,20,True,0,1385.3445133065986,20,True,2,26.08695652173913,30,False,0,0.6605504587155964,0,72
