den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,5303,Holice,80,14,5,221,53,23,14,9,326,5303,Holice,17910,3461,CZ053,Pardubický kraj,1351.2004466778335,20,False,0,1473.562554175094,20,True,2,24.539877300613497,25,False,0,0.5594405594405595,0,67
sobota,2020-11-14,5304,Chrudim,570,82,44,1339,189,95,57,41,1834,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1644.8155414134649,20,False,0,1127.1861019115681,20,True,2,31.079607415485277,30,False,0,0.7490144546649146,0,72
sobota,2020-11-14,5305,Králíky,136,72,61,180,73,59,0,4,322,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2478.10050714615,20,True,0,4298.150163220892,20,True,2,42.2360248447205,30,True,2,1.837837837837838,25,99
sobota,2020-11-14,5306,Lanškroun,134,22,12,199,25,12,6,9,389,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,985.3068280034571,20,True,0,716.2041181736795,16,True,2,34.447300771208226,30,True,2,1.34,15,85
sobota,2020-11-14,5307,Litomyšl,156,42,26,376,84,56,16,14,574,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1429.8842124609446,20,False,0,1483.0110756523372,20,True,2,27.177700348432055,30,False,0,0.7959183673469388,0,72
sobota,2020-11-14,5308,Moravská Třebová,117,28,14,284,49,22,22,14,421,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1113.3216007345627,20,False,0,949.5982468955442,16,True,2,27.790973871733964,30,False,0,0.7222222222222222,0,68
sobota,2020-11-14,5309,Pardubice,585,105,49,1644,292,152,86,46,2113,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1262.0452422716814,20,False,0,987.2792861211316,20,True,2,27.685754850922862,30,False,0,0.6049638055842813,0,72
sobota,2020-11-14,5310,Polička,146,33,16,336,68,34,22,11,458,5310,Polička,19611,3995,CZ053,Pardubický kraj,1733.7208709397787,20,False,0,1627.0337922403005,20,True,2,31.877729257641924,30,False,0,0.776595744680851,0,72
sobota,2020-11-14,5311,Přelouč,129,24,11,302,55,26,20,12,379,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1160.9907120743035,20,False,0,947.4091260634185,16,True,2,34.03693931398417,30,True,2,0.7865853658536586,0,70
sobota,2020-11-14,5312,Svitavy,115,8,4,292,41,23,19,10,439,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,936.9323432869116,16,False,0,535.7416194703811,16,True,2,26.195899772209568,30,False,0,0.672514619883041,0,64
sobota,2020-11-14,5313,Ústí nad Orlicí,126,36,21,253,72,45,11,9,540,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1264.4413502427276,20,False,0,1433.3746239603609,20,True,2,23.333333333333332,25,False,0,0.6631578947368421,0,67
sobota,2020-11-14,5314,Vysoké Mýto,253,58,29,482,125,74,21,17,729,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1873.4208418068652,20,False,0,2206.8758444677974,20,True,2,34.705075445816185,30,False,0,0.7643504531722054,0,72
sobota,2020-11-14,5315,Žamberk,166,29,13,314,50,22,9,6,656,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1418.7285748226589,20,False,0,1185.6308617943728,20,True,2,25.304878048780488,25,False,0,0.7094017094017094,0,67
sobota,2020-11-14,6101,Bystřice nad Pernštejnem,143,42,31,258,69,47,24,10,498,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1452.7967603138447,20,True,0,1629.2798110979932,20,True,2,28.714859437751006,30,False,0,1.0287769784172662,10,82
sobota,2020-11-14,6102,Havlíčkův Brod,489,98,68,997,195,116,62,40,1054,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2021.4614977707247,20,False,0,1829.1550603528317,20,True,2,46.39468690702087,30,False,0,0.8716577540106952,5,77
sobota,2020-11-14,6103,Humpolec,168,24,15,363,46,21,11,10,404,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2111.8082007618195,20,False,0,1325.2054068380598,20,True,2,41.584158415841586,30,False,0,0.7636363636363637,0,72
sobota,2020-11-14,6104,Chotěboř,170,40,21,340,72,40,12,5,377,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1668.800292611558,20,True,0,1540.3830141548708,20,True,2,45.09283819628647,30,False,0,0.9289617486338798,5,77
sobota,2020-11-14,6105,Jihlava,747,121,52,1444,228,119,65,65,1825,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1768.0115558897442,20,True,0,1557.8220936722992,20,True,2,40.93150684931507,30,False,0,0.9176904176904177,5,77
sobota,2020-11-14,6106,Moravské Budějovice,156,29,11,318,52,22,5,16,393,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1502.2945709585247,20,True,0,1183.0635118306352,20,True,2,39.69465648854962,30,False,0,0.8342245989304813,5,77
sobota,2020-11-14,6107,Náměšť nad Oslavou,111,15,9,216,38,24,8,10,223,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1733.6309523809525,20,True,0,1407.9549454417458,20,True,2,49.775784753363226,30,True,2,0.9823008849557522,5,79
sobota,2020-11-14,6108,Nové Město na Moravě,175,33,15,342,66,32,18,11,623,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1955.019085938306,20,False,0,1717.6997759522033,20,True,2,28.08988764044944,30,False,0,0.8928571428571429,5,77
sobota,2020-11-14,6109,Pacov,72,11,4,170,29,11,7,3,188,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1954.2930371636053,20,False,0,1360.5442176870747,20,True,2,38.297872340425535,30,False,0,0.6260869565217392,0,72
sobota,2020-11-14,6110,Pelhřimov,366,53,30,857,145,83,39,23,776,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2080.468438096083,20,False,0,1648.0099502487562,20,True,2,47.16494845360825,30,False,0,0.6203389830508474,0,72
sobota,2020-11-14,6111,Světlá nad Sázavou,136,22,10,303,55,18,15,9,323,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1655.6627729812087,20,False,0,1272.5590004627488,20,True,2,42.10526315789473,30,False,0,0.7391304347826086,0,72
sobota,2020-11-14,6112,Telč,106,16,5,181,33,17,8,8,291,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1664.7398843930634,20,True,0,1461.9883040935672,20,True,2,36.42611683848797,30,False,0,1.0707070707070707,10,82
sobota,2020-11-14,6113,Třebíč,442,103,59,993,198,109,18,49,1293,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1501.238690219733,20,False,0,1412.7277528386585,20,True,2,34.18406805877803,30,False,0,0.7378964941569283,0,72
sobota,2020-11-14,6114,Velké Meziříčí,248,35,21,541,82,43,23,17,781,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1783.4569936795824,20,False,0,1279.707495429616,20,True,2,31.75416133162612,30,False,0,0.7188405797101449,0,72
sobota,2020-11-14,6115,Žďár nad Sázavou,343,55,22,659,119,56,45,32,1129,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1733.6429962230511,20,False,0,1424.7960473399978,20,True,2,30.380868024800712,30,False,0,0.927027027027027,5,77
sobota,2020-11-14,6201,Blansko,228,32,18,583,102,60,53,27,832,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1024.0520953681337,20,False,0,973.3176707501259,20,True,2,27.403846153846157,30,False,0,0.6440677966101694,0,72
sobota,2020-11-14,6202,Boskovice,229,71,45,587,149,83,62,35,749,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1055.566237262065,20,False,0,1258.3412774070543,20,True,2,30.574098798397863,30,False,0,0.722397476340694,0,72
sobota,2020-11-14,6203,Brno,1195,287,172,3674,776,442,305,160,4987,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,968.1496593644617,20,False,0,918.7359200573895,16,True,2,23.962301985161417,25,False,0,0.5040067482075073,0,63
sobota,2020-11-14,6204,Břeclav,173,39,17,496,117,54,55,39,685,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,802.1435150297245,16,False,0,859.5284872298625,16,True,2,25.255474452554743,25,False,0,0.574750830564784,0,59
sobota,2020-11-14,6205,Bučovice,57,11,5,155,35,15,16,5,206,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,943.4547824467754,16,False,0,1038.7157695939566,20,True,2,27.669902912621357,30,False,0,0.5816326530612245,0,68
sobota,2020-11-14,6206,Hodonín,279,51,24,701,131,57,57,29,929,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1125.4840570157369,20,False,0,1053.2331809274986,20,True,2,30.032292787944026,30,False,0,0.6804878048780488,0,72
sobota,2020-11-14,6207,Hustopeče,141,22,10,364,49,20,18,13,511,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1085.0706397510396,20,False,0,673.2559805185504,16,True,2,27.59295499021526,30,False,0,0.573170731707317,0,68
sobota,2020-11-14,6208,Ivančice,118,13,7,286,47,29,15,7,361,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1283.7810213009527,20,False,0,1082.2060353798129,20,True,2,32.686980609418285,30,False,0,0.6344086021505376,0,72
sobota,2020-11-14,6209,Kuřim,92,11,5,247,39,19,14,10,364,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1096.5945598629257,20,False,0,957.6250897773522,16,True,2,25.274725274725274,25,False,0,0.5786163522012578,0,63
sobota,2020-11-14,6210,Kyjov,254,51,30,797,149,76,27,32,1070,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1281.8897070737987,20,False,0,1074.3372032576676,20,True,2,23.738317757009344,25,False,0,0.5594713656387665,0,67
sobota,2020-11-14,6211,Mikulov,78,14,8,186,35,19,12,10,278,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,937.5771033802122,16,True,0,1011.6337885685382,20,True,2,28.05755395683453,30,False,0,0.6964285714285714,0,68
sobota,2020-11-14,6212,Moravský Krumlov,139,25,14,294,47,24,17,10,393,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1376.269374665954,20,True,0,1350.1742160278745,20,True,2,35.36895674300254,30,True,2,0.8742138364779874,5,79
sobota,2020-11-14,6213,Pohořelice,68,5,2,142,22,11,8,3,208,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1061.716555928488,20,True,0,888.7171561051006,16,True,2,32.69230769230769,30,False,0,0.7906976744186046,0,68
sobota,2020-11-14,6214,Rosice,75,12,5,235,46,24,13,5,312,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,916.9076244102877,16,False,0,964.5669291338583,20,True,2,24.03846153846154,25,False,0,0.45180722891566266,0,63
sobota,2020-11-14,6215,Slavkov u Brna,116,23,14,287,51,25,20,12,364,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1269.405252424356,20,False,0,1264.614650441422,20,True,2,31.868131868131865,30,False,0,0.6480446927374302,0,72
sobota,2020-11-14,6216,Šlapanice,256,52,21,777,129,63,40,23,962,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1150.3394211378418,20,False,0,1026.7430754536772,20,True,2,26.611226611226613,30,False,0,0.4839319470699433,0,72
sobota,2020-11-14,6217,Tišnov,116,23,10,352,59,29,22,13,400,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1122.1434200157605,20,False,0,981.8123289876065,20,True,2,28.999999999999996,30,False,0,0.4915254237288136,0,72
sobota,2020-11-14,6218,Veselí nad Moravou,195,33,17,607,95,47,28,19,704,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1513.9864775288347,20,False,0,1044.482673875645,20,True,2,27.698863636363637,30,False,0,0.5104712041884817,0,72
sobota,2020-11-14,6219,Vyškov,242,39,16,609,110,53,39,27,849,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1102.757853553757,20,False,0,1008.5337470907681,20,True,2,28.504122497055363,30,False,0,0.7289156626506024,0,72
sobota,2020-11-14,6220,Znojmo,340,97,60,831,202,115,67,49,1188,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,877.0498046768735,16,False,0,1105.6443142241142,20,True,2,28.619528619528616,30,False,0,0.8173076923076923,5,73
sobota,2020-11-14,6221,Židlochovice,142,12,6,384,62,33,27,14,510,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1176.9576531819257,20,False,0,900.1358695652174,16,True,2,27.84313725490196,30,False,0,0.5525291828793775,0,68
sobota,2020-11-14,7101,Hranice,189,34,21,466,88,43,13,9,575,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1385.2281379956657,20,False,0,1294.1176470588236,20,True,2,32.869565217391305,30,False,0,0.6196721311475409,0,72
sobota,2020-11-14,7102,Jeseník,129,27,9,413,87,34,23,21,525,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1285.2928782132321,20,False,0,1095.2380952380954,20,True,2,24.571428571428573,25,False,0,0.40186915887850466,0,67
sobota,2020-11-14,7103,Konice,83,16,7,184,25,11,8,5,228,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1890.1636261049462,20,False,0,1179.9410029498524,20,True,2,36.40350877192983,30,True,2,0.7614678899082569,0,74
sobota,2020-11-14,7104,Lipník nad Bečvou,90,17,8,219,36,15,10,6,275,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1473.8929279577,20,False,0,1270.1682114658427,20,True,2,32.72727272727273,30,False,0,0.6,0,72
sobota,2020-11-14,7105,Litovel,92,20,7,248,49,24,19,11,315,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1075.268817204301,20,False,0,1017.5010175010175,20,True,2,29.20634920634921,30,False,0,0.6388888888888888,0,72
sobota,2020-11-14,7106,Mohelnice,111,30,19,263,65,39,14,12,344,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1530.3343862324366,20,False,0,1698.1132075471698,20,True,2,32.26744186046512,30,False,0,0.7070063694267515,0,72
sobota,2020-11-14,7107,Olomouc,550,116,65,1487,277,141,107,64,2201,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,957.8300487391396,16,False,0,833.7914605094375,16,True,2,24.988641526578828,25,False,0,0.6235827664399093,0,59
sobota,2020-11-14,7108,Prostějov,550,94,34,1367,245,85,81,53,1743,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1469.207852099743,20,False,0,1325.785788768062,20,True,2,31.554790590935166,30,False,0,0.6387921022067363,0,72
sobota,2020-11-14,7109,Přerov,454,109,62,1163,238,105,20,23,1316,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1508.0512488159927,20,False,0,1385.8788639215238,20,True,2,34.4984802431611,30,False,0,0.6085790884718498,0,72
sobota,2020-11-14,7110,Šternberk,137,22,12,331,44,21,18,12,459,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1419.4669756662804,20,False,0,847.6328302666942,16,True,2,29.847494553376908,30,False,0,0.7445652173913043,0,68
sobota,2020-11-14,7111,Šumperk,312,66,31,637,127,57,48,32,940,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1003.0729982025861,20,False,0,851.6537928302633,16,True,2,33.191489361702125,30,False,0,0.8914285714285715,5,73
sobota,2020-11-14,7112,Uničov,108,16,3,255,35,13,11,6,302,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1150.3477795612628,20,False,0,705.77856197618,16,True,2,35.76158940397351,30,False,0,0.7248322147651006,0,68
sobota,2020-11-14,7113,Zábřeh,261,58,30,461,82,36,16,11,715,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1490.9123899960687,20,True,0,1247.8235635519443,20,True,2,36.5034965034965,30,True,2,1.1397379912663756,10,84
sobota,2020-11-14,7201,Bystřice pod Hostýnem,87,13,4,194,26,12,19,10,279,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1292.481301666448,20,False,0,758.9556769884639,16,True,2,31.182795698924732,30,True,2,0.725,0,70
sobota,2020-11-14,7202,Holešov,121,17,10,252,28,12,18,15,409,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1471.6805942432684,20,False,0,1418.4397163120568,20,True,2,29.584352078239608,30,False,0,0.7245508982035929,0,72
sobota,2020-11-14,7203,Kroměříž,343,72,26,772,124,44,114,59,1060,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1171.2197896763466,20,False,0,856.3990134283366,16,True,2,32.35849056603774,30,False,0,0.7605321507760532,0,68
sobota,2020-11-14,7204,Luhačovice,76,18,13,200,43,31,24,12,241,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1186.6408934707904,20,False,0,1214.5748987854251,20,True,2,31.535269709543567,30,False,0,0.5588235294117647,0,72
sobota,2020-11-14,7205,Otrokovice,208,34,20,442,80,44,32,14,559,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1397.4792857976427,20,False,0,1196.5582145738101,20,True,2,37.2093023255814,30,True,2,0.8253968253968254,5,79
sobota,2020-11-14,7206,Rožnov pod Radhoštěm,166,39,18,400,71,31,19,19,598,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1464.1080312722104,20,False,0,1111.2581029236671,20,True,2,27.759197324414714,30,False,0,0.47293447293447294,0,72
sobota,2020-11-14,7207,Uherské Hradiště,531,94,38,1292,219,94,78,46,1595,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1534.6715935949933,20,False,0,1349.099704380543,20,True,2,33.291536050156736,30,False,0,0.6950261780104712,0,72
sobota,2020-11-14,7208,Uherský Brod,205,38,12,622,118,47,48,28,753,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1326.066514421693,20,False,0,1228.1184126111264,20,True,2,27.224435590969453,30,False,0,0.4939759036144578,0,72
sobota,2020-11-14,7209,Valašské Klobouky,135,24,13,355,61,31,38,17,441,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1787.724006579517,20,False,0,1581.3953488372092,20,True,2,30.612244897959183,30,False,0,0.531496062992126,0,72
sobota,2020-11-14,7210,Valašské Meziříčí,212,41,17,517,93,40,35,25,766,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1561.0432454399847,20,False,0,1386.2102217936354,20,True,2,27.676240208877285,30,False,0,0.4649122807017544,0,72
sobota,2020-11-14,7211,Vizovice,82,23,12,213,46,21,14,5,286,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1393.3422724887773,20,False,0,1550.3875968992247,20,True,2,28.671328671328673,30,False,0,0.6259541984732825,0,72
sobota,2020-11-14,7212,Vsetín,505,108,42,1109,207,94,75,55,1296,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2118.3724550532643,20,False,0,1877.649909145972,20,True,2,38.96604938271605,30,False,0,0.5401069518716578,0,72
sobota,2020-11-14,7213,Zlín,466,94,52,1117,249,141,98,52,1662,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1179.2191575279699,20,False,0,1183.6227145028324,20,True,2,28.038507821901327,30,False,0,0.7269890795631825,0,72
sobota,2020-11-14,8101,Bílovec,125,23,7,295,52,18,11,5,505,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1256.7324955116696,20,False,0,1092.3535253227408,20,True,2,24.752475247524753,25,False,0,0.628140703517588,0,67
sobota,2020-11-14,8102,Bohumín,122,9,6,294,46,25,11,9,610,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,863.1541089732063,16,False,0,568.7771291722796,16,True,2,20.0,20,False,0,0.8472222222222222,5,59
sobota,2020-11-14,8103,Bruntál,182,39,19,435,74,34,24,18,664,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1158.76764237465,20,True,0,1029.93683054106,20,True,2,27.40963855421687,30,False,0,0.7583333333333333,0,72
sobota,2020-11-14,8104,Český Těšín,160,24,5,323,48,19,16,13,614,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1557.2079261883443,20,False,0,1129.032258064516,20,True,2,26.058631921824105,30,False,0,0.7511737089201878,0,72
sobota,2020-11-14,8105,Frenštát pod Radhoštěm,93,19,8,219,43,17,13,7,336,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1228.1868891049587,20,False,0,1272.3967800571281,20,True,2,27.67857142857143,30,False,0,0.6642857142857143,0,72
sobota,2020-11-14,8106,Frýdek-Místek,429,73,39,1068,252,155,39,26,2105,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1010.3795149111027,20,False,0,1165.4583830412041,20,True,2,20.380047505938244,20,False,0,0.6509863429438544,0,62
sobota,2020-11-14,8107,Frýdlant nad Ostravicí,77,13,5,214,49,28,14,9,412,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,929.8597194388778,16,False,0,935.2929948463448,16,True,2,18.689320388349515,15,False,0,0.5877862595419847,0,49
sobota,2020-11-14,8108,Havířov,421,72,39,906,145,77,48,36,2278,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1100.6543806506809,20,False,0,866.8797746112585,16,True,2,18.4811237928007,15,False,0,0.843687374749499,5,58
sobota,2020-11-14,8109,Hlučín,191,22,14,604,88,46,22,14,771,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1446.8859962105366,20,False,0,987.4667679453095,20,True,2,24.77302204928664,25,False,0,0.5718562874251497,0,67
sobota,2020-11-14,8110,Jablunkov,167,30,13,347,57,24,16,12,603,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2201.729615248853,20,False,0,1711.9838872104733,20,True,2,27.69485903814262,30,False,0,0.5202492211838006,0,72
sobota,2020-11-14,8111,Karviná,428,71,33,946,172,90,56,43,2098,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1542.1133712704752,20,True,0,1417.5930761769753,20,True,2,20.400381315538606,20,False,0,0.8106060606060606,5,67
sobota,2020-11-14,8112,Kopřivnice,182,37,20,493,85,36,17,11,733,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1455.0361918782971,20,False,0,1416.466422157582,20,True,2,24.829467939972716,25,False,0,0.5290697674418605,0,67
sobota,2020-11-14,8113,Kravaře,177,24,10,434,60,26,12,12,533,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2036.8982955609665,20,False,0,1586.433260393873,20,True,2,33.20825515947467,30,False,0,0.8592233009708737,5,77
sobota,2020-11-14,8114,Krnov,257,47,18,620,100,40,39,28,789,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1362.111272472332,20,False,0,992.3840295407339,20,True,2,32.57287705956908,30,True,2,0.921146953405018,5,79
sobota,2020-11-14,8115,Nový Jičín,272,78,44,588,135,69,26,18,972,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1329.749030391332,20,False,0,1469.8217450224122,20,True,2,27.983539094650205,30,False,0,0.6538461538461539,0,72
sobota,2020-11-14,8116,Odry,108,25,12,214,45,18,4,4,470,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1311.4366729678638,20,False,0,1467.9448771719592,20,True,2,22.97872340425532,20,False,0,0.7941176470588235,0,62
sobota,2020-11-14,8117,Opava,608,103,53,1483,256,124,78,66,2166,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1513.3657531668762,20,False,0,1247.5442043222004,20,True,2,28.07017543859649,30,False,0,0.7609511889862328,0,72
sobota,2020-11-14,8118,Orlová,168,23,11,353,51,23,12,13,957,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,982.1596749455103,20,True,0,723.5676314235086,16,True,2,17.55485893416928,15,False,0,0.8983957219251337,5,58
sobota,2020-11-14,8119,Ostrava,1018,180,78,2879,542,287,187,110,4821,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,930.5158600009371,16,False,0,773.586657177337,16,True,2,21.11595104750052,20,False,0,0.6095808383233533,0,54
sobota,2020-11-14,8120,Rýmařov,69,8,1,146,15,2,4,6,262,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1062.9223804212322,20,False,0,482.81738142573136,16,True,2,26.33587786259542,30,False,0,0.8117647058823529,5,73
sobota,2020-11-14,8121,Třinec,414,76,36,856,152,78,44,30,1553,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2047.1316353249224,20,False,0,1744.0809687330561,20,True,2,26.658081133290406,30,False,0,0.5718232044198895,0,72
sobota,2020-11-14,8122,Vítkov,78,17,4,193,37,13,11,6,305,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1499.1713123399127,20,True,0,1421.8009478672984,20,True,2,25.573770491803277,25,False,0,0.7155963302752294,0,67
