den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,6102,Havlíčkův Brod,236,39,17,273,48,23,21,21,774,6102,Havlíčkův Brod,52932,10770,661.2257235698632,16,True,2,557.1030640668524,16,True,2,30.490956072351423,25,True,2,1.6275862068965516,25,88
pondělí,2020-10-19,6103,Humpolec,109,19,8,156,20,7,4,8,240,6103,Humpolec,17852,3773,1137.1274927179027,16,True,2,662.6027034190299,16,True,2,45.416666666666664,25,True,2,0.956140350877193,5,68
pondělí,2020-10-19,6104,Chotěboř,70,8,6,84,12,7,7,5,224,6104,Chotěboř,21872,4804,530.3584491587418,16,True,2,353.8717735220649,13,True,2,31.25,25,True,2,1.5217391304347827,20,80
pondělí,2020-10-19,6105,Jihlava,618,85,32,969,134,49,58,40,1637,6105,Jihlava,101074,19707,1028.9490868076855,16,True,2,720.55614756178,16,True,2,37.751985339034825,25,True,2,1.2046783625730995,15,78
pondělí,2020-10-19,6106,Moravské Budějovice,162,61,49,207,66,53,13,7,381,6106,Moravské Budějovice,23098,4818,1021.7334834184778,16,True,2,1784.9730178497302,16,True,2,42.51968503937008,25,True,2,1.6875,25,88
pondělí,2020-10-19,6107,Náměšť nad Oslavou,55,8,7,74,11,9,8,10,150,6107,Náměšť nad Oslavou,13440,2841,625.0,16,True,2,527.9831045406547,16,True,2,36.666666666666664,25,True,2,1.375,15,78
pondělí,2020-10-19,6108,Nové Město na Moravě,141,22,13,161,23,14,9,9,385,6108,Nové Město na Moravě,19386,4017,1021.355617455896,16,True,2,622.3549912870301,16,True,2,36.62337662337662,25,True,2,1.7407407407407407,25,88
pondělí,2020-10-19,6109,Pacov,31,9,3,42,12,4,0,1,92,6109,Pacov,9364,2205,459.2054677488253,13,True,2,544.2176870748299,16,True,2,33.69565217391305,25,True,2,1.4761904761904763,20,80
pondělí,2020-10-19,6110,Pelhřimov,247,29,13,339,39,17,4,14,598,6110,Pelhřimov,45086,9648,927.1170651643527,16,True,2,580.4311774461028,16,True,2,41.30434782608695,25,True,2,1.2048780487804878,15,78
pondělí,2020-10-19,6111,Světlá nad Sázavou,119,24,10,138,25,10,10,11,263,6111,Světlá nad Sázavou,19690,4322,1000.5078720162519,16,True,2,902.3600185099491,16,True,2,45.247148288973385,25,True,2,1.2795698924731183,15,78
pondělí,2020-10-19,6112,Telč,57,4,3,86,3,3,7,5,159,6112,Telč,12975,2736,678.2273603082853,16,True,2,146.19883040935673,10,True,2,35.84905660377358,25,True,2,1.2954545454545454,15,72
pondělí,2020-10-19,6113,Třebíč,347,79,44,514,96,51,47,43,885,6113,Třebíč,74272,15148,891.3183972425678,16,True,2,930.8159493002377,16,True,2,39.2090395480226,25,False,0,0.8567901234567902,5,66
pondělí,2020-10-19,6114,Velké Meziříčí,352,58,35,479,67,38,18,24,895,6114,Velké Meziříčí,36390,6564,1783.4569936795824,16,True,2,1279.707495429616,16,True,2,39.32960893854748,25,False,0,1.057057057057057,10,71
pondělí,2020-10-19,6115,Žďár nad Sázavou,247,47,28,325,62,41,20,19,755,6115,Žďár nad Sázavou,42627,8703,954.7939099631689,16,True,2,884.7523842353211,16,True,2,32.71523178807947,25,True,2,1.1818181818181819,10,73
pondělí,2020-10-19,6201,Blansko,215,34,20,270,47,31,20,24,688,6201,Blansko,57126,11918,630.1859048419283,16,True,2,704.816244336298,16,True,2,31.25,25,True,2,1.2573099415204678,15,78
pondělí,2020-10-19,6202,Boskovice,330,53,28,409,69,33,33,28,833,6202,Boskovice,52010,10490,1020.9575081715055,16,True,2,857.9599618684462,16,True,2,39.61584633853541,25,True,2,1.1743772241992882,10,73
pondělí,2020-10-19,6203,Brno,2013,255,134,2475,317,170,164,128,6182,6203,Brno,381346,79457,873.4849716530396,16,True,2,570.1196873780787,16,True,2,32.562277580071175,25,True,2,1.2945337620578778,15,78
pondělí,2020-10-19,6204,Břeclav,178,48,23,217,55,25,15,17,532,6204,Břeclav,59715,12216,420.32990036004355,13,True,2,507.5311067452521,16,True,2,33.45864661654135,25,True,2,1.6330275229357798,25,85
pondělí,2020-10-19,6205,Bučovice,42,1,1,54,4,2,7,4,169,6205,Bučovice,16111,3177,440.6926944323754,13,True,2,283.28611898017,13,True,2,24.85207100591716,25,False,0,1.2727272727272727,15,70
pondělí,2020-10-19,6206,Hodonín,236,39,19,283,44,20,16,18,833,6206,Hodonín,60685,12248,637.7193705198978,16,True,2,457.21750489875893,13,True,2,28.331332533013203,25,False,0,1.289617486338798,15,73
pondělí,2020-10-19,6207,Hustopeče,120,15,3,150,17,4,13,11,391,6207,Hustopeče,36311,6981,550.7972790614414,16,True,2,286.4919066036384,13,True,2,30.69053708439898,25,True,2,1.263157894736842,15,75
pondělí,2020-10-19,6208,Ivančice,66,5,2,83,7,4,5,4,216,6208,Ivančice,24459,4805,421.11288278343346,13,True,2,208.1165452653486,10,True,2,30.555555555555557,25,True,2,1.1578947368421053,10,64
pondělí,2020-10-19,6209,Kuřim,130,13,8,162,17,8,10,6,405,6209,Kuřim,23345,4177,985.2216748768473,16,True,2,670.3375628441465,16,True,2,32.098765432098766,25,True,2,0.9923664122137404,5,68
pondělí,2020-10-19,6210,Kyjov,427,71,35,540,92,45,42,41,1111,6210,Kyjov,55543,11542,1217.0750589633255,16,True,2,979.0330965170681,16,True,2,38.43384338433843,25,True,2,1.252199413489736,15,78
pondělí,2020-10-19,6211,Mikulov,36,9,4,47,10,4,6,7,150,6211,Mikulov,20265,3954,355.2923760177646,13,True,2,404.6535154274153,13,True,2,24.0,25,True,2,1.3333333333333333,15,72
pondělí,2020-10-19,6212,Moravský Krumlov,67,12,6,84,14,7,14,14,224,6212,Moravský Krumlov,22452,4592,454.30251202565466,13,True,2,304.8780487804878,13,True,2,29.910714285714285,25,True,2,1.6341463414634145,25,82
pondělí,2020-10-19,6213,Pohořelice,39,4,3,51,6,5,5,2,174,6213,Pohořelice,14599,2588,479.48489622576886,13,True,2,347.75888717156107,13,True,2,22.413793103448278,20,False,0,1.3448275862068966,15,65
pondělí,2020-10-19,6214,Rosice,100,9,5,124,9,4,5,6,349,6214,Rosice,26284,5080,635.3675239689545,16,True,2,393.7007874015748,13,True,2,28.653295128939828,25,True,2,1.3513513513513513,15,75
pondělí,2020-10-19,6215,Slavkov u Brna,101,9,3,112,12,4,7,5,313,6215,Slavkov u Brna,24027,4191,645.1075872976236,16,True,2,357.9098067287044,13,True,2,32.26837060702875,25,True,2,1.4225352112676057,20,80
pondělí,2020-10-19,6216,Šlapanice,403,44,25,501,59,32,22,17,1142,6216,Šlapanice,70414,12564,918.851364785412,16,True,2,604.9028971665075,16,True,2,35.288966725043785,25,True,2,1.3993055555555556,15,78
pondělí,2020-10-19,6217,Tišnov,147,18,6,176,21,9,15,10,447,6217,Tišnov,31725,6213,775.4137115839243,16,True,2,482.85852245292125,16,True,2,32.88590604026846,25,True,2,1.2782608695652173,15,78
pondělí,2020-10-19,6218,Veselí nad Moravou,281,64,47,355,69,49,24,24,801,6218,Veselí nad Moravou,37715,8138,1219.6738698130716,16,True,2,1069.0587367903663,16,True,2,35.08114856429464,25,False,0,1.1376518218623481,10,71
pondělí,2020-10-19,6219,Vyškov,245,45,21,286,47,19,28,28,770,6219,Vyškov,52142,10312,688.5044685666065,16,True,2,572.1489526764934,16,True,2,31.818181818181817,25,True,2,1.4583333333333333,20,83
pondělí,2020-10-19,6220,Znojmo,361,65,38,418,71,37,59,62,1047,6220,Znojmo,91899,18089,594.1305128456239,16,True,2,503.06816297197196,16,True,2,34.47946513849093,25,True,2,1.7355769230769231,25,88
pondělí,2020-10-19,6221,Židlochovice,127,12,6,158,17,5,13,14,439,6221,Židlochovice,33816,5888,653.536787319612,16,True,2,458.5597826086957,13,True,2,28.929384965831435,25,True,2,1.3368421052631578,15,75
pondělí,2020-10-19,7101,Hranice,224,66,43,249,69,42,6,8,657,7101,Hranice,34146,6800,919.5806243776724,16,True,2,1191.1764705882354,16,True,2,34.09436834094368,25,True,2,2.0934579439252334,30,93
pondělí,2020-10-19,7102,Jeseník,166,26,12,249,53,25,25,17,553,7102,Jeseník,37968,8400,729.5617361989043,16,True,2,642.8571428571429,16,True,2,30.018083182640144,25,True,2,1.3387096774193548,15,78
pondělí,2020-10-19,7103,Konice,94,15,4,118,18,5,8,7,233,7103,Konice,10634,2373,1354.147075418469,16,True,2,842.8150021070376,16,True,2,40.343347639484975,25,True,2,1.2702702702702702,15,78
pondělí,2020-10-19,7104,Lipník nad Bečvou,59,6,1,70,6,1,1,2,169,7104,Lipník nad Bečvou,15130,2913,588.2352941176471,16,True,2,240.3020940611054,13,True,2,34.9112426035503,25,True,2,1.475,20,80
pondělí,2020-10-19,7105,Litovel,196,26,9,258,33,10,17,17,524,7105,Litovel,23715,4914,1218.6379928315414,16,True,2,732.6007326007326,16,True,2,37.404580152671755,25,True,2,2.1777777777777776,30,93
pondělí,2020-10-19,7106,Mohelnice,193,23,6,240,33,6,10,9,444,7106,Mohelnice,18362,3710,1568.4565951421414,16,True,2,1212.9380053908355,16,True,2,43.468468468468465,25,True,2,1.7545454545454546,25,88
pondělí,2020-10-19,7107,Olomouc,1072,138,59,1518,182,77,87,74,3285,7107,Olomouc,165165,32742,1078.921078921079,16,True,2,662.7573147639118,16,True,2,32.63318112633181,25,True,2,1.4930362116991645,20,83
pondělí,2020-10-19,7108,Prostějov,764,87,38,934,111,47,38,27,2171,7108,Prostějov,98012,20139,1136.595518916051,16,True,2,650.4791697700978,16,True,2,35.19115614923998,25,True,2,1.5560081466395113,20,83
pondělí,2020-10-19,7109,Přerov,568,66,32,652,76,34,32,34,1362,7109,Přerov,80236,17534,1013.2608804028116,16,True,2,558.9141097296681,16,True,2,41.70337738619677,25,True,2,1.522788203753351,20,83
pondělí,2020-10-19,7110,Šternberk,164,26,9,217,31,11,15,15,401,7110,Šternberk,24164,4837,1154.6101638801524,16,True,2,764.9369443870168,16,True,2,40.89775561097257,25,True,2,1.4385964912280702,20,83
pondělí,2020-10-19,7111,Šumperk,311,45,18,416,57,18,19,24,830,7111,Šumperk,68988,15147,729.1123093871398,16,True,2,508.3514887436456,16,True,2,37.46987951807229,25,True,2,1.4669811320754718,20,83
pondělí,2020-10-19,7112,Uničov,114,27,18,148,32,19,23,19,301,7112,Uničov,22428,4534,771.3572320313893,16,True,2,749.8897220996913,16,True,2,37.87375415282392,25,True,2,1.6764705882352942,25,88
pondělí,2020-10-19,7113,Zábřeh,178,26,12,240,37,16,11,8,480,7113,Zábřeh,33067,6892,864.9106359814921,16,True,2,667.4405107370865,16,True,2,37.083333333333336,25,True,2,1.4710743801652892,20,83
pondělí,2020-10-19,7201,Bystřice pod Hostýnem,84,10,7,109,13,9,6,6,274,7201,Bystřice pod Hostýnem,15242,3294,793.8590736123869,16,True,2,455.3734061930784,13,True,2,30.656934306569344,25,True,2,1.6470588235294117,25,85
pondělí,2020-10-19,7202,Holešov,137,17,11,161,16,10,5,7,477,7202,Holešov,21540,4371,905.2924791086351,16,True,2,457.5611988103409,13,True,2,28.721174004192875,25,True,2,1.630952380952381,25,85
pondělí,2020-10-19,7203,Kroměříž,579,75,28,741,108,43,35,25,1825,7203,Kroměříž,68561,14596,1343.3292979974037,16,True,2,856.3990134283366,16,True,2,31.726027397260275,25,True,2,1.3687943262411348,15,78
pondělí,2020-10-19,7204,Luhačovice,168,19,7,227,37,13,10,6,450,7204,Luhačovice,18624,3952,1546.3917525773197,16,True,2,1189.2712550607287,16,True,2,37.333333333333336,25,True,2,1.263157894736842,15,78
pondělí,2020-10-19,7205,Otrokovice,280,45,32,326,49,34,27,22,660,7205,Otrokovice,34276,7438,1140.7398762982843,16,True,2,726.0016133369185,16,True,2,42.42424242424242,25,True,2,1.8064516129032258,30,93
pondělí,2020-10-19,7206,Rožnov pod Radhoštěm,190,42,27,223,48,30,18,13,508,7206,Rožnov pod Radhoštěm,35175,7559,793.1769722814499,16,True,2,701.1509458923139,16,True,2,37.40157480314961,25,True,2,1.6964285714285714,25,88
pondělí,2020-10-19,7207,Uherské Hradiště,661,109,62,956,160,88,72,46,1855,7207,Uherské Hradiště,90117,18605,1361.5633010419788,16,True,2,1069.604944907283,16,True,2,35.63342318059299,25,True,2,1.010703363914373,10,73
pondělí,2020-10-19,7208,Uherský Brod,483,52,20,654,83,32,35,27,1274,7208,Uherský Brod,52109,10911,1573.6245178376093,16,True,2,1118.1376592429658,16,True,2,37.91208791208791,25,True,2,1.2075,15,78
pondělí,2020-10-19,7209,Valašské Klobouky,252,23,15,330,31,19,21,18,732,7209,Valašské Klobouky,23102,4300,1770.4094883559865,16,True,2,953.4883720930233,16,True,2,34.42622950819672,25,True,2,1.3548387096774193,15,78
pondělí,2020-10-19,7210,Valašské Meziříčí,327,35,23,408,41,26,17,14,799,7210,Valašské Meziříčí,41831,8296,1152.255504291076,16,True,2,602.7000964320155,16,True,2,40.926157697121404,25,True,2,1.5797101449275361,20,83
pondělí,2020-10-19,7211,Vizovice,198,14,5,223,17,6,8,8,488,7211,Vizovice,17153,3096,1469.1307642977904,16,True,2,710.594315245478,16,True,2,40.57377049180328,25,True,2,2.4444444444444446,30,93
pondělí,2020-10-19,7212,Vsetín,472,52,18,602,72,27,23,20,1176,7212,Vsetín,65522,13208,1079.0268917310216,16,True,2,628.4070260448214,16,True,2,40.136054421768705,25,True,2,1.5577557755775577,20,83
pondělí,2020-10-19,7213,Zlín,831,95,46,989,121,61,55,43,2226,7213,Zlín,99303,21713,1232.5911603879038,16,True,2,640.1694837194307,16,True,2,37.331536388140165,25,True,2,1.6073500967117988,25,88
pondělí,2020-10-19,8101,Bílovec,185,37,28,228,39,27,9,8,640,8101,Bílovec,25622,5035,1108.4224494574976,16,True,2,933.4657398212513,16,True,2,28.90625,25,True,2,1.6371681415929205,25,88
pondělí,2020-10-19,8102,Bohumín,138,12,2,182,17,3,3,2,666,8102,Bohumín,33366,6681,656.3567703650423,16,True,2,299.35638377488397,13,True,2,20.72072072072072,20,True,2,1.2660550458715596,15,70
pondělí,2020-10-19,8103,Bruntál,154,20,9,219,26,12,21,20,596,8103,Bruntál,36418,7282,711.1867757702236,16,True,2,631.6945893985169,16,True,2,25.838926174496645,25,True,2,1.4128440366972477,20,83
pondělí,2020-10-19,8104,Český Těšín,102,11,6,135,17,10,10,9,512,8104,Český Těšín,25687,4960,630.6692101062795,16,True,2,383.06451612903226,13,True,2,19.921875,20,True,2,1.36,15,70
pondělí,2020-10-19,8105,Frenštát pod Radhoštěm,80,4,1,100,5,1,4,3,288,8105,Frenštát pod Radhoštěm,19541,3851,665.2678982651861,16,True,2,311.60737470786813,13,True,2,27.77777777777778,25,False,0,1.4285714285714286,20,78
pondělí,2020-10-19,8106,Frýdek-Místek,447,59,28,587,74,33,38,32,2332,8106,Frýdek-Místek,112433,21794,651.054405734971,16,True,2,435.8997889327338,13,True,2,19.168096054888508,20,True,2,1.2314049586776858,15,70
pondělí,2020-10-19,8107,Frýdlant nad Ostravicí,120,23,12,161,29,15,14,14,512,8107,Frýdlant nad Ostravicí,24950,5239,901.8036072144289,16,True,2,935.2929948463448,16,True,2,23.4375,25,False,0,1.0256410256410255,10,71
pondělí,2020-10-19,8108,Havířov,257,32,11,393,47,18,20,15,2242,8108,Havířov,86494,18457,588.4801257890721,16,True,2,390.09589857506637,13,True,2,11.462979482604817,11,False,0,1.040485829959514,10,54
pondělí,2020-10-19,8109,Hlučín,246,34,17,359,43,21,19,14,996,8109,Hlučín,40639,7899,1151.6031398410394,16,True,2,683.6308393467527,16,True,2,24.69879518072289,25,False,0,1.020746887966805,10,71
pondělí,2020-10-19,8110,Jablunkov,140,22,9,157,26,11,10,9,404,8110,Jablunkov,22664,3972,855.9830568302153,16,True,2,755.2870090634442,16,True,2,34.65346534653465,25,True,2,1.4893617021276595,20,83
pondělí,2020-10-19,8111,Karviná,245,25,8,328,34,11,16,14,1908,8111,Karviná,63614,13403,630.3643851982268,16,True,2,328.2847123778259,13,True,2,12.840670859538783,11,True,2,1.303191489361702,15,61
pondělí,2020-10-19,8112,Kopřivnice,221,26,7,262,28,7,16,15,643,8112,Kopřivnice,40755,7907,745.920745920746,16,True,2,379.41064879220943,13,True,2,34.3701399688958,25,True,2,2.104761904761905,30,90
pondělí,2020-10-19,8113,Kravaře,143,28,10,225,34,14,11,12,488,8113,Kravaře,21356,3656,1489.0428919273272,16,True,2,2024.070021881838,16,True,2,29.303278688524593,25,False,0,0.8265895953757225,5,66
pondělí,2020-10-19,8114,Krnov,163,22,7,238,29,10,15,12,742,8114,Krnov,39938,8666,681.055636236166,16,True,2,461.5739672282483,13,True,2,21.96765498652291,20,True,2,1.147887323943662,10,65
pondělí,2020-10-19,8115,Nový Jičín,244,29,10,297,34,12,17,16,850,8115,Nový Jičín,48731,9593,742.8536250025651,16,True,2,427.3949755029709,13,True,2,28.705882352941174,25,True,2,1.5741935483870968,20,80
pondělí,2020-10-19,8116,Odry,73,8,2,93,13,4,5,6,384,8116,Odry,16928,3338,720.6994328922495,16,True,2,419.4128220491312,13,True,2,19.010416666666664,20,False,0,1.280701754385965,15,68
pondělí,2020-10-19,8117,Opava,675,81,31,880,100,41,41,35,2125,8117,Opava,100967,20360,1021.12571434231,16,True,2,569.7445972495088,16,True,2,31.76470588235294,25,True,2,1.5134529147982063,20,83
pondělí,2020-10-19,8118,Orlová,104,15,6,142,18,7,8,6,878,8118,Orlová,37163,6772,489.734413260501,16,True,2,310.10041346721795,13,True,2,11.845102505694761,11,True,2,1.1304347826086956,10,56
pondělí,2020-10-19,8119,Ostrava,1447,195,84,2038,289,141,103,92,6721,8119,Ostrava,320145,64634,798.7005887957018,16,True,2,583.2843395117121,16,True,2,21.529534295491743,20,True,2,1.190946502057613,10,68
pondělí,2020-10-19,8120,Rýmařov,50,8,4,65,10,4,3,4,233,8120,Rýmařov,15241,3521,538.0224394724755,16,True,2,426.01533655211585,13,True,2,21.45922746781116,20,False,0,1.3157894736842106,15,68
pondělí,2020-10-19,8121,Třinec,368,59,40,467,82,53,18,15,1212,8121,Třinec,54613,11066,1104.132715653782,16,True,2,930.7789625881077,16,True,2,30.363036303630363,25,False,0,1.1948051948051948,10,71
pondělí,2020-10-19,8122,Vítkov,42,6,3,55,9,4,6,6,190,8122,Vítkov,13274,2743,474.61202350459547,13,True,2,291.6514764855997,13,True,2,22.105263157894736,20,True,2,1.0769230769230769,10,62
