den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,5303,Holice,86,19,2,112,22,5,5,3,314,5303,Holice,17910,3461,CZ053,Pardubický kraj,714.6845337800112,16,True,0,693.4412019647501,16,True,2,27.388535031847134,30,True,2,1.4098360655737705,20,86
pondělí,2020-10-19,5304,Chrudim,386,61,25,459,69,29,15,15,1320,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,678.2621178046796,16,True,0,499.68043692987044,16,True,2,29.242424242424242,30,True,2,1.5137254901960784,20,86
pondělí,2020-10-19,5305,Králíky,21,4,2,26,5,2,3,3,79,5305,Králíky,8676,1838,CZ053,Pardubický kraj,391.88566159520514,13,True,0,380.8487486398259,13,True,2,26.582278481012654,30,True,2,1.1666666666666667,10,70
pondělí,2020-10-19,5306,Lanškroun,93,16,7,117,19,7,9,13,259,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,626.6205704407952,16,True,0,514.7717099373322,16,True,2,35.907335907335906,30,True,2,1.1772151898734178,10,76
pondělí,2020-10-19,5307,Litomyšl,236,43,29,275,48,32,9,9,644,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1312.2587759603014,20,True,0,1182.6544021024968,20,True,2,36.64596273291926,30,True,2,1.4047619047619047,20,94
pondělí,2020-10-19,5308,Moravská Třebová,95,17,5,113,21,6,8,10,340,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,482.05677557579,16,True,0,474.7991234477721,13,True,2,27.941176470588236,30,True,2,2.0652173913043477,30,93
pondělí,2020-10-19,5309,Pardubice,594,59,26,759,84,41,38,32,2204,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,702.4018345976567,16,True,0,368.3311182836529,13,True,2,26.950998185117967,30,True,2,1.441747572815534,20,83
pondělí,2020-10-19,5310,Polička,128,19,11,148,19,11,6,6,392,5310,Polička,19611,3995,CZ053,Pardubický kraj,871.9596145020652,16,True,0,675.8448060075093,16,True,2,32.6530612244898,30,True,2,1.6842105263157894,25,91
pondělí,2020-10-19,5311,Přelouč,97,17,7,132,26,13,10,11,353,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,580.4953560371517,16,True,0,502.7068832173241,16,True,2,27.47875354107649,30,True,2,1.0898876404494382,10,76
pondělí,2020-10-19,5312,Svitavy,108,13,5,136,19,9,7,7,392,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,532.2030657446063,16,True,0,352.05877850910764,13,True,2,27.55102040816326,30,True,2,1.3170731707317074,15,78
pondělí,2020-10-19,5313,Ústí nad Orlicí,165,17,6,209,25,10,14,12,522,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,940.804576073458,16,True,0,530.8794903556893,16,True,2,31.60919540229885,30,True,2,1.3414634146341464,15,81
pondělí,2020-10-19,5314,Vysoké Mýto,275,37,12,340,50,14,15,14,763,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1448.2036112651754,20,True,0,870.7401291097433,16,True,2,36.04193971166448,30,False,0,0.975177304964539,5,73
pondělí,2020-10-19,5315,Žamberk,153,16,2,195,19,5,7,8,517,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,834.9455248956318,16,True,0,495.48752433197666,16,True,2,29.593810444874276,30,True,2,1.150375939849624,10,76
pondělí,2020-10-19,6101,Bystřice nad Pernštejnem,125,18,8,157,24,9,18,15,299,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1002.2779043280183,20,True,0,850.0590318772138,16,True,2,41.80602006688963,30,True,2,1.3297872340425532,15,85
pondělí,2020-10-19,6102,Havlíčkův Brod,236,39,17,269,47,23,21,21,774,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,657.4472908637497,16,True,0,557.1030640668524,16,True,2,30.490956072351423,30,True,2,1.6275862068965516,25,91
pondělí,2020-10-19,6103,Humpolec,109,19,8,156,20,7,4,8,240,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1137.1274927179027,20,True,0,662.6027034190299,16,True,2,45.416666666666664,30,True,2,0.956140350877193,5,75
pondělí,2020-10-19,6104,Chotěboř,70,8,6,84,12,7,7,5,224,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,530.3584491587418,16,True,0,353.8717735220649,13,True,2,31.25,30,True,2,1.5217391304347827,20,83
pondělí,2020-10-19,6105,Jihlava,621,85,31,975,135,48,58,40,1637,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1033.8959574173377,20,True,0,720.55614756178,16,True,2,37.935247403787415,30,True,2,1.2011605415860735,15,85
pondělí,2020-10-19,6106,Moravské Budějovice,162,61,49,207,66,53,13,7,381,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1021.7334834184778,20,True,0,1784.9730178497302,20,True,2,42.51968503937008,30,True,2,1.6875,25,99
pondělí,2020-10-19,6107,Náměšť nad Oslavou,55,8,7,74,11,9,8,10,150,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,625.0,16,True,0,527.9831045406547,16,True,2,36.666666666666664,30,True,2,1.375,15,81
pondělí,2020-10-19,6108,Nové Město na Moravě,141,22,13,162,24,15,9,9,385,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1021.355617455896,20,True,0,622.3549912870301,16,True,2,36.62337662337662,30,True,2,1.7407407407407407,25,95
pondělí,2020-10-19,6109,Pacov,31,9,3,42,12,4,0,1,92,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,459.2054677488253,13,True,0,544.2176870748299,16,True,2,33.69565217391305,30,True,2,1.4761904761904763,20,83
pondělí,2020-10-19,6110,Pelhřimov,247,29,13,338,39,17,4,14,598,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,927.1170651643527,16,True,0,580.4311774461028,16,True,2,41.30434782608695,30,True,2,1.2048780487804878,15,81
pondělí,2020-10-19,6111,Světlá nad Sázavou,118,24,10,137,25,10,10,11,263,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,995.4291518537328,20,True,0,902.3600185099491,16,True,2,44.866920152091254,30,True,2,1.2688172043010753,15,85
pondělí,2020-10-19,6112,Telč,58,4,3,88,3,3,7,5,159,6112,Telč,12975,2736,CZ063,Kraj Vysočina,693.6416184971098,16,True,0,146.19883040935673,10,True,2,36.477987421383645,30,True,2,1.288888888888889,15,75
pondělí,2020-10-19,6113,Třebíč,347,79,44,514,96,51,47,43,885,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,891.3183972425678,16,True,0,930.8159493002377,16,True,2,39.2090395480226,30,False,0,0.8567901234567902,5,69
pondělí,2020-10-19,6114,Velké Meziříčí,352,58,35,480,67,38,18,24,895,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1783.4569936795824,20,True,0,1279.707495429616,20,True,2,39.32960893854748,30,False,0,1.057057057057057,10,82
pondělí,2020-10-19,6115,Žďár nad Sázavou,247,47,28,325,62,41,20,19,755,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,954.7939099631689,16,True,0,884.7523842353211,16,True,2,32.71523178807947,30,True,2,1.1818181818181819,10,76
pondělí,2020-10-19,6201,Blansko,215,34,20,269,47,31,20,24,688,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,628.4353884395897,16,True,0,704.816244336298,16,True,2,31.25,30,True,2,1.2647058823529411,15,81
pondělí,2020-10-19,6202,Boskovice,330,53,28,408,69,33,33,28,833,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1020.9575081715055,20,True,0,857.9599618684462,16,True,2,39.61584633853541,30,True,2,1.1743772241992882,10,80
pondělí,2020-10-19,6203,Brno,2013,255,134,2474,317,170,164,128,6182,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,873.7472007048717,16,True,0,570.1196873780787,16,True,2,32.562277580071175,30,True,2,1.2937017994858613,15,81
pondělí,2020-10-19,6204,Břeclav,178,48,23,216,55,25,15,17,532,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,420.32990036004355,13,True,0,507.5311067452521,16,True,2,33.45864661654135,30,True,2,1.6330275229357798,25,88
pondělí,2020-10-19,6205,Bučovice,42,1,1,54,4,2,7,4,169,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,440.6926944323754,13,True,0,283.28611898017,13,True,2,24.85207100591716,25,False,0,1.2727272727272727,15,68
pondělí,2020-10-19,6206,Hodonín,236,39,19,283,44,20,16,18,833,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,637.7193705198978,16,True,0,457.21750489875893,13,True,2,28.331332533013203,30,False,0,1.289617486338798,15,76
pondělí,2020-10-19,6207,Hustopeče,120,15,3,149,16,4,13,11,391,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,550.7972790614414,16,True,0,286.4919066036384,13,True,2,30.69053708439898,30,True,2,1.263157894736842,15,78
pondělí,2020-10-19,6208,Ivančice,66,5,2,83,7,4,5,4,216,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,421.11288278343346,13,True,0,208.1165452653486,10,True,2,30.555555555555557,30,True,2,1.1578947368421053,10,67
pondělí,2020-10-19,6209,Kuřim,130,13,8,162,17,8,10,6,405,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,985.2216748768473,20,True,0,670.3375628441465,16,True,2,32.098765432098766,30,True,2,0.9923664122137404,5,75
pondělí,2020-10-19,6210,Kyjov,427,71,35,538,92,45,42,41,1111,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1217.0750589633255,20,True,0,979.0330965170681,20,True,2,38.43384338433843,30,True,2,1.252199413489736,15,89
pondělí,2020-10-19,6211,Mikulov,36,9,4,47,10,4,6,7,150,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,355.2923760177646,13,True,0,404.6535154274153,13,True,2,24.0,25,True,2,1.3333333333333333,15,70
pondělí,2020-10-19,6212,Moravský Krumlov,67,12,6,83,13,6,13,14,224,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,454.30251202565466,13,True,0,304.8780487804878,13,True,2,29.910714285714285,30,True,2,1.6341463414634145,25,85
pondělí,2020-10-19,6213,Pohořelice,39,4,3,51,6,5,5,2,174,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,479.48489622576886,13,True,0,347.75888717156107,13,True,2,22.413793103448278,20,False,0,1.3448275862068966,15,63
pondělí,2020-10-19,6214,Rosice,100,9,5,124,9,4,5,6,349,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,635.3675239689545,16,True,0,393.7007874015748,13,True,2,28.653295128939828,30,True,2,1.3513513513513513,15,78
pondělí,2020-10-19,6215,Slavkov u Brna,101,9,3,112,12,4,7,5,313,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,645.1075872976236,16,True,0,357.9098067287044,13,True,2,32.26837060702875,30,True,2,1.4225352112676057,20,83
pondělí,2020-10-19,6216,Šlapanice,403,44,25,500,58,31,21,17,1142,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,918.851364785412,16,True,0,604.9028971665075,16,True,2,35.288966725043785,30,True,2,1.3993055555555556,15,81
pondělí,2020-10-19,6217,Tišnov,147,18,6,176,21,9,15,10,447,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,775.4137115839243,16,True,0,482.85852245292125,16,True,2,32.88590604026846,30,True,2,1.2782608695652173,15,81
pondělí,2020-10-19,6218,Veselí nad Moravou,281,64,47,355,70,50,24,24,801,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1219.6738698130716,20,True,0,1069.0587367903663,20,True,2,35.08114856429464,30,False,0,1.1376518218623481,10,82
pondělí,2020-10-19,6219,Vyškov,245,45,21,285,46,19,28,28,770,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,688.5044685666065,16,True,0,572.1489526764934,16,True,2,31.818181818181817,30,True,2,1.4583333333333333,20,86
pondělí,2020-10-19,6220,Znojmo,360,65,38,415,69,37,57,62,1047,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,593.0423617231961,16,True,0,503.06816297197196,16,True,2,34.38395415472779,30,True,2,1.7307692307692308,25,91
pondělí,2020-10-19,6221,Židlochovice,127,12,6,158,17,5,13,14,439,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,653.536787319612,16,True,0,458.5597826086957,13,True,2,28.929384965831435,30,True,2,1.3368421052631578,15,78
pondělí,2020-10-19,7101,Hranice,224,66,43,246,69,42,6,8,657,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,919.5806243776724,16,True,0,1191.1764705882354,20,True,2,34.09436834094368,30,True,2,2.0934579439252334,30,100
pondělí,2020-10-19,7102,Jeseník,166,26,12,251,53,25,25,17,553,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,729.5617361989043,16,True,0,642.8571428571429,16,True,2,30.018083182640144,30,True,2,1.3387096774193548,15,81
pondělí,2020-10-19,7103,Konice,94,15,4,118,18,5,8,7,233,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1354.147075418469,20,True,0,842.8150021070376,16,True,2,40.343347639484975,30,True,2,1.2702702702702702,15,85
pondělí,2020-10-19,7104,Lipník nad Bečvou,59,6,1,69,6,1,1,2,169,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,588.2352941176471,16,True,0,240.3020940611054,13,True,2,34.9112426035503,30,True,2,1.475,20,83
pondělí,2020-10-19,7105,Litovel,196,26,9,259,34,10,17,17,524,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1218.6379928315414,20,True,0,732.6007326007326,16,True,2,37.404580152671755,30,True,2,2.1777777777777776,30,100
pondělí,2020-10-19,7106,Mohelnice,193,23,6,243,33,6,10,9,444,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1568.4565951421414,20,True,0,1212.9380053908355,20,True,2,43.468468468468465,30,True,2,1.7545454545454546,25,99
pondělí,2020-10-19,7107,Olomouc,1072,138,59,1521,185,79,89,74,3285,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1078.921078921079,20,True,0,662.7573147639118,16,True,2,32.63318112633181,30,True,2,1.4930362116991645,20,90
pondělí,2020-10-19,7108,Prostějov,764,87,38,934,112,48,39,27,2171,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1136.595518916051,20,True,0,650.4791697700978,16,True,2,35.19115614923998,30,True,2,1.5560081466395113,20,90
pondělí,2020-10-19,7109,Přerov,568,66,32,650,75,34,31,34,1362,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1013.2608804028116,20,True,0,558.9141097296681,16,True,2,41.70337738619677,30,True,2,1.522788203753351,20,90
pondělí,2020-10-19,7110,Šternberk,164,26,9,219,32,11,16,15,401,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1154.6101638801524,20,True,0,764.9369443870168,16,True,2,40.89775561097257,30,True,2,1.4385964912280702,20,90
pondělí,2020-10-19,7111,Šumperk,311,45,18,414,54,15,19,24,830,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,729.1123093871398,16,True,0,508.3514887436456,16,True,2,37.46987951807229,30,True,2,1.4669811320754718,20,86
pondělí,2020-10-19,7112,Uničov,114,27,18,149,32,19,23,19,301,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,771.3572320313893,16,True,0,749.8897220996913,16,True,2,37.87375415282392,30,True,2,1.6764705882352942,25,91
pondělí,2020-10-19,7113,Zábřeh,178,26,12,242,37,16,12,8,480,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,864.9106359814921,16,True,0,667.4405107370865,16,True,2,37.083333333333336,30,True,2,1.4710743801652892,20,86
pondělí,2020-10-19,7201,Bystřice pod Hostýnem,84,10,7,106,13,9,5,6,274,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,793.8590736123869,16,True,0,455.3734061930784,13,True,2,30.656934306569344,30,True,2,1.6470588235294117,25,88
pondělí,2020-10-19,7202,Holešov,137,17,11,158,15,9,5,7,477,7202,Holešov,21540,4371,CZ072,Zlínský kraj,905.2924791086351,16,True,0,457.5611988103409,13,True,2,28.721174004192875,30,True,2,1.630952380952381,25,88
pondělí,2020-10-19,7203,Kroměříž,579,75,28,719,105,43,34,25,1825,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1343.3292979974037,20,True,0,856.3990134283366,16,True,2,31.726027397260275,30,True,2,1.3687943262411348,15,85
pondělí,2020-10-19,7204,Luhačovice,168,19,7,218,36,12,9,6,450,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1541.0223367697595,20,True,0,1189.2712550607287,20,True,2,37.333333333333336,30,True,2,1.2727272727272727,15,89
pondělí,2020-10-19,7205,Otrokovice,280,45,32,325,49,34,27,22,660,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1140.7398762982843,20,True,0,726.0016133369185,16,True,2,42.42424242424242,30,True,2,1.8064516129032258,25,95
pondělí,2020-10-19,7206,Rožnov pod Radhoštěm,190,42,27,223,48,30,18,13,508,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,793.1769722814499,16,True,0,701.1509458923139,16,True,2,37.40157480314961,30,True,2,1.6964285714285714,25,91
pondělí,2020-10-19,7207,Uherské Hradiště,661,109,62,929,153,85,65,46,1855,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1361.5633010419788,20,True,0,1069.604944907283,20,True,2,35.63342318059299,30,True,2,1.010703363914373,10,84
pondělí,2020-10-19,7208,Uherský Brod,483,52,20,644,81,32,33,27,1274,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1573.6245178376093,20,True,0,1118.1376592429658,20,True,2,37.91208791208791,30,True,2,1.2075,15,89
pondělí,2020-10-19,7209,Valašské Klobouky,252,22,15,327,30,19,21,18,732,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1770.4094883559865,20,True,0,930.2325581395348,16,True,2,34.42622950819672,30,True,2,1.3548387096774193,15,85
pondělí,2020-10-19,7210,Valašské Meziříčí,327,35,23,406,40,26,17,14,799,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1152.255504291076,20,True,0,602.7000964320155,16,True,2,40.926157697121404,30,True,2,1.5797101449275361,20,90
pondělí,2020-10-19,7211,Vizovice,198,14,5,221,16,6,8,8,488,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1469.1307642977904,20,True,0,710.594315245478,16,True,2,40.57377049180328,30,True,2,2.4444444444444446,30,100
pondělí,2020-10-19,7212,Vsetín,472,52,18,599,71,26,22,20,1176,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1079.0268917310216,20,True,0,628.4070260448214,16,True,2,40.136054421768705,30,True,2,1.5577557755775577,20,90
pondělí,2020-10-19,7213,Zlín,831,95,46,974,119,60,53,43,2226,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1231.5841414660183,20,True,0,640.1694837194307,16,True,2,37.331536388140165,30,True,2,1.6104651162790697,25,95
pondělí,2020-10-19,8101,Bílovec,185,37,28,228,39,27,9,8,640,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1108.4224494574976,20,True,0,933.4657398212513,16,True,2,28.90625,30,True,2,1.6371681415929205,25,95
pondělí,2020-10-19,8102,Bohumín,138,12,2,179,17,3,3,2,666,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,656.3567703650423,16,True,0,299.35638377488397,13,True,2,20.72072072072072,20,True,2,1.2660550458715596,15,68
pondělí,2020-10-19,8103,Bruntál,153,20,9,218,26,12,21,20,596,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,708.4408808830798,16,True,0,631.6945893985169,16,True,2,25.671140939597315,25,True,2,1.4166666666666667,20,81
pondělí,2020-10-19,8104,Český Těšín,102,11,6,135,17,10,10,9,512,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,630.6692101062795,16,True,0,383.06451612903226,13,True,2,19.921875,20,True,2,1.36,15,68
pondělí,2020-10-19,8105,Frenštát pod Radhoštěm,80,4,1,100,5,1,4,3,288,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,665.2678982651861,16,True,0,311.60737470786813,13,True,2,27.77777777777778,30,False,0,1.4285714285714286,20,81
pondělí,2020-10-19,8106,Frýdek-Místek,447,59,28,585,74,33,38,32,2332,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,651.054405734971,16,True,0,435.8997889327338,13,True,2,19.168096054888508,20,True,2,1.2314049586776858,15,68
pondělí,2020-10-19,8107,Frýdlant nad Ostravicí,120,23,12,159,29,15,14,14,512,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,901.8036072144289,16,True,0,935.2929948463448,16,True,2,23.4375,25,False,0,1.0256410256410255,10,69
pondělí,2020-10-19,8108,Havířov,257,32,11,377,44,16,18,15,2242,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,588.4801257890721,16,True,0,390.09589857506637,13,True,2,11.462979482604817,11,False,0,1.040485829959514,10,52
pondělí,2020-10-19,8109,Hlučín,246,34,17,359,43,21,19,14,996,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1151.6031398410394,20,True,0,683.6308393467527,16,True,2,24.69879518072289,25,False,0,1.020746887966805,10,73
pondělí,2020-10-19,8110,Jablunkov,140,22,9,157,26,11,10,9,404,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,855.9830568302153,16,True,0,755.2870090634442,16,True,2,34.65346534653465,30,True,2,1.4893617021276595,20,86
pondělí,2020-10-19,8111,Karviná,245,25,8,326,32,11,16,14,1908,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,630.3643851982268,16,True,0,328.2847123778259,13,True,2,12.840670859538783,11,True,2,1.303191489361702,15,59
pondělí,2020-10-19,8112,Kopřivnice,221,26,7,262,28,7,16,15,643,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,745.920745920746,16,True,0,379.41064879220943,13,True,2,34.3701399688958,30,True,2,2.104761904761905,30,93
pondělí,2020-10-19,8113,Kravaře,143,28,10,225,34,14,11,12,488,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1489.0428919273272,20,True,0,2024.070021881838,20,True,2,29.303278688524593,30,False,0,0.8265895953757225,5,77
pondělí,2020-10-19,8114,Krnov,163,22,7,238,29,10,15,12,742,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,681.055636236166,16,True,0,461.5739672282483,13,True,2,21.96765498652291,20,True,2,1.147887323943662,10,63
pondělí,2020-10-19,8115,Nový Jičín,243,29,10,296,34,12,17,16,850,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,740.8015431655414,16,True,0,427.3949755029709,13,True,2,28.58823529411765,30,True,2,1.5677419354838709,20,83
pondělí,2020-10-19,8116,Odry,73,8,2,93,13,4,5,6,384,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,720.6994328922495,16,True,0,419.4128220491312,13,True,2,19.010416666666664,20,False,0,1.280701754385965,15,66
pondělí,2020-10-19,8117,Opava,675,81,31,880,100,41,41,35,2125,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1021.12571434231,20,True,0,569.7445972495088,16,True,2,31.76470588235294,30,True,2,1.5134529147982063,20,90
pondělí,2020-10-19,8118,Orlová,104,15,6,136,17,7,8,6,878,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,489.734413260501,16,True,0,310.10041346721795,13,True,2,11.845102505694761,11,True,2,1.1304347826086956,10,54
pondělí,2020-10-19,8119,Ostrava,1448,195,84,2029,283,136,101,92,6721,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,799.0129472582736,16,True,0,583.2843395117121,16,True,2,21.544413033774738,20,True,2,1.1917695473251029,10,66
pondělí,2020-10-19,8120,Rýmařov,50,8,4,65,10,4,3,4,233,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,538.0224394724755,16,True,0,426.01533655211585,13,True,2,21.45922746781116,20,False,0,1.3157894736842106,15,66
pondělí,2020-10-19,8121,Třinec,368,59,40,466,82,53,18,15,1212,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1104.132715653782,20,True,0,930.7789625881077,16,True,2,30.363036303630363,30,False,0,1.1948051948051948,10,78
pondělí,2020-10-19,8122,Vítkov,42,6,3,55,9,4,6,6,190,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,474.61202350459547,13,True,0,291.6514764855997,13,True,2,22.105263157894736,20,True,2,1.0769230769230769,10,60
