den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,5212,Nový Bydžov,108,24,14,121.0,24.0,13.0,6,9.0,342,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,799.5858260469397,16,True,2,744.4168734491315,16,True,2,31.57894736842105,25,True,2,1.44,20,83
pondělí,2020-10-19,5213,Rychnov nad Kněžnou,153,30,8,171.0,35.0,13.0,17,18.0,431,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,720.0956240342847,16,True,2,616.7400881057268,16,True,2,35.498839907192576,25,True,2,1.3421052631578947,15,78
pondělí,2020-10-19,5214,Trutnov,408,43,20,448.0,49.0,24.0,4,5.0,1169,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,824.673993598133,16,True,2,413.6810223830982,13,True,2,34.901625320787,25,True,2,1.8133333333333332,30,90
pondělí,2020-10-19,5215,Vrchlabí,115,9,5,129.0,9.0,5.0,6,7.0,348,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,557.7689243027888,16,True,2,185.34119629317607,10,True,2,33.04597701149425,25,True,2,1.8852459016393444,30,87
pondělí,2020-10-19,5301,Česká Třebová,63,11,4,72.0,13.0,4.0,4,6.0,180,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,473.0368968779565,13,True,2,338.4535277271544,13,True,2,35.0,25,True,2,1.6153846153846154,25,82
pondělí,2020-10-19,5302,Hlinsko,137,19,12,158.0,20.0,11.0,9,8.0,302,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,913.5461769044107,16,True,2,649.4960806270997,16,True,2,45.36423841059602,25,True,2,1.630952380952381,25,88
pondělí,2020-10-19,5303,Holice,86,19,2,112.0,22.0,5.0,5,3.0,276,5303,Holice,17910,3461,CZ053,Pardubický kraj,714.6845337800112,16,True,2,693.4412019647501,16,True,2,31.15942028985507,25,True,2,1.4098360655737705,20,83
pondělí,2020-10-19,5304,Chrudim,387,61,25,459.0,69.0,29.0,15,15.0,1182,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,679.4583472893439,16,True,2,499.68043692987044,16,True,2,32.74111675126903,25,True,2,1.5176470588235293,20,83
pondělí,2020-10-19,5305,Králíky,21,4,2,26.0,5.0,2.0,3,3.0,71,5305,Králíky,8676,1838,CZ053,Pardubický kraj,391.88566159520514,13,True,2,380.8487486398259,13,True,2,29.577464788732392,25,True,2,1.1666666666666667,10,67
pondělí,2020-10-19,5306,Lanškroun,93,16,7,117.0,19.0,7.0,9,13.0,233,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,626.6205704407952,16,True,2,514.7717099373322,16,True,2,39.91416309012876,25,True,2,1.1772151898734178,10,73
pondělí,2020-10-19,5307,Litomyšl,236,43,29,275.0,48.0,32.0,9,9.0,594,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1312.2587759603014,16,True,2,1182.6544021024968,16,True,2,39.73063973063973,25,True,2,1.4047619047619047,20,83
pondělí,2020-10-19,5308,Moravská Třebová,95,17,5,113.0,21.0,6.0,8,10.0,310,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,482.05677557579,16,True,2,474.7991234477721,13,True,2,30.64516129032258,25,True,2,2.0652173913043477,30,90
pondělí,2020-10-19,5309,Pardubice,594,59,26,760.0,84.0,41.0,38,32.0,1960,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,702.4018345976567,16,True,2,368.3311182836529,13,True,2,30.306122448979593,25,True,2,1.441747572815534,20,80
pondělí,2020-10-19,5310,Polička,128,19,11,148.0,19.0,11.0,6,6.0,359,5310,Polička,19611,3995,CZ053,Pardubický kraj,871.9596145020652,16,True,2,675.8448060075093,16,True,2,35.65459610027855,25,True,2,1.6842105263157894,25,88
pondělí,2020-10-19,5311,Přelouč,97,17,7,132.0,26.0,13.0,10,11.0,313,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,580.4953560371517,16,True,2,502.7068832173241,16,True,2,30.990415335463258,25,True,2,1.0898876404494382,10,73
pondělí,2020-10-19,5312,Svitavy,108,13,5,135.0,19.0,9.0,7,7.0,366,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,529.0162210395488,16,True,2,352.05877850910764,13,True,2,29.508196721311474,25,True,2,1.3333333333333333,15,75
pondělí,2020-10-19,5313,Ústí nad Orlicí,165,17,6,209.0,25.0,10.0,14,12.0,503,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,940.804576073458,16,True,2,530.8794903556893,16,True,2,32.80318091451292,25,True,2,1.3414634146341464,15,78
pondělí,2020-10-19,5314,Vysoké Mýto,275,37,12,340.0,50.0,14.0,15,14.0,704,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1448.2036112651754,16,True,2,870.7401291097433,16,True,2,39.0625,25,True,2,0.975177304964539,5,68
pondělí,2020-10-19,5315,Žamberk,153,16,2,195.0,19.0,5.0,7,8.0,490,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,834.9455248956318,16,True,2,495.48752433197666,16,True,2,31.22448979591837,25,True,2,1.150375939849624,10,73
pondělí,2020-10-19,6101,Bystřice nad Pernštejnem,124,19,8,159.0,25.0,9.0,18,15.0,267,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,997.2158947101999,16,True,2,873.6717827626918,16,True,2,46.441947565543074,25,True,2,1.3333333333333333,15,78
pondělí,2020-10-19,6102,Havlíčkův Brod,236,39,17,273.0,48.0,23.0,21,21.0,677,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,661.2257235698632,16,True,2,557.1030640668524,16,True,2,34.85967503692763,25,True,2,1.6275862068965516,25,88
pondělí,2020-10-19,6103,Humpolec,109,19,8,156.0,20.0,7.0,4,8.0,212,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1137.1274927179027,16,True,2,662.6027034190299,16,True,2,51.41509433962265,25,True,2,0.956140350877193,5,68
pondělí,2020-10-19,6104,Chotěboř,70,8,6,84.0,12.0,7.0,7,5.0,187,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,530.3584491587418,16,True,2,353.8717735220649,13,True,2,37.4331550802139,25,True,2,1.5217391304347827,20,80
pondělí,2020-10-19,6105,Jihlava,618,85,32,970.0,135.0,49.0,58,40.0,1436,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1028.9490868076855,16,True,2,720.55614756178,16,True,2,43.03621169916435,25,True,2,1.2046783625730995,15,78
pondělí,2020-10-19,6106,Moravské Budějovice,162,61,49,207.0,66.0,53.0,13,7.0,324,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1021.7334834184778,16,True,2,1784.9730178497302,16,True,2,50.0,25,True,2,1.6875,25,88
pondělí,2020-10-19,6107,Náměšť nad Oslavou,55,8,7,74.0,11.0,9.0,8,10.0,136,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,625.0,16,True,2,527.9831045406547,16,True,2,40.44117647058824,25,True,2,1.375,15,78
pondělí,2020-10-19,6108,Nové Město na Moravě,141,22,13,161.0,23.0,14.0,9,9.0,346,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1021.355617455896,16,True,2,622.3549912870301,16,True,2,40.7514450867052,25,True,2,1.7407407407407407,25,88
pondělí,2020-10-19,6109,Pacov,31,9,3,42.0,12.0,4.0,0,1.0,86,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,459.2054677488253,13,True,2,544.2176870748299,16,True,2,36.04651162790697,25,True,2,1.4761904761904763,20,80
pondělí,2020-10-19,6110,Pelhřimov,247,29,13,339.0,39.0,17.0,4,14.0,536,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,927.1170651643527,16,True,2,580.4311774461028,16,True,2,46.082089552238806,25,True,2,1.2048780487804878,15,78
pondělí,2020-10-19,6111,Světlá nad Sázavou,119,24,10,138.0,25.0,10.0,10,11.0,224,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1000.5078720162519,16,True,2,902.3600185099491,16,True,2,53.125,25,True,2,1.2795698924731183,15,78
pondělí,2020-10-19,6112,Telč,57,4,3,86.0,3.0,3.0,7,5.0,137,6112,Telč,12975,2736,CZ063,Kraj Vysočina,678.2273603082853,16,True,2,146.19883040935673,10,True,2,41.605839416058394,25,True,2,1.2954545454545454,15,72
pondělí,2020-10-19,6113,Třebíč,347,79,44,514.0,96.0,51.0,47,43.0,808,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,891.3183972425678,16,True,2,930.8159493002377,16,True,2,42.945544554455445,25,True,2,0.8567901234567902,5,68
pondělí,2020-10-19,6114,Velké Meziříčí,352,58,35,479.0,67.0,38.0,18,24.0,834,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1783.4569936795824,16,True,2,1279.707495429616,16,True,2,42.20623501199041,25,False,0,1.057057057057057,10,71
pondělí,2020-10-19,6115,Žďár nad Sázavou,247,47,28,325.0,62.0,41.0,20,19.0,685,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,954.7939099631689,16,True,2,884.7523842353211,16,True,2,36.05839416058394,25,True,2,1.1818181818181819,10,73
pondělí,2020-10-19,6201,Blansko,215,34,20,270.0,47.0,31.0,20,24.0,610,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,630.1859048419283,16,True,2,704.816244336298,16,True,2,35.24590163934426,25,True,2,1.2573099415204678,15,78
pondělí,2020-10-19,6202,Boskovice,330,53,28,409.0,69.0,33.0,33,28.0,728,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1020.9575081715055,16,True,2,857.9599618684462,16,True,2,45.32967032967033,25,True,2,1.1743772241992882,10,73
pondělí,2020-10-19,6203,Brno,2013,255,134,2475.0,317.0,170.0,164,128.0,5173,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,873.4849716530396,16,True,2,570.1196873780787,16,True,2,38.913589793156774,25,True,2,1.2945337620578778,15,78
pondělí,2020-10-19,6204,Břeclav,178,48,23,217.0,55.0,25.0,15,17.0,485,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,420.32990036004355,13,True,2,507.5311067452521,16,True,2,36.70103092783505,25,True,2,1.6330275229357798,25,85
pondělí,2020-10-19,6205,Bučovice,42,1,1,54.0,4.0,2.0,7,4.0,142,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,440.6926944323754,13,True,2,283.28611898017,13,True,2,29.577464788732392,25,True,2,1.2727272727272727,15,72
pondělí,2020-10-19,6206,Hodonín,236,39,19,283.0,44.0,20.0,16,18.0,757,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,637.7193705198978,16,True,2,457.21750489875893,13,True,2,31.175693527080583,25,True,2,1.289617486338798,15,75
pondělí,2020-10-19,6207,Hustopeče,120,15,3,150.0,17.0,4.0,13,11.0,344,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,550.7972790614414,16,True,2,286.4919066036384,13,True,2,34.883720930232556,25,True,2,1.263157894736842,15,75
pondělí,2020-10-19,6208,Ivančice,66,5,2,83.0,7.0,4.0,5,4.0,194,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,421.11288278343346,13,True,2,208.1165452653486,10,True,2,34.02061855670103,25,True,2,1.1578947368421053,10,64
pondělí,2020-10-19,6209,Kuřim,130,13,8,162.0,17.0,8.0,10,6.0,334,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,985.2216748768473,16,True,2,670.3375628441465,16,True,2,38.92215568862276,25,True,2,0.9923664122137404,5,68
pondělí,2020-10-19,6210,Kyjov,427,71,35,540.0,92.0,45.0,42,41.0,1045,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1217.0750589633255,16,True,2,979.0330965170681,16,True,2,40.86124401913875,25,True,2,1.252199413489736,15,78
pondělí,2020-10-19,6211,Mikulov,36,9,4,47.0,10.0,4.0,6,7.0,125,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,355.2923760177646,13,True,2,404.6535154274153,13,True,2,28.799999999999997,25,True,2,1.3333333333333333,15,72
pondělí,2020-10-19,6212,Moravský Krumlov,67,12,6,84.0,14.0,7.0,14,14.0,188,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,454.30251202565466,13,True,2,304.8780487804878,13,True,2,35.638297872340424,25,True,2,1.6341463414634145,25,82
pondělí,2020-10-19,6213,Pohořelice,39,4,3,51.0,6.0,5.0,5,2.0,145,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,479.48489622576886,13,True,2,347.75888717156107,13,True,2,26.89655172413793,25,False,0,1.3448275862068966,15,70
pondělí,2020-10-19,6214,Rosice,100,9,5,124.0,9.0,4.0,5,6.0,305,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,635.3675239689545,16,True,2,393.7007874015748,13,True,2,32.78688524590164,25,True,2,1.3513513513513513,15,75
pondělí,2020-10-19,6215,Slavkov u Brna,101,9,3,112.0,12.0,4.0,7,5.0,255,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,645.1075872976236,16,True,2,357.9098067287044,13,True,2,39.6078431372549,25,True,2,1.4225352112676057,20,80
pondělí,2020-10-19,6216,Šlapanice,403,44,25,501.0,59.0,32.0,22,17.0,981,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,918.851364785412,16,True,2,604.9028971665075,16,True,2,41.08053007135576,25,True,2,1.3993055555555556,15,78
pondělí,2020-10-19,6217,Tišnov,147,18,6,176.0,21.0,9.0,15,10.0,394,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,775.4137115839243,16,True,2,482.85852245292125,16,True,2,37.309644670050766,25,True,2,1.2782608695652173,15,78
pondělí,2020-10-19,6218,Veselí nad Moravou,281,64,47,355.0,70.0,50.0,24,24.0,749,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1219.6738698130716,16,True,2,1069.0587367903663,16,True,2,37.516688918558074,25,False,0,1.1376518218623481,10,71
pondělí,2020-10-19,6219,Vyškov,245,45,21,286.0,47.0,19.0,28,28.0,678,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,688.5044685666065,16,True,2,572.1489526764934,16,True,2,36.13569321533923,25,True,2,1.4583333333333333,20,83
pondělí,2020-10-19,6220,Znojmo,361,65,38,418.0,71.0,37.0,59,62.0,838,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,594.1305128456239,16,True,2,503.06816297197196,16,True,2,43.078758949880665,25,True,2,1.7355769230769231,25,88
pondělí,2020-10-19,6221,Židlochovice,127,12,6,158.0,17.0,5.0,13,14.0,375,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,653.536787319612,16,True,2,458.5597826086957,13,True,2,33.86666666666667,25,True,2,1.3368421052631578,15,75
pondělí,2020-10-19,7101,Hranice,224,66,43,249.0,69.0,42.0,6,8.0,619,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,919.5806243776724,16,True,2,1191.1764705882354,16,True,2,36.187399030694664,25,True,2,2.0934579439252334,30,93
pondělí,2020-10-19,7102,Jeseník,166,26,12,249.0,53.0,25.0,25,17.0,534,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,729.5617361989043,16,True,2,642.8571428571429,16,True,2,31.086142322097377,25,True,2,1.3387096774193548,15,78
pondělí,2020-10-19,7103,Konice,94,15,4,118.0,18.0,5.0,8,7.0,196,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1354.147075418469,16,True,2,842.8150021070376,16,True,2,47.95918367346938,25,True,2,1.2702702702702702,15,78
pondělí,2020-10-19,7104,Lipník nad Bečvou,59,6,1,70.0,6.0,1.0,1,2.0,155,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,588.2352941176471,16,True,2,240.3020940611054,13,True,2,38.064516129032256,25,True,2,1.475,20,80
pondělí,2020-10-19,7105,Litovel,196,26,9,259.0,34.0,10.0,17,17.0,435,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1218.6379928315414,16,True,2,732.6007326007326,16,True,2,45.05747126436781,25,True,2,2.1777777777777776,30,93
pondělí,2020-10-19,7106,Mohelnice,193,23,6,242.0,33.0,6.0,10,9.0,377,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1568.4565951421414,16,True,2,1212.9380053908355,16,True,2,51.19363395225464,25,True,2,1.7545454545454546,25,88
pondělí,2020-10-19,7107,Olomouc,1072,138,59,1523.0,183.0,77.0,88,74.0,2741,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1078.921078921079,16,True,2,662.7573147639118,16,True,2,39.109813936519515,25,True,2,1.4930362116991645,20,83
pondělí,2020-10-19,7108,Prostějov,764,87,38,934.0,112.0,48.0,39,27.0,1824,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1136.595518916051,16,True,2,650.4791697700978,16,True,2,41.885964912280706,25,True,2,1.5560081466395113,20,83
pondělí,2020-10-19,7109,Přerov,568,66,32,652.0,76.0,34.0,32,34.0,1177,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1013.2608804028116,16,True,2,558.9141097296681,16,True,2,48.25828377230246,25,True,2,1.522788203753351,20,83
pondělí,2020-10-19,7110,Šternberk,164,26,9,219.0,32.0,11.0,16,15.0,355,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1154.6101638801524,16,True,2,764.9369443870168,16,True,2,46.19718309859155,25,True,2,1.4385964912280702,20,83
pondělí,2020-10-19,7111,Šumperk,311,45,18,416.0,57.0,18.0,19,24.0,726,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,729.1123093871398,16,True,2,508.3514887436456,16,True,2,42.837465564738295,25,True,2,1.4669811320754718,20,83
pondělí,2020-10-19,7112,Uničov,114,27,18,148.0,32.0,19.0,23,19.0,261,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,771.3572320313893,16,True,2,749.8897220996913,16,True,2,43.67816091954023,25,True,2,1.6764705882352942,25,88
pondělí,2020-10-19,7113,Zábřeh,178,26,12,240.0,37.0,16.0,11,8.0,428,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,864.9106359814921,16,True,2,667.4405107370865,16,True,2,41.58878504672897,25,True,2,1.4710743801652892,20,83
pondělí,2020-10-19,7201,Bystřice pod Hostýnem,84,10,7,106.0,13.0,9.0,5,6.0,244,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,793.8590736123869,16,True,2,455.3734061930784,13,True,2,34.42622950819672,25,True,2,1.6470588235294117,25,85
pondělí,2020-10-19,7202,Holešov,137,17,11,159.0,16.0,10.0,5,7.0,436,7202,Holešov,21540,4371,CZ072,Zlínský kraj,905.2924791086351,16,True,2,457.5611988103409,13,True,2,31.422018348623855,25,True,2,1.630952380952381,25,85
pondělí,2020-10-19,7203,Kroměříž,579,75,28,720.0,105.0,43.0,34,25.0,1710,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1343.3292979974037,16,True,2,856.3990134283366,16,True,2,33.85964912280702,25,True,2,1.3687943262411348,15,78
pondělí,2020-10-19,7204,Luhačovice,168,19,7,219.0,36.0,12.0,9,6.0,402,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1546.3917525773197,16,True,2,1189.2712550607287,16,True,2,41.7910447761194,25,True,2,1.263157894736842,15,78
pondělí,2020-10-19,7205,Otrokovice,280,45,32,325.0,49.0,34.0,27,22.0,594,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1140.7398762982843,16,True,2,726.0016133369185,16,True,2,47.13804713804714,25,True,2,1.8064516129032258,30,93
pondělí,2020-10-19,7206,Rožnov pod Radhoštěm,190,42,27,223.0,48.0,30.0,18,13.0,474,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,793.1769722814499,16,True,2,701.1509458923139,16,True,2,40.08438818565401,25,True,2,1.6964285714285714,25,88
pondělí,2020-10-19,7207,Uherské Hradiště,661,109,62,928.0,153.0,85.0,65,46.0,1710,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1361.5633010419788,16,True,2,1069.604944907283,16,True,2,38.65497076023392,25,True,2,1.010703363914373,10,73
pondělí,2020-10-19,7208,Uherský Brod,483,52,20,644.0,81.0,32.0,33,27.0,1180,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1573.6245178376093,16,True,2,1118.1376592429658,16,True,2,40.932203389830505,25,True,2,1.2075,15,78
pondělí,2020-10-19,7209,Valašské Klobouky,252,23,15,327.0,31.0,19.0,21,18.0,680,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1770.4094883559865,16,True,2,953.4883720930233,16,True,2,37.05882352941177,25,True,2,1.3548387096774193,15,78
pondělí,2020-10-19,7210,Valašské Meziříčí,327,35,23,406.0,40.0,26.0,17,14.0,754,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1152.255504291076,16,True,2,602.7000964320155,16,True,2,43.36870026525199,25,True,2,1.5797101449275361,20,83
pondělí,2020-10-19,7211,Vizovice,198,14,5,221.0,16.0,6.0,8,8.0,432,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1469.1307642977904,16,True,2,710.594315245478,16,True,2,45.83333333333333,25,True,2,2.4444444444444446,30,93
pondělí,2020-10-19,7212,Vsetín,472,52,18,600.0,71.0,26.0,22,20.0,1095,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1079.0268917310216,16,True,2,628.4070260448214,16,True,2,43.10502283105023,25,True,2,1.5577557755775577,20,83
pondělí,2020-10-19,7213,Zlín,831,95,46,975.0,119.0,60.0,53,43.0,2003,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1232.5911603879038,16,True,2,640.1694837194307,16,True,2,41.487768347478784,25,True,2,1.6073500967117988,25,88
pondělí,2020-10-19,8101,Bílovec,185,37,28,228.0,39.0,27.0,9,8.0,577,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1108.4224494574976,16,True,2,933.4657398212513,16,True,2,32.06239168110919,25,True,2,1.6371681415929205,25,88
pondělí,2020-10-19,8102,Bohumín,138,12,2,179.0,17.0,3.0,3,2.0,580,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,656.3567703650423,16,True,2,299.35638377488397,13,True,2,23.79310344827586,25,True,2,1.2660550458715596,15,75
pondělí,2020-10-19,8103,Bruntál,154,20,9,219.0,26.0,12.0,21,20.0,550,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,711.1867757702236,16,True,2,631.6945893985169,16,True,2,28.000000000000004,25,True,2,1.4128440366972477,20,83
pondělí,2020-10-19,8104,Český Těšín,102,11,6,135.0,17.0,10.0,10,9.0,464,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,630.6692101062795,16,True,2,383.06451612903226,13,True,2,21.982758620689655,20,True,2,1.36,15,70
pondělí,2020-10-19,8105,Frenštát pod Radhoštěm,80,4,1,100.0,5.0,1.0,4,3.0,270,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,665.2678982651861,16,True,2,311.60737470786813,13,True,2,29.629629629629626,25,False,0,1.4285714285714286,20,78
pondělí,2020-10-19,8106,Frýdek-Místek,447,59,28,587.0,74.0,33.0,38,32.0,2055,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,651.054405734971,16,True,2,435.8997889327338,13,True,2,21.751824817518248,20,True,2,1.2314049586776858,15,70
pondělí,2020-10-19,8107,Frýdlant nad Ostravicí,120,23,12,161.0,29.0,15.0,14,14.0,457,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,901.8036072144289,16,True,2,935.2929948463448,16,True,2,26.258205689277897,25,True,2,1.0256410256410255,10,73
pondělí,2020-10-19,8108,Havířov,257,32,11,384.0,45.0,17.0,19,15.0,2013,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,588.4801257890721,16,True,2,390.09589857506637,13,True,2,12.767014406358667,11,False,0,1.040485829959514,10,54
pondělí,2020-10-19,8109,Hlučín,246,34,17,359.0,43.0,21.0,19,14.0,873,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1151.6031398410394,16,True,2,683.6308393467527,16,True,2,28.1786941580756,25,True,2,1.020746887966805,10,73
pondělí,2020-10-19,8110,Jablunkov,140,22,9,157.0,26.0,11.0,10,9.0,359,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,855.9830568302153,16,True,2,755.2870090634442,16,True,2,38.99721448467967,25,True,2,1.4893617021276595,20,83
pondělí,2020-10-19,8111,Karviná,245,25,8,325.0,32.0,11.0,16,14.0,1660,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,630.3643851982268,16,True,2,328.2847123778259,13,True,2,14.759036144578314,11,True,2,1.303191489361702,15,61
pondělí,2020-10-19,8112,Kopřivnice,221,26,7,262.0,28.0,7.0,16,15.0,554,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,745.920745920746,16,True,2,379.41064879220943,13,True,2,39.891696750902526,25,True,2,2.104761904761905,30,90
pondělí,2020-10-19,8113,Kravaře,143,28,10,225.0,34.0,14.0,11,12.0,427,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1489.0428919273272,16,True,2,2024.070021881838,16,True,2,33.48946135831382,25,False,0,0.8265895953757225,5,66
pondělí,2020-10-19,8114,Krnov,163,22,7,238.0,29.0,10.0,15,12.0,644,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,681.055636236166,16,True,2,461.5739672282483,13,True,2,25.310559006211182,25,True,2,1.147887323943662,10,70
pondělí,2020-10-19,8115,Nový Jičín,244,29,10,297.0,34.0,12.0,17,16.0,752,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,742.8536250025651,16,True,2,427.3949755029709,13,True,2,32.4468085106383,25,True,2,1.5741935483870968,20,80
pondělí,2020-10-19,8116,Odry,73,8,2,93.0,13.0,4.0,5,6.0,324,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,720.6994328922495,16,True,2,419.4128220491312,13,True,2,22.530864197530864,20,True,2,1.280701754385965,15,70
pondělí,2020-10-19,8117,Opava,675,81,31,880.0,100.0,41.0,41,35.0,1833,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1021.12571434231,16,True,2,569.7445972495088,16,True,2,36.824877250409166,25,True,2,1.5134529147982063,20,83
pondělí,2020-10-19,8118,Orlová,104,15,6,136.0,17.0,7.0,8,6.0,779,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,489.734413260501,16,True,2,310.10041346721795,13,True,2,13.350449293966623,11,True,2,1.1304347826086956,10,56
pondělí,2020-10-19,8119,Ostrava,1447,195,84,2028.0,283.0,136.0,101,92.0,6054,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,798.7005887957018,16,True,2,583.2843395117121,16,True,2,23.901552692434755,25,True,2,1.190946502057613,10,73
pondělí,2020-10-19,8120,Rýmařov,50,8,4,65.0,10.0,4.0,3,4.0,216,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,538.0224394724755,16,True,2,426.01533655211585,13,True,2,23.14814814814815,25,True,2,1.3157894736842106,15,75
pondělí,2020-10-19,8121,Třinec,368,59,40,467.0,82.0,53.0,18,15.0,1124,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1104.132715653782,16,True,2,930.7789625881077,16,True,2,32.74021352313167,25,True,2,1.1948051948051948,10,73
