den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,5306,Lanškroun,111,13,3,158.0,18.0,5.0,5,5.0,173,5306,Lanškroun,23140,4468,959.3777009507346,16,True,2,626.6786034019696,16,True,2,64.16184971098265,25,True,2,0.9823008849557522,5,68
čtvrtek,2020-11-05,5307,Litomyšl,278,73,53,471.0,100.0,70.0,15,19.0,490,5307,Litomyšl,27205,5327,2040.0661643080316,16,True,2,2158.813591139478,16,True,2,56.734693877551024,25,True,2,0.9174917491749175,5,68
čtvrtek,2020-11-05,5308,Moravská Třebová,173,35,14,313.0,56.0,24.0,23,25.0,297,5308,Moravská Třebová,26138,5476,1388.7826153493,16,False,0,1205.2593133674213,16,True,2,58.24915824915825,25,True,2,0.9351351351351351,5,66
čtvrtek,2020-11-05,5309,Pardubice,1274,214,128,2044.0,372.0,223.0,97,62.0,1639,5309,Pardubice,131691,26335,1801.1861099088017,16,True,2,1492.3106132523258,16,True,2,77.73032336790726,25,True,2,1.0357723577235773,10,73
čtvrtek,2020-11-05,5310,Polička,208,24,10,373.0,49.0,22.0,26,30.0,309,5310,Polička,19611,3995,2100.8617612564376,16,True,2,1301.6270337922404,16,True,2,67.31391585760518,25,True,2,0.8630705394190872,5,68
čtvrtek,2020-11-05,5311,Přelouč,181,31,16,302.0,68.0,31.0,17,10.0,282,5311,Přelouč,25840,5172,1342.8792569659443,16,True,2,1334.106728538283,16,True,2,64.18439716312056,25,True,2,1.0773809523809523,10,73
čtvrtek,2020-11-05,5312,Svitavy,158,26,19,286.0,47.0,28.0,31,30.0,278,5312,Svitavy,31379,6533,1007.0429267981771,16,False,0,719.4244604316547,16,True,2,56.83453237410072,25,True,2,0.9575757575757575,5,66
čtvrtek,2020-11-05,5313,Ústí nad Orlicí,241,36,17,344.0,55.0,26.0,13,12.0,481,5313,Ústí nad Orlicí,26573,5651,1780.0022579309825,16,True,2,1291.8067598655105,16,True,2,50.1039501039501,25,True,2,0.9377431906614786,5,68
čtvrtek,2020-11-05,5314,Vysoké Mýto,339,61,30,508.0,86.0,45.0,20,16.0,503,5314,Vysoké Mýto,32454,6661,2095.2733099155726,16,True,2,1396.186758744933,16,True,2,67.39562624254472,25,True,2,0.9630681818181818,5,68
čtvrtek,2020-11-05,5315,Žamberk,268,44,24,358.0,58.0,33.0,17,16.0,407,5315,Žamberk,29463,5651,1686.8614872891424,16,True,2,1221.0228278180853,16,True,2,65.84766584766585,25,True,2,1.1652173913043478,10,73
čtvrtek,2020-11-05,6101,Bystřice nad Pernštejnem,126,25,19,199.0,39.0,26.0,29,23.0,153,6101,Bystřice nad Pernštejnem,19755,4235,1336.3705391040244,16,False,0,1227.8630460448642,16,True,2,82.35294117647058,25,True,2,1.05,10,71
čtvrtek,2020-11-05,6102,Havlíčkův Brod,536,80,28,877.0,150.0,66.0,57,36.0,563,6102,Havlíčkův Brod,52932,10770,1930.7791128240008,16,True,2,1634.1689879294336,16,True,2,95.20426287744228,25,True,2,0.9816849816849816,5,68
čtvrtek,2020-11-05,6103,Humpolec,227,32,8,318.0,48.0,17.0,7,8.0,203,6103,Humpolec,17852,3773,2033.3856150571364,16,True,2,1404.7177312483434,16,True,2,111.82266009852218,25,True,2,1.2897727272727273,15,78
čtvrtek,2020-11-05,6104,Chotěboř,201,33,20,272.0,39.0,22.0,14,16.0,212,6104,Chotěboř,21872,4804,1417.3372348207754,16,True,2,999.1673605328892,16,True,2,94.81132075471697,25,True,2,1.4565217391304348,20,83
čtvrtek,2020-11-05,6105,Jihlava,1000,203,116,1274.0,240.0,139.0,82,67.0,1067,6105,Jihlava,101074,19707,1611.6904446247304,16,True,2,1562.8964327396354,16,True,2,93.72071227741331,25,True,2,1.3531799729364005,15,78
čtvrtek,2020-11-05,6106,Moravské Budějovice,170,30,14,245.0,46.0,23.0,7,12.0,238,6106,Moravské Budějovice,23098,4818,1407.0482292839206,16,False,0,1349.107513491075,16,True,2,71.42857142857143,25,True,2,1.1333333333333333,10,71
čtvrtek,2020-11-05,6107,Náměšť nad Oslavou,103,21,13,159.0,33.0,20.0,2,4.0,165,6107,Náměšť nad Oslavou,13440,2841,1592.2619047619046,16,False,0,1513.5515663498768,16,True,2,62.42424242424243,25,True,2,1.0729166666666667,10,71
čtvrtek,2020-11-05,6108,Nové Město na Moravě,206,33,14,354.0,54.0,27.0,19,15.0,270,6108,Nové Město na Moravě,19386,4017,2083.9781285463737,16,True,2,1443.86357978591,16,True,2,76.29629629629629,25,True,2,1.0729166666666667,10,73
čtvrtek,2020-11-05,6109,Pacov,118,18,8,176.0,32.0,16.0,14,9.0,101,6109,Pacov,9364,2205,2103.8017941050834,16,True,2,1541.9501133786848,16,True,2,116.83168316831683,25,True,2,1.1683168316831682,10,73
čtvrtek,2020-11-05,6110,Pelhřimov,630,99,52,920.0,146.0,76.0,36,37.0,617,6110,Pelhřimov,45086,9648,2379.896198376436,16,True,2,1741.2935323383085,16,True,2,102.10696920583469,25,True,2,1.0899653979238755,10,73
čtvrtek,2020-11-05,6111,Světlá nad Sázavou,184,29,13,271.0,41.0,17.0,19,17.0,189,6111,Světlá nad Sázavou,19690,4322,1721.6861350939562,16,True,2,1180.0092549745489,16,True,2,97.35449735449735,25,True,2,1.15,10,73
čtvrtek,2020-11-05,6112,Telč,110,22,12,153.0,42.0,33.0,4,4.0,142,6112,Telč,12975,2736,1341.0404624277458,16,True,2,1754.3859649122805,16,True,2,77.46478873239437,25,True,2,1.2222222222222223,15,78
čtvrtek,2020-11-05,6113,Třebíč,613,112,66,871.0,162.0,94.0,32,59.0,816,6113,Třebíč,74272,15148,1610.297285652736,16,True,2,1538.1568523897542,16,True,2,75.12254901960785,25,True,2,1.1653992395437263,10,73
čtvrtek,2020-11-05,6114,Velké Meziříčí,387,50,25,601.0,79.0,42.0,28,29.0,427,6114,Velké Meziříčí,36390,6564,2184.6661170651278,16,False,0,1553.9305301645338,16,True,2,90.63231850117096,25,True,2,0.9508599508599509,5,66
čtvrtek,2020-11-05,6115,Žďár nad Sázavou,357,68,35,586.0,109.0,54.0,60,45.0,507,6115,Žďár nad Sázavou,42627,8703,1684.3784455861307,16,True,2,1447.7766287487073,16,True,2,70.41420118343196,25,True,2,0.9596774193548387,5,68
čtvrtek,2020-11-05,6201,Blansko,365,85,54,607.0,127.0,74.0,68,51.0,474,6201,Blansko,57126,11918,1246.3676784651473,16,True,2,1250.2097667393857,16,True,2,77.0042194092827,25,True,2,1.0798816568047338,10,73
čtvrtek,2020-11-05,6202,Boskovice,356,86,51,678.0,160.0,84.0,100,65.0,419,6202,Boskovice,52010,10490,1407.4216496827532,16,False,0,1553.860819828408,16,True,2,84.96420047732697,25,True,2,0.9151670951156813,5,66
čtvrtek,2020-11-05,6203,Brno,2270,425,235,4045.0,724.0,406.0,372,223.0,2908,6203,Brno,381346,79457,1274.1709628526326,16,False,0,1029.4876474067735,16,True,2,78.060522696011,25,True,2,1.0960888459681313,10,71
čtvrtek,2020-11-05,6204,Břeclav,332,92,52,582.0,168.0,106.0,75,49.0,423,6204,Břeclav,59715,12216,1071.7575148622625,16,True,2,1596.2671905697446,16,True,2,78.4869976359338,25,True,2,1.067524115755627,10,73
čtvrtek,2020-11-05,6205,Bučovice,109,22,11,160.0,32.0,17.0,19,12.0,155,6205,Bučovice,16111,3177,1216.5601142076841,16,True,2,1259.0494176896443,16,True,2,70.3225806451613,25,True,2,1.1978021978021978,10,73
čtvrtek,2020-11-05,6206,Hodonín,453,87,39,766.0,129.0,52.0,51,51.0,535,6206,Hodonín,60685,12248,1489.6597182170224,16,True,2,1273.6773350751143,16,True,2,84.67289719626169,25,True,2,1.058411214953271,10,73
čtvrtek,2020-11-05,6207,Hustopeče,242,25,8,391.0,44.0,17.0,19,17.0,289,6207,Hustopeče,36311,6981,1266.8337418413153,16,True,2,658.9313851883685,16,True,2,83.73702422145328,25,True,2,1.3988439306358382,15,78
čtvrtek,2020-11-05,6208,Ivančice,213,50,28,334.0,71.0,40.0,29,24.0,277,6208,Ivančice,24459,4805,1635.3898360521691,16,True,2,1727.3673257023934,16,True,2,76.89530685920577,25,True,2,1.1833333333333333,10,73
čtvrtek,2020-11-05,6209,Kuřim,155,29,17,266.0,40.0,22.0,22,15.0,220,6209,Kuřim,23345,4177,1417.862497322767,16,True,2,1005.5063442662198,16,True,2,70.45454545454545,25,True,2,1.054421768707483,10,73
čtvrtek,2020-11-05,6210,Kyjov,520,81,29,1009.0,161.0,70.0,52,43.0,678,6210,Kyjov,55543,11542,2115.4780980501596,16,True,2,1594.1777854791196,16,True,2,76.69616519174042,25,True,2,0.8996539792387543,5,68
čtvrtek,2020-11-05,6211,Mikulov,95,23,12,157.0,40.0,17.0,12,8.0,107,6211,Mikulov,20265,3954,917.838638045892,16,True,2,1213.9605462822458,16,True,2,88.78504672897196,25,True,2,1.2337662337662338,15,78
čtvrtek,2020-11-05,6212,Moravský Krumlov,176,38,21,252.0,47.0,28.0,20,25.0,226,6212,Moravský Krumlov,22452,4592,1309.4601817210048,16,True,2,1197.7351916376308,16,True,2,77.87610619469027,25,True,2,1.3435114503816794,15,78
čtvrtek,2020-11-05,6213,Pohořelice,75,18,8,104.0,25.0,12.0,12,9.0,103,6213,Pohořelice,14599,2588,883.6221659017741,16,True,2,1081.916537867079,16,True,2,72.81553398058253,25,True,2,1.5625,20,83
čtvrtek,2020-11-05,6214,Rosice,183,40,23,309.0,62.0,32.0,18,19.0,280,6214,Rosice,26284,5080,1457.1602495814943,16,True,2,1338.5826771653544,16,True,2,65.35714285714286,25,True,2,1.011049723756906,10,73
čtvrtek,2020-11-05,6215,Slavkov u Brna,183,27,8,295.0,39.0,13.0,18,15.0,253,6215,Slavkov u Brna,24027,4191,1502.476380738336,16,True,2,978.2868050584585,16,True,2,72.33201581027669,25,True,2,1.2039473684210527,15,78
čtvrtek,2020-11-05,6216,Šlapanice,519,64,34,896.0,105.0,50.0,49,39.0,615,6216,Šlapanice,70414,12564,1529.5253784758713,16,True,2,931.2320916905445,16,True,2,84.39024390243902,25,True,2,1.1482300884955752,10,73
čtvrtek,2020-11-05,6217,Tišnov,231,38,22,383.0,57.0,37.0,27,20.0,286,6217,Tišnov,31725,6213,1459.4168636721827,16,True,2,1191.0510220505394,16,True,2,80.76923076923077,25,True,2,1.105263157894737,10,73
čtvrtek,2020-11-05,6218,Veselí nad Moravou,428,62,26,801.0,122.0,58.0,49,32.0,533,6218,Veselí nad Moravou,37715,8138,2471.1653188386585,16,True,2,1683.4603096583928,16,True,2,80.30018761726079,25,True,2,0.9010526315789473,5,68
čtvrtek,2020-11-05,6219,Vyškov,363,62,29,677.0,125.0,64.0,51,30.0,619,6219,Vyškov,52142,10312,1549.6145142111925,16,True,2,1299.456943366951,16,True,2,58.64297253634895,25,True,2,0.8622327790973872,5,68
čtvrtek,2020-11-05,6220,Znojmo,541,131,81,859.0,201.0,119.0,81,78.0,748,6220,Znojmo,91899,18089,1176.2913633445412,16,True,2,1586.5995909116036,16,True,2,72.32620320855615,25,True,2,1.1224066390041494,10,73
čtvrtek,2020-11-05,6221,Židlochovice,250,38,20,424.0,60.0,33.0,35,20.0,284,6221,Židlochovice,33816,5888,1502.2474568251716,16,True,2,1120.9239130434783,16,True,2,88.02816901408451,25,True,2,1.1160714285714286,10,73
čtvrtek,2020-11-05,7101,Hranice,324,55,28,604.0,80.0,34.0,28,23.0,439,7101,Hranice,34146,6800,2149.5929245006732,16,True,2,1308.8235294117646,16,True,2,73.80410022779044,25,True,2,0.8548812664907651,5,68
čtvrtek,2020-11-05,7102,Jeseník,391,94,54,549.0,128.0,67.0,43,19.0,454,7102,Jeseník,37968,8400,1817.3198482932996,16,True,2,1869.047619047619,16,True,2,86.12334801762115,25,True,2,1.3436426116838487,15,78
čtvrtek,2020-11-05,7103,Konice,129,19,7,216.0,35.0,14.0,16,12.0,160,7103,Konice,10634,2373,2416.7763776565735,16,True,2,1769.9115044247787,16,True,2,80.625,25,True,2,0.9347826086956522,5,68
čtvrtek,2020-11-05,7104,Lipník nad Bečvou,147,20,7,244.0,24.0,10.0,9,10.0,164,7104,Lipník nad Bečvou,15130,2913,1949.7686715135492,16,True,2,926.8795056642637,16,True,2,89.63414634146342,25,True,2,0.9423076923076923,5,68
čtvrtek,2020-11-05,7105,Litovel,168,31,16,300.0,42.0,21.0,29,20.0,215,7105,Litovel,23715,4914,1518.0265654648956,16,False,0,1058.2010582010582,16,True,2,78.13953488372093,25,True,2,0.835820895522388,5,66
čtvrtek,2020-11-05,7106,Mohelnice,159,32,17,273.0,52.0,27.0,17,11.0,240,7106,Mohelnice,18362,3710,1835.3120575100752,16,False,0,1644.2048517520216,16,True,2,66.25,25,True,2,0.8736263736263736,5,66
čtvrtek,2020-11-05,7107,Olomouc,1042,161,80,1877.0,282.0,149.0,151,78.0,1455,7107,Olomouc,165165,32742,1296.2794780976599,16,False,0,910.1459898601186,16,True,2,71.61512027491409,25,True,2,0.9262222222222222,5,66
čtvrtek,2020-11-05,7108,Prostějov,892,178,73,1558.0,276.0,102.0,89,57.0,1118,7108,Prostějov,98012,20139,1980.3697506427784,16,False,0,1579.0257708922984,16,True,2,79.78533094812164,25,True,2,0.8991935483870968,5,66
čtvrtek,2020-11-05,7109,Přerov,822,135,53,1409.0,232.0,107.0,24,22.0,1009,7109,Přerov,80236,17534,2275.7864300314077,16,True,2,1591.194251169157,16,True,2,81.46679881070366,25,True,2,0.8716861081654295,5,68
čtvrtek,2020-11-05,7110,Šternberk,236,22,6,366.0,43.0,15.0,14,12.0,275,7110,Šternberk,24164,4837,1700.8773381890417,16,False,0,1013.0246020260491,16,True,2,85.81818181818181,25,True,2,1.185929648241206,10,71
čtvrtek,2020-11-05,7111,Šumperk,389,70,35,752.0,126.0,56.0,46,40.0,455,7111,Šumperk,68988,15147,1243.6945555748825,16,True,2,924.2754340793557,16,True,2,85.49450549450549,25,True,2,0.8741573033707866,5,68
čtvrtek,2020-11-05,7112,Uničov,194,20,9,352.0,44.0,23.0,30,13.0,213,7112,Uničov,22428,4534,1680.9345461030855,16,False,0,926.3343625937363,16,True,2,91.07981220657277,25,True,2,0.9326923076923077,5,66
čtvrtek,2020-11-05,7113,Zábřeh,249,41,14,424.0,60.0,19.0,18,18.0,308,7113,Zábřeh,33067,6892,1454.6224332416004,16,True,2,1088.2182240278585,16,True,2,80.84415584415584,25,True,2,0.9803149606299213,5,68
čtvrtek,2020-11-05,7201,Bystřice pod Hostýnem,123,16,10,218.0,33.0,16.0,25,15.0,179,7201,Bystřice pod Hostýnem,15242,3294,1620.5222411756988,16,True,2,971.4632665452339,16,True,2,68.71508379888269,25,True,2,0.9318181818181818,5,68
čtvrtek,2020-11-05,7202,Holešov,270,51,31,415.0,65.0,37.0,9,5.0,341,7202,Holešov,21540,4371,2390.9006499535744,16,True,2,1784.4886753603296,16,True,2,79.17888563049853,25,True,2,1.0384615384615385,10,73
čtvrtek,2020-11-05,7203,Kroměříž,537,65,23,980.0,137.0,59.0,76,43.0,735,7203,Kroměříž,68561,14596,1735.6806347632037,16,False,0,1109.8931214031243,16,True,2,73.06122448979592,25,True,2,0.8920265780730897,5,66
čtvrtek,2020-11-05,7204,Luhačovice,177,31,17,321.0,52.0,25.0,23,12.0,254,7204,Luhačovice,18624,3952,2244.4158075601376,16,False,0,1417.004048582996,16,True,2,69.68503937007874,25,True,2,0.8119266055045872,5,66
čtvrtek,2020-11-05,7205,Otrokovice,322,73,34,552.0,114.0,50.0,50,28.0,445,7205,Otrokovice,34276,7438,2015.9878632279144,16,False,0,1653.6703414896479,16,True,2,72.35955056179775,25,True,2,0.9147727272727273,5,66
čtvrtek,2020-11-05,7206,Rožnov pod Radhoštěm,381,46,23,554.0,69.0,29.0,34,26.0,471,7206,Rožnov pod Radhoštěm,35175,7559,1970.1492537313434,16,True,2,1164.1751554438417,16,True,2,80.89171974522293,25,True,2,1.2915254237288136,15,78
čtvrtek,2020-11-05,7207,Uherské Hradiště,920,147,77,1542.0,242.0,122.0,106,59.0,1298,7207,Uherské Hradiště,90117,18605,2093.9445387662704,16,True,2,1531.8462778822895,16,True,2,70.87827426810478,25,True,2,0.9871244635193133,5,68
čtvrtek,2020-11-05,7208,Uherský Brod,570,102,51,892.0,164.0,85.0,68,42.0,877,7208,Uherský Brod,52109,10911,2143.5836419812317,16,True,2,1750.5269911098892,16,True,2,64.99429874572405,25,True,2,0.9982486865148862,5,68
čtvrtek,2020-11-05,7209,Valašské Klobouky,304,50,19,539.0,76.0,32.0,42,29.0,463,7209,Valašské Klobouky,23102,4300,3094.9701324560647,16,False,0,2046.5116279069766,16,True,2,65.65874730021598,25,True,2,0.837465564738292,5,66
čtvrtek,2020-11-05,7210,Valašské Meziříčí,511,69,30,779.0,99.0,41.0,36,30.0,679,7210,Valašské Meziříčí,41831,8296,2464.679304821783,16,True,2,1747.8302796528449,16,True,2,75.25773195876289,25,True,2,1.1720183486238531,10,73
čtvrtek,2020-11-05,7211,Vizovice,172,24,13,328.0,47.0,19.0,29,19.0,309,7211,Vizovice,17153,3096,2640.9374453448377,16,False,0,2034.8837209302328,16,True,2,55.663430420711975,25,False,0,0.7577092511013216,0,59
čtvrtek,2020-11-05,7212,Vsetín,995,138,66,1387.0,191.0,81.0,89,64.0,1136,7212,Vsetín,65522,13208,2710.539971307347,16,True,2,1748.9400363416112,16,True,2,87.58802816901408,25,True,2,1.272378516624041,15,78
čtvrtek,2020-11-05,7213,Zlín,815,183,110,1429.0,285.0,160.0,122,71.0,1293,7213,Zlín,99303,21713,1871.0411568633376,16,False,0,1616.543084787915,16,True,2,63.03170920340294,25,True,2,0.8624338624338624,5,66
čtvrtek,2020-11-05,8101,Bílovec,223,31,13,345.0,49.0,23.0,16,13.0,331,8101,Bílovec,25622,5035,1697.7597377253924,16,True,2,1191.6583912611718,16,True,2,67.37160120845923,25,True,2,1.1614583333333333,10,73
čtvrtek,2020-11-05,8102,Bohumín,162,25,12,325.0,50.0,23.0,16,17.0,373,8102,Bohumín,33366,6681,1084.9367619732661,16,True,2,763.3587786259542,16,True,2,43.43163538873995,25,True,2,0.9878048780487805,5,68
čtvrtek,2020-11-05,8103,Bruntál,238,30,12,399.0,54.0,23.0,25,27.0,479,8103,Bruntál,36418,7282,1186.226591246087,16,True,2,810.2169733589673,16,True,2,49.68684759916493,25,False,0,1.3149171270718232,15,76
čtvrtek,2020-11-05,8104,Český Těšín,297,40,13,445.0,65.0,24.0,19,17.0,540,8104,Český Těšín,25687,4960,2121.695799431619,16,True,2,1532.258064516129,16,True,2,55.00000000000001,25,True,2,1.0421052631578946,10,73
čtvrtek,2020-11-05,8105,Frenštát pod Radhoštěm,151,29,17,251.0,38.0,21.0,18,15.0,218,8105,Frenštát pod Radhoštěm,19541,3851,1458.4719308121385,16,True,2,1272.3967800571281,16,True,2,69.26605504587155,25,True,2,1.0633802816901408,10,73
čtvrtek,2020-11-05,8106,Frýdek-Místek,796,191,129,1289.0,256.0,153.0,64,56.0,1655,8106,Frýdek-Místek,112433,21794,1380.3776471320698,16,True,2,1353.5835551069101,16,True,2,48.096676737160124,25,True,2,0.995,5,68
čtvrtek,2020-11-05,8107,Frýdlant nad Ostravicí,182,45,31,270.0,61.0,38.0,16,15.0,461,8107,Frýdlant nad Ostravicí,24950,5239,1346.693386773547,16,True,2,1374.308074059935,16,True,2,39.479392624728845,25,True,2,1.0520231213872833,10,73
čtvrtek,2020-11-05,8108,Havířov,495,78,36,796.0,127.0,67.0,51,35.0,1350,8108,Havířov,86494,18457,1079.8436885795545,16,True,2,791.0277943327734,16,True,2,36.666666666666664,25,True,2,1.1538461538461537,10,73
čtvrtek,2020-11-05,8109,Hlučín,393,59,31,766.0,98.0,46.0,35,27.0,575,8109,Hlučín,40639,7899,2101.4296611629225,16,True,2,1341.942017976959,16,True,2,68.34782608695652,25,True,2,0.8831460674157303,5,68
čtvrtek,2020-11-05,8110,Jablunkov,371,30,12,505.0,46.0,21.0,18,15.0,405,8110,Jablunkov,22664,3972,2828.2739145781857,16,True,2,1560.9264853977845,16,True,2,91.60493827160494,25,True,2,1.2533783783783783,15,78
čtvrtek,2020-11-05,8111,Karviná,510,98,52,788.0,134.0,69.0,42,32.0,1393,8111,Karviná,63614,13403,1414.7829094224542,16,True,2,1089.3083637991494,16,True,2,36.611629576453694,25,True,2,1.408839779005525,20,83
čtvrtek,2020-11-05,8112,Kopřivnice,455,81,43,674.0,102.0,49.0,27,31.0,612,8112,Kopřivnice,40755,7907,2048.8283646178384,16,True,2,1530.2896167952447,16,True,2,74.34640522875817,25,True,2,1.2231182795698925,15,78
čtvrtek,2020-11-05,8113,Kravaře,270,38,15,470.0,65.0,29.0,12,8.0,389,8113,Kravaře,21356,3656,2406.817756134107,16,True,2,1969.3654266958426,16,True,2,69.40874035989717,25,True,2,1.0843373493975903,10,73
čtvrtek,2020-11-05,8114,Krnov,280,38,16,522.0,79.0,42.0,37,31.0,650,8114,Krnov,39938,8666,1309.5297711452752,16,True,2,865.4511885529656,16,True,2,43.07692307692308,25,True,2,1.037037037037037,10,73
čtvrtek,2020-11-05,8115,Nový Jičín,392,55,22,577.0,84.0,38.0,33,33.0,566,8115,Nový Jičín,48731,9593,1426.196876731444,16,True,2,1052.8510372146357,16,True,2,69.25795053003534,25,True,2,1.3110367892976589,15,78
čtvrtek,2020-11-05,8116,Odry,119,23,11,202.0,41.0,14.0,12,10.0,261,8116,Odry,16928,3338,1453.2136105860113,16,True,2,1378.070701018574,16,True,2,45.593869731800766,25,True,2,1.043859649122807,10,73
čtvrtek,2020-11-05,8117,Opava,936,146,61,1585.0,255.0,110.0,91,74.0,1636,8117,Opava,100967,20360,1784.7415492190519,16,True,2,1365.4223968565816,16,True,2,57.21271393643031,25,True,2,1.0493273542600896,10,73
čtvrtek,2020-11-05,8118,Orlová,195,23,11,317.0,38.0,19.0,17,10.0,613,8118,Orlová,37163,6772,1027.9040981621506,16,True,2,620.2008269344359,16,True,2,31.810766721044047,25,True,2,1.196319018404908,10,73
čtvrtek,2020-11-05,8119,Ostrava,2142,365,213,3633.0,635.0,341.0,216,144.0,3797,8119,Ostrava,320145,64634,1320.026862827781,16,True,2,1081.4741467339172,16,True,2,56.412957598103766,25,True,2,1.047432762836186,10,73
čtvrtek,2020-11-05,8120,Rýmařov,99,8,5,156.0,16.0,7.0,5,5.0,177,8120,Rýmařov,15241,3521,1095.7286267305294,16,True,2,482.81738142573136,16,True,2,55.932203389830505,25,True,2,1.2692307692307692,15,78
čtvrtek,2020-11-05,8121,Třinec,760,115,54,1103.0,178.0,88.0,60,40.0,873,8121,Třinec,54613,11066,2462.7835863256,16,True,2,1798.3011024760526,16,True,2,87.0561282932417,25,True,2,1.237785016286645,15,78
čtvrtek,2020-11-05,8122,Vítkov,111,20,6,164.0,32.0,12.0,12,7.0,165,8122,Vítkov,13274,2743,1288.2326352267592,16,True,2,1130.149471381699,16,True,2,67.27272727272727,25,True,2,1.7076923076923076,25,88
