den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,5313,Ústí nad Orlicí,240,35,16,342,54,25,13,12,861,5313,Ústí nad Orlicí,26573,5651,1776.2390396266887,16,True,2,1274.1107768536542,16,True,2,27.874564459930312,25,False,0,0.9411764705882353,5,66
čtvrtek,2020-11-05,5314,Vysoké Mýto,338,60,29,507,85,44,20,16,981,5314,Vysoké Mýto,32454,6661,2092.192025636285,16,True,2,1381.1739978982134,16,True,2,34.454638124362894,25,False,0,0.9602272727272727,5,66
čtvrtek,2020-11-05,5315,Žamberk,270,45,25,360,59,34,17,16,763,5315,Žamberk,29463,5651,1693.649662288294,16,True,2,1238.7188108299417,16,True,2,35.38663171690695,25,False,0,1.1688311688311688,10,71
čtvrtek,2020-11-05,6101,Bystřice nad Pernštejnem,126,25,19,199,39,26,30,23,418,6101,Bystřice nad Pernštejnem,19755,4235,1336.3705391040244,16,False,0,1227.8630460448642,16,True,2,30.14354066985646,25,False,0,1.05,10,69
čtvrtek,2020-11-05,6102,Havlíčkův Brod,535,80,28,881,154,70,61,36,1041,6102,Havlíčkův Brod,52932,10770,1928.889896470944,16,True,2,1634.1689879294336,16,True,2,51.39289145052833,25,True,2,0.9798534798534798,5,68
čtvrtek,2020-11-05,6103,Humpolec,227,32,8,318,48,17,7,8,389,6103,Humpolec,17852,3773,2033.3856150571364,16,True,2,1404.7177312483434,16,True,2,58.354755784061695,25,True,2,1.2897727272727273,15,78
čtvrtek,2020-11-05,6104,Chotěboř,201,33,20,271,39,22,14,16,401,6104,Chotěboř,21872,4804,1417.3372348207754,16,True,2,999.1673605328892,16,True,2,50.12468827930174,25,True,2,1.4565217391304348,20,83
čtvrtek,2020-11-05,6105,Jihlava,1001,204,117,1279,243,142,82,67,2056,6105,Jihlava,101074,19707,1612.6798187466609,16,True,2,1567.9707718069724,16,True,2,48.68677042801556,25,False,0,1.354533152909337,15,76
čtvrtek,2020-11-05,6106,Moravské Budějovice,170,30,14,245,46,23,7,12,412,6106,Moravské Budějovice,23098,4818,1407.0482292839206,16,False,0,1349.107513491075,16,True,2,41.262135922330096,25,True,2,1.1333333333333333,10,71
čtvrtek,2020-11-05,6107,Náměšť nad Oslavou,103,21,13,159,33,20,2,4,266,6107,Náměšť nad Oslavou,13440,2841,1592.2619047619046,16,False,0,1513.5515663498768,16,True,2,38.721804511278194,25,False,0,1.0729166666666667,10,69
čtvrtek,2020-11-05,6108,Nové Město na Moravě,206,33,14,356,54,27,20,15,665,6108,Nové Město na Moravě,19386,4017,2083.9781285463737,16,True,2,1443.86357978591,16,True,2,30.977443609022558,25,False,0,1.0729166666666667,10,71
čtvrtek,2020-11-05,6109,Pacov,118,18,8,176,32,16,14,9,196,6109,Pacov,9364,2205,2103.8017941050834,16,True,2,1541.9501133786848,16,True,2,60.204081632653065,25,True,2,1.1683168316831682,10,73
čtvrtek,2020-11-05,6110,Pelhřimov,630,99,52,923,148,77,37,37,1175,6110,Pelhřimov,45086,9648,2377.678214966952,16,True,2,1741.2935323383085,16,True,2,53.61702127659574,25,False,0,1.0918544194107451,10,71
čtvrtek,2020-11-05,6111,Světlá nad Sázavou,184,29,13,273,42,18,20,17,373,6111,Světlá nad Sázavou,19690,4322,1721.6861350939562,16,True,2,1180.0092549745489,16,True,2,49.32975871313673,25,True,2,1.15,10,73
čtvrtek,2020-11-05,6112,Telč,109,21,11,153,42,32,4,4,248,6112,Telč,12975,2736,1333.3333333333335,16,True,2,1717.8362573099414,16,True,2,43.95161290322581,25,True,2,1.211111111111111,15,78
čtvrtek,2020-11-05,6113,Třebíč,613,112,66,872,162,94,33,59,1427,6113,Třebíč,74272,15148,1610.297285652736,16,True,2,1538.1568523897542,16,True,2,42.9572529782761,25,False,0,1.1653992395437263,10,71
čtvrtek,2020-11-05,6114,Velké Meziříčí,387,50,25,606,78,42,28,29,921,6114,Velké Meziříčí,36390,6564,2184.6661170651278,16,False,0,1553.9305301645338,16,True,2,42.01954397394137,25,False,0,0.9508599508599509,5,64
čtvrtek,2020-11-05,6115,Žďár nad Sázavou,357,68,35,592,112,55,64,45,1053,6115,Žďár nad Sázavou,42627,8703,1682.0325146034202,16,True,2,1447.7766287487073,16,True,2,33.903133903133906,25,False,0,0.9622641509433962,5,66
čtvrtek,2020-11-05,6201,Blansko,365,85,54,607,127,74,68,51,1060,6201,Blansko,57126,11918,1246.3676784651473,16,True,2,1250.2097667393857,16,True,2,34.43396226415094,25,False,0,1.0798816568047338,10,71
čtvrtek,2020-11-05,6202,Boskovice,356,86,51,678,160,84,100,65,989,6202,Boskovice,52010,10490,1407.4216496827532,16,False,0,1553.860819828408,16,True,2,35.99595551061678,25,False,0,0.9151670951156813,5,64
čtvrtek,2020-11-05,6203,Brno,2269,425,235,4043,724,406,377,224,6846,6203,Brno,381346,79457,1273.9087338008003,16,False,0,1029.4876474067735,16,True,2,33.14344142565002,25,False,0,1.0956059874456785,10,69
čtvrtek,2020-11-05,6204,Břeclav,333,93,53,584,169,107,76,49,995,6204,Břeclav,59715,12216,1073.4321359792348,16,True,2,1604.4531761624098,16,True,2,33.46733668341709,25,False,0,1.0707395498392283,10,71
čtvrtek,2020-11-05,6205,Bučovice,109,22,11,160,32,17,19,12,327,6205,Bučovice,16111,3177,1216.5601142076841,16,True,2,1259.0494176896443,16,True,2,33.33333333333333,25,False,0,1.1978021978021978,10,71
čtvrtek,2020-11-05,6206,Hodonín,453,87,39,766,129,52,51,51,1220,6206,Hodonín,60685,12248,1489.6597182170224,16,True,2,1273.6773350751143,16,True,2,37.131147540983605,25,False,0,1.058411214953271,10,71
čtvrtek,2020-11-05,6207,Hustopeče,242,25,8,391,44,17,19,17,838,6207,Hustopeče,36311,6981,1266.8337418413153,16,True,2,658.9313851883685,16,True,2,28.878281622911693,25,False,0,1.3988439306358382,15,76
čtvrtek,2020-11-05,6208,Ivančice,213,50,28,334,71,40,31,24,570,6208,Ivančice,24459,4805,1635.3898360521691,16,True,2,1727.3673257023934,16,True,2,37.368421052631575,25,False,0,1.1833333333333333,10,71
čtvrtek,2020-11-05,6209,Kuřim,154,29,17,265,40,22,22,15,476,6209,Kuřim,23345,4177,1413.5789248233027,16,True,2,1005.5063442662198,16,True,2,32.35294117647059,25,False,0,1.0476190476190477,10,71
čtvrtek,2020-11-05,6210,Kyjov,520,81,29,1010,162,70,48,43,1487,6210,Kyjov,55543,11542,2115.4780980501596,16,True,2,1594.1777854791196,16,True,2,34.96973772696705,25,False,0,0.8996539792387543,5,66
čtvrtek,2020-11-05,6211,Mikulov,93,22,11,156,40,17,11,8,332,6211,Mikulov,20265,3954,907.9694053787317,16,True,2,1188.6697015680322,16,True,2,28.012048192771083,25,False,0,1.2236842105263157,15,76
čtvrtek,2020-11-05,6212,Moravský Krumlov,176,38,21,252,47,28,20,25,488,6212,Moravský Krumlov,22452,4592,1309.4601817210048,16,True,2,1197.7351916376308,16,True,2,36.0655737704918,25,True,2,1.3435114503816794,15,78
čtvrtek,2020-11-05,6213,Pohořelice,75,18,8,104,25,12,12,9,244,6213,Pohořelice,14599,2588,883.6221659017741,16,True,2,1081.916537867079,16,True,2,30.737704918032787,25,False,0,1.5625,20,81
čtvrtek,2020-11-05,6214,Rosice,183,40,23,309,62,32,18,19,581,6214,Rosice,26284,5080,1457.1602495814943,16,True,2,1338.5826771653544,16,True,2,31.497418244406195,25,False,0,1.011049723756906,10,71
čtvrtek,2020-11-05,6215,Slavkov u Brna,183,27,8,294,39,13,18,15,602,6215,Slavkov u Brna,24027,4191,1502.476380738336,16,True,2,978.2868050584585,16,True,2,30.398671096345513,25,False,0,1.2039473684210527,15,76
čtvrtek,2020-11-05,6216,Šlapanice,519,64,34,896,105,50,49,39,1451,6216,Šlapanice,70414,12564,1529.5253784758713,16,True,2,931.2320916905445,16,True,2,35.7684355616816,25,False,0,1.1482300884955752,10,71
čtvrtek,2020-11-05,6217,Tišnov,230,38,22,382,57,37,27,20,629,6217,Tišnov,31725,6213,1456.2647754137115,16,True,2,1191.0510220505394,16,True,2,36.56597774244833,25,False,0,1.1004784688995215,10,71
čtvrtek,2020-11-05,6218,Veselí nad Moravou,428,62,26,804,122,58,48,32,1118,6218,Veselí nad Moravou,37715,8138,2471.1653188386585,16,True,2,1683.4603096583928,16,True,2,38.28264758497317,25,False,0,0.9010526315789473,5,66
čtvrtek,2020-11-05,6219,Vyškov,363,62,29,677,125,64,51,30,1252,6219,Vyškov,52142,10312,1549.6145142111925,16,True,2,1299.456943366951,16,True,2,28.993610223642175,25,False,0,0.8622327790973872,5,66
čtvrtek,2020-11-05,6220,Znojmo,541,131,81,859,200,118,81,78,1512,6220,Znojmo,91899,18089,1176.2913633445412,16,True,2,1586.5995909116036,16,True,2,35.78042328042328,25,False,0,1.1224066390041494,10,71
čtvrtek,2020-11-05,6221,Židlochovice,249,38,20,423,60,33,35,20,665,6221,Židlochovice,33816,5888,1499.2902767920511,16,True,2,1120.9239130434783,16,True,2,37.44360902255639,25,False,0,1.116591928251121,10,71
čtvrtek,2020-11-05,7101,Hranice,324,55,28,605,80,34,28,23,934,7101,Hranice,34146,6800,2149.5929245006732,16,True,2,1308.8235294117646,16,True,2,34.68950749464668,25,False,0,0.8548812664907651,5,66
čtvrtek,2020-11-05,7102,Jeseník,391,94,54,548,128,67,43,19,694,7102,Jeseník,37968,8400,1817.3198482932996,16,True,2,1869.047619047619,16,True,2,56.34005763688761,25,True,2,1.3436426116838487,15,78
čtvrtek,2020-11-05,7103,Konice,129,19,7,217,36,14,16,12,350,7103,Konice,10634,2373,2416.7763776565735,16,True,2,1769.9115044247787,16,True,2,36.857142857142854,25,False,0,0.9347826086956522,5,66
čtvrtek,2020-11-05,7104,Lipník nad Bečvou,147,20,7,244,24,10,9,10,373,7104,Lipník nad Bečvou,15130,2913,1949.7686715135492,16,True,2,926.8795056642637,16,True,2,39.41018766756032,25,False,0,0.9423076923076923,5,66
čtvrtek,2020-11-05,7105,Litovel,168,31,16,292,41,21,29,20,478,7105,Litovel,23715,4914,1518.0265654648956,16,False,0,1058.2010582010582,16,True,2,35.146443514644346,25,False,0,0.835820895522388,5,64
čtvrtek,2020-11-05,7106,Mohelnice,159,32,17,273,52,27,18,11,462,7106,Mohelnice,18362,3710,1835.3120575100752,16,False,0,1644.2048517520216,16,True,2,34.41558441558442,25,False,0,0.8736263736263736,5,64
čtvrtek,2020-11-05,7107,Olomouc,1040,161,80,1866,282,150,152,77,3160,7107,Olomouc,165165,32742,1295.0685677958404,16,False,0,910.1459898601186,16,True,2,32.91139240506329,25,False,0,0.9252669039145908,5,64
čtvrtek,2020-11-05,7108,Prostějov,892,178,73,1556,276,102,89,57,2508,7108,Prostějov,98012,20139,1980.3697506427784,16,False,0,1579.0257708922984,16,True,2,35.56618819776715,25,False,0,0.8991935483870968,5,64
čtvrtek,2020-11-05,7109,Přerov,822,135,53,1409,232,107,24,22,2119,7109,Přerov,80236,17534,2275.7864300314077,16,True,2,1591.194251169157,16,True,2,38.791882963662104,25,False,0,0.8716861081654295,5,66
čtvrtek,2020-11-05,7110,Šternberk,236,22,6,366,43,15,14,12,544,7110,Šternberk,24164,4837,1700.8773381890417,16,False,0,1013.0246020260491,16,True,2,43.38235294117647,25,True,2,1.185929648241206,10,71
čtvrtek,2020-11-05,7111,Šumperk,389,70,35,753,125,56,46,40,1015,7111,Šumperk,68988,15147,1243.6945555748825,16,True,2,924.2754340793557,16,True,2,38.32512315270936,25,False,0,0.8741573033707866,5,66
čtvrtek,2020-11-05,7112,Uničov,194,20,9,350,45,24,31,13,470,7112,Uničov,22428,4534,1680.9345461030855,16,False,0,926.3343625937363,16,True,2,41.27659574468085,25,False,0,0.9326923076923077,5,64
čtvrtek,2020-11-05,7113,Zábřeh,249,41,14,424,61,19,18,18,659,7113,Zábřeh,33067,6892,1454.6224332416004,16,True,2,1088.2182240278585,16,True,2,37.7845220030349,25,False,0,0.9803149606299213,5,66
čtvrtek,2020-11-05,7201,Bystřice pod Hostýnem,124,16,10,223,33,16,25,15,364,7201,Bystřice pod Hostýnem,15242,3294,1627.0830599658836,16,True,2,971.4632665452339,16,True,2,34.065934065934066,25,False,0,0.9393939393939394,5,66
čtvrtek,2020-11-05,7202,Holešov,271,51,31,419,66,37,10,6,710,7202,Holešov,21540,4371,2395.5431754874653,16,True,2,1784.4886753603296,16,True,2,38.16901408450704,25,False,0,1.0383141762452108,10,71
čtvrtek,2020-11-05,7203,Kroměříž,536,65,23,1009,142,59,76,42,1537,7203,Kroměříž,68561,14596,1734.2220796079403,16,False,0,1109.8931214031243,16,True,2,34.873129472999345,25,False,0,0.891846921797005,5,64
čtvrtek,2020-11-05,7204,Luhačovice,177,31,17,332,55,27,23,12,468,7204,Luhačovice,18624,3952,2244.4158075601376,16,False,0,1417.004048582996,16,True,2,37.82051282051282,25,False,0,0.8119266055045872,5,64
čtvrtek,2020-11-05,7205,Otrokovice,322,73,34,556,116,52,50,28,872,7205,Otrokovice,34276,7438,2015.9878632279144,16,False,0,1653.6703414896479,16,True,2,36.92660550458716,25,False,0,0.9147727272727273,5,64
čtvrtek,2020-11-05,7206,Rožnov pod Radhoštěm,382,46,23,557,69,29,34,26,783,7206,Rožnov pod Radhoštěm,35175,7559,1972.992181947406,16,True,2,1164.1751554438417,16,True,2,48.78671775223499,25,True,2,1.2905405405405406,15,78
čtvrtek,2020-11-05,7207,Uherské Hradiště,921,147,77,1574,249,125,107,58,2445,7207,Uherské Hradiště,90117,18605,2095.054207308277,16,True,2,1531.8462778822895,16,True,2,37.668711656441715,25,False,0,0.9871382636655949,5,66
čtvrtek,2020-11-05,7208,Uherský Brod,570,102,51,909,167,86,69,42,1491,7208,Uherský Brod,52109,10911,2143.5836419812317,16,True,2,1750.5269911098892,16,True,2,38.22937625754527,25,False,0,1.0,10,71
čtvrtek,2020-11-05,7209,Valašské Klobouky,304,50,19,547,78,33,42,29,811,7209,Valašské Klobouky,23102,4300,3094.9701324560647,16,False,0,2046.5116279069766,16,True,2,37.4845869297164,25,False,0,0.837465564738292,5,64
čtvrtek,2020-11-05,7210,Valašské Meziříčí,511,69,30,779,99,41,36,30,1133,7210,Valašské Meziříčí,41831,8296,2464.679304821783,16,True,2,1747.8302796528449,16,True,2,45.10150044130627,25,False,0,1.1720183486238531,10,71
čtvrtek,2020-11-05,7211,Vizovice,172,24,13,332,49,20,29,19,546,7211,Vizovice,17153,3096,2640.9374453448377,16,False,0,2034.8837209302328,16,True,2,31.5018315018315,25,False,0,0.7577092511013216,0,59
čtvrtek,2020-11-05,7212,Vsetín,994,138,66,1398,198,87,91,64,1993,7212,Vsetín,65522,13208,2709.0137663685477,16,True,2,1748.9400363416112,16,True,2,49.8745609633718,25,True,2,1.2727272727272727,15,78
čtvrtek,2020-11-05,7213,Zlín,814,183,110,1451,291,163,126,71,2416,7213,Zlín,99303,21713,1870.034137941452,16,False,0,1616.543084787915,16,True,2,33.69205298013245,25,False,0,0.8613756613756614,5,64
čtvrtek,2020-11-05,8101,Bílovec,223,31,13,345,49,23,16,13,623,8101,Bílovec,25622,5035,1697.7597377253924,16,True,2,1191.6583912611718,16,True,2,35.79454253611557,25,True,2,1.1614583333333333,10,73
čtvrtek,2020-11-05,8102,Bohumín,162,25,12,328,50,23,16,17,748,8102,Bohumín,33366,6681,1084.9367619732661,16,True,2,763.3587786259542,16,True,2,21.65775401069519,20,False,0,0.9878048780487805,5,61
čtvrtek,2020-11-05,8103,Bruntál,239,30,12,400,54,23,25,27,755,8103,Bruntál,36418,7282,1188.9724861332309,16,True,2,810.2169733589673,16,True,2,31.65562913907285,25,False,0,1.3204419889502763,15,76
čtvrtek,2020-11-05,8104,Český Těšín,297,40,13,445,65,24,19,17,870,8104,Český Těšín,25687,4960,2121.695799431619,16,True,2,1532.258064516129,16,True,2,34.13793103448276,25,False,0,1.0421052631578946,10,71
čtvrtek,2020-11-05,8105,Frenštát pod Radhoštěm,151,29,17,251,38,21,18,15,432,8105,Frenštát pod Radhoštěm,19541,3851,1458.4719308121385,16,True,2,1272.3967800571281,16,True,2,34.9537037037037,25,False,0,1.0633802816901408,10,71
čtvrtek,2020-11-05,8106,Frýdek-Místek,799,191,129,1292,256,153,63,54,3077,8106,Frýdek-Místek,112433,21794,1383.0459028932787,16,True,2,1353.5835551069101,16,True,2,25.96685082872928,25,False,0,0.9975031210986267,5,66
čtvrtek,2020-11-05,8107,Frýdlant nad Ostravicí,182,45,31,270,61,38,16,15,732,8107,Frýdlant nad Ostravicí,24950,5239,1346.693386773547,16,True,2,1374.308074059935,16,True,2,24.863387978142075,25,False,0,1.0520231213872833,10,71
čtvrtek,2020-11-05,8108,Havířov,494,78,36,805,129,68,52,35,2688,8108,Havířov,86494,18457,1078.6875390200476,16,True,2,791.0277943327734,16,True,2,18.377976190476193,15,False,0,1.1515151515151516,10,61
čtvrtek,2020-11-05,8109,Hlučín,393,59,31,766,98,46,34,26,1139,8109,Hlučín,40639,7899,2101.4296611629225,16,True,2,1341.942017976959,16,True,2,34.503950834064966,25,False,0,0.8831460674157303,5,66
čtvrtek,2020-11-05,8110,Jablunkov,371,30,12,505,46,21,19,15,749,8110,Jablunkov,22664,3972,2828.2739145781857,16,True,2,1560.9264853977845,16,True,2,49.532710280373834,25,True,2,1.2533783783783783,15,78
čtvrtek,2020-11-05,8111,Karviná,508,97,51,788,135,68,43,32,2584,8111,Karviná,63614,13403,1411.6389474015155,16,True,2,1081.8473476087443,16,True,2,19.659442724458202,20,False,0,1.4033149171270718,20,76
čtvrtek,2020-11-05,8112,Kopřivnice,455,81,43,674,102,49,26,30,1139,8112,Kopřivnice,40755,7907,2048.8283646178384,16,True,2,1530.2896167952447,16,True,2,39.94732221246708,25,True,2,1.2231182795698925,15,78
čtvrtek,2020-11-05,8113,Kravaře,270,38,15,470,65,29,12,8,738,8113,Kravaře,21356,3656,2406.817756134107,16,True,2,1969.3654266958426,16,True,2,36.58536585365854,25,False,0,1.0843373493975903,10,71
čtvrtek,2020-11-05,8114,Krnov,278,38,16,521,79,42,37,31,1098,8114,Krnov,39938,8666,1304.522009114127,16,True,2,865.4511885529656,16,True,2,25.318761384335154,25,False,0,1.0296296296296297,10,71
čtvrtek,2020-11-05,8115,Nový Jičín,392,55,22,577,84,38,33,32,1110,8115,Nový Jičín,48731,9593,1426.196876731444,16,True,2,1052.8510372146357,16,True,2,35.31531531531532,25,True,2,1.3110367892976589,15,78
čtvrtek,2020-11-05,8116,Odry,119,23,11,201,40,14,12,10,476,8116,Odry,16928,3338,1453.2136105860113,16,True,2,1378.070701018574,16,True,2,25.0,25,False,0,1.043859649122807,10,71
čtvrtek,2020-11-05,8117,Opava,935,146,61,1582,254,109,94,74,2829,8117,Opava,100967,20360,1781.7702813790643,16,True,2,1360.5108055009823,16,True,2,33.050547896783314,25,False,0,1.0517435320584927,10,71
čtvrtek,2020-11-05,8118,Orlová,196,24,12,325,41,21,18,10,1123,8118,Orlová,37163,6772,1030.5949465866588,16,True,2,634.9675132900177,16,True,2,17.45325022261799,15,False,0,1.2024539877300613,15,66
čtvrtek,2020-11-05,8119,Ostrava,2142,365,213,3664,647,351,219,145,7080,8119,Ostrava,320145,64634,1320.3392212903527,16,True,2,1083.0213200482717,16,True,2,30.254237288135595,25,False,0,1.046409379579873,10,71
čtvrtek,2020-11-05,8120,Rýmařov,99,8,5,156,16,7,5,5,274,8120,Rýmařov,15241,3521,1095.7286267305294,16,True,2,482.81738142573136,16,True,2,36.13138686131387,25,True,2,1.2692307692307692,15,78
čtvrtek,2020-11-05,8121,Třinec,760,115,54,1103,178,88,60,40,1597,8121,Třinec,54613,11066,2462.7835863256,16,True,2,1798.3011024760526,16,True,2,47.589229805886035,25,True,2,1.237785016286645,15,78
čtvrtek,2020-11-05,8122,Vítkov,111,20,6,164,32,12,12,7,290,8122,Vítkov,13274,2743,1288.2326352267592,16,True,2,1130.149471381699,16,True,2,38.275862068965516,25,True,2,1.7076923076923076,25,88
