den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,5215,Vrchlabí,246,44,26,314,53,28,23,28,711,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1865.26620789569,20,True,0,1533.2771693344566,20,True,2,34.59915611814346,30,False,0,1.1441860465116278,10,82
čtvrtek,2020-11-05,5301,Česká Třebová,133,27,14,171,30,16,18,16,396,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1274.4170515888475,20,True,0,963.290809684978,20,True,2,33.58585858585859,30,False,0,1.0901639344262295,10,82
čtvrtek,2020-11-05,5302,Hlinsko,229,29,13,330,47,19,11,11,620,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2450.397297425893,20,True,0,2351.6237402015677,20,True,2,36.935483870967744,30,False,0,0.8035087719298246,5,77
čtvrtek,2020-11-05,5303,Holice,178,43,17,260,55,19,10,7,485,5303,Holice,17910,3461,CZ053,Pardubický kraj,1954.215522054718,20,True,0,1820.2831551574689,20,True,2,36.70103092783505,30,True,2,0.9621621621621622,5,79
čtvrtek,2020-11-05,5304,Chrudim,940,134,61,1249,192,84,61,53,2681,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1982.152256088808,20,True,0,1307.3034687118702,20,True,2,35.0615441999254,30,False,0,1.2144702842377262,15,87
čtvrtek,2020-11-05,5305,Králíky,80,9,2,100,11,3,4,4,186,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1406.1779621945598,20,True,0,870.5114254624592,16,True,2,43.01075268817204,30,True,2,1.4285714285714286,20,90
čtvrtek,2020-11-05,5306,Lanškroun,111,13,3,148,17,4,5,5,356,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,959.3777009507346,16,True,0,626.6786034019696,16,True,2,31.179775280898873,30,False,0,0.9823008849557522,5,69
čtvrtek,2020-11-05,5307,Litomyšl,278,73,53,408,90,63,15,19,873,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2040.0661643080316,20,True,0,2158.813591139478,20,True,2,31.844215349369986,30,False,0,0.9174917491749175,5,77
čtvrtek,2020-11-05,5308,Moravská Třebová,173,35,14,277,53,23,23,25,553,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1388.7826153493,20,False,0,1205.2593133674213,20,True,2,31.28390596745027,30,False,0,0.9351351351351351,5,77
čtvrtek,2020-11-05,5309,Pardubice,1274,214,128,1862,356,217,97,62,3432,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1801.1861099088017,20,True,0,1492.3106132523258,20,True,2,37.121212121212125,30,True,2,1.0357723577235773,10,84
čtvrtek,2020-11-05,5310,Polička,208,24,10,323,41,19,26,30,554,5310,Polička,19611,3995,CZ053,Pardubický kraj,2100.8617612564376,20,True,0,1301.6270337922404,20,True,2,37.545126353790614,30,False,0,0.8630705394190872,5,77
čtvrtek,2020-11-05,5311,Přelouč,181,31,16,257,55,27,17,10,589,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1339.0092879256965,20,True,0,1314.7718484145398,20,True,2,30.730050933786078,30,False,0,1.0838323353293413,10,82
čtvrtek,2020-11-05,5312,Svitavy,158,26,19,251,46,28,31,30,551,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1007.0429267981771,20,False,0,719.4244604316547,16,True,2,28.67513611615245,30,False,0,0.9575757575757575,5,73
čtvrtek,2020-11-05,5313,Ústí nad Orlicí,241,36,17,332,55,26,13,12,861,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1780.0022579309825,20,True,0,1291.8067598655105,20,True,2,27.990708478513355,30,False,0,0.9377431906614786,5,77
čtvrtek,2020-11-05,5314,Vysoké Mýto,339,61,30,497,84,44,20,16,981,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2095.2733099155726,20,True,0,1396.186758744933,20,True,2,34.5565749235474,30,False,0,0.9630681818181818,5,77
čtvrtek,2020-11-05,5315,Žamberk,268,44,24,349,57,32,17,16,763,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1686.8614872891424,20,True,0,1221.0228278180853,20,True,2,35.12450851900393,30,False,0,1.1652173913043478,10,82
čtvrtek,2020-11-05,6101,Bystřice nad Pernštejnem,126,25,19,182,36,24,29,23,418,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1336.3705391040244,20,False,0,1227.8630460448642,20,True,2,30.14354066985646,30,False,0,1.05,10,82
čtvrtek,2020-11-05,6102,Havlíčkův Brod,536,80,28,766,131,57,57,36,1041,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1930.7791128240008,20,True,0,1634.1689879294336,20,True,2,51.48895292987512,30,True,2,0.9816849816849816,5,79
čtvrtek,2020-11-05,6103,Humpolec,227,32,8,285,43,15,7,8,389,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2033.3856150571364,20,True,0,1404.7177312483434,20,True,2,58.354755784061695,30,True,2,1.2897727272727273,15,89
čtvrtek,2020-11-05,6104,Chotěboř,201,33,20,247,37,21,14,16,401,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1417.3372348207754,20,True,0,999.1673605328892,20,True,2,50.12468827930174,30,True,2,1.4565217391304348,20,94
čtvrtek,2020-11-05,6105,Jihlava,1000,203,116,1138,218,127,82,67,2056,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1611.6904446247304,20,True,0,1562.8964327396354,20,True,2,48.63813229571984,30,False,0,1.3531799729364005,15,87
čtvrtek,2020-11-05,6106,Moravské Budějovice,170,30,14,203,34,14,7,12,412,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1407.0482292839206,20,False,0,1349.107513491075,20,True,2,41.262135922330096,30,True,2,1.1333333333333333,10,84
čtvrtek,2020-11-05,6107,Náměšť nad Oslavou,103,21,13,132,27,16,2,4,266,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1592.2619047619046,20,False,0,1513.5515663498768,20,True,2,38.721804511278194,30,False,0,1.0729166666666667,10,82
čtvrtek,2020-11-05,6108,Nové Město na Moravě,206,33,14,321,52,25,19,15,665,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2083.9781285463737,20,True,0,1443.86357978591,20,True,2,30.977443609022558,30,False,0,1.0729166666666667,10,82
čtvrtek,2020-11-05,6109,Pacov,118,18,8,150,28,13,14,9,196,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2103.8017941050834,20,True,0,1541.9501133786848,20,True,2,60.204081632653065,30,True,2,1.1683168316831682,10,84
čtvrtek,2020-11-05,6110,Pelhřimov,630,99,52,798,132,70,36,37,1175,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2379.896198376436,20,True,0,1741.2935323383085,20,True,2,53.61702127659574,30,False,0,1.0899653979238755,10,82
čtvrtek,2020-11-05,6111,Světlá nad Sázavou,184,29,13,249,38,16,19,17,373,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1721.6861350939562,20,True,0,1180.0092549745489,20,True,2,49.32975871313673,30,True,2,1.15,10,84
čtvrtek,2020-11-05,6112,Telč,110,22,12,130,31,22,4,4,248,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1341.0404624277458,20,True,0,1754.3859649122805,20,True,2,44.354838709677416,30,True,2,1.2222222222222223,15,89
čtvrtek,2020-11-05,6113,Třebíč,613,112,66,788,152,92,32,59,1427,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1610.297285652736,20,True,0,1538.1568523897542,20,True,2,42.9572529782761,30,False,0,1.1653992395437263,10,82
čtvrtek,2020-11-05,6114,Velké Meziříčí,387,50,25,542,73,38,28,29,921,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2184.6661170651278,20,False,0,1553.9305301645338,20,True,2,42.01954397394137,30,False,0,0.9508599508599509,5,77
čtvrtek,2020-11-05,6115,Žďár nad Sázavou,357,68,35,526,101,52,60,45,1053,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1684.3784455861307,20,True,0,1447.7766287487073,20,True,2,33.903133903133906,30,False,0,0.9596774193548387,5,77
čtvrtek,2020-11-05,6201,Blansko,365,85,54,532,116,70,68,51,1060,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1246.3676784651473,20,True,0,1250.2097667393857,20,True,2,34.43396226415094,30,False,0,1.0798816568047338,10,82
čtvrtek,2020-11-05,6202,Boskovice,356,86,51,591,146,77,100,65,989,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1407.4216496827532,20,False,0,1553.860819828408,20,True,2,35.99595551061678,30,False,0,0.9151670951156813,5,77
čtvrtek,2020-11-05,6203,Brno,2270,425,235,3562,653,367,372,223,6846,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1274.1709628526326,20,False,0,1029.4876474067735,20,True,2,33.15804849547181,30,False,0,1.0960888459681313,10,82
čtvrtek,2020-11-05,6204,Břeclav,332,92,52,502,154,96,75,49,995,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1071.7575148622625,20,True,0,1596.2671905697446,20,True,2,33.36683417085427,30,False,0,1.067524115755627,10,82
čtvrtek,2020-11-05,6205,Bučovice,109,22,11,142,30,15,19,12,327,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1216.5601142076841,20,True,0,1259.0494176896443,20,True,2,33.33333333333333,30,False,0,1.1978021978021978,10,82
čtvrtek,2020-11-05,6206,Hodonín,453,87,39,669,115,47,51,51,1220,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1489.6597182170224,20,True,0,1273.6773350751143,20,True,2,37.131147540983605,30,False,0,1.058411214953271,10,82
čtvrtek,2020-11-05,6207,Hustopeče,242,25,8,344,38,17,19,17,838,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1266.8337418413153,20,True,0,658.9313851883685,16,True,2,28.878281622911693,30,False,0,1.3988439306358382,15,83
čtvrtek,2020-11-05,6208,Ivančice,213,50,28,291,65,37,29,24,570,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1635.3898360521691,20,True,0,1727.3673257023934,20,True,2,37.368421052631575,30,False,0,1.1833333333333333,10,82
čtvrtek,2020-11-05,6209,Kuřim,155,29,17,234,38,21,22,15,476,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1417.862497322767,20,True,0,1005.5063442662198,20,True,2,32.563025210084035,30,False,0,1.054421768707483,10,82
čtvrtek,2020-11-05,6210,Kyjov,520,81,29,869,142,60,52,43,1487,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,2115.4780980501596,20,True,0,1594.1777854791196,20,True,2,34.96973772696705,30,False,0,0.8996539792387543,5,77
čtvrtek,2020-11-05,6211,Mikulov,95,23,12,143,38,17,12,8,332,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,917.838638045892,16,True,0,1213.9605462822458,20,True,2,28.614457831325304,30,False,0,1.2337662337662338,15,83
čtvrtek,2020-11-05,6212,Moravský Krumlov,176,38,21,222,42,25,20,25,488,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1309.4601817210048,20,True,0,1197.7351916376308,20,True,2,36.0655737704918,30,True,2,1.3435114503816794,15,89
čtvrtek,2020-11-05,6213,Pohořelice,75,18,8,95,23,12,12,9,244,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,883.6221659017741,16,True,0,1081.916537867079,20,True,2,30.737704918032787,30,False,0,1.5625,20,88
čtvrtek,2020-11-05,6214,Rosice,183,40,23,269,58,30,18,19,581,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1457.1602495814943,20,True,0,1338.5826771653544,20,True,2,31.497418244406195,30,False,0,1.011049723756906,10,82
čtvrtek,2020-11-05,6215,Slavkov u Brna,183,27,8,255,35,11,18,15,602,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1502.476380738336,20,True,0,978.2868050584585,20,True,2,30.398671096345513,30,False,0,1.2039473684210527,15,87
čtvrtek,2020-11-05,6216,Šlapanice,519,64,34,759,95,49,49,39,1451,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1529.5253784758713,20,True,0,931.2320916905445,16,True,2,35.7684355616816,30,False,0,1.1482300884955752,10,78
čtvrtek,2020-11-05,6217,Tišnov,231,38,22,330,55,35,27,20,629,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1459.4168636721827,20,True,0,1191.0510220505394,20,True,2,36.72496025437202,30,False,0,1.105263157894737,10,82
čtvrtek,2020-11-05,6218,Veselí nad Moravou,428,62,26,695,99,47,49,32,1118,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2471.1653188386585,20,True,0,1683.4603096583928,20,True,2,38.28264758497317,30,False,0,0.9010526315789473,5,77
čtvrtek,2020-11-05,6219,Vyškov,363,62,29,537,90,42,51,30,1252,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1549.6145142111925,20,True,0,1299.456943366951,20,True,2,28.993610223642175,30,False,0,0.8622327790973872,5,77
čtvrtek,2020-11-05,6220,Znojmo,541,131,81,746,180,105,81,78,1512,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1176.2913633445412,20,True,0,1586.5995909116036,20,True,2,35.78042328042328,30,False,0,1.1224066390041494,10,82
čtvrtek,2020-11-05,6221,Židlochovice,250,38,20,365,55,30,35,20,665,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1502.2474568251716,20,True,0,1120.9239130434783,20,True,2,37.59398496240601,30,False,0,1.1160714285714286,10,82
čtvrtek,2020-11-05,7101,Hranice,324,55,28,516,74,31,28,23,934,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2149.5929245006732,20,True,0,1308.8235294117646,20,True,2,34.68950749464668,30,False,0,0.8548812664907651,5,77
čtvrtek,2020-11-05,7102,Jeseník,391,94,54,498,120,65,43,19,694,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1817.3198482932996,20,True,0,1869.047619047619,20,True,2,56.34005763688761,30,True,2,1.3436426116838487,15,89
čtvrtek,2020-11-05,7103,Konice,129,19,7,202,34,13,16,12,350,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2416.7763776565735,20,True,0,1769.9115044247787,20,True,2,36.857142857142854,30,False,0,0.9347826086956522,5,77
čtvrtek,2020-11-05,7104,Lipník nad Bečvou,147,20,7,217,24,10,9,10,373,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1949.7686715135492,20,True,0,926.8795056642637,16,True,2,39.41018766756032,30,False,0,0.9423076923076923,5,73
čtvrtek,2020-11-05,7105,Litovel,168,31,16,276,40,19,29,20,478,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1518.0265654648956,20,False,0,1058.2010582010582,20,True,2,35.146443514644346,30,False,0,0.835820895522388,5,77
čtvrtek,2020-11-05,7106,Mohelnice,159,32,17,242,46,23,17,11,462,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1835.3120575100752,20,False,0,1644.2048517520216,20,True,2,34.41558441558442,30,False,0,0.8736263736263736,5,77
čtvrtek,2020-11-05,7107,Olomouc,1042,161,80,1675,258,131,151,78,3160,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1296.2794780976599,20,False,0,910.1459898601186,16,True,2,32.974683544303794,30,False,0,0.9262222222222222,5,73
čtvrtek,2020-11-05,7108,Prostějov,892,178,73,1360,252,94,89,57,2508,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1980.3697506427784,20,False,0,1579.0257708922984,20,True,2,35.56618819776715,30,False,0,0.8991935483870968,5,77
čtvrtek,2020-11-05,7109,Přerov,822,135,53,1211,196,83,24,22,2119,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2275.7864300314077,20,True,0,1591.194251169157,20,True,2,38.791882963662104,30,False,0,0.8716861081654295,5,77
čtvrtek,2020-11-05,7110,Šternberk,236,22,6,333,40,15,14,12,544,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1700.8773381890417,20,False,0,1013.0246020260491,20,True,2,43.38235294117647,30,True,2,1.185929648241206,10,84
čtvrtek,2020-11-05,7111,Šumperk,389,70,35,600,115,55,46,40,1015,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1243.6945555748825,20,True,0,924.2754340793557,16,True,2,38.32512315270936,30,False,0,0.8741573033707866,5,73
čtvrtek,2020-11-05,7112,Uničov,194,20,9,311,37,17,30,13,470,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1680.9345461030855,20,False,0,926.3343625937363,16,True,2,41.27659574468085,30,False,0,0.9326923076923077,5,73
čtvrtek,2020-11-05,7113,Zábřeh,249,41,14,386,57,19,18,18,659,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1454.6224332416004,20,True,0,1088.2182240278585,20,True,2,37.7845220030349,30,False,0,0.9803149606299213,5,77
čtvrtek,2020-11-05,7201,Bystřice pod Hostýnem,123,16,10,190,31,16,25,15,364,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1620.5222411756988,20,True,0,971.4632665452339,20,True,2,33.791208791208796,30,False,0,0.9318181818181818,5,77
čtvrtek,2020-11-05,7202,Holešov,270,51,31,349,59,36,9,5,710,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2390.9006499535744,20,True,0,1784.4886753603296,20,True,2,38.028169014084504,30,False,0,1.0384615384615385,10,82
čtvrtek,2020-11-05,7203,Kroměříž,537,65,23,834,121,53,76,43,1537,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1735.6806347632037,20,False,0,1109.8931214031243,20,True,2,34.938191281717636,30,False,0,0.8920265780730897,5,77
čtvrtek,2020-11-05,7204,Luhačovice,177,31,17,280,48,25,23,12,468,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2244.4158075601376,20,False,0,1417.004048582996,20,True,2,37.82051282051282,30,False,0,0.8119266055045872,5,77
čtvrtek,2020-11-05,7205,Otrokovice,322,73,34,476,107,45,50,28,872,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2015.9878632279144,20,False,0,1653.6703414896479,20,True,2,36.92660550458716,30,False,0,0.9147727272727273,5,77
čtvrtek,2020-11-05,7206,Rožnov pod Radhoštěm,381,46,23,467,59,26,34,26,783,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1970.1492537313434,20,True,0,1164.1751554438417,20,True,2,48.65900383141762,30,True,2,1.2915254237288136,15,89
čtvrtek,2020-11-05,7207,Uherské Hradiště,920,147,77,1358,213,109,106,59,2445,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2093.9445387662704,20,True,0,1531.8462778822895,20,True,2,37.627811860940696,30,False,0,0.9871244635193133,5,77
čtvrtek,2020-11-05,7208,Uherský Brod,570,102,51,789,145,70,68,42,1491,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2143.5836419812317,20,True,0,1750.5269911098892,20,True,2,38.22937625754527,30,False,0,0.9982486865148862,5,77
čtvrtek,2020-11-05,7209,Valašské Klobouky,304,50,19,460,73,30,42,29,811,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3094.9701324560647,20,False,0,2046.5116279069766,20,True,2,37.4845869297164,30,False,0,0.837465564738292,5,77
čtvrtek,2020-11-05,7210,Valašské Meziříčí,511,69,30,658,85,36,36,30,1133,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2464.679304821783,20,True,0,1747.8302796528449,20,True,2,45.10150044130627,30,False,0,1.1720183486238531,10,82
čtvrtek,2020-11-05,7211,Vizovice,172,24,13,272,40,18,29,19,546,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2640.9374453448377,20,False,0,2034.8837209302328,20,True,2,31.5018315018315,30,False,0,0.7577092511013216,0,72
čtvrtek,2020-11-05,7212,Vsetín,995,138,66,1157,165,73,89,64,1993,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2710.539971307347,20,True,0,1748.9400363416112,20,True,2,49.92473657802308,30,True,2,1.272378516624041,15,89
čtvrtek,2020-11-05,7213,Zlín,815,183,110,1204,265,153,122,71,2416,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1871.0411568633376,20,False,0,1616.543084787915,20,True,2,33.73344370860927,30,False,0,0.8624338624338624,5,77
čtvrtek,2020-11-05,8101,Bílovec,223,31,13,309,46,21,16,13,623,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1697.7597377253924,20,True,0,1191.6583912611718,20,True,2,35.79454253611557,30,True,2,1.1614583333333333,10,84
čtvrtek,2020-11-05,8102,Bohumín,162,25,12,282,45,23,16,17,748,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1084.9367619732661,20,True,0,763.3587786259542,16,True,2,21.65775401069519,20,False,0,0.9878048780487805,5,63
čtvrtek,2020-11-05,8103,Bruntál,238,30,12,360,49,20,25,27,755,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1186.226591246087,20,True,0,810.2169733589673,16,True,2,31.523178807947023,30,False,0,1.3149171270718232,15,83
čtvrtek,2020-11-05,8104,Český Těšín,297,40,13,385,52,21,19,17,870,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2121.695799431619,20,True,0,1532.258064516129,20,True,2,34.13793103448276,30,False,0,1.0421052631578946,10,82
čtvrtek,2020-11-05,8105,Frenštát pod Radhoštěm,151,29,17,217,34,20,18,15,432,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1458.4719308121385,20,True,0,1272.3967800571281,20,True,2,34.9537037037037,30,False,0,1.0633802816901408,10,82
čtvrtek,2020-11-05,8106,Frýdek-Místek,796,191,129,1162,244,146,64,56,3077,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1380.3776471320698,20,True,0,1353.5835551069101,20,True,2,25.869353266168343,25,False,0,0.995,5,72
čtvrtek,2020-11-05,8107,Frýdlant nad Ostravicí,182,45,31,253,58,36,16,15,732,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1346.693386773547,20,True,0,1374.308074059935,20,True,2,24.863387978142075,25,False,0,1.0520231213872833,10,77
čtvrtek,2020-11-05,8108,Havířov,495,78,36,719,106,53,51,35,2688,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1079.8436885795545,20,True,0,791.0277943327734,16,True,2,18.415178571428573,15,False,0,1.1538461538461537,10,63
čtvrtek,2020-11-05,8109,Hlučín,393,59,31,696,93,45,35,27,1139,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2101.4296611629225,20,True,0,1341.942017976959,20,True,2,34.503950834064966,30,False,0,0.8831460674157303,5,77
čtvrtek,2020-11-05,8110,Jablunkov,371,30,12,454,41,19,18,15,749,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2828.2739145781857,20,True,0,1560.9264853977845,20,True,2,49.532710280373834,30,True,2,1.2533783783783783,15,89
čtvrtek,2020-11-05,8111,Karviná,510,98,52,693,123,64,42,32,2584,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1414.7829094224542,20,True,0,1089.3083637991494,20,True,2,19.736842105263158,20,False,0,1.408839779005525,20,82
čtvrtek,2020-11-05,8112,Kopřivnice,455,81,43,601,97,45,27,31,1139,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,2048.8283646178384,20,True,0,1530.2896167952447,20,True,2,39.94732221246708,30,True,2,1.2231182795698925,15,89
čtvrtek,2020-11-05,8113,Kravaře,270,38,15,419,58,26,12,8,738,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2406.817756134107,20,True,0,1969.3654266958426,20,True,2,36.58536585365854,30,False,0,1.0843373493975903,10,82
čtvrtek,2020-11-05,8114,Krnov,280,38,16,491,74,40,37,31,1098,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1309.5297711452752,20,True,0,865.4511885529656,16,True,2,25.500910746812387,25,False,0,1.037037037037037,10,73
čtvrtek,2020-11-05,8115,Nový Jičín,392,55,22,510,77,33,33,33,1110,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1426.196876731444,20,True,0,1052.8510372146357,20,True,2,35.31531531531532,30,True,2,1.3110367892976589,15,89
čtvrtek,2020-11-05,8116,Odry,119,23,11,181,36,14,12,10,476,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1453.2136105860113,20,True,0,1378.070701018574,20,True,2,25.0,25,False,0,1.043859649122807,10,77
čtvrtek,2020-11-05,8117,Opava,936,146,61,1443,238,105,91,74,2829,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1784.7415492190519,20,True,0,1365.4223968565816,20,True,2,33.085896076352064,30,False,0,1.0493273542600896,10,82
čtvrtek,2020-11-05,8118,Orlová,195,23,11,284,38,19,17,10,1123,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1027.9040981621506,20,True,0,620.2008269344359,16,True,2,17.36420302760463,15,False,0,1.196319018404908,10,63
čtvrtek,2020-11-05,8119,Ostrava,2142,365,213,3245,583,320,216,144,7080,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1320.026862827781,20,True,0,1081.4741467339172,20,True,2,30.254237288135595,30,False,0,1.047432762836186,10,82
čtvrtek,2020-11-05,8120,Rýmařov,99,8,5,143,15,7,5,5,274,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1095.7286267305294,20,True,0,482.81738142573136,16,True,2,36.13138686131387,30,True,2,1.2692307692307692,15,85
čtvrtek,2020-11-05,8121,Třinec,760,115,54,961,147,70,60,40,1597,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2462.7835863256,20,True,0,1798.3011024760526,20,True,2,47.589229805886035,30,True,2,1.237785016286645,15,89
čtvrtek,2020-11-05,8122,Vítkov,111,20,6,146,30,10,12,7,290,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1288.2326352267592,20,True,0,1130.149471381699,20,True,2,38.275862068965516,30,True,2,1.7076923076923076,25,99
