den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-03,5214,Trutnov,7,0,0,10.0,1.0,0.0,0,0.0,210,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,12.61451615446475,2,True,2,7.387161113983896,0,True,2,3.3333333333333335,3,True,2,1.75,25,36
čtvrtek,2020-09-03,5215,Vrchlabí,2,0,0,6.0,1.0,1.0,2,1.0,97,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,18.109380659181458,2,True,2,0.0,0,False,0,2.0618556701030926,0,False,0,0.6666666666666666,0,4
čtvrtek,2020-09-03,5301,Česká Třebová,0,0,0,1.0,0.0,0.0,0,0.0,37,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-09-03,5302,Hlinsko,1,1,1,5.0,2.0,1.0,1,2.0,69,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,19.03221201884189,2,False,0,22.396416573348265,5,True,2,1.4492753623188406,0,False,0,0.3333333333333333,0,9
čtvrtek,2020-09-03,5303,Holice,5,2,2,13.0,5.0,2.0,2,2.0,68,5303,Holice,17910,3461,CZ053,Pardubický kraj,55.83472920156337,5,False,0,173.36030049118753,10,True,2,7.352941176470589,7,False,0,1.6666666666666667,25,49
čtvrtek,2020-09-03,5304,Chrudim,19,11,1,43.0,22.0,3.0,4,3.0,340,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,51.43786784056653,5,False,0,127.82522805182732,10,True,2,5.588235294117648,3,False,0,0.76,0,20
čtvrtek,2020-09-03,5305,Králíky,0,0,0,0.0,0.0,0.0,0,0.0,15,5305,Králíky,8676,1838,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,5306,Lanškroun,1,1,0,1.0,1.0,0.0,1,1.0,45,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,4.32152117545376,0,False,0,22.381378692927484,5,True,2,2.2222222222222223,0,True,2,0.0,0,9
čtvrtek,2020-09-03,5307,Litomyšl,39,3,1,43.0,4.0,2.0,1,1.0,233,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,150.7075905164492,10,True,2,56.31687629059508,5,True,2,16.738197424892704,15,True,2,9.75,30,66
čtvrtek,2020-09-03,5308,Moravská Třebová,4,1,0,4.0,1.0,0.0,0,0.0,78,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,15.30338970081873,2,True,2,18.261504747991236,2,True,2,5.128205128205128,3,True,2,0.0,0,13
čtvrtek,2020-09-03,5309,Pardubice,43,5,1,103.0,7.0,2.0,1,0.0,757,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,62.26697344541388,7,False,0,26.580596164799694,5,True,2,5.680317040951123,3,True,2,1.162162162162162,10,29
čtvrtek,2020-09-03,5310,Polička,14,0,0,28.0,0.0,0.0,0,0.0,122,5310,Polička,19611,3995,CZ053,Pardubický kraj,137.67783386874711,10,True,2,0.0,0,False,0,11.475409836065573,11,True,2,1.2727272727272727,15,40
čtvrtek,2020-09-03,5311,Přelouč,1,0,0,3.0,1.0,0.0,0,0.0,64,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,7.739938080495357,0,False,0,0.0,0,False,0,1.5625,0,True,2,1.0,10,12
čtvrtek,2020-09-03,5312,Svitavy,10,1,0,11.0,1.0,0.0,0,0.0,188,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,35.05529175563275,5,True,2,15.306903413439462,2,True,2,5.319148936170213,3,True,2,3.3333333333333335,30,46
čtvrtek,2020-09-03,5313,Ústí nad Orlicí,1,0,0,2.0,0.0,0.0,0,0.0,63,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,7.526436608587663,0,False,0,0.0,0,False,0,1.5873015873015872,0,False,0,1.0,10,10
čtvrtek,2020-09-03,5314,Vysoké Mýto,8,0,0,15.0,0.0,0.0,0,0.0,132,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,40.056695630738886,5,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,1.3333333333333333,15,27
čtvrtek,2020-09-03,5315,Žamberk,2,0,0,8.0,0.0,0.0,0,0.0,66,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,23.758612497030175,5,False,0,0.0,0,False,0,3.0303030303030303,3,False,0,1.0,10,18
čtvrtek,2020-09-03,6101,Bystřice nad Pernštejnem,3,0,0,4.0,0.0,0.0,0,0.0,65,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,20.248038471273098,5,True,2,0.0,0,False,0,4.615384615384616,3,True,2,3.0,30,42
čtvrtek,2020-09-03,6102,Havlíčkův Brod,6,1,1,25.0,5.0,5.0,0,0.0,158,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,39.6735434141918,5,False,0,9.285051067780872,0,True,2,3.79746835443038,3,False,0,0.4,0,10
čtvrtek,2020-09-03,6103,Humpolec,17,11,8,22.0,11.0,8.0,0,0.0,52,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,128.83710508626484,10,True,2,291.5451895043732,13,True,2,32.69230769230769,25,True,2,4.25,30,84
čtvrtek,2020-09-03,6104,Chotěboř,1,0,0,6.0,1.0,0.0,1,0.0,72,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,27.432333577176298,5,False,0,20.815986677768528,5,True,2,1.3888888888888888,0,False,0,0.25,0,12
čtvrtek,2020-09-03,6105,Jihlava,26,4,0,53.0,7.0,1.0,1,1.0,284,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,52.43682846231474,5,True,2,35.520373471355356,5,True,2,9.15492957746479,7,False,0,0.7647058823529411,0,21
čtvrtek,2020-09-03,6106,Moravské Budějovice,2,0,0,4.0,0.0,0.0,1,1.0,67,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,17.317516668109793,2,True,2,0.0,0,False,0,2.9850746268656714,0,False,0,0.6666666666666666,0,4
čtvrtek,2020-09-03,6107,Náměšť nad Oslavou,6,0,0,7.0,0.0,0.0,0,0.0,84,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,59.52380952380953,5,True,2,0.0,0,False,0,7.142857142857142,7,False,0,3.0,30,44
čtvrtek,2020-09-03,6108,Nové Město na Moravě,3,1,0,5.0,3.0,2.0,0,1.0,79,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,25.791808521613536,5,False,0,74.68259895444362,7,True,2,3.79746835443038,3,False,0,0.75,0,17
čtvrtek,2020-09-03,6109,Pacov,0,0,0,1.0,0.0,0.0,0,0.0,19,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,10.679196924391286,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-09-03,6110,Pelhřimov,4,0,0,12.0,1.0,0.0,0,0.0,110,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,28.833784323293266,5,True,2,10.364842454394694,2,True,2,3.6363636363636362,3,False,0,0.8,5,19
čtvrtek,2020-09-03,6111,Světlá nad Sázavou,1,0,0,4.0,0.0,0.0,0,0.0,45,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,20.31488065007618,5,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.3333333333333333,0,5
čtvrtek,2020-09-03,6112,Telč,0,0,0,3.0,0.0,0.0,0,0.0,25,6112,Telč,12975,2736,CZ063,Kraj Vysočina,15.414258188824665,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-09-03,6113,Třebíč,62,7,2,77.0,8.0,2.0,1,0.0,512,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,106.36579060749676,7,True,2,52.812252442566674,5,True,2,12.109375,11,True,2,2.8181818181818183,30,59
čtvrtek,2020-09-03,6114,Velké Meziříčí,9,1,0,11.0,1.0,0.0,0,0.0,128,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,32.97609233305853,5,True,2,15.234613040828764,2,True,2,7.03125,7,True,2,4.5,30,50
čtvrtek,2020-09-03,6115,Žďár nad Sázavou,16,7,1,48.0,13.0,2.0,2,2.0,190,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,114.95061815281396,7,True,2,149.37377915661267,10,True,2,8.421052631578947,7,False,0,0.7272727272727273,0,28
čtvrtek,2020-09-03,6201,Blansko,14,1,0,18.0,1.0,0.0,2,3.0,151,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,31.50929524209642,5,True,2,8.39066957543212,0,True,2,9.271523178807946,7,True,2,1.2727272727272727,15,33
čtvrtek,2020-09-03,6202,Boskovice,29,2,1,39.0,3.0,1.0,2,2.0,236,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,76.90828686791002,7,True,2,28.598665395614873,5,True,2,12.288135593220339,11,False,0,1.380952380952381,15,42
čtvrtek,2020-09-03,6203,Brno,119,11,6,210.0,22.0,11.0,14,8.0,1597,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,54.54364278109643,5,True,2,23.912304768616988,5,True,2,7.451471509079524,7,True,2,1.5063291139240507,20,43
čtvrtek,2020-09-03,6204,Břeclav,6,2,0,14.0,3.0,0.0,1,1.0,148,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,18.420832286695134,2,False,0,24.55795677799607,5,True,2,4.054054054054054,3,True,2,1.2,15,29
čtvrtek,2020-09-03,6205,Bučovice,6,0,0,6.0,0.0,0.0,1,1.0,43,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,37.24163614921482,5,True,2,0.0,0,False,0,13.953488372093023,11,True,2,0.0,0,20
čtvrtek,2020-09-03,6206,Hodonín,32,6,2,39.0,7.0,2.0,1,0.0,250,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,65.91414682376205,7,True,2,48.98758981058132,5,True,2,12.8,11,True,2,3.5555555555555554,30,59
čtvrtek,2020-09-03,6207,Hustopeče,6,1,1,7.0,1.0,1.0,0,0.0,76,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,19.277904767150453,2,True,2,14.324595330181923,2,True,2,7.894736842105263,7,True,2,2.0,30,47
čtvrtek,2020-09-03,6208,Ivančice,5,0,0,6.0,0.0,0.0,0,0.0,57,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,20.442372950652114,5,True,2,0.0,0,False,0,8.771929824561402,7,True,2,0.0,0,16
čtvrtek,2020-09-03,6209,Kuřim,7,0,0,10.0,0.0,0.0,0,0.0,82,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,47.119297494110086,5,True,2,0.0,0,False,0,8.536585365853659,7,True,2,1.4,20,36
čtvrtek,2020-09-03,6210,Kyjov,82,10,3,111.0,19.0,7.0,7,3.0,446,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,198.04475811533405,10,True,2,155.95217466643564,10,True,2,18.385650224215247,15,True,2,1.607843137254902,25,66
čtvrtek,2020-09-03,6211,Mikulov,1,1,0,2.0,1.0,0.0,0,0.0,31,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,4.934616333580064,0,False,0,25.290844714213456,5,True,2,3.225806451612903,3,True,2,0.0,0,12
čtvrtek,2020-09-03,6212,Moravský Krumlov,5,0,0,5.0,0.0,0.0,0,0.0,52,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,22.26973098164974,5,True,2,0.0,0,False,0,9.615384615384617,7,True,2,0.0,0,16
čtvrtek,2020-09-03,6213,Pohořelice,1,0,0,2.0,0.0,0.0,0,0.0,29,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,13.699568463593396,2,False,0,0.0,0,False,0,3.4482758620689653,3,False,0,1.0,10,15
čtvrtek,2020-09-03,6214,Rosice,7,0,0,10.0,0.0,0.0,0,0.0,60,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,38.04595951909907,5,True,2,0.0,0,False,0,11.666666666666666,11,True,2,1.1666666666666667,10,30
čtvrtek,2020-09-03,6215,Slavkov u Brna,1,0,0,3.0,0.0,0.0,0,0.0,56,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,12.48595330253465,2,True,2,0.0,0,False,0,1.7857142857142856,0,False,0,0.3333333333333333,0,4
čtvrtek,2020-09-03,6216,Šlapanice,21,3,1,29.0,7.0,4.0,3,1.0,217,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,42.605163745846,5,True,2,47.75549188156638,5,True,2,9.67741935483871,7,True,2,1.6153846153846154,25,48
čtvrtek,2020-09-03,6217,Tišnov,5,0,0,16.0,1.0,1.0,1,0.0,95,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,59.88967691095351,5,False,0,32.190568163528084,5,True,2,5.263157894736842,3,False,0,0.38461538461538464,0,15
čtvrtek,2020-09-03,6218,Veselí nad Moravou,4,2,1,11.0,2.0,1.0,1,2.0,129,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,37.1205090812674,5,False,0,24.57606291472106,5,True,2,3.10077519379845,3,False,0,0.8,5,20
čtvrtek,2020-09-03,6219,Vyškov,14,6,2,32.0,8.0,2.0,3,4.0,192,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,67.12439108588086,7,True,2,77.57951900698215,7,True,2,7.291666666666667,7,False,0,0.9333333333333333,5,30
čtvrtek,2020-09-03,6220,Znojmo,4,1,1,5.0,1.0,1.0,0,0.0,203,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,5.440755612139414,0,False,0,11.056443142241141,2,True,2,1.9704433497536946,0,True,2,4.0,30,36
čtvrtek,2020-09-03,6221,Židlochovice,11,0,0,16.0,0.0,0.0,1,0.0,102,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,50.27206056304708,5,True,2,0.0,0,False,0,10.784313725490197,7,True,2,1.375,15,31
čtvrtek,2020-09-03,7101,Hranice,2,0,0,6.0,0.0,0.0,0,0.0,85,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,17.571604287471445,2,True,2,0.0,0,False,0,2.3529411764705883,0,False,0,0.5,0,4
čtvrtek,2020-09-03,7102,Jeseník,4,3,0,6.0,3.0,0.0,2,1.0,130,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,15.802781289506955,2,True,2,35.714285714285715,5,True,2,3.076923076923077,3,True,2,4.0,30,46
čtvrtek,2020-09-03,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,15,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,7104,Lipník nad Bečvou,0,0,0,0.0,0.0,0.0,0,0.0,38,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-03,7105,Litovel,3,1,0,3.0,0.0,0.0,0,0.0,61,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,16.866961838498842,2,True,2,20.350020350020348,5,True,2,4.918032786885246,3,True,2,1.5,20,36
čtvrtek,2020-09-03,7106,Mohelnice,0,0,0,5.0,2.0,1.0,0,0.0,36,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,27.230149221217733,5,False,0,53.90835579514825,5,True,2,0.0,0,False,0,0.0,0,12
čtvrtek,2020-09-03,7107,Olomouc,30,6,1,79.0,12.0,4.0,3,3.0,900,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,42.98731571458844,5,True,2,30.541811740272433,5,True,2,3.3333333333333335,3,False,0,0.7692307692307693,0,17
čtvrtek,2020-09-03,7108,Prostějov,26,1,0,58.0,10.0,6.0,6,3.0,386,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,54.07501122311554,5,True,2,44.68940861015939,5,True,2,6.7357512953367875,3,False,0,0.7428571428571429,0,17
čtvrtek,2020-09-03,7109,Přerov,6,1,0,15.0,4.0,0.0,2,0.0,279,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,18.694850191933796,2,True,2,17.10961560396943,2,True,2,2.1505376344086025,0,False,0,0.5,0,8
čtvrtek,2020-09-03,7110,Šternberk,8,0,0,14.0,0.0,0.0,0,0.0,119,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,53.79903989405727,5,True,2,0.0,0,False,0,6.722689075630252,3,False,0,1.6,25,35
čtvrtek,2020-09-03,7111,Šumperk,2,0,0,6.0,0.0,0.0,0,0.0,188,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,7.247637270249899,0,False,0,0.0,0,False,0,1.0638297872340425,0,False,0,1.0,10,10
čtvrtek,2020-09-03,7112,Uničov,3,0,0,4.0,1.0,1.0,0,0.0,71,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,13.37613697164259,2,True,2,0.0,0,False,0,4.225352112676056,3,True,2,0.0,0,9
čtvrtek,2020-09-03,7113,Zábřeh,1,0,0,4.0,2.0,1.0,0,0.0,58,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,12.0966522514894,2,True,2,29.01915264074289,5,True,2,1.7241379310344827,0,False,0,0.3333333333333333,0,11
čtvrtek,2020-09-03,7201,Bystřice pod Hostýnem,0,0,0,2.0,0.0,0.0,0,0.0,41,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,13.121637580370031,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-09-03,7202,Holešov,4,0,0,5.0,0.0,0.0,0,0.0,83,7202,Holešov,21540,4371,CZ072,Zlínský kraj,23.212627669452182,5,True,2,0.0,0,False,0,4.819277108433735,3,True,2,0.8,5,17
čtvrtek,2020-09-03,7203,Kroměříž,5,0,0,10.0,1.0,1.0,1,1.0,176,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,14.585551552631962,2,True,2,0.0,0,False,0,2.840909090909091,0,False,0,1.0,10,14
čtvrtek,2020-09-03,7204,Luhačovice,4,0,0,9.0,2.0,0.0,0,0.0,88,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,48.32474226804124,5,False,0,50.607287449392715,5,True,2,4.545454545454546,3,False,0,0.5,0,15
čtvrtek,2020-09-03,7205,Otrokovice,3,2,2,3.0,2.0,2.0,1,1.0,95,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,8.7524798692963,0,True,2,26.888948642108094,5,True,2,3.1578947368421053,3,True,2,3.0,30,44
čtvrtek,2020-09-03,7206,Rožnov pod Radhoštěm,3,1,0,3.0,1.0,0.0,0,0.0,126,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,8.528784648187633,0,True,2,13.229263130043657,2,True,2,2.380952380952381,0,True,2,1.5,20,28
čtvrtek,2020-09-03,7207,Uherské Hradiště,30,3,1,55.0,12.0,7.0,4,3.0,659,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,65.47044397838366,7,False,0,85.99838753023381,7,True,2,4.552352048558421,3,False,0,1.5,20,39
čtvrtek,2020-09-03,7208,Uherský Brod,10,0,0,18.0,2.0,0.0,1,1.0,292,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,36.46203151087144,5,False,0,9.165062780680048,0,False,0,3.4246575342465753,3,False,0,1.4285714285714286,20,28
čtvrtek,2020-09-03,7209,Valašské Klobouky,8,1,0,9.0,1.0,0.0,0,0.0,80,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,38.95766600294347,5,True,2,23.255813953488374,5,True,2,10.0,7,True,2,1.3333333333333333,15,38
čtvrtek,2020-09-03,7210,Valašské Meziříčí,2,0,0,2.0,0.0,0.0,1,1.0,145,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,4.781143171332266,0,False,0,0.0,0,False,0,1.3793103448275863,0,True,2,0.0,0,2
čtvrtek,2020-09-03,7211,Vizovice,2,0,0,5.0,0.0,0.0,0,0.0,62,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,29.149419926543462,5,False,0,0.0,0,False,0,3.225806451612903,3,False,0,2.0,30,38
čtvrtek,2020-09-03,7212,Vsetín,2,0,0,8.0,0.0,0.0,0,0.0,141,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,10.683434571594272,2,True,2,0.0,0,False,0,1.4184397163120568,0,False,0,0.4,0,4
čtvrtek,2020-09-03,7213,Zlín,17,1,1,36.0,6.0,3.0,0,0.0,507,7213,Zlín,99303,21713,CZ072,Zlínský kraj,36.252681187879524,5,True,2,23.02767927048312,5,True,2,3.353057199211045,3,False,0,0.7727272727272727,0,17
čtvrtek,2020-09-03,8101,Bílovec,1,0,0,3.0,0.0,0.0,0,0.0,149,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,11.708687846382016,2,True,2,0.0,0,False,0,0.6711409395973155,0,False,0,0.0,0,4
čtvrtek,2020-09-03,8102,Bohumín,5,1,0,7.0,1.0,0.0,0,0.0,285,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,17.98237727027513,2,False,0,14.967819188744201,2,True,2,1.7543859649122806,0,True,2,2.5,30,38
čtvrtek,2020-09-03,8103,Bruntál,2,0,0,6.0,1.0,0.0,0,0.0,86,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,5.49178977428744,0,True,2,0.0,0,False,0,2.3255813953488373,0,True,2,0.0,0,4
čtvrtek,2020-09-03,8104,Český Těšín,4,0,0,13.0,1.0,1.0,0,1.0,282,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,42.82321797017947,5,False,0,0.0,0,False,0,1.4184397163120568,0,False,0,0.5,0,5
čtvrtek,2020-09-03,8105,Frenštát pod Radhoštěm,2,0,0,5.0,2.0,0.0,1,0.0,125,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,30.70467222762397,5,False,0,77.90184367696703,7,True,2,1.6,0,False,0,0.6666666666666666,0,14
čtvrtek,2020-09-03,8106,Frýdek-Místek,28,4,2,38.0,2.0,1.0,2,3.0,915,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,35.576743482785304,5,True,2,18.35367532348353,2,True,2,3.060109289617486,3,True,2,1.8666666666666667,30,46
čtvrtek,2020-09-03,8107,Frýdlant nad Ostravicí,19,3,1,23.0,3.0,1.0,0,0.0,176,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,92.18436873747494,7,True,2,57.26283641916397,5,True,2,10.795454545454545,7,True,2,2.111111111111111,30,55
čtvrtek,2020-09-03,8108,Havířov,6,1,0,26.0,1.0,0.0,0,0.0,1161,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,15.02994427359123,2,True,2,5.417998591320366,0,True,2,0.516795865633075,0,False,0,1.5,20,26
čtvrtek,2020-09-03,8109,Hlučín,10,3,3,17.0,6.0,6.0,0,0.0,261,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,44.29242845542459,5,False,0,88.6188125079124,7,True,2,3.8314176245210727,3,True,2,1.25,15,34
čtvrtek,2020-09-03,8110,Jablunkov,9,0,0,21.0,3.0,1.0,1,0.0,203,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,114.71937875044122,7,False,0,75.52870090634441,7,True,2,4.433497536945813,3,True,2,1.0,10,31
čtvrtek,2020-09-03,8111,Karviná,14,2,0,51.0,2.0,0.0,3,3.0,1073,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,53.44735435595938,5,True,2,14.922032380810265,2,True,2,1.30475302889096,0,False,0,0.9333333333333333,5,16
čtvrtek,2020-09-03,8112,Kopřivnice,21,3,2,35.0,7.0,2.0,0,1.0,270,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,95.69377990430623,7,True,2,101.17617301125584,7,True,2,7.777777777777778,7,False,0,0.8076923076923077,5,30
čtvrtek,2020-09-03,8113,Kravaře,5,2,0,9.0,4.0,1.0,0,0.0,145,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,46.825248173815325,5,False,0,109.40919037199124,7,True,2,3.4482758620689653,3,True,2,1.0,10,29
čtvrtek,2020-09-03,8114,Krnov,0,0,0,1.0,0.0,0.0,1,0.0,123,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,2.50388101557414,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-09-03,8115,Nový Jičín,4,0,0,6.0,0.0,0.0,0,0.0,229,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,10.260409185118302,2,True,2,0.0,0,False,0,1.7467248908296942,0,True,2,2.0,30,36
čtvrtek,2020-09-03,8116,Odry,2,0,0,3.0,0.0,0.0,0,0.0,55,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,11.814744801512287,2,True,2,0.0,0,False,0,3.6363636363636362,3,True,2,0.0,0,9
čtvrtek,2020-09-03,8117,Opava,15,0,0,37.0,2.0,1.0,1,1.0,653,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,35.65521407984787,5,False,0,9.823182711198427,0,False,0,2.2970903522205206,0,False,0,0.7142857142857143,0,5
čtvrtek,2020-09-03,8118,Orlová,2,0,0,5.0,1.0,0.0,0,0.0,503,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,5.381696849016495,0,False,0,0.0,0,False,0,0.3976143141153081,0,True,2,0.0,0,2
čtvrtek,2020-09-03,8119,Ostrava,52,9,1,114.0,22.0,7.0,7,4.0,2207,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,33.7347139577379,5,True,2,29.396292972738806,5,True,2,2.3561395559583147,0,False,0,1.0196078431372548,10,24
čtvrtek,2020-09-03,8120,Rýmařov,1,0,0,2.0,0.0,0.0,0,0.0,56,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,13.122498523718916,2,True,2,0.0,0,False,0,1.7857142857142856,0,False,0,0.5,0,4
čtvrtek,2020-09-03,8121,Třinec,8,0,0,15.0,0.0,0.0,0,0.0,435,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,27.46598795158662,5,False,0,0.0,0,False,0,1.839080459770115,0,True,2,0.7272727272727273,0,7
čtvrtek,2020-09-03,8122,Vítkov,1,0,0,1.0,0.0,0.0,0,0.0,62,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,7.533524182612626,0,True,2,0.0,0,False,0,1.6129032258064515,0,True,2,0.0,0,4
