den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,5213,Rychnov nad Kněžnou,192,28,11,255.0,43.0,15.0,14,17.0,251,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,892.1022710708143,16,True,2,719.5301027900147,16,True,2,76.49402390438247,25,True,2,1.5,20,83
středa,2020-10-21,5214,Trutnov,411,40,24,563.0,53.0,25.0,4,5.0,736,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1002.8540342799477,16,True,2,465.39115018098545,13,True,2,55.84239130434783,25,True,2,1.3089171974522293,15,75
středa,2020-10-21,5215,Vrchlabí,150,11,9,191.0,16.0,11.0,6,8.0,242,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,764.2158638174575,16,True,2,303.28559393428816,13,True,2,61.98347107438017,25,True,2,1.7647058823529411,25,85
středa,2020-10-21,5301,Česká Třebová,87,20,7,117.0,24.0,8.0,5,7.0,108,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,701.2076353720296,16,True,2,624.8372819578235,16,True,2,80.55555555555556,25,True,2,1.5535714285714286,20,83
středa,2020-10-21,5302,Hlinsko,139,27,20,198.0,30.0,21.0,11,11.0,190,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1061.0458200504354,16,True,2,828.6674132138858,16,True,2,73.15789473684211,25,True,2,1.3238095238095238,15,78
středa,2020-10-21,5303,Holice,123,23,5,159.0,27.0,7.0,7,6.0,189,5303,Holice,17910,3461,CZ053,Pardubický kraj,1027.3590173087662,16,True,2,866.8015024559377,16,True,2,65.07936507936508,25,True,2,1.7571428571428571,25,88
středa,2020-10-21,5304,Chrudim,450,63,27,605.0,81.0,37.0,22,23.0,793,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,843.3417866883583,16,True,2,557.7828133170647,16,True,2,56.746532156368225,25,True,2,1.4754098360655739,20,83
středa,2020-10-21,5305,Králíky,30,7,2,41.0,8.0,2.0,2,3.0,36,5305,Králíky,8676,1838,CZ053,Pardubický kraj,553.2503457814662,16,True,2,435.2557127312296,13,True,2,83.33333333333334,25,True,2,1.5,20,80
středa,2020-10-21,5306,Lanškroun,92,21,8,139.0,25.0,8.0,5,11.0,140,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,738.9801210025929,16,True,2,626.6786034019696,16,True,2,65.71428571428571,25,True,2,1.0574712643678161,10,73
středa,2020-10-21,5307,Litomyšl,242,49,29,347.0,61.0,37.0,13,14.0,395,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1507.0759051644918,16,True,2,1389.149615168012,16,True,2,61.26582278481013,25,True,2,1.174757281553398,10,73
středa,2020-10-21,5308,Moravská Třebová,183,26,11,225.0,34.0,13.0,13,15.0,228,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,876.1190603718723,16,True,2,602.6296566837107,16,True,2,80.26315789473685,25,True,2,2.506849315068493,30,93
středa,2020-10-21,5309,Pardubice,719,72,34,996.0,109.0,55.0,58,46.0,1246,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,858.8286215458916,16,True,2,470.8562749193089,13,True,2,57.70465489566613,25,True,2,1.4525252525252526,20,80
středa,2020-10-21,5310,Polička,156,16,8,218.0,25.0,14.0,8,10.0,233,5310,Polička,19611,3995,CZ053,Pardubický kraj,1183.0095354647901,16,True,2,750.938673341677,16,True,2,66.95278969957081,25,True,2,1.5445544554455446,20,83
středa,2020-10-21,5311,Přelouč,94,14,8,162.0,31.0,19.0,12,12.0,161,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,708.204334365325,16,True,2,638.0510440835267,16,True,2,58.38509316770186,25,True,2,0.9690721649484536,5,68
středa,2020-10-21,5312,Svitavy,140,14,6,191.0,22.0,10.0,4,5.0,234,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,704.2926798177125,16,True,2,413.2863921628654,13,True,2,59.82905982905983,25,True,2,1.5384615384615385,20,80
středa,2020-10-21,5313,Ústí nad Orlicí,210,25,14,282.0,31.0,16.0,19,20.0,314,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1253.151695329846,16,True,2,743.2312864979649,16,True,2,66.87898089171973,25,True,2,1.532846715328467,20,83
středa,2020-10-21,5314,Vysoké Mýto,251,35,9,410.0,52.0,15.0,22,17.0,424,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1642.3245208602948,16,True,2,990.8422158835009,16,True,2,59.198113207547166,25,True,2,0.9616858237547893,5,68
středa,2020-10-21,5315,Žamberk,179,21,7,243.0,24.0,8.0,7,7.0,313,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1058.9552998676306,16,True,2,654.7513714386833,16,True,2,57.18849840255591,25,True,2,1.2785714285714285,15,78
středa,2020-10-21,6101,Bystřice nad Pernštejnem,146,24,11,199.0,28.0,12.0,23,21.0,189,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1209.8202986585675,16,True,2,968.1227863046045,16,True,2,77.24867724867724,25,True,2,1.1967213114754098,10,73
středa,2020-10-21,6102,Havlíčkův Brod,305,49,25,406.0,70.0,37.0,38,35.0,383,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,850.1473588755383,16,True,2,742.8040854224698,16,True,2,79.63446475195822,25,True,2,1.6576086956521738,25,88
středa,2020-10-21,6103,Humpolec,112,25,12,160.0,27.0,12.0,12,16.0,142,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1265.9645978041676,16,True,2,874.6355685131196,16,True,2,78.87323943661971,25,True,2,1.2173913043478262,15,78
středa,2020-10-21,6104,Chotěboř,90,10,6,116.0,14.0,6.0,9,6.0,115,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,621.7995610826628,16,True,2,333.05578684429645,13,True,2,78.26086956521739,25,True,2,1.6071428571428572,25,85
středa,2020-10-21,6105,Jihlava,588,84,30,922.0,139.0,52.0,59,45.0,925,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1089.300908245444,16,True,2,816.9685898411732,16,True,2,63.567567567567565,25,True,2,1.0769230769230769,10,73
středa,2020-10-21,6106,Moravské Budějovice,168,65,53,232.0,72.0,56.0,6,8.0,249,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1142.9561000952463,16,True,2,1867.99501867995,16,True,2,67.46987951807229,25,True,2,2.3661971830985915,30,93
středa,2020-10-21,6107,Náměšť nad Oslavou,79,24,19,109.0,26.0,19.0,2,9.0,89,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,885.4166666666666,16,True,2,1091.165082717353,16,True,2,88.76404494382022,25,True,2,1.58,20,83
středa,2020-10-21,6108,Nové Město na Moravě,166,29,16,217.0,32.0,16.0,11,10.0,236,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1274.1153409677088,16,True,2,846.4027881503611,16,True,2,70.33898305084746,25,True,2,1.509090909090909,20,83
středa,2020-10-21,6109,Pacov,43,12,7,60.0,16.0,8.0,3,5.0,50,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,683.4686031610423,16,True,2,770.9750566893424,16,True,2,86.0,25,True,2,1.9545454545454546,30,93
středa,2020-10-21,6110,Pelhřimov,312,46,13,397.0,52.0,14.0,19,25.0,368,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1146.697422703278,16,True,2,735.9038142620233,16,True,2,84.78260869565217,25,True,2,1.7049180327868851,25,88
středa,2020-10-21,6111,Světlá nad Sázavou,135,28,11,186.0,32.0,13.0,14,11.0,131,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1157.9481970543422,16,True,2,994.9097639981491,16,True,2,103.05343511450383,25,True,2,1.4516129032258065,20,83
středa,2020-10-21,6112,Telč,62,10,4,98.0,10.0,5.0,9,6.0,90,6112,Telč,12975,2736,CZ063,Kraj Vysočina,816.9556840077072,16,True,2,402.046783625731,13,True,2,68.88888888888889,25,True,2,1.1272727272727272,10,70
středa,2020-10-21,6113,Třebíč,356,57,24,619.0,117.0,57.0,32,37.0,471,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1024.612236105127,16,True,2,1036.440454185371,16,True,2,75.58386411889597,25,True,2,1.082066869300912,10,73
středa,2020-10-21,6114,Velké Meziříčí,360,60,41,542.0,81.0,48.0,21,24.0,572,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1904.3693322341303,16,True,2,1447.2882388787325,16,True,2,62.93706293706294,25,True,2,1.0746268656716418,10,73
středa,2020-10-21,6115,Žďár nad Sázavou,273,44,19,405.0,76.0,45.0,24,21.0,425,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1130.7387336664556,16,True,2,1022.635872687579,16,True,2,64.23529411764706,25,True,2,1.2580645161290323,15,78
středa,2020-10-21,6201,Blansko,237,35,16,350.0,59.0,33.0,16,22.0,362,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,714.2106921541855,16,True,2,646.0815573082732,16,True,2,65.4696132596685,25,True,2,1.185,10,73
středa,2020-10-21,6202,Boskovice,323,47,23,489.0,72.0,34.0,26,24.0,438,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1161.3151317054412,16,True,2,877.025738798856,16,True,2,73.74429223744292,25,True,2,1.2142857142857142,15,78
středa,2020-10-21,6203,Brno,2286,316,170,3202.0,419.0,223.0,237,192.0,3276,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1007.2217880874587,16,True,2,631.7882628339858,16,True,2,69.78021978021978,25,True,2,1.271412680756396,15,78
středa,2020-10-21,6204,Břeclav,248,113,87,325.0,132.0,94.0,26,23.0,330,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,597.8397387591057,16,True,2,1137.8519973804846,16,True,2,75.15151515151514,25,True,2,1.7222222222222223,25,88
středa,2020-10-21,6205,Bučovice,58,9,4,76.0,12.0,5.0,12,8.0,100,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,564.8314815964249,16,True,2,409.19106074913446,13,True,2,57.99999999999999,25,True,2,1.45,20,80
středa,2020-10-21,6206,Hodonín,278,35,13,392.0,55.0,23.0,19,27.0,423,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,759.6605421438576,16,True,2,506.2050947093403,16,True,2,65.72104018912529,25,True,2,1.2990654205607477,15,78
středa,2020-10-21,6207,Hustopeče,167,23,6,217.0,25.0,8.0,16,17.0,220,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,721.5444355704883,16,True,2,386.7640739149119,13,True,2,75.9090909090909,25,True,2,1.6213592233009708,25,85
středa,2020-10-21,6208,Ivančice,80,5,1,116.0,9.0,4.0,3,3.0,107,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,560.1210188478678,16,True,2,208.1165452653486,10,True,2,74.76635514018692,25,True,2,1.3559322033898304,15,72
středa,2020-10-21,6209,Kuřim,136,15,6,201.0,19.0,9.0,7,7.0,191,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1143.7138573570357,16,True,2,766.1000718218817,16,True,2,71.20418848167539,25,True,2,1.0381679389312977,10,73
středa,2020-10-21,6210,Kyjov,447,66,36,694.0,102.0,50.0,46,45.0,638,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1418.7206308625748,16,True,2,996.3611159244499,16,True,2,70.0626959247649,25,True,2,1.1732283464566928,10,73
středa,2020-10-21,6211,Mikulov,49,12,4,63.0,14.0,5.0,13,12.0,83,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,375.03084135208485,13,True,2,429.94436014162875,13,True,2,59.036144578313255,25,True,2,1.8148148148148149,30,87
středa,2020-10-21,6212,Moravský Krumlov,84,18,9,115.0,20.0,9.0,16,14.0,134,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,556.7432745412435,16,True,2,435.54006968641113,13,True,2,62.68656716417911,25,True,2,1.4736842105263157,20,80
středa,2020-10-21,6213,Pohořelice,42,4,2,60.0,8.0,6.0,6,3.0,101,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,486.33468045756564,16,True,2,270.4791344667697,13,True,2,41.584158415841586,25,True,2,1.0769230769230769,10,70
středa,2020-10-21,6214,Rosice,136,14,8,178.0,14.0,7.0,7,8.0,203,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,798.9651499010805,16,True,2,452.755905511811,13,True,2,66.99507389162561,25,True,2,1.431578947368421,20,80
středa,2020-10-21,6215,Slavkov u Brna,118,7,3,159.0,14.0,5.0,8,6.0,169,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,786.6150580596828,16,True,2,405.63111429253166,13,True,2,69.8224852071006,25,True,2,1.5733333333333333,20,80
středa,2020-10-21,6216,Šlapanice,457,47,19,613.0,64.0,31.0,33,26.0,669,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1058.0282330218422,16,True,2,636.7398917542184,16,True,2,68.31091180866966,25,True,2,1.258953168044077,15,78
středa,2020-10-21,6217,Tišnov,156,20,8,216.0,29.0,13.0,18,13.0,252,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,854.2159180457053,16,True,2,547.2396587799775,16,True,2,61.904761904761905,25,True,2,1.1386861313868613,10,73
středa,2020-10-21,6218,Veselí nad Moravou,321,59,32,473.0,94.0,58.0,24,20.0,410,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1506.032082725706,16,True,2,1265.6672401081346,16,True,2,78.29268292682927,25,True,2,1.2067669172932332,15,78
středa,2020-10-21,6219,Vyškov,272,48,23,397.0,67.0,30.0,25,23.0,435,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,843.849487936788,16,True,2,746.7028704422032,16,True,2,62.52873563218391,25,True,2,1.446808510638298,20,83
středa,2020-10-21,6220,Znojmo,438,124,83,565.0,131.0,81.0,67,73.0,615,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,702.9456250884123,16,True,2,856.8743435236885,16,True,2,71.21951219512195,25,True,2,1.553191489361702,20,83
středa,2020-10-21,6221,Židlochovice,163,16,6,209.0,23.0,7.0,15,14.0,268,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,762.9524485450673,16,True,2,543.4782608695652,16,True,2,60.820895522388064,25,True,2,1.2538461538461538,15,78
středa,2020-10-21,7101,Hranice,298,73,43,366.0,80.0,46.0,10,10.0,421,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1186.0832894043226,16,True,2,1279.4117647058824,16,True,2,70.78384798099762,25,True,2,1.9477124183006536,30,93
středa,2020-10-21,7102,Jeseník,214,29,13,306.0,58.0,26.0,33,24.0,416,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,890.2233459755583,16,True,2,726.1904761904761,16,True,2,51.442307692307686,25,True,2,1.281437125748503,15,78
středa,2020-10-21,7103,Konice,105,12,3,140.0,18.0,5.0,7,7.0,130,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1683.2800451382357,16,True,2,927.0965023177412,16,True,2,80.76923076923077,25,True,2,1.1931818181818181,10,73
středa,2020-10-21,7104,Lipník nad Bečvou,90,17,5,108.0,17.0,5.0,3,3.0,89,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,859.2200925313947,16,True,2,617.9196704428424,16,True,2,101.12359550561798,25,True,2,2.0,30,93
středa,2020-10-21,7105,Litovel,259,37,13,331.0,46.0,15.0,22,22.0,284,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1471.6424204090238,16,True,2,976.8009768009769,16,True,2,91.19718309859155,25,True,2,1.608695652173913,25,88
středa,2020-10-21,7106,Mohelnice,227,22,4,302.0,36.0,7.0,13,12.0,248,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1835.3120575100752,16,True,2,1185.9838274932615,16,True,2,91.53225806451613,25,True,2,1.4367088607594938,20,83
středa,2020-10-21,7107,Olomouc,1395,179,70,1941.0,247.0,99.0,100,88.0,1702,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1279.3267338721885,16,True,2,833.7914605094375,16,True,2,81.96239717978848,25,True,2,1.6089965397923875,25,88
středa,2020-10-21,7108,Prostějov,1022,105,39,1319.0,149.0,61.0,48,34.0,1136,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1543.6885279353548,16,True,2,854.0642534386018,16,True,2,89.96478873239437,25,True,2,1.7835951134380454,25,88
středa,2020-10-21,7109,Přerov,713,103,57,920.0,124.0,62.0,33,30.0,732,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1353.507153896007,16,True,2,849.7775749971483,16,True,2,97.40437158469946,25,True,2,1.5915178571428572,20,83
středa,2020-10-21,7110,Šternberk,245,42,20,316.0,50.0,21.0,26,23.0,248,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1485.6811786128123,16,True,2,1178.4163737854042,16,True,2,98.79032258064517,25,True,2,1.7883211678832116,25,88
středa,2020-10-21,7111,Šumperk,371,55,17,540.0,79.0,26.0,21,23.0,438,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,845.0745057111383,16,True,2,574.3711626064567,16,True,2,84.70319634703196,25,True,2,1.5020242914979758,20,83
středa,2020-10-21,7112,Uničov,193,40,28,238.0,44.0,29.0,24,27.0,177,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1163.7239165329054,16,True,2,1080.7234230260256,16,True,2,109.03954802259888,25,True,2,2.1444444444444444,30,93
středa,2020-10-21,7113,Zábřeh,203,34,15,295.0,46.0,19.0,12,8.0,247,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,979.8288323706414,16,True,2,754.4979686593151,16,True,2,82.18623481781377,25,True,2,1.3181818181818181,15,78
středa,2020-10-21,7201,Bystřice pod Hostýnem,104,12,5,139.0,19.0,11.0,7,4.0,177,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1016.9269124786773,16,True,2,576.8063145112326,16,True,2,58.75706214689266,25,True,2,1.6507936507936507,25,88
středa,2020-10-21,7202,Holešov,175,15,5,231.0,21.0,11.0,9,9.0,295,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1202.4141132776228,16,True,2,571.9514985129262,16,True,2,59.32203389830508,25,True,2,1.5625,20,83
středa,2020-10-21,7203,Kroměříž,635,89,40,907.0,129.0,55.0,43,36.0,1079,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1543.1513542684618,16,True,2,1013.9764318991504,16,True,2,58.850787766450416,25,True,2,1.285425101214575,15,78
středa,2020-10-21,7204,Luhačovice,197,18,7,267.0,32.0,10.0,12,8.0,295,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1771.9072164948452,16,True,2,1214.5748987854251,16,True,2,66.77966101694915,25,True,2,1.4071428571428573,20,83
středa,2020-10-21,7205,Otrokovice,328,49,32,423.0,60.0,39.0,33,26.0,427,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1409.1492589567044,16,True,2,887.3353051895671,16,True,2,76.81498829039812,25,True,2,1.5255813953488373,20,83
středa,2020-10-21,7206,Rožnov pod Radhoštěm,238,46,27,297.0,55.0,32.0,23,20.0,338,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,995.0248756218905,16,True,2,833.4435771927504,16,True,2,70.41420118343196,25,True,2,1.4968553459119496,20,83
středa,2020-10-21,7207,Uherské Hradiště,741,116,63,1092.0,175.0,97.0,74,54.0,1084,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1547.9876160990711,16,True,2,1193.227626981994,16,True,2,68.35793357933579,25,True,2,1.1669291338582677,10,73
středa,2020-10-21,7208,Uherský Brod,557,62,17,758.0,88.0,31.0,33,20.0,843,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1836.534955573893,16,True,2,1218.9533498304463,16,True,2,66.073546856465,25,True,2,1.2923433874709978,15,78
středa,2020-10-21,7209,Valašské Klobouky,324,30,16,429.0,39.0,21.0,23,17.0,516,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2207.60107350013,16,True,2,1209.3023255813953,16,True,2,62.7906976744186,25,True,2,1.5211267605633803,20,83
středa,2020-10-21,7210,Valašské Meziříčí,392,44,25,509.0,52.0,31.0,26,22.0,549,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1431.9523798140135,16,True,2,747.3481195756991,16,True,2,71.40255009107467,25,True,2,1.4736842105263157,20,83
středa,2020-10-21,7211,Vizovice,238,16,5,291.0,19.0,6.0,7,6.0,334,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1859.7329913134731,16,True,2,742.8940568475451,16,True,2,71.25748502994011,25,True,2,1.904,30,93
středa,2020-10-21,7212,Vsetín,536,64,25,701.0,84.0,32.0,35,30.0,809,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1280.4859436525137,16,True,2,741.9745608721987,16,True,2,66.25463535228677,25,True,2,1.417989417989418,20,83
středa,2020-10-21,7213,Zlín,942,129,57,1231.0,157.0,65.0,66,59.0,1395,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1469.2406070310062,16,True,2,796.757702758716,16,True,2,67.52688172043011,25,True,2,1.5544554455445545,20,83
středa,2020-10-21,8101,Bílovec,204,45,32,239.0,45.0,30.0,8,10.0,425,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1237.2180157676996,16,True,2,1092.3535253227408,16,True,2,48.0,25,True,2,1.2071005917159763,15,78
středa,2020-10-21,8102,Bohumín,140,15,4,217.0,22.0,6.0,3,2.0,325,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,746.2686567164179,16,True,2,329.2920221523724,13,True,2,43.07692307692308,25,True,2,1.1290322580645162,10,70
středa,2020-10-21,8103,Bruntál,176,22,10,258.0,29.0,13.0,20,17.0,392,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,782.5800428359602,16,True,2,453.1722054380665,13,True,2,44.89795918367347,25,True,2,1.2846715328467153,15,75
středa,2020-10-21,8104,Český Těšín,125,13,6,173.0,23.0,14.0,10,8.0,297,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,778.6039630941722,16,True,2,483.8709677419355,16,True,2,42.08754208754209,25,True,2,1.4705882352941178,20,83
středa,2020-10-21,8105,Frenštát pod Radhoštěm,102,7,4,126.0,8.0,4.0,6,5.0,205,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,808.5563686607646,16,True,2,311.60737470786813,13,True,2,49.75609756097561,25,True,2,1.4166666666666667,20,80
středa,2020-10-21,8106,Frýdek-Místek,478,57,22,698.0,82.0,33.0,36,29.0,1291,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,748.001031725561,16,True,2,472.6071395797008,13,True,2,37.02556158017041,25,True,2,1.183168316831683,10,70
středa,2020-10-21,8107,Frýdlant nad Ostravicí,120,19,10,173.0,29.0,13.0,12,14.0,293,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,949.8997995991983,16,True,2,878.0301584271807,16,True,2,40.955631399317404,25,True,2,1.0526315789473684,10,73
středa,2020-10-21,8108,Havířov,306,39,13,459.0,56.0,20.0,21,17.0,1253,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,639.3507064073808,16,True,2,406.3498943490275,13,True,2,24.421388667198723,25,True,2,1.1291512915129152,10,70
středa,2020-10-21,8109,Hlučín,275,40,18,399.0,55.0,22.0,21,19.0,546,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1269.7162823888382,16,True,2,810.2291429294847,16,True,2,50.366300366300365,25,True,2,1.1802575107296138,10,73
středa,2020-10-21,8110,Jablunkov,165,27,12,220.0,31.0,15.0,15,15.0,230,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1142.7815037063183,16,True,2,881.1681772406848,16,True,2,71.73913043478261,25,True,2,1.4473684210526316,20,83
středa,2020-10-21,8111,Karviná,239,18,7,363.0,29.0,9.0,13,12.0,996,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,671.235891470431,16,True,2,305.9016638066105,13,True,2,23.99598393574297,25,True,2,1.0963302752293578,10,70
středa,2020-10-21,8112,Kopřivnice,259,31,9,320.0,35.0,9.0,16,15.0,417,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,893.1419457735246,16,True,2,455.2927785506513,13,True,2,62.11031175059952,25,True,2,1.5235294117647058,20,80
středa,2020-10-21,8113,Kravaře,182,32,15,271.0,46.0,21.0,14,14.0,286,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1662.2963101704438,16,True,2,2106.1269146608315,16,True,2,63.63636363636363,25,True,2,1.3,15,78
středa,2020-10-21,8114,Krnov,180,28,8,294.0,39.0,11.0,18,14.0,405,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,806.249687014873,16,True,2,576.9674590353104,16,True,2,44.44444444444444,25,True,2,1.1180124223602483,10,73
středa,2020-10-21,8115,Nový Jičín,266,28,10,347.0,38.0,14.0,20,20.0,530,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,863.926453386961,16,True,2,458.66777858855414,13,True,2,50.18867924528302,25,True,2,1.378238341968912,15,75
středa,2020-10-21,8116,Odry,80,9,2,111.0,14.0,3.0,6,2.0,173,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,809.3100189035916,16,True,2,509.2869982025165,16,True,2,46.24277456647399,25,True,2,1.5384615384615385,20,83
středa,2020-10-21,8117,Opava,757,112,49,1036.0,138.0,61.0,45,42.0,1245,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1191.4784038349164,16,True,2,771.1198428290767,16,True,2,60.80321285140562,25,True,2,1.396678966789668,15,78
středa,2020-10-21,8118,Orlová,109,13,6,156.0,22.0,10.0,8,7.0,494,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,540.8605333261578,16,True,2,383.933845245127,13,True,2,22.06477732793522,20,True,2,1.0480769230769231,10,65
středa,2020-10-21,8119,Ostrava,1576,225,94,2277.0,314.0,140.0,113,118.0,3727,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,871.7924690374674,16,True,2,611.1334591700962,16,True,2,42.286020928360614,25,True,2,1.2668810289389068,15,78
středa,2020-10-21,8120,Rýmařov,62,9,5,85.0,12.0,5.0,5,5.0,144,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,656.1249261859458,16,True,2,397.6143141153081,13,True,2,43.05555555555556,25,True,2,1.2916666666666667,15,75
středa,2020-10-21,8121,Třinec,392,63,42,550.0,82.0,54.0,21,20.0,759,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1281.7461044073755,16,True,2,1039.2192300741008,16,True,2,51.64690382081687,25,True,2,1.2024539877300613,15,78
středa,2020-10-21,8122,Vítkov,38,4,3,68.0,7.0,3.0,6,6.0,87,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,580.0813620611722,16,True,2,328.10791104629965,13,True,2,43.67816091954023,25,True,2,1.1875,10,70
