den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,5304,Chrudim,449,63,27,605,81,37,22,23,1429,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,842.145557203694,16,True,0,557.7828133170647,16,True,2,31.420573827851644,30,True,2,1.4721311475409835,20,86
středa,2020-10-21,5305,Králíky,30,7,2,41,8,2,2,3,87,5305,Králíky,8676,1838,CZ053,Pardubický kraj,553.2503457814662,16,True,0,435.2557127312296,13,True,2,34.48275862068966,30,True,2,1.5,20,83
středa,2020-10-21,5306,Lanškroun,92,21,8,139,25,8,5,11,277,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,738.9801210025929,16,True,0,626.6786034019696,16,True,2,33.2129963898917,30,False,0,1.0574712643678161,10,74
středa,2020-10-21,5307,Litomyšl,242,49,29,346,62,38,13,14,692,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1507.0759051644918,20,True,0,1389.149615168012,20,True,2,34.971098265895954,30,True,2,1.174757281553398,10,84
středa,2020-10-21,5308,Moravská Třebová,183,26,11,225,34,13,13,15,523,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,876.1190603718723,16,True,0,602.6296566837107,16,True,2,34.990439770554495,30,True,2,2.506849315068493,30,96
středa,2020-10-21,5309,Pardubice,719,72,34,995,109,55,58,46,2432,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,858.8286215458916,16,True,0,470.8562749193089,13,True,2,29.564144736842106,30,True,2,1.4525252525252526,20,83
středa,2020-10-21,5310,Polička,156,16,8,218,25,14,8,10,460,5310,Polička,19611,3995,CZ053,Pardubický kraj,1183.0095354647901,20,True,0,750.938673341677,16,True,2,33.91304347826087,30,True,2,1.5445544554455446,20,90
středa,2020-10-21,5311,Přelouč,94,14,8,162,31,19,12,12,420,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,708.204334365325,16,True,0,638.0510440835267,16,True,2,22.380952380952383,20,False,0,0.9690721649484536,5,59
středa,2020-10-21,5312,Svitavy,140,13,6,192,21,10,4,5,455,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,707.47952452277,16,True,0,397.97948874942597,13,True,2,30.76923076923077,30,True,2,1.5217391304347827,20,83
středa,2020-10-21,5313,Ústí nad Orlicí,210,25,14,282,31,16,19,20,530,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1253.151695329846,20,True,0,743.2312864979649,16,True,2,39.62264150943396,30,True,2,1.532846715328467,20,90
středa,2020-10-21,5314,Vysoké Mýto,251,35,9,409,51,15,21,17,768,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1642.3245208602948,20,True,0,990.8422158835009,20,True,2,32.68229166666667,30,False,0,0.9616858237547893,5,77
středa,2020-10-21,5315,Žamberk,179,21,7,243,24,8,7,7,536,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1058.9552998676306,20,True,0,654.7513714386833,16,True,2,33.3955223880597,30,True,2,1.2785714285714285,15,85
středa,2020-10-21,6101,Bystřice nad Pernštejnem,146,23,11,200,27,12,23,21,342,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1214.8823082763859,20,True,0,944.5100354191263,16,True,2,42.69005847953216,30,False,0,1.1869918699186992,10,78
středa,2020-10-21,6102,Havlíčkův Brod,303,49,25,400,69,37,37,35,781,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,846.368926169425,16,True,0,742.8040854224698,16,True,2,38.79641485275288,30,True,2,1.6467391304347827,25,91
středa,2020-10-21,6103,Humpolec,112,25,12,159,27,12,12,16,266,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1265.9645978041676,20,True,0,874.6355685131196,16,True,2,42.10526315789473,30,False,0,1.2173913043478262,15,83
středa,2020-10-21,6104,Chotěboř,90,10,6,115,14,6,9,6,231,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,621.7995610826628,16,True,0,333.05578684429645,13,True,2,38.961038961038966,30,True,2,1.6071428571428572,25,88
středa,2020-10-21,6105,Jihlava,590,84,30,928,140,51,59,45,1534,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1095.2371529770267,20,True,0,816.9685898411732,16,True,2,38.46153846153847,30,True,2,1.0707803992740472,10,80
středa,2020-10-21,6106,Moravské Budějovice,168,65,53,232,72,56,6,8,411,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1142.9561000952463,20,True,0,1867.99501867995,20,True,2,40.87591240875913,30,False,0,2.3661971830985915,30,102
středa,2020-10-21,6107,Náměšť nad Oslavou,79,24,19,109,26,19,2,9,196,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,885.4166666666666,16,True,0,1091.165082717353,20,True,2,40.30612244897959,30,True,2,1.58,20,90
středa,2020-10-21,6108,Nové Město na Moravě,166,29,16,218,33,17,11,10,409,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1274.1153409677088,20,True,0,846.4027881503611,16,True,2,40.58679706601467,30,True,2,1.509090909090909,20,90
středa,2020-10-21,6109,Pacov,43,12,7,60,16,8,3,5,101,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,683.4686031610423,16,True,0,770.9750566893424,16,True,2,42.57425742574257,30,True,2,1.9545454545454546,30,96
středa,2020-10-21,6110,Pelhřimov,312,46,13,394,51,13,19,25,708,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1146.697422703278,20,True,0,735.9038142620233,16,True,2,44.06779661016949,30,False,0,1.7049180327868851,25,93
středa,2020-10-21,6111,Světlá nad Sázavou,134,28,11,185,32,13,14,11,284,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1152.8694768918233,20,True,0,994.9097639981491,20,True,2,47.183098591549296,30,True,2,1.4565217391304348,20,94
středa,2020-10-21,6112,Telč,63,10,4,99,10,5,9,6,177,6112,Telč,12975,2736,CZ063,Kraj Vysočina,832.3699421965317,16,True,0,402.046783625731,13,True,2,35.59322033898305,30,True,2,1.105263157894737,10,73
středa,2020-10-21,6113,Třebíč,356,57,24,618,117,57,32,37,934,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1024.612236105127,20,True,0,1036.440454185371,20,True,2,38.11563169164882,30,False,0,1.082066869300912,10,82
středa,2020-10-21,6114,Velké Meziříčí,360,60,41,543,81,48,21,24,937,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1904.3693322341303,20,True,0,1447.2882388787325,20,True,2,38.4204909284952,30,False,0,1.0746268656716418,10,82
středa,2020-10-21,6115,Žďár nad Sázavou,273,44,19,404,76,45,24,21,748,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1130.7387336664556,20,True,0,1022.635872687579,20,True,2,36.49732620320856,30,True,2,1.2580645161290323,15,89
středa,2020-10-21,6201,Blansko,237,35,16,346,57,32,15,22,786,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,712.4601757518468,16,True,0,646.0815573082732,16,True,2,30.15267175572519,30,True,2,1.1909547738693467,10,76
středa,2020-10-21,6202,Boskovice,324,48,24,486,71,34,26,25,886,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1163.237838877139,20,True,0,886.558627264061,16,True,2,36.56884875846501,30,False,0,1.218045112781955,15,83
středa,2020-10-21,6203,Brno,2285,315,169,3199,418,222,236,191,6955,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1007.7462461911231,20,True,0,630.5297204777427,16,True,2,32.85406182602444,30,True,2,1.2694444444444444,15,85
středa,2020-10-21,6204,Břeclav,248,113,87,323,132,94,26,23,667,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,597.8397387591057,16,True,0,1137.8519973804846,20,True,2,37.181409295352324,30,True,2,1.7222222222222223,25,95
středa,2020-10-21,6205,Bučovice,58,9,4,76,12,5,12,8,202,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,564.8314815964249,16,True,0,409.19106074913446,13,True,2,28.71287128712871,30,False,0,1.45,20,81
středa,2020-10-21,6206,Hodonín,278,35,13,391,55,23,19,27,921,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,759.6605421438576,16,True,0,506.2050947093403,16,True,2,30.184581976112923,30,True,2,1.2990654205607477,15,81
středa,2020-10-21,6207,Hustopeče,167,23,6,216,24,8,16,17,481,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,721.5444355704883,16,True,0,386.7640739149119,13,True,2,34.71933471933472,30,True,2,1.6213592233009708,25,88
středa,2020-10-21,6208,Ivančice,80,5,1,116,9,4,3,3,247,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,560.1210188478678,16,True,0,208.1165452653486,10,True,2,32.388663967611336,30,True,2,1.3559322033898304,15,75
středa,2020-10-21,6209,Kuřim,136,15,6,201,19,9,7,7,444,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1143.7138573570357,20,True,0,766.1000718218817,16,True,2,30.630630630630627,30,False,0,1.0381679389312977,10,78
středa,2020-10-21,6210,Kyjov,447,66,36,689,102,50,46,45,1232,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1418.7206308625748,20,True,0,996.3611159244499,20,True,2,36.282467532467535,30,False,0,1.1732283464566928,10,82
středa,2020-10-21,6211,Mikulov,49,12,4,63,14,5,13,12,163,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,375.03084135208485,13,True,0,429.94436014162875,13,True,2,30.061349693251532,30,True,2,1.8148148148148149,25,85
středa,2020-10-21,6212,Moravský Krumlov,84,18,9,114,19,8,15,14,271,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,556.7432745412435,16,True,0,435.54006968641113,13,True,2,30.996309963099634,30,True,2,1.4736842105263157,20,83
středa,2020-10-21,6213,Pohořelice,42,4,2,60,8,6,6,3,189,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,486.33468045756564,16,True,0,270.4791344667697,13,True,2,22.22222222222222,20,False,0,1.0769230769230769,10,61
středa,2020-10-21,6214,Rosice,136,14,8,178,14,7,7,8,415,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,798.9651499010805,16,True,0,452.755905511811,13,True,2,32.7710843373494,30,True,2,1.431578947368421,20,83
středa,2020-10-21,6215,Slavkov u Brna,118,7,3,159,14,5,8,6,392,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,786.6150580596828,16,True,0,405.63111429253166,13,True,2,30.102040816326532,30,True,2,1.5733333333333333,20,83
středa,2020-10-21,6216,Šlapanice,457,47,19,613,63,30,32,26,1370,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1058.0282330218422,20,True,0,636.7398917542184,16,True,2,33.35766423357664,30,True,2,1.258953168044077,15,85
středa,2020-10-21,6217,Tišnov,156,20,8,216,29,13,18,13,465,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,854.2159180457053,16,True,0,547.2396587799775,16,True,2,33.5483870967742,30,True,2,1.1386861313868613,10,76
středa,2020-10-21,6218,Veselí nad Moravou,321,59,32,471,93,58,24,20,793,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1506.032082725706,20,True,0,1265.6672401081346,20,True,2,40.47919293820933,30,True,2,1.2067669172932332,15,89
středa,2020-10-21,6219,Vyškov,272,48,23,396,66,30,25,23,887,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,843.849487936788,16,True,0,746.7028704422032,16,True,2,30.665163472378804,30,True,2,1.446808510638298,20,86
středa,2020-10-21,6220,Znojmo,437,124,83,563,130,80,66,73,1262,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,701.8574739659845,16,True,0,856.8743435236885,16,True,2,34.627575277337556,30,True,2,1.549645390070922,20,86
středa,2020-10-21,6221,Židlochovice,163,16,6,209,23,7,15,14,549,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,762.9524485450673,16,True,0,543.4782608695652,16,True,2,29.690346083788704,30,True,2,1.2538461538461538,15,81
středa,2020-10-21,7101,Hranice,298,73,43,361,80,46,10,10,738,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1186.0832894043226,20,True,0,1279.4117647058824,20,True,2,40.37940379403794,30,True,2,1.9477124183006536,30,104
středa,2020-10-21,7102,Jeseník,214,29,13,305,61,27,33,24,649,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,892.8571428571428,16,True,0,726.1904761904761,16,True,2,32.973805855161785,30,True,2,1.2738095238095237,15,81
středa,2020-10-21,7103,Konice,105,12,3,140,18,5,7,7,261,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1683.2800451382357,20,True,0,927.0965023177412,16,True,2,40.229885057471265,30,False,0,1.1931818181818181,10,78
středa,2020-10-21,7104,Lipník nad Bečvou,90,17,5,106,17,5,3,3,202,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,859.2200925313947,16,True,0,617.9196704428424,16,True,2,44.554455445544555,30,True,2,2.0,30,96
středa,2020-10-21,7105,Litovel,259,37,13,332,47,16,22,22,598,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1471.6424204090238,20,True,0,976.8009768009769,20,True,2,43.31103678929766,30,True,2,1.608695652173913,25,99
středa,2020-10-21,7106,Mohelnice,227,22,4,305,38,7,13,12,515,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1840.7580873543186,20,True,0,1185.9838274932615,20,True,2,44.07766990291262,30,True,2,1.4276729559748427,20,94
středa,2020-10-21,7107,Olomouc,1397,179,70,1937,249,101,103,88,3634,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1280.537644174008,20,True,0,833.7914605094375,16,True,2,38.44248761695101,30,True,2,1.6113033448673586,25,95
středa,2020-10-21,7108,Prostějov,1022,105,39,1314,146,59,47,34,2546,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1543.6885279353548,20,True,0,854.0642534386018,16,True,2,40.1413982717989,30,True,2,1.7835951134380454,25,95
středa,2020-10-21,7109,Přerov,713,103,57,916,124,62,34,32,1589,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1353.507153896007,20,True,0,849.7775749971483,16,True,2,44.87098804279421,30,True,2,1.5915178571428572,20,90
středa,2020-10-21,7110,Šternberk,245,42,20,317,51,22,26,23,527,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1485.6811786128123,20,True,0,1178.4163737854042,20,True,2,46.48956356736243,30,True,2,1.7883211678832116,25,99
středa,2020-10-21,7111,Šumperk,371,55,17,534,76,23,20,23,932,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,845.0745057111383,16,True,0,574.3711626064567,16,True,2,39.8068669527897,30,True,2,1.5020242914979758,20,86
středa,2020-10-21,7112,Uničov,193,40,28,238,43,28,24,27,399,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1163.7239165329054,20,True,0,1080.7234230260256,20,True,2,48.370927318295735,30,True,2,2.1444444444444444,30,104
středa,2020-10-21,7113,Zábřeh,203,34,15,298,48,19,12,8,476,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,979.8288323706414,20,True,0,754.4979686593151,16,True,2,42.64705882352941,30,True,2,1.3181818181818181,15,85
středa,2020-10-21,7201,Bystřice pod Hostýnem,104,12,5,140,19,11,9,6,302,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1016.9269124786773,20,True,0,576.8063145112326,16,True,2,34.437086092715234,30,True,2,1.6507936507936507,25,95
středa,2020-10-21,7202,Holešov,175,15,5,230,20,10,9,9,560,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1202.4141132776228,20,True,0,571.9514985129262,16,True,2,31.25,30,True,2,1.5625,20,90
středa,2020-10-21,7203,Kroměříž,634,89,40,901,127,54,49,44,1865,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1541.6927991131984,20,True,0,1013.9764318991504,20,True,2,33.9946380697051,30,True,2,1.2834008097165992,15,89
středa,2020-10-21,7204,Luhačovice,197,18,7,264,32,10,12,8,512,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1761.1683848797252,20,True,0,1214.5748987854251,20,True,2,38.4765625,30,True,2,1.4172661870503598,20,94
středa,2020-10-21,7205,Otrokovice,328,49,32,422,60,39,33,26,771,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1409.1492589567044,20,True,0,887.3353051895671,16,True,2,42.54215304798962,30,True,2,1.5255813953488373,20,90
středa,2020-10-21,7206,Rožnov pod Radhoštěm,238,46,27,297,55,32,23,20,605,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,995.0248756218905,20,True,0,833.4435771927504,16,True,2,39.33884297520661,30,True,2,1.4968553459119496,20,90
středa,2020-10-21,7207,Uherské Hradiště,741,116,63,1091,175,97,75,55,2040,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1546.8779475570648,20,True,0,1193.227626981994,20,True,2,36.3235294117647,30,True,2,1.1687697160883281,10,84
středa,2020-10-21,7208,Uherský Brod,557,62,17,757,88,31,33,20,1449,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1836.534955573893,20,True,0,1218.9533498304463,20,True,2,38.44030365769496,30,False,0,1.2923433874709978,15,87
středa,2020-10-21,7209,Valašské Klobouky,324,29,16,429,38,21,23,17,862,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2207.60107350013,20,True,0,1186.046511627907,20,True,2,37.58700696055685,30,True,2,1.5211267605633803,20,94
středa,2020-10-21,7210,Valašské Meziříčí,392,44,25,508,52,31,26,22,933,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1431.9523798140135,20,True,0,747.3481195756991,16,True,2,42.01500535905681,30,True,2,1.4736842105263157,20,90
středa,2020-10-21,7211,Vizovice,238,16,5,291,19,6,7,6,585,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1859.7329913134731,20,True,0,742.8940568475451,16,True,2,40.68376068376068,30,True,2,1.904,30,100
středa,2020-10-21,7212,Vsetín,536,64,25,700,84,32,35,31,1314,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1280.4859436525137,20,True,0,741.9745608721987,16,True,2,40.791476407914764,30,False,0,1.417989417989418,20,88
středa,2020-10-21,7213,Zlín,942,129,57,1233,157,65,66,59,2478,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1468.2335881091205,20,True,0,796.757702758716,16,True,2,38.01452784503632,30,True,2,1.5544554455445545,20,90
středa,2020-10-21,8101,Bílovec,204,45,32,239,45,30,8,10,662,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1237.2180157676996,20,True,0,1092.3535253227408,20,True,2,30.815709969788518,30,True,2,1.2071005917159763,15,89
středa,2020-10-21,8102,Bohumín,140,15,4,217,22,6,3,2,664,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,746.2686567164179,16,True,0,329.2920221523724,13,True,2,21.084337349397593,20,True,2,1.1290322580645162,10,63
středa,2020-10-21,8103,Bruntál,176,22,10,255,29,13,20,17,649,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,779.8341479488165,16,True,0,453.1722054380665,13,True,2,27.11864406779661,30,True,2,1.2941176470588236,15,78
středa,2020-10-21,8104,Český Těšín,125,13,6,173,23,14,10,8,560,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,778.6039630941722,16,True,0,483.8709677419355,16,True,2,22.321428571428573,20,True,2,1.4705882352941178,20,76
středa,2020-10-21,8105,Frenštát pod Radhoštěm,102,7,4,126,8,4,6,5,351,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,808.5563686607646,16,True,0,311.60737470786813,13,True,2,29.059829059829063,30,True,2,1.4166666666666667,20,83
středa,2020-10-21,8106,Frýdek-Místek,478,57,22,696,82,33,36,29,2308,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,748.001031725561,16,True,0,472.6071395797008,13,True,2,20.7105719237435,20,True,2,1.183168316831683,10,63
středa,2020-10-21,8107,Frýdlant nad Ostravicí,120,19,10,171,29,13,12,14,498,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,949.8997995991983,16,True,0,878.0301584271807,16,True,2,24.096385542168676,25,False,0,1.0526315789473684,10,69
středa,2020-10-21,8108,Havířov,306,39,13,451,55,19,20,17,2259,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,639.3507064073808,16,True,0,406.3498943490275,13,True,2,13.545816733067728,11,True,2,1.1291512915129152,10,54
středa,2020-10-21,8109,Hlučín,275,40,18,399,55,22,21,19,994,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1269.7162823888382,20,True,0,810.2291429294847,16,True,2,27.66599597585513,30,True,2,1.1802575107296138,10,80
středa,2020-10-21,8110,Jablunkov,165,27,12,220,31,15,15,15,490,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1142.7815037063183,20,True,0,881.1681772406848,16,True,2,33.6734693877551,30,True,2,1.4473684210526316,20,90
středa,2020-10-21,8111,Karviná,238,18,7,363,29,9,13,12,1722,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,669.6639104599616,16,True,0,305.9016638066105,13,True,2,13.821138211382115,11,True,2,1.091743119266055,10,54
středa,2020-10-21,8112,Kopřivnice,259,31,9,319,35,9,16,15,762,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,893.1419457735246,16,True,0,455.2927785506513,13,True,2,33.98950131233596,30,True,2,1.5235294117647058,20,83
středa,2020-10-21,8113,Kravaře,182,32,15,271,46,21,14,14,575,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1662.2963101704438,20,True,0,2106.1269146608315,20,True,2,31.65217391304348,30,False,0,1.3,15,87
středa,2020-10-21,8114,Krnov,180,28,8,293,39,11,18,14,784,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,806.249687014873,16,True,0,576.9674590353104,16,True,2,22.95918367346939,20,False,0,1.1180124223602483,10,64
středa,2020-10-21,8115,Nový Jičín,265,28,10,347,38,14,20,20,923,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,861.8743715499375,16,True,0,458.66777858855414,13,True,2,28.710725893824485,30,True,2,1.3730569948186528,15,78
středa,2020-10-21,8116,Odry,80,9,2,112,15,4,6,2,376,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,809.3100189035916,16,True,0,509.2869982025165,16,True,2,21.27659574468085,20,True,2,1.5384615384615385,20,76
středa,2020-10-21,8117,Opava,757,112,49,1035,138,61,45,42,2323,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1191.4784038349164,20,True,0,771.1198428290767,16,True,2,32.58717176065433,30,True,2,1.396678966789668,15,85
středa,2020-10-21,8118,Orlová,109,13,6,156,22,10,8,7,909,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,540.8605333261578,16,True,0,383.933845245127,13,True,2,11.991199119911991,11,False,0,1.0480769230769231,10,52
středa,2020-10-21,8119,Ostrava,1577,225,94,2273,313,139,111,118,6370,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,872.104827500039,16,True,0,611.1334591700962,16,True,2,24.756671899529042,25,True,2,1.267684887459807,15,76
středa,2020-10-21,8120,Rýmařov,62,9,5,84,12,5,5,5,234,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,656.1249261859458,16,True,0,397.6143141153081,13,True,2,26.495726495726498,30,True,2,1.2916666666666667,15,78
středa,2020-10-21,8121,Třinec,392,63,42,546,82,54,21,20,1229,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1281.7461044073755,20,True,0,1039.2192300741008,20,True,2,31.895850284784377,30,False,0,1.2024539877300613,15,87
středa,2020-10-21,8122,Vítkov,38,4,3,68,7,3,6,6,181,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,580.0813620611722,16,True,0,328.10791104629965,13,True,2,20.994475138121548,20,True,2,1.1875,10,63
