den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,6104,Chotěboř,90,10,6,116,14,6,9,6,231,6104,Chotěboř,21872,4804,621.7995610826628,16,True,2,333.05578684429645,13,True,2,38.961038961038966,25,True,2,1.6071428571428572,25,85
středa,2020-10-21,6105,Jihlava,588,84,30,920,138,52,57,45,1534,6105,Jihlava,101074,19707,1089.300908245444,16,True,2,816.9685898411732,16,True,2,38.33116036505867,25,True,2,1.0769230769230769,10,73
středa,2020-10-21,6106,Moravské Budějovice,168,65,53,232,72,56,6,8,411,6106,Moravské Budějovice,23098,4818,1142.9561000952463,16,True,2,1867.99501867995,16,True,2,40.87591240875913,25,False,0,2.3661971830985915,30,91
středa,2020-10-21,6107,Náměšť nad Oslavou,79,24,19,109,26,19,2,9,196,6107,Náměšť nad Oslavou,13440,2841,885.4166666666666,16,True,2,1091.165082717353,16,True,2,40.30612244897959,25,True,2,1.58,20,83
středa,2020-10-21,6108,Nové Město na Moravě,166,29,16,217,32,16,11,10,409,6108,Nové Město na Moravě,19386,4017,1274.1153409677088,16,True,2,846.4027881503611,16,True,2,40.58679706601467,25,True,2,1.509090909090909,20,83
středa,2020-10-21,6109,Pacov,43,12,7,60,16,8,3,5,101,6109,Pacov,9364,2205,683.4686031610423,16,True,2,770.9750566893424,16,True,2,42.57425742574257,25,True,2,1.9545454545454546,30,93
středa,2020-10-21,6110,Pelhřimov,312,46,13,397,52,14,19,25,708,6110,Pelhřimov,45086,9648,1146.697422703278,16,True,2,735.9038142620233,16,True,2,44.06779661016949,25,False,0,1.7049180327868851,25,86
středa,2020-10-21,6111,Světlá nad Sázavou,135,28,11,186,32,13,14,11,284,6111,Světlá nad Sázavou,19690,4322,1157.9481970543422,16,True,2,994.9097639981491,16,True,2,47.53521126760563,25,True,2,1.4516129032258065,20,83
středa,2020-10-21,6112,Telč,62,10,4,98,10,5,9,6,177,6112,Telč,12975,2736,816.9556840077072,16,True,2,402.046783625731,13,True,2,35.02824858757062,25,True,2,1.1272727272727272,10,70
středa,2020-10-21,6113,Třebíč,356,57,24,619,117,57,32,37,934,6113,Třebíč,74272,15148,1024.612236105127,16,True,2,1036.440454185371,16,True,2,38.11563169164882,25,False,0,1.082066869300912,10,71
středa,2020-10-21,6114,Velké Meziříčí,360,60,41,543,81,48,21,24,937,6114,Velké Meziříčí,36390,6564,1904.3693322341303,16,True,2,1447.2882388787325,16,True,2,38.4204909284952,25,False,0,1.0746268656716418,10,71
středa,2020-10-21,6115,Žďár nad Sázavou,273,44,19,405,76,45,24,21,748,6115,Žďár nad Sázavou,42627,8703,1130.7387336664556,16,True,2,1022.635872687579,16,True,2,36.49732620320856,25,True,2,1.2580645161290323,15,78
středa,2020-10-21,6201,Blansko,237,35,16,350,59,33,16,22,786,6201,Blansko,57126,11918,714.2106921541855,16,True,2,646.0815573082732,16,True,2,30.15267175572519,25,True,2,1.185,10,73
středa,2020-10-21,6202,Boskovice,322,47,23,488,72,34,26,24,886,6202,Boskovice,52010,10490,1159.3924245337435,16,True,2,877.025738798856,16,True,2,36.3431151241535,25,False,0,1.2105263157894737,15,76
středa,2020-10-21,6203,Brno,2286,316,170,3202,419,223,237,192,6955,6203,Brno,381346,79457,1007.2217880874587,16,True,2,631.7882628339858,16,True,2,32.86843997124371,25,True,2,1.271412680756396,15,78
středa,2020-10-21,6204,Břeclav,248,113,87,325,132,94,26,23,667,6204,Břeclav,59715,12216,597.8397387591057,16,True,2,1137.8519973804846,16,True,2,37.181409295352324,25,True,2,1.7222222222222223,25,88
středa,2020-10-21,6205,Bučovice,58,9,4,76,12,5,12,8,202,6205,Bučovice,16111,3177,564.8314815964249,16,True,2,409.19106074913446,13,True,2,28.71287128712871,25,False,0,1.45,20,78
středa,2020-10-21,6206,Hodonín,279,35,13,393,55,23,19,27,921,6206,Hodonín,60685,12248,761.3083958144516,16,True,2,506.2050947093403,16,True,2,30.293159609120522,25,True,2,1.2976744186046512,15,78
středa,2020-10-21,6207,Hustopeče,167,23,6,217,25,8,16,17,481,6207,Hustopeče,36311,6981,721.5444355704883,16,True,2,386.7640739149119,13,True,2,34.71933471933472,25,True,2,1.6213592233009708,25,85
středa,2020-10-21,6208,Ivančice,80,5,1,116,9,4,3,3,247,6208,Ivančice,24459,4805,560.1210188478678,16,True,2,208.1165452653486,10,True,2,32.388663967611336,25,True,2,1.3559322033898304,15,72
středa,2020-10-21,6209,Kuřim,136,15,6,201,19,9,7,7,444,6209,Kuřim,23345,4177,1143.7138573570357,16,True,2,766.1000718218817,16,True,2,30.630630630630627,25,False,0,1.0381679389312977,10,71
středa,2020-10-21,6210,Kyjov,447,66,36,693,102,50,46,45,1232,6210,Kyjov,55543,11542,1418.7206308625748,16,True,2,996.3611159244499,16,True,2,36.282467532467535,25,False,0,1.1732283464566928,10,71
středa,2020-10-21,6211,Mikulov,49,12,4,63,14,5,13,12,163,6211,Mikulov,20265,3954,375.03084135208485,13,True,2,429.94436014162875,13,True,2,30.061349693251532,25,True,2,1.8148148148148149,30,87
středa,2020-10-21,6212,Moravský Krumlov,84,18,9,115,20,9,16,14,271,6212,Moravský Krumlov,22452,4592,556.7432745412435,16,True,2,435.54006968641113,13,True,2,30.996309963099634,25,True,2,1.4736842105263157,20,80
středa,2020-10-21,6213,Pohořelice,42,4,2,60,8,6,6,3,189,6213,Pohořelice,14599,2588,486.33468045756564,16,True,2,270.4791344667697,13,True,2,22.22222222222222,20,False,0,1.0769230769230769,10,63
středa,2020-10-21,6214,Rosice,136,14,8,178,14,7,7,8,415,6214,Rosice,26284,5080,798.9651499010805,16,True,2,452.755905511811,13,True,2,32.7710843373494,25,True,2,1.431578947368421,20,80
středa,2020-10-21,6215,Slavkov u Brna,118,7,3,159,14,5,8,6,392,6215,Slavkov u Brna,24027,4191,786.6150580596828,16,True,2,405.63111429253166,13,True,2,30.102040816326532,25,True,2,1.5733333333333333,20,80
středa,2020-10-21,6216,Šlapanice,457,47,19,613,64,31,33,26,1370,6216,Šlapanice,70414,12564,1058.0282330218422,16,True,2,636.7398917542184,16,True,2,33.35766423357664,25,True,2,1.258953168044077,15,78
středa,2020-10-21,6217,Tišnov,156,20,8,216,29,13,18,13,465,6217,Tišnov,31725,6213,854.2159180457053,16,True,2,547.2396587799775,16,True,2,33.5483870967742,25,True,2,1.1386861313868613,10,73
středa,2020-10-21,6218,Veselí nad Moravou,321,59,32,474,93,57,24,20,793,6218,Veselí nad Moravou,37715,8138,1506.032082725706,16,True,2,1265.6672401081346,16,True,2,40.47919293820933,25,True,2,1.2067669172932332,15,78
středa,2020-10-21,6219,Vyškov,273,49,23,398,68,30,25,23,887,6219,Vyškov,52142,10312,845.7673276820989,16,True,2,756.4003103180761,16,True,2,30.777903043968436,25,True,2,1.4444444444444444,20,83
středa,2020-10-21,6220,Znojmo,438,124,83,565,131,81,67,73,1262,6220,Znojmo,91899,18089,702.9456250884123,16,True,2,856.8743435236885,16,True,2,34.7068145800317,25,True,2,1.553191489361702,20,83
středa,2020-10-21,6221,Židlochovice,163,16,6,209,23,7,15,14,549,6221,Židlochovice,33816,5888,762.9524485450673,16,True,2,543.4782608695652,16,True,2,29.690346083788704,25,True,2,1.2538461538461538,15,78
středa,2020-10-21,7101,Hranice,298,73,43,366,80,46,10,10,738,7101,Hranice,34146,6800,1186.0832894043226,16,True,2,1279.4117647058824,16,True,2,40.37940379403794,25,True,2,1.9477124183006536,30,93
středa,2020-10-21,7102,Jeseník,214,29,13,306,58,26,33,24,649,7102,Jeseník,37968,8400,890.2233459755583,16,True,2,726.1904761904761,16,True,2,32.973805855161785,25,True,2,1.281437125748503,15,78
středa,2020-10-21,7103,Konice,105,12,3,140,18,5,7,7,261,7103,Konice,10634,2373,1683.2800451382357,16,True,2,927.0965023177412,16,True,2,40.229885057471265,25,False,0,1.1931818181818181,10,71
středa,2020-10-21,7104,Lipník nad Bečvou,90,17,5,108,17,5,3,3,202,7104,Lipník nad Bečvou,15130,2913,859.2200925313947,16,True,2,617.9196704428424,16,True,2,44.554455445544555,25,True,2,2.0,30,93
středa,2020-10-21,7105,Litovel,259,37,13,329,45,15,22,22,598,7105,Litovel,23715,4914,1471.6424204090238,16,True,2,976.8009768009769,16,True,2,43.31103678929766,25,True,2,1.608695652173913,25,88
středa,2020-10-21,7106,Mohelnice,227,22,4,300,36,7,13,12,515,7106,Mohelnice,18362,3710,1835.3120575100752,16,True,2,1185.9838274932615,16,True,2,44.07766990291262,25,True,2,1.4367088607594938,20,83
středa,2020-10-21,7107,Olomouc,1396,180,71,1934,247,100,99,88,3634,7107,Olomouc,165165,32742,1279.932189023098,16,True,2,836.8456416834647,16,True,2,38.414969730324714,25,True,2,1.610149942329873,25,88
středa,2020-10-21,7108,Prostějov,1023,105,39,1320,148,60,47,34,2546,7108,Prostějov,98012,20139,1544.7088111659798,16,True,2,854.0642534386018,16,True,2,40.180675569520815,25,True,2,1.7853403141361257,25,88
středa,2020-10-21,7109,Přerov,713,103,57,919,123,62,33,30,1589,7109,Přerov,80236,17534,1353.507153896007,16,True,2,849.7775749971483,16,True,2,44.87098804279421,25,True,2,1.5915178571428572,20,83
středa,2020-10-21,7110,Šternberk,245,42,20,314,50,21,25,23,527,7110,Šternberk,24164,4837,1485.6811786128123,16,True,2,1178.4163737854042,16,True,2,46.48956356736243,25,True,2,1.7883211678832116,25,88
středa,2020-10-21,7111,Šumperk,371,55,17,540,79,26,21,23,932,7111,Šumperk,68988,15147,845.0745057111383,16,True,2,574.3711626064567,16,True,2,39.8068669527897,25,True,2,1.5020242914979758,20,83
středa,2020-10-21,7112,Uničov,193,40,28,238,44,29,23,27,399,7112,Uničov,22428,4534,1163.7239165329054,16,True,2,1080.7234230260256,16,True,2,48.370927318295735,25,True,2,2.1444444444444444,30,93
středa,2020-10-21,7113,Zábřeh,203,34,15,294,46,19,12,8,476,7113,Zábřeh,33067,6892,979.8288323706414,16,True,2,754.4979686593151,16,True,2,42.64705882352941,25,True,2,1.3181818181818181,15,78
středa,2020-10-21,7201,Bystřice pod Hostýnem,104,12,5,143,19,11,8,4,302,7201,Bystřice pod Hostýnem,15242,3294,1016.9269124786773,16,True,2,576.8063145112326,16,True,2,34.437086092715234,25,True,2,1.6507936507936507,25,88
středa,2020-10-21,7202,Holešov,175,15,5,233,21,11,9,9,560,7202,Holešov,21540,4371,1202.4141132776228,16,True,2,571.9514985129262,16,True,2,31.25,25,True,2,1.5625,20,83
středa,2020-10-21,7203,Kroměříž,631,87,39,931,130,54,44,36,1865,7203,Kroměříž,68561,14596,1537.317133647409,16,True,2,1000.2740476842971,16,True,2,33.833780160857906,25,True,2,1.282520325203252,15,78
středa,2020-10-21,7204,Luhačovice,197,18,7,276,34,11,13,8,512,7204,Luhačovice,18624,3952,1771.9072164948452,16,True,2,1214.5748987854251,16,True,2,38.4765625,25,True,2,1.4071428571428573,20,83
středa,2020-10-21,7205,Otrokovice,328,49,32,425,60,39,33,26,771,7205,Otrokovice,34276,7438,1409.1492589567044,16,True,2,887.3353051895671,16,True,2,42.54215304798962,25,True,2,1.5255813953488373,20,83
středa,2020-10-21,7206,Rožnov pod Radhoštěm,238,46,27,299,55,32,23,20,605,7206,Rožnov pod Radhoštěm,35175,7559,995.0248756218905,16,True,2,833.4435771927504,16,True,2,39.33884297520661,25,True,2,1.4968553459119496,20,83
středa,2020-10-21,7207,Uherské Hradiště,741,116,63,1134,183,101,82,54,2040,7207,Uherské Hradiště,90117,18605,1547.9876160990711,16,True,2,1193.227626981994,16,True,2,36.3235294117647,25,True,2,1.1669291338582677,10,73
středa,2020-10-21,7208,Uherský Brod,557,62,17,774,90,31,35,20,1449,7208,Uherský Brod,52109,10911,1836.534955573893,16,True,2,1218.9533498304463,16,True,2,38.44030365769496,25,False,0,1.2923433874709978,15,76
středa,2020-10-21,7209,Valašské Klobouky,324,30,16,436,40,22,23,17,862,7209,Valašské Klobouky,23102,4300,2207.60107350013,16,True,2,1209.3023255813953,16,True,2,37.58700696055685,25,True,2,1.5211267605633803,20,83
středa,2020-10-21,7210,Valašské Meziříčí,392,44,25,511,53,31,26,22,933,7210,Valašské Meziříčí,41831,8296,1431.9523798140135,16,True,2,747.3481195756991,16,True,2,42.01500535905681,25,True,2,1.4736842105263157,20,83
středa,2020-10-21,7211,Vizovice,238,16,5,294,21,7,8,6,585,7211,Vizovice,17153,3096,1859.7329913134731,16,True,2,742.8940568475451,16,True,2,40.68376068376068,25,True,2,1.904,30,93
středa,2020-10-21,7212,Vsetín,536,64,25,711,88,35,36,30,1314,7212,Vsetín,65522,13208,1280.4859436525137,16,True,2,741.9745608721987,16,True,2,40.791476407914764,25,False,0,1.417989417989418,20,81
středa,2020-10-21,7213,Zlín,942,129,57,1251,161,68,70,59,2478,7213,Zlín,99303,21713,1469.2406070310062,16,True,2,796.757702758716,16,True,2,38.01452784503632,25,True,2,1.5544554455445545,20,83
středa,2020-10-21,8101,Bílovec,204,45,32,239,45,30,8,10,662,8101,Bílovec,25622,5035,1237.2180157676996,16,True,2,1092.3535253227408,16,True,2,30.815709969788518,25,True,2,1.2071005917159763,15,78
středa,2020-10-21,8102,Bohumín,140,15,4,220,22,6,3,2,664,8102,Bohumín,33366,6681,746.2686567164179,16,True,2,329.2920221523724,13,True,2,21.084337349397593,20,True,2,1.1290322580645162,10,65
středa,2020-10-21,8103,Bruntál,176,22,10,258,29,13,20,17,649,8103,Bruntál,36418,7282,782.5800428359602,16,True,2,453.1722054380665,13,True,2,27.11864406779661,25,True,2,1.2846715328467153,15,75
středa,2020-10-21,8104,Český Těšín,125,13,6,173,23,14,10,8,560,8104,Český Těšín,25687,4960,778.6039630941722,16,True,2,483.8709677419355,16,True,2,22.321428571428573,20,True,2,1.4705882352941178,20,78
středa,2020-10-21,8105,Frenštát pod Radhoštěm,102,7,4,126,8,4,6,5,351,8105,Frenštát pod Radhoštěm,19541,3851,808.5563686607646,16,True,2,311.60737470786813,13,True,2,29.059829059829063,25,True,2,1.4166666666666667,20,80
středa,2020-10-21,8106,Frýdek-Místek,478,57,22,698,82,33,36,29,2308,8106,Frýdek-Místek,112433,21794,748.001031725561,16,True,2,472.6071395797008,13,True,2,20.7105719237435,20,True,2,1.183168316831683,10,65
středa,2020-10-21,8107,Frýdlant nad Ostravicí,120,19,10,173,29,13,12,14,498,8107,Frýdlant nad Ostravicí,24950,5239,949.8997995991983,16,True,2,878.0301584271807,16,True,2,24.096385542168676,25,False,0,1.0526315789473684,10,71
středa,2020-10-21,8108,Havířov,306,39,13,468,58,21,21,17,2259,8108,Havířov,86494,18457,639.3507064073808,16,True,2,406.3498943490275,13,True,2,13.545816733067728,11,True,2,1.1291512915129152,10,56
středa,2020-10-21,8109,Hlučín,275,40,18,399,55,22,21,19,994,8109,Hlučín,40639,7899,1269.7162823888382,16,True,2,810.2291429294847,16,True,2,27.66599597585513,25,True,2,1.1802575107296138,10,73
středa,2020-10-21,8110,Jablunkov,165,27,12,220,31,15,15,15,490,8110,Jablunkov,22664,3972,1142.7815037063183,16,True,2,881.1681772406848,16,True,2,33.6734693877551,25,True,2,1.4473684210526316,20,83
středa,2020-10-21,8111,Karviná,238,18,7,364,30,9,13,12,1722,8111,Karviná,63614,13403,669.6639104599616,16,True,2,305.9016638066105,13,True,2,13.821138211382115,11,True,2,1.091743119266055,10,56
středa,2020-10-21,8112,Kopřivnice,259,31,9,320,35,9,16,15,762,8112,Kopřivnice,40755,7907,893.1419457735246,16,True,2,455.2927785506513,13,True,2,33.98950131233596,25,True,2,1.5235294117647058,20,80
středa,2020-10-21,8113,Kravaře,182,32,15,271,46,21,14,14,575,8113,Kravaře,21356,3656,1662.2963101704438,16,True,2,2106.1269146608315,16,True,2,31.65217391304348,25,False,0,1.3,15,76
středa,2020-10-21,8114,Krnov,180,28,8,295,39,11,18,14,784,8114,Krnov,39938,8666,806.249687014873,16,True,2,576.9674590353104,16,True,2,22.95918367346939,20,False,0,1.1180124223602483,10,66
středa,2020-10-21,8115,Nový Jičín,266,28,10,347,38,14,20,20,923,8115,Nový Jičín,48731,9593,863.926453386961,16,True,2,458.66777858855414,13,True,2,28.819068255687974,25,True,2,1.378238341968912,15,75
středa,2020-10-21,8116,Odry,80,9,2,111,14,3,6,2,376,8116,Odry,16928,3338,809.3100189035916,16,True,2,509.2869982025165,16,True,2,21.27659574468085,20,True,2,1.5384615384615385,20,78
středa,2020-10-21,8117,Opava,757,112,49,1036,138,61,45,42,2323,8117,Opava,100967,20360,1191.4784038349164,16,True,2,771.1198428290767,16,True,2,32.58717176065433,25,True,2,1.396678966789668,15,78
středa,2020-10-21,8118,Orlová,109,13,6,162,23,10,9,7,909,8118,Orlová,37163,6772,540.8605333261578,16,True,2,383.933845245127,13,True,2,11.991199119911991,11,False,0,1.0480769230769231,10,54
středa,2020-10-21,8119,Ostrava,1576,225,94,2289,322,146,117,118,6370,8119,Ostrava,320145,64634,871.7924690374674,16,True,2,611.1334591700962,16,True,2,24.740973312401884,25,True,2,1.2668810289389068,15,78
středa,2020-10-21,8120,Rýmařov,62,9,5,85,12,5,5,5,234,8120,Rýmařov,15241,3521,656.1249261859458,16,True,2,397.6143141153081,13,True,2,26.495726495726498,25,True,2,1.2916666666666667,15,75
středa,2020-10-21,8121,Třinec,392,63,42,550,82,54,21,20,1229,8121,Třinec,54613,11066,1281.7461044073755,16,True,2,1039.2192300741008,16,True,2,31.895850284784377,25,False,0,1.2024539877300613,15,76
středa,2020-10-21,8122,Vítkov,38,4,3,68,7,3,6,6,181,8122,Vítkov,13274,2743,580.0813620611722,16,True,2,328.10791104629965,13,True,2,20.994475138121548,20,True,2,1.1875,10,65
