den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-29,5302,Hlinsko,3,0,0,7.0,1.0,0.0,2,2.0,58,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,33.3063710329733,5,True,2,22.396416573348265,5,True,2,5.172413793103448,3,True,2,0.6,0,19
sobota,2020-08-29,5303,Holice,3,2,0,10.0,4.0,0.0,0,0.0,48,5303,Holice,17910,3461,CZ053,Pardubický kraj,50.25125628140704,5,True,2,115.57353366079168,7,True,2,6.25,3,False,0,0.375,0,19
sobota,2020-08-29,5304,Chrudim,25,17,0,47.0,25.0,4.0,2,3.0,383,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,50.2416383559022,5,False,0,139.44570332926617,10,True,2,6.527415143603134,3,True,2,1.3157894736842106,15,37
sobota,2020-08-29,5305,Králíky,0,0,0,0.0,0.0,0.0,0,0.0,7,5305,Králíky,8676,1838,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,5306,Lanškroun,0,0,0,1.0,0.0,0.0,0,0.0,43,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,4.32152117545376,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,5307,Litomyšl,4,0,0,9.0,1.0,1.0,0,0.0,126,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,22.05476934387061,5,False,0,0.0,0,False,0,3.1746031746031744,3,True,2,2.0,30,40
sobota,2020-08-29,5308,Moravská Třebová,0,0,0,0.0,0.0,0.0,0,0.0,46,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,5309,Pardubice,37,3,0,87.0,4.0,1.0,1,0.0,719,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,59.22956010661321,5,True,2,15.188912094171256,2,True,2,5.1460361613351875,3,False,0,0.9024390243902439,5,19
sobota,2020-08-29,5310,Polička,11,0,0,14.0,0.0,0.0,0,0.0,122,5310,Polička,19611,3995,CZ053,Pardubický kraj,66.28932741828565,7,True,2,0.0,0,False,0,9.01639344262295,7,True,2,1.8333333333333333,30,48
sobota,2020-08-29,5311,Přelouč,1,0,0,2.0,1.0,0.0,0,0.0,108,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,3.8699690402476783,0,False,0,0.0,0,False,0,0.9259259259259258,0,True,2,0.0,0,2
sobota,2020-08-29,5312,Svitavy,3,1,0,3.0,1.0,0.0,0,0.0,76,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,9.560534115172567,0,True,2,15.306903413439462,2,True,2,3.9473684210526314,3,True,2,3.0,30,41
sobota,2020-08-29,5313,Ústí nad Orlicí,1,0,0,3.0,0.0,0.0,1,0.0,58,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,15.052873217175327,2,False,0,17.695983011856306,2,True,2,1.7241379310344827,0,False,0,0.5,0,6
sobota,2020-08-29,5314,Vysoké Mýto,6,0,0,14.0,0.0,0.0,0,0.0,124,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,36.975411351451285,5,True,2,0.0,0,False,0,4.838709677419355,3,True,2,0.8571428571428571,5,17
sobota,2020-08-29,5315,Žamberk,2,0,0,18.0,0.0,0.0,0,0.0,61,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,61.0935749923633,7,True,2,0.0,0,False,0,3.278688524590164,3,False,0,0.125,0,12
sobota,2020-08-29,6101,Bystřice nad Pernštejnem,1,0,0,4.0,0.0,0.0,0,0.0,29,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,15.186028853454822,2,True,2,0.0,0,False,0,3.4482758620689653,3,False,0,1.0,10,17
sobota,2020-08-29,6102,Havlíčkův Brod,15,0,0,34.0,5.0,4.0,0,0.0,180,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,49.119625179475555,5,True,2,9.285051067780872,0,True,2,8.333333333333332,7,True,2,1.1538461538461537,10,28
sobota,2020-08-29,6103,Humpolec,4,0,0,9.0,0.0,0.0,0,0.0,45,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,50.4145193815819,5,True,2,0.0,0,False,0,8.88888888888889,7,False,0,0.5714285714285714,0,14
sobota,2020-08-29,6104,Chotěboř,4,0,0,6.0,2.0,0.0,2,0.0,62,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,32.004389173372346,5,True,2,62.44796003330558,7,True,2,6.451612903225806,3,False,0,1.3333333333333333,15,34
sobota,2020-08-29,6105,Jihlava,34,5,0,47.0,7.0,1.0,0,0.0,249,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,44.521835486871005,5,True,2,35.520373471355356,5,True,2,13.654618473895583,11,True,2,1.5454545454545454,20,47
sobota,2020-08-29,6106,Moravské Budějovice,3,0,0,3.0,0.0,0.0,1,1.0,53,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,12.988137501082345,2,True,2,0.0,0,False,0,5.660377358490567,3,True,2,1.5,20,29
sobota,2020-08-29,6107,Náměšť nad Oslavou,2,0,0,4.0,0.0,0.0,0,0.0,22,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,29.761904761904766,5,True,2,0.0,0,False,0,9.090909090909092,7,False,0,1.0,10,24
sobota,2020-08-29,6108,Nové Město na Moravě,4,2,2,8.0,2.0,2.0,1,1.0,62,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,41.266893634581656,5,True,2,49.78839930296241,5,True,2,6.451612903225806,3,False,0,2.0,30,47
sobota,2020-08-29,6109,Pacov,1,0,0,1.0,0.0,0.0,0,0.0,16,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,10.679196924391286,2,True,2,0.0,0,False,0,6.25,3,True,2,0.0,0,9
sobota,2020-08-29,6110,Pelhřimov,5,1,0,10.0,1.0,0.0,0,0.0,96,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,22.17983409484097,5,True,2,10.364842454394694,2,True,2,5.208333333333334,3,False,0,0.625,0,14
sobota,2020-08-29,6111,Světlá nad Sázavou,3,0,0,14.0,2.0,0.0,0,0.0,61,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,60.94464195022854,7,False,0,23.137436372049976,5,True,2,4.918032786885246,3,False,0,0.3333333333333333,0,17
sobota,2020-08-29,6112,Telč,1,0,0,3.0,0.0,0.0,0,0.0,32,6112,Telč,12975,2736,CZ063,Kraj Vysočina,15.414258188824665,2,False,0,0.0,0,False,0,3.125,3,False,0,1.0,10,15
sobota,2020-08-29,6113,Třebíč,22,2,1,51.0,8.0,2.0,2,1.0,344,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,60.588108573890565,7,True,2,52.812252442566674,5,True,2,6.395348837209303,3,False,0,0.9166666666666666,5,24
sobota,2020-08-29,6114,Velké Meziříčí,2,0,0,5.0,0.0,0.0,0,0.0,86,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,13.740038472107722,2,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,0.5,0,2
sobota,2020-08-29,6115,Žďár nad Sázavou,22,2,1,39.0,6.0,1.0,2,2.0,181,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,89.14537734299857,7,True,2,68.94174422612892,7,True,2,12.154696132596685,11,False,0,0.7333333333333333,0,29
sobota,2020-08-29,6201,Blansko,11,0,0,13.0,0.0,0.0,2,2.0,97,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,22.75671323040297,5,True,2,0.0,0,False,0,11.34020618556701,11,True,2,11.0,30,50
sobota,2020-08-29,6202,Boskovice,21,1,0,23.0,1.0,0.0,1,1.0,109,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,44.22226494904826,5,True,2,9.532888465204957,0,True,2,19.26605504587156,20,True,2,5.25,30,61
sobota,2020-08-29,6203,Brno,79,9,5,178.0,16.0,7.0,9,4.0,1219,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,40.64550303399013,5,True,2,15.102508274915992,2,True,2,6.480721903199344,3,False,0,0.9875,5,19
sobota,2020-08-29,6204,Břeclav,5,1,0,14.0,3.0,0.0,2,0.0,136,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,16.74621116972285,2,True,2,16.371971185330715,2,True,2,3.6764705882352944,3,False,0,1.6666666666666667,25,36
sobota,2020-08-29,6205,Bučovice,0,0,0,0.0,0.0,0.0,0,0.0,28,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,6206,Hodonín,9,2,0,26.0,3.0,0.0,1,0.0,139,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,41.19634176485128,5,True,2,24.49379490529066,5,True,2,6.474820143884892,3,False,0,0.6,0,17
sobota,2020-08-29,6207,Hustopeče,3,0,0,3.0,0.0,0.0,0,0.0,71,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,8.261959185921622,0,True,2,0.0,0,False,0,4.225352112676056,3,True,2,0.0,0,7
sobota,2020-08-29,6208,Ivančice,0,0,0,3.0,0.0,0.0,0,0.0,32,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,8.176949180260845,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,6209,Kuřim,5,0,0,5.0,0.0,0.0,0,0.0,44,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,25.701434996787324,5,True,2,0.0,0,False,0,11.363636363636363,11,True,2,5.0,30,50
sobota,2020-08-29,6210,Kyjov,51,10,4,69.0,16.0,6.0,8,4.0,337,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,124.22807554507318,10,True,2,129.96014555536303,10,True,2,15.133531157270031,15,True,2,2.3181818181818183,30,71
sobota,2020-08-29,6211,Mikulov,0,0,0,1.0,0.0,0.0,0,0.0,24,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,4.934616333580064,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,6212,Moravský Krumlov,0,0,0,0.0,0.0,0.0,0,0.0,28,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,6213,Pohořelice,1,0,0,1.0,0.0,0.0,0,0.0,30,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,6.849784231796698,0,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,5
sobota,2020-08-29,6214,Rosice,6,0,0,6.0,0.0,0.0,0,0.0,51,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,22.827575711459446,5,True,2,0.0,0,False,0,11.76470588235294,11,True,2,0.0,0,20
sobota,2020-08-29,6215,Slavkov u Brna,3,0,0,3.0,0.0,0.0,0,0.0,45,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,12.48595330253465,2,True,2,0.0,0,False,0,6.666666666666667,3,True,2,0.0,0,9
sobota,2020-08-29,6216,Šlapanice,13,2,1,25.0,5.0,3.0,2,1.0,165,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,34.0841309966768,5,True,2,39.79624323463865,5,True,2,7.878787878787878,7,True,2,1.625,25,48
sobota,2020-08-29,6217,Tišnov,13,1,1,22.0,2.0,2.0,1,1.0,93,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,66.19385342789597,7,True,2,32.190568163528084,5,True,2,13.978494623655912,11,False,0,1.8571428571428572,30,57
sobota,2020-08-29,6218,Veselí nad Moravou,5,0,0,15.0,0.0,0.0,0,0.0,116,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,42.423438950019886,5,True,2,0.0,0,False,0,4.310344827586207,3,False,0,0.5,0,10
sobota,2020-08-29,6219,Vyškov,15,2,0,34.0,8.0,2.0,4,2.0,175,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,65.20655134056999,7,True,2,77.57951900698215,7,True,2,8.571428571428571,7,False,0,0.6521739130434783,0,25
sobota,2020-08-29,6220,Znojmo,1,1,1,10.0,4.0,2.0,0,0.0,162,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,9.793360101850945,0,False,0,22.112886284482283,5,True,2,0.6172839506172839,0,False,0,0.16666666666666666,0,7
sobota,2020-08-29,6221,Židlochovice,8,0,0,14.0,0.0,0.0,1,1.0,79,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,41.40052046368583,5,True,2,0.0,0,False,0,10.126582278481013,7,True,2,2.0,30,46
sobota,2020-08-29,7101,Hranice,4,0,0,4.0,0.0,0.0,0,0.0,69,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,11.714402858314298,2,True,2,0.0,0,False,0,5.797101449275362,3,True,2,0.0,0,9
sobota,2020-08-29,7102,Jeseník,1,0,0,2.0,0.0,0.0,1,1.0,90,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,5.267593763168985,0,True,2,0.0,0,False,0,1.1111111111111112,0,False,0,1.0,10,12
sobota,2020-08-29,7103,Konice,0,0,0,0.0,0.0,0.0,0,0.0,16,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,7104,Lipník nad Bečvou,0,0,0,0.0,0.0,0.0,0,0.0,22,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,7105,Litovel,2,1,0,1.0,0.0,0.0,0,0.0,42,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,8.433480919249421,0,True,2,20.350020350020348,5,True,2,4.761904761904762,3,True,2,0.0,0,14
sobota,2020-08-29,7106,Mohelnice,4,2,1,8.0,2.0,1.0,0,0.0,47,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,38.12220890970483,5,True,2,53.90835579514825,5,True,2,8.51063829787234,7,True,2,1.0,10,33
sobota,2020-08-29,7107,Olomouc,39,5,1,75.0,12.0,5.0,1,1.0,715,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,36.32730905458178,5,True,2,21.379268218190703,5,True,2,5.454545454545454,3,True,2,1.1470588235294117,10,29
sobota,2020-08-29,7108,Prostějov,35,8,6,49.0,9.0,6.0,3,3.0,289,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,43.87217891686732,5,True,2,39.72391876458613,5,True,2,12.110726643598616,11,True,2,8.75,30,57
sobota,2020-08-29,7109,Přerov,12,3,0,20.0,4.0,0.0,2,2.0,211,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,22.433820230320556,5,True,2,17.10961560396943,2,True,2,5.687203791469194,3,True,2,2.0,30,46
sobota,2020-08-29,7110,Šternberk,5,0,0,9.0,0.0,0.0,0,0.0,97,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,33.10710147326601,5,True,2,0.0,0,False,0,5.154639175257731,3,False,0,1.25,15,25
sobota,2020-08-29,7111,Šumperk,2,0,0,9.0,0.0,0.0,0,0.0,139,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,10.146692178349857,2,False,0,0.0,0,False,0,1.4388489208633095,0,False,0,0.4,0,2
sobota,2020-08-29,7112,Uničov,0,0,0,3.0,1.0,1.0,0,0.0,38,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,8.917424647761727,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,7113,Zábřeh,3,2,1,3.0,2.0,1.0,0,0.0,48,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,9.07248918861705,0,True,2,29.01915264074289,5,True,2,6.25,3,True,2,3.0,30,44
sobota,2020-08-29,7201,Bystřice pod Hostýnem,2,0,0,5.0,0.0,0.0,0,0.0,33,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,32.80409395092508,5,True,2,0.0,0,False,0,6.0606060606060606,3,False,0,2.0,30,40
sobota,2020-08-29,7202,Holešov,5,0,0,5.0,0.0,0.0,0,0.0,70,7202,Holešov,21540,4371,CZ072,Zlínský kraj,23.212627669452182,5,True,2,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,16
sobota,2020-08-29,7203,Kroměříž,5,0,0,8.0,1.0,1.0,0,0.0,153,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,10.209886086842374,2,True,2,0.0,0,False,0,3.2679738562091507,3,True,2,2.5,30,39
sobota,2020-08-29,7204,Luhačovice,8,2,0,13.0,2.0,0.0,0,0.0,102,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,59.06357388316151,5,False,0,50.607287449392715,5,True,2,7.8431372549019605,7,True,2,2.6666666666666665,30,51
sobota,2020-08-29,7205,Otrokovice,1,1,1,5.0,2.0,1.0,1,1.0,91,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,5.834986579530867,0,False,0,13.444474321054047,2,True,2,1.098901098901099,0,True,2,1.0,10,16
sobota,2020-08-29,7206,Rožnov pod Radhoštěm,2,0,0,2.0,0.0,0.0,0,0.0,89,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,5.685856432125089,0,True,2,0.0,0,False,0,2.247191011235955,0,True,2,0.0,0,4
sobota,2020-08-29,7207,Uherské Hradiště,20,6,4,75.0,17.0,8.0,6,5.0,556,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,73.23812377242918,7,False,0,96.74818597151304,7,True,2,3.597122302158273,3,False,0,0.45454545454545453,0,19
sobota,2020-08-29,7208,Uherský Brod,7,1,0,22.0,4.0,1.0,2,2.0,331,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,32.62392293077971,5,False,0,27.495188342040144,5,True,2,2.1148036253776437,0,False,0,0.7,0,12
sobota,2020-08-29,7209,Valašské Klobouky,6,1,0,6.0,1.0,0.0,0,0.0,75,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,25.971777335295645,5,True,2,23.255813953488374,5,True,2,8.0,7,True,2,0.0,0,23
sobota,2020-08-29,7210,Valašské Meziříčí,0,0,0,2.0,0.0,0.0,0,0.0,91,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,4.781143171332266,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,7211,Vizovice,1,0,0,4.0,0.0,0.0,0,0.0,58,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,23.31953594123477,5,False,0,0.0,0,False,0,1.7241379310344827,0,False,0,0.5,0,5
sobota,2020-08-29,7212,Vsetín,5,0,0,7.0,0.0,0.0,0,0.0,171,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,9.157229632795092,0,False,0,0.0,0,False,0,2.923976608187134,0,True,2,5.0,30,32
sobota,2020-08-29,7213,Zlín,22,5,2,24.0,6.0,3.0,0,0.0,390,7213,Zlín,99303,21713,CZ072,Zlínský kraj,25.175473047138556,5,True,2,23.02767927048312,5,True,2,5.641025641025641,3,True,2,2.4444444444444446,30,49
sobota,2020-08-29,8101,Bílovec,0,0,0,2.0,0.0,0.0,0,0.0,156,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,7.805791897588011,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-29,8102,Bohumín,2,1,0,11.0,2.0,0.0,2,0.0,249,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,23.976503027033505,5,False,0,29.935638377488402,5,True,2,0.8032128514056224,0,False,0,0.5,0,12
sobota,2020-08-29,8103,Bruntál,0,0,0,4.0,1.0,0.0,0,0.0,80,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,8104,Český Těšín,8,0,0,16.0,3.0,1.0,1,1.0,293,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,54.50227741659205,5,True,2,40.32258064516129,5,True,2,2.7303754266211606,0,True,2,1.1428571428571428,10,26
sobota,2020-08-29,8105,Frenštát pod Radhoštěm,3,2,0,7.0,3.0,0.0,1,0.0,125,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,35.822117598894636,5,True,2,77.90184367696703,7,True,2,2.4,0,False,0,0.5,0,16
sobota,2020-08-29,8106,Frýdek-Místek,15,1,1,23.0,0.0,1.0,3,2.0,664,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,19.567208915531918,2,True,2,4.588418830870882,0,True,2,2.2590361445783134,0,True,2,1.5,20,28
sobota,2020-08-29,8107,Frýdlant nad Ostravicí,9,1,0,12.0,1.0,0.0,0,0.0,148,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,52.104208416833664,5,True,2,19.08761213972132,2,True,2,6.081081081081082,3,True,2,3.0,30,46
sobota,2020-08-29,8108,Havířov,4,0,0,23.0,0.0,0.0,2,0.0,1070,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,10.40534603556316,2,True,2,0.0,0,False,0,0.3738317757009346,0,False,0,0.8,5,9
sobota,2020-08-29,8109,Hlučín,8,3,3,29.0,10.0,9.0,0,0.0,274,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,68.8993331528827,7,True,2,113.93847322445879,7,True,2,2.9197080291970803,0,False,0,0.47058823529411764,0,18
sobota,2020-08-29,8110,Jablunkov,9,1,1,44.0,9.0,5.0,1,1.0,289,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,194.1404871161313,10,False,0,226.58610271903325,10,True,2,3.1141868512110724,3,False,0,0.375,0,25
sobota,2020-08-29,8111,Karviná,15,0,0,47.0,0.0,0.0,0,0.0,1006,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,44.01546829314302,5,True,2,0.0,0,False,0,1.4910536779324055,0,True,2,0.7894736842105263,0,9
sobota,2020-08-29,8112,Kopřivnice,26,6,2,36.0,7.0,3.0,1,1.0,248,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,88.33271991166728,7,True,2,88.52915138484887,7,True,2,10.483870967741936,7,True,2,1.7333333333333334,25,52
sobota,2020-08-29,8113,Kravaře,5,1,1,14.0,3.0,2.0,1,1.0,164,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,60.87282262595992,7,True,2,82.05689277899343,7,True,2,3.048780487804878,3,False,0,0.5555555555555556,0,21
sobota,2020-08-29,8114,Krnov,1,0,0,2.0,1.0,1.0,1,0.0,133,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,5.00776203114828,0,True,2,11.539349180706209,2,True,2,0.7518796992481203,0,False,0,0.5,0,6
sobota,2020-08-29,8115,Nový Jičín,2,0,0,4.0,0.0,0.0,0,0.0,229,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,6.156245511070981,0,False,0,0.0,0,False,0,0.8733624454148471,0,True,2,2.0,30,32
sobota,2020-08-29,8116,Odry,0,0,0,1.0,0.0,0.0,0,0.0,67,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-29,8117,Opava,21,1,0,49.0,7.0,3.0,2,1.0,810,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,44.56901759980984,5,False,0,24.55795677799607,5,True,2,2.5925925925925926,0,False,0,1.105263157894737,10,22
sobota,2020-08-29,8118,Orlová,0,0,0,4.0,2.0,1.0,0,0.0,445,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,2.6908484245082476,0,False,0,14.766686355581808,2,True,2,0.0,0,False,0,,30,34
sobota,2020-08-29,8119,Ostrava,51,13,1,110.0,25.0,8.0,8,3.0,2112,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,30.923487794593076,5,True,2,30.943466287093482,5,True,2,2.414772727272727,0,True,2,1.0625,10,26
sobota,2020-08-29,8120,Rýmařov,2,0,0,2.0,0.0,0.0,0,0.0,45,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,13.122498523718916,2,True,2,0.0,0,False,0,4.444444444444445,3,True,2,0.0,0,9
sobota,2020-08-29,8121,Třinec,11,0,0,16.0,0.0,0.0,0,0.0,496,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,29.297053815025723,5,False,0,0.0,0,False,0,2.217741935483871,0,True,2,1.5714285714285714,20,27
sobota,2020-08-29,8122,Vítkov,0,0,0,0.0,0.0,0.0,0,0.0,81,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
