den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-08-18,6112,Telč,1,0,0,2,0,0,0,0,32,6112,Telč,12975,2736,7.707129094412332,0,False,0,0.0,0,False,0,3.125,3,True,2,1.0,10,15
úterý,2020-08-18,6113,Třebíč,19,3,0,24,3,0,1,2,227,6113,Třebíč,74272,15148,30.967255493321844,5,True,2,19.804594665962505,2,True,2,8.370044052863436,7,True,2,1.9,30,50
úterý,2020-08-18,6114,Velké Meziříčí,1,0,0,2,0,0,0,0,54,6114,Velké Meziříčí,36390,6564,5.496015388843089,0,True,2,0.0,0,False,0,1.8518518518518516,0,False,0,1.0,10,12
úterý,2020-08-18,6115,Žďár nad Sázavou,0,0,0,4,0,0,0,0,85,6115,Žďár nad Sázavou,42627,8703,4.691861965420977,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,6201,Blansko,2,0,0,2,0,0,0,0,60,6201,Blansko,57126,11918,5.25154920701607,0,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,5
úterý,2020-08-18,6202,Boskovice,1,0,0,4,0,0,0,0,68,6202,Boskovice,52010,10490,7.690828686791002,0,False,0,0.0,0,False,0,1.4705882352941175,0,False,0,0.3333333333333333,0,0
úterý,2020-08-18,6203,Brno,49,5,1,113,8,2,5,2,890,6203,Brno,381346,79457,29.894111908870162,5,False,0,10.068338849943995,2,True,2,5.50561797752809,3,False,0,0.8166666666666667,5,17
úterý,2020-08-18,6204,Břeclav,5,0,0,15,1,0,1,0,100,6204,Břeclav,59715,12216,21.770074520639707,5,False,0,0.0,0,False,0,5.0,3,False,0,0.7142857142857143,0,8
úterý,2020-08-18,6205,Bučovice,0,0,0,0,0,0,0,0,19,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6206,Hodonín,10,0,0,13,1,0,1,3,135,6206,Hodonín,60685,12248,18.126390376534562,2,True,2,0.0,0,False,0,7.4074074074074066,7,True,2,5.0,30,43
úterý,2020-08-18,6207,Hustopeče,0,0,0,1,0,0,1,0,43,6207,Hustopeče,36311,6981,2.7539863953072072,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6208,Ivančice,0,0,0,1,0,0,0,0,25,6208,Ivančice,24459,4805,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6209,Kuřim,1,0,0,4,0,0,0,0,62,6209,Kuřim,23345,4177,21.417862497322766,5,True,2,0.0,0,False,0,1.6129032258064515,0,False,0,0.3333333333333333,0,7
úterý,2020-08-18,6210,Kyjov,18,1,1,33,3,2,0,3,252,6210,Kyjov,55543,11542,59.413427434600216,5,True,2,17.32801940738174,2,True,2,7.142857142857142,7,False,0,1.0,10,28
úterý,2020-08-18,6211,Mikulov,1,0,0,2,1,1,1,0,51,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,25.290844714213456,5,True,2,1.9607843137254901,0,False,0,0.5,0,7
úterý,2020-08-18,6212,Moravský Krumlov,0,0,0,2,0,0,0,0,22,6212,Moravský Krumlov,22452,4592,8.907892392659896,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,6213,Pohořelice,1,0,0,2,0,0,0,0,22,6213,Pohořelice,14599,2588,13.699568463593396,2,False,0,0.0,0,False,0,4.545454545454546,3,False,0,1.0,10,15
úterý,2020-08-18,6214,Rosice,1,0,0,2,0,0,0,0,38,6214,Rosice,26284,5080,7.609191903819814,0,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,0
úterý,2020-08-18,6215,Slavkov u Brna,0,0,0,2,1,0,1,0,19,6215,Slavkov u Brna,24027,4191,4.161984434178216,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,6216,Šlapanice,11,1,0,13,1,0,1,1,130,6216,Šlapanice,70414,12564,19.882409748061466,2,True,2,7.959248646927731,0,True,2,8.461538461538462,7,True,2,2.75,30,45
úterý,2020-08-18,6217,Tišnov,5,0,0,7,0,0,0,0,39,6217,Tišnov,31725,6213,22.06461780929866,5,True,2,0.0,0,False,0,12.82051282051282,11,True,2,5.0,30,50
úterý,2020-08-18,6218,Veselí nad Moravou,5,1,0,8,1,0,2,2,81,6218,Veselí nad Moravou,37715,8138,21.211719475009943,5,True,2,12.28803145736053,2,True,2,6.172839506172839,3,True,2,1.25,15,31
úterý,2020-08-18,6219,Vyškov,6,1,1,8,1,1,1,1,74,6219,Vyškov,52142,10312,15.342717962487054,2,True,2,9.69743987587277,0,True,2,8.108108108108109,7,True,2,3.0,30,45
úterý,2020-08-18,6220,Znojmo,8,3,0,17,4,0,0,0,212,6220,Znojmo,91899,18089,10.881511224278828,2,False,0,16.58466471336171,2,True,2,3.7735849056603774,3,True,2,4.0,30,41
úterý,2020-08-18,6221,Židlochovice,3,0,0,8,0,0,0,0,59,6221,Židlochovice,33816,5888,23.65744026496333,5,False,0,0.0,0,False,0,5.084745762711865,3,False,0,0.5,0,8
úterý,2020-08-18,7101,Hranice,0,0,0,0,0,0,0,0,67,7101,Hranice,34146,6800,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,7102,Jeseník,0,0,0,0,0,0,0,0,61,7102,Jeseník,37968,8400,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,7103,Konice,0,0,0,0,0,0,0,0,20,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,7104,Lipník nad Bečvou,1,0,0,2,0,0,0,0,15,7104,Lipník nad Bečvou,15130,2913,19.828155981493722,2,False,0,0.0,0,False,0,6.666666666666667,3,False,0,1.0,10,15
úterý,2020-08-18,7105,Litovel,0,0,0,-1,-1,0,0,0,30,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,7106,Mohelnice,1,0,0,1,0,0,0,0,42,7106,Mohelnice,18362,3710,5.446029844243546,0,True,2,0.0,0,False,0,2.380952380952381,0,True,2,1.0,10,14
úterý,2020-08-18,7107,Olomouc,18,7,5,48,10,7,5,5,438,7107,Olomouc,165165,32742,20.585475130929677,5,False,0,21.379268218190703,5,True,2,4.10958904109589,3,False,0,0.9473684210526315,5,20
úterý,2020-08-18,7108,Prostějov,11,0,0,21,1,0,0,0,213,7108,Prostějov,98012,20139,14.2839652287475,2,False,0,0.0,0,False,0,5.164319248826291,3,True,2,2.2,30,37
úterý,2020-08-18,7109,Přerov,5,0,0,8,1,0,0,0,156,7109,Přerov,80236,17534,6.231616730644598,0,False,0,0.0,0,False,0,3.205128205128205,3,True,2,5.0,30,35
úterý,2020-08-18,7110,Šternberk,2,0,0,9,0,0,1,1,49,7110,Šternberk,24164,4837,33.10710147326601,5,False,0,0.0,0,False,0,4.081632653061225,3,False,0,0.5,0,8
úterý,2020-08-18,7111,Šumperk,3,0,0,8,1,0,0,0,80,7111,Šumperk,68988,15147,11.596219632399837,2,False,0,6.601967386281111,0,True,2,3.75,3,False,0,0.75,0,7
úterý,2020-08-18,7112,Uničov,1,0,0,2,1,1,0,0,32,7112,Uničov,22428,4534,4.458712323880864,0,True,2,0.0,0,False,0,3.125,3,True,2,1.0,10,17
úterý,2020-08-18,7113,Zábřeh,0,0,0,0,0,0,0,0,40,7113,Zábřeh,33067,6892,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,7201,Bystřice pod Hostýnem,3,0,0,3,0,0,0,0,22,7201,Bystřice pod Hostýnem,15242,3294,19.682456370555045,2,True,2,0.0,0,False,0,13.636363636363635,11,True,2,0.0,0,17
úterý,2020-08-18,7202,Holešov,0,0,0,2,2,0,0,0,52,7202,Holešov,21540,4371,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,7203,Kroměříž,1,1,0,6,5,4,1,0,157,7203,Kroměříž,68561,14596,4.375665465789589,0,False,0,13.702384214853385,2,True,2,0.6369426751592357,0,False,0,0.5,0,4
úterý,2020-08-18,7204,Luhačovice,7,0,0,9,0,0,0,0,86,7204,Luhačovice,18624,3952,48.32474226804124,5,True,2,0.0,0,False,0,8.13953488372093,7,True,2,1.0,10,26
úterý,2020-08-18,7205,Otrokovice,2,0,0,8,1,0,0,0,98,7205,Otrokovice,34276,7438,23.339946318123467,5,True,2,13.444474321054047,2,True,2,2.0408163265306123,0,False,0,0.2857142857142857,0,11
úterý,2020-08-18,7206,Rožnov pod Radhoštěm,1,0,0,3,0,0,0,0,105,7206,Rožnov pod Radhoštěm,35175,7559,8.528784648187633,0,False,0,0.0,0,False,0,0.9523809523809524,0,False,0,0.3333333333333333,0,0
úterý,2020-08-18,7207,Uherské Hradiště,48,4,1,66,6,2,4,3,309,7207,Uherské Hradiště,90117,18605,67.68978106239666,7,True,2,26.874496103198062,5,True,2,15.53398058252427,15,True,2,2.4,30,63
úterý,2020-08-18,7208,Uherský Brod,21,7,4,26,7,4,3,3,245,7208,Uherský Brod,52109,10911,44.1382486710549,5,True,2,64.15543946476033,7,True,2,8.571428571428571,7,True,2,4.2,30,55
úterý,2020-08-18,7209,Valašské Klobouky,1,0,0,2,0,0,0,0,59,7209,Valašské Klobouky,23102,4300,8.657259111765216,0,False,0,0.0,0,False,0,1.694915254237288,0,False,0,0.5,0,0
úterý,2020-08-18,7210,Valašské Meziříčí,2,0,0,4,0,0,0,0,74,7210,Valašské Meziříčí,41831,8296,9.562286342664532,0,True,2,0.0,0,False,0,2.7027027027027026,0,True,2,2.0,30,34
úterý,2020-08-18,7211,Vizovice,4,0,0,7,0,0,0,0,62,7211,Vizovice,17153,3096,40.80918789716085,5,True,2,0.0,0,False,0,6.451612903225806,3,False,0,0.8,5,15
úterý,2020-08-18,7212,Vsetín,5,0,0,8,0,0,0,0,141,7212,Vsetín,65522,13208,12.209639510393455,2,True,2,0.0,0,False,0,3.546099290780142,3,True,2,0.8333333333333334,5,14
úterý,2020-08-18,7213,Zlín,3,1,0,16,3,1,0,0,230,7213,Zlín,99303,21713,13.09124598451205,2,False,0,9.211071708193248,0,True,2,1.3043478260869565,0,False,0,0.3333333333333333,0,4
úterý,2020-08-18,8101,Bílovec,0,0,0,1,0,0,0,0,152,8101,Bílovec,25622,5035,3.9028959487940056,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-08-18,8102,Bohumín,8,1,0,22,4,0,3,2,277,8102,Bohumín,33366,6681,62.93832044596295,7,False,0,59.871276754976805,5,True,2,2.888086642599278,0,False,0,0.8888888888888888,5,19
úterý,2020-08-18,8103,Bruntál,0,0,0,4,1,0,0,0,123,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,8104,Český Těšín,4,1,0,13,2,1,1,1,216,8104,Český Těšín,25687,4960,42.82321797017947,5,False,0,20.161290322580644,5,True,2,1.8518518518518516,0,False,0,0.8,5,17
úterý,2020-08-18,8105,Frenštát pod Radhoštěm,0,0,0,0,0,0,0,0,95,8105,Frenštát pod Radhoštěm,19541,3851,5.117445371270661,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,8106,Frýdek-Místek,9,1,0,36,9,2,3,2,713,8106,Frýdek-Místek,112433,21794,32.01906913450677,5,False,0,41.295769477837936,5,True,2,1.262272089761571,0,False,0,0.5,0,12
úterý,2020-08-18,8107,Frýdlant nad Ostravicí,2,0,0,5,1,1,0,0,127,8107,Frýdlant nad Ostravicí,24950,5239,20.04008016032064,5,True,2,19.08761213972132,2,True,2,1.574803149606299,0,False,0,0.6666666666666666,0,11
úterý,2020-08-18,8108,Havířov,3,2,2,23,2,2,2,2,731,8108,Havířov,86494,18457,13.873794714084216,2,False,0,10.835997182640732,2,True,2,0.4103967168262654,0,False,0,0.75,0,6
úterý,2020-08-18,8109,Hlučín,8,1,1,13,2,2,0,0,191,8109,Hlučín,40639,7899,27.06759516720392,5,True,2,12.659830358273199,2,True,2,4.18848167539267,3,True,2,2.6666666666666665,30,46
úterý,2020-08-18,8110,Jablunkov,40,8,6,180,55,34,4,0,547,8110,Jablunkov,22664,3972,591.2460289445817,16,False,0,805.6394763343404,16,True,2,7.312614259597806,7,False,0,0.5063291139240507,0,41
úterý,2020-08-18,8111,Karviná,6,1,0,33,2,0,2,2,511,8111,Karviná,63614,13403,23.5797151570409,5,False,0,14.922032380810265,2,True,2,1.1741682974559686,0,False,0,0.6666666666666666,0,9
úterý,2020-08-18,8112,Kopřivnice,4,0,0,7,0,0,0,0,201,8112,Kopřivnice,40755,7907,17.175806649490863,2,False,0,0.0,0,False,0,1.9900497512437811,0,True,2,4.0,30,34
úterý,2020-08-18,8113,Kravaře,5,0,0,15,0,0,0,0,127,8113,Kravaře,21356,3656,60.87282262595992,7,False,0,0.0,0,False,0,3.937007874015748,3,False,0,1.0,10,20
úterý,2020-08-18,8114,Krnov,0,0,0,1,1,0,0,0,129,8114,Krnov,39938,8666,2.50388101557414,0,False,0,11.539349180706209,2,True,2,0.0,0,False,0,,30,34
úterý,2020-08-18,8115,Nový Jičín,3,0,0,10,0,0,0,0,219,8115,Nový Jičín,48731,9593,18.468736533212944,2,True,2,0.0,0,False,0,1.36986301369863,0,False,0,0.375,0,4
úterý,2020-08-18,8116,Odry,0,0,0,1,0,0,0,0,86,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,8117,Opava,40,7,3,45,7,3,2,2,648,8117,Opava,100967,20360,41.59774975982251,5,True,2,34.3811394891945,5,True,2,6.172839506172839,3,True,2,3.076923076923077,30,49
úterý,2020-08-18,8118,Orlová,5,1,1,11,2,1,1,1,270,8118,Orlová,37163,6772,21.52678739606598,5,False,0,14.766686355581808,2,True,2,1.8518518518518516,0,True,2,1.0,10,21
úterý,2020-08-18,8119,Ostrava,38,4,1,101,16,6,6,5,1936,8119,Ostrava,320145,64634,28.11226163144825,5,True,2,13.924559829192066,2,True,2,1.962809917355372,0,False,0,0.8837209302325582,5,16
úterý,2020-08-18,8120,Rýmařov,0,0,0,0,0,0,0,0,50,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-08-18,8121,Třinec,21,1,1,42,2,2,0,0,534,8121,Třinec,54613,11066,76.90476626444254,7,True,2,18.073377914332188,2,True,2,3.932584269662921,3,True,2,0.75,0,18
úterý,2020-08-18,8122,Vítkov,1,0,0,1,0,0,0,0,62,8122,Vítkov,13274,2743,7.533524182612626,0,True,2,0.0,0,False,0,1.6129032258064515,0,True,2,1.0,10,14
