den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-13,5308,Moravská Třebová,1,0,0,1,0,0,0,0,45,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,3.8258474252046826,0,True,0,0.0,0,False,0,2.2222222222222223,0,True,2,0.0,0,2
čtvrtek,2020-08-13,5309,Pardubice,18,0,0,41,2,0,2,2,458,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,28.096073383906266,4,True,0,7.594456047085628,0,True,2,3.9301310043668125,3,False,0,0.75,0,9
čtvrtek,2020-08-13,5310,Polička,1,0,0,1,0,0,0,0,36,5310,Polička,19611,3995,CZ053,Pardubický kraj,5.09917903217582,0,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,0.0,0,2
čtvrtek,2020-08-13,5311,Přelouč,0,0,0,4,1,0,0,0,58,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,11.609907120743033,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-08-13,5312,Svitavy,0,0,0,0,0,0,0,0,45,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,5313,Ústí nad Orlicí,2,0,0,4,0,0,0,0,44,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,15.052873217175327,2,False,0,0.0,0,False,0,4.545454545454546,3,True,2,2.0,30,37
čtvrtek,2020-08-13,5314,Vysoké Mýto,3,0,0,13,1,0,0,0,138,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,36.975411351451285,4,False,0,15.012760846719713,2,True,2,2.1739130434782608,0,False,0,0.3,0,8
čtvrtek,2020-08-13,5315,Žamberk,0,0,0,1,0,0,0,0,52,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,3.3940874995757393,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,6101,Bystřice nad Pernštejnem,0,0,0,6,0,0,0,0,28,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,30.372057706909644,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
čtvrtek,2020-08-13,6102,Havlíčkův Brod,9,2,0,18,7,5,2,1,168,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,26.44902894279453,4,False,0,27.85515320334262,4,True,2,5.357142857142857,3,True,2,1.5,20,35
čtvrtek,2020-08-13,6103,Humpolec,3,0,0,3,0,0,1,1,38,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,16.80483979386063,2,False,0,0.0,0,False,0,7.894736842105263,7,True,2,1.5,20,31
čtvrtek,2020-08-13,6104,Chotěboř,2,0,0,2,0,0,0,0,57,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,9.1441111923921,0,True,0,0.0,0,False,0,3.508771929824561,3,True,2,0.0,0,5
čtvrtek,2020-08-13,6105,Jihlava,12,2,2,32,7,6,0,0,304,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,21.76623068247027,2,False,0,15.223017202009437,2,False,0,3.9473684210526314,3,True,2,1.2,15,24
čtvrtek,2020-08-13,6106,Moravské Budějovice,0,0,0,2,0,0,0,0,34,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,8.658758334054896,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,6107,Náměšť nad Oslavou,0,0,0,1,0,0,0,0,22,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,7.440476190476192,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,6108,Nové Město na Moravě,0,0,0,2,2,2,0,0,36,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,6109,Pacov,0,0,0,1,0,0,0,0,51,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,32.03759077317386,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
čtvrtek,2020-08-13,6110,Pelhřimov,3,0,0,3,0,0,0,0,86,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,8.871933637936388,0,False,0,0.0,0,False,0,3.488372093023256,3,True,2,0.0,0,5
čtvrtek,2020-08-13,6111,Světlá nad Sázavou,12,2,2,17,2,2,0,0,85,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,86.33824276282377,7,True,0,46.27487274409995,4,True,2,14.117647058823529,11,True,2,2.4,30,56
čtvrtek,2020-08-13,6112,Telč,1,0,0,4,0,0,0,0,28,6112,Telč,12975,2736,CZ063,Kraj Vysočina,23.121387283236995,2,False,0,0.0,0,False,0,3.571428571428571,3,False,0,0.5,0,5
čtvrtek,2020-08-13,6113,Třebíč,10,0,0,12,0,0,0,0,138,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,16.156828953037483,2,True,0,0.0,0,False,0,7.246376811594203,7,True,2,5.0,30,41
čtvrtek,2020-08-13,6114,Velké Meziříčí,1,0,0,1,0,0,0,0,47,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2.7480076944215446,0,True,0,0.0,0,False,0,2.127659574468085,0,True,2,0.0,0,2
čtvrtek,2020-08-13,6115,Žďár nad Sázavou,2,0,0,8,1,1,0,0,112,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,16.42151687897342,2,True,0,0.0,0,False,0,1.7857142857142856,0,False,0,0.4,0,2
čtvrtek,2020-08-13,6201,Blansko,0,0,0,1,0,0,0,0,59,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1.7505164023386899,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,6202,Boskovice,3,0,0,5,0,0,0,0,60,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,9.613535858488753,0,True,0,0.0,0,False,0,5.0,3,True,2,0.6,0,5
čtvrtek,2020-08-13,6203,Brno,61,5,1,116,6,1,7,6,949,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,29.107424753373575,4,False,0,7.551254137457996,0,True,2,6.42781875658588,3,True,2,1.0166666666666666,10,21
čtvrtek,2020-08-13,6204,Břeclav,7,0,0,18,3,2,2,0,120,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,23.44469563761199,2,False,0,8.185985592665357,0,False,0,5.833333333333333,3,True,2,0.5833333333333334,0,7
čtvrtek,2020-08-13,6205,Bučovice,0,0,0,0,0,0,0,0,23,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,6206,Hodonín,2,0,0,6,2,0,0,0,127,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,11.534975694158359,2,False,0,8.164598301763554,0,True,2,1.574803149606299,0,False,0,0.5,0,4
čtvrtek,2020-08-13,6207,Hustopeče,0,0,0,2,1,0,1,0,47,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,5.5079727906144145,0,False,0,14.324595330181923,2,True,2,0.0,0,False,0,0.0,0,4
čtvrtek,2020-08-13,6208,Ivančice,0,0,0,0,0,0,0,0,40,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,4.0884745901304225,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,6209,Kuřim,3,0,0,3,0,0,0,0,69,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,17.134289997858215,2,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,1.0,10,17
čtvrtek,2020-08-13,6210,Kyjov,18,1,0,24,2,0,0,0,186,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,43.20976540698198,4,True,0,17.32801940738174,2,True,2,9.67741935483871,7,True,2,2.0,30,47
čtvrtek,2020-08-13,6211,Mikulov,2,1,1,4,1,1,1,1,48,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,19.738465334320257,2,True,0,25.290844714213456,4,True,2,4.166666666666666,3,True,2,0.0,0,13
čtvrtek,2020-08-13,6212,Moravský Krumlov,1,0,0,2,0,0,0,0,28,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,8.907892392659896,0,True,0,0.0,0,False,0,3.571428571428571,3,True,2,1.0,10,15
čtvrtek,2020-08-13,6213,Pohořelice,1,0,0,1,0,0,0,0,19,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,13.699568463593396,2,True,0,0.0,0,False,0,5.263157894736842,3,True,2,1.0,10,17
čtvrtek,2020-08-13,6214,Rosice,2,0,0,3,0,0,0,0,44,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,11.413787855729723,2,True,0,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
čtvrtek,2020-08-13,6215,Slavkov u Brna,0,0,0,4,1,0,1,0,33,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,4.161984434178216,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,6216,Šlapanice,4,0,0,7,0,0,0,0,125,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,9.941204874030733,0,False,0,0.0,0,False,0,3.2,3,True,2,2.0,30,35
čtvrtek,2020-08-13,6217,Tišnov,1,0,0,2,0,0,0,0,52,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,6.304176516942474,0,True,0,0.0,0,False,0,1.9230769230769231,0,False,0,0.5,0,0
čtvrtek,2020-08-13,6218,Veselí nad Moravou,4,1,0,5,1,0,0,0,59,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,13.257324671881214,2,True,0,12.28803145736053,2,True,2,6.779661016949152,3,True,2,2.0,30,41
čtvrtek,2020-08-13,6219,Vyškov,2,0,0,3,0,0,0,0,92,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,7.671358981243527,0,True,0,0.0,0,False,0,2.1739130434782608,0,False,0,2.0,30,30
čtvrtek,2020-08-13,6220,Znojmo,2,1,0,18,2,0,0,0,169,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,17.410417958846125,2,False,0,11.056443142241141,2,True,2,1.183431952662722,0,False,0,0.2222222222222222,0,6
čtvrtek,2020-08-13,6221,Židlochovice,6,0,0,8,0,0,0,0,64,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,23.65744026496333,2,True,0,0.0,0,False,0,9.375,7,True,2,1.2,15,26
čtvrtek,2020-08-13,7101,Hranice,0,0,0,3,0,0,0,0,85,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,8.785802143735722,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,7102,Jeseník,0,0,0,0,0,0,0,0,70,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,7103,Konice,0,0,0,1,0,0,0,0,13,7103,Konice,10634,2373,CZ071,Olomoucký kraj,9.40379913485048,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,7104,Lipník nad Bečvou,1,0,0,3,0,0,0,0,22,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,19.828155981493722,2,False,0,0.0,0,False,0,4.545454545454546,3,False,0,0.5,0,5
čtvrtek,2020-08-13,7105,Litovel,0,0,0,0,0,1,0,0,38,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,7106,Mohelnice,1,0,0,1,0,0,0,0,19,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,5.446029844243546,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
čtvrtek,2020-08-13,7107,Olomouc,19,3,2,55,7,5,3,3,313,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,23.61275088547816,2,True,0,18.32508704416346,2,True,2,6.070287539936102,3,False,0,0.7916666666666666,0,9
čtvrtek,2020-08-13,7108,Prostějov,5,0,0,22,0,0,0,0,201,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,16.32453168999714,2,False,0,0.0,0,False,0,2.4875621890547266,0,False,0,0.625,0,2
čtvrtek,2020-08-13,7109,Přerov,1,0,0,9,2,0,0,0,156,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,7.4779400767735185,0,False,0,5.703205201323144,0,True,2,0.641025641025641,0,False,0,0.25,0,2
čtvrtek,2020-08-13,7110,Šternberk,4,0,0,8,0,0,0,0,51,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,33.10710147326601,4,True,0,0.0,0,False,0,7.8431372549019605,7,False,0,0.8,5,16
čtvrtek,2020-08-13,7111,Šumperk,4,0,0,9,2,0,1,1,110,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,10.146692178349857,2,False,0,6.601967386281111,0,True,2,3.6363636363636362,3,True,2,2.0,30,39
čtvrtek,2020-08-13,7112,Uničov,1,0,0,2,1,1,0,0,32,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,4.458712323880864,0,True,0,0.0,0,False,0,3.125,3,True,2,0.0,0,5
čtvrtek,2020-08-13,7113,Zábřeh,0,0,0,0,0,0,0,0,37,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,7201,Bystřice pod Hostýnem,0,0,0,0,0,0,0,0,15,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,7202,Holešov,0,0,0,4,2,0,0,0,52,7202,Holešov,21540,4371,CZ072,Zlínský kraj,18.570102135561743,2,False,0,45.75611988103409,4,True,2,0.0,0,False,0,0.0,0,8
čtvrtek,2020-08-13,7203,Kroměříž,2,1,0,14,9,6,2,0,152,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,17.502661863158355,2,False,0,54.80953685941354,7,True,2,1.3157894736842104,0,False,0,0.4,0,11
čtvrtek,2020-08-13,7204,Luhačovice,7,0,0,7,0,0,0,0,70,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,37.585910652920965,4,True,0,0.0,0,False,0,10.0,7,True,2,0.0,0,13
čtvrtek,2020-08-13,7205,Otrokovice,7,1,0,7,1,0,0,0,114,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,20.422453028358035,2,True,0,13.444474321054047,2,True,2,6.140350877192982,3,True,2,7.0,30,41
čtvrtek,2020-08-13,7206,Rožnov pod Radhoštěm,3,0,0,4,0,0,0,0,119,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,11.371712864250178,2,True,0,0.0,0,False,0,2.5210084033613445,0,True,2,1.0,10,14
čtvrtek,2020-08-13,7207,Uherské Hradiště,20,2,2,32,3,2,2,2,237,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,33.29005626019508,4,True,0,16.124697661918837,2,True,2,8.438818565400844,7,True,2,1.5384615384615385,20,37
čtvrtek,2020-08-13,7208,Uherský Brod,5,1,0,11,1,0,0,0,181,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,17.27148861041279,2,False,0,9.165062780680048,0,True,2,2.7624309392265194,0,True,2,1.25,15,21
čtvrtek,2020-08-13,7209,Valašské Klobouky,2,0,0,3,0,0,0,0,47,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,17.31451822353043,2,False,0,0.0,0,False,0,4.25531914893617,3,True,2,2.0,30,37
čtvrtek,2020-08-13,7210,Valašské Meziříčí,1,0,0,3,0,0,0,0,72,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,7.171714756998399,0,True,0,0.0,0,False,0,1.3888888888888888,0,False,0,0.5,0,0
čtvrtek,2020-08-13,7211,Vizovice,5,0,0,6,0,0,0,0,59,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,29.149419926543462,4,True,0,0.0,0,False,0,8.47457627118644,7,True,2,5.0,30,43
čtvrtek,2020-08-13,7212,Vsetín,6,0,0,10,0,0,0,0,137,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,13.735844449192639,2,True,0,0.0,0,False,0,4.37956204379562,3,True,2,6.0,30,37
čtvrtek,2020-08-13,7213,Zlín,9,2,0,21,3,1,0,0,271,7213,Zlín,99303,21713,CZ072,Zlínský kraj,15.105283828283133,2,False,0,9.211071708193248,0,True,2,3.3210332103321036,3,True,2,1.5,20,29
čtvrtek,2020-08-13,8101,Bílovec,1,0,0,3,0,0,0,0,140,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,11.708687846382016,2,False,0,0.0,0,False,0,0.7142857142857143,0,False,0,1.0,10,12
čtvrtek,2020-08-13,8102,Bohumín,9,2,0,27,6,1,5,4,297,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,83.91776059461728,7,False,0,74.83909594372099,7,True,2,3.0303030303030303,3,False,0,0.6428571428571429,0,19
čtvrtek,2020-08-13,8103,Bruntál,0,0,0,4,1,0,0,0,135,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,8104,Český Těšín,5,0,0,20,2,1,1,1,204,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,70.0743566784755,7,False,0,20.161290322580644,2,True,2,2.450980392156863,0,False,0,0.4166666666666667,0,11
čtvrtek,2020-08-13,8105,Frenštát pod Radhoštěm,0,0,0,1,0,0,0,0,89,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,5.117445371270661,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-08-13,8106,Frýdek-Místek,18,6,1,46,9,3,2,2,875,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,34.68732489571567,4,False,0,41.295769477837936,4,True,2,2.057142857142857,0,False,0,0.72,0,10
čtvrtek,2020-08-13,8107,Frýdlant nad Ostravicí,3,1,1,3,1,1,0,0,154,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,12.024048096192386,2,False,0,19.08761213972132,2,True,2,1.948051948051948,0,True,2,3.0,30,38
čtvrtek,2020-08-13,8108,Havířov,4,0,0,35,5,4,4,0,607,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,19.6545425116193,2,False,0,10.835997182640732,2,False,0,0.6589785831960462,0,False,0,0.3333333333333333,0,4
čtvrtek,2020-08-13,8109,Hlučín,3,0,0,6,1,1,0,0,198,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,12.303452348729055,2,False,0,0.0,0,False,0,1.5151515151515151,0,True,2,1.0,10,14
čtvrtek,2020-08-13,8110,Jablunkov,79,15,8,218,77,43,5,7,731,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,966.2901517825626,20,True,0,1938.5699899295064,20,True,2,10.807113543091655,7,False,0,0.541095890410959,0,49
čtvrtek,2020-08-13,8111,Karviná,9,2,0,43,4,1,1,0,430,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,34.583582230326655,4,False,0,29.84406476162053,4,True,2,2.0930232558139537,0,False,0,0.75,0,10
čtvrtek,2020-08-13,8112,Kopřivnice,1,0,0,13,1,1,0,0,210,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,22.08317997791682,2,False,0,0.0,0,False,0,0.4761904761904762,0,False,0,0.1111111111111111,0,2
čtvrtek,2020-08-13,8113,Kravaře,5,0,0,14,0,0,1,0,118,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,60.87282262595992,7,True,0,0.0,0,False,0,4.23728813559322,3,False,0,0.5,0,10
čtvrtek,2020-08-13,8114,Krnov,0,0,0,1,1,0,0,0,180,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,2.50388101557414,0,False,0,11.539349180706209,2,True,2,0.0,0,False,0,0.0,0,4
čtvrtek,2020-08-13,8115,Nový Jičín,8,0,0,10,0,0,0,0,190,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,18.468736533212944,2,True,0,0.0,0,False,0,4.2105263157894735,3,True,2,1.6,25,32
čtvrtek,2020-08-13,8116,Odry,0,0,0,2,0,0,0,0,83,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,5.9073724007561434,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,8117,Opava,13,0,0,18,0,0,0,0,514,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,16.837184426594828,2,True,0,0.0,0,False,0,2.529182879377432,0,True,2,2.6,30,34
čtvrtek,2020-08-13,8118,Orlová,5,0,0,13,2,0,1,0,251,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,29.599332669590723,4,False,0,0.0,0,False,0,1.9920318725099602,0,False,0,2.5,30,34
čtvrtek,2020-08-13,8119,Ostrava,43,6,2,114,13,6,6,4,1865,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,28.11226163144825,4,False,0,13.924559829192066,2,True,2,2.3056300268096517,0,False,0,0.7818181818181819,0,8
čtvrtek,2020-08-13,8120,Rýmařov,0,0,0,0,0,0,0,0,59,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-08-13,8121,Třinec,28,2,2,45,6,4,2,0,591,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,80.56689799132074,7,True,0,54.220133742996566,7,True,2,4.737732656514383,3,True,2,1.1666666666666667,10,31
čtvrtek,2020-08-13,8122,Vítkov,1,0,0,1,0,0,0,0,58,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,7.533524182612626,0,True,0,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,2
