den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,5315,Žamberk,193,27,9,274,33,11,8,11,530,5315,Žamberk,29463,5651,1089.5020873638123,16,True,2,725.5353034861087,16,True,2,36.41509433962264,25,True,2,1.321917808219178,15,78
čtvrtek,2020-10-22,6101,Bystřice nad Pernštejnem,171,25,11,213,27,11,22,23,401,6101,Bystřice nad Pernštejnem,19755,4235,1285.7504429258415,16,True,2,897.28453364817,16,True,2,42.643391521197,25,True,2,1.3790322580645162,15,78
čtvrtek,2020-10-22,6102,Havlíčkův Brod,354,55,29,447,74,41,45,41,814,6102,Havlíčkův Brod,52932,10770,957.8326909997734,16,True,2,817.0844939647168,16,True,2,43.48894348894349,25,True,2,1.7184466019417475,25,88
čtvrtek,2020-10-22,6103,Humpolec,139,27,11,187,30,12,10,12,296,6103,Humpolec,17852,3773,1355.5904100380908,16,True,2,980.6520010601644,16,True,2,46.95945945945946,25,False,0,1.287037037037037,15,76
čtvrtek,2020-10-22,6104,Chotěboř,108,15,9,129,15,9,12,11,254,6104,Chotěboř,21872,4804,704.0965618141917,16,True,2,416.3197335553705,13,True,2,42.51968503937008,25,True,2,1.7419354838709677,25,85
čtvrtek,2020-10-22,6105,Jihlava,699,93,34,993,137,51,55,39,1821,6105,Jihlava,101074,19707,1204.068306389378,16,True,2,872.7863195818744,16,True,2,38.38550247116969,25,True,2,1.1459016393442623,10,73
čtvrtek,2020-10-22,6106,Moravské Budějovice,183,68,55,242,75,58,8,10,485,6106,Moravské Budějovice,23098,4818,1082.344791756862,16,True,2,1639.684516396845,16,True,2,37.7319587628866,25,True,2,1.326086956521739,15,78
čtvrtek,2020-10-22,6107,Náměšť nad Oslavou,106,35,28,128,33,26,4,11,246,6107,Náměšť nad Oslavou,13440,2841,1101.1904761904764,16,True,2,1478.3526927138332,16,True,2,43.08943089430895,25,True,2,2.0384615384615383,30,93
čtvrtek,2020-10-22,6108,Nové Město na Moravě,194,36,19,244,38,18,11,11,452,6108,Nové Město na Moravě,19386,4017,1392.7576601671308,16,True,2,995.7679860592482,16,True,2,42.92035398230089,25,True,2,1.5901639344262295,20,83
čtvrtek,2020-10-22,6109,Pacov,51,13,8,67,15,8,4,5,117,6109,Pacov,9364,2205,779.5813754805639,16,True,2,816.3265306122449,16,True,2,43.58974358974359,25,True,2,1.8888888888888888,30,93
čtvrtek,2020-10-22,6110,Pelhřimov,387,64,18,479,69,19,15,19,835,6110,Pelhřimov,45086,9648,1299.738277957681,16,True,2,881.0116086235489,16,True,2,46.34730538922155,25,True,2,1.579591836734694,20,83
čtvrtek,2020-10-22,6111,Světlá nad Sázavou,145,31,11,189,32,12,11,11,283,6111,Světlá nad Sázavou,19690,4322,1188.4205180294566,16,True,2,994.9097639981491,16,True,2,51.23674911660777,25,True,2,1.3679245283018868,15,78
čtvrtek,2020-10-22,6112,Telč,74,12,5,108,13,7,9,6,215,6112,Telč,12975,2736,924.8554913294798,16,True,2,511.69590643274853,16,True,2,34.418604651162795,25,False,0,1.2542372881355932,15,76
čtvrtek,2020-10-22,6113,Třebíč,400,57,23,609,113,56,23,43,1057,6113,Třebíč,74272,15148,1001.7233950883241,16,True,2,844.9960390810668,16,True,2,37.84295175023652,25,False,0,1.10803324099723,10,71
čtvrtek,2020-10-22,6114,Velké Meziříčí,408,66,43,563,86,53,21,23,1068,6114,Velké Meziříčí,36390,6564,1992.3055784556195,16,True,2,1569.1651432053627,16,True,2,38.20224719101123,25,False,0,1.0652741514360313,10,71
čtvrtek,2020-10-22,6115,Žďár nad Sázavou,318,55,26,437,85,50,26,24,810,6115,Žďár nad Sázavou,42627,8703,1215.1922490440331,16,True,2,1126.0484890267724,16,True,2,39.25925925925926,25,True,2,1.3361344537815125,15,78
čtvrtek,2020-10-22,6201,Blansko,261,40,18,355,48,21,19,25,874,6201,Blansko,57126,11918,770.2272170290236,16,True,2,688.0349051854338,16,True,2,29.86270022883295,25,True,2,1.1863636363636363,10,73
čtvrtek,2020-10-22,6202,Boskovice,365,60,31,536,90,46,33,35,959,6202,Boskovice,52010,10490,1236.3007114016534,16,True,2,1029.5519542421355,16,True,2,38.06047966631908,25,True,2,1.2086092715231789,15,78
čtvrtek,2020-10-22,6203,Brno,2276,350,190,3229,455,243,234,203,7282,6203,Brno,381346,79457,1060.1920565575617,16,True,2,689.6812112211636,16,True,2,31.255149684152705,25,False,0,1.1934976402726796,10,71
čtvrtek,2020-10-22,6204,Břeclav,242,116,92,351,134,96,30,27,661,6204,Břeclav,59715,12216,643.0545089173575,16,True,2,1186.9679109364768,16,True,2,36.61119515885023,25,True,2,1.5414012738853504,20,83
čtvrtek,2020-10-22,6205,Bučovice,59,8,3,83,12,5,13,9,202,6205,Bučovice,16111,3177,602.0731177456396,16,True,2,409.19106074913446,13,True,2,29.207920792079207,25,False,0,1.4390243902439024,20,78
čtvrtek,2020-10-22,6206,Hodonín,286,34,14,425,58,22,21,29,897,6206,Hodonín,60685,12248,815.6875669440554,16,True,2,547.028086218158,16,True,2,31.88405797101449,25,True,2,1.2654867256637168,15,78
čtvrtek,2020-10-22,6207,Hustopeče,172,24,8,231,28,10,20,21,518,6207,Hustopeče,36311,6981,746.3303131282532,16,True,2,429.7378599054577,13,True,2,33.204633204633204,25,True,2,1.421487603305785,20,80
čtvrtek,2020-10-22,6208,Ivančice,91,6,0,125,11,3,2,3,291,6208,Ivančice,24459,4805,605.0942393393025,16,True,2,270.5515088449532,13,True,2,31.27147766323024,25,True,2,1.5423728813559323,20,80
čtvrtek,2020-10-22,6209,Kuřim,147,17,7,214,22,9,8,9,491,6209,Kuřim,23345,4177,1246.519597344185,16,True,2,837.9219535551832,16,True,2,29.938900203665987,25,False,0,1.0808823529411764,10,71
čtvrtek,2020-10-22,6210,Kyjov,432,60,30,707,101,51,51,44,1244,6210,Kyjov,55543,11542,1371.9100516716778,16,True,2,961.7050771096864,16,True,2,34.726688102893895,25,False,0,1.0434782608695652,10,71
čtvrtek,2020-10-22,6211,Mikulov,52,14,5,67,15,6,14,12,166,6211,Mikulov,20265,3954,394.7693066864051,13,True,2,455.2352048558422,13,True,2,31.32530120481928,25,True,2,1.5757575757575757,20,77
čtvrtek,2020-10-22,6212,Moravský Krumlov,77,14,4,126,19,8,17,16,265,6212,Moravský Krumlov,22452,4592,614.6445750935329,16,True,2,457.3170731707317,13,True,2,29.056603773584904,25,False,0,1.2833333333333334,15,73
čtvrtek,2020-10-22,6213,Pohořelice,37,7,2,62,11,6,8,4,199,6213,Pohořelice,14599,2588,493.1844646893623,16,True,2,386.39876352395675,13,True,2,18.592964824120603,15,False,0,1.0,10,58
čtvrtek,2020-10-22,6214,Rosice,144,16,11,194,19,11,6,7,452,6214,Rosice,26284,5080,856.0340891797292,16,True,2,511.81102362204723,16,True,2,31.858407079646017,25,True,2,1.44,20,83
čtvrtek,2020-10-22,6215,Slavkov u Brna,129,15,6,169,20,8,11,9,415,6215,Slavkov u Brna,24027,4191,865.692762309069,16,True,2,548.7950369840133,16,True,2,31.08433734939759,25,True,2,1.372340425531915,15,78
čtvrtek,2020-10-22,6216,Šlapanice,456,50,20,639,71,34,35,27,1505,6216,Šlapanice,70414,12564,1113.414945891442,16,True,2,684.4953836357847,16,True,2,30.29900332225914,25,False,0,1.2291105121293802,15,76
čtvrtek,2020-10-22,6217,Tišnov,173,27,13,247,35,17,19,16,513,6217,Tišnov,31725,6213,955.0827423167849,16,True,2,692.0972155158539,16,True,2,33.72319688109162,25,True,2,1.1161290322580646,10,73
čtvrtek,2020-10-22,6218,Veselí nad Moravou,335,59,31,508,101,63,29,28,846,6218,Veselí nad Moravou,37715,8138,1532.5467320694684,16,True,2,1339.395428852298,16,True,2,39.59810874704492,25,True,2,1.2093862815884477,15,78
čtvrtek,2020-10-22,6219,Vyškov,307,53,27,442,78,35,29,26,963,6219,Vyškov,52142,10312,907.1381995320472,16,True,2,824.2823894491854,16,True,2,31.879543094496366,25,True,2,1.311965811965812,15,78
čtvrtek,2020-10-22,6220,Znojmo,413,111,69,634,146,85,66,74,1313,6220,Znojmo,91899,18089,795.4384704947822,16,True,2,939.7976670904969,16,True,2,31.454683929931456,25,False,0,1.290625,15,76
čtvrtek,2020-10-22,6221,Židlochovice,169,19,10,224,26,12,15,15,591,6221,Židlochovice,33816,5888,836.8819493730778,16,True,2,594.429347826087,16,True,2,28.59560067681895,25,False,0,1.2611940298507462,15,76
čtvrtek,2020-10-22,7101,Hranice,303,70,39,400,80,45,15,15,901,7101,Hranice,34146,6800,1276.8699115562583,16,True,2,1220.5882352941176,16,True,2,33.62930077691454,25,False,0,1.358744394618834,15,76
čtvrtek,2020-10-22,7102,Jeseník,268,39,14,370,60,21,28,22,700,7102,Jeseník,37968,8400,1061.4201432785503,16,True,2,880.9523809523808,16,True,2,38.285714285714285,25,True,2,1.5952380952380953,20,83
čtvrtek,2020-10-22,7103,Konice,89,12,3,150,20,5,6,6,238,7103,Konice,10634,2373,1692.6838442730862,16,True,2,1011.3780025284451,16,True,2,37.39495798319328,25,False,0,1.0229885057471264,10,71
čtvrtek,2020-10-22,7104,Lipník nad Bečvou,103,20,6,127,20,6,5,5,255,7104,Lipník nad Bečvou,15130,2913,964.9702577660277,16,True,2,720.9062821833162,16,True,2,40.3921568627451,25,True,2,1.9074074074074074,30,93
čtvrtek,2020-10-22,7105,Litovel,256,40,17,351,50,18,20,24,625,7105,Litovel,23715,4914,1589.711153278516,16,True,2,1058.2010582010582,16,True,2,40.96,25,True,2,1.4797687861271676,20,83
čtvrtek,2020-10-22,7106,Mohelnice,235,31,8,334,42,11,12,12,534,7106,Mohelnice,18362,3710,2020.4770722143558,16,True,2,1401.6172506738544,16,True,2,44.00749063670412,25,True,2,1.3276836158192091,15,78
čtvrtek,2020-10-22,7107,Olomouc,1347,182,75,2016,260,107,100,100,3746,7107,Olomouc,165165,32742,1334.4231526049707,16,True,2,858.2249099016553,16,True,2,35.958355579284564,25,True,2,1.4119496855345912,20,83
čtvrtek,2020-10-22,7108,Prostějov,1021,112,37,1389,154,62,52,38,2678,7108,Prostějov,98012,20139,1592.6621230053465,16,True,2,873.9262128208948,16,True,2,38.12546676624346,25,True,2,1.5953125,20,83
čtvrtek,2020-10-22,7109,Přerov,722,104,53,1000,130,66,37,34,1679,7109,Přerov,80236,17534,1458.198314970836,16,True,2,895.4032166077335,16,True,2,43.001786777843954,25,True,2,1.4468937875751502,20,83
čtvrtek,2020-10-22,7110,Šternberk,257,47,24,355,59,26,28,28,534,7110,Šternberk,24164,4837,1676.047012084092,16,True,2,1426.5040314244366,16,True,2,48.12734082397004,25,True,2,1.748299319727891,25,88
čtvrtek,2020-10-22,7111,Šumperk,366,52,19,589,81,29,26,24,961,7111,Šumperk,68988,15147,903.0556038731374,16,True,2,600.7790321515812,16,True,2,38.08532778355879,25,False,0,1.3505535055350553,15,76
čtvrtek,2020-10-22,7112,Uničov,198,40,27,259,45,30,26,30,393,7112,Uničov,22428,4534,1257.3568753344034,16,True,2,1146.8901632112925,16,True,2,50.38167938931297,25,True,2,2.0,30,93
čtvrtek,2020-10-22,7113,Zábřeh,188,32,15,305,48,19,17,14,474,7113,Zábřeh,33067,6892,1034.2637675023436,16,True,2,769.0075449796866,16,True,2,39.66244725738397,25,True,2,1.1124260355029585,10,73
čtvrtek,2020-10-22,7201,Bystřice pod Hostýnem,103,12,5,152,21,12,9,4,304,7201,Bystřice pod Hostýnem,15242,3294,1108.7783755412675,16,True,2,637.5227686703097,16,True,2,33.881578947368425,25,False,0,1.3376623376623376,15,76
čtvrtek,2020-10-22,7202,Holešov,191,15,6,259,23,13,9,9,576,7202,Holešov,21540,4371,1323.1197771587742,16,True,2,594.8295584534432,16,True,2,33.15972222222222,25,True,2,1.4580152671755726,20,83
čtvrtek,2020-10-22,7203,Kroměříž,620,80,40,1004,132,56,43,36,1828,7203,Kroměříž,68561,14596,1630.6646635842535,16,True,2,1027.678816114004,16,True,2,33.91684901531728,25,True,2,1.0973451327433628,10,73
čtvrtek,2020-10-22,7204,Luhačovice,195,17,7,297,33,11,14,10,508,7204,Luhačovice,18624,3952,1830.970790378007,16,True,2,1214.5748987854251,16,True,2,38.38582677165354,25,False,0,1.3829787234042554,15,76
čtvrtek,2020-10-22,7205,Otrokovice,333,55,37,468,71,46,36,29,801,7205,Otrokovice,34276,7438,1499.5915509394329,16,True,2,1021.7800484001076,16,True,2,41.57303370786517,25,True,2,1.3760330578512396,15,78
čtvrtek,2020-10-22,7206,Rožnov pod Radhoštěm,243,38,16,337,60,33,25,22,615,7206,Rožnov pod Radhoštěm,35175,7559,1094.5273631840796,16,True,2,859.9021034528377,16,True,2,39.51219512195122,25,True,2,1.3885714285714286,15,78
čtvrtek,2020-10-22,7207,Uherské Hradiště,788,110,60,1226,182,99,78,51,2138,7207,Uherské Hradiště,90117,18605,1596.8130319473573,16,True,2,1193.227626981994,16,True,2,36.85687558465856,25,True,2,1.1708766716196137,10,73
čtvrtek,2020-10-22,7208,Uherský Brod,557,59,16,826,90,28,36,19,1467,7208,Uherský Brod,52109,10911,1899.863747145407,16,True,2,1173.128035927046,16,True,2,37.96864349011588,25,False,0,1.2161572052401746,15,76
čtvrtek,2020-10-22,7209,Valašské Klobouky,346,31,16,477,41,21,23,16,931,7209,Valašské Klobouky,23102,4300,2415.375292182495,16,True,2,1232.5581395348838,16,True,2,37.16433941997852,25,True,2,1.4978354978354977,20,83
čtvrtek,2020-10-22,7210,Valašské Meziříčí,416,45,21,573,58,31,31,28,961,7210,Valašské Meziříčí,41831,8296,1551.4809590973202,16,True,2,831.7261330761813,16,True,2,43.28824141519251,25,True,2,1.4149659863945578,20,83
čtvrtek,2020-10-22,7211,Vizovice,250,19,6,329,26,9,7,6,667,7211,Vizovice,17153,3096,2081.268582755203,16,True,2,872.0930232558139,16,True,2,37.48125937031484,25,False,0,1.7006802721088434,25,86
čtvrtek,2020-10-22,7212,Vsetín,581,73,31,800,101,44,33,28,1404,7212,Vsetín,65522,13208,1422.4230029608375,16,True,2,855.542095699576,16,True,2,41.38176638176638,25,False,0,1.2853982300884956,15,76
čtvrtek,2020-10-22,7213,Zlín,975,133,55,1390,179,75,67,66,2654,7213,Zlín,99303,21713,1554.8372153912774,16,True,2,888.8684198406485,16,True,2,36.7370007535795,25,True,2,1.455223880597015,20,83
čtvrtek,2020-10-22,8101,Bílovec,183,31,17,280,53,33,10,11,626,8101,Bílovec,25622,5035,1342.5962063851377,16,True,2,1211.5193644488581,16,True,2,29.233226837060705,25,True,2,1.1090909090909091,10,73
čtvrtek,2020-10-22,8102,Bohumín,136,14,4,236,23,6,3,2,695,8102,Bohumín,33366,6681,773.2422226218306,16,True,2,329.2920221523724,13,True,2,19.568345323741006,20,False,0,1.0149253731343284,10,63
čtvrtek,2020-10-22,8103,Bruntál,189,24,11,289,34,14,19,18,626,8103,Bruntál,36418,7282,853.9733099016969,16,True,2,508.10216973358973,16,True,2,30.191693290734822,25,True,2,1.3597122302158273,15,78
čtvrtek,2020-10-22,8104,Český Těšín,127,14,9,197,26,17,12,8,576,8104,Český Těšín,25687,4960,833.1062405107642,16,True,2,524.1935483870968,16,True,2,22.04861111111111,20,True,2,1.4597701149425288,20,78
čtvrtek,2020-10-22,8105,Frenštát pod Radhoštěm,105,10,4,150,11,4,7,6,360,8105,Frenštát pod Radhoštěm,19541,3851,905.7878307149072,16,True,2,389.5092183848351,13,True,2,29.166666666666668,25,False,0,1.4583333333333333,20,78
čtvrtek,2020-10-22,8106,Frýdek-Místek,514,65,22,740,86,32,38,28,2389,8106,Frýdek-Místek,112433,21794,810.2603328204352,16,True,2,504.726071395797,16,True,2,21.515278359146087,20,True,2,1.2180094786729858,15,73
čtvrtek,2020-10-22,8107,Frýdlant nad Ostravicí,117,17,10,176,28,13,11,14,491,8107,Frýdlant nad Ostravicí,24950,5239,953.9078156312626,16,True,2,839.854934147738,16,True,2,23.828920570264767,25,False,0,1.0636363636363637,10,71
čtvrtek,2020-10-22,8108,Havířov,318,39,12,507,60,19,23,20,2352,8108,Havířov,86494,18457,680.9720905496335,16,True,2,390.09589857506637,13,True,2,13.520408163265307,11,True,2,1.1691176470588236,10,56
čtvrtek,2020-10-22,8109,Hlučín,296,38,15,457,63,24,22,19,1009,8109,Hlučín,40639,7899,1370.6045916484165,16,True,2,860.8684643625776,16,True,2,29.33597621407334,25,True,2,1.264957264957265,15,78
čtvrtek,2020-10-22,8110,Jablunkov,175,22,10,248,32,16,15,14,521,8110,Jablunkov,22664,3972,1239.8517472643841,16,True,2,881.1681772406848,16,True,2,33.589251439539346,25,True,2,1.6055045871559632,25,88
čtvrtek,2020-10-22,8111,Karviná,264,25,10,422,38,12,17,15,1925,8111,Karviná,63614,13403,754.5508850253088,16,True,2,350.6677609490413,13,True,2,13.714285714285715,11,False,0,1.306930693069307,15,59
čtvrtek,2020-10-22,8112,Kopřivnice,266,33,12,370,41,12,17,17,753,8112,Kopřivnice,40755,7907,1020.7336523125997,16,True,2,531.1749083090932,16,True,2,35.3253652058433,25,True,2,1.4148936170212767,20,83
čtvrtek,2020-10-22,8113,Kravaře,209,32,12,310,51,21,15,15,618,8113,Kravaře,21356,3656,1704.4390335268777,16,True,2,1805.2516411378558,16,True,2,33.81877022653722,25,True,2,1.5144927536231885,20,83
čtvrtek,2020-10-22,8114,Krnov,186,24,8,324,41,12,19,15,751,8114,Krnov,39938,8666,826.2807351394662,16,True,2,519.2707131317794,16,True,2,24.766977363515313,25,True,2,1.1071428571428572,10,73
čtvrtek,2020-10-22,8115,Nový Jičín,258,29,12,377,40,17,22,21,895,8115,Nový Jičín,48731,9593,927.5409903346946,16,True,2,500.3648493693318,16,True,2,28.826815642458097,25,True,2,1.1365638766519823,10,73
čtvrtek,2020-10-22,8116,Odry,91,11,3,130,16,3,6,3,368,8116,Odry,16928,3338,880.1984877126655,16,True,2,599.1611743559017,16,True,2,24.728260869565215,25,True,2,1.625,25,88
čtvrtek,2020-10-22,8117,Opava,799,119,48,1148,153,63,45,47,2382,8117,Opava,100967,20360,1285.5685521011815,16,True,2,820.2357563850687,16,True,2,33.54324097397145,25,True,2,1.4370503597122302,20,83
čtvrtek,2020-10-22,8118,Orlová,131,13,6,195,24,10,10,7,976,8118,Orlová,37163,6772,610.8225923633722,16,True,2,383.933845245127,13,True,2,13.422131147540984,11,True,2,1.3505154639175259,15,61
čtvrtek,2020-10-22,8119,Ostrava,1757,231,94,2597,353,156,126,128,6540,8119,Ostrava,320145,64634,951.7562354558091,16,True,2,631.2467122567069,16,True,2,26.865443425076453,25,True,2,1.37265625,15,78
čtvrtek,2020-10-22,8120,Rýmařov,66,10,4,97,16,7,6,4,222,8120,Rýmařov,15241,3521,721.7374188045404,16,True,2,454.4163589889236,13,True,2,29.72972972972973,25,True,2,1.4042553191489362,20,80
čtvrtek,2020-10-22,8121,Třinec,423,72,49,610,90,59,26,25,1190,8121,Třinec,54613,11066,1375.13046344277,16,True,2,1129.5861196457618,16,True,2,35.54621848739496,25,True,2,1.219020172910663,15,78
čtvrtek,2020-10-22,8122,Vítkov,98,35,28,126,38,28,6,7,275,8122,Vítkov,13274,2743,979.3581437396414,16,True,2,1458.2573824279987,16,True,2,35.63636363636364,25,True,2,3.0625,30,93
