den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-22,5307,Litomyšl,257,51,26,375.0,65.0,37.0,13,14.0,276,5307,Litomyšl,27205,5327,1602.6465723212646,16,True,2,1464.238783555472,16,True,2,93.11594202898551,25,True,2,1.223809523809524,15,78
čtvrtek,2020-10-22,5308,Moravská Třebová,201,29,14,244.0,39.0,17.0,16,17.0,130,5308,Moravská Třebová,26138,5476,983.2427882776034,16,True,2,730.4601899196495,16,True,2,154.6153846153846,25,True,2,2.7534246575342465,30,93
čtvrtek,2020-10-22,5309,Pardubice,765,85,43,1115.0,126.0,67.0,63,48.0,907,5309,Pardubice,131691,26335,934.0046016812082,16,True,2,531.6119232959938,16,True,2,84.34399117971334,25,True,2,1.3985374771480805,15,78
čtvrtek,2020-10-22,5310,Polička,186,19,6,254.0,30.0,13.0,7,9.0,158,5310,Polička,19611,3995,1392.0758757839988,16,True,2,851.0638297872341,16,True,2,117.72151898734178,25,True,2,1.8235294117647058,30,93
čtvrtek,2020-10-22,5311,Přelouč,106,15,8,174.0,28.0,14.0,13,14.0,102,5311,Přelouč,25840,5172,750.7739938080496,16,True,2,657.3859242072699,16,True,2,103.921568627451,25,True,2,1.0707070707070707,10,73
čtvrtek,2020-10-22,5312,Svitavy,170,14,7,223.0,25.0,12.0,9,8.0,166,5312,Svitavy,31379,6533,834.9533127250709,16,True,2,489.8209092300628,16,True,2,102.40963855421687,25,True,2,1.9767441860465116,30,93
čtvrtek,2020-10-22,5313,Ústí nad Orlicí,234,33,18,323.0,40.0,20.0,23,27.0,240,5313,Ústí nad Orlicí,26573,5651,1392.390772588718,16,True,2,884.7991505928155,16,True,2,97.5,25,True,2,1.4444444444444444,20,83
čtvrtek,2020-10-22,5314,Vysoké Mýto,271,35,12,445.0,55.0,18.0,25,20.0,322,5314,Vysoké Mýto,32454,6661,1673.1373636531707,16,True,2,1020.8677375769405,16,True,2,84.16149068322981,25,True,2,1.018796992481203,10,73
čtvrtek,2020-10-22,5315,Žamberk,193,27,9,274.0,33.0,11.0,8,11.0,216,5315,Žamberk,29463,5651,1089.5020873638123,16,True,2,725.5353034861087,16,True,2,89.35185185185185,25,True,2,1.321917808219178,15,78
čtvrtek,2020-10-22,6101,Bystřice nad Pernštejnem,171,25,11,213.0,27.0,11.0,22,23.0,158,6101,Bystřice nad Pernštejnem,19755,4235,1285.7504429258415,16,True,2,897.28453364817,16,True,2,108.22784810126582,25,True,2,1.3790322580645162,15,78
čtvrtek,2020-10-22,6102,Havlíčkův Brod,354,55,29,447.0,74.0,41.0,45,41.0,277,6102,Havlíčkův Brod,52932,10770,957.8326909997734,16,True,2,817.0844939647168,16,True,2,127.79783393501805,25,True,2,1.7184466019417475,25,88
čtvrtek,2020-10-22,6103,Humpolec,139,27,11,187.0,30.0,12.0,10,12.0,116,6103,Humpolec,17852,3773,1355.5904100380908,16,True,2,980.6520010601644,16,True,2,119.82758620689656,25,True,2,1.287037037037037,15,78
čtvrtek,2020-10-22,6104,Chotěboř,108,15,9,129.0,15.0,9.0,12,11.0,87,6104,Chotěboř,21872,4804,704.0965618141917,16,True,2,416.3197335553705,13,True,2,124.13793103448276,25,True,2,1.7419354838709677,25,85
čtvrtek,2020-10-22,6105,Jihlava,699,93,34,995.0,138.0,51.0,57,39.0,803,6105,Jihlava,101074,19707,1204.068306389378,16,True,2,872.7863195818744,16,True,2,87.04856787048568,25,True,2,1.1459016393442623,10,73
čtvrtek,2020-10-22,6106,Moravské Budějovice,183,68,55,242.0,75.0,58.0,8,10.0,234,6106,Moravské Budějovice,23098,4818,1082.344791756862,16,True,2,1639.684516396845,16,True,2,78.2051282051282,25,True,2,1.326086956521739,15,78
čtvrtek,2020-10-22,6107,Náměšť nad Oslavou,106,35,28,128.0,33.0,26.0,4,11.0,79,6107,Náměšť nad Oslavou,13440,2841,1101.1904761904764,16,True,2,1478.3526927138332,16,True,2,134.17721518987344,25,True,2,2.0384615384615383,30,93
čtvrtek,2020-10-22,6108,Nové Město na Moravě,194,36,19,244.0,38.0,18.0,11,11.0,207,6108,Nové Město na Moravě,19386,4017,1392.7576601671308,16,True,2,995.7679860592482,16,True,2,93.71980676328504,25,True,2,1.5901639344262295,20,83
čtvrtek,2020-10-22,6109,Pacov,51,13,8,67.0,15.0,8.0,4,5.0,42,6109,Pacov,9364,2205,779.5813754805639,16,True,2,816.3265306122449,16,True,2,121.42857142857142,25,True,2,1.8888888888888888,30,93
čtvrtek,2020-10-22,6110,Pelhřimov,387,64,18,479.0,69.0,19.0,15,19.0,312,6110,Pelhřimov,45086,9648,1299.738277957681,16,True,2,881.0116086235489,16,True,2,124.03846153846155,25,True,2,1.579591836734694,20,83
čtvrtek,2020-10-22,6111,Světlá nad Sázavou,145,31,11,189.0,32.0,12.0,11,11.0,95,6111,Světlá nad Sázavou,19690,4322,1188.4205180294566,16,True,2,994.9097639981491,16,True,2,152.63157894736844,25,True,2,1.3679245283018868,15,78
čtvrtek,2020-10-22,6112,Telč,74,12,5,108.0,13.0,7.0,9,6.0,75,6112,Telč,12975,2736,924.8554913294798,16,True,2,511.69590643274853,16,True,2,98.66666666666667,25,True,2,1.2542372881355932,15,78
čtvrtek,2020-10-22,6113,Třebíč,400,57,23,609.0,113.0,56.0,23,43.0,422,6113,Třebíč,74272,15148,1001.7233950883241,16,True,2,844.9960390810668,16,True,2,94.7867298578199,25,True,2,1.10803324099723,10,73
čtvrtek,2020-10-22,6114,Velké Meziříčí,408,66,43,561.0,86.0,53.0,21,23.0,522,6114,Velké Meziříčí,36390,6564,1992.3055784556195,16,True,2,1569.1651432053627,16,True,2,78.16091954022988,25,True,2,1.0652741514360313,10,73
čtvrtek,2020-10-22,6115,Žďár nad Sázavou,318,55,26,436.0,85.0,50.0,26,24.0,357,6115,Žďár nad Sázavou,42627,8703,1215.1922490440331,16,True,2,1126.0484890267724,16,True,2,89.07563025210085,25,True,2,1.3361344537815125,15,78
čtvrtek,2020-10-22,6201,Blansko,261,40,18,355.0,48.0,21.0,19,25.0,270,6201,Blansko,57126,11918,770.2272170290236,16,True,2,688.0349051854338,16,True,2,96.66666666666667,25,True,2,1.1863636363636363,10,73
čtvrtek,2020-10-22,6202,Boskovice,366,60,31,537.0,90.0,46.0,32,35.0,326,6202,Boskovice,52010,10490,1238.2234185733512,16,True,2,1029.5519542421355,16,True,2,112.26993865030674,25,True,2,1.2119205298013245,15,78
čtvrtek,2020-10-22,6203,Brno,2276,350,190,3229.0,455.0,243.0,234,203.0,2269,6203,Brno,381346,79457,1060.1920565575617,16,True,2,689.6812112211636,16,True,2,100.3085059497576,25,True,2,1.1934976402726796,10,73
čtvrtek,2020-10-22,6204,Břeclav,242,116,92,351.0,134.0,96.0,30,27.0,178,6204,Břeclav,59715,12216,643.0545089173575,16,True,2,1186.9679109364768,16,True,2,135.95505617977528,25,True,2,1.5414012738853504,20,83
čtvrtek,2020-10-22,6205,Bučovice,59,8,3,83.0,12.0,5.0,13,9.0,73,6205,Bučovice,16111,3177,602.0731177456396,16,True,2,409.19106074913446,13,True,2,80.82191780821918,25,True,2,1.4390243902439024,20,80
čtvrtek,2020-10-22,6206,Hodonín,285,34,14,424.0,58.0,22.0,21,29.0,247,6206,Hodonín,60685,12248,814.0397132734614,16,True,2,547.028086218158,16,True,2,115.38461538461537,25,True,2,1.2666666666666666,15,78
čtvrtek,2020-10-22,6207,Hustopeče,172,24,8,231.0,28.0,10.0,20,21.0,157,6207,Hustopeče,36311,6981,746.3303131282532,16,True,2,429.7378599054577,13,True,2,109.55414012738854,25,True,2,1.421487603305785,20,80
čtvrtek,2020-10-22,6208,Ivančice,91,6,0,125.0,11.0,3.0,2,3.0,84,6208,Ivančice,24459,4805,605.0942393393025,16,True,2,270.5515088449532,13,True,2,108.33333333333333,25,True,2,1.5423728813559323,20,80
čtvrtek,2020-10-22,6209,Kuřim,147,17,7,214.0,22.0,9.0,7,9.0,130,6209,Kuřim,23345,4177,1246.519597344185,16,True,2,837.9219535551832,16,True,2,113.07692307692308,25,True,2,1.0808823529411764,10,73
čtvrtek,2020-10-22,6210,Kyjov,432,60,30,708.0,101.0,51.0,51,44.0,477,6210,Kyjov,55543,11542,1371.9100516716778,16,True,2,961.7050771096864,16,True,2,90.56603773584906,25,True,2,1.0434782608695652,10,73
čtvrtek,2020-10-22,6211,Mikulov,52,14,5,67.0,15.0,6.0,14,12.0,60,6211,Mikulov,20265,3954,394.7693066864051,13,True,2,455.2352048558422,13,True,2,86.66666666666667,25,True,2,1.5757575757575757,20,77
čtvrtek,2020-10-22,6212,Moravský Krumlov,77,14,4,126.0,19.0,8.0,17,16.0,74,6212,Moravský Krumlov,22452,4592,614.6445750935329,16,True,2,457.3170731707317,13,True,2,104.05405405405406,25,True,2,1.2833333333333334,15,75
čtvrtek,2020-10-22,6213,Pohořelice,37,7,2,62.0,11.0,6.0,8,4.0,64,6213,Pohořelice,14599,2588,493.1844646893623,16,True,2,386.39876352395675,13,True,2,57.8125,25,True,2,1.0,10,70
čtvrtek,2020-10-22,6214,Rosice,144,16,11,194.0,19.0,11.0,6,7.0,153,6214,Rosice,26284,5080,856.0340891797292,16,True,2,511.81102362204723,16,True,2,94.11764705882352,25,True,2,1.44,20,83
čtvrtek,2020-10-22,6215,Slavkov u Brna,129,15,6,169.0,20.0,8.0,11,9.0,114,6215,Slavkov u Brna,24027,4191,865.692762309069,16,True,2,548.7950369840133,16,True,2,113.1578947368421,25,True,2,1.372340425531915,15,78
čtvrtek,2020-10-22,6216,Šlapanice,456,50,20,639.0,71.0,34.0,35,27.0,476,6216,Šlapanice,70414,12564,1113.414945891442,16,True,2,684.4953836357847,16,True,2,95.7983193277311,25,True,2,1.2291105121293802,15,78
čtvrtek,2020-10-22,6217,Tišnov,173,27,13,247.0,35.0,17.0,19,16.0,172,6217,Tišnov,31725,6213,955.0827423167849,16,True,2,692.0972155158539,16,True,2,100.5813953488372,25,True,2,1.1161290322580646,10,73
čtvrtek,2020-10-22,6218,Veselí nad Moravou,335,59,31,507.0,102.0,64.0,28,28.0,299,6218,Veselí nad Moravou,37715,8138,1532.5467320694684,16,True,2,1339.395428852298,16,True,2,112.04013377926421,25,True,2,1.2093862815884477,15,78
čtvrtek,2020-10-22,6219,Vyškov,306,52,27,441.0,77.0,35.0,29,26.0,348,6219,Vyškov,52142,10312,905.2203597867361,16,True,2,814.5849495733127,16,True,2,87.93103448275862,25,True,2,1.3133047210300428,15,78
čtvrtek,2020-10-22,6220,Znojmo,413,111,69,634.0,146.0,85.0,66,74.0,294,6220,Znojmo,91899,18089,795.4384704947822,16,True,2,939.7976670904969,16,True,2,140.47619047619045,25,True,2,1.290625,15,78
čtvrtek,2020-10-22,6221,Židlochovice,169,19,10,224.0,26.0,12.0,15,15.0,200,6221,Židlochovice,33816,5888,836.8819493730778,16,True,2,594.429347826087,16,True,2,84.5,25,True,2,1.2611940298507462,15,78
čtvrtek,2020-10-22,7101,Hranice,303,70,39,400.0,80.0,45.0,15,15.0,390,7101,Hranice,34146,6800,1276.8699115562583,16,True,2,1220.5882352941176,16,True,2,77.6923076923077,25,True,2,1.358744394618834,15,78
čtvrtek,2020-10-22,7102,Jeseník,268,39,14,370.0,60.0,21.0,28,22.0,314,7102,Jeseník,37968,8400,1061.4201432785503,16,True,2,880.9523809523808,16,True,2,85.35031847133759,25,True,2,1.5952380952380953,20,83
čtvrtek,2020-10-22,7103,Konice,89,12,3,150.0,20.0,5.0,6,6.0,74,7103,Konice,10634,2373,1692.6838442730862,16,True,2,1011.3780025284451,16,True,2,120.27027027027026,25,True,2,1.0229885057471264,10,73
čtvrtek,2020-10-22,7104,Lipník nad Bečvou,103,20,6,127.0,20.0,6.0,5,5.0,80,7104,Lipník nad Bečvou,15130,2913,964.9702577660277,16,True,2,720.9062821833162,16,True,2,128.75,25,True,2,1.9074074074074074,30,93
čtvrtek,2020-10-22,7105,Litovel,256,40,17,353.0,51.0,18.0,20,24.0,232,7105,Litovel,23715,4914,1589.711153278516,16,True,2,1058.2010582010582,16,True,2,110.34482758620689,25,True,2,1.4797687861271676,20,83
čtvrtek,2020-10-22,7106,Mohelnice,235,31,8,339.0,42.0,11.0,12,12.0,172,7106,Mohelnice,18362,3710,2020.4770722143558,16,True,2,1401.6172506738544,16,True,2,136.62790697674419,25,True,2,1.3276836158192091,15,78
čtvrtek,2020-10-22,7107,Olomouc,1346,181,74,2025.0,260.0,106.0,101,100.0,1294,7107,Olomouc,165165,32742,1333.817697454061,16,True,2,855.1707287276281,16,True,2,104.01854714064915,25,True,2,1.4109014675052411,20,83
čtvrtek,2020-10-22,7108,Prostějov,1020,112,37,1388.0,155.0,63.0,53,38.0,799,7108,Prostějov,98012,20139,1591.6418397747216,16,True,2,873.9262128208948,16,True,2,127.65957446808511,25,True,2,1.59375,20,83
čtvrtek,2020-10-22,7109,Přerov,722,104,53,1001.0,131.0,66.0,37,34.0,510,7109,Přerov,80236,17534,1458.198314970836,16,True,2,895.4032166077335,16,True,2,141.5686274509804,25,True,2,1.4468937875751502,20,83
čtvrtek,2020-10-22,7110,Šternberk,257,47,24,357.0,59.0,26.0,28,28.0,149,7110,Šternberk,24164,4837,1676.047012084092,16,True,2,1426.5040314244366,16,True,2,172.48322147651007,25,True,2,1.748299319727891,25,88
čtvrtek,2020-10-22,7111,Šumperk,366,52,19,589.0,81.0,29.0,26,24.0,302,7111,Šumperk,68988,15147,903.0556038731374,16,True,2,600.7790321515812,16,True,2,121.19205298013244,25,True,2,1.3505535055350553,15,78
čtvrtek,2020-10-22,7112,Uničov,198,40,27,259.0,45.0,30.0,27,30.0,120,7112,Uničov,22428,4534,1257.3568753344034,16,True,2,1146.8901632112925,16,True,2,165.0,25,True,2,2.0,30,93
čtvrtek,2020-10-22,7113,Zábřeh,188,32,15,306.0,48.0,19.0,17,14.0,164,7113,Zábřeh,33067,6892,1034.2637675023436,16,True,2,769.0075449796866,16,True,2,114.6341463414634,25,True,2,1.1124260355029585,10,73
čtvrtek,2020-10-22,7201,Bystřice pod Hostýnem,103,12,5,148.0,21.0,12.0,8,4.0,147,7201,Bystřice pod Hostýnem,15242,3294,1108.7783755412675,16,True,2,637.5227686703097,16,True,2,70.06802721088435,25,True,2,1.3376623376623376,15,78
čtvrtek,2020-10-22,7202,Holešov,191,15,6,257.0,23.0,13.0,9,9.0,233,7202,Holešov,21540,4371,1323.1197771587742,16,True,2,594.8295584534432,16,True,2,81.97424892703863,25,True,2,1.4580152671755726,20,83
čtvrtek,2020-10-22,7203,Kroměříž,624,82,41,980.0,131.0,57.0,42,36.0,771,7203,Kroměříž,68561,14596,1636.4988842053062,16,True,2,1041.3812003288572,16,True,2,80.93385214007782,25,True,2,1.1005291005291005,10,73
čtvrtek,2020-10-22,7204,Luhačovice,195,17,7,287.0,31.0,10.0,13,10.0,198,7204,Luhačovice,18624,3952,1830.970790378007,16,True,2,1214.5748987854251,16,True,2,98.48484848484848,25,True,2,1.3829787234042554,15,78
čtvrtek,2020-10-22,7205,Otrokovice,333,55,37,466.0,71.0,46.0,36,29.0,312,7205,Otrokovice,34276,7438,1499.5915509394329,16,True,2,1021.7800484001076,16,True,2,106.73076923076923,25,True,2,1.3760330578512396,15,78
čtvrtek,2020-10-22,7206,Rožnov pod Radhoštěm,243,38,16,335.0,60.0,33.0,25,22.0,230,7206,Rožnov pod Radhoštěm,35175,7559,1094.5273631840796,16,True,2,859.9021034528377,16,True,2,105.65217391304347,25,True,2,1.3885714285714286,15,78
čtvrtek,2020-10-22,7207,Uherské Hradiště,788,110,60,1184.0,174.0,95.0,69,51.0,816,7207,Uherské Hradiště,90117,18605,1596.8130319473573,16,True,2,1193.227626981994,16,True,2,96.56862745098039,25,True,2,1.1708766716196137,10,73
čtvrtek,2020-10-22,7208,Uherský Brod,557,59,16,810.0,88.0,28.0,33,19.0,616,7208,Uherský Brod,52109,10911,1899.863747145407,16,True,2,1173.128035927046,16,True,2,90.42207792207793,25,True,2,1.2161572052401746,15,78
čtvrtek,2020-10-22,7209,Valašské Klobouky,346,31,16,470.0,40.0,20.0,21,16.0,370,7209,Valašské Klobouky,23102,4300,2415.375292182495,16,True,2,1232.5581395348838,16,True,2,93.51351351351352,25,True,2,1.4978354978354977,20,83
čtvrtek,2020-10-22,7210,Valašské Meziříčí,416,45,21,571.0,57.0,31.0,31,28.0,426,7210,Valašské Meziříčí,41831,8296,1551.4809590973202,16,True,2,831.7261330761813,16,True,2,97.65258215962442,25,True,2,1.4149659863945578,20,83
čtvrtek,2020-10-22,7211,Vizovice,250,19,6,326.0,24.0,8.0,6,6.0,260,7211,Vizovice,17153,3096,2081.268582755203,16,True,2,872.0930232558139,16,True,2,96.15384615384616,25,True,2,1.7006802721088434,25,88
čtvrtek,2020-10-22,7212,Vsetín,581,73,31,790.0,97.0,41.0,32,28.0,652,7212,Vsetín,65522,13208,1422.4230029608375,16,True,2,855.542095699576,16,True,2,89.11042944785275,25,True,2,1.2853982300884956,15,78
čtvrtek,2020-10-22,7213,Zlín,975,133,55,1370.0,175.0,72.0,64,66.0,1022,7213,Zlín,99303,21713,1554.8372153912774,16,True,2,888.8684198406485,16,True,2,95.40117416829746,25,True,2,1.455223880597015,20,83
čtvrtek,2020-10-22,8101,Bílovec,183,31,17,280.0,53.0,33.0,10,11.0,285,8101,Bílovec,25622,5035,1342.5962063851377,16,True,2,1211.5193644488581,16,True,2,64.21052631578948,25,True,2,1.1090909090909091,10,73
čtvrtek,2020-10-22,8102,Bohumín,136,14,4,233.0,23.0,6.0,3,2.0,216,8102,Bohumín,33366,6681,773.2422226218306,16,True,2,329.2920221523724,13,True,2,62.96296296296296,25,True,2,1.0149253731343284,10,70
čtvrtek,2020-10-22,8103,Bruntál,189,24,11,289.0,34.0,14.0,19,18.0,279,8103,Bruntál,36418,7282,853.9733099016969,16,True,2,508.10216973358973,16,True,2,67.74193548387096,25,True,2,1.3597122302158273,15,78
čtvrtek,2020-10-22,8104,Český Těšín,127,14,9,197.0,26.0,17.0,12,8.0,181,8104,Český Těšín,25687,4960,833.1062405107642,16,True,2,524.1935483870968,16,True,2,70.1657458563536,25,True,2,1.4597701149425288,20,83
čtvrtek,2020-10-22,8105,Frenštát pod Radhoštěm,105,10,4,150.0,11.0,4.0,7,6.0,138,8105,Frenštát pod Radhoštěm,19541,3851,905.7878307149072,16,True,2,389.5092183848351,13,True,2,76.08695652173914,25,True,2,1.4583333333333333,20,80
čtvrtek,2020-10-22,8106,Frýdek-Místek,514,65,22,740.0,86.0,32.0,38,28.0,945,8106,Frýdek-Místek,112433,21794,810.2603328204352,16,True,2,504.726071395797,16,True,2,54.39153439153439,25,True,2,1.2180094786729858,15,78
čtvrtek,2020-10-22,8107,Frýdlant nad Ostravicí,117,17,10,176.0,28.0,13.0,11,14.0,218,8107,Frýdlant nad Ostravicí,24950,5239,953.9078156312626,16,True,2,839.854934147738,16,True,2,53.669724770642205,25,True,2,1.0636363636363637,10,73
čtvrtek,2020-10-22,8108,Havířov,318,39,12,498.0,58.0,18.0,23,20.0,842,8108,Havířov,86494,18457,680.9720905496335,16,True,2,390.09589857506637,13,True,2,37.76722090261283,25,True,2,1.1691176470588236,10,70
čtvrtek,2020-10-22,8109,Hlučín,296,38,15,457.0,63.0,24.0,22,19.0,375,8109,Hlučín,40639,7899,1370.6045916484165,16,True,2,860.8684643625776,16,True,2,78.93333333333334,25,True,2,1.264957264957265,15,78
čtvrtek,2020-10-22,8110,Jablunkov,175,22,10,248.0,32.0,16.0,15,14.0,168,8110,Jablunkov,22664,3972,1239.8517472643841,16,True,2,881.1681772406848,16,True,2,104.16666666666667,25,True,2,1.6055045871559632,25,88
čtvrtek,2020-10-22,8111,Karviná,265,25,10,421.0,37.0,12.0,17,15.0,671,8111,Karviná,63614,13403,756.1228660357783,16,True,2,350.6677609490413,13,True,2,39.49329359165425,25,True,2,1.311881188118812,15,75
čtvrtek,2020-10-22,8112,Kopřivnice,266,33,12,370.0,41.0,12.0,17,17.0,265,8112,Kopřivnice,40755,7907,1020.7336523125997,16,True,2,531.1749083090932,16,True,2,100.37735849056604,25,True,2,1.4148936170212767,20,83
čtvrtek,2020-10-22,8113,Kravaře,209,32,12,310.0,51.0,21.0,15,15.0,204,8113,Kravaře,21356,3656,1704.4390335268777,16,True,2,1805.2516411378558,16,True,2,102.45098039215685,25,True,2,1.5144927536231885,20,83
čtvrtek,2020-10-22,8114,Krnov,186,24,8,323.0,41.0,12.0,19,15.0,268,8114,Krnov,39938,8666,826.2807351394662,16,True,2,519.2707131317794,16,True,2,69.40298507462687,25,True,2,1.1071428571428572,10,73
čtvrtek,2020-10-22,8115,Nový Jičín,258,29,12,377.0,40.0,17.0,22,21.0,348,8115,Nový Jičín,48731,9593,927.5409903346946,16,True,2,500.3648493693318,16,True,2,74.13793103448276,25,True,2,1.1365638766519823,10,73
čtvrtek,2020-10-22,8116,Odry,91,11,3,130.0,16.0,3.0,6,3.0,112,8116,Odry,16928,3338,880.1984877126655,16,True,2,599.1611743559017,16,True,2,81.25,25,True,2,1.625,25,88
čtvrtek,2020-10-22,8117,Opava,799,119,48,1148.0,153.0,63.0,45,47.0,903,8117,Opava,100967,20360,1285.5685521011815,16,True,2,820.2357563850687,16,True,2,88.4828349944629,25,True,2,1.4370503597122302,20,83
čtvrtek,2020-10-22,8118,Orlová,131,13,6,189.0,23.0,10.0,9,7.0,335,8118,Orlová,37163,6772,610.8225923633722,16,True,2,383.933845245127,13,True,2,39.1044776119403,25,True,2,1.3505154639175259,15,75
čtvrtek,2020-10-22,8119,Ostrava,1757,231,94,2583.0,344.0,149.0,122,128.0,2713,8119,Ostrava,320145,64634,951.7562354558091,16,True,2,631.2467122567069,16,True,2,64.7622558053815,25,True,2,1.37265625,15,78
čtvrtek,2020-10-22,8120,Rýmařov,66,10,4,97.0,16.0,7.0,6,4.0,99,8120,Rýmařov,15241,3521,721.7374188045404,16,True,2,454.4163589889236,13,True,2,66.66666666666666,25,True,2,1.4042553191489362,20,80
čtvrtek,2020-10-22,8121,Třinec,423,72,49,610.0,90.0,59.0,26,25.0,536,8121,Třinec,54613,11066,1375.13046344277,16,True,2,1129.5861196457618,16,True,2,78.9179104477612,25,True,2,1.219020172910663,15,78
čtvrtek,2020-10-22,8122,Vítkov,98,35,28,126.0,38.0,28.0,6,7.0,68,8122,Vítkov,13274,2743,979.3581437396414,16,True,2,1458.2573824279987,16,True,2,144.11764705882354,25,True,2,3.0625,30,93
