den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,5304,Chrudim,108,21,18,151,30,20,5,5,1071,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,211.73261878558782,10,True,0,191.737842077741,10,True,2,10.084033613445378,7,True,2,1.1868131868131868,10,41
pondělí,2020-09-21,5305,Králíky,2,0,0,3,0,0,0,0,48,5305,Králíky,8676,1838,CZ053,Pardubický kraj,46.10419548178884,4,True,0,0.0,0,False,0,4.166666666666666,3,False,0,2.0,30,37
pondělí,2020-09-21,5306,Lanškroun,6,0,0,7,0,0,0,0,143,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,38.89369057908384,4,True,0,0.0,0,False,0,4.195804195804196,3,True,2,2.0,30,39
pondělí,2020-09-21,5307,Litomyšl,35,9,5,48,10,6,6,5,483,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,363.9036941738651,13,False,0,262.8120893561104,13,True,2,7.246376811594203,7,False,0,0.6140350877192983,0,35
pondělí,2020-09-21,5308,Moravská Třebová,16,4,2,17,4,2,1,0,179,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,87.9944907797077,7,True,0,73.04601899196494,7,True,2,8.938547486033519,7,True,2,1.3333333333333333,15,40
pondělí,2020-09-21,5309,Pardubice,131,10,5,210,21,10,9,9,1463,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,174.65126698103893,10,True,0,98.72792861211316,7,True,2,8.954203691045796,7,True,2,1.2476190476190476,15,43
pondělí,2020-09-21,5310,Polička,41,8,3,51,9,3,3,2,340,5310,Polička,19611,3995,CZ053,Pardubický kraj,326.34745805925246,13,True,0,250.31289111389236,13,True,2,12.058823529411764,11,True,2,1.7826086956521738,25,66
pondělí,2020-09-21,5311,Přelouč,29,1,0,43,4,0,0,0,192,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,166.40866873065016,10,True,0,77.33952049497293,7,True,2,15.104166666666666,15,True,2,1.2608695652173914,15,51
pondělí,2020-09-21,5312,Svitavy,26,2,0,32,3,0,2,2,367,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,133.84747761241593,10,True,0,45.920710240318385,4,True,2,7.084468664850137,7,True,2,1.1304347826086956,10,35
pondělí,2020-09-21,5313,Ústí nad Orlicí,25,3,0,28,3,0,2,3,197,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,139.2390772588718,10,True,0,70.78393204742522,7,True,2,12.690355329949238,11,True,2,1.7857142857142858,25,57
pondělí,2020-09-21,5314,Vysoké Mýto,40,2,1,55,2,1,1,1,567,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,209.52733099155728,10,True,0,30.025521693439426,4,True,2,7.054673721340388,7,True,2,1.4285714285714286,20,45
pondělí,2020-09-21,5315,Žamberk,11,3,2,16,3,2,3,3,137,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,74.66992499066626,7,True,0,53.087949035568926,7,True,2,8.02919708029197,7,False,0,1.1,10,33
pondělí,2020-09-21,6101,Bystřice nad Pernštejnem,10,0,0,15,0,0,0,0,108,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,86.05416350291065,7,True,0,0.0,0,False,0,9.25925925925926,7,False,0,1.25,15,29
pondělí,2020-09-21,6102,Havlíčkův Brod,43,5,2,57,10,6,2,2,340,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,124.68827930174564,10,True,0,64.99535747446612,7,True,2,12.647058823529411,11,True,2,1.7916666666666667,25,57
pondělí,2020-09-21,6103,Humpolec,23,2,1,37,2,1,2,3,176,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,302.4871162894914,13,False,0,132.520540683806,10,False,0,13.068181818181818,11,False,0,0.8846153846153846,5,39
pondělí,2020-09-21,6104,Chotěboř,40,2,1,43,2,1,1,2,173,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,246.8910021945867,13,True,0,62.44796003330558,7,True,2,23.121387283236995,25,True,2,2.0,30,79
pondělí,2020-09-21,6105,Jihlava,92,5,1,136,12,4,5,4,673,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,141.48049943605676,10,True,0,60.89206880803775,7,True,2,13.670133729569093,11,True,2,1.373134328358209,15,47
pondělí,2020-09-21,6106,Moravské Budějovice,12,1,1,14,1,1,1,1,95,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,69.27006667243917,7,True,0,20.755500207555002,2,True,2,12.631578947368421,11,True,2,1.3333333333333333,15,39
pondělí,2020-09-21,6107,Náměšť nad Oslavou,8,1,0,12,1,0,0,0,70,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,111.60714285714285,7,True,0,35.19887363604364,4,True,2,11.428571428571429,11,False,0,0.7272727272727273,0,24
pondělí,2020-09-21,6108,Nové Město na Moravě,23,3,1,29,4,2,3,4,155,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,221.80955328587638,10,True,0,74.68259895444362,7,True,2,14.838709677419354,11,True,2,1.0952380952380953,10,42
pondělí,2020-09-21,6109,Pacov,10,3,1,12,3,1,2,2,45,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,149.508756941478,10,True,0,226.75736961451247,10,True,2,22.22222222222222,20,True,2,1.4285714285714286,20,64
pondělí,2020-09-21,6110,Pelhřimov,70,7,0,84,11,1,0,0,434,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,230.67027458634612,10,True,0,114.01326699834162,7,True,2,16.129032258064516,15,True,2,2.0,30,66
pondělí,2020-09-21,6111,Světlá nad Sázavou,21,1,0,26,2,1,0,0,195,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,192.99136617572373,10,True,0,69.41230911614993,7,True,2,10.76923076923077,7,False,0,1.05,10,36
pondělí,2020-09-21,6112,Telč,14,2,0,27,4,1,1,1,88,6112,Telč,12975,2736,CZ063,Kraj Vysočina,223.5067437379576,10,True,0,219.29824561403507,10,True,2,15.909090909090908,15,False,0,1.1666666666666667,10,47
pondělí,2020-09-21,6113,Třebíč,115,17,10,143,21,12,4,7,684,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,214.07798362774668,10,True,0,151.8352257723792,10,True,2,16.812865497076025,15,True,2,1.513157894736842,20,59
pondělí,2020-09-21,6114,Velké Meziříčí,30,0,0,37,0,0,0,0,224,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,118.16433086012641,7,True,0,0.0,0,False,0,13.392857142857142,11,True,2,2.0,30,50
pondělí,2020-09-21,6115,Žďár nad Sázavou,55,2,2,68,5,3,2,2,386,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,204.09599549581253,10,True,0,91.92232563483856,7,True,2,14.248704663212436,11,True,2,1.4473684210526316,20,52
pondělí,2020-09-21,6201,Blansko,65,9,5,72,10,5,6,6,335,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,168.04957462451424,10,True,0,83.90669575432119,7,True,2,19.402985074626866,20,True,2,1.5476190476190477,20,61
pondělí,2020-09-21,6202,Boskovice,62,10,3,73,14,6,11,9,369,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,198.0388386848683,10,True,0,162.05910390848427,10,True,2,16.802168021680217,15,True,2,1.5121951219512195,20,59
pondělí,2020-09-21,6203,Brno,474,40,17,559,45,18,24,28,3336,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,204.5386604291116,10,True,0,64.18566016839297,7,True,2,14.20863309352518,11,True,2,1.3581661891117478,15,47
pondělí,2020-09-21,6204,Břeclav,35,2,0,42,2,0,0,0,268,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,102.15188813530939,7,True,0,16.371971185330715,2,True,2,13.059701492537313,11,False,0,1.4583333333333333,20,42
pondělí,2020-09-21,6205,Bučovice,3,2,0,3,2,0,1,1,72,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,43.44857550741729,4,False,0,94.42870632672333,7,True,2,4.166666666666666,3,False,0,1.0,10,26
pondělí,2020-09-21,6206,Hodonín,73,8,3,80,8,3,1,1,407,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,186.2074647771278,10,True,0,73.48138471587198,7,True,2,17.936117936117938,15,True,2,1.3035714285714286,15,51
pondělí,2020-09-21,6207,Hustopeče,19,0,0,19,0,0,0,0,210,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,88.12756464983063,7,True,0,14.324595330181923,2,True,2,9.047619047619047,7,False,0,1.9,30,48
pondělí,2020-09-21,6208,Ivančice,25,1,0,28,2,1,2,1,117,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,143.09661065456478,10,True,0,62.43496357960458,7,True,2,21.367521367521366,20,True,2,1.9230769230769231,30,71
pondělí,2020-09-21,6209,Kuřim,24,0,0,27,0,0,0,0,161,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,145.64146498179483,10,True,0,0.0,0,False,0,14.906832298136646,11,True,2,1.6,25,48
pondělí,2020-09-21,6210,Kyjov,119,13,6,132,13,6,6,7,672,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,358.2809714995589,13,True,0,199.27222318488995,10,True,2,17.708333333333336,15,True,2,1.2795698924731183,15,57
pondělí,2020-09-21,6211,Mikulov,10,0,0,11,0,0,0,0,57,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,59.215396002960766,7,True,0,0.0,0,False,0,17.543859649122805,15,True,2,2.5,30,54
pondělí,2020-09-21,6212,Moravský Krumlov,16,2,2,19,2,2,0,0,111,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,115.80260110457866,7,True,0,65.33101045296168,7,True,2,14.414414414414415,11,True,2,1.4545454545454546,20,49
pondělí,2020-09-21,6213,Pohořelice,3,0,0,4,0,0,0,0,59,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,41.09870539078019,4,True,0,0.0,0,False,0,5.084745762711865,3,False,0,1.5,20,27
pondělí,2020-09-21,6214,Rosice,13,3,1,14,2,0,2,3,140,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,60.87353523055851,7,True,0,59.05511811023622,7,True,2,9.285714285714286,7,True,2,2.6,30,55
pondělí,2020-09-21,6215,Slavkov u Brna,20,1,1,20,1,1,1,0,152,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,145.66945519623758,10,True,0,23.860653781913623,2,True,2,13.157894736842104,11,False,0,1.1111111111111112,10,35
pondělí,2020-09-21,6216,Šlapanice,86,4,2,107,6,3,7,4,628,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,218.7065072286761,10,True,0,55.714740528494104,7,True,2,13.694267515923567,11,False,0,1.3650793650793651,15,45
pondělí,2020-09-21,6217,Tišnov,25,4,2,25,4,2,2,2,170,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,110.32308904649331,7,True,0,96.57170449058425,7,True,2,14.705882352941178,11,True,2,1.9230769230769231,30,59
pondělí,2020-09-21,6218,Veselí nad Moravou,47,4,2,53,6,3,4,5,262,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,174.99668566883201,10,True,0,86.01622020152371,7,True,2,17.938931297709924,15,True,2,1.6206896551724137,25,61
pondělí,2020-09-21,6219,Vyškov,35,2,2,37,1,1,2,2,257,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,107.39902573740937,7,True,0,29.09231962761831,4,True,2,13.618677042801556,11,True,2,1.4583333333333333,20,46
pondělí,2020-09-21,6220,Znojmo,49,4,1,52,4,1,1,2,406,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,94.6691476512258,7,True,0,44.225772568964565,4,True,2,12.068965517241379,11,True,2,1.3243243243243243,15,41
pondělí,2020-09-21,6221,Židlochovice,27,3,0,32,4,1,2,0,215,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,153.77336172226165,10,True,0,67.93478260869566,7,True,2,12.558139534883722,11,False,0,1.173913043478261,10,40
pondělí,2020-09-21,7101,Hranice,23,0,0,29,1,1,0,0,214,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,93.71522286651438,7,True,0,14.705882352941176,2,True,2,10.74766355140187,7,True,2,1.4375,20,40
pondělí,2020-09-21,7102,Jeseník,37,7,1,40,7,2,0,0,199,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,113.25326590813317,7,True,0,95.23809523809524,7,True,2,18.592964824120603,15,True,2,6.166666666666667,30,63
pondělí,2020-09-21,7103,Konice,1,0,0,0,0,0,0,0,45,7103,Konice,10634,2373,CZ071,Olomoucký kraj,9.40379913485048,0,True,0,0.0,0,False,0,2.2222222222222223,0,True,2,0.0,0,2
pondělí,2020-09-21,7104,Lipník nad Bečvou,5,0,0,8,0,0,2,0,57,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,92.53139458030404,7,True,0,0.0,0,False,0,8.771929824561402,7,False,0,0.625,0,14
pondělí,2020-09-21,7105,Litovel,23,2,2,28,2,3,1,1,106,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,122.28547332911658,10,True,0,40.700040700040695,4,True,2,21.69811320754717,20,True,2,2.875,30,68
pondělí,2020-09-21,7106,Mohelnice,14,2,0,17,2,0,0,0,76,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,98.02853719638384,7,True,0,80.86253369272238,7,True,2,18.421052631578945,15,True,2,2.0,30,63
pondělí,2020-09-21,7107,Olomouc,193,9,3,270,13,5,5,4,1395,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,200.40565495110948,10,True,0,42.758536436381405,4,True,2,13.835125448028673,11,False,0,1.2292993630573248,15,42
pondělí,2020-09-21,7108,Prostějov,86,3,2,111,4,2,1,1,727,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,135.69766967310125,10,True,0,54.62038830130592,7,True,2,11.829436038514443,11,False,0,1.6226415094339623,25,55
pondělí,2020-09-21,7109,Přerov,32,3,2,61,6,4,2,2,371,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,97.21322099805573,7,True,0,34.21923120793886,4,True,2,8.62533692722372,7,False,0,0.7272727272727273,0,20
pondělí,2020-09-21,7110,Šternberk,19,4,1,27,5,1,0,0,157,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,144.84356894553883,10,True,0,124.04382881951624,10,True,2,12.101910828025478,11,True,2,1.0555555555555556,10,45
pondělí,2020-09-21,7111,Šumperk,60,2,0,78,2,0,1,0,333,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,126.10888850234822,10,True,0,19.805902158843335,2,True,2,18.01801801801802,15,True,2,1.8181818181818181,25,56
pondělí,2020-09-21,7112,Uničov,27,1,0,31,4,3,1,0,102,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,156.0549313358302,10,True,0,88.2223202470225,7,True,2,26.47058823529412,30,True,2,2.7,30,81
pondělí,2020-09-21,7113,Zábřeh,20,5,0,25,6,0,0,0,146,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,84.6765657604258,7,True,0,87.05745792222866,7,True,2,13.698630136986301,11,True,2,2.2222222222222223,30,59
pondělí,2020-09-21,7201,Bystřice pod Hostýnem,133,14,4,149,14,4,1,1,603,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1154.7041070725627,20,True,0,516.0898603521555,16,True,2,22.056384742951906,20,False,0,1.2788461538461537,15,73
pondělí,2020-09-21,7202,Holešov,17,2,2,25,4,3,1,1,147,7202,Holešov,21540,4371,CZ072,Zlínský kraj,153.2033426183844,10,True,0,137.26835964310226,10,True,2,11.564625850340136,11,False,0,0.85,5,38
pondělí,2020-09-21,7203,Kroměříž,60,4,2,69,5,3,2,2,449,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,131.26996397368765,10,True,0,47.95834475198684,4,True,2,13.3630289532294,11,True,2,1.2765957446808511,15,44
pondělí,2020-09-21,7204,Luhačovice,29,18,5,31,20,7,1,1,143,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,204.03780068728523,10,True,0,581.9838056680162,16,True,2,20.27972027972028,20,True,2,2.6363636363636362,30,80
pondělí,2020-09-21,7205,Otrokovice,45,1,0,45,1,-1,0,0,300,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,151.70965106780253,10,True,0,26.888948642108094,4,True,2,15.0,15,True,2,1.6666666666666667,25,58
pondělí,2020-09-21,7206,Rožnov pod Radhoštěm,16,1,1,16,0,0,0,0,152,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,59.701492537313435,7,True,0,13.229263130043657,2,True,2,10.526315789473683,7,True,2,1.6,25,45
pondělí,2020-09-21,7207,Uherské Hradiště,206,13,5,249,19,6,12,13,1269,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,375.0679671981979,13,True,0,145.12227895726954,10,True,2,16.233254531126875,15,False,0,1.2117647058823529,15,55
pondělí,2020-09-21,7208,Uherský Brod,100,12,5,111,13,5,8,8,581,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,282.10098063674224,13,True,0,128.31087892952067,10,True,2,17.21170395869191,15,True,2,1.5873015873015872,20,62
pondělí,2020-09-21,7209,Valašské Klobouky,10,3,2,11,2,1,1,1,118,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,64.92944333823911,7,True,0,69.76744186046511,7,True,2,8.47457627118644,7,True,2,1.1111111111111112,10,35
pondělí,2020-09-21,7210,Valašské Meziříčí,26,1,0,29,2,0,1,0,291,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,81.27943391264851,7,True,0,24.108003857280618,2,True,2,8.934707903780069,7,True,2,2.1666666666666665,30,50
pondělí,2020-09-21,7211,Vizovice,14,2,1,19,3,1,2,2,193,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,134.08733166209993,10,True,0,129.19896640826875,10,True,2,7.253886010362693,7,False,0,1.4,20,49
pondělí,2020-09-21,7212,Vsetín,23,6,2,30,7,3,1,1,356,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,53.417172857971366,7,True,0,52.99818291944276,7,True,2,6.460674157303371,3,True,2,1.4375,20,41
pondělí,2020-09-21,7213,Zlín,117,15,8,145,19,10,4,6,1128,7213,Zlín,99303,21713,CZ072,Zlínský kraj,180.25638701751205,10,True,0,101.32178879012574,7,True,2,10.372340425531915,7,True,2,1.4625,20,48
pondělí,2020-09-21,8101,Bílovec,25,4,3,33,5,3,1,1,227,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,152.2129420029662,10,True,0,99.30486593843098,7,True,2,11.013215859030836,11,True,2,1.1904761904761905,10,42
pondělí,2020-09-21,8102,Bohumín,8,1,0,14,2,1,1,1,275,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,41.95888029730864,4,True,0,29.935638377488402,4,True,2,2.909090909090909,0,True,2,1.0,10,22
pondělí,2020-09-21,8103,Bruntál,71,5,0,89,6,0,3,3,484,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,310.28612224724037,13,True,0,96.12743751716562,7,True,2,14.669421487603307,11,True,2,1.2033898305084745,15,50
pondělí,2020-09-21,8104,Český Těšín,17,2,2,22,4,3,1,1,319,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,105.11153501771324,7,True,0,100.80645161290322,7,True,2,5.329153605015674,3,True,2,1.5454545454545454,20,41
pondělí,2020-09-21,8105,Frenštát pod Radhoštěm,12,0,0,15,0,0,0,0,131,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,81.87912594033058,7,True,0,25.967281225655675,4,True,2,9.16030534351145,7,True,2,1.5,20,42
pondělí,2020-09-21,8106,Frýdek-Místek,68,2,2,86,7,6,3,3,1417,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,101.3937189259381,7,True,0,64.23786363219236,7,True,2,4.798870853916726,3,True,2,1.2830188679245282,15,36
pondělí,2020-09-21,8107,Frýdlant nad Ostravicí,18,3,1,21,4,1,1,1,310,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,100.2004008016032,7,True,0,76.35044855888528,7,True,2,5.806451612903226,3,True,2,1.5,20,41
pondělí,2020-09-21,8108,Havířov,38,2,1,59,3,1,4,3,1443,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,68.21282401091405,7,True,0,27.08999295660183,4,True,2,2.6334026334026333,0,True,2,1.52,20,35
pondělí,2020-09-21,8109,Hlučín,23,3,0,33,4,1,2,2,376,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,91.045547380595,7,True,0,37.9794910748196,4,True,2,6.117021276595745,3,True,2,1.0952380952380953,10,28
pondělí,2020-09-21,8110,Jablunkov,15,4,2,15,3,2,1,4,179,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,66.1842569714084,7,True,0,100.70493454179255,7,True,2,8.379888268156424,7,True,2,7.5,30,55
pondělí,2020-09-21,8111,Karviná,39,5,1,65,5,1,0,0,1179,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,80.17103153393907,7,True,0,44.766097142430795,4,True,2,3.307888040712468,3,True,2,1.5,20,38
pondělí,2020-09-21,8112,Kopřivnice,29,2,0,35,2,0,0,1,348,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,117.77695988222305,7,True,0,25.29404325281396,4,True,2,8.333333333333332,7,True,2,1.45,20,42
pondělí,2020-09-21,8113,Kravaře,20,6,2,24,6,2,1,1,154,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,121.74564525191984,10,True,0,164.11378555798686,10,True,2,12.987012987012985,11,True,2,1.6666666666666667,25,60
pondělí,2020-09-21,8114,Krnov,17,1,1,19,1,1,0,0,258,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,55.08538234263108,7,True,0,11.539349180706209,2,True,2,6.5891472868217065,3,True,2,1.8888888888888888,25,41
pondělí,2020-09-21,8115,Nový Jičín,18,0,0,24,0,0,2,2,268,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,59.510373273686156,7,True,0,10.424267695194413,2,True,2,6.7164179104477615,3,True,2,1.5,20,36
pondělí,2020-09-21,8116,Odry,7,0,0,11,0,0,1,1,95,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,88.61058601134215,7,True,0,29.958058717795087,4,True,2,7.368421052631578,7,False,0,0.7777777777777778,0,20
pondělí,2020-09-21,8117,Opava,70,9,6,86,9,5,2,3,672,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,95.08057087959432,7,True,0,49.11591355599214,4,True,2,10.416666666666668,7,True,2,1.4893617021276595,20,42
pondělí,2020-09-21,8118,Orlová,23,0,0,33,3,0,2,2,542,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,96.87054328229691,7,True,0,29.533372711163615,4,True,2,4.243542435424354,3,True,2,1.4375,20,38
pondělí,2020-09-21,8119,Ostrava,312,34,12,402,49,21,20,21,3871,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,153.05564666010713,10,True,0,82.00018566079773,7,True,2,8.05993283389305,7,True,2,1.3866666666666667,15,43
pondělí,2020-09-21,8120,Rýmařov,6,1,0,8,1,0,2,2,92,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,85.29624040417295,7,True,0,56.80204487361545,7,True,2,6.521739130434782,3,False,0,0.8571428571428571,5,24
pondělí,2020-09-21,8121,Třinec,27,3,2,31,4,3,2,2,528,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,78.73583212788164,7,True,0,54.220133742996566,7,True,2,5.113636363636364,3,True,2,1.6875,25,46
pondělí,2020-09-21,8122,Vítkov,9,0,0,11,0,0,1,1,68,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,75.33524182612626,7,True,0,0.0,0,False,0,13.23529411764706,11,True,2,2.25,30,50
