den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-21,6104,Chotěboř,40,2,1,43,2,1,1,2,173,6104,Chotěboř,21872,4804,246.8910021945867,13,True,2,62.44796003330558,7,True,2,23.121387283236995,25,True,2,2.0,30,81
pondělí,2020-09-21,6105,Jihlava,92,5,1,136,12,4,5,4,673,6105,Jihlava,101074,19707,141.48049943605676,10,True,2,60.89206880803775,7,True,2,13.670133729569093,11,True,2,1.373134328358209,15,49
pondělí,2020-09-21,6106,Moravské Budějovice,12,1,1,14,1,1,1,1,95,6106,Moravské Budějovice,23098,4818,69.27006667243917,7,True,2,20.755500207555002,5,True,2,12.631578947368421,11,True,2,1.3333333333333333,15,44
pondělí,2020-09-21,6107,Náměšť nad Oslavou,8,1,0,12,1,0,0,0,70,6107,Náměšť nad Oslavou,13440,2841,111.60714285714285,7,True,2,35.19887363604364,5,True,2,11.428571428571429,11,False,0,0.7272727272727273,0,27
pondělí,2020-09-21,6108,Nové Město na Moravě,23,3,1,28,3,1,3,4,155,6108,Nové Město na Moravě,19386,4017,221.80955328587638,10,True,2,74.68259895444362,7,True,2,14.838709677419354,11,True,2,1.0952380952380953,10,44
pondělí,2020-09-21,6109,Pacov,10,3,1,12,3,1,2,2,45,6109,Pacov,9364,2205,149.508756941478,10,True,2,226.75736961451247,10,True,2,22.22222222222222,20,True,2,1.4285714285714286,20,66
pondělí,2020-09-21,6110,Pelhřimov,70,7,0,84,11,1,0,0,434,6110,Pelhřimov,45086,9648,230.67027458634612,10,True,2,114.01326699834162,7,True,2,16.129032258064516,15,True,2,2.0,30,68
pondělí,2020-09-21,6111,Světlá nad Sázavou,21,1,0,26,2,1,0,0,195,6111,Světlá nad Sázavou,19690,4322,192.99136617572373,10,True,2,69.41230911614993,7,True,2,10.76923076923077,7,False,0,1.05,10,38
pondělí,2020-09-21,6112,Telč,14,2,0,27,4,1,1,1,88,6112,Telč,12975,2736,223.5067437379576,10,True,2,219.29824561403507,10,True,2,15.909090909090908,15,False,0,1.1666666666666667,10,49
pondělí,2020-09-21,6113,Třebíč,115,17,10,143,21,12,4,7,684,6113,Třebíč,74272,15148,214.07798362774668,10,True,2,151.8352257723792,10,True,2,16.812865497076025,15,True,2,1.513157894736842,20,61
pondělí,2020-09-21,6114,Velké Meziříčí,30,0,0,36,0,0,0,0,224,6114,Velké Meziříčí,36390,6564,115.41632316570487,7,True,2,0.0,0,False,0,13.392857142857142,11,True,2,2.142857142857143,30,52
pondělí,2020-09-21,6115,Žďár nad Sázavou,55,2,2,68,5,3,2,2,386,6115,Žďár nad Sázavou,42627,8703,204.09599549581253,10,True,2,91.92232563483856,7,True,2,14.248704663212436,11,True,2,1.4473684210526316,20,54
pondělí,2020-09-21,6201,Blansko,65,9,5,72,10,5,6,6,335,6201,Blansko,57126,11918,168.04957462451424,10,True,2,83.90669575432119,7,True,2,19.402985074626866,20,True,2,1.5476190476190477,20,63
pondělí,2020-09-21,6202,Boskovice,62,10,3,73,14,6,11,9,369,6202,Boskovice,52010,10490,198.0388386848683,10,True,2,162.05910390848427,10,True,2,16.802168021680217,15,True,2,1.5121951219512195,20,61
pondělí,2020-09-21,6203,Brno,474,40,17,558,45,18,24,28,3333,6203,Brno,381346,79457,204.5386604291116,10,True,2,64.18566016839297,7,True,2,14.221422142214221,11,True,2,1.3581661891117478,15,49
pondělí,2020-09-21,6204,Břeclav,35,2,0,42,2,0,0,0,268,6204,Břeclav,59715,12216,102.15188813530939,7,True,2,16.371971185330715,2,True,2,13.059701492537313,11,False,0,1.4583333333333333,20,44
pondělí,2020-09-21,6205,Bučovice,3,2,0,3,2,0,1,1,72,6205,Bučovice,16111,3177,43.44857550741729,5,False,0,94.42870632672333,7,True,2,4.166666666666666,3,False,0,1.0,10,27
pondělí,2020-09-21,6206,Hodonín,73,8,3,80,8,3,1,1,407,6206,Hodonín,60685,12248,186.2074647771278,10,True,2,73.48138471587198,7,True,2,17.936117936117938,15,True,2,1.3035714285714286,15,53
pondělí,2020-09-21,6207,Hustopeče,19,0,0,19,0,0,0,0,210,6207,Hustopeče,36311,6981,88.12756464983063,7,True,2,14.324595330181923,2,True,2,9.047619047619047,7,False,0,1.9,30,50
pondělí,2020-09-21,6208,Ivančice,25,1,0,29,2,1,2,1,117,6208,Ivančice,24459,4805,143.09661065456478,10,True,2,62.43496357960458,7,True,2,21.367521367521366,20,True,2,1.9230769230769231,30,73
pondělí,2020-09-21,6209,Kuřim,24,0,0,27,0,0,0,0,161,6209,Kuřim,23345,4177,145.64146498179483,10,True,2,0.0,0,False,0,14.906832298136646,11,True,2,1.6,25,50
pondělí,2020-09-21,6210,Kyjov,119,13,6,134,14,7,6,7,672,6210,Kyjov,55543,11542,358.2809714995589,13,True,2,199.27222318488995,10,True,2,17.708333333333336,15,True,2,1.2795698924731183,15,59
pondělí,2020-09-21,6211,Mikulov,10,0,0,11,0,0,0,0,57,6211,Mikulov,20265,3954,59.215396002960766,5,True,2,0.0,0,False,0,17.543859649122805,15,True,2,2.5,30,54
pondělí,2020-09-21,6212,Moravský Krumlov,16,2,2,19,2,2,0,0,111,6212,Moravský Krumlov,22452,4592,115.80260110457866,7,True,2,65.33101045296168,7,True,2,14.414414414414415,11,True,2,1.4545454545454546,20,51
pondělí,2020-09-21,6213,Pohořelice,3,0,0,4,0,0,0,0,59,6213,Pohořelice,14599,2588,41.09870539078019,5,True,2,0.0,0,False,0,5.084745762711865,3,False,0,1.5,20,30
pondělí,2020-09-21,6214,Rosice,13,3,1,14,2,0,2,3,140,6214,Rosice,26284,5080,60.87353523055851,7,True,2,59.05511811023622,5,True,2,9.285714285714286,7,True,2,2.6,30,55
pondělí,2020-09-21,6215,Slavkov u Brna,20,1,1,20,1,1,1,0,152,6215,Slavkov u Brna,24027,4191,145.66945519623758,10,True,2,23.860653781913623,5,True,2,13.157894736842104,11,False,0,1.1111111111111112,10,40
pondělí,2020-09-21,6216,Šlapanice,86,4,2,107,6,3,7,4,628,6216,Šlapanice,70414,12564,218.7065072286761,10,True,2,55.714740528494104,5,True,2,13.694267515923567,11,False,0,1.3650793650793651,15,45
pondělí,2020-09-21,6217,Tišnov,25,4,2,25,4,2,2,2,170,6217,Tišnov,31725,6213,110.32308904649331,7,True,2,96.57170449058425,7,True,2,14.705882352941178,11,True,2,1.9230769230769231,30,61
pondělí,2020-09-21,6218,Veselí nad Moravou,47,4,2,53,6,3,4,5,262,6218,Veselí nad Moravou,37715,8138,174.99668566883201,10,True,2,86.01622020152371,7,True,2,17.938931297709924,15,True,2,1.6206896551724137,25,63
pondělí,2020-09-21,6219,Vyškov,35,2,2,37,1,1,2,2,257,6219,Vyškov,52142,10312,107.39902573740937,7,True,2,29.09231962761831,5,True,2,13.618677042801556,11,True,2,1.4583333333333333,20,49
pondělí,2020-09-21,6220,Znojmo,49,4,1,52,4,1,1,2,406,6220,Znojmo,91899,18089,94.6691476512258,7,True,2,44.225772568964565,5,True,2,12.068965517241379,11,True,2,1.3243243243243243,15,44
pondělí,2020-09-21,6221,Židlochovice,27,3,0,32,4,1,2,0,215,6221,Židlochovice,33816,5888,153.77336172226165,10,True,2,67.93478260869566,7,True,2,12.558139534883722,11,False,0,1.173913043478261,10,42
pondělí,2020-09-21,7101,Hranice,23,0,0,29,1,1,0,0,214,7101,Hranice,34146,6800,93.71522286651438,7,True,2,14.705882352941176,2,True,2,10.74766355140187,7,True,2,1.4375,20,42
pondělí,2020-09-21,7102,Jeseník,37,7,1,40,7,2,0,0,199,7102,Jeseník,37968,8400,113.25326590813317,7,True,2,95.23809523809524,7,True,2,18.592964824120603,15,True,2,6.166666666666667,30,65
pondělí,2020-09-21,7103,Konice,1,0,0,0,0,0,0,0,45,7103,Konice,10634,2373,9.40379913485048,0,True,2,0.0,0,False,0,2.2222222222222223,0,True,2,0.0,0,4
pondělí,2020-09-21,7104,Lipník nad Bečvou,5,0,0,8,0,0,2,0,57,7104,Lipník nad Bečvou,15130,2913,92.53139458030404,7,True,2,0.0,0,False,0,8.771929824561402,7,False,0,0.625,0,16
pondělí,2020-09-21,7105,Litovel,23,2,2,27,1,2,1,1,105,7105,Litovel,23715,4914,122.28547332911658,10,True,2,40.700040700040695,5,True,2,21.904761904761905,20,True,2,2.875,30,71
pondělí,2020-09-21,7106,Mohelnice,14,2,0,17,2,0,0,0,76,7106,Mohelnice,18362,3710,98.02853719638384,7,True,2,80.86253369272238,7,True,2,18.421052631578945,15,True,2,2.0,30,65
pondělí,2020-09-21,7107,Olomouc,193,9,3,270,13,5,5,4,1393,7107,Olomouc,165165,32742,200.40565495110948,10,True,2,42.758536436381405,5,True,2,13.854989231873654,11,False,0,1.2292993630573248,15,45
pondělí,2020-09-21,7108,Prostějov,86,3,2,113,6,3,1,1,727,7108,Prostějov,98012,20139,134.67738644247643,10,True,2,54.62038830130592,5,True,2,11.829436038514443,11,False,0,1.6538461538461537,25,55
pondělí,2020-09-21,7109,Přerov,32,3,2,61,6,4,2,2,371,7109,Přerov,80236,17534,97.21322099805573,7,True,2,34.21923120793886,5,True,2,8.62533692722372,7,False,0,0.7272727272727273,0,23
pondělí,2020-09-21,7110,Šternberk,19,4,1,27,5,1,0,0,157,7110,Šternberk,24164,4837,144.84356894553883,10,True,2,124.04382881951624,10,True,2,12.101910828025478,11,True,2,1.0555555555555556,10,47
pondělí,2020-09-21,7111,Šumperk,60,2,0,78,2,0,1,0,333,7111,Šumperk,68988,15147,126.10888850234822,10,True,2,19.805902158843335,2,True,2,18.01801801801802,15,True,2,1.8181818181818181,30,63
pondělí,2020-09-21,7112,Uničov,27,1,0,31,4,3,1,0,102,7112,Uničov,22428,4534,156.0549313358302,10,True,2,88.2223202470225,7,True,2,26.47058823529412,25,True,2,2.7,30,78
pondělí,2020-09-21,7113,Zábřeh,20,5,0,25,6,0,0,0,146,7113,Zábřeh,33067,6892,84.6765657604258,7,True,2,87.05745792222866,7,True,2,13.698630136986301,11,True,2,2.2222222222222223,30,61
pondělí,2020-09-21,7201,Bystřice pod Hostýnem,133,14,4,149,14,4,1,1,603,7201,Bystřice pod Hostýnem,15242,3294,1154.7041070725627,16,True,2,516.0898603521555,16,True,2,22.056384742951906,20,False,0,1.2788461538461537,15,71
pondělí,2020-09-21,7202,Holešov,17,2,2,25,4,3,1,1,147,7202,Holešov,21540,4371,153.2033426183844,10,True,2,137.26835964310226,10,True,2,11.564625850340136,11,False,0,0.85,5,40
pondělí,2020-09-21,7203,Kroměříž,60,4,2,69,5,3,2,2,449,7203,Kroměříž,68561,14596,131.26996397368765,10,True,2,47.95834475198684,5,True,2,13.3630289532294,11,True,2,1.2765957446808511,15,47
pondělí,2020-09-21,7204,Luhačovice,29,18,5,31,20,7,1,1,143,7204,Luhačovice,18624,3952,204.03780068728523,10,True,2,581.9838056680162,16,True,2,20.27972027972028,20,True,2,2.6363636363636362,30,82
pondělí,2020-09-21,7205,Otrokovice,45,1,0,45,1,-1,0,0,298,7205,Otrokovice,34276,7438,151.70965106780253,10,True,2,26.888948642108094,5,True,2,15.100671140939598,15,True,2,1.6666666666666667,25,61
pondělí,2020-09-21,7206,Rožnov pod Radhoštěm,16,1,1,16,0,0,0,0,152,7206,Rožnov pod Radhoštěm,35175,7559,59.701492537313435,5,True,2,13.229263130043657,2,True,2,10.526315789473683,7,True,2,1.6,25,45
pondělí,2020-09-21,7207,Uherské Hradiště,206,13,5,250,19,6,12,13,1269,7207,Uherské Hradiště,90117,18605,375.0679671981979,13,True,2,145.12227895726954,10,True,2,16.233254531126875,15,False,0,1.2117647058823529,15,57
pondělí,2020-09-21,7208,Uherský Brod,100,12,5,111,13,5,8,8,579,7208,Uherský Brod,52109,10911,282.10098063674224,13,True,2,128.31087892952067,10,True,2,17.271157167530223,15,True,2,1.5873015873015872,20,64
pondělí,2020-09-21,7209,Valašské Klobouky,10,3,2,11,2,1,1,1,118,7209,Valašské Klobouky,23102,4300,64.92944333823911,7,True,2,69.76744186046511,7,True,2,8.47457627118644,7,True,2,1.1111111111111112,10,37
pondělí,2020-09-21,7210,Valašské Meziříčí,26,1,0,29,2,0,1,0,291,7210,Valašské Meziříčí,41831,8296,81.27943391264851,7,True,2,24.108003857280618,5,True,2,8.934707903780069,7,True,2,2.1666666666666665,30,55
pondělí,2020-09-21,7211,Vizovice,14,2,1,19,3,1,2,2,193,7211,Vizovice,17153,3096,134.08733166209993,10,True,2,129.19896640826875,10,True,2,7.253886010362693,7,False,0,1.4,20,51
pondělí,2020-09-21,7212,Vsetín,23,6,2,30,7,3,1,1,356,7212,Vsetín,65522,13208,53.417172857971366,5,True,2,52.99818291944276,5,True,2,6.460674157303371,3,True,2,1.4375,20,39
pondělí,2020-09-21,7213,Zlín,117,15,8,145,19,10,4,6,1128,7213,Zlín,99303,21713,180.25638701751205,10,True,2,101.32178879012574,7,True,2,10.372340425531915,7,True,2,1.4625,20,50
pondělí,2020-09-21,8101,Bílovec,25,4,3,33,5,3,1,1,227,8101,Bílovec,25622,5035,152.2129420029662,10,True,2,99.30486593843098,7,True,2,11.013215859030836,11,True,2,1.1904761904761905,10,44
pondělí,2020-09-21,8102,Bohumín,8,1,0,14,2,1,1,1,275,8102,Bohumín,33366,6681,41.95888029730864,5,True,2,29.935638377488402,5,True,2,2.909090909090909,0,True,2,1.0,10,26
pondělí,2020-09-21,8103,Bruntál,71,5,0,88,6,0,3,3,484,8103,Bruntál,36418,7282,310.28612224724037,13,True,2,96.12743751716562,7,True,2,14.669421487603307,11,True,2,1.2033898305084745,15,52
pondělí,2020-09-21,8104,Český Těšín,17,2,2,22,4,3,1,1,319,8104,Český Těšín,25687,4960,105.11153501771324,7,True,2,100.80645161290322,7,True,2,5.329153605015674,3,True,2,1.5454545454545454,20,43
pondělí,2020-09-21,8105,Frenštát pod Radhoštěm,12,0,0,15,0,0,0,0,131,8105,Frenštát pod Radhoštěm,19541,3851,81.87912594033058,7,True,2,25.967281225655675,5,True,2,9.16030534351145,7,True,2,1.5,20,45
pondělí,2020-09-21,8106,Frýdek-Místek,68,2,2,86,7,6,3,3,1417,8106,Frýdek-Místek,112433,21794,101.3937189259381,7,True,2,64.23786363219236,7,True,2,4.798870853916726,3,True,2,1.2830188679245282,15,38
pondělí,2020-09-21,8107,Frýdlant nad Ostravicí,18,3,1,21,4,1,1,1,310,8107,Frýdlant nad Ostravicí,24950,5239,100.2004008016032,7,True,2,76.35044855888528,7,True,2,5.806451612903226,3,True,2,1.5,20,43
pondělí,2020-09-21,8108,Havířov,38,2,1,60,3,1,4,3,1443,8108,Havířov,86494,18457,68.21282401091405,7,True,2,27.08999295660183,5,True,2,2.6334026334026333,0,True,2,1.52,20,38
pondělí,2020-09-21,8109,Hlučín,23,3,0,33,4,1,2,2,376,8109,Hlučín,40639,7899,91.045547380595,7,True,2,37.9794910748196,5,True,2,6.117021276595745,3,True,2,1.0952380952380953,10,31
pondělí,2020-09-21,8110,Jablunkov,15,4,2,15,3,2,1,4,179,8110,Jablunkov,22664,3972,66.1842569714084,7,True,2,100.70493454179255,7,True,2,8.379888268156424,7,True,2,7.5,30,57
pondělí,2020-09-21,8111,Karviná,39,5,1,64,5,1,0,0,1179,8111,Karviná,63614,13403,80.17103153393907,7,True,2,44.766097142430795,5,True,2,3.307888040712468,3,True,2,1.5,20,41
pondělí,2020-09-21,8112,Kopřivnice,29,2,0,35,2,0,0,1,348,8112,Kopřivnice,40755,7907,117.77695988222305,7,True,2,25.29404325281396,5,True,2,8.333333333333332,7,True,2,1.45,20,45
pondělí,2020-09-21,8113,Kravaře,20,6,2,24,6,2,1,1,154,8113,Kravaře,21356,3656,121.74564525191984,10,True,2,164.11378555798686,10,True,2,12.987012987012985,11,True,2,1.6666666666666667,25,62
pondělí,2020-09-21,8114,Krnov,17,1,1,19,1,1,0,0,258,8114,Krnov,39938,8666,55.08538234263108,5,True,2,11.539349180706209,2,True,2,6.5891472868217065,3,True,2,1.8888888888888888,30,46
pondělí,2020-09-21,8115,Nový Jičín,18,0,0,24,0,0,2,2,267,8115,Nový Jičín,48731,9593,59.510373273686156,5,True,2,10.424267695194413,2,True,2,6.741573033707865,3,True,2,1.5,20,36
pondělí,2020-09-21,8116,Odry,7,0,0,11,0,0,1,1,95,8116,Odry,16928,3338,88.61058601134215,7,True,2,29.958058717795087,5,True,2,7.368421052631578,7,False,0,0.7777777777777778,0,23
pondělí,2020-09-21,8117,Opava,70,9,6,86,9,5,2,3,671,8117,Opava,100967,20360,95.08057087959432,7,True,2,49.11591355599214,5,True,2,10.432190760059612,7,True,2,1.4893617021276595,20,45
pondělí,2020-09-21,8118,Orlová,23,0,0,33,3,0,2,2,542,8118,Orlová,37163,6772,96.87054328229691,7,True,2,29.533372711163615,5,True,2,4.243542435424354,3,True,2,1.4375,20,41
pondělí,2020-09-21,8119,Ostrava,312,34,12,404,50,22,22,21,3871,8119,Ostrava,320145,64634,153.05564666010713,10,True,2,82.00018566079773,7,True,2,8.05993283389305,7,True,2,1.3866666666666667,15,45
pondělí,2020-09-21,8120,Rýmařov,6,1,0,8,1,0,2,2,92,8120,Rýmařov,15241,3521,85.29624040417295,7,True,2,56.80204487361545,5,True,2,6.521739130434782,3,False,0,0.8571428571428571,5,24
pondělí,2020-09-21,8121,Třinec,27,3,2,31,4,3,2,2,528,8121,Třinec,54613,11066,78.73583212788164,7,True,2,54.220133742996566,5,True,2,5.113636363636364,3,True,2,1.6875,25,46
pondělí,2020-09-21,8122,Vítkov,9,0,0,11,0,0,1,1,68,8122,Vítkov,13274,2743,75.33524182612626,7,True,2,0.0,0,False,0,13.23529411764706,11,True,2,2.25,30,52
